"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-26","9","","32","","-16","","0","","7","",""
"2020-08-27","27","","30","1","0","1","2","","19","0",""
"2020-08-28","32","3","46","3","2","","","","23","","1"
"2020-08-29","","","26","0","0","2","","","15","",""
"2020-08-30","9","4","31","","6","1","0","","9","",""
"2020-08-31","","4","14","-1","1","","1","","5","","1"
"2020-09-01","4","","54","","5","2","","","7","",""
"2020-09-02","2","9","41","","16","3","","","6","",""
"2020-09-03","","","78","0","13","2","","","15","1","0"
"2020-09-04","","4","43","2","27","1","","1","24","6","0"
"2020-09-05","15","","121","2","31","","","","12","","1"
"2020-09-06","","3","35","4","1","4","1","","40","1",""
"2020-09-07","1","2","5","1","3","1","","","12","3","1"
"2020-09-08","0","","25","","1","","3","","13","0",""
"2020-09-09","0","59","30","0","2","4","0","","25","","1"
"2020-09-10","","27","40","","11","","1","","18","1","1"
"2020-09-11","0","27","98","3","0","","3","","17","1","2"
"2020-09-12","1","7","124","","14","","","4","17","","1"
"2020-09-13","","2","85","","9","","","","13","",""
"2020-09-14","","2","124","","12","","","","1","",""
"2020-09-15","","61","77","1","23","1","1","","9","1",""
"2020-09-16","1","34","105","0","8","0","","2","6","","2"
"2020-09-17","2","28","106","0","9","","3","0","12","0","1"
"2020-09-19","","1","87","","4","0","1","","18","1",""
"2020-09-20","","","78","","14","","3","","7","","1"
"2020-09-21","","0","59","1","0","","0","","12","1",""
"2020-09-22","2","5","74","-1","-28","-1","5","-1","9","-1","-5"
"2020-09-23","","3","117","5","37","0","0","","5","3",""
"2020-09-24","1","","100","7","5","","1","1","5","0","2"
"2020-09-25","","1","45","9","2","0","2","","20","1",""
"2020-09-26","6","1","31","4","1","0","0","0","5","1","0"
"2020-09-27","0","0","69","1","0","1","2","","16","","1"
"2020-09-28","","0","46","-4","3","1","3","","11","","0"
"2020-09-29","1","1","54","","2","","2","","37","4",""
"2020-09-30","1","","113","1","18","","11","1","30","","1"
"2020-10-01","","3","85","","56","1","","1","13","4",""
