"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-05","","-15","-8","-5","-1","7","-3","12","","","0","7","29","","1","24","","-8","-3","2","-2","","-3","22",""
"2020-06-06","","","1","3","-7","-11","38","-6","","","","-6","-21","4","4","-5","2","","-3","-8","2","33","6","-27",""
"2020-06-07","","","-5","11","5","0","-45","-19","14","","5","-21","8","-6","-8","8","-1","","74","1","-6","-42","13","1",""
"2020-06-08","13","14","6","32","","7","-27","1","16","","","54","-16","5","","-13","","9","-83","-1","1","","-18","",""
"2020-06-09","-18","","21","-36","","3","7","0","-36","","","4","-3","9","","-27","","-10","11","","14","19","9","",""
"2020-06-10","","-12","-27","-10","","-6","13","-9","-4","","-3","-22","0","-12","","44","","4","7","1","-7","","-8","-1",""
"2020-06-11","","5","2","1","","31","-13","15","33","","11","7","6","2","-2","-5","","3","-13","-2","-3","","12","3",""
"2020-06-12","1","-13","-1","25","14","-26","-1","8","-4","","-8","-6","2","-5","1","32","","-6","24","2","1","","0","",""
"2020-06-13","1","-2","-2","-15","-16","-11","-12","10","-5","","-3","47","-8","5","-4","-30","","","19","0","5","","2","",""
"2020-06-14","-2","","8","-11","","5","2","-22","2","","4","0","8","-2","-2","1","","","-48","-1","-1","","-9","3",""
"2020-06-15","28","-2","-7","4","13","13","-3","-4","-10","","","-54","46","4","-2","-14","","0","4","6","-10","","-6","4",""
"2020-06-16","","1","11","13","-12","-21","12","4","-12","","-4","66","-46","-6","2","14","","","4","-6","13","0","18","-7",""
"2020-06-17","","-1","-8","-17","","1","6","32","11","","","-27","-3","1","0","-24","","","-2","0","-13","","-8","",""
"2020-06-18","","","0","1","","16","-10","-15","-3","","","37","10","-1","9","15","","-2","-2","2","9","0","6","",""
"2020-06-19","","6","-2","1","","-10","0","0","-9","","","-49","-4","0","-5","-9","","","1","1","-8","","3","",""
"2020-06-20","","-3","","","-2","12","4","-1","9","","0","-4","4","0","4","4","","","-4","-3","","","24","2",""
"2020-06-21","-23","-1","","","18","8","2","-11","2","","0","-1","-13","5","-11","32","","","1","","","","-39","0",""
"2020-06-22","-21","1","","","-1","5","-2","15","","","","-45","42","3","-3","-34","","","3","","10","","35","3",""
"2020-06-23","-2","13","7","","17","-14","-10","-11","","","","0","-20","-6","2","1","","","-3","0","-13","","-24","7",""
"2020-06-24","0","-14","","","","-4","16","-20","-14","","","74","-18","-2","1","56","","","-1","","11","","40","-9",""
"2020-06-25","","-1","","","","17","5","13","","","","8","12","3","3","6","","0","5","3","-11","","-43","12",""
"2020-06-26","","7","","","","-18","4","68","","","","-35","4","2","2","-18","","4","-3","2","9","","27","-11",""
"2020-06-27","","-4","","","","-2","-1","-4","-5","","","13","-4","-5","","18","","-2","-3","-4","-11","","14","",""
"2020-06-28","","-1","","","","-5","1","-28","3","","","30","31","0","","15","","-1","6","-1","8","","-33","3",""
"2020-06-29","","-3","","-2","","23","8","17","7","","","9","-23","2","1","-11","","3","-1","4","-5","","43","-4",""
"2020-06-30","","5","","","","0","-2","-57","-8","","","51","6","4","1","14","","-4","2","-3","7","","-14","5",""
"2020-07-01","-1","","","-4","","-23","-20","40","-4","","","7","-4","-1","-6","18","","2","-5","1","5","1","-21","-5",""
"2020-07-02","0","","","0","","26","9","-22","9","","1","-20","0","5","0","9","","5","","1","-10","","17","4",""
"2020-07-03","","-1","","","","-7","37","46","12","","","-36","4","-11","0","-28","","-5","","0","12","-1","4","-6",""
"2020-07-04","","-3","","","","-3","-38","-20","-20","","-1","60","6","13","8","30","","-1","4","-3","-11","2","35","2",""
"2020-07-05","0","4","","","3","3","38","29","6","","","2","-3","-8","-4","50","","-1","1","2","1","-1","21","15",""
"2020-07-06","","1","-5","","1","18","-30","-14","-2","4","","37","5","1","1","-33","","3","1","6","10","-2","-34","-10",""
"2020-07-07","","-5","1","0","4","-7","-10","-23","6","","","10","8","4","13","8","","-1","-5","-6","17","0","-14","-8",""
"2020-07-08","-1","8","0","-2","","-5","14","32","-2","","","75","-5","-5","-11","34","","3","-5","1","-26","9","33","2",""
"2020-07-09","","1","5","","","-12","17","61","24","","","-44","3","3","-9","41","","-4","8","5","1","-9","-15","",""
"2020-07-10","1","-5","-4","5","-16","8","18","-37","-30","","","52","1","4","9","64","","20","-1","-4","-6","","16","11",""
"2020-07-11","-1","-5","1","","-10","44","-15","0","42","","","38","-4","4","3","-1","","-17","10","-2","16","","45","4",""
"2020-07-12","10","11","0","32","23","-36","-2","-3","10","","","42","14","1","4","30","","1","-7","0","31","","12","36",""
"2020-07-13","","-4","-3","-34","9","37","0","41","-43","","","-36","-3","2","-7","6","","6","9","46","-34","","-66","-40",""
"2020-07-14","","-7","2","","5","-67","-23","-49","-9","","","106","-4","-12","-1","-70","","13","46","-45","22","","48","2",""
"2020-07-15","0","8","0","1","2","58","43","32","9","","","-99","69","9","1","54","","-7","-41","5","20","","31","0",""
"2020-07-16","1","-4","5","17","-36","14","7","32","27","","","71","-52","1","7","56","","13","-10","0","-21","1","-28","-3",""
"2020-07-17","1","12","-5","-13","81","-4","2","-1","-9","","","67","19","-2","7","40","","-20","5","10","-10","","14","16",""
"2020-07-18","2","-4","-2","-7","5","-4","24","-22","33","","2","85","-3","23","24","111","","7","34","1","3","","-18","7",""
"2020-07-19","-4","-4","4","4","48","-5","-22","31","-17","","-3","14","4","-32","-38","-10","","33","-12","47","33","0","10","-1",""
"2020-07-20","0","2","2","-4","-128","-22","96","22","-17","","","-17","-8","41","36","30","","-42","17","-30","7","","12","9",""
"2020-07-21","4","-2","-2","31","-1","44","-105","7","62","","","6","-22","-38","-4","-118","","74","-41","4","5","2","43","23",""
"2020-07-22","0","-5","4","2","3","-52","63","5","-69","","-3","41","-29","11","-7","168","","-65","7","-23","7","19","-16","-31",""
"2020-07-23","0","19","13","-15","22","30","-52","78","1","","-2","103","26","10","-6","-79","","47","-8","25","-53","-15","-18","19",""
"2020-07-24","-3","-5","-18","-7","28","24","-13","-114","42","","","-96","-4","-26","-14","22","","-40","45","-27","43","-1","-30","-25",""
"2020-07-25","6","27","28","19","-39","-28","76","17","-5","","2","28","-28","16","8","-43","","32","-9","18","26","5","48","-17",""
"2020-07-26","15","-6","-13","-20","10","62","-23","85","7","","2","-79","12","6","41","18","","-41","-30","11","-63","-9","-58","10",""
"2020-07-27","-21","-8","3","11","-5","-51","-48","-117","-20","","","-96","21","12","2","-49","","45","20","1","20","16","-15","55",""
"2020-07-28","9","17","-12","-8","-27","-10","49","-29","-16","","","226","-38","-9","-45","-31","","-38","-31","-19","-43","-15","60","32",""
"2020-07-29","27","11","23","1","53","0","-54","113","-1","","","-90","17","0","10","92","","6","1","48","29","1","-70","-57",""
"2020-07-30","-26","-46","-9","17","-9","-19","85","2","-20","","","62","64","6","-5","16","","-1","65","-48","-29","15","29","-12",""
"2020-07-31","5","41","16","38","-37","79","-65","-100","41","","1","-80","-78","-2","38","74","","-6","-36","25","71","4","62","-29",""
"2020-08-01","17","-39","-36","-19","34","-53","3","102","-10","","0","44","90","8","-24","-36","","66","-6","53","-45","-14","-43","-1",""
"2020-08-02","10","17","20","92","56","81","-20","-17","8","0","-1","-5","-13","-30","0","-22","","-2","-7","-25","9","9","-9","-1",""
"2020-08-03","-26","20","25","-65","-45","1","14","-60","7","2","-1","47","-42","78","26","-76","","-6","20","-9","33","-11","-3","48",""
"2020-08-04","27","-35","16","-50","-1","-98","26","5","26","-2","5","-37","-6","-36","3","86","","74","-34","-35","54","10","89","-51",""
"2020-08-05","-3","10","-52","15","46","6","29","103","-46","","-1","-54","93","-15","-6","113","","-64","-9","34","-24","-14","-102","7",""
"2020-08-06","-26","4","46","36","29","43","-21","-98","21","15","","15","-92","7","22","-108","","30","23","-18","75","3","130","6",""
"2020-08-07","25","-3","-3","18","-94","-19","114","18","-41","","","-5","44","54","13","-28","","-61","34","29","-78","-2","-59","18",""
"2020-08-08","-8","1","19","-58","20","-7","-54","4","70","-12","14","9","26","-39","-14","80","","11","-43","-27","32","-1","30","-33",""
"2020-08-09","-13","57","-35","52","6","-8","-90","-32","-53","14","-9","-69","-84","18","-2","-65","","38","61","29","36","34","74","31",""
"2020-08-10","69","-32","31","-47","-15","65","17","24","17","-14","41","3","74","-6","-38","-96","","-32","-5","-33","41","9","-111","4",""
"2020-08-11","-29","35","-45","-6","-2","-93","3","-53","8","10","-39","93","5","-11","83","151","","-16","22","19","-106","-18","25","-10",""
"2020-08-12","4","-44","-13","5","11","42","-2","116","0","-8","27","-92","-27","47","-28","-54","","-1","-20","-2","-12","10","35","11",""
"2020-08-13","-31","-11","30","9","-29","23","7","-43","-23","-3","-13","47","118","57","0","-7","","4","-7","-23","11","8","-40","-23",""
"2020-08-14","-14","-2","1","36","50","-3","31","-11","40","0","10","-51","-150","-98","-9","24","","-4","-37","64","113","-25","39","34",""
"2020-08-15","13","8","-11","-59","-12","-34","26","-28","17","18","-25","56","78","-28","12","36","","15","169","-64","-51","-5","-64","-28",""
"2020-08-16","-12","21","-8","47","119","5","-71","-11","-58","-14","6","-108","-21","68","-4","-82","","73","-142","20","49","-10","21","104",""
"2020-08-17","2","45","14","-33","13","30","-41","14","48","-5","4","-15","-31","16","-6","11","","-46","61","1","-26","23","15","-80",""
"2020-08-18","75","-37","-7","-14","-90","-29","65","-29","-20","3","2","52","-30","-15","13","93","","-13","36","-9","44","-6","-28","39",""
"2020-08-19","-36","-5","3","33","117","7","21","8","34","-3","-2","66","16","12","-27","-7","","23","-135","19","-103","-1","15","-61",""
"2020-08-20","-3","-5","-16","-14","-66","88","36","-12","56","3","-3","-83","8","-6","-23","90","","2","22","-33","-5","9","-39","22",""
"2020-08-21","-25","8","18","12","-55","-35","146","3","-66","-4","4","-121","38","-41","-24","17","","3","118","-1","38","-4","36","-17",""
"2020-08-22","23","30","1","30","4","-30","-148","-10","-37","11","-2","54","-6","66","65","-217","","-28","101","44","-4","20","-1","21",""
"2020-08-23","-43","8","4","-32","-11","-42","-5","6","22","12","-12","47","-8","-54","12","149","","16","20","-64","43","18","-22","-22",""
"2020-08-24","102","-3","1","-35","11","47","-72","-55","26","","17","-98","-45","12","-17","4","","-8","-131","17","-75","50","-29","-1",""
"2020-08-25","-37","-40","8","65","-42","-29","14","30","-7","","-15","76","6","-17","32","-110","","9","41","34","-20","-17","-7","17",""
"2020-08-26","-18","34","5","-6","-13","22","-10","48","-2","-5","3","13","-27","4","46","-78","","43","-69","-33","55","-22","36","-16",""
"2020-08-27","23","-50","81","19","16","-7","22","-24","13","8","-3","17","-5","-22","-109","161","","-78","-14","16","33","-16","-51","-7",""
"2020-08-28","-6","12","77","14","-11","-22","-24","-66","58","-6","1","-144","55","21","80","-119","","14","22","1","-33","-8","55","14",""
"2020-08-29","101","1","-171","29","-21","11","9","57","-100","14","-3","43","-2","15","-26","-91","","-13","159","-5","32","5","-7","-7",""
"2020-08-30","-70","18","-6","-67","0","7","9","18","7","-2","-1","-42","-27","-13","30","131","","95","-99","4","-55","34","18","18",""
"2020-08-31","-47","19","16","52","7","24","-13","-63","64","-6","9","16","-1","-2","39","-127","","-88","122","8","36","-55","-16","-20",""
"2020-09-01","63","-14","-13","26","-10","-56","-7","11","-47","-7","1","107","-30","-34","-91","196","","39","-153","3","-36","27","-19","-6",""
"2020-09-02","-21","21","0","-30","10","28","139","35","40","1","-6","-158","8","4","-22","65","","-17","-34","-13","-2","-3","-30","18",""
"2020-09-03","47","-5","-15","62","5","-21","-138","-12","49","0","5","79","-3","17","29","3","","-42","-60","-33","4","-22","80","-21",""
"2020-09-04","-16","0","57","-22","20","45","34","-18","-108","9","-2","-50","19","-12","-1","-159","","72","86","78","9","6","-84","31",""
"2020-09-05","-38","35","-37","-76","-17","-15","-47","2","13","-4","8","126","-31","-10","14","-13","","-7","80","-35","23","14","84","-5",""
"2020-09-06","-1","-41","-14","-25","-12","-1","194","-3","8","3","-14","-7","33","35","5","31","","1","-60","4","-28","-7","-27","-29",""
"2020-09-07","2756","3188","2372","3726","4067","5581","8619","14118","4145","295","528","42826","5172","3745","4507","37653","","4419","5693","3120","7253","1673","12409","2481",""
