"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-07","6","11","2","15","1","6","37","37","25","5","7","74","21","2","4","68","2","3","84","2","2","1","31","3",""
"2020-06-08","19","25","8","47","","13","10","38","41","","0","128","5","7","0","55","","12","1","1","3","","13","",""
"2020-06-09","1","","29","11","","16","17","38","5","","4","132","2","16","0","28","","2","12","","17","20","22","",""
"2020-06-10","0","13","2","1","0","10","30","29","1","","1","110","2","4","15","72","0","6","19","2","10","","14","2",""
"2020-06-11","1","18","4","2","3","41","17","44","34","0","12","117","8","6","13","67","0","9","6","0","7","0","26","5",""
"2020-06-12","2","5","3","27","17","15","16","52","30","","4","111","10","1","14","99","","3","30","2","8","1","26","0",""
"2020-06-13","3","3","1","12","1","4","4","62","25","","1","158","2","6","10","69","0","0","49","2","13","","28","1",""
"2020-06-14","1","","9","1","","9","6","40","27","","5","158","10","4","8","70","","4","1","1","12","0","19","4",""
"2020-06-15","29","1","2","5","14","22","3","36","17","8","","104","56","8","6","56","","4","5","7","2","1","13","8",""
"2020-06-16","0","2","13","18","2","1","15","40","5","","1","170","10","2","8","70","","0","9","1","15","1","31","1",""
"2020-06-17","28","1","5","1","","2","21","72","16","","","143","7","3","8","46","0","5","7","1","2","","23","0",""
"2020-06-18","","","5","2","0","18","11","57","13","","0","180","17","2","17","61","","3","5","3","11","1","29","",""
"2020-06-19","0","7","3","3","4","8","11","57","4","","2","131","13","2","12","52","","0","6","4","3","","32","1",""
"2020-06-20","47","4","0","0","2","20","15","56","13","0","2","127","17","2","16","56","","2","2","1","0","","56","3",""
"2020-06-21","24","3","0","0","20","28","17","45","15","","2","126","4","7","5","88","","0","3","0","7","","17","3",""
"2020-06-22","3","4","1","","19","33","15","60","0","0","0","81","46","10","2","54","0","3","6","1","17","","52","6",""
"2020-06-23","1","17","8","","36","19","5","49","16","","0","81","26","4","4","55","0","0","3","1","4","","28","13",""
"2020-06-24","1","3","0","3","0","15","21","29","2","","0","155","8","2","5","111","0","1","2","","15","","68","4",""
"2020-06-25","0","2","3","","0","32","26","42","0","","0","163","20","5","8","117","","1","7","4","4","","25","16",""
"2020-06-26","0","9","0","0","18","14","30","110","8","","0","128","24","7","10","99","","5","4","6","13","0","52","5",""
"2020-06-27","1","5","4","7","0","12","29","106","3","","0","141","20","2","0","117","","3","1","2","2","","66","",""
"2020-06-28","0","4","0","","22","7","30","78","6","","","171","51","2","7","132","0","2","7","1","10","1","33","8",""
"2020-06-29","","1","0","5","0","30","38","95","13","","","180","28","4","8","121","","5","6","5","5","0","76","4",""
"2020-06-30","3","6","9","","12","30","36","38","5","","0","231","34","8","9","135","","1","8","2","12","2","62","9",""
"2020-07-01","2","0","0","1","0","7","16","78","1","","1","238","30","7","3","153","","3","3","3","17","3","41","4",""
"2020-07-02","2","6","","1","4","33","25","56","10","","2","218","30","12","3","162","","8","0","4","7","","58","8",""
"2020-07-03","0","5","0","0","0","26","62","102","22","","","182","34","1","3","134","","3","6","4","19","2","62","2",""
"2020-07-04","1","2","6","","5","23","24","82","2","","1","242","40","14","11","164","","2","10","1","8","4","97","4",""
"2020-07-05","1","6","","","8","26","62","111","8","1","0","244","37","6","7","214","","1","11","3","9","3","118","19",""
"2020-07-06","0","7","1","3","9","44","32","97","6","5","","281","42","7","8","181","","4","12","9","19","1","84","9",""
"2020-07-07","2","2","2","3","13","37","22","74","12","","","291","50","11","21","189","","3","7","3","36","1","70","1",""
"2020-07-08","1","10","2","1","0","32","36","106","10","","0","366","45","6","10","223","","6","2","4","10","10","103","3",""
"2020-07-09","","11","7","","31","20","53","167","34","","","322","48","9","1","264","","2","10","9","11","1","88","",""
"2020-07-10","2","6","3","6","15","28","71","130","4","0","","374","49","13","10","328","","22","9","5","5","0","104","14",""
"2020-07-11","1","1","4","","5","72","56","130","46","","0","412","45","17","13","327","","5","19","3","21","0","149","18",""
"2020-07-12","11","12","4","38","28","36","54","127","56","","1","454","59","18","17","357","","6","12","3","52","","161","54",""
"2020-07-13","0","8","1","4","37","73","54","168","13","","0","418","56","20","10","363","","12","21","49","18","1","95","14",""
"2020-07-14","1","1","3","","42","6","31","119","4","","2","524","52","8","9","293","","25","67","4","40","0","143","16",""
"2020-07-15","1","9","3","5","44","64","74","151","13","","","425","121","17","10","347","","18","26","9","60","2","174","16",""
"2020-07-16","2","5","8","22","8","78","81","183","40","3","","496","69","18","17","403","","31","16","9","39","3","146","13",""
"2020-07-17","3","17","3","9","89","74","83","182","31","","","563","88","16","24","443","","11","21","19","29","0","160","29",""
"2020-07-18","5","13","1","2","94","70","107","160","64","","4","648","85","39","48","554","","18","55","20","32","1","142","36",""
"2020-07-19","1","9","5","6","142","65","85","191","47","","1","662","89","7","10","544","","51","43","67","65","1","152","35",""
"2020-07-20","1","11","7","2","14","43","181","213","30","","0","645","81","48","46","574","","9","60","37","72","","164","44",""
"2020-07-21","5","9","5","33","13","87","76","220","92","0","6","651","59","10","42","456","","83","19","41","77","3","207","67",""
"2020-07-22","5","4","9","35","16","35","139","225","23","","3","692","30","21","35","624","","18","26","18","84","22","191","36",""
"2020-07-23","5","23","22","20","38","65","87","303","24","","1","795","56","31","29","545","","65","18","43","31","7","173","55",""
"2020-07-24","2","18","4","13","66","89","74","189","66","","","699","52","5","15","567","","25","63","16","74","6","143","30",""
"2020-07-25","8","45","32","32","27","61","150","206","61","","3","727","24","21","23","524","","57","54","34","100","11","191","13",""
"2020-07-26","23","39","19","12","37","123","127","291","68","","5","648","36","27","64","542","","16","24","45","37","2","133","23",""
"2020-07-27","2","31","22","23","32","72","79","174","48","","","552","57","39","66","493","","61","44","46","57","18","118","78",""
"2020-07-28","11","48","10","15","5","62","128","145","32","","0","778","19","30","21","462","","23","13","27","14","3","178","110",""
"2020-07-29","38","59","33","16","58","62","74","258","31","","0","688","36","30","31","554","","29","14","75","43","4","108","53",""
"2020-07-30","12","13","24","33","49","43","159","260","11","","3","750","100","36","26","570","","28","79","27","14","19","137","41",""
"2020-07-31","17","54","40","71","12","122","94","160","52","","4","670","22","34","64","644","","22","43","52","85","23","199","12",""
"2020-08-01","34","15","4","52","46","69","97","262","42","2","4","714","112","42","40","608","","88","37","105","40","9","156","11",""
"2020-08-02","44","32","24","144","102","150","77","245","50","2","3","709","99","12","40","586","","86","30","80","49","18","147","10",""
"2020-08-03","18","52","49","79","57","151","91","185","57","4","2","756","57","90","66","510","","80","50","71","82","7","144","58",""
"2020-08-04","45","17","65","29","56","53","117","190","83","2","7","719","51","54","69","596","","154","16","36","136","17","233","7",""
"2020-08-05","42","27","13","44","102","59","146","293","37","","6","665","144","39","63","709","","90","7","70","112","3","131","14",""
"2020-08-06","16","31","59","80","131","102","125","195","58","17","0","680","52","46","85","601","","120","30","52","187","6","261","20",""
"2020-08-07","41","28","56","98","37","83","239","213","17","","1","675","96","100","98","573","","59","64","81","109","4","202","38",""
"2020-08-08","33","29","75","40","57","76","185","217","87","5","15","684","122","61","84","653","","70","21","54","141","3","232","5",""
"2020-08-09","20","86","40","92","63","68","95","185","34","19","6","615","38","79","82","588","","108","82","83","177","37","306","36",""
"2020-08-10","89","54","71","45","48","133","112","209","51","5","47","618","112","73","44","492","","76","77","50","218","46","195","40",""
"2020-08-11","60","89","26","39","46","40","115","156","59","15","8","711","117","62","127","643","","60","99","69","112","28","220","30",""
"2020-08-12","64","45","13","44","57","82","113","272","59","7","35","619","90","109","99","589","","59","79","67","100","38","255","41",""
"2020-08-13","33","34","43","53","28","105","120","229","36","4","22","666","208","166","99","582","","63","72","44","111","46","215","18",""
"2020-08-14","19","32","44","89","78","102","151","218","76","4","32","615","58","68","90","606","","59","35","108","224","21","254","52",""
"2020-08-15","32","40","33","30","66","68","177","190","93","22","7","671","136","40","102","642","","74","204","44","173","16","190","24",""
"2020-08-16","20","61","25","77","185","73","106","179","35","8","13","563","115","108","98","560","","147","62","64","222","6","211","128",""
"2020-08-17","22","106","39","44","198","103","65","193","83","3","17","548","84","124","92","571","","101","123","65","196","29","226","48",""
"2020-08-18","97","69","32","30","108","74","130","164","63","6","19","600","54","109","105","664","","88","159","56","240","23","198","87",""
"2020-08-19","61","64","35","63","225","81","151","172","97","3","17","666","70","121","78","657","","111","24","75","137","22","213","26",""
"2020-08-20","58","59","19","49","159","169","187","160","153","6","14","583","78","115","55","747","","113","46","42","132","31","174","48",""
"2020-08-21","33","67","37","61","104","134","333","163","87","2","18","462","116","74","31","764","","116","164","41","170","27","210","31",""
"2020-08-22","56","97","38","91","108","104","185","153","50","13","16","516","110","140","96","547","","88","265","85","166","47","209","52",""
"2020-08-23","13","105","42","59","97","62","180","159","72","25","4","563","102","86","108","696","","104","285","21","209","65","187","30",""
"2020-08-24","115","102","43","24","108","109","108","104","98","0","21","465","57","98","91","700","","96","154","38","134","115","158","29",""
"2020-08-25","78","62","51","89","66","80","122","134","91","6","6","541","63","81","123","590","","105","195","72","114","98","151","46",""
"2020-08-26","60","96","56","83","53","102","112","182","89","1","9","554","36","85","169","512","","148","126","39","169","76","187","30",""
"2020-08-27","83","46","137","102","69","95","134","158","102","9","6","571","31","63","60","673","","70","112","55","202","60","136","23",""
"2020-08-28","77","58","214","116","58","73","110","92","160","3","7","427","86","84","140","554","","84","134","56","169","52","191","37",""
"2020-08-29","178","59","43","145","37","84","119","149","60","17","4","470","84","99","114","463","","71","293","51","201","57","184","30",""
"2020-08-30","108","77","37","78","37","91","128","167","67","15","3","428","57","86","144","594","","166","194","55","146","91","202","48",""
"2020-08-31","61","96","53","130","44","115","115","104","131","9","12","444","56","84","183","467","","78","316","63","182","36","186","28",""
"2020-09-01","124","82","40","156","34","59","108","115","84","2","13","551","26","50","92","663","","117","163","66","146","63","167","22",""
"2020-09-02","103","103","40","126","44","87","247","150","124","3","7","393","34","54","70","728","","100","129","53","144","60","137","40",""
"2020-09-03","150","98","25","188","49","66","109","138","173","3","12","472","31","71","99","731","","58","69","20","148","38","217","19",""
"2020-09-04","134","98","82","166","69","111","143","120","65","12","10","422","50","59","98","572","","130","155","98","157","44","133","50",""
"2020-09-05","96","133","45","90","52","96","96","122","78","8","18","548","19","49","112","559","","123","235","63","180","58","217","45",""
"2020-09-06","95","92","31","65","40","95","290","119","86","11","4","541","52","84","117","590","","124","175","67","152","51","190","16",""
"2020-09-07","92","107","39","92","34","110","271","110","35","5","5","458","34","52","146","576","","158","204","69","219","35","203","23",""
"2020-09-08","81","130","79","72","64","91","217","106","63","4","12","380","21","90","149","581","","118","175","107","298","33","142","78",""
"2020-09-09","78","71","45","91","94","57","156","145","83","15","19","554","60","85","126","570","","155","126","101","164","92","152","68",""
"2020-09-10","66","93","55","71","80","86","154","159","85","9","9","481","63","98","151","541","","131","156","102","198","56","214","54",""
"2020-09-11","78","102","59","74","43","103","139","146","89","15","11","543","74","102","147","532","","152","183","83","157","96","188","41",""
"2020-09-12","46","92","46","89","36","96","182","173","84","9","20","547","72","94","105","556","","142","237","61","145","72","222","35",""
"2020-09-13","83","96","59","91","48","117","209","172","86","11","27","541","71","104","137","527","","121","220","69","135","68","184","39",""
"2020-09-14","50","129","48","88","59","149","261","145","90","19","21","553","60","103","102","559","","82","263","48","138","60","144","40",""
"2020-09-15","95","89","66","78","68","119","198","134","75","26","24","487","89","102","124","516","","108","242","85","137","114","202","49",""
"2020-09-16","99","111","75","93","72","104","172","192","84","25","16","474","102","105","104","506","","110","229","87","133","120","188","36",""
"2020-09-17","96","107","75","83","52","94","153","184","82","25","14","475","99","89","97","507","","139","240","62","122","95","263","44",""
"2020-09-18","102","109","62","82","53","118","142","171","94","25","20","493","94","71","119","502","","131","230","65","145","94","222","48",""
"2020-09-19","95","94","77","85","38","95","166","187","82","19","19","543","83","85","101","501","","107","202","105","173","84","216","31",""
"2020-09-20","88","87","69","86","44","99","170","218","98","27","24","514","91","101","102","507","","134","153","98","121","77","219","50",""
"2020-09-21","94","148","40","97","32","128","134","210","83","23","16","528","84","92","111","515","","119","146","85","170","75","190","45",""
"2020-09-22","96","129","85","99","54","85","196","173","87","31","32","534","44","72","119","527","","101","133","95","141","73","218","58",""
"2020-09-23","71","83","62","87","47","89","191","183","69","26","16","660","56","105","109","632","","119","103","75","105","57","202","42",""
"2020-09-24","95","99","72","98","59","82","137","182","80","27","17","607","68","77","107","632","","89","127","66","99","96","218","62",""
"2020-09-25","63","56","62","72","67","82","178","195","66","30","20","692","36","82","94","685","","88","99","65","90","59","257","52",""
"2020-09-26","48","73","77","89","72","71","140","170","50","24","18","668","50","93","117","693","","111","146","56","129","53","194","39",""
"2020-09-27","54","73","80","89","64","82","164","189","58","23","20","615","56","65","113","670","","84","129","48","140","90","211","68",""
"2020-09-28","82","96","62","94","55","79","116","185","57","26","22","618","56","58","127","658","","96","123","61","124","64","234","62",""
"2020-09-29","62","105","62","88","34","99","147","164","60","27","18","691","42","87","124","634","","65","148","53","144","65","235","34",""
"2020-09-30","56","81","50","87","24","79","160","198","87","27","21","672","66","90","116","661","","85","120","81","116","86","272","46",""
"2020-10-01","76","62","94","80","41","84","145","195","74","25","16","669","95","97","127","646","","79","118","70","140","57","231","54",""
"2020-10-02","74","65","84","95","39","91","152","163","76","30","13","720","85","95","140","655","","87","113","82","129","46","226","50",""
"2020-10-03","81","49","55","98","44","125","161","234","104","33","15","631","73","108","143","641","","93","134","70","168","41","196","43",""
"2020-10-04","39","56","57","98","54","95","172","189","87","32","12","765","91","98","114","741","","78","63","98","132","46","203","37",""
"2020-10-05","69","40","64","97","51","81","138","188","92","24","10","669","113","100","126","742","","94","131","87","142","60","192","38",""
"2020-10-06","80","72","65","85","55","88","219","160","87","18","18","742","83","77","117","712","","71","119","65","155","52","195","35",""
"2020-10-07","79","79","60","81","63","91","136","230","83","15","11","758","82","91","111","728","","85","112","88","135","69","219","49",""
"2020-10-08","66","67","81","92","46","95","185","225","83","26","21","765","82","99","132","717","","98","103","76","122","73","224","48",""
"2020-10-09","83","76","71","98","65","113","173","242","67","24","29","772","120","66","140","751","","111","101","82","103","28","219","39",""
"2020-10-10","63","82","89","85","47","87","131","197","72","37","23","783","113","76","145","756","","98","112","95","181","57","221","41",""
"2020-10-11","65","64","65","97","32","87","172","282","70","44","19","757","125","95","134","774","","118","110","78","117","83","203","21",""
"2020-10-12","64","73","53","92","61","105","148","228","74","37","14","717","98","89","169","759","","118","136","89","173","50","219","17",""
"2020-10-13","70","88","93","67","33","107","224","203","121","41","22","728","71","81","146","756","","87","165","86","125","49","221","47",""
"2020-10-14","73","79","78","81","82","115","163","228","90","48","25","794","97","91","137","752","","95","122","84","93","70","234","46",""
"2020-10-15","63","75","73","87","44","116","144","271","89","33","23","784","111","90","177","763","","89","169","84","117","56","216","46",""
"2020-10-16","82","88","93","97","70","108","150","230","96","29","15","781","93","86","143","758","","108","192","88","138","51","247","28",""
"2020-10-17","47","98","76","74","57","104","148","245","118","45","10","784","98","83","158","792","","121","154","123","154","78","253","45",""
"2020-10-18","46","77","77","94","84","111","148","269","180","25","12","813","103","74","174","838","","103","166","92","140","65","264","28",""
"2020-10-19","64","85","72","94","46","156","154","229","108","32","7","809","119","98","177","858","","129","223","110","79","71","234","38",""
"2020-10-20","68","70","91","90","52","149","247","211","143","33","19","809","66","93","156","871","","120","224","75","139","54","225","24",""
"2020-10-21","51","55","57","94","62","112","223","268","93","31","13","879","99","105","180","872","","101","225","108","102","45","245","49",""
"2020-10-22","47","82","82","92","73","110","225","278","90","30","19","874","116","110","194","864","","129","132","107","152","65","259","27",""
"2020-10-23","55","75","78","98","54","189","197","274","142","40","8","896","91","91","161","886","","138","120","101","139","33","244","33",""
"2020-10-24","54","75","66","98","52","175","175","224","111","42","9","895","86","102","244","896","","99","144","127","155","44","229","46",""
"2020-10-25","46","88","75","84","52","134","252","217","93","26","20","910","89","91","220","915","","95","127","91","123","68","276","35",""
"2020-10-26","17","115","92","113","32","158","160","216","129","43","3","892","119","82","164","889","","104","150","109","174","69","267","24",""
"2020-10-27","22","92","87","86","22","132","174","151","98","39","0","884","129","80","171","875","","128","182","127","160","34","249","35",""
"2020-10-28","39","85","67","89","30","129","186","224","102","21","12","891","82","97","164","853","","101","175","116","139","45","240","37",""
"2020-10-29","21","61","93","82","39","119","176","279","98","16","18","894","108","95","180","878","","122","200","63","122","39","258","28",""
"2020-10-30","24","90","71","105","49","119","231","248","86","24","9","880","104","99","185","866","","104","119","89","105","46","298","28",""
"2020-10-31","52","102","56","73","42","116","146","254","71","31","14","931","96","93","201","926","","102","105","100","134","43","259","46",""
"2020-11-01","31","64","76","74","43","133","198","244","95","38","7","894","63","105","181","880","","93","226","68","111","53","272","38",""
"2020-11-02","12","116","40","110","32","155","186","202","127","42","12","882","56","79","172","876","","108","191","122","168","10","238","21",""
"2020-11-03","37","83","101","96","48","138","172","235","126","29","11","877","64","60","177","862","","124","146","94","137","65","265","34",""
"2020-11-04","27","86","89","102","42","140","192","275","77","27","5","894","165","98","185","878","","84","97","91","102","36","263","32",""
"2020-11-05","34","72","84","85","35","136","222","270","102","39","11","855","54","82","192","836","","110","218","76","98","23","270","44",""
"2020-11-06","27","77","63","85","38","114","248","239","98","27","20","846","103","101","189","816","","98","144","93","134","33","287","62",""
"2020-11-07","50","64","75","92","7","148","272","196","95","13","13","851","40","84","166","836","","83","235","83","228","12","242","43",""
"2020-11-08","26","70","65","81","56","124","234","254","86","31","12","813","63","139","191","796","","118","194","85","137","54","245","46",""
"2020-11-09","33","75","44","109","78","141","202","223","131","31","8","861","29","57","232","852","","118","128","107","158","25","238","27",""
"2020-11-10","49","49","69","106","18","115","267","144","134","31","23","869","49","58","210","844","","95","209","54","179","60","225","34",""
"2020-11-11","32","44","52","95","34","151","265","168","119","25","14","839","81","100","164","820","","124","169","94","161","48","237","36",""
"2020-11-12","32","72","64","101","30","139","261","191","133","33","12","867","53","79","179","859","","87","180","75","114","26","231","38",""
"2020-11-13","23","62","65","86","36","148","252","187","121","26","6","839","77","84","187","860","","95","178","92","107","24","232","48",""
"2020-11-14","25","96","63","65","24","161","293","148","157","26","13","836","79","47","235","820","","74","158","90","116","37","228","32",""
"2020-11-15","25","38","62","47","18","133","243","138","113","23","2","713","26","78","154","701","","69","92","67","68","15","183","45",""
"2020-11-16","41","39","35","29","46","136","190","119","163","8","26","728","15","48","197","718","","61","71","66","62","1","185","28",""
"2020-11-17","64","69","74","53","18","167","218","185","135","21","14","752","90","97","222","710","","126","119","97","106","45","232","40",""
"2020-11-18","10","60","56","59","25","148","245","210","141","28","17","874","44","67","247","805","","91","78","76","81","27","249","30",""
"2020-11-19","13","24","53","47","18","128","291","229","171","17","4","882","51","63","217","833","","79","62","83","62","44","228","21",""
"2020-11-20","22","115","67","56","23","104","178","226","85","39","13","880","58","48","210","774","","101","95","72","96","28","303","33",""
"2020-11-21","24","63","48","54","30","119","288","211","103","38","11","890","30","57","205","842","","65","71","87","79","22","283","19",""
"2020-11-22","29","49","38","64","18","75","368","179","72","11","9","879","46","61","248","828","","119","45","103","49","25","256","20",""
"2020-11-23","14","102","80","46","18","161","193","172","130","35","11","847","25","69","229","803","","58","91","93","72","35","260","13",""
"2020-11-24","29","62","60","51","16","83","191","161","133","36","6","867","53","101","219","816","","110","96","93","84","25","232","21",""
"2020-11-25","13","37","94","40","25","150","279","194","78","24","18","880","26","37","219","865","","63","68","79","46","25","241","27",""
"2020-11-26","20","41","65","48","17","129","192","182","87","30","24","885","35","69","247","851","","78","82","70","67","32","230","26",""
"2020-11-27","22","65","100","31","22","102","198","150","87","22","8","893","42","34","239","858","","66","81","96","83","32","230","28",""
"2020-11-28","14","68","46","19","21","114","195","164","76","14","16","890","49","45","238","863","","115","65","114","53","19","236","25",""
"2020-11-29","9","41","38","38","14","111","190","215","89","16","3","826","43","35","217","814","","122","59","66","115","16","233","57",""
"2020-11-30","18","37","60","21","14","49","96","145","47","15","10","736","22","30","153","674","","48","63","138","51","16","165","63",""
"2020-12-01","17","75","59","82","13","98","118","171","113","23","20","807","84","57","136","796","","82","80","51","140","54","209","30",""
"2020-12-26","8","37","30","27","3","55","72","49","30","5","9","262","20","23","98","270","","41","38","25","41","20","69","21",""
"2020-12-27","8","33","31","28","3","45","78","85","35","7","8","315","24","25","72","338","","65","45","33","43","22","81","11",""
"2020-12-28","2","22","24","7","10","64","62","71","24","5","12","200","13","16","42","268","","34","24","22","18","25","45","18",""
"2020-12-29","12","35","26","20","4","38","62","69","33","11","4","270","12","15","93","315","","45","27","20","45","19","48","21",""
"2020-12-30","1","18","9","4","5","45","73","76","24","1","4","326","15","24","52","325","","45","18","26","14","11","55","7",""
"2020-12-31","7","27","27","10","4","42","40","62","25","9","4","292","12","6","73","290","","57","23","30","45","20","50","15",""
"2021-01-01","4","24","36","11","4","43","79","55","28","4","5","280","10","15","57","229","","71","29","33","45","18","60","13",""
"2021-01-02","2","8","33","9","1","21","51","42","20","1","3","211","10","13","30","220","","47","33","17","31","7","48","5",""
"2021-01-03","2","20","19","7","9","12","40","45","10","3","1","194","9","14","70","253","","35","17","24","41","16","51","4",""
"2021-01-04","4","10","10","2","3","20","27","23","8","0","0","152","7","22","19","174","","15","9","25","28","2","37","0",""
"2021-01-05","2","21","25","15","1","22","46","36","5","5","2","199","7","15","47","237","","19","17","13","24","12","33","9",""
"2021-01-06","2","12","7","8","7","18","38","39","17","1","1","265","10","18","38","243","","36","20","18","13","15","40","2",""
"2021-01-07","2","15","29","9","1","20","51","41","8","1","4","240","9","25","53","223","","33","27","15","23","17","72","3",""
"2021-01-08","1","20","19","6","2","13","40","63","21","5","7","238","4","10","37","254","","33","14","31","44","8","53","3",""
"2021-01-09","1","28","19","7","4","20","46","43","8","2","1","193","5","17","46","224","","35","16","11","14","9","36","2",""
"2021-01-10","3","18","17","5","2","17","46","41","11","8","1","231","7","8","33","226","","36","24","15","17","8","43","6",""
"2021-01-11","1","21","7","1","1","20","37","22","12","4","1","164","8","5","22","162","","24","8","14","11","7","47","13",""
"2021-01-12","6","12","12","13","4","9","29","32","8","3","3","230","5","11","40","220","","16","19","7","18","7","39","8",""
"2021-01-13","1","10","8","3","3","25","41","50","7","2","1","169","4","4","22","275","","20","8","10","12","6","34","8",""
"2021-01-14","3","12","11","4","1","21","32","36","11","2","3","159","6","30","19","186","","41","9","17","20","14","37","6",""
"2021-01-15","1","7","17","1","3","16","33","29","5","1","2","171","16","8","25","185","","31","4","7","5","4","47","5",""
