"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-28","","",""," 61.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","",""," 61.90 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","",""," 88.57 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","",""," 52.38 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","",""," 60.38 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","",""," 56.25 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-08","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-09","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","",""," 12.42 %","","","","","","","","","","","","","","","","","",""," 95.26 %","","","","","","","","","","","",""
"2020-04-13","","",""," 95.75 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","",""," ##.## %","","","","","",""," 10.00 %","","","","","","","","","","","","","","","","","","",""," 30.24 %","","","",""
"2020-04-15","","",""," 92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","",""," 25.24 %"," 18.24 %","","","",""
"2020-04-17","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," 10.87 %","","","","","",""," 25.24 %","","","","",""
"2020-04-18","","",""," 94.98 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19"," ##.## %","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","",""," 31.57 %","","","",""
"2020-04-20","","",""," ##.## %","","","","","","","","","","","","","","","","","","","-12.70 %","","","","","","","","","","","",""
"2020-04-21"," ##.## %","","","  5.20 %","","",""," 22.66 %","","","   .00 %","","","","",""," 23.33 %","","","","",""," 25.30 %","","","","","",""," 67.24 %","","","","",""
"2020-04-22","","","","-14.58 %","","",""," 22.66 %","","","","","","","","","","","","","","","","","","","","",""," 22.88 %","","","","",""
"2020-04-23","","","","  -.98 %","","",""," ##.## %","","","","","","","",""," 23.33 %","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-25","","","","-16.26 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","",""," 14.09 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","-13.94 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","",""," 35.53 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","","","","","","",""," -8.10 %","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","",""," 83.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","",""," 84.82 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","",""," 41.48 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","",""," 74.82 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","",""," 89.15 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","",""," 76.59 %","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","",""
"2020-05-12","","",""," 64.14 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","",""
"2020-05-13","","",""," 64.23 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-14","","",""," 30.03 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-15","","",""," 29.20 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","   .00 %","","","",""
"2020-05-16","","",""," -4.90 %","","","","","","","","","","","","","","","","","","",""," 51.14 %","","","-16.00 %","","","","","","","",""
"2020-05-17","","","","  2.55 %","","","","","","","","","","","","","","","","","","",""," 18.64 %","","","  4.00 %","","","","","","","",""
"2020-05-18","","","","  -.15 %","","","","","","","","","","","","","   .00 %","","","","","",""," 84.36 %","","","","","","","","","","",""
"2020-05-19","","","","   .19 %","","","","","","","","","","","","","","","","","","",""," 93.69 %","","","","","","","","","","",""
"2020-05-20","","",""," -7.48 %","","","","","","","","","","","","","","","","","","",""," 53.69 %","","","","","","","","","","",""
"2020-05-21","","","","   .52 %","","","","","","","","","","","","","","","","","","",""," 47.50 %","","","  4.00 %","","","","","","","",""
"2020-05-22","","",""," 16.01 %","","","","","","","","","","","","","","","","","","",""," 78.00 %","",""," -6.00 %","","","","","","","",""
"2020-05-24","","",""," 12.90 %","","","","","","","","","","","","","","","","","","","","  9.58 %","",""," -6.00 %","","","","","","","",""
"2020-05-25","","",""," 13.71 %","","","","","","","","","","","","","","","","","","",""," 25.34 %","",""," 10.00 %","","","","","","","",""
"2020-05-26","","",""," 29.40 %","","","","","","","","","","","",""," 20.00 %","","","","","",""," 10.34 %","",""," ##.## %","","","   .00 %","   .00 %","","","",""
"2020-05-29","","",""," 37.89 %","","","","","","","","","","","","","","","","","","",""," ##.## %","",""," ##.## %","","","","","","","",""
"2020-05-30","","",""," 15.58 %"," 20.00 %","","","","","","","","","  1.67 %","","","  3.33 %","","","","","",""," 73.28 %","",""," ##.## %","","","   .00 %","   .00 %","","","",""
"2020-05-31","","",""," 64.14 %"," 30.00 %","","","","","","","",""," 11.67 %","",""," ##.## %","","","","","",""," 68.37 %","",""," ##.## %","","","   .00 %","","","","",""
"2020-06-01","","",""," 50.14 %","","","","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-06-02","","",""," 43.34 %"," 16.67 %","","","","","","","","","  3.33 %","",""," ##.## %","","","","","",""," ##.## %","",""," ##.## %"," -6.67 %","","","","","","",""
"2020-06-03","","",""," 31.04 %","","","","","","","","","","  3.33 %","",""," ##.## %","","","","","",""," ##.## %","",""," ##.## %","","","","","","","",""
"2020-06-04","   .00 %","",""," 41.41 %","","","","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %"," -6.67 %","","","","","","",""
"2020-06-05","-14.29 %","","","  2.99 %","","","","","","","","",""," 96.67 %","","","-20.67 %","","","","","","","","",""," 11.98 %"," 13.33 %","","","","","","",""
"2020-06-06","","",""," 16.25 %"," 36.67 %","-10.00 %","","","","","","",""," 72.67 %","",""," ##.## %","","","","","","","","",""," 35.48 %","","","","   .00 %","","","",""
"2020-06-07","","",""," 15.89 %","","","","","","","","","","","",""," ##.## %","","","","","","","","",""," 12.81 %"," -6.67 %","","","","","","",""
"2020-06-09","","","","  6.70 %"," 26.67 %","","","","","","",""," 20.00 %","","",""," ##.## %","","","","","","","","",""," 20.67 %"," 20.00 %","","","","","","",""
"2020-06-10","","","","  6.33 %"," 46.67 %","","","","","","","",""," 62.67 %",""," 13.33 %"," ##.## %",""," 20.00 %"," 10.00 %","","","","","",""," 11.33 %"," ##.## %","","","   .00 %","","","",""
"2020-06-11","","","","  9.72 %","","","","",""," 20.00 %","","",""," 71.00 %","",""," ##.## %","","","","","","","","","","  2.17 %",""," 20.00 %","","","","","",""
"2020-06-12","","",""," -1.29 %","","","","","-18.00 %"," 13.33 %","","",""," 64.33 %","","   .00 %"," 22.18 %","","","","",""," 40.00 %","","",""," -5.69 %"," ##.## %"," 10.00 %","","","","",""," 58.00 %"
"2020-06-13","","","","  8.26 %"," 23.33 %","","","","-18.00 %"," 23.33 %"," -7.78 %","","","  4.33 %"," 20.00 %","-10.00 %"," 65.52 %",""," 10.00 %"," 30.00 %","",""," 26.67 %","",""," 10.00 %","  6.98 %"," ##.## %"," 10.00 %","","","",""," 23.33 %",""
"2020-06-14","-24.29 %","","","  8.38 %","","","",""," 20.00 %"," 23.33 %","","",""," -1.67 %"," 30.00 %"," -3.33 %"," 13.13 %","","","","",""," 46.67 %","","","   .00 %"," -3.48 %"," ##.## %"," 10.00 %","","","",""," 23.33 %"," 58.00 %"
"2020-06-15","-24.29 %","","","  7.77 %","","","","","","","","","","-11.67 %",""," -3.33 %"," -4.87 %","","","","","","","","",""," 18.35 %"," ##.## %","","","",""," 50.00 %"," 23.33 %"," 58.00 %"
"2020-06-16","","","","   .75 %","","-10.00 %","",""," 10.00 %"," 43.33 %",""," -6.67 %","","",""," ##.## %","  6.95 %","","","","",""," 46.67 %","","   .00 %",""," 25.47 %"," 59.44 %"," 10.00 %","","","","","","-22.00 %"
"2020-06-17","","",""," 11.49 %",""," 80.00 %","","",""," 40.00 %",""," -6.67 %",""," -6.67 %",""," ##.## %","  8.29 %"," 40.00 %","","","","","","","",""," 24.58 %"," 82.17 %","","","   .00 %","",""," 43.33 %",""
"2020-06-18","","",""," 12.80 %",""," 72.00 %","","","",""," -7.78 %","",""," 20.00 %"," 36.67 %"," ##.## %"," 61.62 %","","","   .00 %","",""," 46.67 %","","",""," 14.06 %","-24.50 %","","","",""," 36.67 %"," 36.00 %",""
"2020-06-19","","",""," 12.80 %"," 36.67 %"," 98.67 %","","",""," 29.17 %"," 12.22 %","",""," 40.00 %"," 36.67 %",""," 55.33 %","",""," 60.00 %","",""," 26.67 %","","",""," ##.## %","-18.67 %",""," 20.00 %","","",""," 42.67 %","-10.00 %"
"2020-06-20","-24.29 %","",""," 21.25 %",""," ##.## %","","",""," ##.## %"," 30.00 %","",""," 40.00 %","",""," 81.33 %","","","","","","","","",""," ##.## %","","","","",""," 56.67 %"," 27.67 %",""
"2020-06-21","-24.29 %","-10.00 %",""," 32.57 %",""," ##.## %","","","","",""," 33.33 %","","",""," ##.## %"," 81.33 %","",""," 55.00 %","","","","","",""," ##.## %"," -6.67 %","",""," 20.00 %","","","","   .00 %"
"2020-06-22","","",""," 28.27 %",""," 56.41 %","",""," 50.00 %"," ##.## %","",""," 20.00 %",""," 41.67 %"," ##.## %"," ##.## %","","","","","","","","",""," ##.## %"," ##.## %","","","",""," 76.67 %","  7.67 %",""
"2020-06-23","","",""," 18.34 %",""," ##.## %","",""," 96.67 %","","",""," 20.00 %","","  9.67 %"," -5.38 %"," ##.## %",""," 80.00 %","","","","","","",""," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %",""
"2020-06-24","-10.00 %"," 90.00 %",""," 18.60 %","","","","   .00 %"," 78.67 %"," ##.## %"," 30.00 %",""," 10.00 %","","",""," ##.## %","",""," 75.00 %","",""," 25.00 %","","   .00 %","   .00 %"," ##.## %"," ##.## %","-10.00 %"," 10.00 %","",""," 57.62 %"," ##.## %",""
"2020-06-25","   .00 %","",""," 11.26 %",""," 70.61 %","",""," 58.67 %"," ##.## %",""," 36.67 %"," 10.00 %"," 50.00 %",""," 30.00 %"," ##.## %"," 28.00 %",""," 65.00 %","","","","",""," 70.00 %"," ##.## %","","   .00 %",""," 10.00 %",""," 57.62 %"," ##.## %",""
"2020-06-26"," ##.## %","","","  3.49 %"," 36.67 %",""," 20.00 %","","",""," 35.00 %","",""," 36.67 %",""," ##.## %"," ##.## %"," 38.00 %"," 70.00 %"," 61.67 %","",""," ##.## %","",""," 80.00 %"," ##.## %",""," 40.00 %",""," 10.00 %","",""," ##.## %"," 20.00 %"
"2020-06-27",""," 76.67 %","","  4.79 %",""," ##.## %","",""," ##.## %"," ##.## %"," 21.67 %"," 16.67 %","-10.00 %"," 96.67 %","-10.33 %",""," ##.## %",""," 73.33 %"," ##.## %","","","","",""," 50.00 %"," -3.95 %"," ##.## %"," 33.33 %","",""," 10.00 %",""," ##.## %",""
"2020-06-28"," ##.## %"," ##.## %","","  4.88 %",""," 59.03 %",""," 20.00 %",""," 72.77 %"," 41.67 %","",""," 40.67 %"," ##.## %"," 98.89 %","-21.06 %","",""," ##.## %","",""," 88.33 %","","",""," -3.21 %"," ##.## %"," 43.33 %"," 10.00 %","",""," ##.## %"," ##.## %",""
"2020-06-29",""," ##.## %","","  3.93 %","","",""," 10.00 %"," 96.67 %"," ##.## %",""," 26.67 %","-10.00 %"," 90.67 %","","","-17.08 %","",""," ##.## %","","","","","","","-13.07 %"," ##.## %"," 30.00 %","","",""," ##.## %"," ##.## %"," 20.00 %"
"2020-06-30","","","","  3.62 %","","","","",""," ##.## %"," 28.33 %","",""," 84.00 %","","","-25.90 %","","","","",""," 88.33 %","","","","-18.57 %"," ##.## %"," 30.00 %"," 10.00 %"," 10.00 %","","","",""
"2020-07-01"," ##.## %","","","  2.89 %"," 66.67 %","",""," 10.00 %"," 50.00 %"," 10.36 %"," ##.## %"," 46.67 %",""," ##.## %"," ##.## %"," 78.89 %"," 11.82 %"," 18.00 %",""," ##.## %","",""," ##.## %","","","","-15.81 %"," ##.## %"," 30.00 %"," 30.00 %","",""," ##.## %",""," 20.00 %"
"2020-07-02",""," ##.## %","","  2.60 %"," 26.67 %","",""," 10.00 %"," 68.00 %"," 52.67 %"," ##.## %",""," 70.00 %"," 91.33 %",""," 82.22 %"," 27.85 %"," 38.00 %"," 38.33 %"," ##.## %",""," 76.00 %"," ##.## %","",""," 80.00 %"," -3.93 %"," ##.## %"," 23.33 %"," 30.00 %"," 10.00 %",""," ##.## %"," ##.## %"," 10.00 %"
"2020-07-03",""," 17.60 %",""," 17.45 %"," 25.00 %","",""," 10.00 %"," ##.## %"," 44.67 %"," ##.## %",""," 88.00 %"," ##.## %",""," ##.## %"," 28.47 %"," -7.00 %"," 48.33 %"," 27.55 %",""," 66.00 %"," 28.67 %","",""," 80.00 %","  6.70 %"," ##.## %"," 53.33 %","","-10.00 %"," 90.00 %"," ##.## %"," -4.83 %",""
"2020-07-04",""," 25.93 %",""," 15.31 %"," ##.## %"," ##.## %"," 26.67 %"," 10.00 %",""," ##.## %"," ##.## %","",""," 69.95 %",""," 18.89 %"," 38.77 %","",""," 41.22 %",""," 56.00 %"," ##.## %","",""," 10.00 %"," 22.54 %"," 67.05 %"," 80.00 %",""," 40.00 %",""," 48.41 %"," ##.## %"," 10.00 %"
"2020-07-05"," 95.71 %","-10.74 %",""," 11.37 %",""," 61.19 %",""," 10.00 %"," 11.33 %"," ##.## %","",""," ##.## %","",""," 76.67 %"," 72.94 %","",""," 55.88 %",""," -4.00 %"," ##.## %","","   .00 %","-13.33 %"," 25.87 %"," 84.55 %"," 64.00 %"," ##.## %"," 33.33 %"," 86.00 %"," 46.48 %","","-10.00 %"
"2020-07-06","","",""," 13.32 %"," 81.00 %","",""," 10.00 %",""," ##.## %"," ##.## %",""," ##.## %"," 92.62 %"," ##.## %"," ##.## %"," 36.28 %","",""," 28.74 %"," 10.00 %",""," ##.## %",""," ##.## %",""," 42.13 %"," 85.80 %",""," ##.## %"," 83.33 %","",""," ##.## %","-10.00 %"
"2020-07-07"," 95.71 %","-12.74 %",""," 10.70 %"," 51.00 %"," 68.33 %"," 46.67 %"," 70.00 %"," ##.## %"," ##.## %"," 86.51 %",""," ##.## %"," 17.06 %",""," ##.## %"," 22.35 %"," ##.## %","  8.33 %"," 57.63 %","",""," ##.## %",""," ##.## %"," 16.67 %"," 35.04 %"," 75.80 %"," 24.00 %"," ##.## %"," 66.19 %"," 71.00 %",""," ##.## %",""
"2020-07-08"," 15.71 %","  3.10 %","","  -.16 %"," 61.00 %","","",""," ##.## %"," ##.## %"," 61.75 %"," -3.33 %",""," 30.34 %",""," ##.## %"," 15.20 %","","  8.33 %"," 33.52 %"," 10.00 %",""," ##.## %",""," ##.## %"," ##.## %"," 22.96 %"," 63.10 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.00 %"
"2020-07-09"," 16.67 %"," 83.67 %",""," -7.58 %"," 62.67 %"," 28.33 %"," 46.67 %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %",""," 73.34 %","  6.72 %",""," ##.## %"," 22.27 %"," ##.## %",""," 50.44 %","",""," 44.70 %",""," ##.## %"," 98.97 %"," 15.35 %"," ##.## %"," 37.33 %"," 94.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.00 %"
"2020-07-10"," ##.## %","",""," -7.22 %",""," 53.33 %",""," 30.00 %"," ##.## %"," ##.## %"," 79.52 %"," 10.00 %"," 69.34 %"," 33.38 %"," ##.## %"," ##.## %","   .47 %","",""," 52.92 %"," ##.## %","-10.00 %"," 50.06 %",""," ##.## %"," ##.## %"," 24.89 %"," 95.72 %"," 57.33 %","  7.34 %",""," ##.## %"," ##.## %"," 45.55 %"," 58.00 %"
"2020-07-11"," ##.## %","","","-10.13 %","  2.67 %","  6.67 %",""," ##.## %",""," ##.## %"," 21.75 %"," 10.00 %",""," 14.53 %"," ##.## %"," 28.76 %","  5.52 %","",""," 47.56 %"," ##.## %"," 10.00 %"," 20.06 %",""," ##.## %"," ##.## %","   .48 %"," 99.78 %"," 69.00 %"," 12.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12"," ##.## %"," 71.28 %",""," -8.43 %"," 26.67 %"," 53.33 %",""," ##.## %",""," 32.59 %"," 28.89 %",""," 41.72 %"," 18.42 %","-15.22 %"," 34.26 %","  8.06 %",""," ##.## %","  3.67 %",""," 40.00 %"," -3.83 %",""," ##.## %"," ##.## %","  -.40 %"," 95.17 %"," 71.67 %","  2.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-13"," ##.## %"," ##.## %",""," -7.64 %",""," 76.67 %"," 26.67 %"," 77.62 %"," ##.## %"," 98.62 %"," ##.## %",""," 73.17 %","  6.44 %","-14.01 %"," 34.50 %"," 10.19 %",""," ##.## %"," 49.95 %",""," 35.00 %"," -9.28 %",""," 92.33 %"," 47.55 %"," 20.47 %"," 61.28 %"," ##.## %"," 15.14 %"," ##.## %"," ##.## %"," 33.24 %"," ##.## %"," ##.## %"
"2020-07-14"," ##.## %"," ##.## %",""," -1.59 %"," 26.67 %"," 44.67 %"," 36.67 %"," ##.## %"," ##.## %"," 59.65 %"," ##.## %"," 90.00 %","","  6.54 %"," ##.## %"," 46.50 %"," 15.63 %"," ##.## %"," ##.## %"," 36.18 %",""," 55.00 %"," 14.27 %","",""," 89.52 %"," 17.86 %"," 46.49 %"," ##.## %"," 16.57 %"," ##.## %"," ##.## %"," 32.86 %"," 59.11 %",""
"2020-07-15"," 69.29 %"," 94.78 %","","  1.34 %",""," 54.67 %"," 35.00 %"," ##.## %"," ##.## %"," 82.30 %"," ##.## %",""," 40.86 %"," 31.54 %"," ##.## %"," 35.62 %"," 13.97 %"," ##.## %"," ##.## %"," 36.23 %"," ##.## %",""," 20.67 %",""," ##.## %"," 78.34 %","  8.17 %"," 61.31 %"," ##.## %","  7.24 %"," ##.## %"," ##.## %",""," 85.50 %"," ##.## %"
"2020-07-16",""," 19.92 %","","  1.82 %","  6.67 %"," 43.83 %"," 15.67 %"," 20.77 %"," ##.## %"," 73.85 %"," ##.## %",""," 66.86 %"," 20.11 %"," ##.## %"," 49.96 %"," 18.03 %",""," ##.## %"," 50.80 %"," ##.## %",""," 21.44 %",""," 42.00 %"," 19.77 %"," 14.68 %"," 69.70 %"," ##.## %"," 25.81 %"," ##.## %"," ##.## %"," 20.00 %"," 26.86 %"," ##.## %"
"2020-07-17",""," 20.64 %","","   .54 %"," 80.00 %"," ##.## %","   .67 %","  5.44 %"," 99.12 %"," 71.42 %"," ##.## %"," 94.00 %"," 54.44 %"," 55.11 %"," ##.## %"," 50.15 %","  9.67 %"," ##.## %"," ##.## %"," 36.74 %"," ##.## %",""," 14.11 %",""," ##.## %"," ##.## %","  1.69 %"," 21.33 %"," ##.## %"," 25.81 %"," ##.## %"," ##.## %",""," 36.57 %"," ##.## %"
"2020-07-18"," ##.## %","",""," -6.06 %"," 45.00 %"," ##.## %"," 20.67 %"," ##.## %"," 71.72 %"," 11.70 %","  -.35 %"," 87.64 %",""," 56.66 %"," ##.## %"," 54.62 %"," 13.51 %",""," ##.## %","  8.36 %",""," 51.67 %"," 46.84 %",""," 95.00 %"," ##.## %","-15.49 %"," 96.78 %"," ##.## %"," 20.24 %"," ##.## %"," ##.## %"," ##.## %"," 24.41 %"," ##.## %"
"2020-07-19"," ##.## %","",""," -6.96 %"," ##.## %"," ##.## %",""," 84.87 %"," ##.## %"," 14.27 %","  5.44 %"," 77.64 %"," 65.95 %"," 53.39 %"," 47.80 %"," 13.29 %","  4.97 %"," 80.00 %"," ##.## %","  1.12 %",""," 31.67 %"," 22.80 %",""," ##.## %"," ##.## %"," -5.48 %"," 39.08 %"," ##.## %","  4.15 %"," 21.01 %"," ##.## %"," ##.## %"," 50.15 %"," ##.## %"
"2020-07-20"," ##.## %"," ##.## %",""," -8.18 %"," ##.## %"," ##.## %"," ##.## %"," 93.71 %",""," 50.44 %","  2.44 %"," ##.## %"," 67.74 %"," ##.## %"," 64.46 %","  7.26 %"," -1.27 %"," ##.## %"," ##.## %","-10.94 %",""," 11.67 %"," 33.34 %",""," 61.95 %",""," -4.05 %"," 22.29 %","  5.79 %","   .48 %"," ##.## %",""," ##.## %"," 33.30 %"," ##.## %"
"2020-07-21"," ##.## %"," ##.## %","","  -.41 %"," ##.## %"," ##.## %"," ##.## %"," 95.38 %"," ##.## %"," 11.77 %"," 62.44 %",""," 75.05 %"," ##.## %"," 94.72 %"," 18.37 %"," -1.46 %",""," ##.## %","  4.49 %",""," 26.67 %"," 33.54 %",""," 64.95 %"," ##.## %"," -3.11 %"," ##.## %"," 95.42 %"," 16.91 %"," ##.## %",""," ##.## %"," 21.25 %"," ##.## %"
"2020-07-22"," ##.## %"," ##.## %","","  3.09 %"," ##.## %","",""," ##.## %"," ##.## %"," 49.10 %"," 57.87 %"," 47.64 %","  7.19 %"," ##.## %"," 31.72 %"," 19.91 %","  6.58 %"," 66.11 %"," ##.## %"," 16.22 %","","-13.33 %"," 34.20 %",""," 79.95 %"," ##.## %"," 11.33 %"," ##.## %"," 66.28 %"," 13.21 %"," ##.## %"," ##.## %"," ##.## %"," 21.90 %"," ##.## %"
"2020-07-23"," 30.25 %"," ##.## %","","  2.26 %"," ##.## %"," 40.56 %"," ##.## %","-19.62 %"," ##.## %"," 44.45 %"," 55.85 %"," 43.64 %"," 28.34 %"," ##.## %"," 13.05 %"," 28.46 %"," -1.67 %"," 95.28 %"," ##.## %","  7.19 %","","   .00 %"," 14.07 %",""," 73.68 %"," ##.## %"," 28.66 %"," 49.92 %"," ##.## %"," 25.66 %"," ##.## %",""," ##.## %"," 46.86 %"," ##.## %"
"2020-07-24","  3.34 %"," ##.## %","","  6.19 %"," 96.41 %"," 37.65 %"," ##.## %"," 44.67 %"," ##.## %"," 87.77 %"," 71.85 %",""," 39.05 %"," ##.## %"," ##.## %","  6.09 %","-11.55 %"," ##.## %"," 63.68 %"," 14.97 %","","   .00 %","  5.08 %",""," ##.## %"," ##.## %","  8.69 %"," ##.## %"," ##.## %"," 17.39 %"," ##.## %"," ##.## %"," ##.## %"," -6.78 %"," ##.## %"
"2020-07-25"," 19.78 %"," 94.00 %","","  6.65 %"," 33.31 %"," 62.98 %"," 90.99 %"," 43.95 %"," 17.26 %"," 33.52 %"," 87.55 %",""," 17.95 %"," ##.## %"," ##.## %"," 16.22 %"," 31.64 %"," 83.89 %"," 39.83 %","  -.63 %","  9.11 %","   .00 %"," 14.81 %",""," ##.## %"," 55.76 %"," 14.92 %"," ##.## %"," ##.## %"," 42.39 %"," 73.09 %"," ##.## %"," ##.## %"," 53.52 %"," ##.## %"
