"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-28","","",""," 12.93 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","",""," 12.74 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","",""," 13.78 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","",""," 17.72 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","",""," 17.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","",""," 19.39 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","",""," 19.24 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","",""," 23.66 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","",""," 19.82 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-08","","",""," 13.64 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-09","","","","  9.51 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","  9.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","  3.79 %","","","","","","","","","","","","","","","","","",""," 21.42 %","","","","","","","","","","","",""
"2020-04-13","","","","  5.77 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","  8.22 %","","","","","",""," 29.67 %","","","","","","","","","","","","","","","","","","",""," 38.86 %","","","",""
"2020-04-15","","","","  8.25 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","  9.42 %","","","","","","","","","","","","","","","","","",""," 21.59 %","","","","","",""," 43.00 %"," 41.62 %","","","",""
"2020-04-17","","",""," 11.27 %","","","","","","","","","","","","","","","","","",""," 16.41 %","","","","","",""," 49.06 %","","","","",""
"2020-04-18","","","","  9.12 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19"," ##.## %","","","  8.08 %","","","","","","","","","","","","","","","","","","","","","","","","","",""," 37.38 %","","","",""
"2020-04-20","","","","  8.27 %","","","","","","","","","","","","","","","","","","","  9.61 %","","","","","","","","","","","",""
"2020-04-21"," ##.## %","","","  7.08 %","","",""," 33.76 %","",""," 32.52 %","","","","",""," 76.19 %","","","","","","  4.84 %","","","","","",""," 51.15 %","","","","",""
"2020-04-22","","","","  4.77 %","","",""," 35.19 %","","","","","","","","","","","","","","","","","","","","",""," 36.47 %","","","","",""
"2020-04-23","","","","  3.79 %","","",""," 19.36 %","","","","","","","",""," 78.69 %","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-25","","","","  2.34 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","  2.25 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","  1.56 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","  1.39 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","   .90 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","   .86 %","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-05-02"," 93.59 %","","","   .98 %","","","","","",""," 22.52 %","","","","","","","","","","","","  4.02 %","","","","  5.48 %","",""," 27.72 %"," 27.38 %","","","",""
"2020-05-03","","","","  1.59 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","  1.47 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06"," 13.59 %","","","  1.83 %","","",""," 17.00 %","",""," 15.86 %","","","","",""," 18.69 %","","","",""," ##.## %","","","","","","",""," 19.02 %"," 15.71 %","","","",""
"2020-05-07"," 11.59 %","","","  2.04 %","","","","  9.63 %","","","","","","","","","  8.69 %","","","","","","  2.84 %","","","","  3.74 %","",""," 12.96 %","  5.18 %","","","",""
"2020-05-08","  2.50 %","","","  1.83 %","","","","  8.10 %","","","","","","","","","  5.36 %","","","","","","  1.36 %","","","","  2.94 %","","","   .87 %","  2.42 %","","","",""
"2020-05-09","   .00 %","","","  2.09 %","","","","  6.67 %","","","","","","","","","  2.50 %","","","","","","","","","","  2.17 %","","","   .00 %","   .00 %","","","",""
"2020-05-10","","","","  2.76 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","  4.65 %","","","","",""," ##.## %",""," 36.67 %","","","","","   .00 %","","","",""," ##.## %","","","","","","","","   .00 %","","","","",""
"2020-05-12","","","","  5.21 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","  1.43 %","","","   .00 %","","","","  2.86 %",""
"2020-05-13","","","","  5.65 %","","","","","","","","","","","","","","","","","","",""," 75.12 %","","","","","","","","","","",""
"2020-05-14","","","","  5.67 %","","","","","","","","","","","","","","","","","","",""," 76.26 %","","","  3.33 %","","","","","","","",""
"2020-05-15","","","","  5.64 %","","","","","","",""," 36.67 %","","","","","","","","","","",""," 73.38 %","","","","","","","   .00 %","","","",""
"2020-05-16","","","","  4.34 %","","","","","","","","","","","","","","","","","","",""," 42.02 %","","","  3.90 %","","","","","","","",""
"2020-05-17","","","","  4.16 %","","","","","","","","","","","","","","","","","","",""," 17.72 %","","","  5.02 %","","","","","","","",""
"2020-05-18","","","","  3.92 %","","","","","","","","","","","","","  6.67 %","","","","","",""," 14.08 %","","","","","","","","","","",""
"2020-05-19","","","","  3.64 %","","","","","","","","","","","","","","","","","","",""," 15.33 %","","","","","","","","","","",""
"2020-05-20","","","","  3.18 %","","","","","","","","","","","","","","","","","","",""," 14.74 %","","","","","","","","","","",""
"2020-05-21","","","","  2.71 %","","","","","","","","","","","","","","","","","","",""," 13.40 %","","","  6.07 %","","","","","","","",""
"2020-05-22","","","","  2.70 %","","","","","","","","","","","","","","","","","","",""," 16.17 %","","","  6.57 %","","","","","","","",""
"2020-05-24","","","","  2.59 %","","","","","","","","","","","","","","","","","","",""," 13.70 %","","","  3.72 %","","","","","","","",""
"2020-05-25","","","","  2.46 %","","","","","","","","","","","","","","","","","","",""," 13.83 %","","","  3.63 %","","","","","","","",""
"2020-05-26","","","","  2.81 %","","","","","","","","","","","",""," 16.67 %","","","  6.08 %","","",""," 12.31 %","","","  5.77 %","","","   .28 %","   .54 %","","","",""
"2020-05-29","","","","  3.65 %","","","","","","","","","","","","","","","","","","",""," 18.92 %","",""," 10.32 %"," 13.49 %","","","","","","",""
"2020-05-30","","","","  3.51 %"," 46.67 %","","","","","","","",""," 29.21 %","",""," 17.78 %","","","","","","  1.34 %"," 15.80 %","",""," 11.38 %"," 18.95 %","","   .55 %","  1.07 %","","","  3.73 %",""
"2020-05-31","","","","  4.90 %"," 56.67 %","","","","",""," 33.36 %","",""," 33.82 %","",""," 28.30 %","","","",""," 58.84 %",""," 14.16 %","",""," 22.49 %","","","   .82 %","","","","  4.40 %",""
"2020-06-01","","","","  5.44 %","","","","","","","","","","",""," 20.57 %"," 30.37 %","","","  8.58 %","","","","","",""," 22.56 %"," 18.47 %","","","","","","",""
"2020-06-02","","","","  5.70 %"," 38.89 %","","","","","","","",""," 20.07 %","",""," 25.58 %","","","  9.13 %","","",""," 12.66 %","",""," 20.56 %"," 19.72 %","","","","","","",""
"2020-06-03","","","","  5.70 %","","","","","","",""," 46.67 %",""," 12.68 %","",""," 16.72 %","","","","","",""," 11.14 %",""," 53.33 %"," 15.97 %","","","","","","","",""
"2020-06-04","  7.78 %","","","  6.34 %","","","","","",""," 26.53 %","","","","",""," 16.69 %","","","","","","","","",""," 15.36 %"," 15.18 %","","","","","","",""
"2020-06-05","  9.38 %","","","  5.80 %","","","","",""," ##.## %"," 25.90 %","",""," 16.23 %","","","  7.19 %","","","","","","","","","","  4.99 %"," 12.96 %","","","","","","  5.75 %",""
"2020-06-06","","","","  6.28 %"," 32.89 %"," 25.67 %","","   .50 %","","  5.99 %","","",""," 16.08 %","",""," 13.91 %","","","  7.06 %","","  9.40 %","","","","","  5.88 %","","","","  1.58 %","","","",""
"2020-06-07","","","","  6.63 %","","","","","","  5.66 %","","","","","",""," 13.05 %","","","","","","","","","","  6.24 %","  8.51 %","","","","","","",""
"2020-06-09","","","","  6.58 %"," 27.89 %","","","","","",""," 38.67 %"," 46.67 %","",""," 23.90 %"," 15.13 %","","","","","","","",""," 57.33 %","  7.09 %","  7.55 %","","","","","","",""
"2020-06-10","","","","  6.51 %"," 22.50 %","","","","","  6.31 %","","",""," 14.42 %",""," 28.19 %"," 17.10 %",""," 34.00 %","  8.01 %","","","   .64 %","","","","  7.04 %"," 15.87 %","","","  2.08 %","","","",""
"2020-06-11","","","","  6.64 %","","","","","","  8.92 %",""," 35.64 %",""," 15.11 %","",""," 18.49 %","","","","","","","",""," 20.67 %","  6.58 %",""," 46.67 %","","","","","  6.22 %",""
"2020-06-12","","","","  6.07 %","","","","","  7.02 %","  8.10 %","","",""," 15.11 %",""," 21.37 %"," 11.00 %","","","","","","  1.58 %","","","","  5.77 %"," 17.05 %"," 50.00 %","","","","",""," 77.94 %"
"2020-06-13","","","","  6.09 %"," 13.75 %","","","","  8.45 %","  8.48 %"," 26.90 %","",""," 11.78 %"," 46.67 %"," 13.91 %"," 12.81 %",""," 36.50 %","  8.49 %","","","  1.88 %","",""," 26.38 %","  5.28 %"," 27.45 %"," 32.86 %","","","","","  7.51 %",""
"2020-06-14"," 10.12 %","","","  6.11 %","","","","","  9.12 %","  8.81 %","","","","  9.30 %"," 56.67 %"," 10.96 %"," 11.35 %","","","","","","  2.46 %","",""," 28.60 %","  4.18 %"," 28.07 %"," 25.36 %","","","","","  7.86 %"," 79.94 %"
"2020-06-15"," 10.83 %","","","  6.08 %","","","","","","","","","","  6.81 %","","  8.63 %","  8.62 %","","","","","","","","","","  4.48 %"," 26.76 %","","","",""," 57.00 %","  8.48 %"," 61.75 %"
"2020-06-16","","","","  5.67 %",""," 29.00 %","","","  8.48 %"," 10.66 %",""," 37.17 %","","",""," 16.72 %","  6.69 %","","","","","","  2.71 %",""," 41.67 %","","  5.12 %"," 17.77 %"," 20.91 %","","","","",""," 13.42 %"
"2020-06-17","","","","  5.89 %",""," 33.29 %","","",""," 12.26 %",""," 38.60 %","","  5.34 %",""," 17.31 %","  5.72 %"," 45.62 %","","","","","","","","","  5.55 %"," 16.27 %","","","  2.57 %","",""," 11.30 %",""
"2020-06-18","","","","  6.23 %",""," 31.62 %","","","",""," 27.85 %","","","  5.07 %"," 45.56 %"," 17.28 %","  4.43 %","","","  6.83 %","","","  2.95 %","","","","  5.75 %","  4.18 %","","","",""," 59.50 %"," 11.14 %",""
"2020-06-19","","","","  6.55 %"," 12.71 %"," 35.95 %","","",""," 11.16 %","  7.17 %","","","  5.46 %"," 41.71 %","","  3.23 %","","","  7.80 %","","","  3.09 %","","",""," 14.36 %","  2.83 %","","  1.36 %","","",""," 11.39 %","  9.25 %"
"2020-06-20"," 11.52 %","","","  7.45 %",""," 41.04 %","","",""," 15.26 %","  7.66 %","","","  5.61 %","","","  3.74 %","","","","","","","","",""," 15.63 %","","","","",""," 43.94 %"," 10.53 %",""
"2020-06-21","  4.41 %"," 32.33 %","","  9.18 %",""," 58.96 %","","","","",""," 12.60 %","","",""," 16.74 %","  4.46 %","","","  7.49 %","","","","","",""," 14.68 %","  2.49 %","","","  2.98 %","","","","  8.45 %"
"2020-06-22","","",""," 10.56 %",""," 45.28 %","",""," 10.14 %"," 14.59 %","",""," 53.33 %",""," 40.93 %"," 17.24 %","  6.16 %","","","","","","","","",""," 18.23 %","  4.99 %","","","",""," 34.85 %","  8.60 %",""
"2020-06-23","","",""," 11.05 %",""," 42.34 %","",""," 18.13 %","","",""," 38.33 %",""," 32.74 %","  5.32 %"," 17.42 %",""," 35.39 %","","","","","","",""," 19.15 %","  4.58 %","","","",""," 46.32 %","  6.57 %",""
"2020-06-24","  3.46 %"," 49.48 %",""," 11.53 %","","","","   .99 %"," 17.35 %"," 11.49 %","  8.51 %",""," 30.33 %","","",""," 20.68 %","","","  7.87 %","","","  3.05 %",""," 45.67 %"," 17.27 %"," 12.48 %","  4.48 %"," 12.91 %","  1.62 %","",""," 36.26 %","  6.25 %",""
"2020-06-25","  3.34 %","",""," 11.39 %",""," 33.27 %","",""," 15.30 %"," 11.34 %",""," 11.71 %"," 25.48 %","  6.23 %","","  4.47 %"," 23.35 %"," 48.95 %","","  7.93 %","","","","",""," 20.54 %"," 12.39 %",""," 11.40 %","","  2.91 %",""," 34.35 %","  5.28 %",""
"2020-06-26","  6.87 %","",""," 10.54 %"," 10.93 %",""," 36.67 %","","","","  9.51 %","","","  6.11 %","","  7.30 %"," 24.79 %"," 41.81 %"," 31.29 %","  7.67 %","","","  3.98 %","",""," 25.21 %"," 14.08 %",""," 13.54 %","","  2.84 %","",""," 10.48 %","  9.12 %"
"2020-06-27",""," 32.55 %","","  9.90 %",""," 25.23 %","",""," 17.16 %"," 12.20 %","  9.17 %","  9.13 %"," 17.15 %","  6.89 %"," 23.58 %",""," 24.40 %",""," 31.50 %"," 23.91 %","","","","",""," 22.35 %"," 11.12 %","  6.56 %"," 13.71 %","",""," 47.33 %",""," 11.65 %",""
"2020-06-28","  7.18 %"," 34.22 %","","  9.45 %","","  4.23 %","","  1.94 %","","  7.40 %","  9.11 %","","","  4.60 %"," 41.09 %","  7.15 %"," 12.78 %","",""," 24.07 %","","","  3.65 %","","","","  9.86 %","  6.49 %"," 15.01 %","  1.59 %","",""," 40.76 %"," 10.97 %",""
"2020-06-29",""," 38.22 %","","  8.95 %","","","","  2.39 %"," 14.88 %","  9.09 %","","  8.59 %"," 12.02 %","  4.37 %","","","  9.72 %","",""," 23.28 %","","","","","","","  7.94 %","  6.05 %"," 14.01 %","","",""," 31.70 %"," 10.79 %","  9.65 %"
"2020-06-30","","","","  8.50 %","","","","","","  8.87 %","  7.99 %","","","  3.86 %","","","  6.69 %","","","",""," 10.21 %","  3.32 %","","","","  6.10 %","  9.11 %"," 13.15 %","  1.57 %","  2.77 %","","","",""
"2020-07-01","  7.46 %","","","  8.05 %"," 13.26 %","","","  2.84 %","  6.35 %","  5.22 %","  8.60 %","  9.07 %","","  6.38 %"," 38.04 %","  6.37 %","  5.35 %"," 30.98 %",""," 22.45 %","","","  2.93 %","","","","  4.58 %","  8.96 %"," 10.88 %","  1.80 %","",""," 18.28 %",""," 10.09 %"
"2020-07-02",""," 39.89 %","","  7.59 %"," 11.98 %","","","  2.77 %","  6.66 %","  4.93 %"," 14.60 %",""," 14.17 %","  6.43 %","","  6.24 %","  5.56 %"," 27.42 %"," 25.70 %"," 23.88 %",""," 13.17 %","  3.79 %","",""," 25.13 %","  3.78 %","  7.59 %","  9.01 %","  2.24 %","  2.71 %",""," 19.29 %"," 11.79 %","  9.51 %"
"2020-07-03",""," 25.03 %","","  8.26 %"," 11.45 %","","","  2.71 %","  8.76 %","  4.39 %"," 14.62 %",""," 19.53 %","  8.88 %","","  6.35 %","  5.74 %"," 14.04 %"," 24.03 %","  7.39 %",""," 14.46 %","  2.90 %","",""," 27.13 %","  3.77 %"," 10.07 %","  7.79 %","","  2.18 %"," 64.00 %"," 29.21 %","  6.39 %",""
"2020-07-04",""," 23.49 %","","  8.62 %"," 13.72 %","  4.37 %"," 45.56 %","  2.59 %","","  5.46 %"," 15.01 %","","","  8.96 %","","  2.76 %","  6.52 %","","","  8.53 %",""," 13.89 %","  6.13 %","",""," 21.52 %","  4.49 %","  8.37 %"," 10.24 %","","  2.95 %",""," 19.37 %","  9.83 %","  8.99 %"
"2020-07-05","  7.27 %"," 17.78 %","","  8.58 %","","  2.79 %","","  2.54 %","  6.13 %","  5.69 %","",""," 32.33 %","","","  3.35 %","  9.41 %","",""," 10.51 %","","  9.51 %","  6.42 %",""," 29.00 %"," 14.04 %","  5.19 %","  7.01 %","  9.87 %","  7.33 %","  3.27 %"," 51.27 %"," 17.67 %","","  7.19 %"
"2020-07-06","","","","  8.68 %"," 13.85 %","","","  2.49 %","","  6.07 %"," 20.31 %",""," 31.11 %"," 10.11 %"," 38.13 %","  8.70 %"," 10.81 %","",""," 10.90 %"," 49.00 %","","  7.26 %",""," 44.71 %","","  6.88 %","  7.03 %","","  8.18 %","  5.43 %","","","  8.56 %","  5.67 %"
"2020-07-07","  7.09 %"," 11.14 %","","  8.59 %"," 10.90 %","  2.75 %"," 44.79 %","  3.59 %","  7.82 %","  9.91 %"," 17.27 %",""," 30.44 %","  9.20 %",""," 11.14 %"," 10.90 %"," 21.15 %"," 16.74 %"," 13.52 %","","","  9.14 %",""," 41.80 %"," 12.18 %","  8.28 %","  6.95 %","  7.72 %","  9.49 %","  5.33 %"," 42.61 %","","  9.42 %",""
"2020-07-08","  4.16 %","  8.27 %","","  7.75 %","  9.07 %","","","","  7.86 %"," 11.42 %"," 10.10 %","  5.94 %","","  9.87 %",""," 11.15 %"," 10.33 %","","  9.74 %"," 12.15 %"," 52.33 %",""," 11.11 %",""," 42.06 %"," 13.37 %","  8.46 %","  6.19 %",""," 10.12 %","  8.46 %"," 40.52 %"," 18.75 %","  8.64 %","  7.56 %"
"2020-07-09","  3.56 %"," 14.83 %","","  6.58 %","  8.82 %","  2.16 %"," 44.44 %","  3.88 %","  7.56 %"," 11.59 %"," 11.87 %",""," 25.38 %","  8.26 %",""," 14.13 %","  9.98 %"," 18.86 %",""," 12.52 %","","","  9.82 %",""," 38.89 %"," 12.28 %","  8.32 %"," 12.15 %","  7.47 %"," 10.67 %","  8.61 %"," 38.12 %"," 16.73 %"," 12.15 %","  7.95 %"
"2020-07-10","  8.21 %","","","  5.77 %","","  2.58 %","","  3.39 %"," 12.14 %"," 11.80 %"," 12.93 %","  5.66 %"," 20.28 %","  9.15 %"," 40.21 %"," 16.84 %","  8.04 %","",""," 13.22 %"," 58.05 %","  6.59 %"," 10.18 %",""," 40.36 %"," 12.83 %","  8.82 %"," 12.36 %","  7.33 %","  7.31 %",""," 22.20 %","  7.22 %","  7.65 %","  7.66 %"
"2020-07-11"," 10.26 %","","","  4.86 %","  6.28 %","  2.28 %","","  5.02 %",""," 13.20 %","  7.40 %","  5.41 %","","  8.91 %"," 40.34 %"," 13.03 %","  6.93 %","",""," 12.82 %"," 44.30 %","  4.71 %","  9.91 %",""," 22.39 %"," 19.18 %","  7.70 %"," 12.81 %","  8.27 %","  7.11 %"," 10.15 %"," 16.35 %","  6.45 %","  8.28 %"," 12.25 %"
"2020-07-12"," 10.92 %"," 14.09 %","","  4.08 %","  5.67 %","  3.08 %","","  6.79 %",""," 10.24 %","  6.91 %","","  8.37 %","  8.93 %"," 14.49 %"," 12.01 %","  6.38 %",""," 20.86 %","  9.42 %","","  5.47 %","  8.00 %",""," 22.82 %"," 18.82 %","  6.61 %"," 13.92 %","  8.88 %","  6.41 %","  8.93 %"," 25.02 %","  6.53 %","  7.69 %"," 14.75 %"
"2020-07-13","  9.88 %"," 15.70 %","","  3.32 %","","  4.85 %"," 39.24 %","  6.64 %"," 19.41 %"," 15.00 %"," 11.79 %",""," 11.81 %","  7.88 %"," 11.57 %"," 11.69 %","  6.31 %",""," 20.74 %"," 11.03 %","","  5.33 %","  6.14 %",""," 19.87 %"," 14.07 %","  7.25 %"," 12.98 %"," 12.08 %","  6.46 %","  9.25 %"," 14.21 %","  3.34 %","  8.15 %"," 12.79 %"
"2020-07-14"," 11.29 %"," 16.16 %","","  3.12 %","  5.41 %","  5.11 %"," 36.98 %","  9.30 %"," 19.86 %"," 13.06 %"," 10.32 %","  8.25 %","","  7.42 %","  7.72 %"," 11.09 %","  6.39 %"," 19.69 %"," 20.27 %"," 11.21 %","","  5.52 %","  5.49 %","",""," 14.81 %","  7.73 %","  9.04 %"," 12.80 %","  6.61 %"," 10.08 %"," 14.79 %","  2.64 %","  6.68 %",""
"2020-07-15","  5.93 %"," 15.49 %","","  3.06 %","","  5.84 %"," 35.07 %","  9.84 %"," 23.17 %"," 14.35 %","  7.78 %",""," 12.19 %","  7.51 %","  7.97 %","  9.20 %","  6.38 %"," 17.15 %"," 20.46 %"," 11.44 %"," 44.06 %","","  5.71 %",""," 25.93 %"," 13.57 %","  7.48 %","  9.79 %"," 18.69 %","  6.07 %","  9.56 %"," 16.01 %","","  9.14 %"," 16.27 %"
"2020-07-16","","  7.81 %","","  3.01 %","  4.30 %","  5.57 %"," 28.59 %","  8.87 %"," 23.11 %"," 16.52 %","  8.55 %",""," 14.58 %","  6.54 %","  7.54 %","  9.31 %","  6.64 %",""," 28.07 %"," 13.64 %"," 45.44 %","","  6.04 %",""," 22.93 %","  7.18 %","  7.77 %"," 11.12 %"," 15.37 %","  7.09 %","  8.57 %"," 32.79 %","  1.75 %"," 10.07 %"," 15.94 %"
"2020-07-17","","  7.19 %","","  2.93 %","  5.34 %","  5.92 %"," 22.88 %","  7.12 %"," 19.39 %"," 17.62 %"," 10.25 %"," 13.45 %"," 14.43 %","  6.18 %","  8.93 %","  9.41 %","  6.14 %"," 16.68 %"," 17.80 %"," 13.93 %"," 50.60 %","","  5.76 %",""," 23.42 %"," 10.63 %","  7.15 %","  9.77 %"," 15.78 %","  7.98 %","  9.80 %"," 23.17 %",""," 11.68 %"," 13.72 %"
"2020-07-18","  5.31 %","","","  2.67 %","  4.78 %","  4.82 %"," 19.26 %","  8.51 %"," 11.92 %"," 13.12 %","  5.47 %"," 13.53 %","","  6.06 %"," 10.98 %","  9.83 %","  6.04 %",""," 17.22 %"," 12.61 %","","  5.39 %","  6.85 %",""," 21.57 %","  9.44 %","  5.78 %"," 11.56 %"," 16.12 %","  8.65 %"," 13.92 %"," 27.13 %","  2.06 %"," 12.10 %"," 12.92 %"
"2020-07-19","  7.43 %","","","  2.43 %","  6.84 %","  4.82 %","","  5.82 %"," 15.23 %"," 12.30 %","  4.99 %"," 13.15 %"," 15.37 %","  5.81 %","  8.97 %","  9.17 %","  5.62 %","  7.10 %"," 19.11 %"," 11.03 %","","  4.72 %","  6.87 %",""," 23.59 %","  8.14 %","  4.58 %","  9.39 %"," 16.40 %","  8.16 %","  9.65 %"," 26.01 %","  6.20 %"," 14.76 %"," 14.25 %"
"2020-07-20","  9.20 %","  6.63 %","","  2.19 %"," 16.47 %","  5.08 %"," 18.74 %","  5.44 %",""," 12.73 %","  4.58 %"," 14.13 %"," 16.78 %","  7.41 %","  5.12 %","  8.22 %","  4.91 %"," 10.20 %"," 21.55 %","  8.44 %","","  3.08 %","  7.65 %",""," 17.67 %","","  3.68 %","  6.57 %","  8.77 %","  7.55 %"," 10.00 %","","  5.36 %"," 14.29 %","  9.63 %"
"2020-07-21","  8.56 %","  5.63 %","","  2.08 %"," 19.52 %","  6.07 %"," 17.27 %","  5.03 %"," 14.03 %","  9.07 %","  4.71 %",""," 18.67 %","  7.26 %","  5.11 %","  7.45 %","  4.02 %",""," 14.03 %","  6.72 %","","  3.01 %","  8.70 %",""," 16.35 %","  8.06 %","  2.85 %","  5.82 %","  9.68 %","  7.43 %","  9.62 %","","  6.88 %"," 12.58 %"," 11.04 %"
"2020-07-22","  9.59 %","  4.33 %","","  2.05 %"," 18.50 %","","","  5.42 %"," 14.83 %","  7.92 %","  4.66 %"," 11.10 %"," 15.31 %","  6.49 %","  3.48 %","  7.00 %","  3.99 %","  9.62 %"," 10.60 %","  6.81 %","","  2.04 %","  9.25 %",""," 10.74 %","  9.51 %","  2.99 %","  5.76 %","  8.32 %","  7.03 %","  7.10 %"," 27.04 %","  9.66 %"," 11.06 %","  9.21 %"
"2020-07-23"," 10.25 %","  3.48 %","","  2.00 %"," 20.37 %","  7.11 %"," 18.51 %","  2.95 %"," 12.25 %","  6.84 %","  4.47 %","  5.57 %"," 14.91 %","  8.75 %","  1.34 %","  7.32 %","  3.63 %"," 12.87 %"," 15.88 %","  6.23 %","","  2.00 %","  9.14 %","","  8.61 %"," 11.44 %","  3.68 %","  3.78 %","  5.35 %","  7.41 %","  2.83 %",""," 10.65 %"," 11.42 %","  7.34 %"
