"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-20","2","","","","","","","2","","3","","3","","","1","2","","","","2","",""
"2020-05-21","3","","","","","","","2","4","3","2","3","","","1","2","","1","","","",""
"2020-05-22","3","","","","","","","","","3","","3","","","","","","","","","",""
"2020-05-23","3","","","","","","","2","","3","2","3","","","1","2","","","","","",""
"2020-05-24","4","","","","","","","2","4","3","","3","","","1","2","","","","2","",""
"2020-05-25","4","","","","","","","2","","3","2","","","","","2","","1","","2","",""
"2020-05-26","4","","","","","","","","4","3","","3","","","1","2","","","","2","",""
"2020-05-27","4","","","","","","","2","","","","3","","","1","2","","","","","",""
"2020-05-28","4","","","","","","","2","4","3","","","","","","","","1","","","",""
"2020-05-29","5","","","","","","","2","","3","2","4","","","1","2","","1","","","",""
"2020-05-30","5","","","","","","","2","4","4","","5","","","1","2","","1","","","",""
"2020-05-31","5","","","","","","","2","4","4","","5","","","2","2","","","","2","",""
"2020-06-01","5","","","","","","1","2","4","4","","4","","","2","2","","1","","2","",""
"2020-06-02","5","","","","","","","2","4","4","2","5","","","3","2","","","","2","",""
"2020-06-03","5","","","","","","","2","4","5","","","","","3","2","","1","","2","",""
"2020-06-04","5","","","","","","1","2","4","5","","5","","","3","","","1","","2","",""
"2020-06-05","5","","","","","","","2","","5","2","5","","","3","2","","1","","","","1"
"2020-06-06","6","","","","","","","2","","","","5","","","4","","","","","2","",""
"2020-06-07","6","","","","","","","2","4","5","","6","","","4","2","","1","","","",""
"2020-06-08","7","","","","","","","2","","5","","6","","","4","3","","1","","2","",""
"2020-06-09","9","","","","","","","","4","5","","6","","","4","3","","1","","2","","1"
"2020-06-10","9","","","","","","","2","4","5","2","6","","","4","3","","1","","2","","1"
"2020-06-11","11","","","","","","","2","4","6","","6","","","4","3","","1","1","2","",""
"2020-06-12","14","","","","","","1","2","4","7","","6","","","4","3","","1","1","2","",""
"2020-06-13","16","","","","","","1","","","7","2","6","","","4","3","","1","1","2","","1"
"2020-06-14","15","","","","","","1","2","4","7","2","6","","","5","3","","1","3","","","1"
"2020-06-15","19","0","","","","","1","2","4","7","2","6","","","5","3","","1","3","2","","1"
"2020-06-16","19","","","","","","1","2","4","7","2","7","","","5","3","","1","3","2","","1"
"2020-06-17","23","","","","","","2","2","4","7","2","7","","","5","3","","1","4","","","1"
"2020-06-18","23","0","","","","","2","2","4","9","2","9","","","5","3","","1","5","","","1"
"2020-06-19","25","1","","","","","2","2","4","11","2","9","","1","5","4","","1","6","","","2"
"2020-06-20","29","1","","","","","","2","4","11","3","10","","1","5","4","","1","6","","","2"
"2020-06-21","29","","","","","","3","2","4","11","3","10","","","5","4","","1","6","2","","2"
"2020-06-22","29","1","","","","","3","2","4","11","3","12","","1","5","4","","1","6","2","","2"
"2020-06-23","30","1","","","","","3","2","4","11","3","14","","1","5","5","","1","6","","","2"
"2020-06-24","32","","","","","","3","2","","15","4","14","","1","5","5","","1","7","2","",""
"2020-06-25","34","","","","","","3","2","4","15","4","15","","2","5","5","","1","9","2","","3"
"2020-06-26","34","","1","","1","","3","2","4","","","15","","","5","5","","1","9","","",""
"2020-06-27","36","1","2","","0","","3","2","4","16","4","15","","2","5","5","","1","12","2","","3"
"2020-06-28","37","","2","","0","","3","2","5","17","4","16","","","6","5","","1","12","2","","3"
"2020-06-29","37","1","2","","0","","3","3","","17","4","16","","2","6","8","","1","13","2","","3"
"2020-06-30","40","","2","","0","","","3","5","18","4","17","","2","6","9","","1","13","2","",""
"2020-07-01","41","1","2","","","","","4","5","18","","18","","2","6","9","","2","13","","","4"
"2020-07-02","42","1","3","","0","","3","4","5","18","4","18","","2","6","9","","2","14","","","4"
"2020-07-03","45","1","3","","0","","3","4","5","18","4","20","","2","6","9","","2","14","2","","4"
"2020-07-04","46","1","3","","0","","3","4","6","18","4","20","","4","6","9","","3","14","2","","4"
"2020-07-05","46","1","3","","0","","3","4","","18","4","20","","4","6","10","","3","14","","","5"
"2020-07-06","46","1","3","","0","","","4","6","18","4","23","","","6","10","","3","15","2","1","5"
"2020-07-07","47","","3","","1","","3","5","6","18","4","24","","4","6","10","","4","16","2","1",""
"2020-07-08","47","","3","","1","","3","6","6","19","4","25","","4","6","10","","4","16","2","1","5"
"2020-07-09","48","1","3","","1","","3","7","6","19","5","26","","4","6","10","","4","17","2","1","5"
"2020-07-10","49","1","3","","2","","3","7","6","20","","26","","4","6","10","","5","17","2","1","5"
"2020-07-11","49","1","4","","2","","3","7","6","22","","27","","4","7","12","","5","18","2","",""
"2020-07-12","51","1","4","","2","","3","7","6","22","5","27","","4","8","12","","5","19","2","1","5"
"2020-07-13","53","1","4","","2","","3","7","6","25","5","27","","4","8","12","","5","19","2","1","5"
"2020-07-14","54","1","4","","2","1","3","7","6","25","5","30","","4","8","12","","7","21","2","","5"
"2020-07-15","57","1","4","","2","1","3","7","6","28","5","31","","4","9","12","","7","21","2","1","5"
"2020-07-16","57","1","4","","2","1","3","8","6","30","6","35","","4","9","13","","7","21","2","1",""
"2020-07-17","58","1","4","","2","1","4","9","6","30","6","37","","4","9","15","","7","21","3","1","6"
"2020-07-18","61","","4","","2","1","4","9","7","30","7","38","","4","9","15","","8","21","3","1",""
"2020-07-19","62","1","","","2","1","4","9","9","30","7","42","","4","9","15","","9","21","3","1","6"
"2020-07-20","63","1","4","","2","1","4","11","9","30","7","43","","5","10","15","","10","22","3","1","6"
"2020-07-21","62","1","4","","2","1","4","11","9","30","7","44","","5","10","16","","10","22","","1","6"
"2020-07-22","62","1","4","","2","1","4","12","10","32","7","45","","5","","17","","10","22","3","1","6"
"2020-07-23","63","1","4","","2","1","5","12","11","33","8","45","","5","10","19","","11","22","3","1","6"
"2020-07-24","63","1","","","2","1","5","12","12","33","8","46","","5","11","20","","11","23","3","1","6"
"2020-07-25","64","2","4","","2","1","6","12","12","34","8","50","","5","11","20","1","11","23","3","1","6"
"2020-07-26","66","2","5","","2","1","6","14","12","35","8","55","","5","11","20","3","12","23","4","1","6"
"2020-07-27","67","2","5","","2","","","15","12","36","8","60","","6","11","22","3","12","23","4","1","7"
"2020-07-28","70","2","5","","2","1","6","15","13","36","8","66","","5","11","25","3","12","26","4","1","10"
"2020-07-29","73","2","","","2","1","6","17","13","46","8","75","","5","11","26","3","12","26","4","1","10"
"2020-07-30","74","2","5","","2","1","6","17","14","49","8","79","","5","11","26","","12","26","","1","10"
"2020-07-31","77","4","5","","2","","6","17","14","50","9","85","","5","12","28","3","12","26","4","1","10"
"2020-08-01","78","5","5","","2","1","6","17","14","51","11","95","","5","12","28","3","13","28","4","2","10"
"2020-08-02","81","5","5","","2","1","6","17","14","51","10","103","","5","13","32","3","14","28","4","","12"
"2020-08-03","83","6","8","","2","1","6","17","14","52","10","111","","5","13","33","","15","29","5","2","12"
"2020-08-04","83","6","8","","3","1","6","18","14","57","10","118","","5","13","38","3","15","30","","2","12"
"2020-08-05","84","6","8","1","3","1","7","21","14","61","11","127","1","5","13","43","4","15","32","5","2","12"
"2020-08-06","85","6","8","1","3","1","8","22","14","68","11","140","1","5","13","44","4","15","33","5","2","13"
"2020-08-07","88","6","8","1","5","2","8","22","14","71","12","148","1","5","13","45","4","15","34","7","2","13"
"2020-08-08","90","7","8","1","5","2","8","22","14","72","12","160","1","5","13","48","5","16","35","8","2","13"
"2020-08-09","94","8","11","1","5","2","8","23","14","74","14","169","1","5","13","48","5","17","36","8","2","13"
"2020-08-10","94","8","11","1","5","2","10","23","14","77","14","174","1","6","13","54","5","18","36","8","2","13"
"2020-08-11","97","8","12","1","5","2","10","24","14","80","15","185","1","6","13","57","5","21","40","8","3","14"
"2020-08-12","100","9","13","1","6","2","10","26","20","83","15","198","1","6","15","61","5","23","41","8","3","14"
"2020-08-13","102","9","13","1","6","2","10","27","21","88","18","205","1","6","15","63","6","26","44","8","3","17"
"2020-08-14","103","10","13","1","6","2","12","27","22","91","18","212","1","6","15","67","6","28","48","8","3","17"
"2020-08-15","105","10","13","2","9","4","12","27","22","93","20","224","1","8","16","70","6","30","51","8","3","22"
"2020-08-16","108","11","13","2","10","5","14","28","23","97","21","238","1","9","16","77","6","31","54","","3","22"
"2020-08-17","109","12","16","3","13","5","17","29","24","102","22","252","1","10","17","83","6","32","56","10","3","25"
"2020-08-18","113","12","16","4","14","5","17","29","24","103","23","260","1","10","17","87","8","36","60","13","4","27"
"2020-08-19","114","13","16","4","15","5","18","29","24","106","24","267","2","10","18","93","8","36","59","13","4","27"
"2020-08-20","116","13","16","4","15","5","18","30","26","109","25","277","2","10","18","98","8","41","64","15","5","27"
"2020-08-21","119","14","16","5","16","5","19","31","26","114","29","285","3","12","18","103","8","42","64","15","5","27"
"2020-08-22","121","14","17","6","18","5","21","32","26","122","29","300","4","13","18","103","9","45","69","16","5","28"
"2020-08-23","122","14","17","6","18","6","23","38","28","129","30","309","4","13","18","122","9","45","70","16","6","28"
"2020-08-24","123","14","17","6","19","7","23","42","28","135","33","320","7","13","18","125","9","53","71","17","6","28"
"2020-08-25","128","14","18","10","21","7","23","43","28","139","33","331","8","15","19","130","9","62","74","17","6","28"
"2020-08-26","128","16","19","10","21","7","23","46","32","140","37","343","10","16","20","135","9","63","76","17","8","28"
"2020-08-27","135","17","19","10","21","8","23","46","34","140","38","348","10","16","22","139","10","68","81","18","8","30"
"2020-08-28","147","18","20","10","23","10","23","48","35","145","39","359","12","16","22","144","10","69","83","19","8","32"
"2020-08-29","149","18","20","11","25","11","23","48","37","148","39","376","12","18","22","154","10","70","83","19","8","32"
"2020-08-30","152","18","24","12","27","11","24","48","39","155","43","391","12","19","23","162","10","71","88","19","9","32"
"2020-08-31","158","18","24","12","28","12","24","49","44","158","47","409","12","20","23","163","10","81","88","19","9","30"
"2020-09-01","165","20","27","14","32","13","29","50","45","166","51","422","12","21","24","168","10","81","88","19","9","31"
"2020-09-02","173","20","37","16","35","16","34","58","50","177","56","440","12","21","24","174","17","90","90","20","10","33"
"2020-09-03","176","20","38","18","37","17","39","59","52","185","66","456","12","26","24","180","20","91","92","21","11","35"
"2020-09-04","181","20","39","19","40","18","40","61","55","189","66","470","12","27","24","183","22","97","93","21","11","36"
"2020-09-05","189","22","42","21","40","18","50","64","57","197","67","482","12","29","27","187","25","100","95","22","11","36"
"2020-09-06","194","23","45","24","40","18","51","65","59","200","73","495","12","32","29","195","25","100","95","22","13","37"
