"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-07-17","58","1","4","","2","1","4","9","6","30","6","37","","4","9","15","","7","21","2","1","6"
"2020-07-18","61","","4","","2","1","4","9","7","30","7","38","","4","9","15","","8","21","2","1",""
"2020-07-19","62","1","","","2","1","4","9","9","30","7","42","","4","9","15","","9","21","2","1","6"
"2020-07-20","63","1","4","","2","1","4","11","9","30","7","43","","5","10","15","","10","22","2","1","6"
"2020-07-21","62","1","4","","2","1","4","11","9","30","7","44","","5","10","16","","10","22","","1","6"
"2020-07-22","62","1","4","","2","1","4","12","10","32","7","45","","5","","17","","10","22","2","1","6"
"2020-07-23","63","1","4","","2","1","5","12","11","33","8","45","","5","10","19","","11","22","2","1","6"
"2020-07-24","63","1","","","2","1","5","12","12","33","8","46","","5","11","20","","11","23","2","1","6"
"2020-07-25","64","2","4","","2","1","6","12","12","34","8","50","","5","11","20","1","11","23","2","1","6"
"2020-07-26","66","2","5","","2","1","6","14","12","35","8","55","","5","11","20","3","12","23","3","1","6"
"2020-07-27","67","2","5","","2","","","15","12","36","8","60","","6","11","22","3","12","23","3","1","7"
"2020-07-28","70","2","5","","2","1","6","15","13","36","8","66","","5","11","25","3","12","26","3","1","10"
"2020-07-29","73","2","","","2","1","6","17","13","46","8","75","","5","11","26","3","12","26","3","1","10"
"2020-07-30","74","2","5","","2","1","6","17","14","49","8","79","","5","11","26","","12","26","","1","10"
"2020-07-31","77","4","5","","2","","6","17","14","50","9","85","","5","12","28","3","12","26","3","1","10"
"2020-08-01","78","5","5","","2","1","6","17","14","51","11","95","","5","12","28","3","13","28","3","2","10"
"2020-08-02","81","5","5","","2","1","6","17","14","51","10","103","","5","13","32","3","14","28","3","","12"
"2020-08-03","83","6","8","","2","1","6","17","14","52","10","111","","5","13","33","","15","29","4","2","12"
"2020-08-04","83","6","8","","3","1","6","18","14","57","10","118","","5","13","38","3","15","30","","2","12"
"2020-08-05","84","6","8","1","3","1","7","21","14","61","11","127","1","5","13","43","4","15","32","4","2","12"
"2020-08-06","85","6","8","1","3","1","8","22","14","68","11","140","1","5","13","44","4","15","33","4","2","13"
"2020-08-07","88","6","8","1","5","2","8","22","14","71","12","148","1","5","13","45","4","15","34","6","2","13"
"2020-08-08","90","7","8","1","5","2","8","22","14","72","12","160","1","5","13","48","5","16","35","7","2","13"
"2020-08-09","94","8","11","1","5","2","8","23","14","74","14","169","1","5","13","48","5","17","36","7","2","13"
"2020-08-10","94","8","11","1","5","2","10","23","14","77","14","174","1","6","13","54","5","18","36","7","2","13"
"2020-08-11","97","8","12","1","5","2","10","24","14","80","15","185","1","6","13","57","5","21","40","7","3","14"
"2020-08-12","100","9","13","1","6","2","10","26","20","83","15","198","1","6","15","61","5","23","41","7","3","14"
"2020-08-13","102","9","13","1","6","2","10","27","21","88","18","205","1","6","15","63","6","26","44","7","3","17"
"2020-08-14","103","10","13","1","6","2","12","27","22","91","18","212","1","6","15","67","6","28","48","7","3","17"
"2020-08-15","105","10","13","2","9","4","12","27","22","93","20","224","1","8","16","70","6","30","51","7","3","22"
"2020-08-16","108","11","13","2","10","5","14","28","23","97","21","238","1","9","16","77","6","31","54","","3","22"
"2020-08-17","109","12","16","3","13","5","17","29","24","102","22","252","1","10","17","83","6","32","56","9","3","25"
"2020-08-18","113","12","16","4","14","5","17","29","24","103","23","260","1","10","17","87","8","36","60","12","4","27"
"2020-08-19","114","13","16","4","15","5","18","29","24","106","24","267","2","10","18","93","8","36","59","12","4","27"
"2020-08-20","116","13","16","4","15","5","18","30","26","109","25","277","2","10","18","98","8","41","64","14","5","27"
"2020-08-21","119","14","16","5","16","5","19","31","26","114","29","285","3","12","18","103","8","42","64","14","5","27"
"2020-08-22","121","14","17","6","18","5","21","32","26","122","29","300","4","13","18","103","9","45","69","15","5","28"
"2020-08-23","122","14","17","6","18","6","23","38","28","129","30","309","4","13","18","122","9","45","70","15","6","28"
"2020-08-24","123","14","17","6","19","7","23","42","28","135","33","320","7","13","18","125","9","53","71","16","6","28"
"2020-08-25","128","14","18","10","21","7","23","43","28","139","33","331","8","15","19","130","9","62","74","16","6","28"
"2020-08-26","128","16","19","10","21","7","23","46","32","140","37","343","10","16","20","135","9","63","76","16","8","28"
"2020-08-27","135","17","19","10","21","8","23","46","34","140","38","348","10","16","22","139","10","68","81","17","8","30"
"2020-08-28","147","18","20","10","23","10","23","48","35","145","39","359","12","16","22","144","10","69","83","18","8","32"
"2020-08-29","149","18","20","11","25","11","23","48","37","148","39","376","12","18","22","154","10","70","83","18","8","32"
"2020-08-30","152","18","24","12","27","11","24","48","39","155","43","391","12","19","23","162","10","71","88","18","9","32"
"2020-08-31","158","18","24","12","28","12","24","49","44","158","47","409","12","20","23","163","10","81","88","18","9","30"
"2020-09-01","165","20","27","14","32","13","29","50","45","166","51","422","12","21","24","168","10","81","88","18","9","31"
"2020-09-02","173","20","37","16","35","16","34","58","50","177","56","440","12","21","24","174","17","90","90","19","10","33"
"2020-09-03","176","20","38","18","37","17","39","59","52","185","66","456","12","26","24","180","20","91","92","20","11","35"
"2020-09-04","181","20","39","19","40","18","40","61","55","189","66","470","12","27","24","183","22","97","93","20","11","36"
"2020-09-05","189","22","42","21","40","18","50","64","57","197","67","482","12","29","27","187","25","100","95","21","11","36"
"2020-09-06","194","23","45","24","40","18","51","65","59","200","73","495","12","32","29","195","25","100","95","21","13","37"
"2020-09-07","196","24","46","25","42","18","51","66","63","203","74","505","12","37","29","202","28","115","95","24","14","38"
"2020-09-08","207","25","53","28","42","19","51","69","65","207","76","518","13","41","29","210","29","116","98","24","16","38"
"2020-09-09","210","25","58","28","46","20","52","71","69","218","82","531","14","42","30","218","30","116","103","28","16","38"
"2020-09-10","226","25","58","29","50","20","59","74","71","227","85","542","15","46","30","222","35","130","105","28","17","39"
"2020-09-11","229","25","65","30","50","20","60","77","76","235","85","554","15","47","33","229","35","131","109","28","20","43"
"2020-09-12","240","29","67","30","53","20","60","84","81","245","89","568","15","48","34","233","40","132","111","28","21","44"
"2020-09-13","251","30","73","31","53","23","60","85","84","251","93","573","17","50","37","243","42","135","114","29","21","45"
"2020-09-14","257","30","74","32","56","23","74","90","91","256","97","584","17","50","37","249","42","137","115","","22","45"
"2020-09-15","267","31","75","33","60","23","79","98","97","268","105","603","17","50","39","253","44","137","116","32","25","46"
"2020-09-16","276","32","81","33","61","25","80","99","102","278","107","618","18","53","40","264","46","137","121","32","27","46"
"2020-09-17","279","33","82","33","67","27","83","101","102","287","107","630","18","55","44","270","46","137","124","32","27","46"
"2020-09-18","280","35","83","34","67","27","83","103","109","298","109","642","18","56","45","275","47","144","126","","29","48"
"2020-09-19","289","35","85","35","67","27","83","104","113","305","114","654","18","56","49","278","47","145","126","34","29","48"
"2020-09-20","295","36","86","37","73","27","85","105","117","313","116","659","21","56","51","282","51","145","127","35","29","51"
"2020-09-21","304","36","88","38","74","27","86","105","119","320","120","664","21","58","56","286","52","145","129","35","30","51"
"2020-09-22","313","36","91","39","75","28","89","111","119","331","121","673","22","60","57","295","55","147","130","35","31","52"
"2020-09-23","316","36","92","39","76","30","93","117","122","340","124","684","26","62","60","298","58","147","130","36","33","55"
"2020-09-24","321","36","100","41","76","30","93","123","128","348","132","691","27","62","60","302","63","156","134","37","33","57"
"2020-09-25","334","36","106","41","77","33","93","124","136","354","132","698","27","64","61","307","65","159","137","40","35","59"
"2020-09-26","340","38","106","42","77","34","94","126","136","362","133","704","28","65","64","312","66","169","141","40","36","59"
"2020-09-27","345","38","106","42","79","34","94","128","139","370","133","713","29","66","69","318","69","169","142","42","36","61"
"2020-09-28","349","38","107","42","80","34","93","133","145","378","135","719","30","66","71","318","69","177","143","42","36","63"
"2020-09-29","357","41","109","44","81","34","97","140","149","382","137","731","30","67","74","320","71","184","144","47","39","65"
"2020-09-30","359","42","113","44","82","35","99","144","156","387","137","737","30","68","74","321","74","189","146","48","40","65"
"2020-10-01","361","42","116","44","83","35","99","147","159","391","141","740","30","70","80","325","77","189","146","48","44","68"
"2020-10-02","369","42","117","45","86","37","103","153","163","393","142","746","30","72","80","328","77","190","150","50","44","68"
"2020-10-03","383","42","119","46","87","40","105","155","166","398","147","756","30","73","80","333","78","190","152","52","44","70"
"2020-10-04","383","42","122","47","88","40","105","158","169","403","146","766","30","73","81","342","79","190","153","54","45","71"
