"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","1","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","1","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-30","","","","","","","","","","1","","1","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","1","","","","","","",""
"2020-06-01","","","","","","","","","","","","-1","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","1","","","1","","","","","","",""
"2020-06-03","","","","","","","","","","1","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","1"
"2020-06-06","1","","","","","","","","","","","","","","1","","","","","","",""
"2020-06-07","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-08","1","","","","","","","","","","","","","","","1","","","","","",""
"2020-06-09","2","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","2","","","","","","","","","1","","","","","","","","","1","","",""
"2020-06-12","3","","","","","","","","","1","","","","","","","","","","","",""
"2020-06-13","2","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","-1","","","","","","","","","","","","","","1","","","","2","","",""
"2020-06-15","4","0","","","","","","","","","","","","","","","","","","","","0"
"2020-06-16","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-17","4","","","","","","1","","","","","","","","","","","","1","","",""
"2020-06-18","","","","","","","","","","2","","2","","","","","","","1","","",""
"2020-06-19","2","1","","","","","","","","2","","","","1","","1","","","1","","","1"
"2020-06-20","4","","","","","","","","","","1","1","","","","","","","","","",""
"2020-06-21","","","","","","","1","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-23","1","","","","","","","","","","","2","","","","1","","","","","",""
"2020-06-24","2","","","","","","","","","4","1","","","","","","","","1","","",""
"2020-06-25","2","","","","","","","","","","","1","","1","","","","","2","","","1"
"2020-06-26","","","1","","1","","","","","","","","","","","","","","","","",""
"2020-06-27","2","","1","","-1","","","","","1","","","","","","","","","3","","",""
"2020-06-28","1","","","","","","","","1","1","","1","","","1","","","","","","",""
"2020-06-29","","","","","","","","1","","","","","","","","3","","","1","","",""
"2020-06-30","3","","","","","","","","","1","","1","","","","1","","","","","",""
"2020-07-01","1","","","","","","","1","","","","1","","","","","","1","","","","1"
"2020-07-02","1","","1","","","","","","","","","","","","","","","","1","","",""
"2020-07-03","3","","","","","","","","","","","2","","","","","","","","","",""
"2020-07-04","1","","","","","","","","1","","","","","2","","","","1","","","",""
"2020-07-05","","","","","","","","","","","","","","","","1","","","","","","1"
"2020-07-06","","","","","","","","","","","","3","","","","","","","1","","1",""
"2020-07-07","1","","","","1","","","1","","","","1","","","","","","1","1","","",""
"2020-07-08","","","","","","","","1","","1","","1","","","","","","","","","",""
"2020-07-09","1","","","","","","","1","","","1","1","","","","","","","1","","",""
"2020-07-10","1","","","","1","","","","","1","","","","","","","","1","","","",""
"2020-07-11","","","1","","","","","","","2","","1","","","1","2","","","1","","",""
"2020-07-12","2","","","","","","","","","","","","","","1","","","","1","","",""
"2020-07-13","2","","","","","","","","","3","","","","","","","","","","","",""
"2020-07-14","1","","","","","1","","","","","","3","","","","","","2","2","","",""
"2020-07-15","3","","","","","","","","","3","","1","","","1","","","","","","",""
"2020-07-16","","","","","","","","1","","2","1","4","","","","1","","","","","",""
"2020-07-17","1","","","","","","1","1","","","","2","","","","2","","","","1","","1"
"2020-07-18","3","","","","","","","","1","","1","1","","","","","","1","","","",""
"2020-07-19","1","","","","","","","","2","","","4","","","","","","1","","","",""
"2020-07-20","1","","","","","","","2","","","","1","","1","1","","","1","1","","",""
"2020-07-21","-1","","","","","","","","","","","1","","","","1","","","","","",""
"2020-07-22","","","","","","","","1","1","2","","1","","","","1","","","","","",""
"2020-07-23","1","","","","","","1","","1","1","1","","","","","2","","1","","","",""
"2020-07-24","","","","","","","","","1","","","1","","","1","1","","","1","","",""
"2020-07-25","1","1","","","","","1","","","1","","4","","","","","1","","","","",""
"2020-07-26","2","","1","","","","","2","","1","","5","","","","","2","1","","1","",""
"2020-07-27","1","","","","","","","1","","1","","5","","1","","2","","","","","","1"
"2020-07-28","3","","","","","","","","1","","","6","","-1","","3","","","3","","","3"
"2020-07-29","3","","","","","","","2","","10","","9","","","","1","","","","","",""
"2020-07-30","1","","","","","","","","1","3","","4","","","","","","","","","",""
"2020-07-31","3","2","","","","","","","","1","1","6","","","1","2","","","","","",""
"2020-08-01","1","1","","","","","","","","1","2","10","","","","","","1","2","","1",""
"2020-08-02","3","","","","","","","","","","-1","8","","","1","4","","1","","","","2"
"2020-08-03","2","1","3","","","","","","","1","","8","","","","1","","1","1","1","",""
"2020-08-04","","","","","1","","","1","","5","","7","","","","5","","","1","","",""
"2020-08-05","1","","","1","","","1","3","","4","1","9","1","","","5","1","","2","","",""
"2020-08-06","1","","","","","","1","1","","7","","13","","","","1","","","1","","","1"
"2020-08-07","3","","","","2","1","","","","3","1","8","","","","1","","","1","2","",""
"2020-08-08","2","1","","","","","","","","1","","12","","","","3","1","1","1","1","",""
"2020-08-09","4","1","3","","","","","1","","2","2","9","","","","","","1","1","","",""
"2020-08-10","","","","","","","2","","","3","","5","","1","","6","","1","","","",""
"2020-08-11","3","","1","","","","","1","","3","1","11","","","","3","","3","4","","1","1"
"2020-08-12","3","1","1","","1","","","2","6","3","","13","","","2","4","","2","1","","",""
"2020-08-13","2","","","","","","","1","1","5","3","7","","","","2","1","3","3","","","3"
"2020-08-14","1","1","","","","","2","","1","3","","7","","","","4","","2","4","","",""
"2020-08-15","2","","","1","3","2","","","","2","2","12","","2","1","3","","2","3","","","5"
"2020-08-16","3","1","","","1","1","2","1","1","4","1","14","","1","","7","","1","3","","",""
"2020-08-17","1","1","3","1","3","","3","1","1","5","1","14","","1","1","6","","1","2","2","","3"
"2020-08-18","4","","","1","1","","","","","1","1","8","","","","4","2","4","4","3","1","2"
"2020-08-19","1","1","","","1","","1","","","3","1","7","1","","1","6","","","-1","","",""
"2020-08-20","2","","","","","","","1","2","3","1","10","","","","5","","5","5","2","1",""
"2020-08-21","3","1","","1","1","","1","1","","5","4","8","1","2","","5","","1","","","",""
"2020-08-22","2","","1","1","2","","2","1","","8","","15","1","1","","","1","3","5","1","","1"
"2020-08-23","1","","","","","1","2","6","2","7","1","9","","","","19","","","1","","1",""
"2020-08-24","1","","","","1","1","","4","","6","3","11","3","","","3","","8","1","1","",""
"2020-08-25","5","","1","4","2","","","1","","4","","11","1","2","1","5","","9","3","","",""
"2020-08-26","","2","1","","","","","3","4","1","4","12","2","1","1","5","","1","2","","2",""
"2020-08-27","7","1","","","","1","","","2","","1","5","","","2","4","1","5","5","1","","2"
"2020-08-28","12","1","1","","2","2","","2","1","5","1","11","2","","","5","","1","2","1","","2"
"2020-08-29","2","","","1","2","1","","","2","3","","17","","2","","10","","1","","","",""
"2020-08-30","3","","4","1","2","","1","","2","7","4","15","","1","1","8","","1","5","","1",""
"2020-08-31","6","","","","1","1","","1","5","3","4","18","","1","","1","","10","","","","-2"
"2020-09-01","7","2","3","2","4","1","5","1","1","8","4","13","","1","1","5","","","","","","1"
"2020-09-02","8","","10","2","3","3","5","8","5","11","5","18","","","","6","7","9","2","1","1","2"
"2020-09-03","3","","1","2","2","1","5","1","2","8","10","16","","5","","6","3","1","2","1","1","2"
"2020-09-04","5","","1","1","3","1","1","2","3","4","","14","","1","","3","2","6","1","","","1"
"2020-09-05","8","2","3","2","","","10","3","2","8","1","12","","2","3","4","3","3","2","1","",""
"2020-09-06","5","1","3","3","","","1","1","2","3","6","13","","3","2","8","","","","","2","1"
"2020-09-07","196","24","46","25","42","18","51","66","63","203","74","505","12","37","29","202","28","115","95","25","14","38"
