"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-21","2","3","","56","","","64","1","","2","3","","2","","","","2","","6","","5","","10",""
"2020-06-22","2","3","","61","","","66","1","","3","3","","2","","","","","","","1","5","","10",""
"2020-06-23","2","3","","64","","","69","1","","3","4","","2","","","","2","","6","","6","","11",""
"2020-06-24","2","3","1","65","","","75","","","3","4","","2","","","","2","","","4","6","","11",""
"2020-06-25","2","3","","68","","","76","1","","3","","","3","","","","2","","7","4","6","","15",""
"2020-06-26","2","3","","70","","","81","6","","3","4","","4","","","","2","","","","6","","15",""
"2020-06-27","","3","","71","","","83","","","4","","","5","","","","","","7","5","6","","16",""
"2020-06-28","2","3","1","73","","","84","6","","4","4","","","","","","2","","7","5","6","","18",""
"2020-06-29","2","","","75","","","90","6","","4","4","","5","","1","","2","","7","5","6","","18",""
"2020-06-30","2","","","77","","","91","6","","4","4","","5","","1","","3","","7","5","6","","18",""
"2020-07-01","2","3","","80","","","92","","","4","","","5","","1","","3","","7","","6","","18",""
"2020-07-02","2","3","1","83","","","96","7","","4","4","","7","","1","","3","","7","5","7","","18",""
"2020-07-03","2","","1","87","","","96","7","","4","4","","7","","1","","3","","7","5","7","","18",""
"2020-07-04","2","3","","89","","","99","7","","4","4","","7","","1","","3","","7","","7","","18",""
"2020-07-05","3","3","","92","","","100","7","","4","","","7","","1","","3","","7","5","","","18",""
"2020-07-06","3","3","","95","","","101","","","4","","","7","","","1","3","","7","5","11","","20",""
"2020-07-07","3","4","","95","","","102","7","","4","4","","","1","1","1","3","","7","5","11","","20",""
"2020-07-08","4","4","1","97","","","102","7","","4","4","","7","1","1","1","3","","7","5","11","","20",""
"2020-07-09","4","4","","98","","","103","","","4","4","","7","1","","1","4","","7","","11","1","20","1"
"2020-07-10","5","4","","98","1","","103","7","","4","4","","7","1","1","1","4","","7","5","12","1","20","1"
"2020-07-11","5","4","","101","1","","104","7","","4","","","7","1","1","2","4","","7","5","","1","22",""
"2020-07-12","5","4","","101","1","","105","7","","4","4","","7","1","","3","4","","7","5","12","1","24","1"
"2020-07-13","5","4","1","101","","","107","7","","4","","","7","1","1","3","5","","7","5","15","1","24","2"
"2020-07-14","5","4","","101","","","109","","","4","4","","7","","1","3","6","","7","6","15","1","24","2"
"2020-07-15","5","5","1","104","1","","110","7","","4","4","","7","1","1","4","6","","8","6","15","1","24","2"
"2020-07-16","5","5","","104","1","","110","7","","5","4","","","1","1","4","6","","10","6","15","1","24","2"
"2020-07-17","","5","","104","1","","112","7","","5","","","7","1","1","6","7","","10","6","","1","24","2"
"2020-07-18","7","5","","109","2","","114","7","","5","4","","7","1","1","7","8","","10","8","17","1","25","2"
"2020-07-19","8","5","1","110","2","","116","7","","5","4","","7","1","1","7","8","","10","8","17","1","25","3"
"2020-07-20","8","5","1","110","2","","116","8","","6","4","","7","1","1","8","8","","10","8","17","1","28",""
"2020-07-21","8","5","","112","2","","116","","","7","4","","9","1","1","8","9","","11","8","19","1","28","3"
"2020-07-22","9","5","","114","","","118","8","","8","","","9","1","1","9","9","","11","","19","2","28","3"
"2020-07-23","9","5","1","117","2","","119","","","9","4","","9","","1","9","","","11","8","19","2","29","3"
"2020-07-24","9","5","1","117","2","","120","9","","9","","","9","1","1","10","9","","11","8","19","2","30","3"
"2020-07-25","10","5","","120","2","","120","9","","9","5","","","1","1","10","9","","11","8","20","2","31","3"
"2020-07-26","10","5","1","120","2","","120","10","","9","5","","9","2","1","10","9","1","11","8","20","2","31","3"
"2020-07-27","11","5","1","123","","","120","10","","9","","","9","2","1","11","","1","11","8","","2","31",""
"2020-07-28","13","5","","127","2","","121","10","","10","5","","9","2","1","11","9","2","11","8","20","2","31","3"
"2020-07-29","13","5","1","129","2","","122","10","","10","5","","9","2","1","11","9","2","13","8","21","2","32","3"
"2020-07-30","14","","","131","2","","122","10","","10","","","9","2","1","12","9","2","13","8","21","2","32","3"
"2020-07-31","15","5","1","131","2","","123","10","","10","5","","9","","1","12","9","2","14","8","22","2","32",""
"2020-08-01","15","5","","134","2","","124","10","","10","","","9","4","","12","9","2","15","8","22","","32","3"
"2020-08-02","16","5","","134","2","","124","10","","10","5","","10","4","1","12","9","2","","8","22","4","33",""
"2020-08-03","16","6","","134","2","","124","10","","10","5","","10","6","1","12","9","2","19","8","","4","33","3"
"2020-08-04","16","6","","135","3","","124","10","","11","5","","10","7","1","12","9","2","19","8","23","7","33","3"
"2020-08-05","16","6","1","137","3","","125","10","","12","5","","11","8","1","12","9","3","19","8","23","7","33","3"
"2020-08-06","17","6","1","139","","","125","10","","12","5","","11","8","1","12","9","3","19","8","23","7","33","3"
"2020-08-07","18","6","1","139","4","","125","10","","12","","","12","9","1","12","9","3","21","11","23","7","33","3"
"2020-08-08","18","8","","140","4","","125","10","","12","6","2","","9","1","12","10","3","21","11","","","33",""
"2020-08-09","18","8","","141","4","","125","10","","12","6","2","12","11","1","12","10","3","21","11","","7","34","8"
"2020-08-10","18","8","1","142","4","","125","10","","12","6","2","12","11","","12","","3","23","14","23","7","34","8"
"2020-08-11","19","8","1","144","","","126","10","","12","6","2","12","12","","12","10","4","27","14","23","","35","8"
"2020-08-12","19","8","","146","4","","127","","","12","6","2","","12","1","12","","4","","14","23","7","35","8"
"2020-08-13","20","8","","148","4","","128","10","","12","6","2","12","12","1","12","10","4","30","14","","","36",""
"2020-08-14","20","8","1","149","4","","129","10","","13","6","2","12","14","1","12","10","4","30","14","23","7","38",""
"2020-08-15","20","8","","151","4","","130","10","","13","6","2","12","","1","12","10","4","32","14","23","8","40","10"
"2020-08-16","20","8","","153","4","","130","11","","13","6","2","13","16","1","12","10","4","33","14","24","8","40","12"
"2020-08-17","21","8","1","154","4","","130","11","","14","6","3","13","17","1","13","10","8","33","14","24","8","40","14"
"2020-08-18","21","8","","155","4","","130","11","","14","6","3","17","17","1","13","10","8","34","14","25","8","40","14"
"2020-08-19","23","8","","157","4","","131","12","","14","6","3","17","18","1","13","10","8","34","16","25","9","40","14"
"2020-08-20","23","8","1","159","4","","131","12","","14","7","4","20","19","1","13","10","9","36","16","25","9","40","14"
"2020-08-21","23","9","","160","4","","131","12","","14","7","4","21","21","1","13","11","9","37","16","25","9","40","14"
"2020-08-22","23","9","","160","4","","131","12","","15","8","4","21","23","1","13","11","10","38","16","26","10","41","17"
"2020-08-23","25","9","1","160","","","131","13","","15","8","5","21","24","1","13","11","10","38","16","26","11","41","17"
"2020-08-24","26","9","","162","5","","131","13","","15","8","5","21","26","1","13","11","12","39","16","27","11","41","17"
"2020-08-25","27","9","","164","6","","131","13","","15","8","9","22","26","1","13","11","13","39","16","27","11","41","17"
"2020-08-26","28","10","","166","8","","131","13","","16","8","9","23","27","1","13","11","13","41","16","27","11","41","17"
"2020-08-27","28","10","","167","8","","132","13","","17","8","9","24","29","1","14","11","15","41","18","28","11","41","17"
"2020-08-28","28","10","","168","9","","132","14","","17","","9","27","30","1","14","11","17","43","20","29","12","41","17"
"2020-08-29","28","12","","168","9","","133","14","","17","","9","29","30","1","14","11","19","43","20","29","12","41","19"
"2020-08-30","31","12","1","169","9","","133","14","","17","8","9","29","32","1","14","11","19","47","20","30","13","41","19"
"2020-08-31","31","12","1","170","9","","133","14","","17","8","11","29","32","1","14","11","20","47","20","30","16","41","19"
"2020-09-01","32","12","1","172","9","","133","15","","17","8","11","31","34","1","14","12","23","48","21","30","18","41","20"
"2020-09-02","33","12","1","173","11","","133","16","","17","","11","33","36","1","14","12","23","50","21","31","19","41","22"
"2020-09-03","35","12","1","174","11","","135","18","","17","10","11","36","39","1","14","12","24","50","21","31","20","41","24"
"2020-09-04","36","12","1","176","13","","135","19","","18","10","13","38","41","1","14","12","25","51","23","32","20","41","25"
"2020-09-05","38","13","1","176","14","","137","21","","18","10","14","40","44","1","14","13","28","51","23","33","21","41","27"
"2020-09-06","40","14","1","178","15","","137","22","","18","10","16","42","47","1","14","13","32","53","24","35","22","41","28"
"2020-09-07","42","15","1","179","15","","139","23","","18","11","18","44","50","2","14","13","34","54","24","36","23","41","30"
"2020-09-08","44","16","1","180","17","","140","24","","19","11","19","47","53","2","15","13","36","54","25","37","25","41","32"
"2020-09-09","47","17","1","182","18","","140","28","","19","11","20","51","56","3","15","13","38","55","25","38","26","41","35"
"2020-09-10","50","18","1","183","20","","140","28","","19","12","20","55","59","3","16","13","38","58","26","40","28","41","36"
"2020-09-11","53","19","1","185","20","","143","28","","19","","20","59","60","3","16","14","40","59","26","42","31","41","38"
"2020-09-12","56","19","1","188","21","","145","30","","19","12","21","64","61","3","16","14","41","59","26","43","33","41","40"
"2020-09-13","59","21","1","191","21","","147","30","","19","12","21","68","62","3","16","14","41","59","26","45","33","41","42"
"2020-09-14","59","21","1","193","21","","149","31","","19","12","25","72","63","3","18","14","47","59","26","45","35","42","42"
"2020-09-15","61","22","1","195","23","","151","33","","19","12","28","77","65","3","18","14","51","59","26","45","36","42","42"
"2020-09-16","62","23","1","197","23","","153","33","","19","12","29","82","67","4","18","14","53","59","26","45","36","42","44"
"2020-09-17","64","23","1","199","25","","153","37","","20","12","29","85","70","4","19","14","54","60","26","45","38","42","46"
"2020-09-18","66","24","1","201","26","","156","39","","21","12","29","86","72","4","19","14","57","60","26","46","40","42","48"
"2020-09-19","69","25","1","203","26","","159","40","","21","14","29","88","74","4","19","14","62","61","26","48","42","42","50"
"2020-09-20","72","26","1","205","27","","160","42","","21","","30","91","77","5","20","14","64","61","26","49","45","44","52"
"2020-09-21","72","26","1","206","27","","161","44","","21","18","32","92","80","6","21","14","67","65","26","50","47","44","54"
"2020-09-22","75","27","1","208","28","","165","46","","21","20","33","94","80","6","21","14","71","66","26","51","50","44","56"
"2020-09-23","78","29","1","209","29","","167","47","","21","22","34","96","82","7","21","14","72","67","26","54","52","44","58"
"2020-09-24","81","29","1","211","30","","167","47","","21","22","36","97","85","7","21","14","76","67","26","56","54","44","60"
"2020-09-25","83","30","1","212","30","","168","49","","21","24","38","99","85","7","21","14","77","67","26","57","55","44","62"
"2020-09-26","85","31","2","213","30","","170","51","","21","27","38","101","85","7","21","15","79","67","26","57","55","44","63"
"2020-09-27","87","32","2","215","31","","170","54","","21","","39","101","87","7","21","15","80","67","26","57","56","44","65"
"2020-09-28","88","33","2","216","33","","170","56","","21","27","40","103","88","7","21","15","85","71","26","58","58","44","66"
"2020-09-29","89","35","2","217","34","","171","59","","21","27","40","103","90","7","22","16","86","73","27","61","60","44","69"
"2020-09-30","90","36","2","219","36","","173","61","","24","","40","105","91","7","22","16","86","77","27","62","62","44","72"
"2020-10-01","91","36","2","221","38","","174","64","","25","","40","106","91","7","23","16","86","81","29","62","63","44","73"
"2020-10-02","92","36","4","223","40","","176","67","","25","29","40","108","91","7","23","17","87","84","29","62","63","44","75"
"2020-10-03","94","36","4","223","","","177","71","","25","33","40","108","91","7","23","17","91","85","30","64","66","44","78"
"2020-10-04","94","36","4","225","42","","178","71","","25","37","40","108","92","7","23","17","94","89","30","64","69","44","78"
"2020-10-05","99","36","4","226","44","","178","71","","26","41","40","110","","7","23","17","94","91","30","64","69","46","80"
"2020-10-06","99","36","4","226","45","","180","75","","26","42","41","110","92","7","23","17","94","93","30","64","70","48","84"
"2020-10-07","99","38","4","228","45","","181","78","","26","42","41","110","94","7","24","18","99","93","30","64","70","48","86"
"2020-10-08","100","39","4","230","45","","181","82","","28","42","41","110","95","7","24","19","100","93","33","68","70","48","86"
"2020-10-09","101","40","4","230","45","","183","84","","30","42","41","110","95","7","24","19","100","96","33","69","70","48","88"
"2020-10-10","103","40","","231","48","","184","85","","30","42","41","110","95","7","","19","100","96","33","69","70","48","90"
"2020-10-11","103","41","4","231","48","","184","85","","30","44","41","110","95","7","25","19","101","96","33","69","70","48","92"
"2020-10-12","103","43","4","231","48","","185","88","","32","44","41","110","96","7","25","19","101","98","33","69","72","48","92"
"2020-10-13","103","43","4","232","49","","187","91","","32","44","41","110","96","7","25","19","101","98","34","69","73","48","92"
"2020-10-14","103","44","4","234","49","","188","95","","32","","41","110","96","7","25","19","104","98","34","71","73","48","92"
"2020-10-15","104","45","4","236","49","","188","96","","32","44","41","111","96","7","25","19","105","98","34","","73","48","94"
"2020-10-16","104","45","4","238","49","","190","100","","32","45","41","111","97","7","25","19","105","98","34","71","73","48","95"
"2020-10-17","104","46","4","238","49","","190","100","","32","46","41","114","97","7","25","19","106","98","34","71","73","48","95"
"2020-10-18","104","46","4","238","49","","190","100","","32","46","41","114","97","7","25","19","106","98","34","71","73","48","95"
"2020-10-19","104","47","5","238","50","","191","101","","32","46","41","114","97","7","25","19","107","99","34","71","74","48","95"
"2020-10-20","104","47","6","238","51","","193","103","","32","46","42","114","97","7","26","19","107","100","34","71","75","48","97"
"2020-10-21","104","48","7","238","52","","195","106","","33","46","42","114","97","7","26","19","109","101","34","71","75","48","99"
"2020-10-22","105","49","7","238","53","","196","109","","34","47","42","114","98","7","26","19","109","101","34","71","75","50","101"
"2020-10-23","105","51","7","241","54","","198","112","","35","48","43","115","99","7","26","20","109","101","34","71","75","50","101"
"2020-10-24","105","52","7","241","55","","199","118","","35","50","43","115","99","7","26","20","109","101","34","71","77","50","103"
"2020-10-25","105","52","8","243","55","","201","118","","35","50","43","115","100","7","26","20","109","101","34","71","78","50","103"
"2020-10-26","105","52","8","244","57","","204","120","","35","50","43","115","100","7","26","20","110","101","34","71","79","50","103"
"2020-10-27","108","52","8","244","57","","206","124","","35","51","43","115","101","7","26","21","111","101","34","71","79","50","103"
"2020-10-28","109","53","8","245","57","","206","127","","35","51","43","115","101","7","26","21","111","101","34","71","80","50","104"
"2020-10-29","109","53","8","245","59","","207","128","","35","51","43","115","102","7","26","21","111","101","34","71","80","50","107"
"2020-10-30","109","53","8","245","59","","210","132","","35","51","43","115","103","7","26","21","113","101","34","71","80","50","108"
"2020-10-31","110","56","8","246","59","","212","135","","35","51","43","115","103","7","26","21","113","101","34","71","80","52","108"
"2020-11-01","110","57","8","248","59","","214","135","","35","51","43","115","103","7","26","21","114","101","34","71","80","52","108"
"2020-11-02","110","57","8","251","60","","215","138","","36","52","43","115","104","7","26","21","116","101","36","71","80","52","108"
"2020-11-03","110","57","8","251","60","","216","138","","37","52","43","116","104","7","26","21","116","101","36","75","80","52","108"
"2020-11-04","110","59","8","255","60","","219","141","","37","54","43","116","104","7","26","21","116","101","38","78","80","52","108"
"2020-11-05","112","62","","257","64","","222","142","","37","57","43","116","105","7","26","21","117","101","38","80","81","52","108"
"2020-11-06","113","63","8","259","64","","224","142","","39","57","44","117","105","7","26","21","117","105","41","81","81","53","110"
"2020-11-07","113","66","8","261","66","","225","148","","39","57","44","117","105","7","26","21","117","107","41","81","82","53","110"
"2020-11-08","113","69","8","262","66","","227","152","","39","58","44","118","105","9","26","21","117","107","41","81","82","53","111"
"2020-11-09","113","69","9","262","69","","228","152","","39","58","44","118","105","9","26","21","117","107","41","81","84","53","111"
"2020-11-10","113","72","9","266","71","","231","152","","39","59","44","118","105","9","26","21","117","107","41","81","87","53","111"
"2020-11-11","113","73","9","266","75","","233","156","","39","61","45","121","105","9","26","21","117","107","41","84","90","53","111"
"2020-11-12","113","75","9","270","75","","236","164","","40","63","45","121","105","9","26","21","117","107","41","84","91","53","111"
"2020-11-13","113","75","9","272","77","","239","174","","41","63","45","122","105","9","26","21","117","110","45","84","92","53","111"
"2020-11-14","113","77","9","274","77","","240","174","","41","63","45","122","105","9","26","21","117","110","45","84","92","53","111"
"2020-11-15","113","80","9","276","77","","241","174","","41","63","45","122","105","9","26","21","117","110","45","84","93","54","111"
"2020-11-16","113","84","9","276","79","","244","181","","41","63","45","122","105","9","26","21","119","110","45","84","93","55","111"
"2020-11-17","114","84","9","280","80","","247","186","","41","63","45","123","106","9","26","21","119","113","45","90","93","55","111"
"2020-11-18","114","84","9","282","85","","250","193","","41","64","45","123","107","9","26","21","120","116","48","93","93","56","111"
"2020-11-19","115","86","9","285","85","","253","197","","41","65","45","123","108","9","26","21","121","116","50","93","95","56","111"
"2020-11-20","116","86","9","290","87","","256","199","","44","65","45","123","108","9","27","21","121","116","52","97","97","56","111"
"2020-11-21","116","90","11","295","89","","259","202","","46","66","45","123","108","9","27","21","121","116","52","99","98","56","111"
"2020-11-22","117","93","11","297","89","","263","206","","48","67","45","123","109","9","27","21","121","116","52","103","99","58","111"
"2020-11-23","119","94","11","300","91","","266","209","","48","68","45","125","110","10","27","21","122","116","54","106","100","60","111"
