"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-21","2","3","","56","","","64","1","","2","3","","2","","","","2","","6","","5","","10",""
"2020-06-22","2","3","","61","","","66","1","","3","3","","2","","","","","","","1","5","","10",""
"2020-06-23","2","3","","64","","","69","1","","3","4","","2","","","","2","","6","","6","","11",""
"2020-06-24","2","3","1","65","","","75","","","3","4","","2","","","","2","","","4","6","","11",""
"2020-06-25","2","3","","68","","","76","1","","3","","","3","","","","2","","7","4","6","","15",""
"2020-06-26","2","3","","70","","","81","6","","3","4","","4","","","","2","","","","6","","15",""
"2020-06-27","","3","","71","","","83","","","4","","","5","","","","","","7","5","6","","16",""
"2020-06-28","2","3","1","73","","","84","6","","4","4","","","","","","2","","7","5","6","","18",""
"2020-06-29","2","","","75","","","90","6","","4","4","","5","","1","","2","","7","5","6","","18",""
"2020-06-30","2","","","77","","","91","6","","4","4","","5","","1","","3","","7","5","6","","18",""
"2020-07-01","2","3","","80","","","92","","","4","","","5","","1","","3","","7","","6","","18",""
"2020-07-02","2","3","1","83","","","96","7","","4","4","","7","","1","","3","","7","5","7","","18",""
"2020-07-03","2","","1","87","","","96","7","","4","4","","7","","1","","3","","7","5","7","","18",""
"2020-07-04","2","3","","89","","","99","7","","4","4","","7","","1","","3","","7","","7","","18",""
"2020-07-05","3","3","","92","","","100","7","","4","","","7","","1","","3","","7","5","","","18",""
"2020-07-06","3","3","","95","","","101","","","4","","","7","","","1","3","","7","5","11","","20",""
"2020-07-07","3","4","","95","","","102","7","","4","4","","","1","1","1","3","","7","5","11","","20",""
"2020-07-08","4","4","1","97","","","102","7","","4","4","","7","1","1","1","3","","7","5","11","","20",""
"2020-07-09","4","4","","98","","","103","","","4","4","","7","1","","1","4","","7","","11","1","20","1"
"2020-07-10","5","4","","98","1","","103","7","","4","4","","7","1","1","1","4","","7","5","12","1","20","1"
"2020-07-11","5","4","","101","1","","104","7","","4","","","7","1","1","2","4","","7","5","","1","22",""
"2020-07-12","5","4","","101","1","","105","7","","4","4","","7","1","","3","4","","7","5","12","1","24","1"
"2020-07-13","5","4","1","101","","","107","7","","4","","","7","1","1","3","5","","7","5","15","1","24","2"
"2020-07-14","5","4","","101","","","109","","","4","4","","7","","1","3","6","","7","6","15","1","24","2"
"2020-07-15","5","5","1","104","1","","110","7","","4","4","","7","1","1","4","6","","8","6","15","1","24","2"
"2020-07-16","5","5","","104","1","","110","7","","5","4","","","1","1","4","6","","10","6","15","1","24","2"
"2020-07-17","","5","","104","1","","112","7","","5","","","7","1","1","6","7","","10","6","","1","24","2"
"2020-07-18","7","5","","109","2","","114","7","","5","4","","7","1","1","7","8","","10","8","17","1","25","2"
"2020-07-19","8","5","1","110","2","","116","7","","5","4","","7","1","1","7","8","","10","8","17","1","25","3"
"2020-07-20","8","5","1","110","2","","116","8","","6","4","","7","1","1","8","8","","10","8","17","1","28",""
"2020-07-21","8","5","","112","2","","116","","","7","4","","9","1","1","8","9","","11","8","19","1","28","3"
"2020-07-22","9","5","","114","","","118","8","","8","","","9","1","1","9","9","","11","","19","2","28","3"
"2020-07-23","9","5","1","117","2","","119","","","9","4","","9","","1","9","","","11","8","19","2","29","3"
"2020-07-24","9","5","1","117","2","","120","9","","9","","","9","1","1","10","9","","11","8","19","2","30","3"
"2020-07-25","10","5","","120","2","","120","9","","9","5","","","1","1","10","9","","11","8","20","2","31","3"
"2020-07-26","10","5","1","120","2","","120","10","","9","5","","9","2","1","10","9","1","11","8","20","2","31","3"
"2020-07-27","11","5","1","123","","","120","10","","9","","","9","2","1","11","","1","11","8","","2","31",""
"2020-07-28","13","5","","127","2","","121","10","","10","5","","9","2","1","11","9","2","11","8","20","2","31","3"
"2020-07-29","13","5","1","129","2","","122","10","","10","5","","9","2","1","11","9","2","13","8","21","2","32","3"
"2020-07-30","14","","","131","2","","122","10","","10","","","9","2","1","12","9","2","13","8","21","2","32","3"
"2020-07-31","15","5","1","131","2","","123","10","","10","5","","9","","1","12","9","2","14","8","22","2","32",""
"2020-08-01","15","5","","134","2","","124","10","","10","","","9","4","","12","9","2","15","8","22","","32","3"
"2020-08-02","16","5","","134","2","","124","10","","10","5","","10","4","1","12","9","2","","8","22","4","33",""
"2020-08-03","16","6","","134","2","","124","10","","10","5","","10","6","1","12","9","2","19","8","","4","33","3"
"2020-08-04","16","6","","135","3","","124","10","","11","5","","10","7","1","12","9","2","19","8","23","7","33","3"
"2020-08-05","16","6","1","137","3","","125","10","","12","5","","11","8","1","12","9","3","19","8","23","7","33","3"
"2020-08-06","17","6","1","139","","","125","10","","12","5","","11","8","1","12","9","3","19","8","23","7","33","3"
"2020-08-07","18","6","1","139","4","","125","10","","12","","","12","9","1","12","9","3","21","11","23","7","33","3"
"2020-08-08","18","8","","140","4","","125","10","","12","6","2","","9","1","12","10","3","21","11","","","33",""
"2020-08-09","18","8","","141","4","","125","10","","12","6","2","12","11","1","12","10","3","21","11","","7","34","8"
"2020-08-10","18","8","1","142","4","","125","10","","12","6","2","12","11","","12","","3","23","14","23","7","34","8"
"2020-08-11","19","8","1","144","","","126","10","","12","6","2","12","12","","12","10","4","27","14","23","","35","8"
"2020-08-12","19","8","","146","4","","127","","","12","6","2","","12","1","12","","4","","14","23","7","35","8"
"2020-08-13","20","8","","148","4","","128","10","","12","6","2","12","12","1","12","10","4","30","14","","","36",""
"2020-08-14","20","8","1","149","4","","129","10","","13","6","2","12","14","1","12","10","4","30","14","23","7","38",""
"2020-08-15","20","8","","151","4","","130","10","","13","6","2","12","","1","12","10","4","32","14","23","8","40","10"
"2020-08-16","20","8","","153","4","","130","11","","13","6","2","13","16","1","12","10","4","33","14","24","8","40","12"
"2020-08-17","21","8","1","154","4","","130","11","","14","6","3","13","17","1","13","10","8","33","14","24","8","40","14"
"2020-08-18","21","8","","155","4","","130","11","","14","6","3","17","17","1","13","10","8","34","14","25","8","40","14"
"2020-08-19","23","8","","157","4","","131","12","","14","6","3","17","18","1","13","10","8","34","16","25","9","40","14"
"2020-08-20","23","8","1","159","4","","131","12","","14","7","4","20","19","1","13","10","9","36","16","25","9","40","14"
"2020-08-21","23","9","","160","4","","131","12","","14","7","4","21","21","1","13","11","9","37","16","25","9","40","14"
"2020-08-22","23","9","","160","4","","131","12","","15","8","4","21","23","1","13","11","10","38","16","26","10","41","17"
"2020-08-23","25","9","1","160","","","131","13","","15","8","5","21","24","1","13","11","10","38","16","26","11","41","17"
"2020-08-24","26","9","","162","5","","131","13","","15","8","5","21","26","1","13","11","12","39","16","27","11","41","17"
"2020-08-25","27","9","","164","6","","131","13","","15","8","9","22","26","1","13","11","13","39","16","27","11","41","17"
"2020-08-26","28","10","","166","8","","131","13","","16","8","9","23","27","1","13","11","13","41","16","27","11","41","17"
"2020-08-27","28","10","","167","8","","132","13","","17","8","9","24","29","1","14","11","15","41","18","28","11","41","17"
"2020-08-28","28","10","","168","9","","132","14","","17","","9","27","30","1","14","11","17","43","20","29","12","41","17"
"2020-08-29","28","12","","168","9","","133","14","","17","","9","29","30","1","14","11","19","43","20","29","12","41","19"
"2020-08-30","31","12","1","169","9","","133","14","","17","8","9","29","32","1","14","11","19","47","20","30","13","41","19"
"2020-08-31","31","12","1","170","9","","133","14","","17","8","11","29","32","1","14","11","20","47","20","30","16","41","19"
"2020-09-01","32","12","1","172","9","","133","15","","17","8","11","31","34","1","14","12","23","48","21","30","18","41","20"
"2020-09-02","33","12","1","173","11","","133","16","","17","","11","33","36","1","14","12","23","50","21","31","19","41","22"
"2020-09-03","35","12","1","174","11","","135","18","","17","10","11","36","39","1","14","12","24","50","21","31","20","41","24"
"2020-09-04","36","12","1","176","13","","135","19","","18","10","13","38","41","1","14","12","25","51","23","32","20","41","25"
"2020-09-05","38","13","1","176","14","","137","21","","18","10","14","40","44","1","14","13","28","51","23","33","21","41","27"
"2020-09-06","40","14","1","178","15","","137","22","","18","10","16","42","47","1","14","13","32","53","24","35","22","41","28"
"2020-09-07","42","15","1","179","15","","139","23","","18","11","18","44","50","2","14","13","34","54","24","36","23","41","30"
"2020-09-08","44","16","1","180","17","","140","24","","19","11","19","47","53","2","15","13","36","54","25","37","25","41","32"
"2020-09-09","47","17","1","182","18","","140","28","","19","11","20","51","56","3","15","13","38","55","25","38","26","41","35"
"2020-09-10","50","18","1","183","20","","140","28","","19","12","20","55","59","3","16","13","38","58","26","40","28","41","36"
"2020-09-11","53","19","1","185","20","","143","28","","19","","20","59","60","3","16","14","40","59","26","42","31","41","38"
"2020-09-12","56","19","1","188","21","","145","30","","19","12","21","64","61","3","16","14","41","59","26","43","33","41","40"
"2020-09-13","59","21","1","191","21","","147","30","","19","12","21","68","62","3","16","14","41","59","26","45","33","41","42"
"2020-09-14","59","21","1","193","21","","149","31","","19","12","25","72","63","3","18","14","47","59","26","45","35","42","42"
"2020-09-15","61","22","1","195","23","","151","33","","19","12","28","77","65","3","18","14","51","59","26","45","36","42","42"
"2020-09-16","62","23","1","197","23","","153","33","","19","12","29","82","67","4","18","14","53","59","26","45","36","42","44"
"2020-09-17","64","23","1","199","25","","153","37","","20","12","29","85","70","4","19","14","54","60","26","45","38","42","46"
"2020-09-18","66","24","1","201","26","","156","39","","21","12","29","86","72","4","19","14","57","60","26","46","40","42","48"
"2020-09-19","69","25","1","203","26","","159","40","","21","14","29","88","74","4","19","14","62","61","26","48","42","42","50"
"2020-09-20","72","26","1","205","27","","160","42","","21","","30","91","77","5","20","14","64","61","26","49","45","44","52"
"2020-09-21","72","26","1","206","27","","161","44","","21","18","32","92","80","6","21","14","67","65","26","50","47","44","54"
"2020-09-22","75","27","1","208","28","","165","46","","21","20","33","94","80","6","21","14","71","66","26","51","50","44","56"
"2020-09-23","78","29","1","209","29","","167","47","","21","22","34","96","82","7","21","14","72","67","26","54","52","44","58"
"2020-09-24","81","29","1","211","30","","167","47","","21","22","36","97","85","7","21","14","76","67","26","56","54","44","60"
"2020-09-25","83","30","1","212","30","","168","49","","21","24","38","99","85","7","21","14","77","67","26","57","55","44","62"
"2020-09-26","85","31","2","213","30","","170","51","","21","27","38","101","85","7","21","15","79","67","26","57","55","44","63"
