"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-26","","1","4","11","","","","0","1","0","1","2"
"2020-06-27","0","2","2","2","0","","","0","","","1",""
"2020-06-28","2","1","","9","0","","","0","0","0","5","0"
"2020-06-29","","0","19","8","","1","","0","","6","2","2"
"2020-06-30","","3","0","5","","","","","4","","4","3"
"2020-07-01","0","1","22","9","0","","","1","1","0","1","7"
"2020-07-02","0","","5","1","0","","","0","1","0","3","5"
"2020-07-03","","1","9","17","0","","","0","4","2","2","4"
"2020-07-04","1","","3","8","","","","1","5","1","5","1"
"2020-07-05","3","","8","7","","0","","1","","","8","1"
"2020-07-06","2","1","9","11","","","","1","","","0","2"
"2020-07-07","","","8","10","","","","1","5","","2","1"
"2020-07-08","3","","8","6","4","","","0","","3","15","4"
"2020-07-09","","","1","6","","","","0","0","","5","1"
"2020-07-10","0","0","13","15","0","0","","2","0","","1","7"
"2020-07-11","1","3","9","1","","","2","1","4","0","1","1"
"2020-07-12","0","1","","14","","","","1","0","4","1","0"
"2020-07-13","","","8","1","","","","0","0","","0","2"
"2020-07-14","","0","","6","0","","","","0","","5","0"
"2020-07-15","3","3","19","3","","0","","","","0","0","0"
"2020-07-16","","","1","1","","2","1","0","0","0","0","0"
"2020-07-17","4","1","2","10","14","0","","0","0","0","9",""
"2020-07-18","2","1","0","3","","0","","3","2","0","0","8"
"2020-07-19","","","3","5","","","","3","","0","17","1"
"2020-07-20","1","1","0","3","1","0","","0","0","0","0","2"
"2020-07-21","","","3","1","","0","","0","0","0","6",""
"2020-07-22","","4","3","6","","","","0","7","0","5","3"
"2020-07-23","2","3","0","1","2","","","2","0","7","14",""
"2020-07-24","1","1","0","2","0","0","","0","5","0","0","0"
"2020-07-25","","3","0","0","","2","","0","0","0","21","2"
"2020-07-26","0","","3","6","","","","0","0","15","0","1"
"2020-07-27","0","2","0","0","","6","","3","2","0","1","4"
"2020-07-28","0","0","3","2","3","2","","1","6","0","0","1"
"2020-07-29","2","","0","8","0","0","","0","0","60","28",""
"2020-07-30","3","","","4","7","0","","1","-1","0","28","13"
"2020-07-31","7","4","0","8","","","","0","13","33","6","1"
"2020-08-01","1","0","0","1","","1","","3","5","0","32","0"
"2020-08-02","1","0","0","7","","","","0","2","23","17","7"
"2020-08-03","1","3","6","19","","","","14","16","33","4","3"
"2020-08-04","0","5","0","8","","0","","0","10","4","23","2"
"2020-08-05","","3","","6","","","","7","1","25","4","6"
"2020-08-06","3","1","0","17","0","2","","11","5","34","25","5"
"2020-08-07","1","0","","15","2","6","","10","13","12","25","5"
"2020-08-08","","0","3","4","","0","","21","9","3","83","4"
"2020-08-09","4","0","10","7","5","4","","5","3","36","22","4"
"2020-08-10","0","","0","7","0","0","","6","0","10","0","1"
"2020-08-11","9","6","7","17","2","2","","5","11","4","0","5"
"2020-08-12","","18","","6","","0","","23","","0","38","4"
"2020-08-13","20","0","4","12","0","7","","11","8","0","0","11"
"2020-08-14","4","13","0","12","1","0","0","18","3","0","63","2"
"2020-08-15","5","8","12","6","","19","","2","0","10","14","5"
"2020-08-16","4","45","16","7","","0","","0","2","12","0","2"
"2020-08-17","3","21","8","9","","","","13","6","17","20","17"
"2020-08-18","10","8","7","8","","3","","7","14","0","32","0"
"2020-08-19","3","2","0","14","0","1","","21","13","0","1","14"
"2020-08-20","","21","3","9","","11","","0","","23","22","4"
"2020-08-21","9","21","8","7","","1","","5","13","32","35","18"
"2020-08-22","0","1","14","5","6","12","0","11","5","17","29","7"
"2020-08-23","7","0","9","6","","51","","10","-9","13","30","3"
"2020-08-24","9","5","8","21","4","31","1","14","3","13","0","14"
"2020-08-25","4","14","11","0","","4","","25","5","27","74","0"
"2020-08-26","2","4","","0","0","0","","2","0","16","31","7"
"2020-08-27","0","7","7","34","0","57","0","21","8","16","35","13"
"2020-08-28","8","10","5","10","4","0","","32","7","12","47","6"
"2020-08-29","10","29","0","5","","2","","13","5","21","27","5"
"2020-08-30","34","7","7","16","","0","","8","0","16","54","0"
"2020-08-31","0","12","18","3","0","0","2","0","10","2","16","2"
"2020-09-01","2","10","9","8","4","7","","9","8","47","69","0"
"2020-09-02","6","4","0","12","0","0","","0","0","0","15","32"
"2020-09-03","21","6","7","14","8","2","","5","6","22","7","0"
"2020-09-04","7","1","10","11","","4","","7","9","14","44","0"
"2020-09-05","","5","1","10","0","0","","0","0","0","0","5"
"2020-09-06","14","9","19","14","","9","","0","15","48","58","11"
"2020-09-07","0","3","","43","","","0","0","0","103","38","34"
"2020-09-08","7","7","7","18","","3","","4","1","20","0","18"
"2020-09-09","11","20","21","18","0","0","0","0","0","27","45","0"
"2020-09-10","1","7","18","11","2","0","","0","20","0","0","21"
"2020-09-11","28","16","25","47","4","0","","0","18","2","0","18"
"2020-09-12","0","14","1","12","1","7","1","0","3","43","27","14"
"2020-09-13","8","0","","41","","2","","0","2","41","58","0"
"2020-09-14","0","35","0","12","0","0","0","1","7","8","5","0"
"2020-09-15","26","26","59","19","2","19","","44","0","17","14","24"
"2020-09-16","13","5","0","6","20","0","12","9","0","0","49","0"
"2020-09-17","3","54","42","144","1","41","0","0","1","10","40","52"
"2020-09-18","29","14","8","32","0","4","0","0","0","0","15","33"
"2020-09-19","9","26","7","12","0","0","0","29","42","128","120","30"
"2020-09-20","9","14","0","10","1","6","0","29","0","12","10","0"
"2020-09-21","7","2","4","60","12","6","0","82","0","73","42","0"
"2020-09-22","6","5","22","0","5","0","0","217","130","25","127","118"
"2020-09-23","0","7","1","226","0","0","0","59","49","0","104","0"
"2020-09-24","56","14","0","48","1","4","1","0","8","93","0","70"
"2020-09-25","16","12","21","30","10","27","0","0","69","72","0","37"
"2020-09-26","14","5","8","24","0","12","0","93","0","0","0","26"
"2020-09-27","14","16","4","7","10","1","4","93","66","71","326","17"
"2020-09-28","16","3","6","0","0","4","0","51","0","44","103","41"
"2020-09-29","18","5","4","56","0","26","12","59","99","14","0","71"
"2020-09-30","28","40","10","143","0","0","62","44","35","15","0","22"
"2020-10-01","11","16","0","99","0","13","1","0","0","56","0","22"
"2020-10-02","26","12","3","19","24","0","0","21","62","26","170","25"
"2020-10-03","15","9","0","0","0","2","4","9","45","64","33","16"
"2020-10-04","23","8","11","26","0","0","5","32","38","0","0","25"
"2020-10-05","30","15","3","0","18","0","0","43","56","31","68","28"
"2020-10-06","20","2","27","63","2","8","14","0","45","21","56","7"
"2020-10-07","30","10","24","170","0","38","0","38","42","16","31","19"
"2020-10-08","35","20","0","13","0","20","23","38","16","26","58","18"
"2020-10-09","23","10","3","81","0","40","9","0","28","23","44","17"
"2020-10-10","13","15","0","0","4","0","0","254","55","8","34","17"
"2020-10-11","24","6","20","40","0","11","0","0","31","20","32","6"
"2020-10-12","18","23","0","73","2","0","0","6","33","15","26","23"
"2020-10-13","13","13","41","16","2","50","11","71","19","12","42","22"
"2020-10-14","22","7","14","45","0","51","5","27","33","0","19","9"
"2020-10-15","13","8","9","0","1","2","0","25","11","29","43","12"
"2020-10-16","16","11","25","41","0","19","4","0","40","26","23","14"
"2020-10-17","20","5","0","49","0","31","0","50","32","7","29","11"
"2020-10-18","30","11","3","11","7","28","1","25","39","24","21","17"
"2020-10-19","13","14","","39","0","27","1","23","37","8","29","10"
"2020-10-20","16","6","23","6","0","25","13","74","31","9","5","8"
"2020-10-21","7","8","0","53","1","9","11","66","40","0","18","6"
"2020-10-22","14","9","6","0","3","27","24","67","25","36","18","9"
"2020-10-23","32","7","12","20","2","43","1","14","37","0","26","8"
"2020-10-24","15","3","0","31","0","9","31","0","41","46","0","7"
"2020-10-25","13","21","0","19","1","0","","99","57","17","39","6"
"2020-10-26","20","14","19","37","0","20","0","27","24","8","10","13"
"2020-10-27","14","12","10","15","0","8","10","49","64","16","13","3"
"2020-10-28","12","9","0","28","0","82","0","0","45","11","5","13"
"2020-10-29","10","5","18","10","28","15","0","33","36","18","14","12"
"2020-10-30","10","7","5","0","0","0","30","0","19","34","26","8"
"2020-10-31","13","12","7","26","22","47","1","140","35","16","0","2"
"2020-11-01","18","7","5","6","2","7","3","0","39","12","0","3"
"2020-11-02","2","3","39","0","0","63","","116","42","16","50","8"
"2020-11-03","0","3","11","23","0","37","0","24","43","15","7","2"
"2020-11-04","16","6","0","12","16","14","9","0","21","0","9","7"
"2020-11-05","15","7","25","13","7","15","6","28","36","13","9","27"
"2020-11-06","14","18","3","","21","0","9","81","44","8","10","7"
"2020-11-07","20","11","0","32","26","46","0","43","57","11","4","5"
"2020-11-08","14","23","0","14","2","0","41","0","47","6","0","3"
"2020-11-09","13","6","0","0","43","0","1","70","61","7","21","6"
"2020-11-10","12","5","44","138","0","44","0","80","57","10","20","14"
"2020-11-11","22","32","26","28","3","69","13","102","34","10","8","12"
"2020-11-12","19","32","7","14","5","3","2","37","31","6","22","21"
"2020-11-13","19","17","0","0","4","10","19","21","90","14","40","5"
"2020-11-14","21","48","0","28","44","17","13","56","85","13","0","12"
"2020-11-15","22","18","0","0","2","0","0","7","108","17","30","5"
"2020-11-16","17","46","","60","41","350","0","8","0","11","0","7"
"2020-11-17","45","17","49","125","0","0","0","48","199","8","52","31"
"2020-11-18","9","27","40","46","19","0","57","153","135","2","21","9"
"2020-11-19","28","50","1","23","11","64","8","364","111","12","28","4"
"2020-11-20","18","24","0","84","34","63","0","265","172","8","35","23"
"2020-11-21","9","26","53","62","59","189","37","0","141","22","34","25"
"2020-11-22","37","36","0","0","5","0","114","218","132","19","47","36"
"2020-11-23","47","9","36","232","15","32","10","186","160","14","19","25"
"2020-11-24","9","2","6","20","0","38","0","147","195","5","12","29"
"2020-11-25","5","12","0","35","0","0","0","25","0","3","16","3"
"2020-11-26","9","45","66","23","9","371","73","74","191","6","33","13"
"2020-11-27","14","21","14","71","21","106","5","101","122","3","0","12"
"2020-11-28","17","32","0","67","7","0","0","0","0","10","113","24"
"2020-11-29","17","17","0","0","0","119","0","296","375","14","89","13"
"2020-11-30","18","39","176","143","11","202","0","0","224","22","0","20"
"2020-12-01","40","17","74","104","10","60","0","162","172","20","88","14"
"2020-12-26","14","33","47","24","2","16","1","0","80","15","21","13"
"2020-12-27","5","18","1","118","18","25","0","329","70","20","0","6"
"2020-12-28","16","27","39","91","17","24","4","0","78","8","76","14"
"2020-12-29","31","13","13","71","7","40","0","110","181","33","29","24"
"2020-12-30","17","18","7","54","6","34","0","84","50","9","463","13"
"2020-12-31","40","21","59","25","4","8","0","47","82","22","30","3"
"2021-01-01","30","24","8","163","3","18","4","39","46","34","32","11"
"2021-01-02","36","23","5","87","6","9","1","56","43","18","40","15"
"2021-01-03","10","14","37","32","3","10","0","193","70","3","49","12"
"2021-01-04","26","15","20","32","4","11","18","60","13","12","63","30"
"2021-01-05","12","15","21","39","3","6","4","74","6","5","100","22"
"2021-01-06","8","21","10","27","2","8","8","27","21","5","90","33"
"2021-01-07","10","15","37","0","0","7","1","57","27","5","23","9"
"2021-01-08","11","5","4","68","8","5","3","0","31","9","21","6"
"2021-01-09","7","9","16","38","0","0","5","22","18","10","26","24"
"2021-01-10","6","3","9","40","2","2","0","68","26","13","21","12"
"2021-01-11","5","2","12","55","0","5","0","24","19","14","9","19"
"2021-01-12","8","13","4","35","8","9","0","25","57","6","7","2"
"2021-01-13","4","7","2","9","1","3","2","12","14","11","5","1"
"2021-01-14","8","1","19","18","2","2","0","16","6","0","8","1"
"2021-01-15","2","6","11","27","1","3","2","18","3","14","7","1"
"2021-01-16","1","9","2","29","3","5","","8","13","4","6","3"
"2021-01-17","5","5","43","29","0","1","1","9","16","3","8","6"
"2021-01-18","4","5","8","33","0","4","0","4","12","25","5","3"
"2021-01-19","6","1","13","20","0","1","1","2","22","2","10","3"
"2021-01-20","5","1","5","5","0","3","0","4","14","22","11","2"
"2021-01-21","2","3","16","15","0","2","0","5","4","2","5","1"
"2021-01-22","1","2","8","24","1","1","0","13","6","6","14","5"
"2021-01-23","1","3","7","21","0","2","3","6","3","6","16","5"
"2021-01-24","1","0","5","11","1","1","1","0","12","13","5","2"
"2021-01-25","2","0","0","12","0","0","0","21","5","10","6","7"
"2021-01-26","5","1","7","16","","","","6","6","9","7","2"
"2021-01-27","2","2","9","6","2","1","0","1","9","23","10","3"
"2021-01-28","1","4","8","3","0","0","0","1","12","2","14","7"
"2021-01-29","0","2","4","7","0","1","0","3","2","16","5","0"
"2021-01-30","0","5","2","9","0","3","1","6","8","16","0","2"
"2021-01-31","1","1","2","6","3","0","2","4","1","8","2","2"
"2021-02-01","0","1","5","9","0","2","0","0","7","11","1","1"
"2021-02-02","2","1","3","6","0","0","0","1","7","8","5","5"
"2021-02-03","0","2","2","2","0","3","0","1","3","1","0","0"
"2021-02-04","0","1","0","5","0","0","0","0","0","10","0","0"
"2021-02-05","0","3","0","3","0","0","0","16","14","4","6","2"
"2021-02-06","0","4","2","11","0","4","0","8","10","2","8","2"
"2021-02-07","0","1","0","3","0","2","0","45","11","6","4","5"
"2021-02-08","2","1","0","12","0","4","0","4","0","3","3","6"
"2021-02-09","0","0","0","4","19","0","0","24","9","4","5","7"
"2021-02-10","0","0","0","7","1","0","0","35","2","1","0","3"
"2021-02-11","1","0","1","5","2","2","0","4","8","1","5","1"
"2021-02-12","0","1","1","6","","1","","0","5","","1","2"
"2021-02-13","0","2","2","0","3","0","0","20","0","7","0","4"
"2021-02-14","3","0","0","15","0","3","0","101","4","0","0","6"
"2021-02-15","","3","3","2","4","1","","8","2","3","3","5"
"2021-02-16","2","0","0","20","1","0","0","9","2","2","2","9"
"2021-02-17","0","5","0","2","1","0","0","33","2","2","0","5"
"2021-02-18","0","1","0","40","0","0","0","11","5","2","6","4"
"2021-02-19","4","1","0","3","1","6","0","9","5","2","0","4"
"2021-02-20","9","2","0","5","0","0","0","21","11","6","1","13"
"2021-02-21","0","1","0","3","3","1","0","6","7","0","1","14"
"2021-02-22","0","","","7","","1","","1","2","","4","10"
"2021-02-23","5","0","0","11","0","0","0","3","0","3","3","4"
"2021-02-24","1","0","0","2","0","0","0","1","2","8","2","7"
"2021-02-25","0","0","0","7","3","1","0","4","6","2","0","4"
"2021-02-26","0","","","4","0","2","","12","2","5","0","2"
"2021-02-27","0","0","1","8","1","4","0","1","1","0","6","2"
"2021-02-28","4","2","1","0","1","1","0","0","5","4","0","3"
"2021-03-01","0","1","2","5","","0","","0","1","2","0","4"
"2021-03-02","3","0","1","7","0","0","0","2","0","0","0","7"
"2021-03-03","5","1","","4","","0","","0","3","3","0","3"
"2021-03-04","0","1","1","6","0","1","0","0","1","0","7","3"
"2021-03-05","","","2","5","1","","","1","0","6","5","2"
"2021-03-06","3","0","0","11","3","2","0","11","6","3","2","4"
"2021-03-07","0","0","0","16","1","4","0","0","1","2","5","5"
"2021-03-08","0","","5","56","2","0","","0","5","2","1","2"
"2021-03-09","1","4","0","2","","0","","1","13","4","7","4"
"2021-03-10","0","","0","106","","0","","5","7","2","0","9"
"2021-03-11","2","1","0","11","1","3","0","0","1","1","5","4"
"2021-03-12","1","2","3","9","0","5","0","0","5","10","4","5"
"2021-03-13","0","0","0","6","0","0","0","3","5","6","8","2"
"2021-03-14","17","","0","21","","1","","1","1","8","6","5"
"2021-03-15","3","0","13","13","","2","","0","3","25","5","10"
"2021-03-16","0","0","","15","","1","","4","6","6","5","18"
"2021-03-17","3","","3","8","0","0","","2","4","21","7","4"
"2021-03-18","15","1","9","15","1","6","","0","0","2","6","6"
"2021-03-19","3","","5","10","","1","","1","19","32","20","7"
"2021-03-20","4","","0","17","0","1","","0","3","12","10","20"
"2021-03-21","3","0","0","5","","4","","13","4","41","0","13"
"2021-03-22","6","","16","12","0","","","3","11","10","2","8"
"2021-03-23","1","0","5","20","","6","","4","10","10","13","15"
"2021-03-24","0","2","3","10","","","0","3","4","3","12","28"
"2021-03-25","5","1","5","26","1","2","","5","0","3","10","6"
"2021-03-26","13","1","0","25","","5","","10","41","2","9","22"
"2021-03-27","0","0","24","32","4","0","","7","17","14","9","67"
"2021-03-28","10","0","11","44","0","2","","9","15","5","18","43"
"2021-03-29","10","2","0","33","","6","","9","17","6","8","74"
"2021-03-30","12","0","18","29","1","8","","3","14","7","5","42"
"2021-03-31","9","0","0","24","","0","","5","14","5","42","40"
"2021-04-01","21","4","31","27","","0","1","10","11","23","14","15"
"2021-04-02","15","3","20","83","0","2","","2","10","23","20","107"
"2021-04-03","13","6","68","52","1","0","","8","26","30","16","88"
"2021-04-04","17","2","42","37","1","3","","35","24","28","0","67"
"2021-04-05","0","1","19","55","0","6","","9","25","39","52","62"
"2021-04-06","39","1","41","107","2","8","","10","38","43","104","63"
"2021-04-07","39","1","16","25","0","0","0","18","32","30","9","56"
"2021-04-08","37","8","19","43","3","8","","30","15","5","55","37"
"2021-04-09","4","14","67","97","0","9","0","79","25","15","145","46"
"2021-04-10","33","24","34","94","0","9","0","0","52","10","50","67"
"2021-04-11","33","131","34","107","0","16","0","0","56","23","40","66"
"2021-04-12","58","28","74","24","1","3","0","26","36","13","40","78"
"2021-04-13","35","8","41","119","0","18","0","24","54","9","45","55"
