"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-26","","1","4","11","","","","0","1","0","1","2"
"2020-06-27","0","2","2","2","0","","","0","","","1",""
"2020-06-28","2","1","","9","0","","","0","0","0","5","0"
"2020-06-29","","0","19","8","","1","","0","","6","2","2"
"2020-06-30","","3","0","5","","","","","4","","4","3"
"2020-07-01","0","1","22","9","0","","","1","1","0","1","7"
"2020-07-02","0","","5","1","0","","","0","1","0","3","5"
"2020-07-03","","1","9","17","0","","","0","4","2","2","4"
"2020-07-04","1","","3","8","","","","1","5","1","5","1"
"2020-07-05","3","","8","7","","0","","1","","","8","1"
"2020-07-06","2","1","9","11","","","","1","","","0","2"
"2020-07-07","","","8","10","","","","1","5","","2","1"
"2020-07-08","3","","8","6","4","","","0","","3","15","4"
"2020-07-09","","","1","6","","","","0","0","","5","1"
"2020-07-10","0","0","13","15","0","0","","2","0","","1","7"
"2020-07-11","1","3","9","1","","","2","1","4","0","1","1"
"2020-07-12","0","1","","14","","","","1","0","4","1","0"
"2020-07-13","","","8","1","","","","0","0","","0","2"
"2020-07-14","","0","","6","0","","","","0","","5","0"
"2020-07-15","3","3","19","3","","0","","","","0","0","0"
"2020-07-16","","","1","1","","2","1","0","0","0","0","0"
"2020-07-17","4","1","2","10","14","0","","0","0","0","9",""
"2020-07-18","2","1","0","3","","0","","3","2","0","0","8"
"2020-07-19","","","3","5","","","","3","","0","17","1"
"2020-07-20","1","1","0","3","1","0","","0","0","0","0","2"
"2020-07-21","","","3","1","","0","","0","0","0","6",""
"2020-07-22","","4","3","6","","","","0","7","0","5","3"
"2020-07-23","2","3","0","1","2","","","2","0","7","14",""
"2020-07-24","1","1","0","2","0","0","","0","5","0","0","0"
"2020-07-25","","3","0","0","","2","","0","0","0","21","2"
"2020-07-26","0","","3","6","","","","0","0","15","0","1"
"2020-07-27","0","2","0","0","","6","","3","2","0","1","4"
"2020-07-28","0","0","3","2","3","2","","1","6","0","0","1"
"2020-07-29","2","","0","8","0","0","","0","0","60","28",""
"2020-07-30","3","","","4","7","0","","1","-1","0","28","13"
"2020-07-31","7","4","0","8","","","","0","13","33","6","1"
"2020-08-01","1","0","0","1","","1","","3","5","0","32","0"
"2020-08-02","1","0","0","7","","","","0","2","23","17","7"
"2020-08-03","1","3","6","19","","","","14","16","33","4","3"
"2020-08-04","0","5","0","8","","0","","0","10","4","23","2"
"2020-08-05","","3","","6","","","","7","1","25","4","6"
"2020-08-06","3","1","0","17","0","2","","11","5","34","25","5"
"2020-08-07","1","0","","15","2","6","","10","13","12","25","5"
"2020-08-08","","0","3","4","","0","","21","9","3","83","4"
"2020-08-09","4","0","10","7","5","4","","5","3","36","22","4"
"2020-08-10","0","","0","7","0","0","","6","0","10","0","1"
"2020-08-11","9","6","7","17","2","2","","5","11","4","0","5"
"2020-08-12","","18","","6","","0","","23","","0","38","4"
"2020-08-13","20","0","4","12","0","7","","11","8","0","0","11"
"2020-08-14","4","13","0","12","1","0","0","18","3","0","63","2"
"2020-08-15","5","8","12","6","","19","","2","0","10","14","5"
"2020-08-16","4","45","16","7","","0","","0","2","12","0","2"
"2020-08-17","3","21","8","9","","","","13","6","17","20","17"
"2020-08-18","10","8","7","8","","3","","7","14","0","32","0"
"2020-08-19","3","2","0","14","0","1","","21","13","0","1","14"
"2020-08-20","","21","3","9","","11","","0","","23","22","4"
"2020-08-21","9","21","8","7","","1","","5","13","32","35","18"
"2020-08-22","0","1","14","5","6","12","0","11","5","17","29","7"
"2020-08-23","7","0","9","6","","51","","10","-9","13","30","3"
"2020-08-24","9","5","8","21","4","31","1","14","3","13","0","14"
"2020-08-25","4","14","11","0","","4","","25","5","27","74","0"
"2020-08-26","2","4","","0","0","0","","2","0","16","31","7"
"2020-08-27","0","7","7","34","0","57","0","21","8","16","35","13"
"2020-08-28","8","10","5","10","4","0","","32","7","12","47","6"
"2020-08-29","10","29","0","5","","2","","13","5","21","27","5"
"2020-08-30","34","7","7","16","","0","","8","0","16","54","0"
"2020-08-31","0","12","18","3","0","0","2","0","10","2","16","2"
"2020-09-01","2","10","9","8","4","7","","9","8","47","69","0"
"2020-09-02","6","4","0","12","0","0","","0","0","0","15","32"
"2020-09-03","21","6","7","14","8","2","","5","6","22","7","0"
"2020-09-04","7","1","10","11","","4","","7","9","14","44","0"
"2020-09-05","","5","1","10","0","0","","0","0","0","0","5"
"2020-09-06","14","9","19","14","","9","","0","15","48","58","11"
"2020-09-07","0","3","","43","","","0","0","0","103","38","34"
"2020-09-08","7","7","7","18","","3","","4","1","20","0","18"
"2020-09-09","11","20","21","18","0","0","0","0","0","27","45","0"
"2020-09-10","1","7","18","11","2","0","","0","20","0","0","21"
"2020-09-11","28","16","25","47","4","0","","0","18","2","0","18"
"2020-09-12","0","14","1","12","1","7","1","0","3","43","27","14"
"2020-09-13","8","0","","41","","2","","0","2","41","58","0"
"2020-09-14","0","35","0","12","0","0","0","1","7","8","5","0"
"2020-09-15","26","26","59","19","2","19","","44","0","17","14","24"
"2020-09-16","13","5","0","6","20","0","12","9","0","0","49","0"
"2020-09-17","3","54","42","144","1","41","0","0","1","10","40","52"
"2020-09-18","29","14","8","32","0","4","0","0","0","0","15","33"
"2020-09-19","9","26","7","12","0","0","0","29","42","128","120","30"
"2020-09-20","9","14","0","10","1","6","0","29","0","12","10","0"
"2020-09-21","7","2","4","60","12","6","0","82","0","73","42","0"
"2020-09-22","6","5","22","0","5","0","0","217","130","25","127","118"
"2020-09-23","0","7","1","226","0","0","0","59","49","0","104","0"
"2020-09-24","56","14","0","48","1","4","1","0","8","93","0","70"
"2020-09-25","16","12","21","30","10","27","0","0","69","72","0","37"
