"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-09","","","","","","","","","","","","","","","","","","","","-5","","-2","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","-7","","","","","","","-2","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","-5","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","-2","","3","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","1","","","","","","","","","","","","1","","2","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","-2","","","-1","6","13","","","","0","","","","","-1","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","6","","-6","-5","","-1","","","","","","-2","","","","","1","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","3","1","","","","","","","1","3","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","0","","","","","","","","","-1","","","0","","","","1","1","","","0",""
"2020-05-23","","","","","","","","1","","","","","-1","","","0","-1","2","-3","","","","","","","-3","","","5","0","0","","","-2","","","2","","0"
"2020-05-24","","","","","","","","","","-2","","","","","","","","","5","1","9","-66","","","","","","","-3","3","5","","","","","","","","2"
"2020-05-25","","","","","5","","","-3","","","","","","","","0","58","1","","-1","","8","","20","","5","16","","0","-3","-5","","","4","","2","-1","",""
"2020-05-26","","","","","","","","","","","2","","0","","","7","-5","-3","-3","","-9","13","","-14","","","-12","","7","7","","","","","","","","0",""
"2020-05-27","","","","","","","","","","","1","-3","","","","","-40","","7","0","0","15","0","","","","-4","","-2","-4","","","","-4","","","","",""
"2020-05-28","","","","","-6","","","6","","","","2","0","4","-6","3","","1","-13","","0","-11","-1","-5","","-4","0","","","7","1","","","","","","1","",""
"2020-05-29","","","","","","9","","1","","","-2","1","13","-6","","","13","0","7","","30","2","2","4","","","1","","","","","","","","","","14","8","-4"
"2020-05-30","","","","","0","","","-10","","24","","","-9","14","","","-20","18","","","-18","-11","","","","24","","","5","","","","","","","","","",""
"2020-05-31","","","","","9","","","","","","","-2","0","","","-1","-5","","","","-8","-16","","-3","","-17","16","","","-4","-2","","","6","-1","","-1","-2",""
"2020-06-01","","","","","0","","","","-4","","1","2","-2","1","","-8","","-18","","","15","27","","6","","-2","","","-5","-6","","","","-6","-4","","-13","-2",""
"2020-06-02","","","","","","2","","-11","","","","","","","","","8","","-4","0","-19","-20","","-2","","","","","","11","","","","4","","","","","10"
"2020-06-03","","","","","","1","","0","","","10","","122","-4","29","","8","","16","1","2","","","0","","","-15","","","6","","","","","2","","","-3",""
"2020-06-04","","","","-5","","","3","","","","-9","","-86","","-16","1","-16","","59","0","16","","","","","","1","","-1","-8","2","","","","","","18","34",""
"2020-06-05","","","","5","-23","","-3","","","-25","9","-12","-2","","10","","","6","","","","","","2","","","","","","-3","-2","","","","2","-1","","-33",""
"2020-06-06","","","","","11","-10","1","-5","-4","","9","13","7","","-12","3","","-3","-39","","","","","-8","","","-3","","-4","1","","","","-4","1","","-19","",""
"2020-06-07","","","","","","","","","","","","-14","-20","","","","3","","-1","","","99","","","","","4","","","2","","","","","","","","",""
"2020-06-08","","","","","","4","-1","","","1","1","14","","","","","","","","","","-114","","","","","1","","","35","","","","","0","","","",""
"2020-06-09","","","","-6","5","","4","-6","","1","-22","-10","","1","","3","","","-10","","-23","17","1","","","","-2","-5","","-18","","","","","-5","-1","","",""
"2020-06-10","","","","","","","","","","","","-4","","","","","","","","-15","","","","","","","0","","","-8","","","","","","","","",""
"2020-06-11","","","","2","-12","","","","","-2","","","","-2","","","1","","","","","","","","","","-3","","","-4","","","","","2","","","","-3"
"2020-06-13","","","","0","","","","","","","","1","","","","","-5","","","3","","","1","","","","","","","-14","","","","","","","","","9"
"2020-06-14","","","","-1","10","","-4","0","","1","12","6","-9","","","","9","","","7","54","0","-2","-3","","","1","8","","61","","","","","","","","-16",""
"2020-06-15","","","","","","","","","","","","-5","-13","0","","","","","","19","","","","","","","-1","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","0","","","","","","","-28","","","","","","","","","","","-61","","","","","-1","","","-1",""
"2020-06-17","","","","28","11","-1","3","3","","","","2","","5","","","12","9","","-4","-51","-4","6","","","-7","","","","3","","","","","1","","","-1",""
"2020-06-18","","","","-8","-22","0","","-1","0","9","","-4","5","3","","","-16","2","","","","23","7","10","","-8","2","-6","","11","","","","","32","","-33","4",""
"2020-06-21","","","","","","","","","","","","0","","","","","-4","","","-9","","36","","","","","","-1","","16","","","","","","","0","-1",""
"2020-06-25","","","","-14","","1","","","","","","0","-3","-4","","","","","","","-3","-51","","-6","","2","","","","","1","","","","-15","","9","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","180","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","-8","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","-23","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","1","","","","","","","0","","","","","","","","-12","","213","-12","","","","0","","","-28","","","","","-2","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","-7","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","-140","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","-104","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","643","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","-225","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","46","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","-10","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","-165","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","-68","","","","","","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","166","","","","","","","","","","","","","","","","-115",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","-111","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","","","-10","","","","","","","","","","","","","","","","-5",""
"2020-07-13","","","","","","","127","250","","15","315","","152","252","46","","342","","","","","113","","98","","","114","","","","115","","","","328","20","167","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","114","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","","","","","","","-51","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","-28","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","-55","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","-146","116","-39","72","55","-17","-185","122","-44","28","-44","15","-71","-283","","","","917","-133","74","","96","23","8","-121","","18","","","133","-250","","","35",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","-984","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","","","122","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","-216","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","-135","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","-221","","","","","","","","","","","","","","198","","","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","-173","","","","","-64","","","","","","","","","","","","","","","","",""
"2020-07-26","","","5","","-45","-91","140","298","","","","","83","","18","171","240","-71","369","","","-630","-2","","","","-3","13","73","","","","","-5","169","-3","167","60","-8"
"2020-07-27","","","","","","","","","","","","","","","","","","","","","","432","","","","","","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","-38","140","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","","","","-94","53","","","","","","","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","","","83","-65","","","","","","","","-167","","","","","-133","","","",""
"2020-07-31","","","","","","","","","","","","","","","","","","","","","-8","-2","","","","","","","","-97","","","","","-3","","","",""
"2020-08-01","","","","","","","","","","","","","","19","","","","","","","","-6","","","","","","","","","","","","","-13","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","","","-7","","","","","","","","","","","","","","","","",""
"2020-08-03","","","","","","","","","","","","","","146","","","","","","","-10","146","","","","","","","","137","","","","","","","","",""
"2020-08-04","","","","-206","-65","17","8","","-55","137","","","171","33","10","-18","","71","","","102","136","","","","-79","50","8","-61","113","140","","","","165","","","42",""
"2020-08-05","","","","","","","","","","","","","","-138","","","","","","","-171","-188","","","","","","","","-207","","","","","","","","",""
"2020-08-06","","","","","","","","","","","","","","-49","","","","","","-538","","108","","","","","","","","40","","","","","","","","",""
"2020-08-07","","","","","","","","87","","","","","","","","","","","","","142","-28","","","","","","","","-25","","","","","","","","",""
"2020-08-08","","","","","","","","-85","","","","","","","","","","","","","","-143","","","","","","","","-22","","","","","","","","",""
"2020-08-09","","","","","","","","","","","","","","","","","","","","17","","-59","","","","","","","","","","","","","","","","",""
"2020-08-10","","","","","","","","","","","","","","","","","","","","","","142","","","","","","","","50","","","","","","","","",""
"2020-08-11","","","","","","","","","","","","","","9","","","","","","","","17","108","","","","","","","","","","","","","","","",""
"2020-08-12","","","","127","235","176","154","","39","-99","","149","","716","15","28","218","202","223","837","206","770","-146","","","","413","49","","442","","","","163","","","1001","110",""
"2020-08-13","","","","","","","","-539","","","","","","-768","","","","","","","-252","-751","","","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","57","","","","","","","10","301","","","","","","","","-497","","","","","","","","",""
"2020-08-15","","","","","","","","","","","","","","","","","","","","","","-426","","","","","","","","","","","","","","","","",""
"2020-08-16","","","","","","","","-146","","","","","","","","","","","","","","-60","","","","","","","","","","","","","","","","",""
"2020-08-17","","","","","","","","66","","","","","","92","","","","","","","-63","225","","","","","","","","","","","","","","","","",""
"2020-08-18","","","","","","","","17","","","","","","42","","","","","","","-50","40","","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","-54","","","","","","-93","","","","","","-833","","-187","","","","","","","","","","","","","","","","",""
"2020-08-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","","","","-47","","","","","","","","","","","","","","122","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","","","","","","","","","","","","","12","-17","-81","","","","","","","","","","","","","","","","",""
"2020-08-23","","","","","","","","","","","","","","","","","","","","","","-72","","","","","","","","","","","","","","","","",""
"2020-08-24","","","","","","","","-1","","","","","","","","","","","","1","","191","","","","","","","","","","","","","","","","",""
"2020-08-25","","","","","","","","16","","","","","","-27","","","","","","-6","","39","","","","","","","","","","","","","","","","",""
"2020-08-26","","","","","","","","-13","","","","","","36","","","","","","2","1","21","","","","","","","","","","","","","","","","",""
"2020-08-27","","","","","","","","","","","","","","-23","","","","","","12","","-50","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","29","","","","","","10","","","","25","","21","","81","","","","","","","","","","","","","","","","",""
"2020-08-29","","","","","","","","-7","","","","","","38","","","","","","-31","","-103","","","","","","","","","","","","","","","","",""
"2020-08-30","","","","","","","","-51","","","","","","","","","","","","-2","","-6","","","","","","","","","","","","","","","","",""
"2020-08-31","","","","","","","","82","","","","","","","","","","","","55","","247","","","","","","","","","","","","","","","","",""
"2020-09-01","","","","","","","","-15","","","","","","","","","","","","","","-82","","","","","","","","","","","","","","","","",""
"2020-09-02","","","","","","","","","","","","","","56","","","","","","","","306","","","","","","","","-3","","","","","","","","",""
"2020-09-03","","","","","","","","18","","","","","","-15","","","","","","","","-189","","","","","","","","","","","","","","","","",""
"2020-09-04","","","","","","","","","","","","","","-47","","","","","","","","-65","","","","","","","","","","","","","","","","",""
"2020-09-05","","","","","","","","","","","","","","","","","","","","","-90","30","","","","","","","","","","","","","","","","",""
"2020-09-06","","","","","","","","","","","","","","-43","","","","","","","","-318","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","7142","","","","","","","","33152","","","","","1392","","","","","","","","","","","",""
