"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-02","","","2","2","","","","2","2","","-1",""
"2020-07-03","","","2","2","","","","2","2","","-1",""
"2020-07-04","","","3","2","","","","2","2","","-1",""
"2020-07-05","","","3","2","","","","2","","","-1",""
"2020-07-06","","","3","2","","","","2","","","-1",""
"2020-07-07","","","3","2","","","","2","2","","-1",""
"2020-07-08","","","3","2","","","","2","","","-1",""
"2020-07-09","","","3","2","","","","2","2","","-1",""
"2020-07-10","","","3","2","","","","2","2","","-1",""
"2020-07-11","","","3","2","","","","2","2","","-1",""
"2020-07-12","","","","2","","","","2","2","","-1",""
"2020-07-13","","","3","2","","","","2","2","","-1",""
"2020-07-14","","","","2","","","","","2","","-1",""
"2020-07-15","","","3","2","","","","","","","-1",""
"2020-07-16","","","3","2","","","","2","2","","-1",""
"2020-07-17","","","3","2","","","","2","2","","-1",""
"2020-07-18","","","3","2","","","","2","2","","-1",""
"2020-07-19","","","3","2","","","","2","","","-1",""
"2020-07-20","","","3","2","","","","2","2","","-1",""
"2020-07-21","","","3","2","","","","3","2","","-1",""
"2020-07-22","","","3","2","","","","3","2","","-1",""
"2020-07-23","","","3","2","","","","3","2","","-1",""
"2020-07-24","","","3","3","","","","3","2","","-1",""
"2020-07-25","","","3","3","","","","3","2","","-1",""
"2020-07-26","","","3","3","","","","3","2","1","-1",""
"2020-07-27","","","3","3","","","","3","2","1","-1",""
"2020-07-28","","","3","3","","","","3","2","1","-1",""
"2020-07-29","","","3","3","","","","3","2","1","-1",""
"2020-07-30","","","","3","","","","3","2","1","-1",""
"2020-07-31","","","3","3","","","","3","2","1","-1",""
"2020-08-01","","","3","3","","","","3","2","1","-1",""
"2020-08-02","","","3","3","","","","3","2","1","-1",""
"2020-08-03","","","3","3","","","","3","2","1","-1",""
"2020-08-04","","","3","3","","","","3","2","1","-1",""
"2020-08-05","","","","3","","","","3","2","1","-1",""
"2020-08-06","","","3","3","","","","3","2","1","-1",""
"2020-08-07","","","","3","","","","3","2","1","-1",""
"2020-08-08","","","3","3","","","","3","2","1","-1",""
"2020-08-09","","","4","3","","","","3","2","1","-1",""
"2020-08-10","","","4","3","","","","4","2","1","0",""
"2020-08-11","","","4","3","","","","5","2","1","0",""
"2020-08-12","","","","3","","","","5","","1","0",""
"2020-08-13","","","4","3","","","","6","2","1","0",""
"2020-08-14","","","4","3","","","","6","2","1","0",""
"2020-08-15","","","4","3","","","","6","2","1","0",""
"2020-08-16","","","4","3","","","","6","2","1","0",""
"2020-08-17","","","4","3","","","","6","2","1","0",""
"2020-08-18","","","4","3","","","","6","2","1","0",""
"2020-08-19","","1","4","4","","","","6","2","1","0",""
"2020-08-20","","1","4","5","","","","6","","1","1",""
"2020-08-21","","3","4","5","","","","6","2","1","1",""
"2020-08-22","","3","4","5","","","","7","2","1","4",""
"2020-08-23","","3","4","5","","","","7","2","1","4",""
"2020-08-24","","3","4","5","","","","7","2","1","4",""
"2020-08-25","","3","4","5","","","","7","2","1","5",""
"2020-08-26","","4","","6","","","","7","2","1","5",""
"2020-08-27","","4","4","6","","","","7","2","1","5","1"
"2020-08-28","","4","4","6","","","","7","2","1","5","1"
"2020-08-29","","4","4","7","","","","7","2","1","5","1"
"2020-08-30","","4","4","8","","","","7","2","1","5","1"
"2020-08-31","","4","5","8","","","","7","3","2","5","1"
"2020-09-01","","4","5","8","","","","7","4","2","7","2"
"2020-09-02","","4","5","8","","","","7","4","2","7","3"
"2020-09-03","","4","5","8","","","","7","4","2","12","3"
"2020-09-04","","4","5","9","","","","7","4","3","12","3"
"2020-09-05","","4","5","10","","","","8","4","3","13","4"
"2020-09-06","","4","5","10","","","","8","4","3","13","5"
