"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-02","","","2","2","","","","2","2","","-1",""
"2020-07-03","","","2","2","","","","2","2","","-1",""
"2020-07-04","","","3","2","","","","2","2","","-1",""
"2020-07-05","","","3","2","","","","2","","","-1",""
"2020-07-06","","","3","2","","","","2","","","-1",""
"2020-07-07","","","3","2","","","","2","2","","-1",""
"2020-07-08","","","3","2","","","","2","","","-1",""
"2020-07-09","","","3","2","","","","2","2","","-1",""
"2020-07-10","","","3","2","","","","2","2","","-1",""
"2020-07-11","","","3","2","","","","2","2","","-1",""
"2020-07-12","","","","2","","","","2","2","","-1",""
"2020-07-13","","","3","2","","","","2","2","","-1",""
"2020-07-14","","","","2","","","","","2","","-1",""
"2020-07-15","","","3","2","","","","","","","-1",""
"2020-07-16","","","3","2","","","","2","2","","-1",""
"2020-07-17","","","3","2","","","","2","2","","-1",""
"2020-07-18","","","3","2","","","","2","2","","-1",""
"2020-07-19","","","3","2","","","","2","","","-1",""
"2020-07-20","","","3","2","","","","2","2","","-1",""
"2020-07-21","","","3","2","","","","3","2","","-1",""
"2020-07-22","","","3","2","","","","3","2","","-1",""
"2020-07-23","","","3","2","","","","3","2","","-1",""
"2020-07-24","","","3","3","","","","3","2","","-1",""
"2020-07-25","","","3","3","","","","3","2","","-1",""
"2020-07-26","","","3","3","","","","3","2","1","-1",""
"2020-07-27","","","3","3","","","","3","2","1","-1",""
"2020-07-28","","","3","3","","","","3","2","1","-1",""
"2020-07-29","","","3","3","","","","3","2","1","-1",""
"2020-07-30","","","","3","","","","3","2","1","-1",""
"2020-07-31","","","3","3","","","","3","2","1","-1",""
"2020-08-01","","","3","3","","","","3","2","1","-1",""
"2020-08-02","","","3","3","","","","3","2","1","-1",""
"2020-08-03","","","3","3","","","","3","2","1","-1",""
"2020-08-04","","","3","3","","","","3","2","1","-1",""
"2020-08-05","","","","3","","","","3","2","1","-1",""
"2020-08-06","","","3","3","","","","3","2","1","-1",""
"2020-08-07","","","","3","","","","3","2","1","-1",""
"2020-08-08","","","3","3","","","","3","2","1","-1",""
"2020-08-09","","","4","3","","","","3","2","1","-1",""
"2020-08-10","","","4","3","","","","4","2","1","0",""
"2020-08-11","","","4","3","","","","5","2","1","0",""
"2020-08-12","","","","3","","","","5","","1","0",""
"2020-08-13","","","4","3","","","","6","2","1","0",""
"2020-08-14","","","4","3","","","","6","2","1","0",""
"2020-08-15","","","4","3","","","","6","2","1","0",""
"2020-08-16","","","4","3","","","","6","2","1","0",""
"2020-08-17","","","4","3","","","","6","2","1","0",""
"2020-08-18","","","4","3","","","","6","2","1","0",""
"2020-08-19","","1","4","4","","","","6","2","1","0",""
"2020-08-20","","1","4","5","","","","6","","1","1",""
"2020-08-21","","3","4","5","","","","6","2","1","1",""
"2020-08-22","","3","4","5","","","","7","2","1","4",""
"2020-08-23","","3","4","5","","","","7","2","1","4",""
"2020-08-24","","3","4","5","","","","7","2","1","4",""
"2020-08-25","","3","4","5","","","","7","2","1","5",""
"2020-08-26","","4","","6","","","","7","2","1","5",""
"2020-08-27","","4","4","6","","","","7","2","1","5","1"
"2020-08-28","","4","4","6","","","","7","2","1","5","1"
"2020-08-29","","4","4","7","","","","7","2","1","5","1"
"2020-08-30","","4","4","8","","","","7","2","1","5","1"
"2020-08-31","","4","5","8","","","","7","3","2","5","1"
"2020-09-01","","4","5","8","","","","7","4","2","7","2"
"2020-09-02","","4","5","8","","","","7","4","2","7","3"
"2020-09-03","","4","5","8","","","","7","4","2","12","3"
"2020-09-04","","4","5","9","","","","7","4","3","12","3"
"2020-09-05","","4","5","10","","","","8","4","3","13","4"
"2020-09-06","","4","5","10","","","","8","4","3","13","5"
"2020-09-07","","5","","10","","","","8","4","3","13","5"
"2020-09-08","","5","5","11","","","","8","7","3","13","5"
"2020-09-09","","5","5","11","","","","8","8","4","14","5"
"2020-09-10","","5","5","11","","","","8","10","4","14","6"
"2020-09-11","1","5","5","13","","1","","8","11","4","14","6"
"2020-09-12","1","5","5","13","","1","","8","11","4","14","8"
"2020-09-13","1","5","","14","","1","","8","11","5","16","8"
"2020-09-14","1","5","5","17","","1","","8","12","6","16","8"
"2020-09-15","1","5","5","19","","1","","11","13","6","17","9"
"2020-09-16","1","5","5","19","","1","","11","14","6","17","9"
"2020-09-17","1","6","5","20","","2","","12","17","6","17","9"
"2020-09-18","1","6","5","24","","2","","13","20","7","20","9"
"2020-09-19","1","7","5","25","","3","","13","21","7","20","10"
"2020-09-20","1","7","5","27","","3","","13","22","7","21","10"
"2020-09-21","1","7","5","29","1","3","","16","22","8","21","10"
"2020-09-22","1","7","6","28","1","4","","18","23","9","21","10"
"2020-09-23","1","7","6","30","1","4","","20","23","9","22","10"
"2020-09-24","1","8","6","36","1","5","","20","24","10","22","10"
"2020-09-25","1","9","7","36","1","5","","20","26","11","24","10"
"2020-09-26","1","9","7","39","1","5","","21","28","11","24","11"
"2020-09-27","1","10","7","41","1","6","","23","31","12","25","11"
"2020-09-28","1","10","7","41","2","6","","25","31","13","25","12"
"2020-09-29","1","10","7","43","2","6","","25","32","13","25","12"
"2020-09-30","1","10","7","43","2","6","","25","33","14","26","12"
"2020-10-01","1","11","7","45","2","8","","25","35","14","28","12"
"2020-10-02","1","11","7","47","2","8","","25","37","14","31","12"
"2020-10-03","2","11","7","49","2","9","","25","40","15","31","12"
"2020-10-04","2","11","7","50","2","11","","26","42","15","31","13"
"2020-10-05","3","12","7","50","2","11","","27","43","15","33","14"
"2020-10-06","4","12","7","52","2","11","","27","45","15","33","14"
"2020-10-07","4","12","7","52","2","12","","28","45","15","33","14"
"2020-10-08","4","12","7","53","2","13","","28","50","15","33","14"
"2020-10-09","5","12","7","53","3","14","1","28","52","16","33","14"
"2020-10-10","5","12","7","53","4","15","1","28","53","16","33","14"
"2020-10-11","5","12","8","53","4","15","1","28","54","16","33","14"
"2020-10-12","5","12","8","53","4","15","1","28","54","16","33","15"
"2020-10-13","5","12","8","54","4","15","1","29","54","16","34","15"
"2020-10-14","5","12","8","54","4","15","1","30","54","16","34","15"
"2020-10-15","5","12","9","55","4","18","1","30","54","16","34","15"
"2020-10-16","5","12","10","56","4","18","1","30","54","16","34","15"
"2020-10-17","5","12","10","56","4","18","1","32","55","16","34","15"
"2020-10-18","5","12","11","56","4","19","1","32","56","16","34","15"
"2020-10-19","5","13","","57","5","19","1","32","56","16","35","15"
"2020-10-20","7","13","11","57","5","19","1","32","56","16","35","15"
"2020-10-21","7","13","11","58","5","19","1","34","58","16","35","15"
"2020-10-22","7","14","11","59","5","20","1","34","60","16","35","15"
"2020-10-23","7","14","11","59","5","21","1","34","60","16","35","15"
"2020-10-24","7","14","12","60","5","21","1","34","63","16","35","15"
"2020-10-25","7","14","12","60","5","21","","34","64","16","35","15"
"2020-10-26","7","15","12","60","5","21","1","34","65","16","35","15"
"2020-10-27","7","15","13","60","5","23","1","35","65","17","35","15"
"2020-10-28","7","15","13","61","5","23","1","35","65","18","35","15"
"2020-10-29","8","15","13","62","5","25","1","37","65","18","35","15"
"2020-10-30","8","15","14","63","5","27","1","38","65","18","35","15"
"2020-10-31","8","15","14","65","5","28","1","40","65","18","36","15"
"2020-11-01","8","17","14","66","5","29","1","40","68","18","37","15"
"2020-11-02","8","18","14","68","6","31","","42","70","18","37","15"
"2020-11-03","8","18","15","70","6","31","1","43","74","18","37","15"
"2020-11-04","8","18","15","73","7","33","1","44","78","18","37","15"
"2020-11-05","8","18","16","73","7","33","1","44","81","18","39","15"
"2020-11-06","8","19","16","","7","33","2","45","82","18","39","15"
"2020-11-07","8","19","16","73","7","33","4","46","82","18","41","16"
"2020-11-08","8","19","16","74","7","35","4","46","85","18","41","16"
"2020-11-09","9","19","16","75","8","37","4","46","85","19","42","16"
"2020-11-10","10","19","16","76","9","39","4","46","92","19","42","16"
"2020-11-11","10","20","16","79","9","40","4","48","94","19","42","16"
"2020-11-12","10","20","17","79","9","40","4","50","97","19","42","16"
"2020-11-13","11","21","18","80","9","42","5","51","100","19","42","16"
"2020-11-14","11","21","18","83","9","42","5","52","103","19","42","17"
"2020-11-15","11","22","18","85","9","45","5","53","105","19","43","18"
"2020-11-16","12","23","","86","9","45","5","54","108","20","43","18"
"2020-11-17","12","24","18","87","9","48","5","58","111","20","43","18"
"2020-11-18","13","25","18","90","10","51","5","60","113","20","43","18"
"2020-11-19","14","25","18","93","10","54","5","62","115","20","43","19"
"2020-11-20","14","26","19","95","10","55","5","63","117","21","44","20"
"2020-11-21","14","29","19","97","10","58","6","63","125","21","44","21"
"2020-11-22","14","30","19","101","11","59","9","69","126","21","46","21"
"2020-11-23","16","30","19","104","11","60","9","72","138","21","47","21"
"2020-11-24","16","30","22","109","11","61","9","72","141","21","47","21"
"2020-11-25","16","30","24","112","11","62","8","74","146","21","48","21"
"2020-11-26","16","30","24","116","11","63","8","77","150","21","49","22"
"2020-11-27","16","30","25","118","12","63","9","77","157","21","50","22"
"2020-11-28","16","31","25","121","12","63","9","77","162","21","51","23"
"2020-11-29","16","32","26","123","12","66","9","80","164","21","51","23"
"2020-11-30","16","32","26","127","13","69","9","80","165","21","51","24"
"2020-12-01","16","33","27","133","13","72","9","84","168","21","53","25"
"2020-12-26","17","33","28","133","13","72","10","84","172","21","56","26"
"2020-12-27","18","33","28","134","13","72","10","84","174","22","56","27"
"2020-12-28","17","33","29","135","13","72","10","84","175","22","56","27"
"2020-12-29","17","33","29","136","13","72","10","85","176","23","56","27"
"2020-12-30","17","33","29","138","13","72","10","87","178","23","56","27"
"2020-12-31","17","33","29","139","13","72","10","87","179","23","56","28"
"2021-01-01","17","33","30","139","13","72","10","87","180","23","56","28"
"2021-01-02","17","33","30","140","13","72","10","87","181","23","56","28"
"2021-01-03","17","33","31","143","13","72","10","88","181","23","56","29"
"2021-01-04","17","33","31","144","13","72","10","88","182","23","56","29"
"2021-01-05","17","34","31","144","13","72","10","89","184","23","56","29"
"2021-01-06","17","34","32","145","13","72","10","89","184","23","56","29"
"2021-01-07","17","34","32","145","13","72","10","89","184","23","56","30"
"2021-01-08","17","34","32","146","13","73","10","89","184","23","56","30"
"2021-01-09","17","34","32","147","13","73","10","89","186","23","56","30"
"2021-01-10","17","34","32","148","13","73","10","89","186","23","56","30"
"2021-01-11","17","34","32","148","13","73","10","89","186","23","57","31"
"2021-01-12","17","34","32","148","13","73","10","89","186","23","57","31"
"2021-01-13","17","34","32","150","13","73","10","89","186","23","57","31"
"2021-01-14","17","34","32","150","13","73","10","89","186","23","57","31"
"2021-01-15","17","34","32","150","13","73","10","89","186","23","57","31"
"2021-01-16","17","34","32","151","13","73","","89","186","23","57","31"
"2021-01-17","17","35","32","151","13","73","10","90","186","23","57","31"
"2021-01-18","17","35","32","151","13","73","10","91","186","23","57","31"
"2021-01-19","17","35","32","151","13","73","10","91","186","23","57","31"
"2021-01-20","17","35","32","151","13","73","10","91","186","23","57","31"
"2021-01-21","17","35","32","152","13","73","10","92","186","23","58","31"
"2021-01-22","17","35","32","152","13","73","10","92","186","23","58","31"
"2021-01-23","17","35","33","152","13","73","10","92","186","23","58","31"
"2021-01-24","17","35","33","153","13","73","10","93","186","23","58","31"
"2021-01-25","17","35","33","153","13","73","10","93","186","23","58","31"
"2021-01-26","17","35","33","153","","","","93","186","23","58","31"
"2021-01-27","17","35","33","154","13","73","10","93","186","23","58","31"
"2021-01-28","17","35","33","154","13","73","10","93","186","23","58","31"
"2021-01-29","17","35","33","154","13","73","10","93","186","23","58","31"
"2021-01-30","17","35","33","155","13","73","10","93","186","23","58","32"
"2021-01-31","17","35","33","155","13","73","10","93","187","23","59","33"
"2021-02-01","17","35","33","155","13","73","10","93","187","23","59","33"
"2021-02-02","17","35","33","156","13","73","10","93","187","23","59","33"
"2021-02-03","17","35","33","157","13","73","10","93","187","23","59","33"
"2021-02-04","17","35","33","157","13","73","10","93","187","24","59","33"
"2021-02-05","17","35","33","157","13","73","10","93","187","24","59","33"
"2021-02-06","17","35","33","158","13","73","10","93","187","24","59","33"
"2021-02-07","17","35","33","158","13","73","10","93","187","25","59","33"
"2021-02-08","17","35","33","158","13","73","10","93","187","25","59","33"
"2021-02-09","17","35","33","158","13","73","10","94","188","25","60","33"
"2021-02-10","17","35","33","158","13","73","10","94","189","25","60","33"
"2021-02-11","17","36","33","158","13","73","10","94","189","25","60","33"
"2021-02-12","17","36","33","159","","73","","94","189","","60","33"
"2021-02-13","17","36","33","159","13","73","10","94","189","25","60","34"
"2021-02-14","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-15","","36","33","159","13","73","","94","190","25","60","35"
"2021-02-16","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-17","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-18","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-19","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-20","17","36","33","159","13","73","10","94","190","25","60","35"
"2021-02-21","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-02-22","17","","","160","","73","","94","190","","60","35"
"2021-02-23","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-02-24","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-02-25","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-02-26","17","","","160","13","73","","94","190","25","60","35"
"2021-02-27","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-02-28","17","36","33","160","13","73","10","94","190","25","60","35"
"2021-03-01","17","36","33","160","","74","","94","190","25","60","35"
"2021-03-02","17","36","33","160","13","74","10","94","190","25","60","35"
"2021-03-03","17","36","","160","","74","","94","190","25","60","35"
"2021-03-04","17","36","33","160","13","74","10","94","190","25","60","35"
"2021-03-05","","","33","161","13","","","94","190","25","60","35"
"2021-03-06","17","36","33","161","13","74","10","94","190","25","60","35"
"2021-03-07","17","36","33","161","13","74","10","94","190","25","60","35"
"2021-03-08","18","","33","162","13","74","","94","190","25","60","36"
