"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-08","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","",""
"2020-07-13","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","",""
"2020-07-21","","","","","","","","1","","","",""
"2020-07-22","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","",""
"2020-07-24","","","","1","","","","","","","",""
"2020-07-25","","","","","","","","","","","",""
"2020-07-26","","","","","","","","","","1","",""
"2020-07-27","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","","",""
"2020-07-31","","","","","","","","","","","",""
"2020-08-01","","","","","","","","","","","",""
"2020-08-02","","","","","","","","","","","",""
"2020-08-03","","","","","","","","","","","",""
"2020-08-04","","","","","","","","","","","",""
"2020-08-05","","","","","","","","","","","",""
"2020-08-06","","","","","","","","","","","",""
"2020-08-07","","","","","","","","","","","",""
"2020-08-08","","","","","","","","","","","",""
"2020-08-09","","","1","","","","","","","","",""
"2020-08-10","","","","","","","","1","","","1",""
"2020-08-11","","","","","","","","1","","","",""
"2020-08-12","","","","","","","","","","","",""
"2020-08-13","","","","","","","","1","","","",""
"2020-08-14","","","","","","","","","","","",""
"2020-08-15","","","","","","","","","","","",""
"2020-08-16","","","","","","","","","","","",""
"2020-08-17","","","","","","","","","","","",""
"2020-08-18","","","","","","","","","","","",""
"2020-08-19","","1","","1","","","","","","","",""
"2020-08-20","","","","1","","","","","","","1",""
"2020-08-21","","2","","","","","","","","","",""
"2020-08-22","","","","","","","","1","","","3",""
"2020-08-23","","","","","","","","","","","",""
"2020-08-24","","","","","","","","","","","",""
"2020-08-25","","","","","","","","","","","1",""
"2020-08-26","","1","","1","","","","","","","",""
"2020-08-27","","","","","","","","","","","","1"
"2020-08-28","","","","","","","","","","","",""
"2020-08-29","","","","1","","","","","","","",""
"2020-08-30","","","","1","","","","","","","",""
"2020-08-31","","","1","","","","","","1","1","",""
"2020-09-01","","","","","","","","","1","","2","1"
"2020-09-02","","","","","","","","","","","","1"
"2020-09-03","","","","","","","","","","","5",""
"2020-09-04","","","","1","","","","","","1","",""
"2020-09-05","","","","1","","","","1","","","1","1"
"2020-09-06","","","","","","","","","","","","1"
"2020-09-07","","5","","10","","","","8","4","3","13","5"
