"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-02","","","2","2","","","","2","2","","-1",""
"2020-07-03","","","2","2","","","","2","2","","-1",""
"2020-07-04","","","3","2","","","","2","2","","-1",""
"2020-07-05","","","3","2","","","","2","","","-1",""
"2020-07-06","","","3","2","","","","2","","","-1",""
"2020-07-07","","","3","2","","","","2","2","","-1",""
"2020-07-08","","","3","2","","","","2","","","-1",""
"2020-07-09","","","3","2","","","","2","2","","-1",""
"2020-07-10","","","3","2","","","","2","2","","-1",""
"2020-07-11","","","3","2","","","","2","2","","-1",""
"2020-07-12","","","","2","","","","2","2","","-1",""
"2020-07-13","","","3","2","","","","2","2","","-1",""
"2020-07-14","","","","2","","","","","2","","-1",""
"2020-07-15","","","3","2","","","","","","","-1",""
"2020-07-16","","","3","2","","","","2","2","","-1",""
"2020-07-17","","","3","2","","","","2","2","","-1",""
"2020-07-18","","","3","2","","","","2","2","","-1",""
"2020-07-19","","","3","2","","","","2","","","-1",""
"2020-07-20","","","3","2","","","","2","2","","-1",""
"2020-07-21","","","3","2","","","","3","2","","-1",""
"2020-07-22","","","3","2","","","","3","2","","-1",""
"2020-07-23","","","3","2","","","","3","2","","-1",""
"2020-07-24","","","3","3","","","","3","2","","-1",""
"2020-07-25","","","3","3","","","","3","2","","-1",""
"2020-07-26","","","3","3","","","","3","2","1","-1",""
"2020-07-27","","","3","3","","","","3","2","1","-1",""
"2020-07-28","","","3","3","","","","3","2","1","-1",""
"2020-07-29","","","3","3","","","","3","2","1","-1",""
"2020-07-30","","","","3","","","","3","2","1","-1",""
"2020-07-31","","","3","3","","","","3","2","1","-1",""
"2020-08-01","","","3","3","","","","3","2","1","-1",""
"2020-08-02","","","3","3","","","","3","2","1","-1",""
"2020-08-03","","","3","3","","","","3","2","1","-1",""
"2020-08-04","","","3","3","","","","3","2","1","-1",""
"2020-08-05","","","","3","","","","3","2","1","-1",""
"2020-08-06","","","3","3","","","","3","2","1","-1",""
"2020-08-07","","","","3","","","","3","2","1","-1",""
"2020-08-08","","","3","3","","","","3","2","1","-1",""
"2020-08-09","","","4","3","","","","3","2","1","-1",""
"2020-08-10","","","4","3","","","","4","2","1","0",""
"2020-08-11","","","4","3","","","","5","2","1","0",""
"2020-08-12","","","","3","","","","5","","1","0",""
"2020-08-13","","","4","3","","","","6","2","1","0",""
"2020-08-14","","","4","3","","","","6","2","1","0",""
"2020-08-15","","","4","3","","","","6","2","1","0",""
"2020-08-16","","","4","3","","","","6","2","1","0",""
"2020-08-17","","","4","3","","","","6","2","1","0",""
"2020-08-18","","","4","3","","","","6","2","1","0",""
"2020-08-19","","1","4","4","","","","6","2","1","0",""
"2020-08-20","","1","4","5","","","","6","","1","1",""
"2020-08-21","","3","4","5","","","","6","2","1","1",""
"2020-08-22","","3","4","5","","","","7","2","1","4",""
"2020-08-23","","3","4","5","","","","7","2","1","4",""
"2020-08-24","","3","4","5","","","","7","2","1","4",""
"2020-08-25","","3","4","5","","","","7","2","1","5",""
"2020-08-26","","4","","6","","","","7","2","1","5",""
"2020-08-27","","4","4","6","","","","7","2","1","5","1"
"2020-08-28","","4","4","6","","","","7","2","1","5","1"
"2020-08-29","","4","4","7","","","","7","2","1","5","1"
"2020-08-30","","4","4","8","","","","7","2","1","5","1"
"2020-08-31","","4","5","8","","","","7","3","2","5","1"
"2020-09-01","","4","5","8","","","","7","4","2","7","2"
"2020-09-02","","4","5","8","","","","7","4","2","7","3"
"2020-09-03","","4","5","8","","","","7","4","2","12","3"
"2020-09-04","","4","5","9","","","","7","4","3","12","3"
"2020-09-05","","4","5","10","","","","8","4","3","13","4"
"2020-09-06","","4","5","10","","","","8","4","3","13","5"
"2020-09-07","","5","","10","","","","8","4","3","13","5"
"2020-09-08","","5","5","11","","","","8","7","3","13","5"
"2020-09-09","","5","5","11","","","","8","8","4","14","5"
"2020-09-10","","5","5","11","","","","8","10","4","14","6"
"2020-09-11","1","5","5","13","","1","","8","11","4","14","6"
"2020-09-12","1","5","5","13","","1","","8","11","4","14","8"
"2020-09-13","1","5","","14","","1","","8","11","5","16","8"
"2020-09-14","1","5","5","17","","1","","8","12","6","16","8"
"2020-09-15","1","5","5","19","","1","","11","13","6","17","9"
"2020-09-16","1","5","5","19","","1","","11","14","6","17","9"
"2020-09-17","1","6","5","20","","2","","12","17","6","17","9"
"2020-09-18","1","6","5","24","","2","","13","20","7","20","9"
"2020-09-19","1","7","5","25","","3","","13","21","7","20","10"
"2020-09-20","1","7","5","27","","3","","13","22","7","21","10"
"2020-09-21","1","7","5","29","1","3","","16","22","8","21","10"
"2020-09-22","1","7","6","28","1","4","","18","23","9","21","10"
"2020-09-23","1","7","6","30","1","4","","20","23","9","22","10"
"2020-09-24","1","8","6","36","1","5","","20","24","10","22","10"
"2020-09-25","1","9","7","36","1","5","","20","26","11","24","10"
"2020-09-26","1","9","7","39","1","5","","21","28","11","24","11"
"2020-09-27","1","10","7","41","1","6","","23","31","12","25","11"
"2020-09-28","1","10","7","41","2","6","","25","31","13","25","12"
"2020-09-29","1","10","7","43","2","6","","25","32","13","25","12"
"2020-09-30","1","10","7","43","2","6","","25","33","14","26","12"
"2020-10-01","1","11","7","45","2","8","","25","35","14","28","12"
"2020-10-02","1","11","7","47","2","8","","25","37","14","31","12"
"2020-10-03","2","11","7","49","2","9","","25","40","15","31","12"
"2020-10-04","2","11","7","50","2","11","","26","42","15","31","13"
"2020-10-05","3","12","7","50","2","11","","27","43","15","33","14"
"2020-10-06","4","12","7","52","2","11","","27","45","15","33","14"
"2020-10-07","4","12","7","52","2","12","","28","45","15","33","14"
"2020-10-08","4","12","7","53","2","13","","28","50","15","33","14"
"2020-10-09","5","12","7","53","3","14","1","28","52","16","33","14"
"2020-10-10","5","12","7","53","4","15","1","28","53","16","33","14"
"2020-10-11","5","12","8","53","4","15","1","28","54","16","33","14"
"2020-10-12","5","12","8","53","4","15","1","28","54","16","33","15"
"2020-10-13","5","12","8","54","4","15","1","29","54","16","34","15"
"2020-10-14","5","12","8","54","4","15","1","30","54","16","34","15"
