"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-21","7","11502","1","40","9440","521","2207","440","13","3096","0","5118","0","0","1412","4673","0"
"2020-06-22","12","1160","12","164","10994","331","2836","533","27","4269","1","4705","0","0","1293","18065","3"
"2020-06-23","9","26227","8","44","10495","506","2733","1159","22","3719","0","12000","0","0","1315","7350","8"
"2020-06-24","7","32506","7","70","13012","417","2936","1526","44","4187","1","12375","0","0","1386","8613","15"
"2020-06-25","27","19055","10","40","13940","791","3007","614","198","3342","0","6335","0","0","1472","7401","16"
"2020-06-26","2","22875","8","70","10244","884","2749","890","145","3910","0","8967","0","0","1492","7247","2"
"2020-06-27","33","25316","11","95","13832","576","2809","969","47","3437","0","9179","0","0","1984","8499","1"
"2020-06-28","14","18303","18","1","12010","1027","2649","307","65","3474","0","5733","0","0","1413","5856","0"
"2020-06-29","30","11793","10","210","13099","864","2870","305","108","4847","0","4342","0","0","1214","20039","4"
"2020-06-30","3","30507","13","156","13157","1006","2578","1052","76","3948","0","9195","0","0","1302","15428","2"
"2020-07-01","50","137874","18","110","11881","789","2729","469","71","3592","6","10262","0","0","2311","9363","2"
"2020-07-02","40","31500","15","78","20032","1072","2611","366","75","4626","0","6041","0","0","1543","51976","1"
"2020-07-03","189","26923","15","131","14335","901","2348","384","52","4764","0","8879","0","0","1313","8434","2"
"2020-07-04","80","6116","26","89","14856","651","2503","477","21","5698","0","8972","0","0","1214","103921","0"
"2020-07-05","21","38314","12","0","15350","886","2381","164","16","3788","0","3868","0","0","1188","12438","0"
"2020-07-06","35","33497","7","118","15501","814","2753","133","66","4430","2","3575","0","0","2315","17385","0"
"2020-07-07","32","44470","29","206","16897","866","2917","574","56","4107","0","9533","0","0","2297","12328","0"
"2020-07-08","86","32832","48","230","19547","800","2463","825","49","4215","2","8615","0","0","2219","16944","3"
"2020-07-09","3","31603","0","240","19135","1066","2713","338","46","4741","3","8776","0","0","2879","15691","0"
"2020-07-10","157","45914","0","230","19873","878","2839","295","79","5117","0","7740","0","0","1493","14074","0"
"2020-07-11","-6","26727","74","196","19232","1190","2651","306","34","4062","0","8360","0","0","1334","12391","0"
"2020-07-12","42","20755","31","0","18853","919","2327","349","26","4490","0","3614","0","0","1298","10750","0"
"2020-07-13","66","26408","0","229","17989","1051","2546","178","78","4666","1","2960","0","0","1156","25613","6"
"2020-07-14","93","32174","60","262","20572","947","2731","335","66","5157","0","8790","0","0","1049","17159","1"
"2020-07-15","107","26673","38","367","20736","1414","2291","575","48","5885","1","10417","0","0","1013","26784","1"
"2020-07-16","79","47433","13","80","22989","1295","3047","230","64","4860","7","8426","0","0","1087","14763","17"
"2020-07-17","48","30989","0","141","17994","1489","2265","237","59","6010","0","7666","0","0","1014","16559","0"
"2020-07-18","112","18888","0","340","23672","1434","2427","323","37","6440","0","7442","0","0","1179","15516","10"
"2020-07-19","121","11664","0","0","22664","2133","2488","143","16","-14395","0","3478","0","0","997","8401","0"
"2020-07-20","3","55228","0","442","24491","1576","2299","213","71","7599","0","3257","0","0","992","28966","0"
"2020-07-21","147","41039","0","305","28472","1489","2264","269","55","3813","0","8753","0","0","1009","21931","1"
"2020-07-22","230","36636","226","367","29557","1789","2489","197","60","2384","5","9652","0","0","1203","28831","2"
"2020-07-23","0","28338","53","136","34602","1909","2390","214","59","5066","2","8246","0","0","1151","22420","9"
"2020-07-24","163","72901","44","150","32223","1781","1982","350","49","7216","0","8433","0","0","1009","28355","0"
"2020-07-25","81","92145","68","247","36141","1409","2107","128","24","5138","0","8336","0","0","1103","17790","2"
"2020-07-26","155","27554","50","0","31995","1301","1894","126","15","6010","0","3108","0","0","1010","18449","7"
"2020-07-27","137","33728","7","336","33598","1518","1931","147","102","8047","1","3077","0","0","982","27941","3"
"2020-07-28","306","22108","51","59","1577","2366","1875","163","62","3909","0","8860","0","0","1092","29559","1"
"2020-07-29","2","54053","77","72","66992","1599","2097","275","63","5929","0","8095","0","0","996","34062","0"
"2020-07-30","140","34005","86","143","35613","2154","2084","765","51","4937","4","9278","0","0","982","24730","0"
"2020-07-31","224","52047","107","119","39026","1615","2319","178","50","6560","0","8735","0","0","996","24005","1"
"2020-08-01","221","29128","120","145","51255","2012","2311","255","26","7154","0","8099","0","0","981","23725","2"
"2020-08-02","418","24894","111","0","40574","1056","2272","231","21","7013","0","3645","0","0","978","6804","3"
"2020-08-03","1","36100","95","253","44306","1262","2126","129","72","10052","5","3411","0","0","1003","44757","1"
"2020-08-04","176","58508","121","106","51706","1813","2307","177","54","3682","0","7863","0","0","994","15533","0"
"2020-08-05","142","32877","183","202","46121","1839","2397","210","95","3939","1","7534","0","0","1015","48872","1"
"2020-08-06","178","40181","175","165","49769","1756","2531","347","42","3265","0","7300","0","0","1040","20773","1"
"2020-08-07","441","41757","196","223","48900","1912","2261","319","86","4466","0","7209","0","0","1028","25246","0"
"2020-08-08","314","49238","181","181","53879","1749","2398","305","13","6507","0","6578","0","0","1082","19248","2"
"2020-08-09","2","35446","156","3","54859","1646","2249","151","16","6500","2","3203","0","0","1103","13746","2"
"2020-08-10","268","33847","122","48","47746","1284","2271","150","71","8012","0","3258","0","0","1211","13891","12"
"2020-08-11","251","58508","193","83","56110","1474","1978","213","57","3971","0","6479","0","0","1185","44205","1"
"2020-08-12","384","56890","193","186","56383","2088","1624","236","31","3228","5","7104","0","0","934","38800","8"
"2020-08-13","222","14872","171","179","55573","1760","1814","226","46","5087","0","6034","0","0","968","20888","7"
"2020-08-14","631","95881","152","88","57381","2060","1753","403","38","3392","0","6539","0","0","923","21678","2"
"2020-08-15","1","5897","152","52","53322","1703","1819","314","9","6843","0","6422","0","0","992","22201","5"
"2020-08-16","450","32139","92","0","57584","1782","1856","146","7","5526","0","3549","0","0","997","14540","0"
"2020-08-17","453","44063","83","120","57829","1355","1671","182","17","5953","0","3129","0","0","1002","32513","4"
"2020-08-18","391","52166","125","69","60145","1848","1724","174","72","2690","0","6472","0","0","942","32579","3"
"2020-08-19","320","50685","158","58","58848","2351","1647","364","57","4114","0","6757","0","0","1002","26890","2"
"2020-08-20","2605","42387","97","77","62282","2017","1708","180","57","4396","7","6066","0","0","882","21986","49"
"2020-08-21","606","11240","130","100","63631","2317","1630","274","49","4879","0","5771","0","0","772","18021","0"
"2020-08-22","300","58408","131","56","57989","2207","1836","243","31","4397","0","6115","0","0","801","20428","3"
"2020-08-23","473","33818","64","0","57469","2302","1762","267","19","4793","0","3152","0","0","795","12277","0"
"2020-08-24","370","28472","70","57","66550","3560","1901","192","67","7374","1","2451","0","0","743","23013","3"
"2020-08-25","497","56295","110","116","53754","1807","1693","353","82","2583","0","6603","0","0","887","32925","1"
"2020-08-26","1","49896","83","116","65432","2542","1812","314","93","2578","15","6317","0","0","1002","30766","0"
"2020-08-27","266","40399","84","47","60177","3166","1768","225","90","2952","7","6352","0","0","995","16861","13"
"2020-08-28","266","35937","84","156","65050","2325","1632","348","214","3856","7","5869","0","0","1017","17041","51"
"2020-08-29","227","43402","65","222","64935","1902","1577","1322","138","4147","2","5867","0","0","1003","22247","7"
"2020-08-30","256","35430","62","0","60868","1383","1574","312","70","4959","15","2576","0","0","1027","13325","2"
"2020-08-31","234","30976","48","37","65081","1774","1812","-883","225","6040","13","2398","0","0","1087","30886","58"
"2020-09-01","339","76649","58","56","62026","2098","1891","291","158","4738","8","6264","0","0","1003","17838","27"
"2020-09-02","3","42069","43","163","68584","1914","1677","257","173","2690","16","5440","0","0","947","29094","33"
"2020-09-03","222","42126","42","33","66659","2084","1794","289","254","5498","8","5740","0","0","1211","35200","8"
"2020-09-04","258","34843","45","45","70072","2126","1713","537","226","3594","1","5749","0","0","1021","16497","6"
"2020-09-05","158","34721","55","511","73642","2220","1823","583","137","3977","1","5352","0","0","984","18733","50"
"2020-09-06","137","23156","36","0","69564","2174","1769","405","151","5475","2","2796","0","0","1013","13808","18"
"2020-09-07","137","27046","27","200","73521","2077","1672","223","339","6176","1","2317","0","0","1047","17556","0"
"2020-09-08","121","23220","32","46","74894","2306","1842","563","387","3449","4","6749","0","0","1093","25560","3"
"2020-09-09","138","39211","25","68","72939","2242","1697","471","337","3269","9","6323","0","0","943","28368","4"
"2020-09-10","176","46069","48","102","70880","2310","1731","613","256","3039","7","5892","0","0","1219","16032","14"
"2020-09-11","290","37457","20","105","81533","2707","1697","547","413","4699","8","5685","0","0","1117","14367","3"
"2020-09-12","11","28048","29","555","78399","2241","1977","759","197","3883","13","5354","0","0","1207","16780","32"
"2020-09-13","125","0","32","0","0","2552","1726","443","263","5486","2","2684","0","0","1102","16748","266"
"2020-09-14","114","46932","15","156","77512","3395","1771","316","389","6192","16","2468","0","0","1225","23164","6"
"2020-09-15","73","41367","28","46","162253","2660","1971","695","432","4882","4","5541","0","0","1202","20557","32"
"2020-09-16","140","33959","26","33","0","3036","2035","620","233","4209","9","5764","0","0","1342","30446","6"
"2020-09-17","62","28470","26","513","82719","2585","1829","689","228","4497","7","5688","0","0","1143","14761","11"
"2020-09-18","7","23605","23","232","87472","4088","1657","853","199","2608","5","5275","0","0","1060","16131","12"
"2020-09-19","107","39354","22","886","95880","3576","2127","909","188","3654","0","5125","0","0","1312","20981","14"
"2020-09-20","95","26553","13","0","94612","2977","1938","635","90","3866","9","2886","0","0","1116","13225","1"
"2020-09-21","94","29986","18","32","93356","3470","1953","352","193","5427","1","2595","0","0","1202","25278","0"
"2020-09-22","174","23399","18","169","101468","3501","2214","967","209","2318","8","5897","0","0","1261","31010","10"
"2020-09-23","117","29996","29","1537","89746","3660","2109","995","182","2338","0","5679","0","0","1027","23297","9"
"2020-09-24","75","56127","19","25","87374","3895","1983","1097","146","4043","7","6061","0","0","1241","39927","35"
"2020-09-25","0","25536","20","451","81177","4343","2013","954","188","3023","1","4292","0","0","1318","17152","21"
