"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-07","","","   .00 %","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","   .00 %","",""
"2020-04-09","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-11","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-12","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","   .00 %",""
"2020-04-13","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-14","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","   .00 %",""
"2020-04-15","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %",""
"2020-04-16","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %",""
"2020-04-17","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-04-18","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-04-19","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","   .00 %",""
"2020-04-22","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-23","","","","","","","   .00 %","","","","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","   .00 %",""
"2020-04-24","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %",""
"2020-04-25","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","   .00 %","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-04-28","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","",""
"2020-04-29","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","",""
"2020-04-30","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %",""
"2020-05-01","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %",""
"2020-05-02","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","","","   .00 %",""
"2020-05-03","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","   .00 %",""
"2020-05-04","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-05-05","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %",""
"2020-05-06","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-07","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","   .00 %",""
"2020-05-08","","","","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","",""
"2020-05-09","","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","","   .00 %","   .00 %",""
"2020-05-10","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %",""
"2020-05-11","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","   .00 %",""
"2020-05-12","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %"
"2020-05-13","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","   .00 %","   .00 %",""
"2020-05-14","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %",""
"2020-05-15","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","",""
"2020-05-16","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","   .00 %",""
"2020-05-17","","","","","","","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-18","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-05-19","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-20","","","","","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-05-21","","","   .00 %","","   .00 %","","","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2020-05-22","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-23","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %"
"2020-05-24","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-25","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-26","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-27","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-28","","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","",""
"2020-05-29","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-30","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-31","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %",""
"2020-06-05","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-07","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %"
"2020-06-08","","","   .00 %","   .00 %","",""," 50.00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-06-09","","","   .00 %","","","","-66.67 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-06-10","","","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","","","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-13","","","   .00 %","   .00 %","","","-50.00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","","","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","","","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %"
"2020-06-16","","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-18","","","   .00 %","","",""," 60.00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","","","   .00 %","   .00 %","   .00 %","   .00 %","-12.50 %",""," ##.## %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","-##.## %","   .00 %"
"2020-06-20","","","   .00 %","   .00 %","   .00 %","   .00 %","-57.14 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-21","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-06-22","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23","","","","   .00 %","   .00 %",""," ##.## %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-24","","",""," ##.## %","   .00 %","   .00 %","-16.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-25","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-26","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","","","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","",""," ##.## %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-06-28","","","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-29","","","-50.00 %"," ##.## %","","   .00 %","-25.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","-66.67 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-30","","","","-50.00 %","   .00 %","   .00 %"," 33.33 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-01","","","   .00 %","","   .00 %","   .00 %","-50.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-02","","","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
