"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-06"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 50.00 %","",""," 10.00 %","","","","","","","","",""
"2020-04-07"," 22.40 %","","","","",""," 70.00 %","","","","","","","","","","","","","","","","","","","","",""," -3.33 %",""," 50.00 %","","","","","","","","","","","",""
"2020-04-08","","","","","",""," 70.00 %","","","","","","","","","","","","","","","","","","","","","","",""," 16.67 %","",""," 60.00 %","","","","","","","","",""
"2020-04-09"," 67.01 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 16.67 %",""," 26.67 %","",""," 33.33 %","","","","","","","","",""
"2020-04-10"," 65.65 %","","","","",""," 85.00 %","","","","",""," -3.33 %","","","","","","","","","","","","",""," 52.38 %",""," 36.67 %",""," 26.67 %","",""," ##.## %","","","","","","","","",""
"2020-04-11"," 59.52 %","","","","",""," 50.00 %","","","","",""," -3.33 %","","","","","","","","","","","","","","","","",""," 13.33 %","",""," ##.## %","","","","","","","","",""
"2020-04-12"," 48.98 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","",""
"2020-04-13"," 33.92 %",""," 26.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 93.33 %","",""," ##.## %","","","","","","","","",""
"2020-04-14","  -.29 %",""," 26.67 %","","",""," 70.00 %","","","","",""," 10.00 %","","","","","","","","","","","","","","","","",""," ##.## %","",""," ##.## %","","","","","","","","",""
"2020-04-15"," 10.12 %",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","",""," 54.00 %",""," ##.## %","","","-10.54 %","","","","","","","","",""
"2020-04-16"," 18.07 %",""," ##.## %","","","","","","","","",""," 10.00 %","","","","","","","","","","","","","","",""," 47.33 %",""," ##.## %","","","-12.50 %","","","","","","","","",""
"2020-04-17"," 17.53 %",""," 92.02 %","",""," 76.19 %","",""," 10.00 %","","","","","","","","","","","","","","","",""," 46.67 %"," 42.38 %","","",""," ##.## %","",""," 29.88 %","","","","","","","","",""
"2020-04-18"," 59.33 %",""," ##.## %","",""," 58.69 %"," 91.67 %","","","","","","","","","","","","","","","","","",""," 36.67 %","",""," 37.33 %",""," 71.33 %","",""," 27.38 %","","","","","","","","",""
"2020-04-19"," 51.44 %",""," ##.## %","",""," 75.83 %"," 21.67 %",""," 10.00 %","","","","","","","","","","","","","","","","","","",""," 57.33 %",""," ##.## %","",""," 38.81 %","","","","","","","","",""
"2020-04-20"," 34.68 %","","","","","","","","","","","","","","","","","",""," 10.00 %","","","","",""," 56.67 %","",""," 14.00 %",""," ##.## %","",""," 19.42 %","","","","","","","","",""
"2020-04-21"," 27.01 %","","",""," 40.00 %"," 35.83 %","","","","","","","","","","","","",""," 10.00 %","","","","","","","",""," 10.00 %",""," ##.## %","",""," 29.42 %","","","","","","","","",""
"2020-04-22"," 31.07 %","","  5.36 %",""," 24.00 %","",""," 46.67 %"," 70.00 %","","","","","","","","","","","","","","","","","","","","  6.67 %",""," ##.## %","","","   .06 %","","","","","","","","",""
"2020-04-23"," -6.62 %",""," 12.50 %"," 80.67 %",""," ##.## %"," 11.67 %"," 46.67 %","","","","","-10.00 %","","","","","","","","","","","","","  6.67 %","","","",""," ##.## %","",""," -1.88 %","","","","","","","","",""
"2020-04-24"," -4.23 %",""," 30.00 %","","",""," 46.67 %"," -3.33 %","","","","","   .00 %","","","","","","","","","","","",""," 60.00 %","","","",""," -3.73 %","","","-19.02 %","","","","","","","","",""
"2020-04-25","  5.00 %",""," 43.33 %",""," ##.## %",""," 36.67 %",""," 60.00 %","","",""," 60.00 %","","","","",""," ##.## %","","","","","",""," 33.33 %"," 42.38 %","","",""," ##.## %","","","  1.70 %","","","","","","","","",""
"2020-04-26","  7.56 %",""," 55.33 %",""," ##.## %","","","","","","",""," 50.00 %","","",""," 10.00 %","","","","","","","","","","  2.38 %",""," 76.67 %",""," 63.40 %","","","-14.37 %","","","","","","","","",""
"2020-04-27","  9.32 %",""," 20.33 %","","","",""," 10.00 %","","","",""," 80.00 %","","","","","","","","","","","",""," 53.33 %","",""," 21.67 %",""," 65.97 %","","","  -.73 %","","","","","","","","",""
"2020-04-28","  2.30 %",""," 80.33 %","",""," 50.50 %",""," 90.00 %","","","",""," 84.00 %","","","","","","","","","","","","","","",""," ##.## %",""," 63.24 %","",""," 33.71 %","","","","","","","","",""
"2020-04-29","  8.45 %",""," 84.78 %","","","",""," 73.33 %","","","",""," 70.67 %","","","","",""," ##.## %"," 10.00 %","","","","",""," 40.00 %","",""," ##.## %",""," ##.## %","",""," 39.43 %","","","","","","","","",""
"2020-04-30","  8.19 %",""," 56.90 %"," 80.67 %","","","","","","   .00 %","",""," 90.67 %","","","","","",""," 30.00 %","","","","",""," 80.00 %","","","","","  -.35 %","",""," 36.76 %","","","","","","","","",""
"2020-05-01"," 10.08 %","","","","","",""," 73.33 %","","","",""," 82.67 %","","","","","","","","","","","",""," 26.00 %","-24.29 %","","",""," 28.16 %","",""," 45.33 %","","","","","","","","",""
"2020-05-02","  6.56 %","","","","","",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","",""," 19.33 %"," 30.00 %","","",""," 19.49 %","",""," 33.23 %","","","","","","","","",""
"2020-05-03"," 11.91 %","","","","","",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","","",""," 26.67 %","","",""," 39.57 %","",""," 12.64 %","","","","","","","","",""
"2020-05-04","  2.28 %","","","","",""," ##.## %"," 73.33 %","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","",""," 11.29 %","",""," 20.64 %","","","","","","","","",""
"2020-05-05","  7.95 %","","","","",""," 81.90 %"," ##.## %","","","",""," ##.## %","","","","","","  6.00 %","","","","","",""," ##.## %"," 46.67 %","","",""," 19.90 %","","","  6.74 %","","","","","","","","",""
"2020-05-06","  3.18 %","","","","",""," ##.## %"," ##.## %","","","",""," ##.## %","","","","",""," -4.00 %","","","","","",""," 74.10 %","","","",""," 10.22 %","","","  2.74 %","","","","","","","","",""
"2020-05-07","  3.35 %","","",""," 29.24 %","   .00 %"," 65.24 %","",""," ##.## %","",""," 20.71 %","","",""," 31.67 %","","","","","","","","","","","","",""," 27.91 %","","","  8.59 %","","","","","","","","",""
"2020-05-08","  1.00 %","","",""," 62.57 %",""," 55.24 %","  9.40 %","","","",""," 53.38 %",""," 61.67 %",""," 58.33 %","","-14.00 %","","","","","",""," ##.## %","","","","","  9.61 %","","","  5.49 %","","","","","","","","",""
"2020-05-09","  2.91 %","","",""," 59.00 %","   .00 %"," ##.## %"," 12.74 %",""," 91.67 %","",""," 55.60 %",""," 61.67 %",""," 44.05 %","","-27.33 %","","","","","",""," ##.## %","","","  6.67 %",""," 17.61 %","","","  -.11 %","","","","","","","","",""
"2020-05-10"," -4.18 %","",""," ##.## %"," 32.33 %","",""," 22.74 %","","","",""," 58.98 %",""," 50.24 %","","","","","","","","","","","  8.10 %","","",""," ##.## %"," 27.95 %","","","  6.32 %","","","","","","","","",""
"2020-05-11"," -1.58 %","",""," ##.## %",""," 40.00 %","","","","","",""," 38.98 %",""," 63.57 %","","","","","","","","","",""," 36.67 %","","",""," ##.## %","   .74 %","",""," 13.52 %","","","","","","","","",""
"2020-05-12","  -.56 %","","","-40.00 %",""," 26.67 %","","","","","",""," 19.98 %",""," -9.76 %","","","","","","","","","","","","","",""," 78.81 %","  3.29 %","","","  8.39 %","","","","","","","","",""
"2020-05-13","  1.75 %","","","-36.00 %","","","","","","","","","",""," 15.24 %","","","",""," 37.86 %","","","","",""," 31.67 %","","","","","  7.51 %","",""," -4.59 %","","","","","","","","",""
"2020-05-14","  -.91 %","","","","","","","","","","","",""," ##.## %","","","","",""," 32.86 %","","","","",""," 11.67 %","","","",""," -2.57 %","","","-12.54 %","","","","","","","","",""
"2020-05-15"," -1.07 %","","","-20.00 %","","","","","","","","",""," ##.## %","  1.90 %","","","","","","","","","","","","","","",""," 10.09 %","",""," -7.32 %","","","","","","","","",""
"2020-05-16"," 54.21 %","","","","","","","","","","","","","","","","","","","","","","","","",""," 36.67 %","","-18.33 %",""," 22.08 %","",""," -5.19 %","","","","","","","","",""
"2020-05-17"," 39.95 %","","","","","","","   .00 %","","","","",""," 41.50 %","","",""," ##.## %","","","","","","","",""," 43.33 %","","",""," 16.97 %","",""," -1.71 %","","","","","","","","",""
"2020-05-18"," 37.14 %","","","","","","","",""," 20.00 %","",""," 50.58 %","","","",""," ##.## %","","","","","","","",""," 58.33 %","","",""," 16.30 %","","","  5.91 %"," 90.00 %","","","","","","","",""
"2020-05-19"," 38.91 %","","","","","","","   .00 %","","","",""," 47.24 %"," 59.00 %",""," 40.00 %"," ##.## %"," ##.## %","","","","","","","",""," 39.76 %","",""," ##.## %"," 19.96 %","","","  7.83 %","","","","","","","","",""
"2020-05-20"," 39.90 %","","",""," -6.67 %","","","   .00 %","","  5.00 %","",""," -1.76 %","",""," 26.67 %"," ##.## %"," ##.## %","","","","","   .00 %","","",""," ##.## %","",""," ##.## %","  5.48 %"," 62.00 %",""," 13.64 %"," 76.67 %","","","","","","","",""
"2020-05-21","-17.46 %","",""," ##.## %"," 83.33 %","","","",""," 45.00 %","",""," 20.67 %"," 95.00 %",""," 46.67 %"," 23.33 %"," ##.## %","","","","","   .00 %","","",""," 49.43 %","",""," ##.## %","  2.61 %"," 62.00 %","","  6.77 %","","","","","","","","",""
"2020-05-22","   .47 %","","","","","","","","","","",""," 16.00 %"," 28.33 %",""," 56.67 %"," 63.33 %"," 80.05 %","","","","","","","","","","",""," ##.## %"," -6.80 %"," 85.33 %","","  2.17 %"," 66.67 %","","","","","","","",""
"2020-05-23","  1.56 %","","","","","","","","","","",""," 28.00 %"," 53.33 %",""," 50.00 %"," 73.33 %","","","","","","-13.33 %","","","",""," 10.00 %","",""," -1.47 %"," 73.33 %",""," 14.55 %","","","","","","","","",""
"2020-05-24","  1.78 %","","","","","","","",""," 51.67 %","",""," 35.78 %","","",""," 23.33 %","",""," 25.08 %","","","","","","","","",""," ##.## %","  5.09 %","",""," 15.33 %"," 66.67 %","","","","","","","",""
"2020-05-25","  3.31 %","","","","","","","   .00 %","","","",""," 37.05 %","","",""," 20.00 %","",""," 15.08 %",""," 30.00 %","-13.33 %"," 23.33 %","","",""," 10.00 %",""," 44.50 %"," -2.71 %"," -6.67 %",""," -1.56 %"," 76.67 %","","","","","","","",""
"2020-05-26","  2.31 %"," 10.00 %","",""," 68.79 %",""," 20.00 %","","","","",""," 38.72 %","","","","","","","-16.92 %","","","  6.67 %","","","","",""," 49.00 %"," 49.26 %","  2.14 %","",""," 14.42 %"," 16.67 %","","","","","","","",""
"2020-05-27","  -.90 %"," 10.00 %"," 16.67 %","","",""," 10.00 %","   .00 %","","","",""," 41.00 %","","","","",""," ##.## %","   .00 %","",""," 26.67 %"," 43.33 %",""," -3.33 %","","-10.00 %"," 89.00 %","","  3.97 %","",""," 15.63 %"," 76.67 %","","","","","","","",""
"2020-05-28"," -1.74 %",""," 16.67 %",""," 55.45 %","","","   .00 %","","","",""," -3.00 %","","","","",""," ##.## %","-20.00 %","",""," 11.67 %","",""," 16.67 %","",""," 55.67 %","","  9.85 %","","","  5.06 %"," 68.67 %","","","","","","","",""
"2020-05-29"," -1.40 %","","",""," 55.45 %","","","","","","",""," 12.56 %","","","","",""," 85.83 %"," ##.## %","",""," 45.00 %"," 33.33 %","","  6.67 %","",""," 33.52 %","","  6.17 %","","","  8.52 %"," 68.67 %","","","","","","","",""
"2020-05-30"," -1.17 %","","",""," ##.## %","","",""," ##.## %","","",""," 35.29 %","","","",""," 10.00 %"," 35.83 %","","","",""," 13.33 %",""," 36.67 %","","   .00 %"," 89.52 %",""," 12.90 %","",""," 12.99 %","","","","","","","","",""
"2020-05-31","  3.69 %","","",""," 18.79 %","","","","","","",""," 21.95 %","","","","","","","","","","","",""," 50.00 %","","   .00 %"," 96.19 %","","  9.67 %","","","  2.83 %","","","","","","","","",""
"2020-06-01","  4.29 %","",""," 83.33 %"," 28.33 %","","","","","","",""," 24.59 %","","","","",""," 47.26 %","","","",""," 20.00 %",""," 36.67 %",""," 20.00 %"," 51.19 %","","  4.96 %","","","  2.36 %","","","","","","","","",""
"2020-06-02","  2.77 %","","",""," 28.33 %","","","","","","",""," 35.86 %","","","","","","","","","","","",""," 36.67 %","","","","","  8.82 %","","","   .24 %","","","","","","","","",""
"2020-06-03","  3.07 %","","",""," ##.## %"," 35.00 %","","","","","",""," 47.86 %","","","","","","","","","","","",""," 56.67 %"," 70.00 %","","",""," 14.92 %","","","   .89 %","","","","","","","","",""
"2020-06-04","   .69 %","","",""," ##.## %"," 21.67 %"," 50.00 %","   .00 %",""," 45.00 %","",""," 28.63 %","","","","","",""," 57.67 %","","",""," 90.00 %",""," 16.67 %","","","",""," 11.52 %"," -6.00 %","","  7.36 %","","","","","","","","",""
"2020-06-05","  1.90 %","","",""," ##.## %"," 61.67 %"," 70.00 %",""," 95.71 %","","","   .00 %"," 26.97 %","","","","","",""," 57.67 %","","","","","","","","","","","  8.06 %"," 34.00 %","","  6.15 %","","","","","","","","",""
"2020-06-06"," -1.26 %","","",""," ##.## %"," 41.67 %"," 60.00 %",""," ##.## %","","",""," 29.09 %","   .00 %","",""," -2.33 %","",""," 11.00 %","","","","","","","","","",""," 21.34 %","","","  3.02 %","","","","","","","","",""
"2020-06-07","  2.97 %","",""," 15.00 %"," ##.## %"," 15.00 %","   .00 %","","","","",""," 20.82 %","","",""," 17.67 %","",""," 14.33 %","",""," 20.00 %","","","","",""," ##.## %","","  5.51 %","","","","","","","","","","","",""
"2020-06-08","  3.94 %","",""," 75.00 %"," 32.00 %"," 20.00 %"," 10.00 %","","","","","","-26.97 %","","","","-10.67 %","","","  1.67 %","",""," 40.00 %","","","","","",""," ##.## %"," -6.04 %"," 70.00 %","","  2.97 %","","","","","","","","",""
"2020-06-09","  3.01 %","",""," 40.00 %"," 30.00 %"," 33.33 %"," 20.00 %","","","","","","  2.26 %","","",""," 33.33 %","","","-23.33 %","",""," 10.00 %","","","","","",""," ##.## %"," -1.25 %","","","   .00 %","","","","","","","","",""
"2020-06-10","  1.47 %","",""," ##.## %",""," -6.67 %"," 33.33 %","","","","","","-12.74 %","",""," 65.00 %"," 58.33 %","",""," 36.67 %","","","","","","","-24.67 %","",""," 61.00 %","  5.76 %","",""," -1.06 %","","","","","","","","",""
"2020-06-11","  2.87 %","",""," 85.00 %",""," 43.33 %"," 30.83 %","",""," 35.00 %","",""," 78.21 %","",""," 75.00 %"," 51.67 %"," 20.00 %",""," 48.33 %","","",""," 23.33 %","","","","",""," 66.00 %","  1.86 %","",""," -1.85 %","","","","","","","","",""
"2020-06-12","   .68 %","",""," 85.00 %",""," 44.29 %"," 24.17 %","","","","",""," 68.30 %","","","",""," 40.00 %",""," 56.33 %","","","","",""," 21.67 %","","","","-14.00 %","  5.85 %","","","  2.01 %","","","","","","","","",""
"2020-06-13","  -.04 %","",""," ##.## %",""," 40.29 %"," 64.17 %","","","","",""," ##.## %","","  1.33 %"," 61.67 %",""," 40.00 %",""," 70.14 %",""," ##.## %","","",""," 35.00 %","",""," 40.00 %","","  6.18 %","","","  3.04 %","","","","","","","","",""
"2020-06-14","   .24 %","",""," ##.## %",""," 50.29 %"," 52.74 %","","","","",""," 77.87 %","","","","","",""," 56.81 %",""," ##.## %","","",""," 24.00 %","",""," 26.67 %","-14.00 %","  6.10 %"," 10.00 %","","  5.76 %","","","","","","","","",""
"2020-06-15","  -.90 %","",""," 50.67 %","   .00 %"," 60.29 %","","","","","",""," ##.## %","",""," 61.67 %",""," 25.00 %",""," -3.19 %",""," 49.00 %","","",""," ##.## %","",""," ##.## %","  6.00 %","  -.60 %"," -3.33 %","","  4.83 %","","","","","","","","",""
"2020-06-16","   .16 %"," 56.67 %",""," 80.67 %"," 20.00 %","  3.62 %","  6.07 %","-15.00 %","","","",""," 29.70 %","","","",""," 45.00 %","","  1.81 %","","","","",""," ##.## %"," 13.33 %",""," ##.## %","   .00 %"," -1.98 %"," 11.67 %","","  1.18 %","","","","","","","","",""
"2020-06-17","   .22 %"," 46.67 %"," 66.67 %"," 80.67 %"," 30.00 %"," 12.67 %"," 78.57 %","-15.00 %","","","",""," 35.16 %","","",""," 30.00 %",""," 26.67 %"," -6.19 %",""," 64.00 %","","  2.00 %","",""," 20.00 %",""," ##.## %","   .00 %"," -1.57 %","-55.00 %","","  3.67 %","","","","","","","","",""
"2020-06-18"," -1.60 %"," 36.67 %"," 76.67 %"," 30.67 %"," 20.00 %"," 22.38 %"," 85.24 %","   .00 %","","","",""," 12.91 %","","",""," 15.00 %","","","",""," 64.00 %",""," -8.00 %","",""," 15.00 %",""," ##.## %"," 20.00 %","  8.33 %","-30.00 %","","  1.60 %","","","","","","","","",""
"2020-06-19"," -1.34 %",""," 20.00 %"," 34.67 %"," 16.67 %"," 12.38 %"," 25.24 %","","","","",""," 11.49 %",""," 15.71 %",""," 35.00 %",""," 26.67 %"," 56.67 %",""," 44.00 %","","","",""," 33.67 %",""," ##.## %"," 20.00 %","  5.25 %","-10.00 %","","  1.53 %","","","","","","","","",""
"2020-06-20"," -1.30 %"," 56.67 %"," 93.33 %"," 36.57 %"," 56.67 %","  9.05 %"," ##.## %","   .00 %","","",""," 10.00 %"," -8.23 %",""," 11.27 %",""," 45.00 %",""," 46.67 %"," 56.67 %",""," 80.00 %"," 66.67 %","","",""," 11.17 %",""," 54.00 %",""," 10.56 %"," 23.33 %","","  -.31 %","","","","","","","","",""
"2020-06-21"," -3.77 %"," 70.00 %"," 73.33 %"," 56.57 %"," 36.67 %"," 12.38 %"," ##.## %","   .00 %","","",""," 10.00 %","  -.06 %",""," 27.46 %",""," 15.00 %","",""," 46.67 %","","","","","",""," 17.83 %",""," 49.00 %",""," 22.55 %","  8.33 %","","   .12 %"," 23.33 %","","","","","","","",""
"2020-06-22","  -.64 %","   .00 %"," 63.33 %",""," 23.33 %","  -.95 %"," 45.28 %"," 20.00 %","","","",""," -5.28 %",""," 12.46 %",""," 35.00 %",""," 46.67 %"," 56.67 %",""," 77.50 %","","",""," 35.00 %","  6.17 %",""," 46.00 %",""," 19.24 %"," 15.00 %","","   .12 %"," 11.33 %","","","","","","","",""
"2020-06-23"," -4.89 %","   .00 %"," 40.00 %","",""," 17.33 %"," 78.61 %"," 20.00 %","","","","","  9.55 %",""," 13.13 %","","-36.67 %",""," 26.67 %"," 61.67 %",""," 74.64 %","","  5.33 %",""," 95.00 %"," -5.50 %",""," 81.00 %",""," 20.52 %"," ##.## %","","  -.33 %"," 31.33 %","","","","","","","",""
"2020-06-24"," -6.27 %"," 60.00 %"," ##.## %","",""," 15.52 %"," 81.11 %"," 10.00 %","","","","","  7.18 %","","  9.08 %","","-56.67 %"," ##.## %"," 35.00 %"," -2.33 %",""," 84.64 %","","",""," ##.## %"," -7.50 %",""," ##.## %",""," 17.50 %"," ##.## %","","   .16 %"," 36.33 %","","","","","","","",""
"2020-06-25"," -3.75 %"," 35.00 %"," 62.22 %","","","  6.85 %"," 11.11 %"," 10.00 %","","","",""," 32.26 %"," 19.33 %"," 15.06 %","","-36.67 %"," ##.## %",""," 11.00 %",""," 29.09 %","","",""," ##.## %"," -1.67 %",""," ##.## %","  3.33 %"," 14.42 %"," 95.16 %","","   .61 %"," 55.00 %","","","","","","","",""
"2020-06-26"," -3.19 %"," 48.33 %"," 65.08 %","",""," 25.74 %"," 25.33 %"," 30.00 %",""," 20.00 %","",""," 13.43 %","","  5.06 %","","-30.00 %"," ##.## %"," 21.67 %"," 36.00 %","","  -.00 %"," 62.67 %"," 26.67 %",""," 56.67 %"," 51.67 %",""," ##.## %"," -6.67 %","  2.44 %"," ##.## %","","  1.99 %","","","","","","","","",""
"2020-06-27"," -6.92 %"," 50.33 %"," 62.58 %"," 82.38 %",""," 25.74 %"," 52.83 %"," 10.00 %",""," 20.00 %","",""," 16.95 %","  9.33 %"," -4.38 %","","-78.00 %"," ##.## %","  1.67 %"," 41.71 %",""," -7.50 %"," ##.## %"," 17.33 %",""," 76.67 %"," 41.67 %",""," ##.## %"," ##.## %","  7.66 %"," ##.## %","","  1.42 %"," 17.50 %","","","","","","","",""
"2020-06-28"," -1.89 %"," ##.## %"," 61.37 %"," 78.38 %","","  -.76 %"," 10.93 %"," 20.00 %","","","",""," 12.83 %","  -.67 %","-22.67 %"," 40.00 %"," 28.67 %"," 30.18 %",""," 26.71 %"," 36.67 %","-17.98 %"," 71.48 %"," ##.## %","","  4.67 %"," ##.## %",""," ##.## %"," ##.## %","   .92 %"," 42.06 %","-40.00 %","  1.05 %"," ##.## %","","","","","","","",""
"2020-06-29","  2.18 %"," 47.00 %"," 44.70 %"," 61.71 %","","  3.91 %"," 10.93 %"," 16.67 %","","","","","  2.46 %"," 29.33 %"," 15.67 %"," 26.00 %"," 32.00 %"," 27.52 %",""," 35.71 %","",""," 51.48 %"," ##.## %","","-10.33 %"," ##.## %","","  1.24 %"," ##.## %","  3.90 %"," 34.35 %","","  2.35 %"," ##.## %","","","","","","","",""
"2020-06-30"," -3.26 %"," 38.00 %"," 54.60 %"," 72.67 %"," ##.## %","  5.91 %"," 22.93 %"," 76.67 %","","","",""," ##.## %"," 16.00 %"," 54.13 %"," 59.33 %","  9.14 %"," 97.52 %",""," 29.71 %","",""," 54.81 %"," ##.## %","","  9.67 %"," ##.## %","","-11.07 %"," ##.## %","  4.16 %"," 38.79 %","","  3.59 %"," ##.## %","","","","","","","",""
"2020-07-01","   .16 %"," 24.67 %"," 43.17 %"," 74.67 %"," ##.## %","  7.86 %","  5.93 %"," 46.67 %"," 39.05 %","","",""," ##.## %","  6.67 %"," 61.27 %"," 66.83 %"," 22.48 %"," 92.18 %",""," 23.29 %","",""," ##.## %","",""," 16.33 %"," 66.00 %",""," 20.36 %"," ##.## %","  2.16 %"," 38.79 %","","  5.06 %"," ##.## %","","","","","","","",""
"2020-07-02","   .52 %"," 59.33 %"," 23.17 %","  1.33 %"," ##.## %"," 11.19 %"," 17.60 %"," 56.67 %"," 49.05 %","","",""," ##.## %"," 56.67 %"," 57.94 %"," 63.98 %"," 21.59 %"," 52.18 %",""," -4.43 %","",""," ##.## %","","","  7.33 %"," ##.## %",""," 36.56 %"," 32.24 %","  4.53 %"," 35.46 %","","  4.17 %"," ##.## %","","","","","","","",""
"2020-07-03","  -.14 %",""," 77.72 %"," -9.67 %"," ##.## %"," 19.69 %"," 36.17 %"," 40.00 %","","","",""," ##.## %"," 53.33 %"," 75.86 %"," 53.98 %"," 37.59 %"," 54.00 %",""," -3.32 %","",""," ##.## %","",""," 64.33 %"," 73.00 %",""," 27.59 %"," 57.00 %","  2.72 %"," 30.22 %","","  7.20 %"," ##.## %","","","","","","","",""
"2020-07-04"," -5.65 %"," -1.62 %"," 13.27 %"," ##.## %"," ##.## %"," 19.91 %"," 42.71 %"," 53.33 %","","","",""," ##.## %"," 73.33 %"," 28.17 %"," 55.67 %"," 28.54 %"," 78.00 %"," 95.71 %","  3.68 %"," 18.33 %",""," ##.## %","",""," 37.41 %"," 47.55 %",""," 95.59 %"," 74.33 %","  4.89 %"," 20.79 %","","  4.15 %"," ##.## %","","","","","","","",""
"2020-07-05"," -1.76 %","-11.62 %",""," 97.95 %"," ##.## %"," 19.91 %"," 26.71 %","  3.33 %",""," ##.## %","","","  7.88 %"," 73.33 %","-16.83 %"," 28.34 %"," 35.40 %"," -6.29 %"," ##.## %"," 12.18 %"," 31.67 %",""," ##.## %","",""," 64.08 %"," 73.21 %",""," ##.## %"," 21.00 %","  5.64 %"," 41.90 %","","  4.34 %"," 22.95 %","","","","","","","",""
