"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-21","-9","","","187","0","","0","","","13","","","","","19","1","","","3","","-24","3","26",""
"2020-06-22","4","","","-77","","","-14","","","","","","","","-11","1","","","","","14","","-2",""
"2020-06-23","0","","","42","8","","15","3","","","","","11","-2","","2","10","7","2","","146","","-1",""
"2020-06-24","9","","-34","-98","","-2","16","","","","","","-17","","10","2","-11","-7","","2","-137","1","30",""
"2020-06-25","-4","-2","","113","1","","31","14","","","","","0","","-16","1","1","","0","","","0","",""
"2020-06-26","16","-7","","47","","","62","","","3","","","","","2","-5","-5","","","","","0","","-2"
"2020-06-27","","8","","-144","-3","","-24","","","0","","","","","6","4","","","","","","","-56","-8"
"2020-06-28","9","-2","","","-7","","77","","","","","","","6","","1","3","9","","","","","","2"
"2020-06-29","-19","","","","0","","-144","-17","","","","","9","-14","","-3","-9","5","","","","1","",""
"2020-06-30","2","","","24","","14","-56","0","","","","","","","-8","-3","8","-11","0","0","","","-29","-6"
"2020-07-01","-18","44","","-118","1","","38","","","","","","","","7","-1","-7","2","7","","","","22","4"
"2020-07-02","15","-44","","20","0","","95","12","","5","","","-9","-2","-5","3","5","","-6","","","","-17",""
"2020-07-03","-14","","","193","0","","-77","-13","","1","","","23","2","4","1","-1","","7","","","","-11",""
"2020-07-04","2","","","-48","","","-64","-3","","-8","-10","","-23","","2","-1","","2","-9","","","-2","95",""
"2020-07-05","","","","-255","3","","261","","","27","","","","4","","","","5","7","","","2","-78",""
"2020-07-06","","-136","","15","-2","","-150","","","","","","","","","7","1","-7","-3","","","-3","-12",""
"2020-07-07","","-4","","-25","1","","-75","","","","","","","-4","","-7","4","1","3","","","2","",""
"2020-07-08","","-5","","-25","","","3","7","","18","","35","","","-41","-3","2","1","-5","","","-1","",""
"2020-07-09","","-5","","83","","","40","","","-15","","-24","","","","10","6","","4","","","7","",""
"2020-07-10","","-5","","-6","4","","-20","-6","","2","","","","","7","-2","10","","-1","","","-8","",""
"2020-07-11","","6","","-6","","","-29","16","","34","","","-6","","1","10","","1","-2","","","5","-12",""
"2020-07-12","1","-3","","16","","","19","-12","","-40","14","","62","2","","-14","","1","7","-75","","-2","43","3"
"2020-07-13","","5","12","22","","","-40","3","","11","","","-40","7","5","0","-10","1","-8","80","-34","-1","71",""
"2020-07-14","","14","","-44","","","44","","","-7","","5","-15","","-13","1","-9","","26","-59","","2","-83",""
"2020-07-15","34","-14","","-50","8","","21","29","","","","-8","7","","14","2","1","","-14","9","","12","-20",""
"2020-07-16","-30","31","","50","-5","","-25","-36","","","","","","","-7","5","19","1","23","-33","","-16","3",""
"2020-07-17","","-40","","15","-2","","1","4","","-23","","","32","","-1","6","-16","","-35","102","","10","",""
"2020-07-18","103","2","","-55","1","","29","21","","-19","","","","","10","-12","20","","4","-88","","-6","",""
"2020-07-19","-59","6","","5","0","","-15","-10","","5","","","","-1","-17","7","","-2","","-4","-30","2","-20",""
"2020-07-20","11","3","1","","","","-45","-2","","4","10","3","-5","6","8","0","","7","","19","","-3","-16",""
"2020-07-21","12","-6","","","","","8","","","-6","","","3","-5","18","-5","-20","-4","21","-1","","4","153",""
"2020-07-22","31","0","","-54","","","21","14","","-5","","4","","","-13","27","-1","-1","-51","","143","-1","-39","-5"
"2020-07-23","-23","6","-3","44","1","","-34","","","17","","-9","","","2","-15","","-3","19","52","-143","-5","","3"
"2020-07-24","-45","-11","0","-22","","","30","2","","-20","","9","-14","","11","0","4","7","-12","-10","29","5","","-3"
"2020-07-25","17","-1","","-11","","","13","87","","24","","1","","-10","2","-2","27","17","16","-60","","-6","-83","0"
"2020-07-26","-44","-4","3","161","-10","","42","-113","","-5","","-10","28","-1","-7","-9","-27","","-15","37","","2","2","3"
"2020-07-27","38","10","","-105","","","-20","19","","-1","","","-14","6","12","2","","","1","26","","4","-17",""
"2020-07-28","-3","-3","","-26","","","-29","-10","","3","","","5","-1","-27","-7","17","12","46","-27","67","-1","-10","5"
"2020-07-29","11","-7","","26","","","-29","7","","-6","","-1","-17","1","31","-1","-13","-8","-15","-28","-51","-5","31","-7"
"2020-07-30","-21","","","229","8","","13","-13","","1","","6","-7","1","-22","","-1","-7","14","43","-14","15","42","3"
"2020-07-31","0","7","3","-14","-9","","2","-6","","2","","-6","46","","29","","-3","0","-14","16","3","-6","-79",""
"2020-08-01","54","-6","","-128","","","33","42","","-15","","1","-18","8","","1","3","19","-8","4","-1","","13","13"
"2020-08-02","-29","3","","-105","","-36","-11","-20","","1","","15","-4","3","-23","-2","1","-3","","-39","","-1","10",""
"2020-08-03","-20","-1","","265","13","","-29","-12","","","","-4","","-16","-4","6","2","-5","29","","","","-28",""
"2020-08-04","-4","0","","-232","-15","","15","5","","","","-14","","17","6","-9","-9","-6","-64","","","","22",""
"2020-08-05","29","-2","6","-61","-6","","-20","2","","-12","","","60","5","-20","7","6","29","80","-26","-85","2","1",""
"2020-08-06","-31","1","","98","","","-4","12","","4","","","-67","-9","22","-5","-10","0","-66","","54","-8","-14",""
"2020-08-07","41","1","","-32","9","","-18","-13","","-11","","","5","-2","-18","0","28","-5","26","","-39","15","43","-29"
"2020-08-08","-25","-3","","-24","11","","41","-1","","-3","","-1","","-9","35","7","-22","","-9","-46","","","-62",""
"2020-08-09","1","-1","","26","-4","","-14","1","","12","-7","-3","44","26","-32","-6","22","","3","31","","-7","",""
"2020-08-10","-6","3","-4","-83","-15","","-37","-12","","-8","","7","-60","-31","","-4","","25","0","54","127","-6","",""
"2020-08-11","27","3","-2","-31","","","3","10","","3","","-5","22","37","","0","14","-34","48","-85","-143","","-3","-15"
"2020-08-12","-20","-3","","89","21","","16","","","7","","-5","","-3","15","0","","44","","-9","","26","1","31"
"2020-08-13","52","0","","-57","-19","","-37","156","","3","","2","-30","-21","-15","","22","-62","56","-2","","","13",""
"2020-08-14","-14","4","-4","29","7","","61","-153","","-8","","6","24","20","-7","","-52","21","-64","23","","-11","3",""
"2020-08-15","-13","13","","46","-1","","-41","3","","-6","","1","-28","","3","-8","10","-27","-31","","-55","-5","2","-22"
"2020-08-16","7","-15","","-61","1","","21","23","","1","","-4","38","-9","0","9","3","40","-13","","-13","-3","11",""
"2020-08-17","-22","10","11","30","5","","-15","-31","","-2","","-5","-14","2","-2","6","-10","59","79","","41","14","-29",""
"2020-08-18","14","-12","","-25","","","-16","6","","1","","17","6","-1","9","-4","-13","","-40","-158","48","-19","31","-32"
"2020-08-19","-13","20","","8","","","37","-10","","3","","-4","23","-3","3","-9","","","11","-41","","3","-12","74"
"2020-08-20","-6","-17","-2","-10","-38","","0","2","","-3","","-14","-39","17","0","7","","-4","-11","48","","12","23",""
"2020-08-21","16","3","","-12","-1","","-27","14","","8","","11","-2","-15","18","-6","-28","-40","-17","-18","-10","-12","-12",""
"2020-08-22","1","15","","-2","4","","29","-7","","0","","23","13","-1","-14","-2","6","14","-51","-7","","-1","-14","-14"
"2020-08-23","-25","-19","8","-29","","","-24","8","","-3","","","27","3","5","1","9","13","84","33","","","1","111"
"2020-08-24","26","8","","-16","14","","42","-1","","-6","","","","7","9","5","-13","-18","-55","0","-40","","",""
"2020-08-25","22","-9","","60","-18","","-29","-11","","2","","26","","-9","129","-4","-5","83","53","","10","14","",""
"2020-08-26","-30","57","","14","8","","11","1","","7","","-27","28","60","-145","-1","-4","-77","50","","10","-16","-52","-4"
"2020-08-27","10","-57","","4","-7","","-1","32","","5","","-6","-50","-60","44","4","16","-2","-114","-141","16","247","-1","21"
"2020-08-28","-2","13","","-33","5","","-3","12","","-18","","43","16","-2","-39","0","7","40","172","42","4","","10","-70"
"2020-08-29","36","7","","14","-5","","79","-26","","11","","-53","-18","5","4","-4","-11","-32","-125","7","-19","","-7","94"
"2020-08-30","-41","14","9","-4","1","","-82","7","","-4","","17","23","-1","2","0","-2","115","-21","-36","-4","-18","9",""
"2020-08-31","-23","-8","","-10","-7","","-3","58","","4","","-7","6","15","13","3","3","-113","34","20","42","5","20",""
"2020-09-01","2","-19","","-34","-1","","58","-14","","5","","9","24","7","-4","-1","-6","-5","104","12","-67","53","-10","-8"
"2020-09-02","59","5","","48","7","","-55","-6","","10","","-12","-74","11","2","","4","42","-75","-27","18","-38","24","-55"
"2020-09-03","-30","18","","-24","13","","15","-46","","-18","","47","-8","-32","16","","-8","-5","-86","-17","18","128","-8","-9"
"2020-09-04","-6","-7","","26","-1","","20","116","","3","","-19","78","2","-22","7","12","65","57","24","4","-126","10","27"
"2020-09-05","33","9","","94","-11","","-7","-66","","24","","-21","-3","11","-6","0","9","-105","117","58","-12","35","30",""
"2020-09-06","-1","8","","-36","11","","25","60","","-4","","44","33","-13","0","-8","4","8","-175","-56","-13","-19","-42",""
"2020-09-07","3732","1320","","12549","702","","11487","2126","","1166","370","866","2367","1383","1618","665","1474","1858","3191","3428","2693","1157","4174","1391"
