"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","8","","","0","","","","3","4","","","","","","","","-7","","1","","","2","",""
"2020-04-29","","","","","","","","","","-3","","","","","","","0","1","","","","","","","","1","","1","","","2","",""
"2020-04-30","","","","","","","","1","","1","","","","","0","","-3","-5","","","","","","","","0","","","","","-4","",""
"2020-05-01","","","","","","","","-1","","5","","","","","","","1","-1","","","","","","","","1","","","","","1","","-3"
"2020-05-02","","","","","0","","","1","","4","","","","","","","-2","10","","","","","","","","2","","0","","","-1","","-1"
"2020-05-03","","","","","","","","","","2","","","","","","","-1","-9","","","","","","","","-3","","0","","","","","67"
"2020-05-04","","","","","","","","","","1","","","","","","","4","8","","","","","","","1","3","","0","","","","","-63"
"2020-05-05","","","","","","","","","","20","","","","","0","","2","-1","","","","","","","0","6","","1","","","-1","","-4"
"2020-05-06","","1","","","","","","","","-21","","","","","","","-2","0","","","","","","","0","-8","","0","","","-2","","-3"
"2020-05-07","","0","","","","","","0","","1","","","","","","","-1","9","","","","","","","-1","2","","0","","","-2","","3"
"2020-05-08","","1","","","","","","1","","-5","","","","","","","-1","-6","","","","","","","0","-2","","1","","","2","","2"
"2020-05-09","","0","","-1","","","","","","-1","0","","","","","","4","11","","","","","","","1","-1","","1","","","4","","2"
"2020-05-10","","-2","","","","","","","","-2","0","","","","","","-7","5","","","","","","","","-1","","-1","","","-3","","3"
"2020-05-11","","","","","","","","","","-1","0","","","","","","2","-17","","","","","","","","3","","3","","","-4","","-9"
"2020-05-12","","","","","","","","","","4","","","","","","","-2","17","","","","","","","","-1","","2","","","1","","3"
"2020-05-13","","0","","","","","","7","","5","","","","","","","3","1","","","","","","","","0","","-5","0","","2","","1"
"2020-05-14","","0","","","","","","-11","","-9","","","","","0","","-2","-10","","","","","","","","0","","-1","","","-2","","-1"
"2020-05-15","","","","","","","","-1","","0","","","","","-1","","-3","5","","","","","","","","","","3","","","5","","2"
"2020-05-16","","","","","","","","-2","","-1","","","","","","","2","18","","","","","","","","","","-1","","","2","","-3"
"2020-05-17","","0","","","","","","13","","15","","","0","","","","1","-4","","","","","","","","4","","0","","","-1","","-1"
"2020-05-18","","","","","","","","-7","","1","","","1","","","","-1","-12","","","","","","","-1","2","","-1","","","-2","","0"
"2020-05-19","","","","-2","","","","-6","","-10","","","0","","","","2","25","","","","","","","-1","-2","","0","","","-1","","0"
"2020-05-20","","-1","","","","","","4","","5","","","-1","","-2","","3","-11","","","","","0","","-1","-1","","0","-2","","-1","","-3"
"2020-05-21","","0","","","","","","8","","-6","","","1","","","","-5","-1","","","","","0","","1","0","","4","3","","7","","3"
"2020-05-22","","0","","","","","","-4","","5","","","","","","","-3","-1","","","","","","","","-2","","-3","-2","","3","","0"
"2020-05-23","","0","","","","","","9","","-2","","","","","","","8","-3","","","","","","","","5","","1","-2","","-11","","-2"
"2020-05-24","","","","","","","","7","","2","","","","","","","0","-2","","","","","","","","-4","","3","3","","3","","-1"
"2020-05-25","","","","","","","","-15","","1","","","","","","","1","2","","","","","","","","1","","-1","-1","","2","-1","3"
"2020-05-26","","","","","-1","","","-3","","-3","","","-1","","","","-5","37","","","","","","","","-1","","4","-2","","0","","-1"
"2020-05-27","","0","","","0","","","3","","-4","","","1","","","","3","8","","","","","","","","0","","-5","5","","-3","","1"
"2020-05-28","","0","","","","","","-2","","-1","-1","","-1","","","","0","-20","","","","","","","","4","","6","-2","","10","","0"
"2020-05-29","","0","","","","","","69","","-2","","","0","","","0","5","31","","","","","","","","-3","","-3","0","","-11","","1"
"2020-05-30","","","","","","","","-64","","7","","","","","","0","-4","-17","","","","","","","0","5","","-3","2","","8","1","0"
"2020-05-31","","","","","-4","","","39","","4","","","","","1","","-2","-10","","","","","","","-1","-8","","7","-1","","-8","","1"
"2020-06-01","","0","","","","","","-7","","-6","","","","","-1","","1","-13","","","","","","","-2","4","","-2","1","","1","","0"
"2020-06-02","","","","","","","","-17","","4","1","","-1","","","0","-2","27","","","","","","","3","-1","","2","-2","","2","","2"
"2020-06-03","","","","","0","","","26","","1","","","-1","","","","1","19","","","","","","","-1","2","","-5","3","","-6","-1","0"
"2020-06-04","","-1","","","2","","","-15","","3","","","0","","3","","-1","1","","","","","","","","-2","","7","-1","","14","1","0"
"2020-06-05","","-1","","","-2","","","5","","2","","","0","0","","","1","16","","","","","","","","1","","-3","2","","-3","-1","1"
"2020-06-06","","","","","","","","4","","-6","","","2","","","","8","-19","","","","","","","1","8","","7","2","","-1","","6"
"2020-06-07","","","","","","","","-2","","1","","","-1","","0","","-2","-29","","","","","","","-1","-4","","-1","4","","-4","","-4"
"2020-06-08","","","","","0","","","11","","1","7","","2","","1","","-11","18","","","","","","","1","-3","","-1","-9","","1","","-4"
"2020-06-09","","","","","1","","","-31","","2","-5","","-1","","-1","","4","11","","","","","","","0","3","","1","1","","10","","1"
"2020-06-10","","-1","","0","-1","","0","48","","1","1","","0","","1","","1","29","","","","","","","","-5","","1","2","","2","","7"
"2020-06-11","","1","","","","","","22","","4","5","","-2","","0","0","-3","3","","","","","","","","2","","4","1","","4","-1","-7"
"2020-06-12","","","","","","","","28","","-7","-6","","0","","4","0","5","-25","","","","","0","-1","0","1","","-5","0","","-4","4","-1"
"2020-06-13","","","","","","","","-72","","2","2","","1","","-4","","-2","-14","","","","","","","-2","3","","12","-1","","0","-3","3"
"2020-06-14","","0","","","","","","-1","","-4","2","","2","","2","","5","7","","","","","","","0","0","","8","-5","","-6","-1","0"
"2020-06-15","","0","","","1","","-3","17","","-1","2","","-1","","-3","","-6","58","","","","","","","2","-1","","6","-1","","4","","-2"
"2020-06-16","","0","","","-1","","","364","","0","6","","-2","","5","","5","1231","","","","","","","-3","-2","","5","2","","0","","0"
"2020-06-17","","0","","","","","","-370","","-1","-6","","0","","1","","-5","-1295","","","","","","","5","-2","","-1","-3","","12","0","1"
"2020-06-18","","0","","","","","","-2","","4","-8","","6","0","4","","-2","-14","","","","","","0","-1","12","","1","2","","-7","-1","1"
"2020-06-19","","2","","","0","","","1","","-4","6","","-3","-1","-3","","5","42","","","","","","0","4","-14","","-8","0","","-4","","-1"
"2020-06-20","","1","","","","","0","11","","-7","-5","","2","","0","","-3","-51","","","","","","","-3","1","","-3","2","","3","","0"
"2020-06-21","","0","","","","","","-14","","5","6","","-5","","-4","","8","95","","","","","3","","-5","8","","15","2","","-1","","4"
"2020-06-22","","0","","","-1","","","-5","","-4","-2","","2","","0","","-8","-73","","","","","-2","","1","-5","","-16","0","","-2","","-1"
"2020-06-23","","3","","","1","","","10","0","5","0","","-1","","3","","-2","135","","","","","1","","2","2","","2","-4","","0","1","-3"
"2020-06-24","","2","","","-1","","","-4","","-1","1","","-1","","6","","5","-40","","","","","","","4","1","","-6","2","","-11","3","0"
"2020-06-25","","-3","","","0","","","0","","-7","0","","1","","-8","","-1","-16","","","","","","","-1","-6","","12","0","","7","-4","4"
"2020-06-26","","3","","","-1","","","-1","","0","3","","-1","","4","","-4","-17","","","","","","","-5","-3","","1","2","","4","0","-5"
"2020-06-27","","1","","","2","","","3","","0","-6","","1","","1","","0","-8","","","","","","","4","10","","22","-1","","0","","3"
"2020-06-28","","1","","0","2","","","-1","","1","-2","","-1","","5","","3","-11","","","","","2","0","-1","-3","","-14","-2","","-8","","-3"
"2020-06-29","","-1","","","-3","","","-8","","0","4","","0","","3","","0","25","","","","","-1","","0","-2","","8","2","","1","0","4"
"2020-06-30","","-4","","","4","","","5","","0","-5","","5","-3","1","0","1","64","","","","","0","","1","2","","-2","1","","13","1","1"
"2020-07-01","","-1","","","0","","","-1","","2","0","","-2","","-13","0","1","-47","","","","","-1","","-1","0","","3","0","","-4","","0"
"2020-07-02","","-1","","","0","","","0","","-2","7","","6","","12","","-1","-73","","","","","1","","-2","1","","-6","1","","-4","","1"
"2020-07-03","","3","","","1","","","-2","","-1","-7","","-6","","2","","-4","73","","","","","0","","2","1","","7","0","","-3","","2"
"2020-07-04","","4","","","-2","","","22","","3","1","","4","","21","","1","97","","","","","4","0","0","-3","","1","-3","","10","","1"
"2020-07-05","","2","","","-2","","","-18","-1","-3","0","","-3","-2","-5","","5","-144","","","","","-3","","-3","2","","-5","2","","-12","","2"
"2020-07-06","","-7","","","5","","","-15","","-1","6","","1","0","-7","","-1","53","","","","","-1","","3","-4","","1","4","","12","","1"
"2020-07-07","","6","","","-6","","","2","","0","-8","","-1","1","-15","","-4","20","","","","","4","","1","6","","4","-4","","-6","","3"
"2020-07-08","","-1","","4","1","","","-2","","-1","0","","1","","39","","2","-26","","","","","1","","-3","-1","","-1","4","","0","2","-2"
"2020-07-09","","1","","-1","7","","","-3","","-1","2","","-1","","-37","","-2","21","","","","","-1","","2","-1","","1","-4","","-1","","4"
"2020-07-10","","2","","3","-7","","1","-3","","-1","-2","","0","","40","","-1","7","","","","","0","-1","-1","-3","","-1","1","","10","","-1"
"2020-07-11","","2","","-8","5","","","-8","","-4","4","","5","","13","","2","-3","","","","","0","0","4","0","","5","1","","-3","","0"
"2020-07-12","","2","","1","0","","","3","-1","3","-3","","0","6","1","0","3","-50","","","","","-1","","-4","1","","-1","-1","","-3","","0"
"2020-07-13","","18","","3","2","","","3","1","-3","3","","-2","-5","2","0","1","20","","","","","2","","1","1","","-2","1","","0","1","-2"
"2020-07-14","","6","","2","0","","","-5","-2","4","-3","","0","1","9","-1","0","20","","","","","-2","","4","-2","","1","1","","7","-1","0"
"2020-07-15","","1","","-4","5","-1","","6","","-4","3","","3","-1","5","0","-1","20","","","","","0","","-1","0","","1","1","","1","","-4"
"2020-07-16","","-4","","0","-4","","","17","","0","-4","","5","2","17","1","-2","33","","","","","-3","-2","1","2","","1","-1","","5","","3"
"2020-07-17","","2","","-1","-4","","2","-32","1","7","2","","-7","0","11","-1","2","-8","","","","","4","2","0","0","","10","-3","","4","","3"
"2020-07-18","","10","","1","-2","","","0","","2","12","","-4","-2","-22","1","-1","-114","","","","","-3","0","-2","-1","","9","-1","","-14","0","1"
"2020-07-19","","4","","2","-2","","","5","","1","-12","","3","-1","-2","0","7","114","","","","","4","","1","-1","","-10","0","","14","","9"
"2020-07-20","","-2","","-3","6","","","4","0","0","1","","2","3","-19","-1","2","-82","","","","","-1","","0","3","","-8","1","","8","","-1"
"2020-07-21","","8","","5","3","","-3","-8","2","14","3","","-1","4","-11","0","1","70","","","","","2","0","-7","0","","5","0","-1","-9","","0"
"2020-07-22","","3","","-4","-1","","","2","-1","-6","-1","","1","-5","-6","0","-4","34","","","","","-2","0","5","-3","","443","2","0","-3","","4"
"2020-07-23","","-4","","2","-6","","","-3","-1","0","-2","","-1","0","42","4","-4","18","","","","","0","2","2","5","","-430","0","0","1","1","-5"
"2020-07-24","","-12","","2","5","","-3","6","","-2","-2","","5","6","13","-1","1","-20","","","","","2","-2","-3","-3","","0","-1","0","15","-1","1"
"2020-07-25","","3","","-5","2","","1","-3","","-4","3","","-5","-2","-38","1","-3","-21","","","","2","2","2","4","3","","1","0","","-11","-1","7"
"2020-07-26","","4","","1","6","","1","-8","-2","-1","-4","","-2","","10","-3","4","10","","","","","1","-1","6","0","","-4","","","0","","-2"
"2020-07-27","","-7","","5","-11","","-2","5","-1","1","2","","2","","-7","0","-3","-40","","","","","-4","1","-3","-2","","-8","0","2","-9","","-1"
"2020-07-28","","9","","-5","8","","-1","2","","2","4","","3","-3","27","2","1","55","","","","-2","1","1","6","2","","11","1","0","11","1","-1"
"2020-07-29","","7","","2","-10","","3","-2","","0","-2","","3","1","-12","-3","4","16","","","","","-2","","7","-1","","-6","3","","-8","-2","3"
"2020-07-30","0","3","","-2","8","","-3","3","0","-2","-3","","2","-1","-7","1","-1","-32","2","","","","4","","-16","3","","18","1","","24","2","5"
"2020-07-31","1","0","","2","1","","2","-2","0","0","0","","-5","-1","1","1","-3","-1","-2","","","","-1","0","7","0","","-6","1","","-14","0","-1"
"2020-08-01","0","-10","","-1","1","2","-2","-1","0","2","3","","-1","5","14","5","-1","57","0","","","","2","1","3","1","","5","-3","","4","-1","3"
"2020-08-02","-1","9","","1","-4","-2","2","-11","2","-2","-2","","-3","-4","-14","-7","1","-62","0","","","","0","-1","-1","-2","","-1","-1","2","6","0","1"
"2020-08-03","1","-4","","0","4","","0","2","-2","0","2","","3","3","14","1","4","6","","","","","1","3","1","1","","11","1","","-5","1","4"
"2020-08-04","0","4","","2","-1","","5","-5","1","3","1","","-1","-3","12","1","-2","34","","","","","-2","-2","1","0","","-1","1","-3","-9","1","1"
"2020-08-05","0","10","","0","7","","-6","-1","0","-2","-1","","-1","3","-10","4","5","34","","","","","1","5","9","0","","4","1","1","1","-2","7"
"2020-08-06","0","-5","","-1","-1","","4","4","-2","4","-4","","1","2","-7","-4","0","-18","","","","","0","-2","-3","-1","","-2","0","-1","21","1","-5"
"2020-08-07","1","17","","1","-7","","4","8","2","-5","6","","3","-3","7","2","-1","-16","1","","","","1","0","-4","-2","","9","-1","4","2","6","-4"
"2020-08-08","-2","8","","2","7","-2","-7","-7","-2","1","-2","","-3","3","-7","-1","-1","-25","-1","","","","3","0","1","1","","-1","2","-4","-16","-5","-1"
"2020-08-09","","0","","-3","-9","0","3","-3","1","2","2","","3","8","14","-2","4","115","","","","","-1","2","1","0","","1","-2","3","-6","3","3"
"2020-08-10","","-17","","1","11","","-3","7","2","-5","-3","1","-7","-5","7","5","0","-97","","","","","2","-5","-6","0","","-5","-2","-3","10","1","-13"
"2020-08-11","","7","","-2","-6","","2","-12","1","3","5","-1","6","-7","-28","-2","-1","-37","","","","","-4","0","14","0","","4","-2","0","5","-7","8"
"2020-08-12","","6","","2","-6","0","0","6","-3","-5","-8","","-4","3","27","1","-3","88","","","","","-3","3","7","0","","1","1","","-2","2","5"
"2020-08-13","","-11","","2","1","0","3","0","-1","0","5","","3","-1","-10","-3","2","69","","","","","0","1","-8","0","","0","2","","-4","-1","2"
"2020-08-14","1","15","0","-2","6","-1","5","-3","0","-3","-1","","0","8","1","7","-1","-49","","","","","1","-2","-6","2","","-2","-2","1","5","1","4"
"2020-08-15","","-10","","1","-1","","-9","-1","3","4","3","","-4","-10","10","-3","-3","-42","","","","","-1","","15","3","","10","1","2","3","0","-2"
"2020-08-16","","1","","0","7","","4","-2","1","1","0","","8","10","2","3","-2","-34","","","","","1","","1","-2","","-2","-1","1","-2","-3","-7"
"2020-08-17","-3","-6","","1","-17","0","0","10","1","-5","2","","-9","-4","-1","3","12","-60","-2","","","","0","0","9","-3","","-5","1","-1","10","5","-6"
"2020-08-18","0","6","","-2","11","","0","-6","-2","5","-5","","7","-1","24","-7","-10","194","0","","","","-1","5","-14","0","","1","-2","-1","4","0","10"
"2020-08-19","","-2","","4","-6","","-2","-3","3","-3","3","","-2","3","-13","1","5","-76","","","","","1","-3","-14","1","0","-5","0","0","-17","8","-2"
"2020-08-20","","9","","-2","-4","","2","13","-6","-1","1","0","-5","-5","-24","2","-6","-20","","","","","-2","2","15","-1","","0","2","","42","-5","0"
"2020-08-21","0","-4","","-2","8","","0","-9","7","-2","-4","0","9","3","-9","3","2","13","","","","","2","-2","-3","1","","-15","-2","","-31","-4","2"
"2020-08-22","","6","","1","-1","","2","1","-4","0","5","2","0","2","0","3","7","-42","0","","","","-1","2","11","-1","","-21","-1","-3","6","-2","-7"
"2020-08-23","","-4","","1","-4","","-3","2","-1","0","-6","","-6","-5","-25","-10","2","-39","","0","","","1","0","5","0","","17","4","1","-11","2","9"
"2020-08-24","1","-7","","2","8","","2","-3","0","-1","4","","-2","9","59","6","-6","-46","","","","","0","-3","-7","1","","0","-5","-1","2","2","0"
"2020-08-25","0","6","","-2","0","","6","4","5","7","0","","7","-5","21","-1","2","117","","","","","-1","3","6","1","","10","3","5","11","-1","1"
"2020-08-26","2","-11","","6","-8","-2","-5","0","-1","-3","1","1","5","3","-15","3","-2","-34","-1","","","","4","0","-8","-1","","11","1","-2","10","0","-3"
"2020-08-27","-3","11","","-10","0","1","4","5","-2","0","1","-1","-5","0","8","-3","7","60","","","","","-6","2","-4","1","","-9","-2","-2","-6","3","-2"
"2020-08-28","","-11","","4","3","0","-8","-2","-2","-3","3","","-7","-3","-5","-3","-7","-24","","0","","","1","-1","14","-1","","-7","3","2","1","2","3"
"2020-08-29","","1","","-5","-7","","5","-5","-1","-1","-6","","0","-3","-21","-1","5","-3","-1","","","","6","3","-10","1","","-15","-2","1","-15","0","-3"
"2020-08-30","-1","6","","4","4","","-4","7","2","4","3","0","2","3","-9","1","7","-32","","","","","-2","-2","15","0","","7","1","-1","5","-4","-3"
"2020-08-31","0","-3","","3","-3","-3","1","-4","4","-3","-5","2","0","-5","7","0","-9","-112","","","","","-2","-3","-7","0","","-3","-1","1","-4","5","2"
"2020-09-01","","-1","","-1","9","-3","2","0","-7","0","10","1","5","4","22","-3","12","136","","","","","12","5","10","6","","5","9","15","-7","-1","3"
"2020-09-02","","-12","","-1","-2","1","2","1","8","-2","-2","-3","1","-1","-22","3","-5","-28","","-1","","","-11","1","47","-7","","2","-8","-15","18","0","1"
"2020-09-03","0","3","","-1","-7","2","4","0","-2","4","4","4","-4","-4","-9","3","3","99","","","","","-3","-6","-34","2","","-6","0","3","1","-2","-1"
"2020-09-04","0","1","","8","7","1","6","-6","0","-2","0","-3","1","-3","12","1","0","-13","0","","","","1","13","-23","-1","","-13","0","-5","-4","3","3"
"2020-09-05","0","-5","","-8","-4","-4","-3","12","1","2","3","2","3","12","12","0","0","-66","-2","0","","","-2","-2","20","1","","-15","1","4","10","6","0"
"2020-09-06","","-1","","1","-5","1","5","4","-2","-2","3","-3","-1","-8","-33","-1","-1","16","1","0","","","1","-2","-15","1","","24","-2","1","-4","-7","-6"
"2020-09-07","","4386","","153","757","72","371","4514","46","2957","801","47","782","472","6390","350","1447","26370","36","15","","","612","309","1854","1102","","7813","0","-3","3867","337","3569"
"2020-09-08","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","882","157","","",""
