"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-04-23","","","-3","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2"
"2020-04-27","","","4","","-2","","","","","","","","-5","","","","","","","","","","","","","","","","","","","1"
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","-2","","","","","","","","","","16","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","-8","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","-6","0","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","2","","","","0","","","","0","","-3","","","","","","","","","","","","","","","","","","","0"
"2020-05-06","","","-2","","","","","","","","15","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","1","","","","","","","","-10","-3","","","","","","","","","","-2","","","","","","","","","",""
"2020-05-08","","","","","1","","","","","","36","","","","","","4","","","","","","","","","","","","","","",""
"2020-05-09","","","13","","-2","","","","","","4","","","","","","","","","","","3","","","","","","","","","",""
"2020-05-10","-11","","","","5","","","","","","-40","","","","","","","","","","","","","","","","1","","","","",""
"2020-05-11","","","0","","","","","","","","8","","-1","","","","-4","","","","","","","","","","","","","","","2"
"2020-05-12","","","","","","-2","0","","","","3","","","","","","","","","","","-3","","","","","-1","","","","",""
"2020-05-13","","","18","","","","","","","","34","","","","","","","1","","","","","","","","","","","","","","4"
"2020-05-14","","","-21","","","","0","","","","2","","12","","","","12","","","","","","","2","","","9","","","","","-4"
"2020-05-15","","","","","","","5","","","","-41","","12","","","","-9","","0","","","1","","-1","","","-6","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","0","","","","","","","","","","","","","","","-3","","0","","","","","","","","3","","","","","-2"
"2020-05-18","","0","","","","0","-11","","","","0","","","","","","2","","-2","","","","","1","","","-3","","","","",""
"2020-05-19","0","","","","-7","","3","","","","","","15","","","","5","","3","","","","","-2","","","0","","1","","",""
"2020-05-20","","","-1","","","27","5","","0","","","","-25","","","-1","-6","","3","","","","","","","","7","","","","",""
"2020-05-21","0","","","","","","0","","","","-2","-21","-1","","10","","","","","","-1","","","10","","","-10","","0","","",""
"2020-05-22","","","","","","","2","","","","1","","41","","","","","-1","-4","","","","","-5","","","2","","","","",""
"2020-05-23","","1","-4","","","","-10","","","","14","","-32","","","1","","","","","4","","","-1","","","14","","","","","4"
"2020-05-24","","4","","","","","1","","0","","-12","-1","","","-7","","","","0","","-3","","","8","","","-1","","","","","-1"
"2020-05-25","-7","1","4","","","","","21","0","2","-2","9","","","-6","-1","","","2","","7","","","","","","","","","","",""
"2020-05-26","2","6","-1","","","","14","","2","","0","","1","-2","","6","-9","7","-1","","","","","","","","","","","","",""
"2020-05-27","","2","-2","","","","-5","","","","5","-4","","","","","","","9","","","","","-1","12","","","","","","",""
"2020-05-28","","-14","","0","","","","","","","16","-4","","","","","","","-2","","","","","5","","","","","0","","3",""
"2020-05-29","","4","1","","","","","","6","","-22","9","","0","","","","","1","-5","","0","0","0","","","","","-1","","","0"
"2020-05-30","","1","1","","","","3","-18","-7","4","2","-5","","","7","","","0","-3","","","","","-6","-9","","0","","","","","5"
"2020-05-31","","4","2","5","","","-1","0","-1","6","4","-4","4","","","","8","2","-2","","","5","","","8","","3","","0","","","-1"
"2020-06-01","","-9","","-3","0","","15","","","","7","12","1","","","","32","-2","-4","","0","-3","","","-9","","","","1","","-1","-3"
"2020-06-02","","5","","","","","-14","","1","","10","-10","-1","","","","-37","3","23","","","-2","","-2","16","","","","-1","","","5"
"2020-06-03","2","6","22","","-4","","","-3","","0","14","","","","","","-4","","-23","","","7","","","-11","","","","2","","","-4"
"2020-06-04","-2","","-23","","6","","","","","","-19","","","","0","","","","22","","","","","","","","","","-2","","","1"
"2020-06-05","0","","","3","-5","","18","","-8","3","-10","","","","2","","","","-3","5","","14","","","","","-1","0","","","-16","2"
"2020-06-06","","8","","","0","","-10","","","3","52","","16","","-1","","","","-13","","","-9","","","","","0","","","","",""
"2020-06-07","1","-6","","","","","-8","","0","","-63","","-12","","","","","-1","9","-4","","","","-3","-7","","0","","","","",""
"2020-06-08","","-4","","","","","10","","1","","32","","-1","","0","","-2","9","-5","","","-7","","-1","2","","6","0","","","","-6"
"2020-06-09","","0","","","","","-13","","-2","","-15","","-5","","1","-8","1","-8","6","","","-3","","0","","","","","","","","-5"
"2020-06-10","","0","","","","0","18","","","","","25","","","1","","-1","-1","-5","","","1","","1","","","","3","","","",""
"2020-06-11","","","","","","","-13","","2","-4","","","","3","-2","13","0","7","3","","","5","","","","-7","-4","","","","",""
"2020-06-12","4","","","","","2","-4","-3","","-2","3","","","-2","","","","-3","-9","","2","-2","","0","","-33","12","","4","","",""
"2020-06-13","-5","7","-3","","4","","89","","","","14","","","","1","0","","","11","","","2","","3","","","0","","","","","-3"
"2020-06-14","0","-10","","14","-4","","-80","","-5","","-16","-2","","0","13","7","-3","6","2","","-2","4","","","","-8","-8","","","","","2"
"2020-06-15","5","","","","18","","7","","-1","","4","-7","","-1","","26","","","-14","","","","","","","-4","","","","","","1"
"2020-06-16","-5","","-4","-15","","","-18","","","","0","5","","","","","8","-6","0","","20","","","","","7","","","","","","-2"
"2020-06-17","","2","2","10","","","2","","","50","-7","-2","","","","","-8","","18","","","","","","","5","3","","","","","3"
"2020-06-18","","-2","28","-7","","-1","","","","","55","","","","","-4","6","","-15","","-20","","","","-3","","-2","","","","","-2"
"2020-06-19","0","1","-13","","","","","","","-29","-15","-6","-1","1","","","","","-2","-5","0","","-4","","","-10","-9","","","","","3"
"2020-06-20","5","","","-2","","","-5","","","","16","3","-5","","","","-2","13","19","","1","7","-2","","","7","","0","","","",""
"2020-06-21","","-1","-4","12","6","","-2","","","19","-17","25","18","","","","0","","-22","","0","-4","","","","24","","","","","2",""
"2020-06-22","","0","-4","-13","-7","","77","","3","","-8","-28","","-21","","","5","","205","","","","","10","","-308","","","3","","","11"
"2020-06-23","","0","0","0","","","-87","","5","","-2","18","","-1","","","-3","","-202","0","","","","-11","","","","0","","","","-8"
"2020-06-24","0","0","-10","","","","1","","","35","45","-8","1","20","","","","","18","0","","-8","","-1","","274","8","","8","","","-3"
"2020-06-25","0","10","-1","","","","1","","-2","-47","-17","","2","","","","","","21","","","1","","2","","-2","-1","","-12","","","5"
"2020-06-26","0","","5","","","","0","","","-2","-9","","-7","","","-16","3","-3","-30","0","","2","-1","","","1","2","","1","","","5"
"2020-06-27","","","","","","","31","","","-11","9","","2","","","","0","","2","0","","","18","0","","-28","-4","","0","","",""
"2020-06-28","","","","17","","","-24","","","-15","18","","38","","","","","","-4","0","-3","","","-1","-1","","1","","-1","","",""
"2020-06-29","","","-10","-8","1","","-4","","-4","6","20","5","-1","-16","","","","-18","13","","","-10","-12","1","","21","","-15","","","","2"
"2020-06-30","","","3","","2","","9","","1","","-93","8","-12","1","","","-4","-1","-21","17","34","2","","-2","","1","-6","","3","","","-4"
"2020-07-01","-5","-12","-3","","","","15","-11","","","99","","-27","2","","","0","","19","","-26","-2","","13","","0","11","","-2","","0","5"
"2020-07-02","0","3","22","-11","","2","-18","-3","","-5","-7","","21","5","","","","","-5","-17","","-3","","-9","","-3","-8","","","","","10"
"2020-07-03","","12","","20","","","68","","-1","","188","5","-19","-8","","","","5","5","3","","8","","","","2","-3","","6","","","-14"
"2020-07-04","23","","","-19","11","","-69","","-2","","-67","6","-2","6","","","9","-1","24","1","","18","","-4","","","17","","-2","","1","33"
"2020-07-05","-13","","-5","","4","","85","","","5","-100","","24","","-3","-7","-6","20","-23","","-4","-22","-9","23","","0","-10","","7","","","30"
"2020-07-06","-10","3","6","","-4","","-85","","0","-11","50","","32","","-1","2","0","-23","-6","","","2","22","-20","","","-5","-63","2","","","-46"
"2020-07-07","3","-1","14","","-11","","16","","0","55","107","-6","-41","","","","-2","5","16","","","6","-17","-3","","","1","-3","-9","","","31"
"2020-07-08","-3","16","-2","","1","","-12","","0","-53","-58","-13","9","3","","","2","0","13","-4","","-4","-4","17","3","","12","-9","-5","","","27"
"2020-07-09","6","","4","","0","","-3","","3","14","45","3","-16","-3","","-2","-2","41","6","0","-2","4","","-17","","","-11","","2","","","5"
"2020-07-10","-4","-9","-21","","0","","41","","0","13","60","-2","77","","","1","2","-16","3","-1","17","-2","","15","","","6","","-1","","","-21"
"2020-07-11","8","","-6","","0","","-9","","","-5","-102","11","-46","","","","1","-18","-22","6","","-2","","21","","","4","","-1","","","-18"
"2020-07-12","","-11","8","","9","","-35","","","-5","12","-11","57","","3","","-4","-11","39","33","18","4","","-32","","","-5","","1","","","-36"
"2020-07-13","","1","16","28","-9","","12","","3","-19","53","13","-80","-20","","4","-1","20","-47","6","-22","-1","","","1","","-9","","","","","-3"
"2020-07-14","-6","3","-19","-28","-1","","16","","-5","28","-95","-3","-16","-5","","","9","-1","58","","-3","9","","","","","6","","0","","","47"
"2020-07-15","13","-3","53","","0","-5","-23","","0","","98","11","4","-5","","","-1","-17","20","","2","-1","","14","","","-2","-23","8","","","-37"
"2020-07-16","-13","1","-40","","6","0","22","","","","-40","-25","10","","","","2","5","-43","3","-9","-7","","1","4","","2","0","-6","","","-5"
"2020-07-17","8","","-12","","3","","-6","","","","-15","15","","","","","-7","18","86","23","50","8","-3","-3","","","2","18","3","","","0"
"2020-07-18","-8","","4","31","-7","3","6","","3","","-49","6","","-19","","","4","-22","-29","-23","-46","0","21","-2","","","-3","-18","13","","","8"
"2020-07-19","21","-5","20","-32","2","3","-11","","-8","","65","18","21","","0","","-1","-5","-14","41","10","-10","-21","-1","","","8","7","5","","","-1"
"2020-07-20","-18","","-20","19","53","","5","","9","-24","-8","-4","-12","","","","-3","23","-49","-4","-14","-11","","-6","","","-10","","-22","","-1","-6"
"2020-07-21","33","","27","-18","-46","","52","","0","","-14","-29","-26","","","-39","9","-16","10","-13","6","2","","0","","","","","7","","-3","11"
"2020-07-22","-36","1","-30","22","-11","","-27","","-8","","146","28","18","20","","8","11","8","53","-13","56","10","15","1","","","","49","10","","9","7"
"2020-07-23","6","-5","-1","-2","29","-1","-10","","4","50","169","-31","-3","-31","-8","16","-16","9","16","12","","2","-13","56","","","-6","-12","0","","","31"
"2020-07-24","3","5","13","-16","30","39","89","","-4","-71","192","-1","-12","5","-6","-12","1","-5","183","6","-57","17","-1","-51","0","","8","","-7","","-6","-4"
"2020-07-25","-4","3","1","6","-32","","-89","","","87","-172","0","18","-6","0","22","-8","4","-146","-3","","","","28","3","","60","","","","-3","-9"
"2020-07-26","-1","10","6","-7","-18","","28","10","","-16","-76","8","-15","4","10","-27","10","79","13","-23","","","","-8","0","","1","-20","","","4","-14"
"2020-07-27","-4","2","-10","16","15","-7","61","","17","-1","7","-5","43","4","-1","61","-2","-60","36","27","19","6","-19","-22","","","-87","23","0","","-1","24"
"2020-07-28","10","0","10","-13","-23","1","-76","","-31","16","-159","41","-31","-8","-2","-59","5","34","89","39","-20","-6","","-1","4","","7","-44","","","-2","-55"
"2020-07-29","9","5","0","-5","2","","1","1","0","-1","-87","-44","-8","10","11","-3","-6","","-118","-7","-13","-2","","22","3","","5","0","","","0","110"
"2020-07-30","-5","-20","-9","7","49","","36","6","2","-16","5","5","34","","-15","3","6","","26","0","64","-4","-22","-5","","","-7","21","19","","2","-38"
"2020-07-31","10","13","17","-2","-52","","-69","-6","89","25","118","7","-27","","40","36","0","5","-6","15","-39","-3","29","43","-2","","27","-5","16","","1","1"
"2020-08-01","-10","19","-8","3","19","","26","","-43","11","-60","4","25","0","-14","-5","1","15","71","-35","4","26","-24","-34","-4","","14","124","-17","","1","-13"
"2020-08-02","-6","","-17","-8","5","-4","69","0","-36","-17","12","-6","13","-1","-12","-1","7","-29","-67","-34","-6","-38","-7","-25","2","","15","33","12","","0","14"
"2020-08-03","4","","67","28","0","","-34","","-2","-30","11","9","-39","1","-14","","-11","","-7","85","15","28","24","14","-2","","-48","-159","42","","0","-30"
"2020-08-04","1","-46","-42","-23","15","","32","","40","-23","-43","-2","21","-4","43","","1","","-10","-48","-5","-1","-24","9","-2","","17","","-11","","-5","18"
"2020-08-05","-10","6","-6","4","-18","-1","47","","-46","37","-87","1","-15","7","-34","-42","25","14","-5","-18","4","-13","5","29","","","39","","-10","","2","19"
"2020-08-06","13","10","-14","67","44","7","-63","","22","-16","67","-5","17","0","17","54","-10","-24","24","10","34","9","9","-35","","","-6","-3","29","","7","95"
"2020-08-07","-8","16","52","-73","-16","26","19","","16","-24","11","0","19","20","54","-58","7","-40","78","6","-36","10","-5","36","-2","","0","133","-62","","23","-68"
"2020-08-08","7","6","4","-1","-48","-27","-26","","-7","0","-5","5","-24","-28","-54","36","-20","-13","-24","3","-9","5","-6","-21","0","","25","-16","73","","","8"
"2020-08-09","-12","-37","0","44","56","","79","","-7","50","-52","-9","2","4","-6","7","-12","24","68","10","25","-4","8","66","21","","-37","-118","-98","","","8"
"2020-08-10","4","53","-30","-41","12","0","-105","","78","-54","11","10","-5","3","7","-42","15","-22","-124","7","-14","-13","10","-74","-20","","-29","9","154","","-8","0"
"2020-08-11","-4","-32","11","46","13","3","4","","-93","-11","-6","-6","-18","58","-6","-1","10","18","0","-22","-21","-13","-17","25","5","","-10","48","-142","","9","-35"
"2020-08-12","11","4","27","-41","-33","0","33","","22","51","33","10","38","-61","16","14","31","-2","79","32","7","61","24","48","-4","","64","23","10","","8","28"
"2020-08-13","-9","-4","-22","12","15","12","22","14","3","-63","7","16","7","2","-2","149","-29","2","-23","20","40","-33","-12","-49","13","","-3","-43","2","","35","26"
"2020-08-14","-4","-20","-3","-5","53","-17","-30","-14","1","85","13","-8","9","3","9","-119","-23","-13","58","-7","-12","83","-1","19","4","","6","15","21","","-50","-57"
"2020-08-15","10","85","109","14","-16","110","27","","29","-25","47","-20","-58","8","-6","38","7","41","46","43","21","-97","-6","-71","-4","","10","76","22","","13","68"
"2020-08-16","25","-65","-38","12","5","-107","61","14","-29","3","-9","33","189","11","-15","-48","47","-25","110","-38","20","113","15","138","4","","51","-30","-44","","18","5"
"2020-08-17","-22","10","15","-13","-3","41","5","","-22","-65","-75","-31","-102","-18","40","71","-33","-13","-177","-1","5","-45","-5","-129","-11","","-76","44","-2","","-27","-25"
"2020-08-18","-9","29","-12","16","-31","4","-77","","18","36","3","10","-23","1","-46","-31","-20","59","108","-3","-43","-11","-7","134","-1","","-28","-40","18","","13","-72"
"2020-08-19","14","-65","20","16","-26","-37","105","","-11","-6","-4","-5","20","5","21","-60","3","-19","47","1","18","37","22","-136","-2","","195","91","13","","2","91"
"2020-08-20","-4","172","-10","-58","60","-15","19","","19","17","-16","63","-26","31","34","33","47","-18","58","40","-17","-64","1","221","2","","-131","-106","11","","-3","-54"
"2020-08-21","13","-102","-38","47","-18","10","-34","-1","-17","5","-64","-63","11","23","-27","18","32","-14","-49","14","25","75","54","-138","-5","","-17","49","1","","8","2"
"2020-08-22","-6","-15","3","80","-12","-5","50","","73","4","30","27","40","-9","6","-37","-27","-14","-32","-65","2","91","-48","-30","-2","","22","-7","67","","-17","-46"
"2020-08-23","-2","6","10","-38","15","3","-99","7","-40","-19","79","-2","1","-20","-19","14","-19","56","163","14","2","-99","25","89","10","","47","-10","-41","","26","13"
"2020-08-24","-20","-5","-27","-36","-26","-6","431","-7","-47","-40","-92","5","94","-23","-6","-24","13","-33","-132","86","-7","36","-42","-60","-9","","-70","6","0","","-14","11"
"2020-08-25","22","-43","41","-34","-8","8","-342","4","-12","57","33","50","2","-5","-14","61","41","-2","-51","-7","23","-19","1","10","6","","58","34","-49","","-25","-37"
"2020-08-26","40","62","-31","70","56","-7","110","2","66","-19","-16","-6","-44","78","12","-54","-21","46","124","-83","33","-45","38","68","7","","0","-31","52","","2","110"
"2020-08-27","-50","23","21","59","-32","1","135","8","-7","-32","-19","-52","3","1","-1","17","0","-11","40","-2","-90","85","-34","-95","4","","-23","8","75","","34","-53"
"2020-08-28","43","-31","-32","-5","-31","9","-123","-4","1","39","-3","1","-88","-51","14","-22","-32","-4","188","51","42","95","7","33","4","","-6","341","-54","","-10","-74"
"2020-08-29","-45","-4","-9","-6","25","24","-46","-5","33","-28","-5","-8","-5","12","-39","-10","33","-9","-13","-115","-65","-149","3","11","2","","20","-45","-65","","11","67"
"2020-08-30","14","-29","60","-22","-36","","14","-5","-45","-11","47","30","-45","-10","38","34","-33","18","-78","95","28","169","-3","-91","-18","","-17","-346","39","","6","-3"
"2020-08-31","-11","7","-35","-42","7","","-101","1","18","-2","-26","16","65","40","23","-43","84","18","-68","7","31","-220","-20","62","9","","-72","-50","-24","","-23","-72"
"2020-09-01","102","6","-23","40","141","9","388","-1","197","51","224","74","67","33","101","27","128","14","716","151","-16","358","74","43","142","","226","-28","88","","23","93"
"2020-09-02","-50","-38","114","63","-101","18","-224","","-227","-31","-245","-96","-53","-58","-127","-12","-199","2","-601","-188","-51","-293","-37","-72","-109","","-55","-1","-88","","-18","-52"
"2020-09-03","-25","29","-80","53","99","-9","-30","","19","-18","-62","19","10","20","-10","12","28","-22","-9","3","42","228","-9","38","0","","-60","86","-10","","24","35"
"2020-09-04","19","4","-105","-118","-48","17","14","12","-38","9","-10","-13","-104","-43","10","-17","-34","27","137","-10","-38","-231","39","-30","-9","","78","58","12","","16","32"
"2020-09-05","8","-6","144","154","-88","23","-89","-19","51","11","5","19","183","50","0","11","-3","-63","19","7","8","192","-52","-36","58","","-174","-102","3","","33","-71"
"2020-09-06","5","6","-33","122","57","-38","27","3","-18","-9","6","-18","46","105","20","7","55","40","-81","-6","12","-184","45","28","-5","","56","34","0","","7","-22"
"2020-09-07","1322","2080","4355","3264","3355","823","10741","259","2145","3003","18842","2383","4721","1842","1663","2413","2334","2418","22052","4206","2580","4956","1440","3443","872","","4642","5374","3375","","1100","4965"
"2020-09-08","38","110","92","81","89","25","376","27","81","53","69","91","178","103","39","84","85","55","535","93","22","207","40","34","102","","217","206","85","102","107","64"
