"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-05-08","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","-4","","","","4","","","","-3","","","7","","","","","","","","","","","","","","","",""
"2020-05-09","","","","0","-4","","","","","","","","-17","","","","","","","","","","","","-7","","","","","","","","-3","","","","","","","","-1","","","-6","","","","","","2","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","-8","","","","","","","","","","","","-10","","","","2","","","","16","","","","","","","","1","","","-5","","","","","","","","","","2","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","-1","","","","","",""
"2020-05-12","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","-4","","","","","","","","","","","","-11","","","","","","","","","-1","","","","-1","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","2","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","2","","","","-1","","","","","","","","","","","2","","","","","","","","","","","","","","","","5","","","-1","","","","","","","","","0","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","","","","","","","","3","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","0","","","9","","","","","","","8","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","1","","","","","","","","","","","","-3","","","-4","1","","","","","","",""
"2020-05-23","","","","","","","","","","3","-13","","","","","","","","","","","","","","","","","","","","","","","","","","-8","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-05-26","","","-2","-3","","","","","2","4","4","","","","","-2","","","-4","","","4","","","","-4","-3","-3","-4","","","","-11","","","","6","-3","","","-14","","","-6","","","","-14","","","5","-2","4","","","","0","","",""
"2020-05-27","","","4","","1","","","","-1","-2","4","","","6","","2","","","4","","","","","","","","","","4","","","0","10","","","","-6","0","","","","","","9","","","","","","","-3","","","","3","","3","","",""
"2020-05-28","","","","","-1","","","","","15","12","","29","","","","","","","","","","","","","","","","","","","0","-8","","","","2","","","","","","","-3","","","","","-21","9","","","","","-1","","","-3","",""
"2020-05-29","","","","","","","","","14","","","","","","","16","","","1","","","","","","","10","24","","","","","36","","","","","-6","4","","","","","","","","","","","4","","","3","","","8","","","","",""
"2020-05-30","","","","","","","","","10","","","","","","","","","","-2","","","11","","","","","-15","","","","","","","-6","","","9","","","","3","","","","","","","","","","","2","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","13","","","","5","","","","","","-36","","","","","","","","","16","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","-16","-20","","","","","","","","","","-10","","5","","","","4","","","","","","1","","","","","-2","","","","14","","","","","","","","-7","","","","","","","","-15","4","",""
"2020-06-02","","","","","","","","","","-5","-10","","","","","-3","","","","","","","","","","","16","","","","","","","","","","","","","","-17","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","-3","","","","","","18","9","-4","","10","","8","","","","","","","","","","-15","-16","","","","","","","","","","","-7","","","-3","","","1","","","","","","","","","","","","","","-7","",""
"2020-06-04","","","","","-7","","","","-6","-12","-12","","","-16","","","","","7","","","","","","8","","","","-1","","","-13","3","","","","-1","","","","-6","","","28","","","","","-3","-8","","","","","","","","","",""
"2020-06-05","","","2","","","","","","","-4","","","6","5","","","","","-1","","","","","","","14","","","","","","2","-3","","","","2","","","","-8","","","","","","","","0","1","-4","","","","","","","","",""
"2020-06-06","","","","4","","","","","","","","","","","","","","","","","","","","","","-6","","","","","","","","","","","","","","","2","","","","","","","","","-1","4","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","1","","","","-6","","","","","","","","","","","","","","","1","","","3","","","","","","3","3","","","","","","","","",""
"2020-06-08","","","-11","","","","","","","","","","","","","","","","","","","-15","","","","","","","8","","","","","","","","","","","","4","","","-16","","","","","","5","","","","","","","","","",""
"2020-06-09","","","9","","","","","","","64","-32","","","","","","","","","25","","","","","-1","","-18","","","","","","","-3","","","","4","","","-7","","","3","","","","","-10","","","","","-5","","","","","",""
"2020-06-10","","","","1","","","","","","-51","-3","","","7","","","","","3","","","","","","","","5","","","","7","","","2","","","-10","-4","","","-16","","","2","","","","","2","","-4","","","7","-1","","","","",""
"2020-06-11","","","","","","","","","","-10","0","","","","","5","","","3","","","13","","","","","1","","3","","","3","","","","","","-3","","","16","","","","","","","","3","5","-6","","","","","","-5","","",""
"2020-06-12","","","0","","","","","","","18","-6","","-7","","","0","","","-1","","","","","","","25","-6","-19","1","","","","2","","","","","27","","","10","","","","","","","","-3","13","2","","","","","","3","","",""
"2020-06-13","","","-2","","","","","","","-10","17","","","28","","-9","","","12","","","","","","","-18","40","14","","","","","","-7","","","-2","","","","-6","-12","","","","","","-7","0","-5","","","-18","3","","","5","","",""
"2020-06-14","","","-2","","2","","","","","-9","-5","","","","","20","","","","-4","","5","","","-11","","24","23","","","-18","","","","","","9","","","","-3","-4","","","","","","","","-2","","","","44","-18","","-10","-26","",""
"2020-06-15","","","-4","","","","","","","5","-9","","1","","","-18","","","","","4","","","","3","","-52","","","","","","","","","","","15","","","2","40","","-13","","","","","","-5","","","","","9","","4","-2","",""
"2020-06-16","","","","","","","","","","-7","13","","1","","","","","","28","2","","","","","","-16","8","","","","","","1","-14","","","","10","","","4","16","","","","","","","","2","-7","","","","-32","","-2","6","",""
"2020-06-17","","","","","","","","","-31","-1","-10","","","","","","","","-31","-8","","-7","","","","10","-20","","","","9","","","48","","","","","","","-5","-55","","","","","","","","","1","","22","","2","","","","",""
"2020-06-18","","","","","","","","","","9","5","","","-21","","7","","","2","","","5","","","-1","","4","","","","","","","-50","","","","","","","0","-1","","5","","","","-11","6","","","","-28","","-2","","","","",""
"2020-06-19","","","","","","","","","","","-7","6","6","9","","-8","","","-3","1","","","","","","-4","","","","","","","-36","","","","-2","","","","-1","","","9","","","","2","","6","","","","","3","","","","",""
"2020-06-20","","","","0","","","","","","","7","25","","-8","","11","","","4","","","","","","","9","","","","","-14","","-3","","","","","","","","1","","","","","","","","","","","7","","","4","","","-6","",""
"2020-06-21","","","","5","","","","","","","1","","","5","","-11","","","-1","","","","","","","-10","","","","","14","","10","-26","","","","-1","","","-1","-27","","-12","","","","-6","","","0","-10","","","-7","","","","",""
"2020-06-22","","","0","-5","","","","","","5","-2","","","-5","","","","","","","-5","","","","","","-4","","","","","","","-2","","","4","","","","45","","","","","","","","","","","","","8","0","","","","",""
"2020-06-23","","","","-1","","","","","","-3","-2","","-6","8","","2","","","3","","","","","","","","","","","","","","","-2","","","-1","-7","","","-32","","","","","","","","","","","-12","-2","-7","11","","","6","",""
"2020-06-24","","","","","","","","","","","2","","","","","","","","-1","","","-1","","","","","10","","","","","","","","","","-3","4","","","","-1","","","","","","","6","","","","","","","","","-2","",""
"2020-06-25","","","","","","","","","","","-11","","1","","","3","","","","","","","","","","","-5","3","","","","","","","","","7","-1","","","","","","24","","","","","-12","","","0","","","","","-1","","",""
"2020-06-26","","","2","0","-3","","","","","-38","-1","","15","3","","-5","","","","","","","","","-52","","-3","","","","","","-3","-1","","","-8","","","","","","","-19","","","","","","","","-2","","12","17","","8","","",""
"2020-06-27","","","12","0","5","","","","21","","10","","14","-14","","","","","","","","","","","","3","","","","","-9","","2","-1","","","1","","","","","-26","","","","","","","","","-6","","","17","-13","","-8","8","",""
"2020-06-28","","","","-2","-14","","","","-24","","-7","18","-30","24","","","","","","","","","","","","","","","","","","","-7","24","","","-2","9","","","0","","","","","","","9","14","","-3","","","-23","-1","","1","2","",""
"2020-06-29","","","","3","15","","","","","4","2","","2","","","","","","","","","-8","","","","","","6","","","","","8","-24","","","","-9","","","1","","","","","","","","10","","","","","48","-3","","4","","",""
"2020-06-30","","","","2","","","","","","","-5","","7","","","","","","","","","-3","","","","","","","","","","-5","-5","27","","","","","","","-6","","","","","","","","-15","","","","-8","-54","1","","","","",""
"2020-07-01","","","","","","","","","","","2","","","-44","","","","","","","","","","","","","","","","","","27","-2","-7","","","","","","","54","","","","","","","3","-7","","-4","","","14","8","","","-1","",""
"2020-07-02","","","","0","","","","","-11","-11","9","","","3","","","","","0","6","","","","","","-6","","","23","","","-20","","-15","","","","","","","-31","","","","","","","","3","","0","","","","-5","","0","-1","",""
"2020-07-03","","","","-5","","","","","9","","-10","","","-2","","","","","0","-5","-6","0","","","","0","","-2","-29","","","-7","","-3","","","","","","","2","","","","","","","","-4","","","","","","3","","6","13","",""
"2020-07-04","","","-4","1","","","","","","","13","","","","","","","","5","5","9","6","","","","","","-3","1","","","4","","54","","","3","39","","","-7","","","1","","","","","-7","-5","","","","-16","0","","-5","-18","",""
"2020-07-05","","","","","","","","","","","37","29","","","","-36","","","-1","-10","","4","","","","0","","2","","","0","-6","-1","-41","","","-2","-45","","","33","","","-3","","","","","14","-1","","4","","","-1","","-3","8","",""
"2020-07-06","","","","","","","","","","","-42","-29","","","","18","","","4","-1","","-3","","","","0","","9","","","4","16","","-13","","","18","","","","-6","","","5","","","","","-15","1","","","","","7","","14","3","",""
"2020-07-07","","","","0","","","","","","-2","5","7","0","-1","","-15","","","-2","","0","","","","","35","","","","","14","6","","22","","","","","","","3","","","","","","","","18","","","","","","-11","","3","-9","",""
"2020-07-08","","","","","","","","","","-8","5","-2","4","12","","3","","","-3","","3","","","","","-35","","","","","","-21","-8","-23","","","","4","","","-37","","","","","","","-11","-18","","","","","-5","12","","-17","6","",""
"2020-07-09","","","3","","","","","","2","48","10","2","","-14","","","","","","-5","","","","","","26","","","1","","","","0","9","","","5","-9","","","-15","","","-2","","","","","23","","7","","","-2","-7","","4","-3","",""
"2020-07-10","","","-3","1","","","","","","-20","6","-3","","0","","","","","","3","","","","","","-11","-6","","","","","","7","-7","","","-11","","","","159","","","","","","","-3","-21","","-5","","","","-6","","14","16","",""
"2020-07-11","","","1","","26","","","","","","-20","20","","25","","","","","-7","0","6","","","","","18","14","16","","","-16","","","47","","","79","","","","-68","","","","","","","59","13","-17","","","","34","","","-7","-16","",""
"2020-07-12","","","-1","","-44","","","","10","","17","19","6","-15","","12","","","-2","2","4","-2","","","","2","","-4","","","9","-45","","24","","","-39","71","","","161","-30","","-3","","","","-39","-9","4","","","-14","-18","","","16","20","",""
"2020-07-13","","","1","0","8","","","","","-44","5","-25","","-4","","-9","","","0","13","","-10","","","","-19","","-8","-3","","","","12","-40","","","10","","","","-228","","","-7","","","","","-5","5","-4","","0","-10","5","","-14","7","",""
"2020-07-14","","","7","0","21","","","","","","-22","-15","","7","","11","","","15","58","","10","","","","5","-8","-1","6","","","","-17","-7","","","-38","","","","99","","","31","","","","","9","23","","","0","-9","-10","","-12","6","",""
"2020-07-15","","","0","8","-13","","","","4","","34","14","","-11","","89","","","-27","-61","4","-3","","","","-16","0","-3","","","-12","3","-7","-8","","","-12","-20","","","-65","-12","","-22","","","","","5","-29","","0","","21","11","","","-38","",""
"2020-07-16","","","-5","2","-13","","","","-5","0","18","-14","8","8","","-109","","","19","-5","-1","5","","","","6","7","","","","-1","0","18","-13","","","-2","13","","","124","-10","","-4","","","","-15","17","20","2","-2","","-21","7","","","1","",""
"2020-07-17","","","0","-3","","","","","0","64","-6","11","-1","-10","","69","","","5","11","-2","-8","","","","17","30","","23","","10","7","20","36","","","3","42","","","-78","0","","-2","","","","8","-13","-5","10","4","11","-1","-4","","74","0","",""
"2020-07-18","","","0","-6","","","","","11","37","30","-9","16","3","","-56","","","-14","-2","21","6","","","0","-8","-20","-8","-29","","-7","","-25","14","","","7","27","","","18","-1","","0","","","","","-10","-8","","","-7","28","-10","","-75","","",""
"2020-07-19","","","6","4","","","","","10","-101","-40","-5","-15","","","-7","","","-3","-17","23","3","","","4","-4","-10","","","","-1","","17","20","","","-5","-76","","","62","24","","34","","","","","2","20","","","-4","19","7","","24","","",""
"2020-07-20","","","2","9","-9","","","","","67","42","2","-4","","","0","","","23","13","","-2","","","","10","4","","","","7","","3","18","","","5","40","","","1","-15","","-31","","","","5","12","-14","3","","6","-19","-9","","13","27","",""
"2020-07-21","","","","-6","-2","","","","","-13","-1","63","4","6","","14","","","-20","-7","-42","-7","","","","-13","49","-3","","","14","","-23","85","","","11","-17","","","-14","34","","50","","","","13","-20","14","-1","","1","5","4","","-21","-38","",""
"2020-07-22","","","","","0","","","","-5","41","-28","-2","9","11","","-6","","","37","-3","22","-1","","","-1","-10","-15","","","","-13","15","0","-139","","","40","-18","","","109","-26","","-46","","","","","14","-10","","4","-3","37","2","","-6","28","",""
"2020-07-23","","","","","4","","","","0","-95","5","-61","-10","-21","","-10","","","-3","20","6","6","","","","0","-33","","","","-10","","-12","15","","","-16","12","","","168","-6","","22","","","","","10","15","","-7","6","","-9","","1","-7","",""
"2020-07-24","","","","-19","-5","","","","32","147","-35","9","34","5","","43","","","45","-15","16","4","","","-4","13","12","12","23","","9","","111","12","","","136","0","","","-46","8","","13","","","","","-10","5","44","1","13","","22","","45","41","",""
"2020-07-25","","","0","4","4","","","","-26","-144","124","59","-9","0","","49","","","47","24","-41","39","","","","21","-14","-4","-14","","8","-3","-46","0","","","-96","48","","","-152","-10","","-25","","","","18","13","-5","-40","","-10","","0","","-29","35","",""
"2020-07-26","","","7","8","14","","","","-1","35","-114","17","-11","9","","-64","","","-62","0","10","-20","","","","23","5","6","","","-11","-6","-57","1","","","14","-25","","","-31","27","","46","","","","-32","-5","-6","13","","25","335","-6","","-7","-13","",""
"2020-07-27","","","6","-8","43","","","","13","4","77","-50","-21","3","","-12","","","2","-7","16","-9","","","26","-56","11","-21","","","5","-2","-6","-57","","","-43","3","","","38","-7","","33","","","","31","45","11","6","-19","-19","-300","3","","2","-25","",""
"2020-07-28","","","-13","16","-5","","","","-3","-38","-53","-2","42","-1","","6","","","0","6","-25","12","","","-24","2","-27","24","3","","18","1","7","26","","","3","-9","","","-26","7","","-35","","","","-31","-18","0","-2","3","-16","-34","14","","34","-22","",""
"2020-07-29","","","20","-9","-22","","","","-15","0","-48","69","-13","-2","","22","","","12","-17","19","0","","","4","2","24","-22","","","14","4","-3","-36","","","1","-4","","","-88","5","","53","","","","12","-5","7","-6","3","-1","1","-11","","-31","4","",""
"2020-07-30","","","-30","3","-1","","","","21","","61","38","15","-15","","-17","","","-36","-16","-16","-34","","","","14","-1","1","","","","-12","-2","22","","","-28","-11","","","155","-5","","-76","","","","2","","-25","8","","","19","-7","","25","-51","",""
"2020-07-31","","","41","-5","-19","","","","-20","","41","-108","-12","27","","75","","","47","43","47","44","","","","28","6","10","","","","0","-4","-22","","","64","11","","","152","-3","","40","","","","-18","","43","-11","","","36","47","","14","23","",""
"2020-08-01","","","-45","33","-3","","","","","-45","-36","23","34","10","","-78","","","-29","-22","30","-10","","","-13","-7","3","7","17","","-4","1","","100","","","-12","-7","","","-98","46","","23","","","","2","-6","-11","-1","-10","-8","-7","-40","","17","-1","",""
"2020-08-02","","","-1","-21","8","","","","","21","-64","-21","-50","-23","","-3","","","2","-22","-66","-14","","","-3","-29","-7","22","-9","","-17","2","","-81","","","-33","-23","","","-87","-41","","-18","","","","10","-9","28","3","-4","8","","0","","-70","-2","",""
"2020-08-03","","","2","-5","1","","","","","6","67","7","30","-3","","-3","","","14","9","30","19","","","49","25","1","-29","73","","-1","55","-3","36","","","12","11","","","239","-23","","29","","","","9","33","-26","-1","-4","-14","","-4","","44","2","",""
"2020-08-04","","","12","-9","11","","","","7","17","-10","-11","-15","12","","19","","","-29","20","-29","-15","","","5","-12","14","19","-57","","9","-29","44","284","","","-14","13","","","85","12","","-70","","","","-2","23","-2","7","-3","6","3","14","","8","44","",""
"2020-08-05","","","5","3","20","","","","35","-6","9","30","-5","16","","-26","","","62","-10","-8","-9","","","-56","7","-31","2","-22","","1","30","-27","-275","","","56","-3","","","-473","39","","29","","","","-6","-44","-2","-4","3","12","6","-6","","0","6","",""
"2020-08-06","","","-8","14","-27","","","","-20","1","-85","-28","31","-8","","6","","","-71","4","-4","-4","","","3","18","-6","-12","-6","","-16","-39","2","19","","","-23","-23","","","314","-21","","-43","","","","0","-11","-28","-18","1","18","-11","4","","-29","-54","",""
"2020-08-07","","","21","-10","26","","","","-3","17","63","12","35","-1","","18","","","45","15","47","12","","","26","12","23","-1","9","","30","65","12","28","","","61","12","","","25","-8","","66","","","","15","51","63","20","40","32","29","6","","32","50","",""
"2020-08-08","","","16","","14","","","","-3","41","-23","18","-54","6","","-10","","","-7","4","-20","3","","","-14","-21","33","11","9","","-1","-59","0","27","","","-18","-4","","","99","30","","29","","","","50","17","-35","3","-40","-41","-10","0","","-36","-32","",""
"2020-08-09","","","-14","","1","","","","15","-9","31","9","6","7","","34","","","1","22","4","3","","","-7","50","12","-5","9","","-23","69","-17","-120","","","-58","20","","","143","2","","-3","","","","-70","1","30","-13","3","7","18","2","","29","15","",""
"2020-08-10","","","26","13","-18","","","","44","-52","42","-10","6","0","","-41","","","33","-16","-2","12","","","35","-43","-30","17","5","","27","-38","27","98","","","60","20","","","-165","28","","-22","","","","24","14","31","15","6","-3","-6","17","","40","-12","",""
"2020-08-11","","","-15","-14","-6","","","","-41","111","-28","0","65","-2","","87","","","27","2","-16","9","","","-29","-7","25","-40","-17","","13","10","10","-33","","","6","-18","","","-23","-36","","-4","","","","27","-33","-55","24","-2","15","21","0","","10","33","",""
"2020-08-12","","","-8","-26","","","","","0","-94","42","-49","-64","2","","-35","","","-80","","-10","-19","","","","-32","-51","16","3","","-2","-28","-43","-15","","","36","","","","795","30","","101","","","","35","","-9","-1","-4","-37","-10","-17","","-38","-48","",""
"2020-08-13","","","-5","20","","","","","-3","15","-75","107","36","11","","22","","","0","","12","7","","","","109","65","3","12","","","34","31","0","","","-162","","","","","17","","-187","","","","4","","52","-11","4","88","41","26","","76","59","",""
"2020-08-14","","","27","-10","-58","","","","30","0","14","-51","-13","-16","","-26","","","46","18","31","14","","","69","21","-51","8","-21","","","-15","8","62","","","55","-33","","","","-3","","83","","","","-24","-20","-1","5","-1","-12","-76","-13","","-32","-45","",""
"2020-08-15","","","27","26","0","","","","9","79","26","22","39","-6","","56","","","-29","28","-31","-6","","","-114","183","13","-1","7","","7","49","7","-55","","","64","5","","","-90","6","","7","","","","-17","51","33","-10","5","32","54","14","","19","59","",""
