"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-15","","4","","","","8","","","","","0","","","","","","","","","-3","","","","5"
"2020-06-16","","","","","","-4","-1","","","","","","","","","-2","","","","-3","","","",""
"2020-06-17","","","","","","-8","","","","0","18","","","","","2","","","0","-1","","","",""
"2020-06-18","","","","","","-5","3","","","1","-18","","","","","-2","","","-1","0","","","",""
"2020-06-19","","","","","","2","-4","","","-2","7","","","","-2","2","","","-1","4","","","12",""
"2020-06-20","","","","","","24","2","","","1","-7","","","","","","","","2","-4","","","-4",""
"2020-06-21","","","","","","-11","","2","","6","3","","","-3","","-2","","","0","1","","","","0"
"2020-06-22","","","0","-4","","","","1","","","-1","","","","","0","","","","0","","","-10",""
"2020-06-23","","","","1","","","","-5","","","","","","","","1","","2","1","","","","17",""
"2020-06-24","","","-10","3","-12","11","","","","","1","","","","","-1","","-2","","","","","-23",""
"2020-06-25","-6","","3","","","-8","","6","","","1","","1","-2","","","","0","","1","","","1",""
"2020-06-26","0","","-1","-2","9","-6","","-2","-6","","2","","","-4","","","0","","","","","","",""
"2020-06-27","4","0","-2","-2","","8","","-5","","0","-4","","","0","","","","","","","1","10","",""
"2020-06-28","-3","","","","","-7","","3","","-3","-1","","","1","","","","","","","-1","-8","-3",""
"2020-06-29","","","0","21","","9","-2","","","","-1","","","-1","","0","","","","","1","-1","4",""
"2020-06-30","-1","","1","-8","-2","-1","","","","","","","","1","","","","","","-13","1","23","",""
"2020-07-01","0","","","-8","0","-3","2","","","","4","","","","","-1","1","","","1","-1","","",""
"2020-07-02","","","","-3","","1","-3","6","0","","-2","","1","6","","0","","","","1","0","","",""
"2020-07-03","0","","1","0","3","48","2","-4","","7","-1","","","-6","","","","","","24","","","",""
"2020-07-04","1","","0","1","","-43","","-2","","-15","","","","4","-1","0","-1","-3","","-21","","","",""
"2020-07-05","-1","","-1","2","","11","","0","","","","","","0","","9","0","-3","","1","","2","",""
"2020-07-06","","","","-5","","-13","","","","","3","","","-2","-1","-8","","-1","","4","","0","","0"
"2020-07-07","0","","","28","","44","-2","","","","1","","","3","0","1","","1","27","9","","","-1","2"
"2020-07-08","2","","-3","0","-1","-37","0","","","","","","0","10","","","","","","-12","9","","2","-1"
"2020-07-09","-2","0","4","-12","","9","","","7","1","","","","-4","10","3","4","-1","","6","-6","","2",""
"2020-07-10","24","26","","-9","","-2","8","7","-7","","20","","","-5","-9","8","6","8","","20","1","","","15"
"2020-07-11","-19","-15","-3","-3","0","-13","12","-2","0","6","-23","1","","5","1","-9","-14","-2","2","-19","-1","0","-4","-18"
"2020-07-12","","8","1","0","","-6","-19","-4","","","9","","","1","3","","","-3","-7","3","-3","","",""
"2020-07-13","","-18","17","6","","3","3","4","","","28","0","0","-8","-4","","17","-2","17","24","1","","2","2"
"2020-07-14","4","8","-17","1","3","14","0","15","4","","-34","0","0","20","31","1","-9","2","-13","23","4","","-1","-1"
"2020-07-15","","-5","-2","2","2","-2","22","2","-4","","56","-1","0","","-10","10","","3","23","6","5","1","-1","8"
"2020-07-16","","5","","2","-4","-7","5","-16","1","3","-35","2","0","","","-10","-6","2","","-30","","","9","-6"
"2020-07-17","10","47","","-10","2","8","-9","3","","-1","-24","-2","3","-26","19","-1","-2","","","19","11","","-6","12"
"2020-07-18","-6","-40","17","8","-1","33","-18","13","","5","1","1","-3","11","-18","-2","0","","4","1","-14","-5","-2","-13"
"2020-07-19","-6","","-14","-4","-1","-17","-2","-19","-1","-3","23","","0","-7","","23","","","-8","-29","-3","","",""
"2020-07-20","1","","-3","25","","0","32","5","","-1","-22","","","-4","","-24","","","3","39","-4","2","",""
"2020-07-21","-2","","6","-19","-1","16","-31","1","34","0","6","","1","4","-5","7","56","4","6","35","16","9","-1",""
"2020-07-22","9","-8","19","-7","1","24","39","8","-19","24","4","1","","-2","","-1","","58","2","19","0","-11","","-6"
"2020-07-23","-1","4","-25","15","","21","","-12","-14","-25","-2","1","","29","","3","-61","-43","14","73","-15","9","","4"
"2020-07-24","-8","-5","","-8","2","-22","","0","1","-2","18","","","-15","","0","2","-19","-1","-114","14","-1","11","10"
"2020-07-25","","","0","-13","","-10","-53","-2","","","-25","","","","","","","23","-19","43","","18","-11","-14"
"2020-07-26","","","0","1","","-8","13","10","6","36","28","1","","","","19","-2","-17","0","-31","0","-7","5","29"
"2020-07-27","3","-25","7","17","","60","-4","5","-2","8","-24","4","13","-51","0","-26","","-8","10","8","-14","-13","10","-16"
"2020-07-28","-2","9","","-16","","-50","-1","63","-5","-37","56","-5","-12","35","","3","13","120","-13","137","","-2","31","-10"
"2020-07-29","","20","22","5","5","41","-5","-79","","-2","-63","-2","-1","","0","4","-7","-87","11","-214","","-4","","10"
"2020-07-30","","","-24","-6","-1","12","-3","39","1","-3","4","0","-1","","0","-7","-9","-24","-5","74","","4","-21","33"
"2020-07-31","-52","14","125","11","36","36","-1","112","17","32","1","12","0","37","27","0","6","-2","10","-18","-1","10","-3","-31"
"2020-08-01","-24","-43","30","61","-23","-94","25","-126","-5","-18","25","1","29","-9","","","-6","-7","19","56","20","18","","2"
"2020-08-02","4","","-160","-68","","57","-26","-8","","","-21","","","22","-14","-1","3","2","-30","-15","-20","-7","","-16"
"2020-08-03","-1","14","22","68","","-14","19","","","5","82","","60","","15","15","9","100","46","6","28","-13","","19"
"2020-08-04","0","-16","","-23","18","100","-7","","29","-22","-83","","-64","","-11","-13","12","","","-62","","-1","","0"
"2020-08-05","63","3","12","-47","4","-136","2","4","295","11","17","-37","-1","-11","-6","-2","8","","","73","-9","-3","10","9"
"2020-08-06","-59","","0","72","","23","-7","","-325","-7","-7","-1","4","-4","21","5","","-21","","126","-20","19","-11","-32"
"2020-08-07","14","","-20","39","","-18","-4","102","-11","-1","33","","-21","3","-33","5","","-26","2","-107","14","-12","2","30"
"2020-08-08","-14","14","-2","-64","","7","-2","177","2","12","-50","","20","3","14","","","-1","-8","148","-1","14","6","-16"
"2020-08-09","17","-36","1","-26","-4","9","82","-284","3","-4","24","-1","-18","0","2","","2","60","-9","-133","-4","-19","11","29"
"2020-08-10","0","3","15","10","7","50","-46","8","-5","6","-13","-1","-5","17","9","","-5","-3","24","-113","1","6","4","-33"
"2020-08-11","-19","-2","-19","61","-4","17","-31","-3","5","-6","-2","","0","-5","-20","","1","68","-13","41","-4","-4","-19","19"
"2020-08-12","25","","43","-5","2","55","2","5","4","3","-2","11","5","-9","19","18","0","-123","-15","16","-2","23","24","0"
"2020-08-13","-24","","-41","48","-5","-75","13","-8","-1","-2","6","-11","13","-3","2","-15","6","26","20","-41","-5","17","-4","-12"
"2020-08-14","1","17","2","-118","26","29","4","103","7","6","50","4","-19","75","-6","14","-7","16","53","198","24","-17","1","19"
"2020-08-15","11","","-5","83","","-80","-5","-106","-15","-16","-37","2","24","-80","-9","","8","-15","-60","-181","-27","-24","-22","-6"
"2020-08-16","0","-17","42","42","","-61","-12","8","3","20","-22","-4","-25","8","","-4","-6","-29","9","18","13","10","3","-31"
"2020-08-17","21","5","-41","-39","6","77","-6","4","0","-21","32","7","-1","2","10","-1","13","149","-11","40","4","0","-3","31"
"2020-08-18","18","-1","22","-76","-15","255","5","5","4","38","4","-9","21","3","4","-14","-1","-152","-4","273","15","0","5","23"
"2020-08-19","-48","-4","97","-25","7","-152","-5","-17","3","3","24","4","-6","0","14","23","-3","82","26","-276","-15","5","-4","-32"
"2020-08-20","8","2","-118","90","-3","-43","7","4","-11","-31","-56","-1","0","-7","-29","-20","","-38","-8","-36","-16","-16","2","3"
"2020-08-21","84","2","28","368","2","0","4","11","7","-7","2","14","-12","-4","28","8","3","-33","7","66","4","5","0","21"
"2020-08-22","-33","0","-27","-436","8","20","7","5","2","6","10","7","4","10","-17","-7","-5","43","-4","8","-1","16","-1","34"
"2020-08-23","-7","1","52","16","-13","76","-7","62","-3","-10","8","-23","3","4","4","8","-7","-9","1","58","19","-22","-3","-40"
"2020-08-24","-34","22","-56","28","7","-114","27","-3","-3","10","2","13","7","45","-24","-11","3","-29","5","-86","0","6","-2","52"
"2020-08-25","36","","16","-20","11","-6","-25","-50","4","6","25","-2","-7","-30","21","12","2","-1","28","154","-2","8","21","-57"
"2020-08-26","-30","-21","18","79","-9","-9","55","51","-5","7","109","-8","1","-8","11","-1","-5","-1","-34","-141","9","-16","5","-4"
"2020-08-27","-5","19","-22","-97","7","31","37","-17","11","4","-120","17","3","54","9","1","5","13","63","155","57","14","-22","11"
"2020-08-28","114","-21","-10","47","-6","150","-79","-2","-4","-13","-11","-17","32","-37","-25","0","-5","-8","-17","-234","-63","-18","23","-24"
"2020-08-29","-81","36","18","-23","51","-80","-11","16","31","-4","5","18","-8","-8","6","-16","5","27","-24","163","1","49","-18","9"
"2020-08-30","112","69","-12","-29","92","-148","-4","-9","-21","9","-4","1","-31","-9","-16","4","-7","-17","69","-9","-11","9","-3","-11"
"2020-08-31","-173","-7","27","122","-128","545","42","8","26","127","133","24","-4","219","87","93","56","98","38","44","106","165","57","193"
"2020-09-01","198","-88","-12","-121","-11","-386","-38","78","-42","-122","-100","-27","32","-170","-93","-92","-47","-96","-44","659","-108","-179","-58","-177"
"2020-09-02","-154","16","-8","21","-5","-14","-17","-105","7","-16","-56","-3","-14","-38","7","10","7","-16","-55","-698","6","-7","-7","-9"
"2020-09-03","86","-19","9","-30","-10","98","6","123","-6","8","91","-10","24","7","-1","3","-15","16","0","182","-8","40","2","-7"
"2020-09-04","-9","-11","-2","4","22","26","20","-151","16","-5","-83","8","-1","-6","7","1","-1","36","122","-81","-1","-49","9","70"
"2020-09-05","-10","1","-1","98","-10","-106","-12","25","-2","15","-11","-12","-35","-10","30","-7","2","-23","-145","302","2","41","-10","77"
"2020-09-06","-19","39","18","-81","-8","-146","52","-8","-15","-12","60","8","13","-24","-32","-12","-1","-33","48","-307","-5","21","6","-54"
"2020-09-07","2229","890","1506","3380","738","8977","1304","2368","923","1018","2183","502","913","1755","1086","730","548","1908","2234","10788","939","1446","1123","1865"
