"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-29","","","","","","","","","","","","","","","",""," 10.63 %"," 25.13 %","","","","","","","","  7.22 %","","","","","",""," 10.07 %","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","  9.75 %"," 20.69 %","","","","","","","","  5.45 %","","","","","","","","","","",""
"2020-03-31"," 41.57 %","","","","","","","","","","","","","","",""," 20.59 %","","","","","","","","","  6.59 %","","","","","",""," 16.82 %","","","",""
"2020-04-01","","","","","","","","","","","","","","","",""," 23.36 %","","","","","","","","","  6.37 %","","","","","","","","","","",""
"2020-04-02"," 59.57 %","","","","","","","","","","","","","","",""," 22.78 %","","","","","","","","","  8.77 %","","","","","",""," 19.10 %","","","",""
"2020-04-03","","","","","","","","","","","","","","","",""," 25.17 %","","","","","","","","","  8.38 %","","","","","",""," 21.21 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","",""," 30.54 %"," 19.19 %","","","","","","","","  8.62 %","","","","","",""," 27.26 %","","","",""
"2020-04-05"," 43.78 %","","","","","","","","","","","","","","",""," 23.55 %","","","","","","","",""," 10.55 %","","","","","",""," 24.30 %","","","",""
"2020-04-06"," 40.52 %","","","","","","","","","","","","","","",""," 22.76 %","","","","","",""," 67.33 %",""," 17.11 %","","","","","","","","","","",""
"2020-04-07"," 34.12 %","",""," 52.95 %","",""," 59.67 %","","","","","","","","",""," 21.82 %"," 12.20 %","","","","",""," 73.33 %",""," 15.62 %","",""," 59.97 %","","","","","","","",""
"2020-04-08","","","","","",""," 62.52 %","","","","","","","","",""," 20.54 %","","","","","","","",""," 18.73 %","","","","","",""," 16.54 %","","","",""
"2020-04-09","","",""," 58.67 %","",""," 30.02 %","","","","","","","","",""," 18.16 %","","","","","",""," 54.87 %",""," 18.13 %","","",""," 30.67 %","",""," 15.66 %","","","",""
"2020-04-10","","","","","",""," 26.99 %","","","","","","","","",""," 16.96 %"," 14.34 %","","","","",""," 26.30 %",""," 18.46 %",""," 25.67 %","","","",""," 16.01 %","","","",""
"2020-04-11"," 26.29 %","",""," 40.89 %","","","","","","","","","","","",""," 16.81 %","","","","","",""," 26.30 %",""," 12.01 %"," 34.52 %","","","","",""," 12.97 %","","","",""
"2020-04-12","","","","","","","","","","","","","","","",""," 14.81 %"," 22.07 %","",""," 95.71 %","",""," 20.74 %",""," 11.17 %"," 47.02 %","","","","",""," 18.36 %","","","",""
"2020-04-13","  9.00 %","",""," 24.89 %","",""," 28.15 %","","","","","","","","",""," 16.31 %"," 21.15 %","",""," ##.## %","",""," 18.74 %","","  9.83 %"," 40.10 %","","","","",""," 19.36 %","","","",""
"2020-04-14","","","","","","","","","","","","","","","",""," 14.67 %"," 23.82 %","",""," 99.05 %","",""," 19.87 %",""," 10.83 %"," 34.77 %"," 29.00 %","","","",""," 21.61 %","","","",""
"2020-04-15",""," ##.## %","","","",""," 24.85 %","","","","","","","","",""," 13.30 %"," 22.26 %","","","","",""," 20.21 %",""," 10.03 %","","","","","",""," 18.37 %","","","",""
"2020-04-16","  5.48 %","",""," 21.56 %","","","","","","","","","","","",""," 12.46 %"," 18.06 %","",""," 49.96 %","",""," 18.37 %",""," 12.48 %"," 23.52 %","","","","",""," 15.44 %","","",""," 36.94 %"
"2020-04-17","","","","","","","","","","","","","","","","","  9.97 %","  6.66 %","",""," 32.57 %","",""," 27.18 %",""," 13.31 %"," 39.61 %","","","","",""," 11.00 %","","","",""
"2020-04-18","  3.74 %"," ##.## %",""," 16.79 %","","","","","","","","","","","","","  8.04 %","  6.63 %","","","","",""," 25.31 %",""," 13.44 %"," 30.35 %","",""," 42.10 %",""," 94.00 %"," 10.70 %","","","",""
"2020-04-19","  2.81 %"," 12.63 %",""," 11.75 %","","","","","","","","","",""," 49.00 %","","  9.26 %","  5.94 %","",""," 39.93 %","",""," 27.22 %",""," 11.43 %"," 26.34 %","","","",""," 95.43 %","  5.44 %","","",""," 38.12 %"
"2020-04-20","","","","","","","","","","","","","",""," 55.67 %","","  9.93 %","  7.41 %","",""," 25.12 %","",""," 29.77 %",""," 10.09 %"," 28.91 %"," 21.86 %",""," 35.73 %",""," 63.43 %","  7.52 %","","",""," 29.23 %"
"2020-04-21","","",""," 12.75 %","","","","","","","","","",""," 38.17 %",""," 10.83 %","  8.78 %","","","","","","","","  8.52 %"," 25.98 %"," 17.69 %","","",""," 20.57 %","  8.76 %","","",""," 23.62 %"
"2020-04-22",""," 12.22 %"," 72.33 %"," 10.42 %","",""," 24.85 %","","","","","","","","",""," 12.05 %"," 10.58 %","",""," 20.58 %","",""," 29.22 %","","  9.69 %","  7.42 %",""," 60.74 %"," 27.01 %",""," 20.57 %","  8.88 %","","",""," 23.12 %"
"2020-04-23","  4.01 %","  9.60 %","","  7.27 %","","","","","","","",""," 56.67 %","","",""," 13.13 %","","",""," 22.56 %","",""," 12.04 %","","  8.89 %","  3.80 %",""," 35.00 %"," 28.01 %",""," 19.24 %"," 11.83 %","","","","  4.43 %"
"2020-04-24","  3.88 %"," 11.06 %"," 89.48 %","  7.56 %","",""," 14.85 %",""," ##.## %","","","","",""," 20.39 %",""," 10.29 %","  9.50 %","",""," 21.13 %","",""," 10.68 %","","  9.34 %","  6.29 %","","","",""," 21.45 %"," 13.03 %","","","","  8.97 %"
"2020-04-25","  4.33 %",""," 38.71 %"," 10.61 %","","","",""," ##.## %","","",""," 69.17 %","","",""," 10.74 %","  7.66 %","","","  8.68 %","","","  6.69 %","","  9.09 %","  3.12 %","",""," 33.68 %",""," 17.04 %"," 12.20 %","","",""," 11.56 %"
"2020-04-26","  4.87 %"," 14.85 %"," 34.76 %","","","","","","","","",""," 58.40 %","","","","  9.41 %","","","","","","","  2.67 %","","  7.94 %","  2.65 %","","  2.43 %","",""," 13.66 %"," 10.63 %","","",""," 23.01 %"
"2020-04-27","  7.37 %"," 13.52 %"," 32.76 %","  8.17 %","",""," 11.22 %","","","","",""," 49.45 %",""," 17.39 %","","  9.43 %","  9.45 %","","","  9.13 %","","","  1.76 %","","  6.39 %","  3.64 %","",""," 22.25 %",""," 17.32 %","  9.69 %","","",""," 26.39 %"
"2020-04-28",""," 10.71 %"," 34.88 %"," 20.85 %","","","  5.06 %","","","","",""," 49.45 %",""," 15.21 %","","  7.97 %","  8.29 %","",""," 13.76 %","","","  4.82 %","","  5.17 %","  5.64 %","",""," 20.68 %",""," 20.55 %","  6.74 %","","",""," 30.03 %"
"2020-04-29",""," 14.61 %",""," 23.12 %","","","","","","","","","","","","","  8.36 %","  6.59 %","","","","","","  4.67 %","","  4.37 %","  4.97 %","","  3.08 %"," 16.07 %",""," 17.65 %","  6.54 %","","",""," 26.45 %"
"2020-04-30","","",""," 27.05 %","","","","","","","","",""," 30.00 %"," 11.87 %","","  6.91 %","  6.54 %","",""," 11.08 %","","","  4.07 %","","  3.88 %","  4.81 %","",""," 11.07 %",""," 17.35 %","  5.64 %","","","",""
"2020-05-01","","",""," 27.87 %","","","   .36 %",""," 52.19 %","",""," ##.## %"," 44.78 %"," 40.00 %"," 10.80 %","","  7.62 %","","",""," 14.50 %","","","  4.97 %","","  4.54 %","  5.29 %","","  2.97 %","",""," 18.73 %","  6.59 %","","","",""
"2020-05-02","  5.43 %"," 16.74 %"," 19.88 %"," 34.37 %","","","",""," 27.96 %","",""," ##.## %"," 33.19 %"," 53.33 %","  9.91 %","","  7.66 %","  6.38 %",""," 88.25 %"," 15.52 %","","","  5.26 %","","  4.00 %","  4.45 %"," 17.13 %","  2.87 %","  4.57 %",""," 12.37 %","  7.59 %","","","",""
"2020-05-03","  5.30 %"," 16.82 %"," 12.59 %"," 22.20 %","","","",""," 10.92 %","",""," 46.03 %","","","","","  7.36 %","  3.57 %","",""," 14.90 %","","","  3.65 %","","  3.50 %","  5.17 %"," 14.95 %","","  5.12 %","","  7.31 %","  6.71 %","","","",""
"2020-05-04","  3.71 %"," 14.57 %"," 25.65 %"," 24.54 %","","","   .36 %","","  7.89 %","",""," 47.93 %"," 28.74 %","","  5.41 %"," 20.39 %","  6.98 %","  5.17 %"," ##.## %"," 98.25 %"," 15.07 %",""," 36.67 %","  3.86 %"," 23.33 %"," 12.02 %","  8.93 %","  9.95 %","  5.54 %"," 25.76 %"," 23.33 %","  8.82 %","  6.99 %","","",""," 25.64 %"
"2020-05-05","  8.17 %"," 14.03 %"," 24.69 %"," 21.35 %","","","","","","",""," 31.59 %"," 28.04 %","","  5.02 %","","  7.09 %","  5.53 %",""," 39.36 %"," 16.28 %",""," 41.67 %","  2.68 %",""," 11.52 %"," 19.30 %","",""," 25.76 %"," 33.33 %","  5.68 %","  8.28 %","","",""," 13.35 %"
"2020-05-06","  5.01 %"," 17.43 %"," 23.16 %"," 18.74 %","","","  2.86 %","","  5.17 %","",""," 23.35 %"," 10.46 %","","  3.02 %","","  6.51 %","  5.49 %",""," 24.36 %"," 14.34 %",""," 29.67 %","  3.48 %",""," 10.69 %"," 19.93 %"," 18.01 %","  5.36 %"," 28.29 %"," 20.00 %"," 10.79 %","  9.75 %","","","",""
"2020-05-07",""," 16.16 %",""," 12.90 %","","","","","  4.37 %","","",""," 12.46 %","","  1.60 %"," 26.70 %","  6.38 %","  7.10 %"," ##.## %",""," 15.71 %",""," 35.38 %","  4.56 %",""," 10.74 %"," 22.35 %","",""," 26.91 %"," 20.00 %"," 10.41 %"," 11.75 %","","","","  8.17 %"
"2020-05-08",""," 15.30 %"," 22.94 %"," 11.88 %","","","  2.86 %","","  3.60 %","","",""," 16.16 %"," 73.33 %","","","  6.64 %","  6.87 %","",""," 14.92 %","","","  4.31 %",""," 10.34 %"," 21.20 %"," 16.68 %","  3.88 %"," 26.36 %"," 15.00 %"," 10.45 %"," 12.45 %","",""," 10.00 %","  5.86 %"
"2020-05-09","  7.56 %"," 21.19 %"," 21.50 %","  7.14 %","","","",""," 14.11 %","","",""," 19.09 %","","  4.01 %","","  6.67 %","  5.16 %"," ##.## %","","  9.36 %",""," 27.60 %","  4.16 %","","  1.96 %"," 17.76 %"," 13.35 %","","  4.51 %","","  8.75 %"," 12.76 %","","","",""
"2020-05-10","  8.07 %"," 20.52 %","  7.39 %"," 11.11 %","","","  2.86 %",""," 12.85 %","",""," 10.05 %"," 25.50 %","",""," 25.00 %","  6.67 %","  6.74 %"," ##.## %"," 16.09 %"," 10.10 %",""," 22.94 %","  6.54 %","","  5.58 %","  7.17 %"," 30.48 %","  4.33 %","  8.79 %"," 25.67 %"," 14.91 %"," 11.78 %","",""," 10.00 %","  3.92 %"
"2020-05-11",""," 14.55 %","  6.60 %","  9.74 %","","","  3.69 %",""," 12.85 %","","","  7.69 %"," 23.32 %"," 56.67 %",""," 26.63 %","  6.26 %","  7.26 %","  8.26 %","","  8.58 %",""," 27.03 %","  6.31 %","","  6.16 %","  8.48 %"," 35.39 %","  3.67 %","  6.60 %",""," 11.67 %","  9.95 %","","","","  1.23 %"
"2020-05-12","  8.82 %"," 11.56 %","  4.11 %"," 10.65 %","","","",""," 16.18 %","","","  3.26 %"," 20.65 %"," 59.52 %",""," 22.63 %","  5.58 %","  5.36 %","  8.71 %","","  6.84 %","","","  5.28 %","","  6.81 %","  6.51 %"," 30.52 %","  2.27 %","  5.80 %",""," 12.17 %","  8.29 %","",""," 10.00 %","  1.22 %"
"2020-05-13","  3.82 %","  9.84 %","  2.19 %"," 10.33 %","","","",""," 18.72 %","","","  2.11 %"," 17.49 %","","  9.67 %"," 11.61 %","  5.34 %","  8.39 %"," 12.84 %","","  6.21 %","","","  6.34 %","","  7.88 %","  7.72 %"," 31.13 %","  3.26 %","  6.13 %"," 19.00 %"," 12.14 %","  8.34 %","",""," 30.00 %","  1.21 %"
"2020-05-14","  5.64 %","  7.87 %","  2.36 %"," 10.49 %","","","  1.63 %","","","","","  1.02 %"," 11.43 %"," 54.52 %"," 10.97 %","  5.29 %","  5.41 %","  8.16 %"," 12.22 %"," 14.27 %","  6.34 %","","","  6.34 %","","  8.41 %","  7.73 %"," 37.56 %","  4.24 %","",""," 13.10 %","  7.80 %","","","",""
"2020-05-15","  3.37 %","  7.36 %","  3.67 %","  6.53 %","","","  1.63 %","","  8.32 %","","","  2.31 %","  6.73 %"," 22.19 %","","","  5.16 %","  5.97 %","  6.16 %","","  4.63 %","","","  6.68 %"," 63.33 %","  5.36 %"," 11.34 %"," 19.33 %","  3.56 %","  5.44 %","","  8.01 %","  7.40 %","","","",""
"2020-05-16","  2.68 %","  7.87 %","  4.24 %","  8.41 %","","","  1.63 %","","  7.53 %","","","  1.97 %","  6.83 %"," 12.19 %"," 11.24 %","  5.74 %","  5.02 %","  6.40 %","  5.93 %","  4.27 %","  3.75 %"," 60.00 %","","  6.42 %","","  5.49 %","  9.69 %"," 17.24 %","  4.01 %","  1.95 %"," 20.90 %","  4.66 %","  8.14 %","","","",""
"2020-05-17","  3.18 %","  9.80 %","  4.36 %","  7.56 %","","","  4.71 %","","  8.31 %","",""," 10.73 %","  6.78 %"," 15.52 %"," 17.90 %","  7.78 %","  6.16 %","  6.00 %","  8.87 %","  4.07 %","  2.84 %","","","  6.91 %","","  5.39 %"," 10.20 %"," 12.06 %","  5.70 %","  1.61 %"," 20.90 %","  3.35 %","  7.89 %","","","","   .80 %"
"2020-05-18","  5.52 %","  7.45 %","  5.27 %","  7.48 %","","","","","  5.72 %","",""," 12.40 %","  7.27 %"," 18.38 %"," 23.04 %"," 10.50 %","  6.26 %","  3.39 %","  6.70 %","  5.81 %","  2.71 %"," 71.43 %"," 21.53 %","  6.05 %"," 66.67 %","  5.17 %","  9.02 %"," 11.52 %","  5.32 %","  2.65 %","","  6.16 %","  7.50 %","","","","   .79 %"
"2020-05-19"," -1.88 %","  6.73 %","  5.29 %","  7.53 %","","","  5.88 %","","  3.43 %","",""," 12.97 %","  6.38 %"," 14.49 %"," 31.04 %","","  6.33 %","  3.21 %","  6.96 %","","   .82 %",""," 19.15 %","  6.57 %"," 49.52 %","  5.04 %","  9.31 %","  4.18 %","  5.10 %","  2.61 %","","  5.13 %","  7.47 %","","","","   .78 %"
"2020-05-20","  -.87 %","  6.61 %","  4.66 %","  6.85 %","","","  5.68 %"," 21.67 %","  2.58 %","","","","  4.31 %",""," 42.63 %","  9.86 %","  6.42 %","  4.81 %","  7.21 %","","  1.04 %"," 31.43 %"," 18.83 %","  5.54 %"," 42.02 %","  5.15 %","  6.29 %","  6.18 %","  5.36 %","  6.40 %","","  6.91 %","  6.97 %","",""," 63.33 %","   .77 %"
"2020-05-21","  -.54 %","  7.91 %","  6.61 %","  5.22 %",""," 72.38 %","  8.04 %"," 61.67 %","  4.39 %","",""," 11.90 %","  5.84 %"," 16.12 %"," 44.20 %"," 11.46 %","  6.56 %","  4.41 %","  9.51 %","  3.45 %","  1.69 %"," 39.31 %","","  6.25 %"," 68.69 %","  5.03 %","  6.07 %","  6.23 %","  7.01 %","  7.25 %"," 15.90 %","  7.26 %","  6.56 %","","","","  2.28 %"
"2020-05-22","   .12 %","  6.45 %","  5.76 %","  4.80 %"," ##.## %","","  8.56 %","","  4.03 %","",""," 12.26 %","  8.42 %"," 17.52 %"," 41.75 %"," 12.80 %","  6.22 %","  5.17 %","  7.42 %","  8.06 %","  1.55 %"," 36.68 %","","  5.88 %"," 33.13 %","  5.48 %","  5.47 %","  7.30 %","  7.33 %","  9.42 %","","  7.53 %","  6.80 %","","","","  2.62 %"
"2020-05-23"," -1.94 %","  6.41 %","  6.36 %","  4.59 %","","","  5.49 %"," 53.00 %","  3.28 %"," 21.94 %","","  3.17 %","  6.87 %"," 14.33 %"," 36.35 %","  8.89 %","  6.19 %","  4.39 %","  4.81 %","","  1.70 %"," 35.65 %","","  6.94 %","","  5.59 %","  5.47 %","  7.08 %","  6.97 %","  8.05 %","","  5.85 %","  6.85 %","","","",""
"2020-05-24","  3.91 %","  7.02 %","  7.21 %","  4.09 %",""," 74.60 %","  4.00 %"," 50.08 %","  7.37 %","","","","  6.52 %","  9.36 %"," 27.82 %","  7.35 %","  6.07 %","  3.96 %","","","  2.20 %"," 25.60 %"," 17.70 %","  7.91 %","","  6.02 %","  8.03 %","  8.70 %","  7.84 %"," 15.12 %"," 11.90 %","  6.58 %","  7.05 %","","","","  2.77 %"
"2020-05-25","  3.69 %","  6.31 %","  8.20 %","  3.57 %"," ##.## %"," 82.60 %","  3.89 %"," 50.35 %",""," 25.01 %"," ##.## %","  5.07 %","  6.86 %"," 10.75 %"," 14.11 %"," 10.45 %","  5.80 %","  2.34 %","","","  2.32 %"," 29.47 %"," 10.27 %","  8.61 %"," 31.62 %","  6.01 %","  8.40 %","  7.52 %","  7.86 %"," 13.68 %","","  4.30 %","  7.27 %",""," 46.67 %","",""
"2020-05-26","  4.85 %","  4.92 %","  6.65 %","  3.08 %","","","  5.44 %"," 51.18 %","  9.23 %"," 35.68 %"," ##.## %","  4.65 %","  6.40 %"," 11.29 %"," 16.42 %","  8.85 %","  5.28 %","  1.93 %","  5.99 %","","  1.82 %"," 14.93 %","  8.54 %","  7.39 %"," 29.60 %","  6.30 %","  8.87 %","  6.80 %","  6.72 %"," 13.63 %"," 26.57 %","  4.37 %","  6.79 %",""," 50.00 %","",""
"2020-05-27","  4.08 %","  5.88 %","  6.03 %","  2.38 %"," 74.95 %"," 49.75 %","  6.55 %"," 11.18 %","  6.62 %",""," ##.## %","","  5.13 %"," 11.54 %"," 12.55 %","  9.19 %","  4.54 %","  1.01 %","  5.73 %","  8.06 %","  1.98 %"," 11.88 %","  5.95 %","  6.72 %","","  5.77 %","  9.18 %","  7.30 %","  5.79 %"," 14.76 %","","  5.01 %","  6.36 %",""," 38.57 %"," 63.33 %","  2.58 %"
"2020-05-28","  4.93 %","  7.27 %","  4.83 %","  2.36 %"," 62.12 %"," 24.13 %","  7.30 %","","  6.19 %"," 33.89 %"," 13.44 %","  5.59 %","  5.55 %"," 10.08 %","  9.35 %","  9.99 %","  4.25 %","  1.25 %","  3.30 %","","  2.31 %"," 13.57 %","  4.76 %","  6.26 %"," 39.10 %","  5.21 %","  9.04 %","  7.52 %","  6.43 %"," 16.48 %","","  4.63 %","  6.04 %",""," 30.57 %","","  2.56 %"
"2020-05-29","  5.51 %","  6.02 %","  3.80 %","  2.34 %"," 32.55 %"," 23.42 %","  7.15 %","  9.85 %","  7.12 %"," 30.31 %","  8.33 %","  5.23 %","  6.26 %"," 16.24 %","  8.32 %","  8.98 %","  3.87 %","  1.63 %","  2.00 %","  7.78 %","  2.72 %"," 15.90 %","  5.27 %","  6.23 %"," 20.10 %","  4.91 %","  6.12 %","  6.87 %","  5.41 %"," 10.53 %"," 20.11 %","  5.07 %","  5.45 %","",""," 63.33 %","  2.86 %"
"2020-05-30","  6.89 %","  6.39 %","  3.22 %","  2.55 %",""," 24.40 %","  7.37 %","  6.10 %","  3.54 %"," 22.07 %","  7.32 %","  6.07 %","  7.79 %"," 14.08 %"," 10.34 %","  7.73 %","  3.75 %","  3.21 %","  2.00 %","  6.65 %","  2.69 %"," 12.65 %","  5.54 %","  6.22 %"," 22.79 %","  4.67 %","  5.66 %","  7.73 %","  6.19 %","  9.37 %"," 31.53 %","  7.01 %","  5.57 %","","","","  2.81 %"
"2020-05-31","  7.30 %","  6.04 %","  3.23 %","  2.76 %"," 12.99 %"," 18.46 %","  4.84 %","","  1.67 %"," 20.87 %","  7.09 %","  2.49 %","  6.70 %"," 11.92 %","  6.18 %","  8.92 %","  3.77 %","  3.61 %","  1.13 %","  6.43 %","  2.73 %"," 14.77 %","","  6.28 %"," 23.08 %","  4.56 %","  5.57 %","  9.06 %","  5.23 %","  9.12 %"," 31.53 %","  6.85 %","  5.55 %",""," 25.72 %","","  2.47 %"
"2020-06-01","","  4.40 %","  3.66 %","  2.94 %","  8.37 %","","  3.53 %","  1.63 %","  2.39 %","  6.77 %","  6.67 %","  7.85 %","  6.70 %"," 10.91 %","  8.10 %","","  3.85 %","  4.11 %","  3.29 %","  1.82 %","  3.16 %"," 11.27 %","  5.36 %","  6.81 %","","  3.99 %","  5.08 %","  6.62 %","  3.62 %","  5.97 %","","  6.63 %","  5.02 %",""," 10.72 %","",""
"2020-06-02"," 10.05 %","  3.97 %","  4.47 %","  3.05 %","","","  5.95 %","   .80 %","  6.25 %","  6.35 %","  5.42 %","  6.45 %","  7.71 %","  9.04 %","  9.15 %","  5.99 %","  3.53 %","  4.39 %","  3.69 %","  2.96 %","  3.05 %","  8.32 %","  5.76 %","  6.36 %"," 24.79 %","  3.52 %","  5.07 %","  8.40 %","  4.28 %","  5.58 %"," 43.05 %","  5.71 %","  4.82 %","","","","  2.62 %"
"2020-06-03"," 12.28 %","  3.82 %","  5.27 %","  3.23 %","  4.22 %"," 14.45 %","  5.86 %","  1.57 %","  5.78 %","  4.73 %","  2.67 %","  6.66 %","  7.16 %","  5.84 %","  9.91 %","","  3.32 %","  4.43 %","  4.62 %","  2.34 %","  2.92 %","  7.37 %","  5.59 %","  5.60 %"," 13.35 %","  3.22 %","  4.39 %","  7.88 %","  4.00 %","  4.25 %"," 35.05 %","  6.17 %","  4.69 %","","  7.39 %","","  4.97 %"
"2020-06-04"," 12.03 %","  3.54 %","  5.02 %","  3.23 %","  4.54 %"," 13.93 %","  6.77 %","  2.31 %","  6.17 %","  4.60 %","  2.25 %","  5.92 %","  7.10 %","  6.15 %","  7.44 %","  4.19 %","  3.17 %","  3.53 %","  7.88 %","  2.81 %","  3.15 %","  7.84 %","  4.73 %","  4.98 %"," 12.90 %","  3.21 %","  4.42 %","  6.44 %","  2.62 %","  3.61 %"," 35.25 %","  5.30 %","  4.59 %",""," -1.18 %"," 45.83 %","  3.89 %"
"2020-06-05"," 11.67 %","  4.50 %","  4.02 %","  3.48 %","  2.10 %","","  5.89 %","  3.74 %","  7.02 %","  3.22 %","","  7.06 %","  7.84 %","  6.52 %","  6.72 %","  4.15 %","  3.03 %","  3.46 %","  7.96 %","  2.74 %","  3.80 %","  7.81 %","  3.31 %","  4.78 %","  6.29 %","  2.71 %","  4.22 %","  5.54 %","  4.04 %","  2.36 %"," 27.96 %","  6.36 %","  4.38 %",""," -3.18 %","","  4.22 %"
"2020-06-06","  9.70 %","  4.82 %","  4.51 %","  3.82 %","  2.45 %","  9.46 %","  6.55 %","  3.61 %"," 10.00 %","","   .61 %","  1.65 %","  6.74 %","  6.70 %","  4.70 %","  2.75 %","  2.87 %","  4.50 %","  6.54 %","","  3.63 %","  9.25 %","","  5.31 %","  4.44 %","  2.92 %","  4.21 %","  6.00 %","  5.37 %","  3.54 %"," 29.48 %","  6.28 %","  4.63 %",""," -5.00 %","",""
"2020-06-07","  7.61 %","  3.94 %","  3.66 %","  4.30 %","  3.21 %","  6.26 %","  3.60 %","  4.25 %","  6.75 %","  3.14 %","   .61 %","  2.22 %","  6.69 %","  7.79 %","  3.65 %","  1.86 %","  2.93 %","  4.00 %","  5.69 %","","  4.67 %","  9.21 %","  6.22 %","  5.78 %","","  3.44 %","  3.58 %","  3.09 %","  3.91 %","  2.34 %"," 17.97 %","  7.56 %","  4.58 %","","  4.44 %"," 38.06 %","  4.22 %"
"2020-06-08","  4.74 %","  5.23 %","  2.77 %","  4.26 %","  2.72 %","  5.22 %","  5.17 %","  9.73 %","  8.22 %","  2.98 %","   .61 %","  2.11 %","  6.74 %","  6.23 %","  1.32 %","  2.01 %","  2.86 %","  3.70 %","  4.87 %","","  5.22 %","  6.62 %","  6.36 %","  5.52 %","","  3.14 %","  3.38 %","  3.40 %","  6.26 %","  2.59 %","  7.97 %","  6.59 %","  4.48 %","","","","  4.43 %"
