"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-29","","","","","","","","","","","","","","","",""," ##.## %"," 40.00 %","","","","","","",""," 92.50 %","","","","","",""," 50.00 %","","","",""
"2020-03-30","","","","","","","","","","","","","","","",""," ##.## %"," 43.33 %","","","","","","",""," 76.50 %","","","","","","","","","","",""
"2020-03-31"," 20.00 %","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," 90.67 %","","","","","",""," 95.00 %","","","",""
"2020-04-01","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," 58.67 %","","","","","","","","","","",""
"2020-04-02"," 60.00 %","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," ##.## %","","","","","",""," 88.85 %","","","",""
"2020-04-03","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," 60.67 %","","","","","",""," 91.07 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","",""," ##.## %"," 43.33 %","","","","","","",""," 70.00 %","","","","","",""," ##.## %","","","",""
"2020-04-05"," 48.89 %","","","","","","","","","","","","","","",""," 24.51 %","","","","","","","",""," 87.33 %","","","","","",""," 44.02 %","","","",""
"2020-04-06"," 48.89 %","","","","","","","","","","","","","","",""," 30.88 %","","","","","",""," 86.67 %",""," ##.## %","","","","","","","","","","",""
"2020-04-07"," 28.89 %","",""," 15.00 %","",""," 30.00 %","","","","","","","","",""," 31.89 %","  3.33 %","","","","",""," 81.67 %",""," 32.45 %","",""," 26.33 %","","","","","","","",""
"2020-04-08","","","","","",""," 20.00 %","","","","","","","","",""," 27.58 %","","","","","","","",""," 96.45 %","","","","","",""," 79.02 %","","","",""
"2020-04-09","","",""," 21.67 %","",""," 40.00 %","","","","","","","","",""," 26.53 %","","","","","",""," 68.33 %",""," 72.06 %","","","","   .00 %","",""," ##.## %","","","",""
"2020-04-10","","","","","",""," 43.33 %","","","","","","","","",""," 26.47 %"," 53.33 %","","","","",""," 28.33 %",""," 87.47 %","","-10.00 %","","","",""," ##.## %","","","",""
"2020-04-11","  8.89 %","",""," 11.67 %","","","","","","","","","","","",""," 30.83 %","","","","","",""," 81.67 %",""," 43.52 %"," 16.67 %","","","","",""," ##.## %","","","",""
"2020-04-12","","","","","","","","","","","","","","","",""," 15.85 %"," 80.00 %","",""," 79.43 %","",""," 48.33 %",""," 51.98 %"," 96.67 %","","","","",""," ##.## %","","","",""
"2020-04-13","-31.11 %","",""," 11.67 %","",""," 63.33 %","","","","","","","","",""," 36.08 %"," 70.20 %","",""," ##.## %","",""," 47.62 %",""," ##.## %"," 94.67 %","","","","",""," 56.15 %","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","  8.93 %"," ##.## %","",""," ##.## %","",""," 56.95 %",""," ##.## %"," 84.67 %","-10.00 %","","","",""," 53.29 %","","","",""
"2020-04-15",""," ##.## %","","","",""," 43.33 %","","","","","","","","","","  5.59 %"," 82.42 %","","","","",""," 51.95 %",""," ##.## %","","","","","",""," 28.63 %","","","",""
"2020-04-16","-20.00 %","",""," 21.67 %","","","","","","","","","","","","","  9.97 %"," 82.42 %","",""," 32.73 %","",""," 18.62 %",""," ##.## %"," 84.67 %","","","","",""," 25.38 %","","",""," ##.## %"
"2020-04-17","","","","","","","","","","","","","","","","","-10.70 %"," 32.42 %","",""," 64.73 %","",""," ##.## %",""," ##.## %"," ##.## %","","","","",""," 18.07 %","","","",""
"2020-04-18","-30.00 %"," ##.## %","","  5.67 %","","","","","","","","","","","",""," ##.## %"," ##.## %","","","","",""," ##.## %",""," 34.22 %"," ##.## %","",""," 60.00 %",""," 55.71 %"," 41.41 %","","","",""
"2020-04-19","-30.00 %","-25.83 %",""," -1.00 %","","","","","","","","","",""," 10.00 %",""," ##.## %"," 98.89 %","",""," ##.## %","",""," ##.## %",""," 19.70 %"," 90.00 %","","","",""," 45.71 %","-11.07 %","","",""," ##.## %"
"2020-04-20","","","","","","","","","","","","","",""," 30.00 %",""," ##.## %"," ##.## %","",""," 96.34 %","",""," ##.## %",""," 46.12 %"," ##.## %","   .00 %",""," 60.00 %",""," ##.## %"," ##.## %","","",""," ##.## %"
"2020-04-21","","",""," 89.00 %","","","","","","","","","",""," 20.00 %",""," ##.## %"," 79.24 %","","","","","","",""," 42.51 %"," 45.00 %","   .00 %","","",""," 69.05 %"," ##.## %","","",""," ##.## %"
"2020-04-22",""," 66.67 %"," 26.67 %"," 61.00 %","",""," 48.33 %","","","","","","","","",""," ##.## %"," 92.57 %","",""," ##.## %","",""," ##.## %",""," 66.70 %","-65.00 %",""," 26.33 %"," 50.00 %",""," 88.33 %"," ##.## %","","",""," ##.## %"
"2020-04-23"," 20.00 %"," 56.00 %",""," 49.33 %","","","","","","","",""," 33.33 %","","",""," 46.63 %","","",""," ##.## %","","","-23.55 %",""," 34.16 %","-91.67 %","","-18.67 %"," 66.67 %",""," 80.33 %"," ##.## %","","","","-27.50 %"
"2020-04-24","  6.67 %"," 56.00 %"," ##.## %"," 65.33 %","","","-31.67 %",""," 57.83 %","","","","","","   .00 %","","  6.06 %"," 14.57 %","",""," 82.37 %","",""," -8.25 %",""," 39.28 %","-65.00 %","","","",""," ##.## %"," ##.## %","","","","-10.00 %"
"2020-04-25"," 26.67 %",""," 86.67 %"," ##.## %","","","",""," 49.83 %","","",""," 63.33 %","","",""," 42.31 %"," 84.57 %","","","-19.53 %","","","-39.75 %",""," 14.34 %","-75.00 %","",""," 91.67 %",""," 13.67 %"," 46.67 %","","","","-13.33 %"
"2020-04-26"," 36.67 %"," 76.00 %"," 83.33 %","","","","","","","","",""," 67.33 %","","",""," 26.99 %","","","","","","","-52.91 %","","   .33 %","-70.00 %","","-58.67 %","","","  3.19 %"," 36.35 %","","",""," 46.67 %"
"2020-04-27"," ##.## %",""," ##.## %"," 30.33 %","","","-25.00 %","","","","",""," 50.67 %",""," 10.00 %",""," 36.53 %"," ##.## %","",""," 50.76 %","","","-12.00 %","","  9.47 %","   .00 %","","","",""," ##.## %"," 36.05 %","","",""," 20.67 %"
"2020-04-28","",""," ##.## %"," ##.## %","","","-45.00 %","","","","",""," ##.## %",""," 10.00 %",""," 12.83 %"," ##.## %","",""," 91.10 %","",""," 68.00 %",""," 17.79 %"," 45.00 %","","","",""," ##.## %"," 60.90 %","","",""," 43.52 %"
"2020-04-29","","",""," ##.## %","","","","","","","","","","","",""," 27.73 %"," ##.## %","","","","",""," 53.56 %",""," 12.88 %"," 37.00 %","","-20.00 %","",""," ##.## %"," 68.81 %","","",""," 41.30 %"
"2020-04-30","","",""," ##.## %","","","","","","","","","",""," 10.00 %",""," -4.46 %"," ##.## %","",""," 61.91 %","","","",""," 48.04 %"," 40.33 %","","","",""," ##.## %"," 59.01 %","","","",""
"2020-05-01","","",""," ##.## %","","","-45.00 %",""," -3.50 %","",""," ##.## %"," ##.## %",""," 10.00 %",""," 19.67 %","","",""," ##.## %","","","",""," 65.95 %"," 60.33 %","","-30.00 %","",""," ##.## %"," 77.27 %","","","",""
"2020-05-02","",""," 33.33 %"," ##.## %","","","","","-16.83 %","",""," ##.## %"," ##.## %",""," 10.00 %",""," 13.62 %"," ##.## %",""," 31.67 %"," ##.## %","","","",""," 29.99 %"," -6.33 %"," 20.00 %","-30.00 %","",""," 44.16 %"," 83.12 %","","","",""
"2020-05-03","",""," 33.33 %"," 13.11 %","","","","","-28.83 %","",""," ##.## %","","","","","  8.44 %"," 79.31 %","",""," ##.## %","","","",""," 47.64 %"," 58.67 %"," 10.00 %","","",""," 28.13 %"," -3.74 %","","","",""
"2020-05-04",""," -4.77 %"," ##.## %"," 62.71 %","","","-40.00 %",""," 38.67 %","",""," ##.## %"," ##.## %","","-50.00 %"," 52.50 %","  7.40 %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 91.11 %","-30.00 %"," 50.00 %","",""," ##.## %"," 14.43 %","","",""," 54.63 %"
"2020-05-05",""," -4.77 %"," ##.## %"," 35.87 %","","","","","","",""," 15.52 %"," ##.## %","","-50.00 %",""," 14.74 %"," ##.## %",""," 75.00 %"," ##.## %","","","-54.22 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 27.98 %","","","","-23.70 %"
"2020-05-06",""," 25.23 %"," ##.## %"," 37.24 %","","","","","","",""," 15.52 %"," ##.## %","","-70.00 %","","  2.94 %"," ##.## %","",""," 65.49 %","","","-54.22 %",""," ##.## %"," ##.## %","-30.00 %"," 36.67 %","",""," ##.## %"," 29.59 %","","","",""
"2020-05-07","","  1.23 %",""," 14.27 %","","","","","","","",""," ##.## %","",""," 49.64 %","  6.06 %"," ##.## %","",""," 82.53 %",""," 20.00 %","-49.06 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 36.17 %","","","","-17.70 %"
"2020-05-08","","  2.73 %"," ##.## %"," 23.17 %","","","","","","","",""," ##.## %","","",""," 11.94 %"," ##.## %","",""," 67.38 %","","","-60.48 %",""," ##.## %"," 59.15 %","-46.67 %","","",""," ##.## %"," 32.18 %","","","-40.00 %","  9.44 %"
"2020-05-09",""," 33.50 %"," ##.## %","-17.81 %","","","","","","","",""," ##.## %","","","","  8.11 %"," ##.## %","","","  9.96 %",""," 10.00 %","-57.62 %","","-10.76 %"," 36.37 %","-66.67 %","","",""," ##.## %"," 22.77 %","","","",""
"2020-05-10",""," 28.05 %",""," ##.## %","","","","","","","","-20.67 %"," ##.## %","",""," 50.48 %","  7.45 %"," ##.## %","",""," 38.13 %",""," 10.00 %","  9.88 %",""," ##.## %","-15.48 %"," ##.## %","","",""," ##.## %","  6.92 %","","","-40.00 %","  1.67 %"
"2020-05-11","","-18.20 %",""," 85.09 %","","","","","","",""," -7.33 %"," 31.16 %","",""," ##.## %","  1.10 %"," ##.## %","","","  9.70 %",""," 90.00 %"," 20.55 %",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %"," -3.55 %","","",""," -8.33 %"
"2020-05-12",""," 12.46 %",""," ##.## %","","","","","","","","-27.33 %"," ##.## %"," 66.00 %","",""," -5.69 %"," 18.43 %"," ##.## %","","  8.09 %","",""," 10.43 %",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %","  1.53 %","","","-40.00 %"," 10.00 %"
"2020-05-13",""," 50.68 %",""," ##.## %","","","","","","","",""," ##.## %","","","","  9.87 %"," ##.## %"," ##.## %","","  5.68 %","",""," 37.40 %",""," ##.## %"," ##.## %"," ##.## %",""," 66.90 %",""," ##.## %"," 12.13 %","","","   .00 %"," 10.00 %"
"2020-05-14",""," 44.59 %",""," ##.## %","","","","","","","",""," 92.83 %"," 86.00 %","",""," 15.34 %"," 88.03 %","",""," 86.02 %","",""," 23.34 %",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %","  4.94 %","","","",""
"2020-05-15",""," 52.54 %",""," 57.73 %","","","","","","","",""," 95.57 %"," -9.00 %","","","  9.93 %"," 47.31 %","",""," 58.76 %","",""," 33.12 %",""," -2.48 %"," ##.## %"," 52.30 %",""," 56.90 %",""," ##.## %","  5.31 %","","","",""
"2020-05-16",""," 59.91 %",""," 85.83 %","","","","","","","",""," 98.16 %","","",""," 11.01 %"," ##.## %","",""," 58.31 %"," 20.00 %",""," 23.22 %",""," 12.55 %"," 45.60 %"," 78.97 %"," 23.33 %"," 51.90 %",""," 95.20 %"," 21.84 %","","","",""
"2020-05-17",""," 79.24 %",""," 13.48 %","","","","","-14.72 %","","",""," 58.16 %",""," 63.33 %",""," 36.20 %"," ##.## %","",""," 65.98 %","",""," 32.40 %","","  6.61 %"," 65.66 %"," 51.63 %"," ##.## %","",""," 92.74 %","  7.78 %","","","",""
"2020-05-18"," 63.33 %"," 16.55 %"," 25.83 %"," 16.26 %","","","","","-14.72 %","","",""," 67.32 %",""," 78.89 %",""," 13.50 %"," ##.## %","",""," 69.04 %"," 80.00 %"," 58.00 %"," 10.40 %","-55.00 %","  5.07 %"," 32.31 %"," 73.94 %"," 55.33 %","",""," ##.## %","  5.60 %","","","",""
"2020-05-19","-10.00 %"," 54.64 %"," 21.83 %"," 20.45 %","","","","","-25.83 %","","",""," 51.50 %",""," 95.14 %",""," 12.54 %"," ##.## %"," 60.22 %","","-99.63 %",""," 68.00 %"," 32.19 %","-55.00 %","  4.93 %"," 47.46 %","-14.72 %"," 55.33 %","",""," ##.## %","  9.65 %","","","",""
"2020-05-20","  6.67 %"," 67.53 %","  1.83 %","  6.00 %","","","","","","","","","",""," ##.## %",""," 13.16 %"," ##.## %"," 60.22 %","","-86.06 %",""," 71.33 %"," -5.86 %","-55.00 %"," 11.15 %"," -7.63 %"," ##.## %"," 65.33 %","",""," ##.## %","  2.47 %","",""," 80.00 %",""
"2020-05-21"," -3.33 %"," 85.98 %"," 73.50 %"," -8.35 %","",""," 41.67 %","","","","","","",""," ##.## %",""," 14.35 %"," 53.85 %"," ##.## %","","-69.31 %","",""," 60.04 %"," ##.## %","  7.13 %","  5.60 %"," ##.## %"," ##.## %","",""," ##.## %"," 10.44 %","","","",""
"2020-05-22","-13.33 %"," 33.51 %"," 39.38 %","  5.49 %"," 92.50 %",""," 26.67 %","","","","","-33.83 %","","  9.86 %"," 50.30 %","","  3.61 %"," 81.15 %"," ##.## %"," ##.## %","-95.67 %","",""," 49.74 %"," ##.## %"," 21.06 %"," -1.75 %"," ##.## %"," 32.00 %"," ##.## %",""," ##.## %"," 18.06 %","","",""," ##.## %"
"2020-05-23","-69.33 %"," 35.70 %"," 70.88 %","  5.37 %","","","","",""," 24.00 %","","",""," 43.19 %"," 34.75 %","","  6.63 %"," 13.50 %","","","-79.53 %","",""," 71.96 %",""," 13.91 %","  8.83 %"," ##.## %"," 27.50 %","",""," ##.## %"," 16.03 %","","","",""
"2020-05-24","  4.00 %"," 80.36 %"," 76.70 %"," -2.36 %","","","","","","","","",""," 25.33 %"," 16.14 %","","  4.85 %"," 23.05 %","","","-15.17 %",""," 61.33 %"," 66.75 %",""," 19.32 %"," 54.17 %"," ##.## %"," 54.17 %","",""," ##.## %"," 18.26 %","","",""," ##.## %"
"2020-05-25"," 64.00 %"," 57.39 %"," 80.03 %"," -4.52 %"," 81.73 %"," 60.00 %","","",""," 14.00 %"," ##.## %","","  5.71 %"," 90.33 %","-18.52 %"," 40.48 %","  1.98 %","-17.46 %","",""," ##.## %"," 19.40 %","  1.33 %"," 69.95 %"," ##.## %"," 10.02 %"," 48.61 %"," 11.56 %"," 44.17 %","",""," 19.29 %"," 19.79 %",""," 20.00 %","",""
"2020-05-26"," 89.00 %"," 46.72 %"," 10.75 %"," -8.09 %","","",""," 19.33 %",""," ##.## %"," ##.## %",""," 68.57 %"," 68.90 %"," ##.## %",""," -4.15 %","  4.54 %","",""," 95.24 %","","  3.33 %","   .35 %"," ##.## %"," 15.74 %"," 50.65 %","  8.22 %"," 10.83 %","",""," 35.04 %","  1.67 %",""," 10.00 %","",""
"2020-05-27"," 47.57 %"," 92.01 %","  6.68 %","-12.01 %"," 68.40 %"," 65.00 %","","","",""," ##.## %",""," 62.86 %"," 68.90 %"," ##.## %",""," -8.65 %","-18.32 %","",""," ##.## %",""," -6.67 %","  -.71 %",""," -2.69 %"," 48.71 %"," 78.94 %"," 19.17 %","",""," 51.97 %","  3.37 %",""," 50.00 %","",""
"2020-05-28"," 76.90 %"," ##.## %"," 22.68 %","  5.50 %"," 50.90 %"," 29.00 %"," ##.## %","",""," ##.## %","  1.07 %",""," 67.60 %"," 42.24 %"," ##.## %","","  1.57 %"," 50.67 %","",""," ##.## %","","   .00 %"," 22.58 %"," ##.## %"," -4.06 %"," 39.53 %"," 78.70 %"," 31.67 %","   .56 %","","  1.37 %","  3.81 %",""," 36.67 %","",""
"2020-05-29"," 72.90 %"," 10.74 %"," 34.20 %","  5.23 %"," 70.90 %"," ##.## %"," ##.## %","",""," 93.64 %"," 38.94 %",""," 75.22 %"," ##.## %"," ##.## %","","  -.74 %"," 55.76 %","",""," ##.## %",""," 30.00 %"," 29.79 %"," ##.## %","   .21 %"," -9.55 %"," 61.56 %","   .24 %"," -1.79 %",""," 18.19 %"," -1.11 %","","","",""
"2020-05-30"," 52.90 %"," 83.32 %"," 54.87 %"," 13.39 %",""," ##.## %"," ##.## %","",""," 60.30 %"," 40.24 %",""," 93.58 %"," 43.57 %"," ##.## %","","  3.55 %"," 98.67 %","",""," 10.11 %",""," 20.00 %"," 29.87 %"," ##.## %","   .66 %"," -1.69 %"," 86.43 %"," 43.57 %","  9.54 %"," 84.44 %"," 40.77 %","  8.64 %","","","",""
"2020-05-31"," 37.90 %"," 72.08 %"," 62.79 %"," 15.67 %"," 42.40 %"," 60.00 %"," 10.00 %","",""," ##.## %"," 53.57 %",""," 14.18 %"," 75.00 %"," 77.22 %"," ##.## %","  6.02 %"," 76.67 %","",""," 11.55 %"," 38.72 %",""," 30.97 %"," ##.## %","  3.40 %","  6.96 %"," 96.68 %",""," 16.55 %",""," 24.71 %","  6.25 %",""," 36.67 %","",""
"2020-06-01",""," 42.49 %"," 70.20 %"," 13.40 %","","","  5.00 %","","","  6.97 %","",""," ##.## %"," 76.33 %"," ##.## %","","  7.90 %"," 86.67 %","",""," 29.66 %"," 27.29 %"," 16.67 %"," 41.32 %",""," -6.46 %","   .20 %","","","-25.83 %",""," 24.82 %"," -4.45 %","","-63.33 %","",""
"2020-06-02"," 64.33 %"," 66.74 %"," 53.53 %","  8.73 %","",""," ##.## %","",""," 43.33 %","",""," ##.## %"," 54.67 %"," ##.## %",""," -4.40 %"," 37.79 %","",""," 11.43 %"," 31.46 %"," 36.67 %","  3.72 %"," ##.## %"," -2.71 %"," 11.87 %","",""," ##.## %","","  5.98 %","  2.72 %","","","",""
"2020-06-03"," 53.86 %"," 65.49 %"," 44.82 %"," 10.77 %",""," 68.33 %"," ##.## %","",""," 23.33 %","",""," ##.## %"," ##.## %"," 34.78 %",""," -1.28 %"," 27.79 %"," 50.00 %","","  9.34 %"," 64.24 %"," 26.67 %","  1.32 %"," 92.33 %","  9.47 %"," -1.54 %","",""," ##.## %",""," ##.## %","  3.59 %","","-53.33 %","",""
"2020-06-04"," 42.02 %"," ##.## %"," 14.57 %","  4.77 %",""," 68.33 %"," ##.## %","",""," 36.67 %","",""," ##.## %"," ##.## %","   .63 %","","   .41 %"," -2.75 %"," ##.## %",""," 32.89 %"," 69.33 %","  6.67 %"," -2.09 %"," ##.## %"," 17.38 %"," 20.76 %","",""," ##.## %",""," ##.## %","  4.47 %","","-93.33 %","",""
"2020-06-05"," 54.02 %"," ##.## %"," -3.62 %"," 11.74 %","",""," ##.## %",""," ##.## %"," -3.33 %",""," ##.## %"," ##.## %"," ##.## %"," 61.43 %","","  -.10 %","  3.32 %"," 87.88 %",""," 43.76 %"," 39.33 %"," -3.33 %","  8.88 %","-20.33 %","  5.53 %"," 15.15 %",""," ##.## %"," ##.## %",""," ##.## %","  1.88 %","","-80.00 %","",""
"2020-06-06"," 36.25 %"," ##.## %"," 80.49 %"," 14.08 %","","-11.67 %"," ##.## %",""," ##.## %","",""," ##.## %"," 33.03 %"," ##.## %"," 33.18 %","","  -.64 %"," 43.32 %"," 31.88 %",""," 17.45 %"," 54.76 %",""," 27.28 %","-18.33 %"," 20.00 %"," 17.23 %","-14.33 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," 12.16 %","","-80.00 %","",""
"2020-06-07"," ##.## %"," 84.29 %"," 42.87 %"," 16.75 %","",""," 73.67 %"," 10.00 %"," 62.75 %"," 10.00 %",""," ##.## %"," 42.70 %"," ##.## %"," 42.60 %","","  5.84 %"," 22.04 %"," 25.21 %",""," 53.13 %"," 38.09 %"," ##.## %"," 27.64 %",""," 30.99 %"," -1.02 %","-29.33 %"," ##.## %"," ##.## %",""," ##.## %","  4.89 %","","   .00 %","",""
"2020-06-08"," ##.## %"," ##.## %"," 48.25 %","  5.50 %","",""," ##.## %"," ##.## %"," ##.## %"," 10.00 %",""," ##.## %"," 43.58 %"," 28.69 %","  7.17 %","  6.67 %","  1.46 %"," 34.06 %"," 25.21 %",""," 50.82 %","-13.58 %"," 98.57 %"," 14.01 %","","  3.89 %","  2.80 %"," ##.## %"," ##.## %"," ##.## %","","  4.14 %","  3.67 %","","","",""
"2020-06-09"," ##.## %"," 28.73 %"," 47.84 %","  -.70 %","",""," ##.## %",""," ##.## %"," 10.00 %","",""," 18.46 %"," 25.52 %"," ##.## %","  6.67 %"," -5.61 %"," 46.91 %","-28.12 %",""," 16.06 %",""," ##.## %"," 21.75 %","","  -.43 %","  3.87 %"," ##.## %"," ##.## %"," ##.## %",""," -1.95 %","   .41 %","","","",""
"2020-06-10"," ##.## %"," 47.30 %"," 52.38 %"," 13.26 %","",""," ##.## %",""," ##.## %","","",""," 46.95 %"," ##.## %"," ##.## %"," ##.## %","  9.29 %"," 64.69 %"," 27.33 %","","  6.43 %",""," ##.## %"," 22.17 %",""," 21.06 %"," 17.24 %"," ##.## %"," 37.11 %"," ##.## %","","-15.61 %","  8.50 %",""," 10.00 %"," 20.00 %",""
"2020-06-11"," ##.## %"," 59.18 %","  9.05 %"," 19.60 %","",""," ##.## %",""," 28.35 %","","",""," 27.72 %",""," ##.## %"," ##.## %","  5.22 %"," 45.62 %"," 83.33 %",""," 12.66 %","","","  2.96 %",""," 28.59 %"," 19.31 %",""," 34.61 %"," 31.00 %",""," ##.## %"," 12.00 %","",""," 60.00 %",""
"2020-06-12"," 33.69 %"," 73.15 %"," 59.33 %"," 16.31 %","",""," ##.## %",""," 58.74 %","","",""," 46.66 %",""," ##.## %"," ##.## %","  2.19 %"," 53.83 %"," ##.## %"," 75.00 %","-17.21 %","",""," 23.93 %",""," 10.39 %"," 31.65 %",""," 57.79 %"," 44.95 %"," 28.53 %"," 73.06 %","  9.20 %","",""," 60.00 %"," 26.67 %"
"2020-06-13"," ##.## %","  7.38 %"," 45.05 %"," 16.30 %","","","","","","","   .00 %",""," 49.91 %",""," ##.## %"," ##.## %","  3.93 %"," 27.92 %","","","  4.12 %","",""," 22.81 %",""," 24.23 %"," 36.99 %","","  1.12 %"," 12.45 %"," 21.86 %"," ##.## %"," 13.10 %","",""," 90.00 %"," ##.## %"
"2020-06-14"," ##.## %"," 58.75 %"," 48.08 %"," 23.47 %","",""," 82.43 %","","","","   .00 %",""," 22.25 %",""," 51.21 %"," ##.## %","  8.66 %"," 37.04 %","","","  9.44 %",""," 91.90 %"," 19.48 %",""," 22.39 %"," 22.84 %",""," -3.17 %"," -9.27 %",""," ##.## %"," 10.22 %","",""," 60.67 %"," ##.## %"
"2020-06-15"," 51.89 %"," 13.40 %"," 53.63 %","  9.40 %","","","","","","","   .00 %","-11.00 %","  4.85 %",""," ##.## %"," 46.36 %"," -6.92 %"," 26.48 %",""," ##.## %"," 14.06 %",""," ##.## %"," 17.19 %",""," -1.42 %","  -.91 %",""," 85.83 %","-12.82 %",""," ##.## %","  2.50 %","",""," 50.67 %"," 76.00 %"
"2020-06-16"," 49.60 %"," 82.93 %"," 43.63 %"," -8.79 %"," 17.33 %","",""," 13.33 %","",""," ##.## %",""," 17.82 %"," 10.33 %"," ##.## %"," 61.86 %"," -7.49 %"," 24.33 %",""," ##.## %"," 21.36 %"," -8.33 %"," ##.## %"," 12.40 %","","  9.91 %"," -4.67 %",""," 76.90 %","-15.67 %",""," 14.89 %"," -8.41 %","","","",""
"2020-06-17"," 49.60 %"," ##.## %"," 16.20 %"," -2.49 %","","",""," 93.33 %","",""," ##.## %","","-15.57 %"," 15.66 %"," ##.## %"," 58.43 %","  2.32 %"," 18.91 %","",""," 21.10 %"," 71.67 %"," ##.## %","-11.43 %","","  8.58 %"," 18.24 %",""," 69.29 %"," 25.83 %",""," 16.65 %","  3.81 %","","","",""
