"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-08-09","1396","","524","","","265","","339","32","","26","75"
"2020-08-10","1500","","628","","","283","","343","","","26",""
"2020-08-11","1509","","638","","","","","","","52","",""
"2020-08-12","1557","","673","","18","283","","","","","27","78"
"2020-08-13","1558","","713","","","287","","","","","","83"
"2020-08-14","1616","","797","","18","288","","343","32","","28","93"
"2020-08-15","1616","","813","","18","","","","","53","29",""
"2020-08-16","1637","","839","","18","288","","","","","","100"
"2020-08-17","1671","","863","","19","288","","","32","","","102"
"2020-08-18","1694","","904","","","289","","","","","","102"
"2020-08-19","1723","5","911","","","","","","","","30",""
"2020-08-20","1738","","920","","","290","","","","","","102"
"2020-08-21","1748","","937","","","","","345","","","","109"
"2020-08-22","1748","","949","6","","","","345","","55","31",""
"2020-08-23","1758","","980","","20","295","","","","57","","111"
"2020-08-24","1760","","1004","7","","","","","","","","112"
"2020-08-25","1760","","1035","7","20","298","","347","","","33","112"
"2020-08-26","1764","","1055","","22","","","","","","",""
"2020-08-27","1768","","1055","","","298","","","","59","",""
"2020-08-28","1775","","1065","","","299","","","","","34","114"
"2020-08-29","1775","","1109","","","300","","","33","59","34",""
"2020-08-30","1777","","1158","","27","300","","","","72","","116"
"2020-08-31","1791","15","1162","","27","","","","","","",""
"2020-09-01","1800","","1193","","","313","","","","72","",""
"2020-09-02","1807","","1198","","28","","","347","","73","34","116"
"2020-09-03","1831","","1222","7","","314","","","","","","116"
"2020-09-04","1854","","1239","","","","","","34","","34","116"
"2020-09-05","1862","","1247","","29","318","","","","","",""
"2020-09-06","1904","","1254","","","319","","","","","",""
"2020-09-07","1940","","1260","7","29","319","","347","","73","34",""
"2020-09-08","1940","16","1281","","30","321","","","","","",""
"2020-09-09","2003","","1345","","31","323","","","","","",""
"2020-09-10","2200","","1404","","36","","","","","","","116"
"2020-09-11","2376","","1531","","37","324","","348","","","35","119"
"2020-09-12","2489","","1533","","","325","","350","34","","",""
"2020-09-13","2505","","1534","","39","","","","","73","35",""
"2020-09-14","2565","16","1604","","","326","","","","","",""
"2020-09-15","2572","","1608","","40","328","","","","74","",""
"2020-09-16","2603","","1609","","40","330","","","34","","",""
"2020-09-17","2627","","1627","","","331","","","","","","119"
"2020-09-18","2647","","1650","","44","333","","351","","75","",""
"2020-09-19","2670","","1660","","","333","","","","75","","121"
"2020-09-20","2715","","1674","","","333","","","","75","",""
"2020-09-21","2792","","1687","8","","","","","35","76","",""
