"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-07-27","-91.30 %","-20.51 %"," 15.79 %"," 91.67 %","-13.51 %","-41.46 %","-37.80 %","-40.21 %","-29.41 %","","","-14.81 %"," 58.33 %"," 44.44 %","  3.12 %"," -9.04 %",""," ##.## %"," 83.33 %","  2.22 %"," 54.05 %"," ##.## %","-11.28 %"," ##.## %",""
"2020-07-28"," ##.## %"," 54.84 %","-54.55 %","-34.78 %","-84.38 %","-13.89 %"," 62.03 %","-16.67 %","-33.33 %","",""," 40.94 %","-66.67 %","-23.08 %","-68.18 %"," -6.29 %","","-62.30 %","-70.45 %","-41.30 %","-75.44 %","-83.33 %"," 50.85 %"," 41.03 %",""
"2020-07-29"," ##.## %"," 22.92 %"," ##.## %","  6.67 %"," ##.## %","   .00 %","-42.19 %"," 77.93 %"," -3.12 %","","   .00 %","-11.57 %"," 89.47 %","   .00 %"," 47.62 %"," 19.91 %",""," 26.09 %","  7.69 %"," ##.## %"," ##.## %"," 33.33 %","-39.33 %","-51.82 %",""
"2020-07-30","-68.42 %","-77.97 %","-27.27 %"," ##.## %","-15.52 %","-30.65 %"," ##.## %","   .78 %","-64.52 %","","   .00 %","  9.01 %"," ##.## %"," 20.00 %","-16.13 %","  2.89 %",""," -3.45 %"," ##.## %","-64.00 %","-67.44 %"," ##.## %"," 26.85 %","-22.64 %",""
"2020-07-31"," 41.67 %"," ##.## %"," 66.67 %"," ##.## %","-75.51 %"," ##.## %","-40.88 %","-38.46 %"," ##.## %",""," 33.33 %","-10.67 %","-78.00 %"," -5.56 %"," ##.## %"," 12.98 %","","-21.43 %","-45.57 %"," 92.59 %"," ##.## %"," 21.05 %"," 45.26 %","-70.73 %",""
"2020-08-01"," ##.## %","-72.22 %","-90.00 %","-26.76 %"," ##.## %","-43.44 %","  3.19 %"," 63.75 %","-19.23 %","   .00 %","   .00 %","  6.57 %"," ##.## %"," 23.53 %","-37.50 %"," -5.59 %",""," ##.## %","-13.95 %"," ##.## %","-52.94 %","-60.87 %","-21.61 %"," -8.33 %",""
"2020-08-02"," 29.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.62 %"," -6.49 %"," 19.05 %","   .00 %","-25.00 %","  -.70 %","-11.61 %","-71.43 %","   .00 %"," -3.62 %",""," -2.27 %","-18.92 %","-23.81 %"," 22.50 %"," ##.## %"," -5.77 %"," -9.09 %",""
"2020-08-03","-59.09 %"," 62.50 %"," ##.## %","-45.14 %","-44.12 %","   .67 %"," 18.18 %","-24.49 %"," 14.00 %"," ##.## %","-33.33 %","  6.63 %","-42.42 %"," ##.## %"," 65.00 %","-12.97 %",""," -6.98 %"," 66.67 %","-11.25 %"," 67.35 %","-61.11 %"," -2.04 %"," ##.## %",""
"2020-08-04"," ##.## %","-67.31 %"," 32.65 %","-63.29 %"," -1.75 %","-64.90 %"," 28.57 %","  2.70 %"," 45.61 %","-50.00 %"," ##.## %"," -4.89 %","-10.53 %","-40.00 %","  4.55 %"," 16.86 %",""," 92.50 %","-68.00 %","-49.30 %"," 65.85 %"," ##.## %"," 61.81 %","-87.93 %",""
"2020-08-05"," -6.67 %"," 58.82 %","-80.00 %"," 51.72 %"," 82.14 %"," 11.32 %"," 24.79 %"," 54.21 %","-55.42 %","","-14.29 %"," -7.51 %"," ##.## %","-27.78 %"," -8.70 %"," 18.96 %","","-41.56 %","-56.25 %"," 94.44 %","-17.65 %","-82.35 %","-43.78 %"," ##.## %",""
"2020-08-06","-61.90 %"," 14.81 %"," ##.## %"," 81.82 %"," 28.43 %"," 72.88 %","-14.38 %","-33.45 %"," 56.76 %"," ##.## %","","  2.26 %","-63.89 %"," 17.95 %"," 34.92 %","-15.23 %",""," 33.33 %"," ##.## %","-25.71 %"," 66.96 %"," ##.## %"," 99.24 %"," 42.86 %",""
"2020-08-07"," ##.## %"," -9.68 %"," -5.08 %"," 22.50 %","-71.76 %","-18.63 %"," 91.20 %","  9.23 %","-70.69 %","","   .00 %","  -.74 %"," 84.62 %"," ##.## %"," 15.29 %"," -4.66 %","","-50.83 %"," ##.## %"," 55.77 %","-41.71 %","-33.33 %","-22.61 %"," 90.00 %",""
"2020-08-08","-19.51 %","  3.57 %"," 33.93 %","-59.18 %"," 54.05 %"," -8.43 %","-22.59 %","  1.88 %"," ##.## %","-70.59 %"," ##.## %","  1.33 %"," 27.08 %","-39.00 %","-14.29 %"," 13.96 %",""," 18.64 %","-67.19 %","-33.33 %"," 29.36 %","-25.00 %"," 14.85 %","-86.84 %",""
"2020-08-09","-39.39 %"," ##.## %","-46.67 %"," ##.## %"," 10.53 %","-10.53 %","-48.65 %","-14.75 %","-60.92 %"," ##.## %","-60.00 %","-10.09 %","-68.85 %"," 29.51 %"," -2.38 %"," -9.95 %",""," 54.29 %"," ##.## %"," 53.70 %"," 25.53 %"," ##.## %"," 31.90 %"," ##.## %",""
"2020-08-10"," ##.## %","-37.21 %"," 77.50 %","-51.09 %","-23.81 %"," 95.59 %"," 17.89 %"," 12.97 %"," 50.00 %","-73.68 %"," ##.## %","   .49 %"," ##.## %"," -7.59 %","-46.34 %","-16.33 %","","-29.63 %"," -6.10 %","-39.76 %"," 23.16 %"," 24.32 %","-36.27 %"," 11.11 %",""
"2020-08-11","-32.58 %"," 64.81 %","-63.38 %","-13.33 %"," -4.17 %","-69.92 %","  2.68 %","-25.36 %"," 15.69 %"," ##.## %","-82.98 %"," 15.05 %","  4.46 %","-15.07 %"," ##.## %"," 30.69 %","","-21.05 %"," 28.57 %"," 38.00 %","-48.62 %","-39.13 %"," 12.82 %","-25.00 %",""
"2020-08-12","  6.67 %","-49.44 %","-50.00 %"," 12.82 %"," 23.91 %"," ##.## %"," -1.74 %"," 74.36 %","   .00 %","-53.33 %"," ##.## %","-12.94 %","-23.08 %"," 75.81 %","-22.05 %"," -8.40 %",""," -1.67 %","-20.20 %"," -2.90 %","-10.71 %"," 35.71 %"," 15.91 %"," 36.67 %",""
"2020-08-13","-48.44 %","-24.44 %"," ##.## %"," 20.45 %","-50.88 %"," 28.05 %","  6.19 %","-15.81 %","-38.98 %","-42.86 %","-37.14 %","  7.59 %"," ##.## %"," 52.29 %","   .00 %"," -1.19 %","","  6.78 %"," -8.86 %","-34.33 %"," 11.00 %"," 21.05 %","-15.69 %","-56.10 %",""
"2020-08-14","-42.42 %"," -5.88 %","  2.33 %"," 67.92 %"," ##.## %"," -2.86 %"," 25.83 %"," -4.80 %"," ##.## %","   .00 %"," 45.45 %"," -7.66 %","-72.12 %","-59.04 %"," -9.09 %","  4.12 %",""," -6.35 %","-51.39 %"," ##.## %"," ##.## %","-54.35 %"," 18.14 %"," ##.## %",""
"2020-08-15"," 68.42 %"," 25.00 %","-25.00 %","-66.29 %","-15.38 %","-33.33 %"," 17.22 %","-12.84 %"," 22.37 %"," ##.## %","-78.12 %","  9.11 %"," ##.## %","-41.18 %"," 13.33 %","  5.94 %",""," 25.42 %"," ##.## %","-59.26 %","-22.77 %","-23.81 %","-25.20 %","-53.85 %",""
"2020-08-16","-37.50 %"," 52.50 %","-24.24 %"," ##.## %"," ##.## %","  7.35 %","-40.11 %"," -5.79 %","-62.37 %","-63.64 %"," 85.71 %","-16.10 %","-15.44 %"," ##.## %"," -3.92 %","-12.77 %",""," 98.65 %","-69.61 %"," 45.45 %"," 28.32 %","-62.50 %"," 11.05 %"," ##.## %",""
"2020-08-17"," 10.00 %"," 73.77 %"," 56.00 %","-42.86 %","  7.03 %"," 41.10 %","-38.68 %","  7.82 %"," ##.## %","-62.50 %"," 30.77 %"," -2.66 %","-26.96 %"," 14.81 %"," -6.12 %","  1.96 %","","-31.29 %"," 98.39 %","  1.56 %","-11.71 %"," ##.## %","  7.11 %","-62.50 %",""
"2020-08-18"," ##.## %","-34.91 %","-17.95 %","-31.82 %","-45.45 %","-28.16 %"," ##.## %","-15.03 %","-24.10 %"," ##.## %"," 11.76 %","  9.49 %","-35.71 %","-12.10 %"," 14.13 %"," 16.29 %","","-12.87 %"," 29.27 %","-13.85 %"," 22.45 %","-20.69 %","-12.39 %"," 81.25 %",""
"2020-08-19","-37.11 %"," -7.25 %","  9.38 %"," ##.## %"," ##.## %","  9.46 %"," 16.15 %","  4.88 %"," 53.97 %","-50.00 %","-10.53 %"," 11.00 %"," 29.63 %"," 11.01 %","-25.71 %"," -1.05 %",""," 26.14 %","-84.91 %"," 33.93 %","-42.92 %"," -4.35 %","  7.58 %","-70.11 %",""
"2020-08-20"," -4.92 %"," -7.81 %","-45.71 %","-22.22 %","-29.33 %"," ##.## %"," 23.84 %"," -6.98 %"," 57.73 %"," ##.## %","-17.65 %","-12.46 %"," 11.43 %"," -4.96 %","-29.49 %"," 13.70 %","","  1.80 %"," 91.67 %","-44.00 %"," -3.65 %"," 40.91 %","-18.31 %"," 84.62 %",""
"2020-08-21","-43.10 %"," 13.56 %"," 94.74 %"," 24.49 %","-34.59 %","-20.71 %"," 78.07 %","  1.88 %","-43.14 %","-66.67 %"," 28.57 %","-20.75 %"," 48.72 %","-35.65 %","-43.64 %","  2.28 %","","  2.65 %"," ##.## %"," -2.38 %"," 28.79 %","-12.90 %"," 20.69 %","-35.42 %",""
"2020-08-22"," 69.70 %"," 44.78 %","  2.70 %"," 49.18 %","  3.85 %","-22.39 %","-44.44 %"," -6.13 %","-42.53 %"," ##.## %","-11.11 %"," 11.69 %"," -5.17 %"," 89.19 %"," ##.## %","-28.40 %","","-24.14 %"," 61.59 %"," ##.## %"," -2.35 %"," 74.07 %","  -.48 %"," 67.74 %",""
"2020-08-23","-76.79 %","  8.25 %"," 10.53 %","-35.16 %","-10.19 %","-40.38 %"," -2.70 %","  3.92 %"," 44.00 %"," 92.31 %","-75.00 %","  9.11 %"," -7.27 %","-38.57 %"," 12.50 %"," 27.24 %",""," 18.18 %","  7.55 %","-75.29 %"," 25.90 %"," 38.30 %","-10.53 %","-42.31 %",""
"2020-08-24"," ##.## %"," -2.86 %","  2.38 %","-59.32 %"," 11.34 %"," 75.81 %","-40.00 %","-34.59 %"," 36.11 %",""," ##.## %","-17.41 %","-44.12 %"," 13.95 %","-15.74 %","   .57 %",""," -7.69 %","-45.96 %"," 80.95 %","-35.89 %"," 76.92 %","-15.51 %"," -3.33 %",""
"2020-08-25","-32.17 %","-39.22 %"," 18.60 %"," ##.## %","-38.89 %","-26.61 %"," 12.96 %"," 28.85 %"," -7.14 %","   .00 %","-71.43 %"," 16.34 %"," 10.53 %","-17.35 %"," 35.16 %","-15.71 %","","  9.38 %"," 26.62 %"," 89.47 %","-14.93 %","-14.78 %"," -4.43 %"," 58.62 %",""
"2020-08-26","-23.08 %"," 54.84 %","  9.80 %"," -6.74 %","-19.70 %"," 27.50 %"," -8.20 %"," 35.82 %"," -2.20 %","-83.33 %"," 50.00 %","  2.40 %","-42.86 %","  4.94 %"," 37.40 %","-13.22 %",""," 40.95 %","-35.38 %","-45.83 %"," 48.25 %","-22.45 %"," 23.84 %","-34.78 %",""
"2020-08-27"," 38.33 %","-52.08 %"," ##.## %"," 22.89 %"," 30.19 %"," -6.86 %"," 19.64 %","-13.19 %"," 14.61 %"," ##.## %","-33.33 %","  3.07 %","-13.89 %","-25.88 %","-64.50 %"," 31.45 %","","-52.70 %","-11.11 %"," 41.03 %"," 19.53 %","-21.05 %","-27.27 %","-23.33 %",""
"2020-08-28"," -7.23 %"," 26.09 %"," 56.20 %"," 13.73 %","-15.94 %","-23.16 %","-17.91 %","-41.77 %"," 56.86 %","-66.67 %"," 16.67 %","-25.22 %"," ##.## %"," 33.33 %"," ##.## %","-17.68 %",""," 20.00 %"," 19.64 %","  1.82 %","-16.34 %","-13.33 %"," 40.44 %"," 60.87 %",""
"2020-08-29"," ##.## %","  1.72 %","-79.91 %"," 25.00 %","-36.21 %"," 15.07 %","  8.18 %"," 61.96 %","-62.50 %"," ##.## %","-42.86 %"," 10.07 %"," -2.33 %"," 17.86 %","-18.57 %","-16.43 %","","-15.48 %"," ##.## %"," -8.93 %"," 18.93 %","  9.62 %"," -3.66 %","-18.92 %",""
"2020-08-30","-39.33 %"," 30.51 %","-13.95 %","-46.21 %","   .00 %","  8.33 %","  7.56 %"," 12.08 %"," 11.67 %","-11.76 %","-25.00 %"," -8.94 %","-32.14 %","-13.13 %"," 26.32 %"," 28.29 %",""," ##.## %","-33.79 %","  7.84 %","-27.36 %"," 59.65 %","  9.78 %"," 60.00 %",""
"2020-08-31","-43.52 %"," 24.68 %"," 43.24 %"," 66.67 %"," 18.92 %"," 26.37 %","-10.16 %","-37.72 %"," 95.52 %","-40.00 %"," ##.## %","  3.74 %"," -1.75 %"," -2.33 %"," 27.08 %","-21.38 %","","-53.01 %"," 62.89 %"," 14.55 %"," 24.66 %","-60.44 %"," -7.92 %","-41.67 %",""
"2020-09-01"," ##.## %","-14.58 %","-24.53 %"," 20.00 %","-22.73 %","-48.70 %"," -6.09 %"," 10.58 %","-35.88 %","-77.78 %","  8.33 %"," 24.10 %","-53.57 %","-40.48 %","-49.73 %"," 41.97 %",""," 50.00 %","-48.42 %","  4.76 %","-19.78 %"," 75.00 %","-10.22 %","-21.43 %",""
"2020-09-02","-16.94 %"," 25.61 %","   .00 %","-19.23 %"," 29.41 %"," 47.46 %"," ##.## %"," 30.43 %"," 47.62 %"," 50.00 %","-46.15 %","-28.68 %"," 30.77 %","  8.00 %","-23.91 %","  9.80 %","","-14.53 %","-20.86 %","-19.70 %"," -1.37 %"," -4.76 %","-17.96 %"," 81.82 %",""
"2020-09-03"," 45.63 %"," -4.85 %","-37.50 %"," 49.21 %"," 11.36 %","-24.14 %","-55.87 %"," -8.00 %"," 39.52 %","   .00 %"," 71.43 %"," 20.10 %"," -8.82 %"," 31.48 %"," 41.43 %","   .41 %","","-42.00 %","-46.51 %","-62.26 %","  2.78 %","-36.67 %"," 58.39 %","-52.50 %",""
"2020-09-04","-10.67 %","   .00 %"," ##.## %","-11.70 %"," 40.82 %"," 68.18 %"," 31.19 %","-13.04 %","-62.43 %"," ##.## %","-16.67 %","-10.59 %"," 61.29 %","-16.90 %"," -1.01 %","-21.75 %",""," ##.## %"," ##.## %"," ##.## %","  6.08 %"," 15.79 %","-38.71 %"," ##.## %",""
"2020-09-05","-28.36 %"," 35.71 %","-45.12 %","-45.78 %","-24.64 %","-13.51 %","-32.87 %","  1.67 %"," 20.00 %","-33.33 %"," 80.00 %"," 29.86 %","-62.00 %","-16.95 %"," 14.29 %"," -2.27 %",""," -5.38 %"," 51.61 %","-35.71 %"," 14.65 %"," 31.82 %"," 63.16 %","-10.00 %",""
"2020-09-06"," -1.04 %","-30.83 %","-31.11 %","-27.78 %","-23.08 %"," -1.04 %"," ##.## %"," -2.46 %"," 10.26 %"," 37.50 %","-77.78 %"," -1.28 %"," ##.## %"," 71.43 %","  4.46 %","  5.55 %","","   .81 %","-25.53 %","  6.35 %","-15.56 %","-12.07 %","-12.44 %","-64.44 %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""
