"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-24","","","","","","","","","","1","2","","","","","","","","","3","","","",""
"2020-06-25","1","","","","","","","1","","1","2","","","1","","","","","","3","","","",""
"2020-06-26","1","","","","","","","1","","","2","","","1","","","","","","3","","","",""
"2020-06-27","1","","","","","","","1","","1","2","","","1","","","","","","3","","","",""
"2020-06-28","1","","","","","","","1","","1","2","","","1","","","","","","3","","","",""
"2020-06-29","","","","","","","","2","","1","3","","","1","","","","","","3","1","","",""
"2020-06-30","1","","","","","","","2","","","","","","1","","","","","","2","1","","1",""
"2020-07-01","1","","","","","","","","","1","3","","","","","","","","","2","1","","1",""
"2020-07-02","","","","","","","","2","","","3","","","1","","","","","","2","1","","",""
"2020-07-03","1","","","","","","","2","","1","3","","","1","","","","","","2","","","1",""
"2020-07-04","1","","","","","1","","2","","1","","","1","1","","","","","","2","2","","",""
"2020-07-05","1","","","","","2","","2","","","","","1","1","","","","","","2","2","","1",""
"2020-07-06","","","","1","","2","","2","","1","3","","","1","","","","","","2","","","",""
"2020-07-07","1","","","3","","2","","2","","1","3","","","1","","","","","","2","","","1",""
"2020-07-08","1","","","3","","2","","","","1","3","","1","1","","","","","","2","2","","1",""
"2020-07-09","1","","","3","","2","","2","","1","3","","","1","","","","","","3","2","","1",""
"2020-07-10","1","","","3","","2","","2","","","3","","","1","","","","","","3","2","","",""
"2020-07-11","1","","","3","","2","","3","","1","3","","1","1","","","","","","3","2","","1",""
"2020-07-12","1","","1","4","","3","","3","1","","3","","1","2","","","","","","5","2","","",""
"2020-07-13","1","","1","6","","3","","3","1","1","3","","1","2","","","","","","5","2","","1",""
"2020-07-14","1","","1","7","","4","","3","1","","3","","1","2","","","","","","6","2","","1",""
"2020-07-15","","","1","7","","5","","3","1","1","4","","1","2","","","","","","6","2","","1",""
"2020-07-16","","","1","7","","6","","4","1","1","4","","1","2","","","","","","7","","","1","1"
"2020-07-17","1","","1","7","","7","","4","2","1","5","","1","2","","","","","1","7","2","","1","1"
"2020-07-18","1","","1","9","","7","","4","2","1","5","","1","2","","","","","1","7","2","","1","1"
"2020-07-19","1","","1","9","","8","","4","2","1","5","","1","2","","","","","1","7","2","","","1"
"2020-07-20","1","","1","9","","12","","4","","1","5","","","2","","","","","1","7","2","","","1"
"2020-07-21","1","","1","11","","14","","4","2","1","5","","1","2","","","","","1","9","2","2","1","1"
"2020-07-22","1","","1","11","","14","","4","2","1","5","","1","4","","","","","1","10","2","2","","1"
"2020-07-23","1","","1","12","","16","","4","2","1","5","","1","4","","","","","1","10","2","2","","1"
"2020-07-24","1","","","12","","19","1","4","2","1","6","","","4","","","","","1","13","2","3","1","1"
"2020-07-25","1","","1","13","","21","1","4","","","6","","","4","","","","","2","15","","4","1","1"
"2020-07-26","1","","1","13","","21","1","4","2","1","6","","1","4","","","","","2","15","2","4","1","1"
"2020-07-27","1","","1","13","","23","1","4","2","1","7","","1","5","","","","1","2","17","2","4","1","1"
"2020-07-28","1","","","13","","24","1","4","2","1","8","","1","5","","1","","1","2","18","2","4","1","1"
"2020-07-29","1","","2","13","","24","1","4","","1","9","","1","5","","1","","1","2","21","","4","","1"
"2020-07-30","1","","2","13","","25","1","4","2","1","9","","1","5","","2","","1","2","22","2","4","1","2"
"2020-07-31","1","1","2","13","","26","1","4","2","1","9","","1","5","","2","","1","2","23","2","4","1","2"
"2020-08-01","1","1","2","13","","30","2","4","2","1","11","","1","5","","","","1","3","23","2","4","1","2"
"2020-08-02","1","","2","14","","33","2","4","2","","11","","","5","","2","","1","3","23","2","4","1","2"
"2020-08-03","1","1","2","14","","40","2","4","2","1","11","","1","5","","2","","1","3","23","2","4","1","2"
"2020-08-04","1","1","","14","","44","2","4","2","1","11","","1","5","","2","","1","3","23","","4","1","2"
"2020-08-05","1","1","2","14","","45","2","5","2","1","11","","2","5","","2","","1","3","26","2","4","1","3"
"2020-08-06","1","1","2","14","","52","3","","2","1","11","","2","5","","2","","1","3","26","3","4","1","3"
"2020-08-07","1","1","2","15","","53","3","5","2","1","13","","2","5","","2","","2","4","26","3","4","1","3"
"2020-08-08","1","1","2","15","","60","3","5","3","1","13","","2","6","","2","","2","4","26","3","4","1","3"
"2020-08-09","1","1","3","19","","66","3","6","3","1","13","","2","6","","","","3","4","29","3","4","1","4"
"2020-08-10","1","1","4","19","","72","4","6","3","1","13","","2","6","","2","","3","4","29","5","4","1","6"
"2020-08-11","1","1","5","19","","73","4","6","3","1","13","","2","6","","","","3","4","31","5","4","2","6"
"2020-08-12","1","1","5","20","","78","4","6","3","1","14","","2","6","","2","","3","4","32","5","4","2","6"
"2020-08-13","2","1","5","22","","79","4","6","3","1","14","","2","6","","2","","3","4","34","5","4","3","6"
"2020-08-14","2","1","7","22","","87","4","6","3","1","15","","2","6","","2","","3","6","36","5","4","3","6"
"2020-08-15","2","","7","22","","90","4","6","3","1","15","","2","6","","","","3","8","36","5","4","3","6"
"2020-08-16","2","1","7","23","","96","4","6","3","2","15","","2","7","","2","","4","8","39","5","4","3","8"
"2020-08-17","2","1","7","25","","101","4","6","3","2","15","","2","9","","2","","4","8","39","6","4","4","8"
"2020-08-18","4","1","9","25","","103","4","6","3","2","16","","2","9","","2","","4","9","40","6","4","4","9"
"2020-08-19","5","1","9","25","","112","4","6","3","2","16","","2","9","","2","","5","9","42","6","4","4","9"
"2020-08-20","6","1","9","25","","118","4","6","3","2","16","","2","9","","2","","5","9","43","6","4","4","9"
"2020-08-21","7","1","10","25","","121","5","7","3","2","16","","2","9","","2","","5","9","46","7","4","4","9"
"2020-08-22","8","1","10","25","","128","5","7","3","2","18","","2","9","1","2","","5","9","48","7","4","4","9"
"2020-08-23","8","1","10","26","","134","6","7","3","2","19","","2","10","0","2","","5","9","47","7","4","4","9"
"2020-08-24","9","1","10","27","2","144","6","7","3","2","19","","2","11","0","2","","5","9","49","7","4","4","9"
"2020-08-25","10","","10","27","2","152","6","7","3","2","19","","2","12","0","2","","5","9","50","7","4","4","10"
"2020-08-26","12","1","11","27","2","158","6","7","3","2","19","","2","12","0","2","","5","10","55","7","4","4","10"
"2020-08-27","13","2","11","28","2","165","6","7","3","2","19","","2","13","1","3","","5","12","55","7","4","4","10"
"2020-08-28","13","2","11","29","2","172","6","8","3","2","19","","2","14","1","3","","5","12","57","7","4","4","10"
"2020-08-29","13","3","11","30","2","176","6","8","3","2","19","","2","14","1","3","","6","12","58","7","4","4","11"
"2020-08-30","13","3","11","31","3","183","6","8","3","2","19","","2","14","1","3","1","6","12","59","7","4","4","12"
"2020-08-31","13","3","11","32","3","189","6","8","3","2","19","","2","14","1","3","1","6","12","59","7","4","4","12"
"2020-09-01","13","3","11","33","3","192","7","8","3","2","19","","2","14","1","3","1","7","12","63","8","4","4","12"
"2020-09-02","14","4","11","33","3","199","7","8","3","2","19","","2","15","1","3","1","7","12","63","8","4","4","12"
"2020-09-03","14","4","12","34","3","202","7","8","3","2","19","","2","15","1","3","1","7","12","64","8","4","4","12"
"2020-09-04","14","4","12","35","3","204","7","8","3","2","19","","2","15","1","3","1","7","12","64","8","4","4","12"
"2020-09-05","15","4","12","36","4","211","7","9","3","2","19","","2","17","1","3","1","7","12","66","8","4","4","12"
"2020-09-06","15","4","12","36","4","215","7","9","3","2","19","","2","17","1","3","1","7","12","68","9","4","4","12"
"2020-09-07","15","4","13","36","4","221","7","9","3","2","19","","2","17","1","3","1","7","12","72","9","5","4","13"
"2020-09-08","15","4","13","36","4","226","7","9","4","2","20","","3","17","1","3","1","7","12","76","9","5","4","15"
"2020-09-09","15","4","13","41","4","232","7","9","4","2","20","","3","17","1","3","1","7","13","79","9","6","4","15"
"2020-09-10","15","5","13","41","5","234","7","9","4","2","20","","3","17","1","3","1","7","13","80","9","6","4","15"
"2020-09-11","16","5","14","43","5","238","7","9","4","2","20","1","3","17","1","5","1","7","13","83","9","6","4","16"
"2020-09-12","18","5","14","44","6","238","7","9","4","2","21","1","3","17","1","5","1","7","14","87","9","6","4","16"
"2020-09-13","18","5","14","45","6","244","7","9","6","2","21","1","3","17","1","5","1","7","14","88","9","7","4","18"
"2020-09-14","18","5","14","46","6","247","7","9","6","2","21","1","3","17","1","5","1","7","15","89","9","7","4","18"
"2020-09-15","19","5","14","48","6","250","7","9","6","2","21","1","3","17","1","5","1","8","15","90","9","7","4","20"
"2020-09-16","19","5","14","48","6","254","7","9","6","2","21","1","3","17","1","6","2","8","15","92","9","7","4","20"
"2020-09-17","19","5","14","50","7","259","7","9","6","2","21","1","3","17","1","6","2","8","15","94","9","7","4","21"
"2020-09-18","19","6","14","53","7","263","7","9","6","2","21","2","3","17","1","6","2","9","15","95","9","7","4","22"
"2020-09-19","19","7","14","54","7","266","7","9","6","2","21","2","3","18","2","6","2","9","16","98","9","7","4","24"
"2020-09-20","19","7","14","54","7","268","7","9","6","2","21","2","3","18","2","6","2","9","16","98","9","7","4","24"
