"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","1","","","1","","","","","","","","","","1","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","-1","","","1",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","1","","","","","","","1","","","","","","","","1","","",""
"2020-07-05","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","1","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-07-12","","","1","1","","1","","","1","","","","","1","","","","","","2","","","",""
"2020-07-13","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-07-14","","","","1","","1","","","","","","","","","","","","","","1","","","",""
"2020-07-15","","","","","","1","","","","","1","","","","","","","","","","","","",""
"2020-07-16","","","","","","1","","1","","","","","","","","","","","","1","","","","1"
"2020-07-17","","","","","","1","","","1","","1","","","","","","","","1","","","","",""
"2020-07-18","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-07-20","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","2","","2","","","","","","","","","","","","","","2","","2","",""
"2020-07-22","","","","","","","","","","","","","","2","","","","","","1","","","",""
"2020-07-23","","","","1","","2","","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","3","1","","","","1","","","","","","","","","3","","1","",""
"2020-07-25","","","","1","","2","","","","","","","","","","","","","1","2","","1","",""
"2020-07-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-27","","","","","","2","","","","","1","","","1","","","","1","","2","","","",""
"2020-07-28","","","","","","1","","","","","1","","","","","1","","","","1","","","",""
"2020-07-29","","","1","","","","","","","","1","","","","","","","","","3","","","",""
"2020-07-30","","","","","","1","","","","","","","","","","1","","","","1","","","","1"
"2020-07-31","","1","","","","1","","","","","","","","","","","","","","1","","","",""
"2020-08-01","","","","","","4","1","","","","2","","","","","","","","1","","","","",""
"2020-08-02","","","","1","","3","","","","","","","","","","","","","","","","","",""
"2020-08-03","","","","","","7","","","","","","","","","","","","","","","","","",""
"2020-08-04","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-08-05","","","","","","1","","1","","","","","1","","","","","","","3","","","","1"
"2020-08-06","","","","","","7","1","","","","","","","","","","","","","","1","","",""
"2020-08-07","","","","1","","1","","","","","2","","","","","","","1","1","","","","",""
"2020-08-08","","","","","","7","","","1","","","","","1","","","","","","","","","",""
"2020-08-09","","","1","4","","6","","1","","","","","","","","","","1","","3","","","","1"
"2020-08-10","","","1","","","6","1","","","","","","","","","","","","","","2","","","2"
"2020-08-11","","","1","","","1","","","","","","","","","","","","","","2","","","1",""
"2020-08-12","","","","1","","5","","","","","1","","","","","","","","","1","","","",""
"2020-08-13","1","","","2","","1","","","","","","","","","","","","","","2","","","1",""
"2020-08-14","","","2","","","8","","","","","1","","","","","","","","2","2","","","",""
"2020-08-15","","","","","","3","","","","","","","","","","","","","2","","","","",""
"2020-08-16","","","","1","","6","","","","1","","","","1","","","","1","","3","","","","2"
"2020-08-17","","","","2","","5","","","","","","","","2","","","","","","","1","","1",""
"2020-08-18","2","","2","","","2","","","","","1","","","","","","","","1","1","","","","1"
"2020-08-19","1","","","","","9","","","","","","","","","","","","1","","2","","","",""
"2020-08-20","1","","","","","6","","","","","","","","","","","","","","1","","","",""
"2020-08-21","1","","1","","","3","1","1","","","","","","","","","","","","3","1","","",""
"2020-08-22","1","","","","","7","","","","","2","","","","1","","","","","2","","","",""
"2020-08-23","","","","1","","6","1","","","","1","","","1","-1","","","","","-1","","","",""
"2020-08-24","1","","","1","2","10","","","","","","","","1","","","","","","2","","","",""
"2020-08-25","1","","","","","8","","","","","","","","1","","","","","","1","","","","1"
"2020-08-26","2","","1","","","6","","","","","","","","","","","","","1","5","","","",""
"2020-08-27","1","1","","1","","7","","","","","","","","1","1","1","","","2","","","","",""
"2020-08-28","","","","1","","7","","1","","","","","","1","","","","","","2","","","",""
"2020-08-29","","1","","1","","4","","","","","","","","","","","","1","","1","","","","1"
"2020-08-30","","","","1","1","7","","","","","","","","","","","1","","","1","","","","1"
"2020-08-31","","","","1","","6","","","","","","","","","","","","","","","","","",""
"2020-09-01","","","","1","","3","1","","","","","","","","","","","1","","4","1","","",""
"2020-09-02","1","1","","","","7","","","","","","","","1","","","","","","","","","",""
"2020-09-03","","","1","1","","3","","","","","","","","","","","","","","1","","","",""
"2020-09-04","","","","1","","2","","","","","","","","","","","","","","","","","",""
"2020-09-05","1","","","1","1","7","","1","","","","","","2","","","","","","2","","","",""
"2020-09-06","","","","","","4","","","","","","","","","","","","","","2","1","","",""
"2020-09-07","15","4","13","36","4","221","7","9","3","2","19","","2","17","1","3","1","7","12","72","9","5","4","13"
