"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-04-03","   .00 %"," 30.23 %","","",""," 53.33 %","","","","","",""," 10.00 %",""," 16.67 %"," 20.00 %"," 31.74 %","  9.80 %"," 25.83 %"," 16.63 %","",""," 36.67 %"," 19.00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","","  3.90 %","","   .00 %",""," 14.40 %","   .00 %","   .00 %",""," 36.67 %"," 11.67 %","   .00 %"," 20.00 %","","   .00 %","",""," 10.00 %","","","   .00 %","",""," 20.00 %","   .00 %"," 23.33 %",""
"2020-04-04"," 20.00 %"," 28.72 %","","",""," 53.33 %","","","","","","","   .00 %",""," 20.67 %"," 20.00 %"," 14.09 %"," 10.58 %"," 24.17 %"," 16.42 %","",""," 21.67 %"," 22.64 %","   .00 %","  6.67 %",""," 10.00 %","   .00 %","","  5.38 %","","   .00 %","","  4.40 %","   .00 %","   .00 %",""," 21.67 %","  5.00 %","  6.67 %"," 30.00 %","","   .00 %","",""," 10.00 %","","","   .00 %","",""," 20.00 %","   .00 %"," 31.33 %",""
"2020-04-05"," 20.00 %"," 27.90 %","","",""," 53.33 %","","","","","","","   .00 %",""," 20.67 %"," 20.00 %"," 17.36 %","  9.62 %"," 22.21 %"," 10.71 %","",""," 21.67 %"," 24.17 %","  5.00 %","  6.67 %",""," 10.00 %","   .00 %","","  9.88 %",""," 40.00 %",""," 14.91 %","   .00 %","   .00 %",""," 11.67 %","  9.00 %","  6.67 %"," 30.00 %","","   .00 %","",""," 10.00 %","","","   .00 %","",""," 20.00 %","   .00 %"," 39.90 %",""
"2020-04-06"," 20.00 %"," 21.65 %","","",""," 61.33 %","","","","","","","   .00 %","","   .67 %"," 20.00 %"," 12.74 %","  8.03 %"," 20.66 %","  8.80 %","   .00 %",""," 15.67 %"," 16.46 %","  5.00 %","  6.67 %",""," 16.67 %","   .00 %",""," 10.86 %",""," 40.00 %","","  9.58 %","   .00 %","   .00 %","","  7.67 %"," 10.67 %","  6.67 %"," 30.00 %","","   .00 %","","   .00 %"," 10.00 %","","","   .00 %","","","   .00 %","   .00 %"," 41.90 %",""
"2020-04-07"," 30.00 %"," 17.05 %","","","   .00 %"," 32.76 %","","","","   .00 %","","","   .00 %","","  7.33 %","   .00 %","  8.45 %"," 11.78 %"," 22.17 %","  9.51 %","   .00 %",""," 12.33 %"," 20.87 %","  5.00 %"," 16.67 %","   .00 %"," 11.67 %"," 10.00 %",""," 11.63 %",""," 46.67 %","   .00 %"," 16.73 %","   .00 %","   .00 %",""," 17.67 %"," 15.67 %","  6.67 %"," 10.00 %","","   .00 %",""," 40.00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"," 35.54 %","   .00 %"
"2020-04-08"," 36.67 %"," 12.80 %","   .00 %","   .00 %","   .00 %"," 21.25 %","","","","   .00 %","","","   .00 %","   .00 %","  7.33 %","   .00 %"," 11.65 %"," 11.78 %"," 26.69 %"," 11.62 %","   .00 %",""," 15.19 %"," 22.87 %","  5.00 %"," 16.67 %"," 10.00 %"," 15.67 %"," 10.00 %",""," 14.30 %",""," 46.67 %","   .00 %"," 13.67 %","   .00 %","   .00 %",""," 11.00 %"," 15.67 %","  6.67 %"," 10.00 %","","   .00 %",""," 40.00 %","   .00 %","   .00 %","","   .00 %","",""," 10.00 %","   .00 %"," 23.75 %","   .00 %"
"2020-04-09"," 21.67 %"," 11.16 %","   .00 %","   .00 %"," 20.00 %"," 29.58 %","","","","   .00 %","","","   .00 %"," 20.00 %","  3.33 %","   .00 %","  9.30 %","  9.20 %"," 22.04 %","  8.78 %","   .00 %",""," 10.19 %"," 19.90 %","  5.00 %"," 13.33 %"," 16.67 %"," 19.00 %"," 10.00 %",""," 13.79 %",""," 46.67 %","   .00 %"," 15.90 %","   .00 %","   .00 %","","  6.00 %"," 15.67 %","  5.00 %","   .00 %","","   .00 %",""," 40.00 %","   .00 %","   .00 %",""," 20.00 %","",""," 10.00 %","   .00 %"," 15.75 %","   .00 %"
"2020-04-10"," 17.67 %"," 10.82 %","   .00 %","   .00 %"," 30.00 %"," 34.29 %","","",""," 40.00 %","","","   .00 %"," 30.00 %","  3.33 %","   .00 %","  3.34 %"," 10.66 %"," 17.78 %","  9.99 %"," 20.00 %",""," 10.19 %"," 19.01 %","  4.00 %"," 13.33 %"," 16.67 %"," 21.86 %"," 10.00 %","","  9.82 %","   .00 %"," 11.67 %","   .00 %","  4.17 %","   .00 %","   .00 %","","  6.00 %"," 11.67 %","  5.00 %","   .00 %","","   .00 %",""," 40.00 %","   .00 %"," 40.00 %",""," 30.00 %","   .00 %",""," 10.00 %"," 20.00 %"," 12.89 %","   .00 %"
"2020-04-11"," 17.67 %"," 10.82 %","   .00 %","   .00 %"," 30.00 %"," 26.29 %","","",""," 33.33 %","","","   .00 %"," 36.67 %","  3.33 %","   .00 %","  2.51 %","  7.80 %"," 16.83 %","  8.03 %"," 20.00 %","","  6.19 %"," 14.72 %","  4.00 %"," 13.33 %"," 16.67 %"," 15.19 %"," 16.67 %","","  8.19 %","   .00 %"," 15.67 %","   .00 %","  7.50 %","   .00 %","   .00 %",""," 10.00 %","  5.00 %","  5.00 %","  6.67 %","","   .00 %",""," 40.00 %","   .00 %"," 40.00 %","-20.00 %"," 30.00 %","   .00 %",""," 10.00 %"," 20.00 %"," 10.89 %","   .00 %"
"2020-04-12","  7.67 %"," 10.39 %","   .00 %","   .00 %"," 30.00 %"," 15.81 %","","",""," 33.33 %","","","   .00 %"," 36.67 %","   .00 %","   .00 %","  2.51 %","  4.05 %","  9.95 %","  6.49 %"," 20.00 %","","  2.86 %","  5.31 %","  4.00 %","  6.19 %"," 21.67 %"," 10.19 %","  6.67 %","","  6.32 %","   .00 %","  9.00 %","   .00 %","  2.17 %","   .00 %","   .00 %","","   .00 %","  2.00 %","  5.00 %","  6.67 %","","   .00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %","-20.00 %"," 30.00 %","   .00 %",""," 10.00 %"," 20.00 %","  7.25 %","   .00 %"
"2020-04-13","  1.00 %","  7.23 %","   .00 %","   .00 %"," 30.00 %"," 14.90 %","","",""," 33.33 %","","   .00 %","   .00 %"," 36.67 %","   .00 %","   .00 %","  -.69 %","  7.53 %","  5.43 %","  4.59 %"," 20.00 %","","   .00 %","  2.56 %","  4.00 %","  6.19 %"," 11.67 %","  6.19 %","  6.67 %","   .00 %","  4.14 %","   .00 %","  9.00 %","   .00 %","  7.03 %","   .00 %","   .00 %","","   .00 %","  2.00 %","  5.00 %","  6.67 %","","   .00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %","-20.00 %"," 30.00 %","   .00 %","","   .00 %"," 20.00 %","  5.71 %","   .00 %"
"2020-04-14"," -4.00 %","  4.12 %","   .00 %","   .00 %"," 10.00 %","  9.18 %","","",""," 33.33 %","","   .00 %","   .00 %"," 21.67 %","   .00 %","   .00 %","  -.69 %","  8.70 %","  2.97 %","  3.20 %"," 20.00 %","","   .00 %","  4.25 %","  4.00 %","  7.86 %","  9.00 %","  2.86 %"," 11.67 %","   .00 %","  1.31 %","   .00 %","  9.00 %","   .00 %","  3.21 %","   .00 %","   .00 %","","   .00 %","  3.82 %","  4.00 %","  6.67 %","","   .00 %","   .00 %","  6.67 %","  6.67 %"," 40.00 %","   .00 %"," 10.00 %","  2.35 %","","   .00 %"," 20.00 %","  9.05 %","   .00 %"
"2020-04-15","   .00 %","  2.21 %","   .00 %","   .00 %","   .00 %","  6.01 %","","",""," -6.67 %","","   .00 %","   .00 %"," 19.67 %","   .00 %","   .00 %","   .00 %","  7.70 %","  3.30 %","  1.44 %","   .00 %","   .00 %","   .00 %","  5.18 %","  3.33 %","  5.86 %","  9.00 %","   .00 %"," 15.67 %","   .00 %","  1.27 %","   .00 %","  4.00 %"," 10.00 %","  1.34 %","   .00 %","   .00 %","","   .00 %","  5.48 %","  4.00 %","  6.67 %","","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %","   .00 %","   .00 %"," 46.56 %","","   .00 %","   .00 %","  4.29 %","   .00 %"
"2020-04-16","   .00 %","  2.82 %"," 20.00 %","   .00 %","   .00 %","  6.01 %","","","","   .00 %","","   .00 %","   .00 %"," 13.00 %","   .00 %"," 10.00 %","   .71 %","  8.31 %","  4.41 %","  2.12 %","   .00 %","   .00 %","   .00 %","  5.18 %","  3.33 %","  8.08 %","  9.00 %","   .00 %","  9.00 %","   .00 %","  1.27 %","   .00 %","  3.33 %"," 10.00 %","  1.34 %","   .00 %","   .00 %","","   .00 %","  5.48 %","  4.00 %","   .00 %","","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %","   .00 %","   .00 %"," 49.19 %","","   .00 %","   .00 %","  7.01 %","   .00 %"
"2020-04-17","   .00 %","  2.93 %"," 20.00 %","   .00 %","   .00 %","  5.06 %","","",""," 20.00 %","","   .00 %","   .00 %"," 10.14 %","   .00 %"," 10.00 %","   .02 %"," 11.84 %","  4.16 %","  4.74 %","   .00 %","   .00 %","   .00 %","  5.67 %","  6.19 %","  5.22 %","  4.00 %","   .00 %"," 15.67 %"," 20.00 %","   .51 %"," 20.00 %","  6.19 %"," 10.00 %","  1.34 %"," 20.00 %","   .00 %","","   .00 %","  5.02 %","  7.33 %","   .00 %","","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 50.64 %","","   .00 %","   .00 %"," 10.21 %","   .00 %"
"2020-04-18","   .00 %","  2.93 %"," 20.00 %","   .00 %","   .00 %","  4.86 %","","",""," 20.00 %","","   .00 %","   .00 %"," 10.14 %","   .00 %"," 10.00 %","   .02 %","  9.86 %","  4.16 %","  4.40 %","   .00 %","   .00 %","   .00 %","  4.42 %","  6.19 %","  5.22 %","  4.00 %","   .00 %"," 15.67 %"," 20.00 %","   .25 %"," 20.00 %","  6.19 %"," 10.00 %"," -1.56 %"," 20.00 %","   .00 %","","  3.33 %","  5.02 %","  7.33 %","   .00 %","","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 50.91 %","","   .00 %","   .00 %"," 10.21 %","   .00 %"
"2020-04-19","   .00 %","  1.76 %"," 20.00 %","   .00 %","   .00 %","  5.70 %","","",""," 25.00 %","","   .00 %","   .00 %","  5.14 %","   .00 %"," 10.00 %","  1.45 %"," 34.15 %","  2.93 %","  8.59 %","   .00 %","   .00 %","   .00 %","  2.07 %","  6.19 %","  2.22 %","   .00 %","   .00 %"," 10.67 %"," 20.00 %","  1.45 %"," 50.00 %","  6.19 %"," 16.67 %","  -.83 %"," 20.00 %","   .00 %",""," 11.90 %","  3.21 %","  3.33 %","   .00 %",""," 10.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 49.35 %","","   .00 %","   .00 %","  8.26 %","   .00 %"
"2020-04-20","   .00 %","  2.32 %"," 20.00 %","   .00 %","   .00 %","  4.16 %","","",""," 25.00 %","","   .00 %","   .00 %"," -2.86 %","   .00 %"," 10.00 %","  1.45 %"," 32.35 %","  2.50 %","  8.04 %","   .00 %","   .00 %","   .00 %","  1.44 %","  2.86 %","  4.22 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","  1.64 %"," 50.00 %","  8.69 %","  6.67 %","   .04 %"," 20.00 %"," 20.00 %",""," 11.90 %","  1.54 %","  3.33 %","   .00 %",""," 10.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.14 %","","   .00 %","   .00 %","  7.31 %","   .00 %"
"2020-04-21","   .00 %","  2.08 %","   .00 %","   .00 %","   .00 %","  4.16 %","","",""," 25.00 %","","   .00 %","   .00 %"," -2.86 %","   .00 %","   .00 %","   .74 %"," 31.74 %","  1.39 %","  8.14 %","   .00 %","   .00 %","   .00 %","  1.44 %","  2.86 %","  2.00 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","  1.42 %"," 50.00 %","  5.36 %","  6.67 %","   .04 %"," 20.00 %"," 20.00 %",""," 11.90 %","  1.54 %","  3.33 %","   .00 %",""," 10.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.52 %","","   .00 %","   .00 %","  4.58 %","   .00 %"
"2020-04-22","   .00 %","  2.71 %","   .00 %","   .00 %","   .00 %","  4.75 %","","","","  5.00 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  1.43 %"," 28.61 %","  1.64 %","  6.04 %","   .00 %","   .00 %","  2.50 %","   .50 %","   .00 %","   .18 %","   .00 %","  2.50 %","  5.00 %","   .00 %","  1.65 %"," 30.00 %"," -1.94 %","  6.67 %","   .95 %","-10.00 %"," 20.00 %",""," 15.90 %","  2.86 %","   .00 %","   .00 %",""," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","","   .00 %","   .00 %","  2.67 %","   .00 %"
"2020-04-23","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","  5.75 %","","",""," 17.00 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  1.43 %"," 28.86 %","  2.26 %","  6.23 %"," 10.00 %","   .00 %","  6.94 %","   .96 %","   .00 %","  2.18 %","   .00 %","  2.50 %","  7.00 %","   .00 %","  1.18 %"," 30.00 %"," -1.94 %"," 11.67 %","   .91 %","-10.00 %"," 20.00 %",""," 12.57 %","  6.61 %","  2.86 %","   .00 %",""," 19.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.56 %","","   .00 %"," 10.00 %","  3.88 %","   .00 %"
"2020-04-24","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","  2.30 %","","",""," 14.50 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  3.06 %","  3.16 %","  2.97 %"," 10.00 %","   .00 %","  6.94 %","   .96 %","  2.50 %","   .18 %","   .00 %","  2.50 %","  8.82 %","   .00 %","  2.27 %","   .00 %","  3.77 %","  9.00 %","  2.61 %"," 30.00 %"," 20.00 %","","  4.00 %","  3.45 %","  5.36 %","   .00 %","","  4.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","","   .00 %"," 10.00 %","  3.07 %","   .00 %"
"2020-04-25","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","  2.30 %","","",""," 14.50 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.86 %","  2.82 %","  2.82 %"," 10.00 %","   .00 %","  6.94 %","   .01 %","  2.50 %","   .18 %","   .00 %","  2.50 %","  8.82 %","   .00 %","  1.58 %","   .00 %","  1.27 %","  9.00 %","  2.61 %"," 30.00 %","   .00 %","","  4.00 %","  3.45 %","  5.36 %","   .00 %","","  4.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","","   .00 %"," 10.00 %","  3.07 %","   .00 %"
"2020-04-26","   .00 %","  3.03 %","   .00 %"," 20.00 %","  6.67 %","  3.36 %","","",""," 14.50 %","   .00 %","   .00 %","   .00 %","  3.33 %","  2.86 %","   .00 %","   .00 %","  4.75 %","  3.11 %","  2.85 %"," 10.00 %","   .00 %","  8.76 %","   .47 %","  6.94 %","   .18 %","   .00 %","  2.50 %"," 13.82 %","   .00 %","  2.62 %","   .00 %","  1.27 %","  9.00 %","  3.41 %"," 30.00 %","   .00 %","","  5.67 %","  5.95 %","  5.36 %","   .00 %",""," 11.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.01 %","","   .00 %"," 10.00 %","  3.07 %","   .00 %"
"2020-04-27","   .00 %","  1.92 %","   .00 %"," 20.00 %","  6.67 %","  3.27 %","","",""," 16.72 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  4.36 %","  2.08 %","  2.36 %"," 16.67 %","   .00 %","  6.26 %","   .92 %","  6.94 %","  2.00 %","   .00 %","   .00 %","  8.82 %","   .00 %","  2.60 %","   .00 %","  5.71 %","  9.00 %","  2.50 %"," 40.00 %","   .00 %","   .00 %","  1.67 %","  3.09 %","  3.13 %","   .00 %",""," -2.33 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .75 %","","   .00 %"," 10.00 %","  1.23 %","   .00 %"
"2020-04-28","   .00 %","  2.13 %","   .00 %"," 20.00 %","  1.67 %","  1.55 %","","","","  8.72 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","  6.67 %","   .00 %","  2.93 %","  2.85 %","  2.04 %","  6.67 %","   .00 %","  1.82 %","   .45 %","  6.94 %","  1.82 %","   .00 %","   .00 %","  6.82 %","   .00 %","  3.02 %","   .00 %","  5.71 %","  4.00 %","  1.63 %"," 40.00 %","   .00 %"," 20.00 %","  1.67 %","  3.79 %","   .28 %","   .00 %","","  1.67 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .73 %","","   .00 %","   .00 %","  2.30 %","   .00 %"
"2020-04-29","   .00 %","  2.10 %"," 10.00 %"," 20.00 %","  1.67 %","  2.04 %","","","","  6.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.36 %"," 11.67 %","   .00 %","  2.21 %","  1.96 %","  1.34 %","  6.67 %","   .00 %","  1.82 %","   .45 %","  4.44 %","  1.82 %","   .00 %","  2.22 %","  5.00 %","   .00 %","  1.22 %","   .00 %","  2.22 %","   .00 %","  1.57 %","   .00 %","   .00 %"," 20.00 %","  1.67 %","  9.67 %"," -2.22 %","   .00 %",""," 16.67 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .97 %","","   .00 %","   .00 %","  1.73 %","   .00 %"
"2020-04-30","  5.00 %","  2.38 %"," 10.00 %"," 20.00 %","  1.67 %","  2.04 %","","","","  7.89 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.58 %"," 11.67 %","   .00 %","  2.37 %","  2.48 %","  1.72 %","  6.67 %"," 20.00 %","  3.48 %","   .45 %","  6.26 %","  1.82 %","   .00 %","  2.22 %","  7.67 %","   .00 %","  1.02 %","   .00 %","  4.22 %","   .00 %","  1.57 %","   .00 %","   .00 %"," 20.00 %","  1.67 %","  9.67 %"," -2.22 %","   .00 %",""," 16.67 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .97 %","","   .00 %","   .00 %","  1.22 %","   .00 %"
"2020-05-01","  5.00 %","  3.18 %"," 30.00 %","   .00 %"," -5.00 %","  1.46 %","","","","  9.43 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %"," 15.67 %","   .00 %","   .47 %","  2.19 %","  1.03 %","  6.67 %"," 20.00 %","  1.67 %","   .44 %","  3.48 %","  1.82 %","   .00 %","  2.22 %","  3.84 %","   .00 %","   .20 %","   .00 %","  6.04 %","   .00 %","  2.25 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  8.77 %","   .28 %","   .00 %",""," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .96 %","","   .00 %","   .00 %","  2.27 %","   .00 %"
