"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","6","1","","","","","","","","","1","","","","15","","","","","","","","","4","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","4","","","","25","","","","","","","","","2","","","","","","","","","","",""
"2020-04-29","","","","1","","","","","","","","","","","","","26","","","","","","","","","3","1","","","","","1","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","20","1","","","","","","","","3","1","","","","","","2","","","",""
"2020-05-01","","","","1","","","","","","","","","3","","","","6","","1","","","","1","","1","11","","","","","1","","1","","","",""
"2020-05-02","","","3","1","","","","","","","","","","","","","26","","","","","","1","1","","3","","","","","","","1","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","21","","","","","","","","","4","","","","","","","2","","","",""
"2020-05-04","","5","","1","","","","","","","","","","","","","18","","1","","","","1","","","7","","","","","","1","1","","","",""
"2020-05-05","","","","1","","","","","","","","","","","1","","26","","","","","","","","","6","","","","","","","","","","",""
"2020-05-06","","3","","","","","","","","","","","1","","","","25","","","","","","1","","","3","","","","","","1","","","","",""
"2020-05-07","","1","","1","","","","","","","","","","","","","25","","","","","","2","6","","7","","","","","-1","2","","","","",""
"2020-05-08","","","1","","","","","","","","","","1","","","","25","","","","","","","","","10","","","","","","","","","","",""
"2020-05-09","","1","1","","","","","","","","","","","","","","27","","1","","8","","","","","10","","","","","","","","","","",""
"2020-05-10","1","","","1","","","","","3","","","","5","","","","19","","","1","14","","1","1","","6","","","","","","1","","","","",""
"2020-05-11","","","1","1","","","","","","","","","","","","","20","","1","","","","1","","","3","","1","","","","5","2","","1","",""
"2020-05-12","","1","","1","","","","","","","","","5","","","","28","","","","","","","","","6","7","","","","","3","2","","","",""
"2020-05-13","","","","2","","","","","","","","","2","","","","40","","","","","","","1","","6","","1","","","","2","","","","",""
"2020-05-14","","","","2","","","","","","","","","","","","","25","","","","","","","","","5","1","","","","","","11","","","",""
"2020-05-15","","2","","1","","","","","2","","","","1","","","","34","","","","","","","","","6","1","","","","","","2","","","",""
"2020-05-16","","","","5","","","","","","","","","3","","","","41","","","","1","","","","","7","","","","","","1","9","","","",""
"2020-05-17","","","1","6","","","","","","","","","","","","1","38","","","","","","","","","9","4","","","","","3","1","","","",""
"2020-05-18","2","","","2","","","","","","","","","3","","","","23","2","","","","","1","1","","8","","","","","","","9","","","",""
"2020-05-19","","3","","1","","","2","","1","","","","","","","","43","2","","","1","","","","","6","","","","","","","17","","","",""
"2020-05-20","","","","2","","","","","","","","","","","","","41","","","","","","","","","15","","","","","","2","5","","","",""
"2020-05-21","","","","3","","","","","","","","","","","","","41","","","","9","","","","","8","","","","","","1","2","","","",""
"2020-05-22","","","","3","","","","","","","","","8","","","","27","1","","","1","","","3","","9","1","","","2","","5","3","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","40","","1","","","","","1","","14","","","","1","","2","1","","","",""
"2020-05-24","","","","4","","","","","","","","","","","","1","39","","","","","","","","","6","","","","","","6","2","","","",""
"2020-05-25","","","","2","","","","","","","","","","","","","38","","","","","","1","","","11","","1","","","","1","6","","","",""
"2020-05-26","","","","5","","","","","","","","","","","","","39","1","","","3","","","","","8","","1","","","","7","33","","","",""
"2020-05-27","1","6","","4","","","","","","","","","10","","","","32","1","","1","3","","1","1","","9","8","","","2","","3","23","","","",""
"2020-05-28","","5","","3","","","","","","","","","1","","","","38","","1","","","","","4","","10","1","","","9","","7","6","","","",""
"2020-05-29","","","2","5","","","","","7","","","","17","","3","","38","","","","8","","","","","13","3","","","","","3","17","","","",""
"2020-05-30","","","","","","","","","","","","","3","","","","54","1","","","","","2","7","","6","10","","","","","6","10","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","52","","","","6","1","","","","9","","","","","","2","18","","","","1"
"2020-06-01","","","","3","1","","","","","","","","","1","","","40","1","","","1","","","3","","9","2","","","","","","15","","","",""
"2020-06-02","1","3","","","","","","","","","","","","","","","49","","","","1","","","","","10","10","","3","6","","5","15","","","",""
"2020-06-03","1","2","","16","","","","","4","","","","2","1","2","","49","","","1","","1","3","1","","19","","","","","","10","10","","","",""
"2020-06-04","","","","5","","","","","1","","","","21","1","","1","48","","1","","3","1","","2","2","9","4","","","","","7","14","","","2","1"
"2020-06-05","","","","1","","","","","","","","","14","","","","54","","","","10","","","1","","14","","5","","","","2","38","","","",""
"2020-06-06","","2","2","2","","","","","","","","","","","","","58","","","","7","","","2","","10","","","","5","","2","30","","","",""
"2020-06-07","","1","","","","","","","","","","","","1","2","","61","","","","1","","1","1","","6","","","","","","8","9","","","",""
"2020-06-08","1","","","8","","","","","4","","","","6","1","","","64","","1","","2","","","1","","7","","3","","","","6","5","","","",""
"2020-06-09","","2","1","10","","","","","","","","","","","","","58","1","","","4","","1","2","","16","3","1","","","","2","19","","","",""
"2020-06-10","","2","1","7","1","","","","","1","","","5","","","","97","","","","","","","2","","10","","","","","","","23","","","",""
"2020-06-11","","","","6","","","","","","","","1","","1","","2","97","","1","","5","","","2","","8","","1","","","","8","20","","","",""
"2020-06-12","","","1","2","","","","","1","","","","","","","","90","","","","2","","","1","","12","","","3","","","","15","","","",""
"2020-06-13","","0","","3","","","","","0","","","","","","","2","69","","1","","","","","","","10","6","","","1","","8","12","","","","1"
"2020-06-14","","2","","7","","","","","","","","","11","","","","69","","","","3","2","","2","","11","","1","","","","3","9","","","",""
"2020-06-15","","","","","","","","","13","","","","4","2","","","68","","","","-1","","","21","","14","8","1","","","","2","46","","","",""
"2020-06-16","3","14","6","33","","","2","","12","","","","34","4","","3","917","","2","","28","3","","11","1","94","14","1","4","6","3","51","161","","","1","1"
"2020-06-17","","","","","","","","","","","","","7","","","2","77","","","2","2","","","","","22","","","","","","","1","","","","1"
"2020-06-18","","","","","","","","","","","","","","","","","67","1","","","","","","1","","","","","","","","","31","","","",""
"2020-06-19","","","","8","","","","","3","","","","3","","","","114","","","","3","","","5","","","3","","","","","1","2","","","",""
"2020-06-20","-1","3","-6","-3","1","","","","-8","","","","3","-1","","-2","136","","-1","-1","8","-2","","","","-23","","-1","-4","4","1","-13","","","","-1","2"
"2020-06-21","1","4","1","1","","","1","","","","","","","","","1","110","","","","7","","","2","","14","2","","","","","","41","","","1",""
"2020-06-22","","2","","4","","","","","","","","","","","","1","66","","","","8","","","3","","11","2","","","","","","16","","","",""
"2020-06-23","","1","2","23","","","3","","1","","","","7","","","","107","","","","19","","","","","12","","6","2","2","","43","19","","","","1"
"2020-06-24","","3","","","","","2","","","","","","9","1","","","120","","","1","14","2","1","","","13","","2","","1","","17","22","-208","","",""
"2020-06-25","","2","","10","","","1","","","","","","6","","","","98","","","","1","","2","6","","22","1","","","1","","4","37","","","","1"
"2020-06-26","","2","","15","","","","","","","1","","","","1","2","117","1","2","1","11","","","","","16","","","","","","","6","","","",""
"2020-06-27","2","","","1","","","","","7","","","","10","1","1","2","105","","","","4","1","","2","","19","1","","1","1","","6","3","","","",""
"2020-06-28","","","1","","","","","","","","","","6","1","","","87","","","","8","","","","","20","","1","1","","","4","26","-156","","","1"
"2020-06-29","","","3","12","","","","","","","","","8","","","","92","1","","","1","1","","","","26","","","","","","11","26","-181","","",""
"2020-06-30","","3","","17","","","","","","","","","6","","1","1","93","","","","4","","","7","","12","7","1","","","","8","85","","","",""
"2020-07-01","","2","","","","","","","2","","","","11","3","","1","75","","1","","","2","","3","","31","","","","","1","3","63","-198","","",""
"2020-07-02","","2","","15","","","1","","","","","","10","2","1","","58","","","1","","","","","","24","","","","5","","","6","","","",""
"2020-07-03","1","3","2","6","","","","","2","","1","","6","5","","1","73","","","1","1","","2","6","","19","4","","","","","15","50","-198","","",""
"2020-07-04","","3","","6","","","","","","","","","7","","","2","68","","","","","","","5","","15","","","","","","9","179","","","","1"
"2020-07-05","","","","11","","","","","4","","","","10","","","","69","","","","2","","","4","","31","","","","","","4","16","","","",""
"2020-07-06","1","3","1","7","","","","","5","","","","16","5","1","2","39","1","1","","17","1","","14","","17","4","1","","4","","7","57","","","",""
"2020-07-07","1","","","5","","","","","2","","","","8","2","","3","64","","1","","13","1","1","10","","37","9","","","1","","10","54","","","","2"
"2020-07-08","1","2","","8","1","","","","","","","","10","3","3","","62","1","2","","5","","","3","","36","6","","2","8","","8","36","-198","","","1"
"2020-07-09","2","","1","","","","","","","","","","7","1","","1","68","2","1","2","4","","1","8","","27","17","","","3","","8","66","","","",""
"2020-07-10","","","2","9","","","3","","4","","","1","7","1","1","1","73","","","","5","","1","10","1","37","9","1","1","","","5","53","","","1",""
"2020-07-11","","","2","9","","","","","1","","","","17","8","2","3","39","2","2","","13","","2","9","","34","6","","1","4","","7","62","","","",""
"2020-07-12","","1","","6","1","","","","2","","1","","2","3","1","1","44","","3","","8","","1","8","","37","2","1","","","","3","48","","","",""
"2020-07-13","2","2","1","3","","1","","","2","","","","8","","","2","47","1","","","10","3","","6","","30","5","","3","","","7","59","","","1",""
"2020-07-14","4","1","","4","","1","1","","","","","","8","","","2","70","1","3","","6","","","8","2","25","3","2","1","1","","6","64","","","",""
"2020-07-15","","","1","5","","","","","3","","","","14","3","5","4","62","","1","","13","","","6","","48","5","1","2","1","","10","49","","","",""
"2020-07-16","4","1","3","5","2","","3","","","","","","2","","2","4","56","","","5","9","4","","6","","37","30","1","","","","1","89","","","","2"
"2020-07-17","3","","2","5","1","","","","","","","1","4","4","2","2","62","1","6","","25","2","1","12","","45","8","1","","5","","9","57","","","",""
"2020-07-18","","","2","4","","","2","","1","","","","1","","","1","65","","","","4","1","","8","","32","1","5","","","","5","12","","","",""
"2020-07-19","2","2","","5","","","","","1","","","","11","1","1","4","64","7","","1","10","1","","12","1","45","13","2","6","5","","2","60","","","1","1"
"2020-07-20","","","2","3","","","2","","1","","","","21","1","4","1","41","","1","","2","","1","2","","42","6","","4","2","","5","33","","1","1",""
"2020-07-21","3","1","1","17","1","","","","1","","","","6","1","3","6","62","3","4","2","7","3","3","5","3","56","6","","2","8","","10","27","-246","","2","3"
"2020-07-22","6","3","","27","","","1","","","","","1","9","1","16","3","58","3","3","1","7","1","1","5","2","57","4","3","4","2","","12","50","","","",""
"2020-07-23","1","1","2","10","3","","","","2","","","4","13","3","4","6","55","1","4","","15","1","6","25","1","78","3","2","5","1","","3","47","","","","2"
"2020-07-24","3","","","5","2","","","","1","","","1","10","3","7","2","54","2","4","1","11","3","1","6","3","74","14","2","","3","","9","56","","","","1"
"2020-07-25","","1","1","4","1","","1","","2","","","","9","3","7","","52","1","2","1","12","","1","9","","72","6","5","3","1","1","12","49","","1","",""
"2020-07-26","","5","1","9","","","3","","2","","","1","15","1","3","3","57","2","","1","5","1","1","6","1","55","19","","3","12","","8","48","","1","1","3"
"2020-07-27","2","","1","5","2","","","","1","","","1","6","","8","2","39","2","2","3","5","1","1","3","","45","47","2","2","4","","3","40","","","",""
"2020-07-28","3","1","2","6","","","1","","1","","","","13","1","6","5","55","18","","1","11","4","","2","1","47","19","","5","8","1","25","45","","","","1"
"2020-07-29","","4","3","17","2","","2","","5","","","1","12","4","4","2","60","5","3","3","5","1","1","8","2","60","7","","","7","","15","64","","","1",""
"2020-07-30","7","","1","6","","","1","","1","","","","8","","3","4","53","2","11","1","9","3","","5","1","83","8","5","3","10","","10","30","","","1",""
"2020-07-31","1","1","1","4","1","","6","","1","","","","3","1","10","3","53","3","7","","6","2","","5","2","71","10","1","5","","","8","60","","","",""
"2020-08-01","6","1","3","17","2","","2","","2","","","1","20","1","8","6","45","2","2","1","13","6","1","14","","76","28","2","8","6","","7","41","","","1",""
"2020-08-02","7","5","3","5","","","1","1","4","","","2","2","2","3","11","49","2","1","","8","2","","19","1","51","5","","6","6","","12","48","","","3","1"
"2020-08-03","2","2","2","3","1","","","","1","","","","6","1","9","7","46","50","5","4","6","1","3","3","","60","5","2","9","1","","5","29","","","1","2"
"2020-08-04","2","3","1","11","","","1","","3","","","","12","","40","6","56","17","3","2","9","2","","5","","56","6","","8","1","","4","51","","1","",""
"2020-08-05","3","","1","5","2","","","","2","","","","4","1","12","3","42","7","5","4","10","3","1","8","","92","36","2","7","3","","9","69","","3","",""
"2020-08-06","5","1","7","7","","","3","","2","","","","13","","13","6","57","18","5","1","13","","","10","7","62","5","1","5","2","","15","56","","","","2"
"2020-08-07","5","1","5","4","2","","3","","3","","","","6","","6","5","45","15","6","","26","1","1","14","","70","28","3","3","6","","7","34","","","1",""
"2020-08-08","2","1","","2","3","","","","8","","","","2","6","9","1","58","6","","","8","1","","14","","67","17","4","8","1","","7","48","-275","","","2"
"2020-08-09","4","","","9","1","","3","","1","1","1","2","28","1","13","12","48","40","5","","14","1","","10","7","95","7","2","7","8","2","10","47","","1","","10"
"2020-08-10","7","1","4","7","5","","1","1","1","","","1","5","9","12","6","46","21","7","3","4","3","1","6","","43","22","8","16","4","","7","41","","","","1"
"2020-08-11","5","","","1","3","","1","","2","","","","7","2","27","1","48","12","1","","15","1","1","11","1","53","4","2","5","2","","7","43","","1","",""
"2020-08-12","6","2","4","3","2","1","1","1","3","","2","1","16","3","19","16","50","29","10","4","28","7","2","13","7","41","3","2","14","8","","11","33","","","1","1"
"2020-08-13","8","2","2","1","3","","2","1","5","","2","2","15","2","36","11","48","15","4","1","15","9","","12","3","92","15","2","10","20","1","6","65","","","1","2"
"2020-08-14","5","1","2","9","9","","2","1","1","","1","1","12","1","14","4","47","18","5","","19","4","","12","1","100","9","4","19","7","","5","50","","","1",""
"2020-08-15","1","2","1","4","5","1","2","1","5","","","","8","10","13","4","48","19","","2","10","4","1","18","","73","9","4","8","3","2","4","60","","","",""
"2020-08-16","10","2","2","4","1","1","3","1","10","-1","1","","7","","36","1","47","16","3","","8","2","1","4","1","63","6","3","13","8","","6","29","","","",""
"2020-08-17","3","","","4","2","","2","","3","","","","11","1","7","16","40","5","4","","8","6","","2","","54","10","","8","11","","7","22","","","","2"
"2020-08-18","17","2","4","","6","","1","2","4","","","2","11","","16","4","49","34","2","3","17","4","2","3","1","89","61","3","11","11","1","13","49","","","",""
"2020-08-19","13","2","","1","2","4","","","3","","1","1","9","","15","3","46","26","","","6","6","1","14","3","86","7","","18","9","2","15","42","","1","","10"
"2020-08-20","17","4","","4","","","","1","4","","1","","20","","22","2","46","21","","1","10","4","","6","4","95","6","5","15","9","","3","25","","","1",""
"2020-08-21","4","","","1","9","","","","5","","","2","8","2","20","1","42","17","6","1","16","5","1","16","6","81","9","5","12","13","","8","46","","","1","2"
"2020-08-22","22","1","8","3","4","1","1","1","5","","","2","6","2","8","7","32","19","4","2","12","7","","10","","76","10","5","13","6","","5","24","","1","",""
"2020-08-23","12","","1","7","5","1","","1","4","","","","4","3","13","6","34","22","4","","12","4","","3","1","67","2","2","11","7","1","6","23","","","","2"
"2020-08-24","9","","","6","7","1","","1","6","","2","","18","1","7","7","20","18","4","","7","1","2","2","1","24","5","2","7","10","","10","33","","","1",""
"2020-08-25","8","1","","21","3","3","1","2","1","","","","12","1","37","8","35","24","1","","8","7","","3","1","58","35","","15","8","","4","31","","1","",""
"2020-08-26","19","","2","14","8","2","","","1","","1","1","14","","15","1","28","36","3","2","17","5","1","","1","46","5","4","20","3","","20","22","","","1","3"
"2020-08-27","8","2","","6","2","4","2","","5","","","1","10","4","27","3","30","36","31","3","32","4","3","2","","47","20","","17","2","","18","31","","3","","2"
"2020-08-28","3","","8","12","5","","1","","9","","","3","13","1","22","8","30","21","1","3","29","2","","6","4","58","6","4","24","9","4","9","32","","","2","2"
"2020-08-29","8","1","4","3","6","","1","2","3","","1","1","20","2","15","8","31","31","15","1","16","3","","7","1","47","21","3","23","6","","9","38","","1","",""
"2020-08-30","9","3","6","6","3","","","","3","","","","10","","28","6","30","45","5","5","6","2","2","14","4","39","5","5","18","5","","6","30","","","","1"
"2020-08-31","3","","","4","3","","1","2","3","","1","","11","2","19","4","32","15","8","","3","6","","3","","9","1","1","6","7","","4","32","","","1","3"
"2020-09-01","4","1","6","8","2","1","","","4","","1","1","11","3","16","2","35","22","3","","18","7","","5","7","52","16","9","18","17","","15","31","","1","2","2"
"2020-09-02","5","","3","1","1","1","1","","2","","4","1","15","2","20","7","34","38","1","3","20","6","1","15","1","39","11","2","15","6","","13","21","","","","3"
"2020-09-03","7","4","1","3","4","","6","","3","","","3","16","4","30","8","37","31","5","4","15","9","3","10","5","78","5","3","24","25","","15","30","","","1","2"
"2020-09-04","21","1","","5","6","","1","","2","","","1","8","3","40","7","35","26","1","1","17","12","2","7","1","95","3","4","24","12","4","12","22","","","2","3"
"2020-09-05","15","3","","9","4","4","2","4","5","","","","7","3","18","7","33","31","15","1","16","6","2","4","3","44","9","2","11","13","","8","22","","4","","7"
"2020-09-06","8","","6","4","7","","2","2","1","","1","","13","2","8","6","37","22","9","1","9","11","2","9","4","52","10","","42","12","","15","29","","1","3",""
"2020-09-07","353","165","145","698","157","27","88","41","234","1","25","41","931","150","796","322","7700","1051","266","84","955","214","82","640","101","4402","868","166","567","430","24","850","3972","","23","36","93"
