"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-02","","","","","","","","","","","","","","","","","4","","","","","","","","","1","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","4","","","","","","","","","4","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","4","","","","","","","","","6","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","4","","","","","","","","","7","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","4","","","","1","","","","","7","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","4","","","","1","","","","","7","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","4","","","","1","","","","","7","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","4","","","","1","","","","","7","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","4","","","","","","","","","8","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","4","","","","","","","","","8","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","4","","","","","","","","","8","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","4","","","","1","","","","","8","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","4","","","","","","","","","8","","","","","","","","","","",""
"2020-04-27","","","6","1","","","","","","","","","1","","","","19","","","","1","","","","","12","","","","","","","","","","",""
"2020-04-28","","","6","1","","","","","","","","","5","","","","44","","","","1","","","","","14","","","","","","","","","","",""
"2020-04-29","","","","2","","","","","","","","","","","","","70","","","","","","","","","17","1","","","","","1","","","","",""
"2020-04-30","","","","2","","","","","","","","","","","","","90","1","","","1","","","","","20","2","","","","","1","2","","","",""
"2020-05-01","","","","3","","","","","","","","","8","","","","96","","1","","1","","1","","1","31","2","","","","1","1","3","","","",""
"2020-05-02","","","9","4","","","","","","","","","8","","","","122","1","","","1","","2","1","","34","2","","","","1","1","4","","","",""
"2020-05-03","","","9","4","","","","","","","","","","","","","143","1","1","","1","","2","1","","38","2","","","","","1","6","","","",""
"2020-05-04","","5","9","5","","","","","","","","","8","","","","161","1","2","","1","","3","1","1","45","2","","","","1","2","7","","","",""
"2020-05-05","","5","9","6","","","","","","","","","8","","1","","187","1","","","1","","3","1","","51","2","","","","1","2","7","","","",""
"2020-05-06","","8","9","6","","","","","","","","","9","","1","","212","1","","","1","","4","1","","54","2","","","","1","3","7","","","",""
"2020-05-07","","9","","7","","","","","","","","","9","","1","","237","1","2","","1","","6","7","","61","2","","","","0","5","7","","","",""
"2020-05-08","","9","10","7","","","","","","","","","10","","","","262","1","","","1","","","7","","71","2","","","","0","5","7","","","",""
"2020-05-09","","10","11","7","","","","","","","","","10","","1","","289","1","3","","9","","6","7","","81","2","","","","","5","7","","","",""
"2020-05-10","1","10","11","8","","","","","3","","","","15","","","","308","1","3","1","23","","7","8","","87","2","","","","0","6","7","","","",""
"2020-05-11","","10","12","9","","","","","3","","","","15","","","","328","1","4","","23","","8","8","","90","2","1","","","","11","9","","1","",""
"2020-05-12","1","11","12","10","","","","","3","","","","20","","","","356","1","4","","23","","","8","","96","9","1","","","","14","11","","","",""
"2020-05-13","1","11","12","12","","","","","3","","","","22","","1","","396","1","4","","23","","","9","","102","9","2","","","0","16","11","","","",""
"2020-05-14","1","11","12","14","","","","","","","","","22","","1","","421","1","4","1","23","","","9","","107","10","2","","","","16","22","","","",""
"2020-05-15","1","13","12","15","","","","","5","","","","23","","","","455","1","4","","23","","","9","1","113","11","2","","","","16","24","","1","",""
"2020-05-16","1","13","12","20","","","","","5","","","","26","","1","","496","1","4","1","24","","","9","","120","11","2","","","0","17","33","","","",""
"2020-05-17","1","13","13","26","","","","","5","","","","26","","1","1","534","1","4","1","24","","","9","","129","15","2","","","0","20","34","","","",""
"2020-05-18","3","13","13","28","","","","","5","","","","29","","1","1","557","3","4","1","24","","9","10","1","137","15","2","","","","20","43","","1","",""
"2020-05-19","3","16","13","29","","","2","","6","","","","29","","1","","600","5","4","","25","","9","10","1","143","15","2","","","","20","60","","","",""
"2020-05-20","3","16","13","31","","","2","","6","","","","29","","1","1","641","5","4","","25","","9","10","1","158","15","2","","","","22","65","","","",""
"2020-05-21","3","16","13","34","","","2","","6","","","","29","","1","1","682","5","4","1","34","","","10","1","166","15","2","","","0","23","67","","","",""
"2020-05-22","3","16","13","37","","","2","","6","","","","37","","1","1","709","6","4","1","35","","","13","1","175","16","2","","2","","28","70","","","",""
"2020-05-23","3","16","13","37","","","2","","6","","","","37","","1","1","749","6","5","","35","","","14","","189","16","2","","3","","30","71","","","",""
"2020-05-24","3","16","13","41","","","2","","6","","","","37","","1","2","788","6","","","35","","9","14","","195","16","2","","3","0","36","73","","1","",""
"2020-05-25","3","16","13","43","","","2","","","","","","37","","1","2","826","6","","","35","","10","14","1","206","16","3","","3","","37","79","","1","",""
"2020-05-26","3","16","13","48","","","2","","6","","","","37","","1","2","865","7","5","","38","","10","14","1","214","16","4","","3","0","44","112","","1","",""
"2020-05-27","4","22","13","52","","","2","","6","","","","47","","1","2","897","8","5","2","41","","11","15","","223","24","4","","5","","47","135","","1","",""
"2020-05-28","4","27","13","55","","","2","","6","","","","48","","1","2","935","8","6","","41","","11","19","1","233","25","4","","14","","54","141","","1","",""
"2020-05-29","4","27","15","60","","","2","","13","","","","65","","4","2","973","8","6","2","49","","11","19","1","246","28","4","","14","0","57","158","","","",""
"2020-05-30","4","27","15","60","","","2","","13","","","","68","","4","2","1027","9","6","2","49","","13","26","1","252","38","4","","14","0","63","168","","","",""
"2020-05-31","4","27","15","60","","","2","","13","","","","68","","4","2","1079","9","6","2","55","1","","26","1","261","38","4","","14","0","65","186","","1","","1"
"2020-06-01","","27","15","63","1","","2","","13","","","","68","1","4","","1119","10","6","2","56","1","13","29","","270","40","4","","14","","65","201","","1","",""
"2020-06-02","5","30","15","63","","","2","","13","","","","68","1","4","2","1168","10","6","2","57","1","13","29","1","280","50","4","3","20","0","70","216","","","","1"
"2020-06-03","6","32","15","79","1","","2","","17","","","","70","2","6","","1217","10","6","3","57","2","16","30","1","299","50","4","3","20","0","80","226","","1","","1"
"2020-06-04","6","32","15","84","1","","2","","18","","","","91","3","6","3","1265","10","7","3","60","3","16","32","3","308","54","4","3","20","0","87","240","","1","2","2"
"2020-06-05","6","32","15","85","1","","2","","18","","","","105","3","6","3","1319","10","7","3","70","3","16","33","3","322","54","9","3","20","0","89","278","","1","","2"
"2020-06-06","6","34","17","87","1","","2","","18","","","","105","3","6","3","1377","10","7","","77","3","","35","3","332","54","9","3","25","0","91","308","","1","",""
"2020-06-07","6","35","17","87","1","","2","","18","","","","105","4","8","3","1438","10","7","","78","3","17","36","","338","54","9","3","25","0","99","317","","1","2","2"
"2020-06-08","7","35","17","95","1","","2","","22","","","","111","5","8","3","1502","10","8","","80","3","17","37","","345","54","12","3","25","0","105","322","","","","2"
"2020-06-09","7","37","18","105","1","","2","","22","","","","111","5","8","3","1560","11","8","","84","3","18","39","3","361","57","13","3","25","0","107","341","","","2","2"
"2020-06-10","7","39","19","112","2","","2","","22","1","","","116","5","8","3","1657","11","8","3","84","3","18","41","3","371","57","13","3","25","0","107","364","","1","2","2"
"2020-06-11","7","39","19","118","2","","2","","22","1","","1","116","6","8","5","1754","11","9","3","89","3","","43","3","379","57","14","3","25","0","115","384","","","2","2"
"2020-06-12","7","39","20","120","2","","2","","23","1","","1","116","6","8","5","1844","11","9","3","91","3","","44","3","391","57","14","6","25","0","115","399","","","2","2"
"2020-06-13","7","39","20","123","2","","","","23","1","","","116","6","8","7","1913","11","10","","91","3","","44","","401","63","14","6","26","0","123","411","","","2","3"
"2020-06-14","7","41","20","130","2","","2","","23","","","1","127","6","8","7","1982","11","10","","94","5","18","46","3","412","63","15","6","26","0","126","420","","1","2","3"
"2020-06-15","7","41","20","130","","","2","","36","1","","1","131","8","8","7","2050","11","10","3","93","5","18","67","3","426","71","16","6","26","0","128","466","","","2","3"
"2020-06-16","10","55","26","163","2","","4","","48","","","1","165","12","8","10","2967","11","12","3","121","8","18","78","4","520","85","17","10","32","3","179","627","","","3","4"
"2020-06-17","10","55","26","163","2","","4","","48","1","","1","172","12","8","12","3044","11","12","5","123","8","18","78","4","542","85","17","10","32","3","179","628","","","3","5"
"2020-06-18","10","55","26","163","2","","4","","48","1","","","172","12","8","12","3111","12","12","","123","8","18","79","","542","85","17","10","32","3","179","659","","","3","5"
"2020-06-19","10","55","26","171","","","4","","51","1","","1","175","12","8","12","3225","12","12","5","126","8","18","84","","542","88","17","10","32","3","180","661","","1","3","5"
"2020-06-20","9","58","20","168","3","","4","","43","1","","1","178","11","8","10","3361","12","11","4","134","6","18","84","4","519","88","16","6","36","4","167","661","","","2","7"
"2020-06-21","10","62","21","169","3","","5","","43","1","","1","178","11","8","11","3471","12","11","","141","6","18","86","4","533","90","16","6","36","4","167","702","","","3","7"
"2020-06-22","10","64","21","173","3","","5","","43","","","1","178","11","8","12","3537","12","11","4","149","6","18","89","","544","92","16","6","36","4","167","718","","","3","7"
"2020-06-23","10","65","23","196","3","","8","","44","1","","1","185","11","8","12","3644","12","11","4","168","6","18","89","","556","92","22","8","38","4","210","737","","","3","8"
"2020-06-24","10","68","23","196","3","","10","","44","","","1","194","12","8","12","3764","12","11","5","182","8","19","89","4","569","92","24","8","39","4","227","759","-208","","3","8"
"2020-06-25","10","70","23","206","","","11","","44","","","1","200","12","8","12","3862","12","11","","183","8","21","95","4","591","93","24","8","40","4","231","796","","1","3","9"
"2020-06-26","10","72","23","221","3","","11","","44","1","1","1","200","12","9","14","3979","13","13","6","194","8","21","95","4","607","93","24","8","40","4","231","802","","","3","9"
"2020-06-27","12","72","23","222","3","","11","","51","1","1","1","210","13","10","16","4084","13","13","6","198","9","21","97","4","626","94","24","9","41","4","237","805","","1","3","9"
"2020-06-28","12","72","24","222","3","","11","","51","1","","1","216","14","10","16","4171","13","13","6","206","9","21","97","4","646","94","25","10","41","4","241","831","-364","","3","10"
"2020-06-29","12","72","27","234","3","","11","","51","1","1","1","224","14","10","16","4263","14","13","6","207","10","21","97","4","672","94","25","10","41","4","252","857","-545","1","3","10"
"2020-06-30","12","75","27","251","3","","11","","51","1","","1","230","14","11","17","4356","14","13","6","211","10","21","104","4","684","101","26","10","41","4","260","942","","1","3","10"
"2020-07-01","12","77","27","251","3","","11","","53","","1","","241","17","11","18","4431","14","14","6","211","12","21","107","4","715","101","26","10","41","5","263","1005","-743","","3","10"
"2020-07-02","12","79","27","266","3","","12","","53","1","1","1","251","19","12","18","4489","14","","7","211","12","21","107","4","739","101","26","10","46","","263","1011","","1","3","10"
"2020-07-03","13","82","29","272","3","","12","","55","1","2","1","257","24","12","19","4562","14","14","8","212","12","23","113","4","758","105","26","10","46","5","278","1061","-941","","3","10"
"2020-07-04","13","85","29","278","3","","12","","55","1","2","1","264","24","12","21","4630","14","14","8","212","12","23","118","4","773","105","26","10","46","5","287","1240","","1","3","11"
"2020-07-05","13","85","29","289","3","","12","","59","1","2","1","274","24","12","21","4699","14","14","","214","12","23","122","4","804","105","26","10","46","5","291","1256","","","3","11"
"2020-07-06","14","88","30","296","3","","12","","64","1","2","1","290","29","13","23","4738","15","15","8","231","13","23","136","4","821","109","27","10","50","5","298","1313","","","3","11"
"2020-07-07","15","88","30","301","3","","12","","66","1","2","1","298","31","13","26","4802","15","16","8","244","14","24","146","","858","118","27","10","51","5","308","1367","","1","3","13"
"2020-07-08","16","90","30","309","4","","12","","66","1","2","1","308","34","16","26","4864","16","18","8","249","14","24","149","4","894","124","27","12","59","5","316","1403","-1139","","3","14"
"2020-07-09","18","90","31","309","4","","12","","66","1","2","1","315","35","16","27","4932","18","19","10","253","14","25","157","4","921","141","27","12","62","5","324","1469","","1","3","14"
"2020-07-10","18","90","33","318","4","","15","","70","1","2","2","322","36","17","28","5005","18","19","10","258","14","26","167","5","958","150","28","13","62","5","329","1522","","1","4","14"
"2020-07-11","18","90","35","327","4","","15","","71","1","2","2","339","44","19","31","5044","20","21","10","271","14","28","176","5","992","156","28","14","66","5","336","1584","","","4","14"
"2020-07-12","18","91","35","333","5","","15","","73","","3","2","341","47","20","32","5088","20","24","10","279","14","29","184","5","1029","158","29","14","66","","339","1632","","1","4","14"
"2020-07-13","20","93","36","336","5","1","15","","75","1","3","2","349","47","20","34","5135","21","24","","289","17","29","190","5","1059","163","29","17","66","5","346","1691","","","5","14"
"2020-07-14","24","94","36","340","5","2","16","","75","1","3","2","357","47","20","36","5205","22","27","10","295","17","29","198","7","1084","166","31","18","67","5","352","1755","","1","5","14"
"2020-07-15","24","94","37","345","5","2","16","","78","1","3","2","371","50","25","40","5267","22","28","10","308","17","29","204","7","1132","171","32","20","68","5","362","1804","","","5","14"
"2020-07-16","28","95","40","350","7","2","19","","78","1","3","2","373","50","27","44","5323","22","28","15","317","21","29","210","7","1169","201","33","20","68","5","363","1893","","1","5","16"
"2020-07-17","31","95","42","355","8","2","19","","78","1","3","3","377","54","29","46","5385","23","34","15","342","23","30","222","7","1214","209","34","20","73","5","372","1950","","","5","16"
"2020-07-18","31","95","44","359","8","2","21","","79","1","3","3","378","54","29","47","5450","23","34","15","346","24","30","230","7","1246","210","39","20","73","5","377","1962","","1","5","16"
"2020-07-19","33","97","44","364","8","2","21","","80","1","3","3","389","55","30","51","5514","30","34","16","356","25","30","242","8","1291","223","41","26","78","5","379","2022","","1","6","17"
"2020-07-20","33","97","46","367","8","2","23","","81","1","3","3","410","56","34","52","5555","30","35","16","358","25","31","244","8","1333","229","41","30","80","5","384","2055","","2","7","17"
"2020-07-21","36","98","47","384","9","2","23","","82","1","","3","416","57","37","58","5617","33","39","18","365","28","34","249","11","1389","235","41","32","88","5","394","2082","-1385","2","9","20"
"2020-07-22","42","101","47","411","9","2","24","","82","1","3","4","425","58","53","61","5675","36","42","19","372","29","35","254","13","1446","239","44","36","90","5","406","2132","","2","9","20"
"2020-07-23","43","102","49","421","12","2","24","","84","1","3","8","438","61","57","67","5730","37","46","19","387","30","41","279","14","1524","242","46","41","91","5","409","2179","","2","9","22"
"2020-07-24","46","102","49","426","14","2","24","","85","1","3","9","448","64","64","69","5784","39","50","20","398","33","42","285","17","1598","256","48","41","94","5","418","2235","","2","9","23"
"2020-07-25","46","103","50","430","15","2","25","","87","1","3","9","457","67","71","69","5836","40","52","21","410","33","43","294","17","1670","262","53","44","95","6","430","2284","","3","9","23"
"2020-07-26","46","108","51","439","15","2","28","","89","1","3","10","472","68","74","72","5893","42","52","22","415","34","44","300","18","1725","281","53","47","107","6","438","2332","","4","10","26"
"2020-07-27","48","108","52","444","17","2","28","","90","1","3","11","478","68","82","74","5932","44","54","25","420","35","45","303","18","1770","328","55","49","111","6","441","2372","","4","10","26"
"2020-07-28","51","109","54","450","17","2","29","","91","1","3","11","491","69","88","79","5987","62","54","26","431","39","45","305","19","1817","347","55","54","119","7","466","2417","","4","10","27"
"2020-07-29","51","113","57","467","19","2","31","","96","1","","12","503","73","92","81","6047","67","57","29","436","40","46","313","21","1877","354","55","54","126","7","481","2481","","4","11","27"
"2020-07-30","58","113","58","473","19","2","32","","97","1","3","12","511","73","95","85","6100","69","68","30","445","43","46","318","22","1960","362","60","57","136","7","491","2511","","4","12","27"
"2020-07-31","59","114","59","477","20","2","38","","98","1","3","12","514","74","105","88","6153","72","75","30","451","45","46","323","24","2031","372","61","62","136","7","499","2571","","4","12","27"
"2020-08-01","65","115","62","494","22","2","40","","100","1","3","13","534","75","113","94","6198","74","77","31","464","51","47","337","24","2107","400","63","70","142","7","506","2612","","4","13","27"
"2020-08-02","72","120","65","499","22","2","41","1","104","1","3","15","536","77","116","105","6247","76","78","31","472","53","47","356","25","2158","405","63","76","148","7","518","2660","","4","16","28"
"2020-08-03","74","122","67","502","23","2","41","1","105","1","3","15","542","78","125","112","6293","126","83","35","478","54","50","359","25","2218","410","65","85","149","7","523","2689","","4","17","30"
"2020-08-04","76","125","68","513","23","2","42","1","108","1","3","15","554","78","165","118","6349","143","86","37","487","56","50","364","25","2274","416","65","93","150","7","527","2740","","5","17","30"
"2020-08-05","79","125","69","518","25","2","42","1","110","1","3","15","558","79","177","121","6391","150","91","41","497","59","51","372","25","2366","452","67","100","153","7","536","2809","","8","17","30"
"2020-08-06","84","126","76","525","25","2","45","1","112","1","3","15","571","79","190","127","6448","168","96","42","510","59","51","382","32","2428","457","68","105","155","7","551","2865","","8","17","32"
"2020-08-07","89","127","81","529","27","2","48","1","115","1","3","15","577","79","196","132","6493","183","102","42","536","60","52","396","32","2498","485","71","108","161","7","558","2899","","8","18","32"
"2020-08-08","91","128","81","531","30","2","48","1","123","1","3","15","579","85","205","133","6551","189","102","42","544","61","52","410","32","2565","502","75","116","162","7","565","2947","-1660","8","18","34"
"2020-08-09","95","128","81","540","31","2","51","1","124","2","4","17","607","86","218","145","6599","229","107","42","558","62","52","420","39","2660","509","77","123","170","9","575","2994","","9","18","44"
"2020-08-10","102","129","85","547","36","2","52","2","125","2","4","18","612","95","230","151","6645","250","114","45","562","65","53","426","39","2703","531","85","139","174","9","582","3035","","9","18","45"
"2020-08-11","107","129","85","548","39","2","53","2","127","2","4","18","619","97","257","152","6693","262","115","45","577","66","54","437","40","2756","535","87","144","176","9","589","3078","","10","18","45"
"2020-08-12","113","131","89","551","41","3","54","3","130","2","6","19","635","100","276","168","6743","291","125","49","605","73","56","450","47","2797","538","89","158","184","9","600","3111","","10","19","46"
"2020-08-13","121","133","91","552","44","3","56","4","135","2","8","21","650","102","312","179","6791","306","129","50","620","82","56","462","50","2889","553","91","168","204","10","606","3176","","10","20","48"
"2020-08-14","126","134","93","561","53","3","58","5","136","2","9","22","662","103","326","183","6838","324","134","50","639","86","56","474","51","2989","562","95","187","211","10","611","3226","","10","21","48"
"2020-08-15","127","136","94","565","58","4","60","6","141","2","9","22","670","113","339","187","6886","343","134","52","649","90","57","492","51","3062","571","99","195","214","12","615","3286","","10","21","48"
"2020-08-16","137","138","96","569","59","5","63","7","151","1","10","22","677","113","375","188","6933","359","137","52","657","92","58","496","52","3125","577","102","208","222","12","621","3315","","10","21","48"
"2020-08-17","140","138","96","573","61","5","65","7","154","1","10","","688","114","382","204","6973","364","141","52","665","98","58","498","52","3179","587","102","216","233","12","628","3337","","10","21","50"
"2020-08-18","157","140","100","573","67","5","66","9","158","1","10","24","699","114","398","208","7022","398","143","55","682","102","60","501","53","3268","648","105","227","244","13","641","3386","","10","21","50"
"2020-08-19","170","142","100","574","69","9","66","9","161","1","11","25","708","114","413","211","7068","424","143","55","688","108","61","515","56","3354","655","105","245","253","15","656","3428","","11","21","60"
"2020-08-20","187","146","100","578","69","9","66","10","165","1","12","25","728","114","435","213","7114","445","143","56","698","112","61","521","60","3449","661","110","260","262","15","659","3453","","11","22","60"
"2020-08-21","191","146","100","579","78","9","66","10","170","1","12","27","736","116","455","214","7156","462","149","57","714","117","62","537","66","3530","670","115","272","275","15","667","3499","","11","23","62"
"2020-08-22","213","147","108","582","82","10","67","11","175","1","12","29","742","118","463","221","7188","481","153","59","726","124","62","547","66","3606","680","120","285","281","15","672","3523","","12","23","62"
"2020-08-23","225","147","109","589","87","11","67","12","179","1","12","29","746","121","476","227","7222","503","157","59","738","128","62","550","67","3673","682","122","296","288","16","678","3546","","12","23","64"
"2020-08-24","234","147","109","595","94","12","67","13","185","1","14","29","764","122","483","234","7242","521","161","59","745","129","64","552","68","3697","687","124","303","298","16","688","3579","","12","24","64"
"2020-08-25","242","148","109","616","97","15","68","15","186","1","14","29","776","123","520","242","7277","545","162","59","753","136","64","555","69","3755","722","124","318","306","16","692","3610","","13","24","64"
"2020-08-26","261","148","111","630","105","17","68","15","187","1","15","30","790","123","535","243","7305","581","165","61","770","141","65","555","70","3801","727","128","338","309","16","712","3632","","13","25","67"
"2020-08-27","269","150","111","636","107","21","70","15","192","1","15","31","800","127","562","246","7335","617","196","64","802","145","68","557","70","3848","747","128","355","311","16","730","3663","","16","25","69"
"2020-08-28","272","150","119","648","112","21","71","15","201","1","15","34","813","128","584","254","7365","638","197","67","831","147","68","563","74","3906","753","132","379","320","20","739","3695","","16","27","71"
"2020-08-29","280","151","123","651","118","21","72","17","204","1","16","35","833","130","599","262","7396","669","212","68","847","150","68","570","75","3953","774","135","402","326","20","748","3733","","17","27","71"
"2020-08-30","289","154","129","657","121","21","72","17","207","1","16","35","843","130","627","268","7426","714","217","73","853","152","70","584","79","3992","779","140","420","331","20","754","3763","","17","27","72"
"2020-08-31","292","154","129","661","124","21","73","19","210","1","17","35","854","132","646","272","7458","729","225","73","856","158","70","587","79","4001","780","141","426","338","20","758","3795","","17","28","75"
"2020-09-01","296","155","135","669","126","22","73","19","214","1","18","36","865","135","662","274","7493","751","228","73","874","165","70","592","86","4053","796","150","444","355","20","773","3826","","18","30","77"
"2020-09-02","301","155","138","670","127","23","74","19","216","1","22","37","880","137","682","281","7527","789","229","76","894","171","71","607","87","4092","807","152","459","361","20","786","3847","","18","30","80"
"2020-09-03","308","159","139","673","131","23","80","19","219","1","22","40","896","141","712","289","7564","820","234","80","909","180","74","617","92","4170","812","155","483","386","20","801","3877","","18","31","82"
"2020-09-04","329","160","139","678","137","23","81","19","221","1","22","41","904","144","752","296","7599","846","235","81","926","192","76","624","93","4265","815","159","507","398","24","813","3899","","18","33","85"
"2020-09-05","344","163","139","687","141","27","83","23","226","1","22","41","911","147","770","303","7632","877","250","82","942","198","78","628","96","4309","824","161","518","411","24","821","3921","","22","33","92"
"2020-09-06","352","163","145","691","148","27","85","25","227","1","23","41","924","149","778","309","7669","899","259","83","951","209","80","637","100","4361","834","161","560","423","24","836","3950","","23","36","92"
