"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","-10.00 %","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","  5.00 %","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","  9.50 %","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","-15.83 %",""," 55.98 %","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","",""," 63.48 %","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," 46.67 %","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","-55.00 %"," 31.67 %"," 29.05 %","",""," 96.67 %","","","","",""
"2020-05-26","","","","","","","","","","","","","","","",""," ##.## %"," 31.67 %"," 66.50 %",""," ##.## %","","","","",""," ##.## %",""," 85.00 %"," ##.## %","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","",""," ##.## %",""," 86.50 %",""," ##.## %"," 32.82 %","","","",""," ##.## %",""," ##.## %"," ##.## %","","",""," 80.67 %","","","","",""
"2020-05-28","","","","","","",""," 19.36 %","","","","","-10.00 %","",""," ##.## %",""," 51.67 %","  7.93 %",""," ##.## %"," 27.71 %",""," ##.## %",""," ##.## %"," ##.## %","",""," ##.## %"," 39.05 %","","","","","","","",""
"2020-05-29","","","","","","",""," 21.18 %","","","",""," ##.## %","","",""," ##.## %"," 51.67 %"," ##.## %",""," ##.## %"," 47.04 %",""," ##.## %","",""," ##.## %","","","","","","","","",""," ##.## %","",""
"2020-05-30","","","","","","","","  4.51 %","","","",""," ##.## %","","",""," ##.## %"," ##.## %","",""," ##.## %"," 17.71 %","","",""," ##.## %","",""," ##.## %","","","","","","","","","",""
"2020-05-31","","","",""," 71.67 %","","","","","",""," 21.67 %"," ##.## %","",""," ##.## %","-27.04 %","","",""," ##.## %","-13.54 %",""," ##.## %",""," ##.## %"," ##.## %","",""," ##.## %"," 32.38 %","",""," ##.## %"," 50.67 %",""," ##.## %"," ##.## %",""
"2020-06-01","","","",""," 71.67 %","","","","",""," 46.67 %"," 41.67 %"," ##.## %"," 57.54 %",""," ##.## %",""," ##.## %","",""," ##.## %"," 52.89 %",""," 42.38 %",""," ##.## %","",""," ##.## %"," ##.## %","","",""," ##.## %"," 34.67 %",""," 79.24 %"," ##.## %",""
"2020-06-02","","","","","","","","","","","","","","","",""," 54.66 %",""," ##.## %",""," ##.## %"," 46.24 %",""," 51.27 %","","","","",""," ##.## %","","",""," ##.## %","","","",""," 13.33 %"
"2020-06-03","","","","","","","","","",""," ##.## %",""," ##.## %"," 51.82 %","",""," 85.47 %",""," ##.## %",""," 57.08 %","",""," 65.56 %","",""," ##.## %","",""," ##.## %","","","",""," 54.67 %","",""," ##.## %",""
"2020-06-04","","","","","","","","","",""," 59.49 %",""," ##.## %","",""," ##.## %"," 49.12 %",""," ##.## %",""," ##.## %","","","","",""," ##.## %",""," ##.## %"," ##.## %"," 72.38 %","","","","",""," ##.## %"," ##.## %",""
"2020-06-05","","","","","","","","","",""," 97.82 %",""," ##.## %",""," ##.## %","",""," ##.## %","","","","",""," 31.27 %","","","","",""," ##.## %","  9.05 %","","",""," 38.00 %","",""," ##.## %",""
"2020-06-06","","","","",""," 80.89 %","","","",""," ##.## %",""," ##.## %",""," ##.## %"," 19.68 %",""," ##.## %"," ##.## %","","","",""," 23.49 %","",""," ##.## %","","-16.76 %"," ##.## %","","",""," ##.## %"," 38.00 %",""," ##.## %","",""
"2020-06-07","","","","","","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","","","",""," ##.## %","","","  2.97 %","","","","","","","","",""
"2020-06-08","","","","",""," ##.## %"," 55.00 %","",""," ##.## %"," ##.## %"," ##.## %","","","","","","","","",""," 96.82 %","","","",""," 59.00 %","",""," 62.97 %","","","",""," 41.33 %","","","",""
"2020-06-09","","","","","",""," ##.## %","",""," ##.## %"," 26.78 %"," ##.## %","","",""," 22.18 %","",""," ##.## %","",""," ##.## %","","","",""," 69.00 %","",""," 63.86 %","","","",""," 40.67 %","","","",""
"2020-06-10","","","","","","","","","","",""," ##.## %","","","","","","","","-17.65 %","","","","","",""," 62.33 %","",""," 63.93 %","","","","","","","","",""
"2020-06-11","","",""," 58.57 %","","","","",""," ##.## %","","","","","","","","","","","","","","","",""," 62.33 %","",""," 56.86 %","","","",""," 40.67 %","","","",""
"2020-06-13","","",""," 58.57 %","","","","","","",""," ##.## %","","","","","","",""," 12.35 %","","","","","","","","",""," 33.20 %","","","","","","","","",""
"2020-06-14","","",""," 66.19 %","",""," 59.00 %","",""," 17.44 %"," ##.## %"," ##.## %","-27.59 %","","","","","",""," 40.35 %",""," ##.## %","","","","","  2.33 %","",""," ##.## %","","","","","","","","",""
"2020-06-15","","","","","","","","","","",""," 38.17 %","-31.17 %","","","","","",""," 72.02 %","","","","","","","-11.67 %","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","",""," 51.50 %","","","","","",""," 24.19 %","","","","","","","","","",""," ##.## %","","","",""," 20.67 %","","","",""
"2020-06-17","","",""," ##.## %"," 77.59 %",""," ##.## %","","","",""," 80.83 %",""," 96.67 %","",""," ##.## %","",""," 69.44 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","","","",""," 26.67 %","","","",""
"2020-06-18","","",""," ##.## %"," 59.26 %","",""," 37.86 %",""," ##.## %",""," 44.83 %"," 19.86 %"," ##.## %","",""," ##.## %","","","",""," ##.## %"," ##.## %","","",""," 35.00 %","",""," ##.## %","","","",""," ##.## %","",""," 12.33 %",""
"2020-06-21","","","","","","","","","","","","-15.17 %","","","",""," ##.## %","",""," 80.42 %",""," ##.## %","","","","",""," ##.## %",""," ##.## %","","","","","","","","  9.00 %",""
"2020-06-25","","",""," ##.## %","","","","","","",""," -2.67 %","  7.50 %"," 87.78 %","","","","","",""," ##.## %"," 31.62 %","","","","","","","","","","","",""," ##.## %","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-06-30","","","",""," 59.26 %","","","","","",""," -2.67 %","","","","","","",""," 37.09 %",""," ##.## %"," ##.## %","","",""," 35.00 %","",""," 98.59 %","","","",""," ##.## %","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","",""," 13.85 %","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","  5.90 %","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","",""," 73.67 %","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","",""," 75.70 %","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","",""," 82.77 %","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","",""," 85.90 %","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","-13.29 %","","","","","","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","  1.86 %","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","",""," -4.07 %","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","",""," -4.22 %","","","","","","","","","","","","","","","","",""
"2020-07-13","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","",""," ##.## %","","","","","  7.04 %",""," ##.## %","",""," ##.## %","","","","","","",""," ##.## %"," ##.## %"," ##.## %","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","",""," 14.70 %","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","  6.05 %","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","","","","","","","  8.74 %","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","  8.29 %","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","   .71 %","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 57.33 %"," ##.## %","","","",""," 31.88 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","","","","",""," ##.## %","","","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","",""," 17.43 %","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","",""," 24.45 %","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","",""," 17.81 %","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","",""," 12.11 %","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","",""," ##.## %","","","","","","","","","","","","",""," -5.42 %","","","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","",""," ##.## %","","","","","  5.25 %","","","","","","","","","","","","","","","","",""
"2020-07-26","","","","",""," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-35.89 %","","","",""," ##.## %"," ##.## %"," 20.67 %","","","","",""," ##.## %"," ##.## %",""," ##.## %",""
"2020-07-27","","","","","","","","","","","","","","","","","","","","","","-28.31 %","","","","","","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","",""," -2.93 %"," -2.62 %","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","","","","-11.44 %","-17.11 %","","","","","","","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","","","  1.63 %","-17.77 %","","","","","","","","","","","",""," ##.## %","","","",""
"2020-07-31","","","","","","","","","","","","","","","","","","","","","   .87 %"," 17.78 %","","","","","","","","","","","",""," ##.## %","","","",""
"2020-08-01","","","","","","","","","","","","","","","","","","","","",""," 17.35 %","","","","","","","","","","","","","  8.25 %","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","",""," -1.22 %","","","","","","","","","","","","","","","","",""
"2020-08-03","","","","","","","","","","","","","","","","","","","","","  -.12 %","  6.08 %","","","","","","","","","","","","","","","","",""
"2020-08-04","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","",""," ##.## %",""," ##.## %"," ##.## %","","","",""," 13.44 %"," 16.39 %","","","",""," ##.## %"," 92.96 %","  9.97 %"," 15.01 %","","","",""," 51.15 %","",""," ##.## %",""
"2020-08-05","","","","","","","","","","","","",""," 18.30 %","","","","","",""," 10.31 %","  9.69 %","","","","","","","","  3.64 %","","","","","","","","",""
"2020-08-06","","","","","","","","","","","","",""," 12.76 %","","","","","","",""," 16.09 %","","","","","","",""," 17.57 %","","","","","","","","",""
"2020-08-07","","","","","","","","","","","","","","","","","","","",""," 20.33 %"," 15.40 %","","","","","","",""," 24.22 %","","","","","","","","",""
"2020-08-08","","","","","","","","","","","","","","","","","","","","",""," -1.96 %","","","","","","",""," -2.37 %","","","","","","","","",""
"2020-08-09","","","","","","","","","","","","","","","","","","","","","","-12.48 %","","","","","","","","","","","","","","","","",""
"2020-08-10","","","","","","","","","","","","","","","","","","","","","","  6.19 %","","","","","","",""," -4.71 %","","","","","","","","",""
"2020-08-11","","","","","","","","","","","","","","","","","","","","","","  1.11 %","","","","","","","","","","","","","","","","",""
"2020-08-12","","",""," 92.44 %"," 52.26 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %",""," 15.53 %","","",""," 40.90 %","","","",""," ##.## %"," ##.## %",""," 50.87 %","","","","","","",""," ##.## %",""
"2020-08-13","","","","","","","","","","","","","","","","","","","","",""," 34.52 %","","","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","",""," 45.76 %","","","","","","",""," 52.87 %","","","","","","",""," 30.29 %","","","","","","","","",""
"2020-08-15","","","","","","","","","","","","","","","","","","","","",""," 29.19 %","","","","","","","","","","","","","","","","",""
"2020-08-16","","","","","","","","","","","","","","","","","","","","",""," 24.20 %","","","","","","","","","","","","","","","","",""
"2020-08-17","","","","","","","","","","","","","","","","","","","","","  -.14 %","  4.92 %","","","","","","","","","","","","","","","","",""
"2020-08-18","","","","","","","","-12.56 %","","","","","","","","","","","",""," -5.27 %"," 19.52 %","","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","-16.98 %","","","","","","","","","","",""," ##.## %",""," -2.40 %","","","","","","","","","","","","","","","","",""
"2020-08-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","","",""," -9.19 %","","","","","","","","","","","","",""," 17.30 %","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","","","","","","","","","","","",""," ##.## %",""," 17.65 %","","","","","","","","","","","","","","","","",""
"2020-08-23","","","","","","","","","","","","","","","","","","","","",""," -5.75 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-24","","","","","","","","","","","","","","","","","","",""," ##.## %","","  6.15 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-25","","","","","","","","","","","","","","","","","","",""," ##.## %",""," 15.31 %","","","","","","","","","","","","","","","","",""
"2020-08-26","","","","","","","","","","","","","","","","","","","","-15.89 %","","  8.29 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-27","","","","","","","","","","","","","","  -.60 %","","","","","","  3.29 %",""," 10.15 %","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","  4.78 %","","","","","","   .95 %","","","","  4.55 %","","  4.25 %",""," 17.61 %","","","","","","","","","","","","","","","","",""
"2020-08-29","","","","","","","","  3.93 %","","","","","","  6.42 %","","","","","","   .39 %","","   .30 %","","","","","","","","","","","","","","","","",""
"2020-08-30","","","","","","",""," -2.38 %","","","","","","","","","   .00 %","","","   .96 %",""," -1.62 %","","","","","","","","","","","","","","","","",""
"2020-08-31","","","","","","",""," 10.54 %","","","","","","","","","   .00 %","","","  8.87 %","","  8.46 %","","","","","","","","","","","","","","","","",""
"2020-09-01","","","","","","",""," 10.70 %","","","","","","","","","","","","","","  8.00 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-09-02","","","","","","","","","","","","","","","","","","","","",""," 14.54 %","","   .00 %","","","","","","  -.25 %","","","","","","","","",""
"2020-09-03","","","","","","","","  8.50 %","","","","","","","","","","","","",""," 14.11 %","","","","","","","","","","","","","","","","",""
"2020-09-04","","","","","","","","","","","","","","","","","","","","",""," 12.61 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","   .00 %","",""
"2020-09-05","","","","","","","","","","","   .00 %","","","","","","","","","","","  2.60 %","","","","","","","","","","","","   .00 %","","","","",""
"2020-09-06","","","","","","","","","","","","",""," -4.72 %","","","","","","",""," -4.15 %","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
