"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-23","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-03-24","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1"
"2020-03-29","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","1","","","3","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","2","","","","","","","1","","","","","","","",""
"2020-04-05","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","1","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","1","1","","","","","","","1","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","11","","","1","","1","","7","27","","","","","","","1","9","","0","","","1","",""
"2020-04-28","","","","","","","","","","19","","","1","","","","10","31","","","","","","","","2","","1","","","3","","2"
"2020-04-29","","","","","","","","2","","16","","","","","1","","10","32","","","","","","","","3","","2","","","5","",""
"2020-04-30","","","","","","","","3","","17","1","","","","1","","7","27","","","","","","","1","3","","","3","","1","","11"
"2020-05-01","","2","","","1","","","2","","22","","","","","","","8","26","","","","","","","","4","","1","","","2","1","8"
"2020-05-02","","","","","1","","","3","","26","1","","","","3","","6","36","","","","","","","","6","","1","1","","1","","7"
"2020-05-03","","","","","","1","","","","28","","","","","","","5","27","","","","","","","1","3","","1","","","","","74"
"2020-05-04","","","","","","","","","","29","1","","","","2","","9","35","","","","","","","2","6","","1","","","7","","11"
"2020-05-05","","1","","","","","","","","49","","1","","","2","","11","34","","","","","1","","2","12","","2","","","6","","7"
"2020-05-06","","2","","","","","","1","","28","1","","","","","","9","34","","","","","","","2","4","","2","","","4","","4"
"2020-05-07","","2","","","1","","","1","","29","","","1","","1","","8","43","","","","","","","1","6","","2","","","2","","7"
"2020-05-08","","3","","1","","1","","2","","24","1","","","","","","7","37","","","","","","","1","4","","3","","","4","","9"
"2020-05-09","","3","","0","","","","","","23","1","","","","","","11","48","","","","","1","","2","3","","4","1","","8","","11"
"2020-05-10","","1","","","1","1","","5","","21","1","","","","1","","4","53","","","","","","","","2","","3","","","5","","14"
"2020-05-11","","","","","","","","","","20","1","","1","","","","6","36","","","","","","","","5","","6","","","1","","5"
"2020-05-12","","1","","","","","","13","","24","","","","","","","4","53","","","","","","","1","4","","8","2","","2","","8"
"2020-05-13","","1","","","1","","","20","","29","","","1","","2","","7","54","","","","","","","","4","","3","2","","4","","9"
"2020-05-14","","1","","","","","","9","","20","","","","","2","","5","44","","","","","","","","4","","2","","","2","","8"
"2020-05-15","","","","","","","","8","","20","2","","","","1","","2","49","","","","","","","","","","5","","","7","","10"
"2020-05-16","","1","","","1","","","6","","19","","","1","","","","4","67","","","","","","","","1","","4","","","9","","7"
"2020-05-17","","1","","","","","","19","","34","1","","1","","1","","5","63","","","","","1","","3","5","","4","","","8","","6"
"2020-05-18","","","","2","1","","","12","","35","","","2","","","","4","51","","","","","","","2","7","","3","","","6","","6"
"2020-05-19","","2","","0","","","","6","","25","","1","2","","3","","6","76","","","","","1","","1","5","","3","4","","5","","6"
"2020-05-20","","1","","","","","","10","","30","","","1","","1","","9","65","","","","","1","","0","4","","3","2","","4","","3"
"2020-05-21","","1","","","","","","18","","24","","","2","","","","4","64","","","","","1","","1","4","","7","5","","11","","6"
"2020-05-22","","1","","","2","","","14","","29","2","","","","","1","1","63","","","","","","","","2","","4","3","","14","","6"
"2020-05-23","","1","","","","","","23","","27","","","1","","1","","9","60","","","","","","","","7","","5","1","","3","","4"
"2020-05-24","","","","","","1","","30","","29","","","","1","","1","9","58","","","","","","","1","3","","8","4","","6","2","3"
"2020-05-25","","","","","2","","","15","","30","","","2","","1","","10","60","","","","","","","","4","","7","3","","8","1","6"
"2020-05-26","","1","","","1","","","12","","27","","","1","","","1","5","97","","","","","","","","3","","11","1","","8","","5"
"2020-05-27","","1","","","1","","","15","","23","2","2","2","","3","","8","105","","","","","","","","3","","6","6","","5","","6"
"2020-05-28","","1","","","","","","13","","22","1","","1","","","1","8","85","","","","","","","","7","","12","4","","15","","6"
"2020-05-29","","1","","","","","1","82","","20","","","1","1","","1","13","116","","","","","2","","2","4","","9","4","","4","0","7"
"2020-05-30","","","","","6","","","18","","27","1","","","","1","1","9","99","","","","","","","2","9","","6","6","","12","1","7"
"2020-05-31","","2","","","2","","","57","","31","","","","","2","","7","89","","","","","","","1","1","","13","5","","4","","8"
"2020-06-01","","2","","","","","","50","","25","1","","3","","1","1","8","76","","","","","","","-1","5","","11","6","","5","","8"
"2020-06-02","","","","","1","1","1","33","","29","2","","2","","","1","6","103","","","","","","","2","4","","13","4","","7","2","10"
"2020-06-03","","4","","","1","","","59","","30","","","1","","1","","7","122","","","","","","","1","6","","8","7","","1","1","10"
"2020-06-04","","3","","","3","","","44","","33","1","","1","1","4","3","6","123","","","","","","","","4","","15","6","","15","2","10"
"2020-06-05","","2","","","1","","","49","","35","","","1","1","","","7","139","","","","","1","","1","5","","12","8","","12","1","11"
"2020-06-06","","","","","","","2","53","","29","","","3","","2","1","15","120","","","","","","","2","13","","19","10","","11","","17"
"2020-06-07","","2","","","1","","","51","","30","4","","2","","2","","13","91","","","","","1","","1","9","","18","14","","7","2","13"
"2020-06-08","","","","","1","","","62","","31","11","","4","","3","1","2","109","","","","","","","2","6","","17","5","","8","","9"
"2020-06-09","","2","","1","2","","1","31","","33","6","","3","1","2","","6","120","","","","","","","2","9","","18","6","1","18","","10"
"2020-06-10","","1","","1","1","","1","79","","34","7","1","3","","3","1","7","149","","","","","","","","4","","19","8","","20","2","17"
"2020-06-11","","2","","","","","","101","","38","12","","1","","3","1","4","152","","","","","1","2","4","6","","23","9","","24","1","10"
"2020-06-12","","","","2","1","","","129","","31","6","","1","","7","1","9","127","","","","","1","1","4","7","","18","9","","20","5","9"
"2020-06-13","","2","","","","","","57","","33","8","","2","","3","","7","113","","","","","","","2","10","","30","8","","20","2","12"
"2020-06-14","","2","","","1","","3","56","","29","10","0","4","","5","","12","120","","","","","1","1","2","10","","38","3","","14","1","12"
"2020-06-15","","2","","","2","1","0","73","","28","12","","3","1","2","1","6","178","","","","","","","4","9","","44","2","","18","","10"
"2020-06-16","","2","","","1","","","437","","28","18","","1","","7","","11","1409","","","","","","","1","7","","49","4","","18","1","10"
"2020-06-17","","2","","","","","","67","","27","12","","1","1","8","","6","114","","","","","","1","6","5","","48","1","","30","1","11"
"2020-06-18","","2","","1","5","","","65","","31","4","","7","1","12","1","4","100","","","","","","1","5","17","","49","3","","23","0","12"
"2020-06-19","","4","","","5","","1","66","","27","10","","4","0","9","","9","142","","","","","","1","9","3","","41","3","","19","","11"
"2020-06-20","","5","","","","","1","77","","20","5","","6","","9","","6","91","","","","","1","","6","4","","38","5","","22","1","11"
"2020-06-21","","5","","","2","","","63","","25","11","","1","","5","","14","186","","","","","4","1","1","12","","53","7","","21","","15"
"2020-06-22","","5","","","1","","1","58","1","21","9","","3","","5","","6","113","","","","","2","","2","7","","37","7","","19","1","14"
"2020-06-23","","8","","","2","","","68","1","26","9","","2","","8","1","4","248","","","","","3","1","4","9","","39","3","","19","2","11"
"2020-06-24","","10","1","","1","","","64","","25","10","","1","1","14","","9","208","","","","","","","8","10","","33","5","","8","5","11"
"2020-06-25","","7","","","1","","","64","","18","10","1","2","","6","","8","192","","","","","","","7","4","","45","5","","15","1","15"
"2020-06-26","","10","","","0","","1","63","","18","13","","1","","10","","4","175","","","","","","","2","1","","46","7","","19","1","10"
"2020-06-27","","11","","1","2","","","66","","18","7","","2","","11","","4","167","","","","","1","1","6","11","","68","6","","19","","13"
"2020-06-28","","12","","1","4","","","65","1","19","5","","1","","16","","7","156","","","","","3","1","5","8","","54","4","","11","1","10"
"2020-06-29","","11","","","1","","","57","","19","9","","1","3","19","1","7","181","","","","","2","","5","6","","62","6","","12","1","14"
"2020-06-30","","7","","1","5","","","62","","19","4","1","6","0","20","1","8","245","","","","","2","1","6","8","","60","7","","25","2","15"
"2020-07-01","","6","","","5","","1","61","1","21","4","","4","","7","1","9","198","","","","","1","","5","8","","63","7","","21","","15"
"2020-07-02","","5","","2","5","","","61","","19","11","","10","","19","","8","125","","","","","2","","3","9","","57","8","","17","1","16"
"2020-07-03","","8","","","6","","","59","","18","4","","4","","21","","4","198","","","","","2","1","5","10","","64","8","","14","","18"
"2020-07-04","","12","","","4","","","81","2","21","5","1","8","3","42","","5","295","","","","","6","1","5","7","","65","5","","24","","19"
"2020-07-05","","14","","","2","","","63","1","18","5","","5","1","37","","10","151","","","","","3","","2","9","","60","7","","12","","21"
"2020-07-06","","7","1","","7","","","48","","17","11","","6","1","30","2","9","204","","","","","2","","5","5","","61","11","","24","","22"
"2020-07-07","","13","","2","1","1","","50","1","17","3","","5","2","15","","5","224","","","","","6","","6","11","","65","7","","18","1","25"
"2020-07-08","","12","","6","2","","","48","","16","3","","6","","54","","7","198","","1","","","7","","3","10","","64","11","","18","3","23"
"2020-07-09","","13","","5","9","","1","45","1","15","5","","5","1","17","","5","219","","","","","6","2","5","9","","65","7","","17","","27"
"2020-07-10","","15","","8","2","","2","42","","14","3","","5","","57","","4","226","","","","","6","1","4","6","","64","8","","27","","26"
"2020-07-11","","17","","0","7","1","","34","3","10","7","","10","1","70","2","6","223","","","","","6","1","8","6","","69","9","1","24","","26"
"2020-07-12","","19","","1","7","","2","37","2","13","4","","10","7","71","2","9","173","","","","","5","","4","7","","68","8","","21","1","26"
"2020-07-13","","37","1","4","9","","","40","3","10","7","","8","2","73","2","10","193","","","","","7","","5","8","","66","9","","21","2","24"
"2020-07-14","","43","","6","9","2","1","35","1","14","4","","8","3","82","1","10","213","","","","","5","","9","6","","67","10","","28","1","24"
"2020-07-15","","44","","2","14","1","","41","","10","7","","11","2","87","1","9","233","","","","","5","3","8","6","","68","11","1","29","","20"
"2020-07-16","","40","","2","10","","1","58","1","10","3","","16","4","104","2","7","266","","0","","","2","1","9","8","","69","10","","34","","23"
"2020-07-17","","42","","1","6","","3","26","2","17","5","","9","4","115","1","9","258","","","","","6","3","9","8","","79","7","","38","1","26"
"2020-07-18","","52","","2","4","1","","26","","19","17","","5","2","93","2","8","144","","","","","3","3","7","7","","88","6","2","24","1","27"
"2020-07-19","","56","","4","2","","","31","1","20","5","","8","1","91","2","15","258","","2","","","7","","8","6","","78","6","","38","","36"
"2020-07-20","","54","","1","8","","4","35","1","20","6","","10","4","72","1","17","176","","","","","6","1","8","9","","70","7","2","46","3","35"
"2020-07-21","","62","","6","11","","1","27","3","34","9","1","9","8","61","1","18","246","","","","","8","1","1","9","","75","7","1","37","","35"
"2020-07-22","","65","","2","10","1","","29","2","28","8","","10","3","55","1","14","280","","","","","6","1","6","6","","518","9","1","34","2","39"
"2020-07-23","","61","","4","4","","5","26","1","28","6","","9","3","97","5","10","298","","","","","6","3","8","11","","88","9","1","35","3","34"
"2020-07-24","","49","","6","9","","2","32","","26","4","1","14","9","110","4","11","278","","1","","1","8","1","5","8","","88","8","1","50","2","35"
"2020-07-25","","52","","1","11","","3","29","4","22","7","","9","7","72","5","8","257","","","","3","10","3","9","11","","89","8","","39","1","42"
"2020-07-26","","56","","2","17","","4","21","2","21","3","1","7","","82","2","12","267","","","","","11","2","15","11","1","85","","2","39","","40"
"2020-07-27","1","49","","7","6","1","2","26","1","22","5","","9","7","75","2","9","227","","0","","1","7","3","12","9","","77","8","4","30","3","39"
"2020-07-28","","58","","2","14","","1","28","","24","9","","12","4","102","4","10","282","","","","-1","8","4","18","11","","88","9","4","41","4","38"
"2020-07-29","1","65","","4","4","","4","26","3","24","7","","15","5","90","1","14","298","1","","","","6","","25","10","","82","12","","33","2","41"
"2020-07-30","1","68","","2","12","","1","29","3","22","4","","17","4","83","2","13","266","3","","","","10","1","9","13","","100","13","","57","4","46"
"2020-07-31","2","68","","4","13","1","3","27","3","22","4","","12","3","84","3","10","265","1","","","","9","1","16","13","","94","14","","43","4","45"
"2020-08-01","2","58","","3","14","3","1","26","3","24","7","","11","8","98","8","9","322","1","","","","11","2","19","14","","99","11","2","47","3","48"
"2020-08-02","1","67","","4","10","1","3","15","5","22","5","","8","4","84","1","10","260","1","","","","11","1","18","12","","98","10","4","53","3","49"
"2020-08-03","2","63","","4","14","","3","17","3","22","7","","11","7","98","2","14","266","","","","","12","4","19","13","","109","11","","48","4","53"
"2020-08-04","2","67","","6","13","1","8","12","4","25","8","","10","4","110","3","12","300","","","","","10","2","20","13","","108","12","1","39","5","54"
"2020-08-05","2","77","","6","20","","2","11","4","23","7","","9","7","100","7","17","334","","","","2","11","7","29","13","","112","13","2","40","3","61"
"2020-08-06","2","72","","5","19","","6","15","2","27","3","","10","9","93","3","17","316","1","","","","11","5","26","12","","110","13","1","61","4","56"
"2020-08-07","3","89","","6","12","3","10","23","4","22","9","","13","6","100","5","16","300","2","","","1","12","5","22","10","","119","12","5","63","10","52"
"2020-08-08","1","97","","8","19","1","3","16","2","23","7","","10","9","93","4","15","275","1","1","","","15","5","23","11","","118","14","1","47","5","51"
"2020-08-09","","97","","5","10","1","6","13","3","25","9","1","13","17","107","2","19","390","","","","1","14","7","24","11","","119","12","4","41","8","54"
"2020-08-10","","80","","6","21","","3","20","5","20","6","2","6","12","114","7","19","293","","","","","16","2","18","11","","114","10","1","51","9","41"
"2020-08-11","1","87","","4","15","1","5","8","6","23","11","1","12","5","86","5","18","256","1","","","-1","12","2","32","11","","118","8","1","56","2","49"
"2020-08-12","","93","","6","9","1","5","14","3","18","3","","8","8","113","6","15","344","","","","","9","5","39","11","","119","9","","54","4","54"
"2020-08-13","1","82","1","8","10","1","8","14","2","18","8","1","11","7","103","3","17","413","1","","","","9","6","31","11","","119","11","1","50","3","56"
"2020-08-14","2","97","1","6","16","0","13","11","2","15","7","","11","15","104","10","16","364","","","","","10","4","25","13","","117","9","2","55","4","60"
"2020-08-15","","87","","7","15","","4","10","5","19","10","","7","5","114","7","13","322","","","","","9","","40","16","","127","10","4","58","4","58"
"2020-08-16","4","88","","7","22","1","8","8","6","20","10","","15","15","116","10","11","288","3","","","","10","4","41","14","","125","9","5","56","1","51"
"2020-08-17","1","82","","8","5","1","8","18","7","15","12","","6","11","115","13","23","228","1","","","","10","4","50","11","","120","10","4","66","6","45"
"2020-08-18","1","88","","6","16","","8","12","5","20","7","","13","10","139","6","13","422","1","","","","9","9","36","11","1","121","8","3","70","6","55"
"2020-08-19","","86","","10","10","1","6","9","8","17","10","2","11","13","126","7","18","346","","","","","10","6","22","12","1","116","8","3","53","14","53"
"2020-08-20","1","95","","8","6","","8","22","2","16","11","2","6","8","102","9","12","326","","","","","8","8","37","11","","116","10","","95","9","53"
"2020-08-21","1","91","","6","14","2","8","13","9","14","7","2","15","11","93","12","14","339","2","","","","10","6","34","12","","101","8","4","64","5","55"
"2020-08-22","","97","","7","13","","10","14","5","14","12","4","15","13","93","15","21","297","2","1","","1","9","8","45","11","","80","7","1","70","3","48"
"2020-08-23","1","93","","8","9","4","7","16","4","14","6","","9","8","68","5","23","258","","1","","","10","8","50","11","","97","11","2","59","5","57"
"2020-08-24","2","86","","10","17","","9","13","4","13","10","","7","17","127","11","17","212","","","","","10","5","43","12","","97","6","1","61","7","57"
"2020-08-25","2","92","","8","17","3","15","17","9","20","10","1","14","12","148","10","19","329","2","","","","9","8","49","13","","107","9","6","72","6","58"
"2020-08-26","4","81","","14","9","1","10","17","8","17","11","2","19","15","133","13","17","295","1","","","","13","8","41","12","","118","10","4","82","6","55"
"2020-08-27","1","92","","4","9","2","14","22","6","17","12","1","14","15","141","10","24","355","","1","","","7","10","37","13","","109","8","2","76","9","53"
"2020-08-28","","81","2","8","12","2","6","20","4","14","15","","7","12","136","7","17","331","2","1","","","8","9","51","12","","102","11","4","77","11","56"
"2020-08-29","2","82","","3","5","","11","15","3","13","9","1","7","9","115","6","22","328","1","","","","14","12","41","13","","87","9","5","62","11","53"
"2020-08-30","1","88","","7","9","7","7","22","5","17","12","1","9","12","106","7","29","296","","","","","12","10","56","13","","94","10","4","67","7","50"
"2020-08-31","1","85","","10","6","4","8","18","9","14","7","3","9","7","113","7","20","184","","","","","10","7","49","13","","91","9","5","63","12","52"
"2020-09-01","","84","","9","15","1","10","18","2","14","17","4","14","11","135","4","32","320","1","2","","","22","12","59","19","1","96","18","20","56","11","55"
"2020-09-02","1","72","","8","13","2","12","19","10","12","15","1","15","10","113","7","27","292","","1","","","11","13","106","12","","98","10","5","74","11","56"
"2020-09-03","1","75","1","7","6","4","16","19","8","16","19","5","11","6","104","10","30","391","3","","","","8","7","72","14","1","92","10","8","75","9","55"
"2020-09-04","1","76","","15","13","5","22","13","8","14","19","2","12","3","116","11","30","378","3","1","","","9","20","49","13","","79","10","3","71","12","58"
"2020-09-05","1","71","","7","9","1","19","25","9","16","22","4","15","15","128","11","30","312","1","1","","","7","18","69","14","","64","11","7","81","18","58"
"2020-09-06","","70","","8","4","2","24","29","7","14","25","1","14","7","95","10","29","328","2","1","","","8","16","54","15","","88","9","8","77","11","52"
"2020-09-07","50","4456","8","161","761","74","395","4543","53","2971","826","48","796","479","6485","360","1476","26698","38","16","","8","620","325","1908","1117","2","7901","9","5","3944","348","3621"
"2020-09-08","","","","","","","","","","","","","","","","","","","","","","","633","","","","","","891","162","","",""
