"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","2","","","","","","","","","","","2","","4","","","","","","","2","","","","","","","","2"
"2020-03-23","","","","","","","","","","3","","","","","","2","","4","","","","","","","2","","","1","","","","",""
"2020-03-24","","","","","","","","","","2","","","1","","","2","","4","","","","","","","","","","","","","","","2"
"2020-03-25","","","","","","","","","","2","","","1","","","2","1","4","","","","","","","","","","","","","","",""
"2020-03-26","","","","","2","","","","","2","","","","","1","","","4","","","","","","","2","1","","","","","","","2"
"2020-03-27","","","","","","","","","","","","","","","1","","2","4","","","","","","","2","1","","1","","","","",""
"2020-03-28","","","","","","","","","","1","","","1","","1","","2","4","","","","","","","","1","","","1","","","","1"
"2020-03-29","","","","","2","","","","","3","","","","","","3","","4","","","","","","","","1","","","1","","","","2"
"2020-03-30","","","","","","","","","","2","","","1","","1","","2","4","","","","","","","","1","","1","1","","","","2"
"2020-03-31","","","","","","","","","","3","","","","","3","1","2","4","","","","","","","","","","1","1","","","","1"
"2020-04-01","","","","","","","","","","3","","","1","","","3","1","4","","","","","","","","","","1","1","","","",""
"2020-04-02","","","","","","","","","","1","","","1","","2","1","2","5","","","","","","","","","","","1","","","",""
"2020-04-03","","","","","","","","","","1","","","1","","1","","1","8","","","","","","","","","","","1","","","",""
"2020-04-04","","","","","","","","","","4","","","1","","","2","1","10","","","","","","","1","1","","1","","","","",""
"2020-04-05","","","","","","","","","","5","","","","","","","1","11","","","","","","","","","","1","1","","1","",""
"2020-04-06","","","","","","","","","","3","","","","","1","","2","11","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","4","","","","","4","1","1","11","","","","","1","","1","","","1","1","","","",""
"2020-04-08","","","","","","","","","","3","","","","","4","1","2","11","","","","","","","","","","","1","","1","",""
"2020-04-09","","","","","","","","","","3","","","","","3","2","1","11","","","","","1","","","1","","1","1","","","",""
"2020-04-10","","","","","","","","","","4","","","","","5","1","1","11","","","","","1","","1","","","","","","","",""
"2020-04-11","","","","","","","","","","4","","","1","","1","1","1","12","","","","","1","","1","","","","1","","","",""
"2020-04-12","","","","","","","","","","1","","","","","5","1","1","12","","","","","","","","","","","1","","","",""
"2020-04-13","","","","","","","","","","3","","","1","","2","1","2","12","","","","","1","","1","","","1","1","","","",""
"2020-04-14","","","","","","","","","","4","","","1","","7","1","2","12","","","","","1","","1","","","1","1","","","",""
"2020-04-15","","","","","2","","","","","3","","","1","","7","1","2","12","","","","","","","","","","","1","","","",""
"2020-04-16","","","","","2","","","","","3","","","1","","7","1","1","13","","","","","","","1","","","1","1","","","",""
"2020-04-17","","","","","","","","","","3","","","1","","3","","2","13","","","","","","","","","","","1","","1","",""
"2020-04-18","","","","","","","","","","4","","","1","","9","1","1","12","","","","","","","","","","","1","","1","",""
"2020-04-19","","","","","2","","","","","4","","","1","","1","1","","13","","","","","","","","1","","1","1","","","",""
"2020-04-20","","","","","","","","","","3","","","1","","6","1","1","13","","","","","","","","1","","","1","","","",""
"2020-04-21","","","","","2","","","","","3","","","","","7","1","2","12","","","","","","","","1","","","1","","1","",""
"2020-04-22","","","","","","","","","","3","","","1","","5","1","2","13","","","","","","","","","","1","1","","1","",""
"2020-04-23","","","","","2","","","","","4","","","1","","7","1","2","13","","","","","","","","","","1","1","","","",""
"2020-04-24","","","","","2","","","","","4","","","1","","6","","2","13","","","","","","","","","","1","","","1","",""
"2020-04-25","","","","","2","","","","","4","","","1","","4","1","2","13","","","","","","","1","","","1","1","","","",""
"2020-04-26","","","","","2","","","","","3","","","1","","5","","2","12","","","","","","","2","","","1","1","","1","",""
"2020-04-27","","","","","2","","","","","15","","","2","","9","4","9","40","","","","","1","","1","10","","1","1","","1","",""
"2020-04-28","","","","","2","","","","","33","","","2","","8","1","18","71","","","","","1","","","10","","2","1","","4","","2"
"2020-04-29","","","","","","","","2","","49","","","2","","8","2","27","91","","","","","1","","3","15","","4","","","9","","2"
"2020-04-30","","","","","2","","","5","","67","1","","2","","12","1","33","119","","","","","","","4","16","","4","4","","8","","13"
"2020-05-01","","2","","","3","","","7","","88","1","","3","","12","3","43","149","","","","","1","","2","21","","4","4","","10","1","21"
"2020-05-02","","2","","","3","","","10","","114","1","","3","","15","1","46","190","","","","","1","","2","27","","6","5","","13","1","28"
"2020-05-03","","2","","","4","1","","9","","140","1","","3","","10","","52","209","","","","","","","5","30","","7","5","","12","","106"
"2020-05-04","","2","","","2","1","","9","","173","3","","2","","14","2","54","254","","","","","","","6","35","","7","5","","20","","111"
"2020-05-05","","3","","","2","1","","9","","218","2","1","3","","16","","66","285","","","","","2","","7","48","","10","1","","21","1","140"
"2020-05-06","","4","","","","1","","10","","248","4","","2","","14","","58","319","","","","","","","10","51","","10","4","","23","","143"
"2020-05-07","","7","","","3","1","","10","","275","3","","4","","17","1","78","355","","","","","2","","8","54","","12","4","","24","","147"
"2020-05-08","","10","","1","4","2","","12","","301","4","","3","","7","3","94","392","","","","","","","7","60","","16","4","","31","1","159"
"2020-05-09","","13","","1","3","2","","12","","320","5","","2","","20","2","102","449","","","","","1","","11","62","","20","6","","37","","170"
"2020-05-10","","14","","","5","3","","17","","347","6","","3","","19","3","96","501","","","","","1","","8","63","","23","4","","42","1","184"
"2020-05-11","","14","","1","2","3","","17","","363","5","","5","","18","","119","535","","","","","3","","11","69","","27","4","","43","","190"
"2020-05-12","","14","","","4","3","","30","","385","5","","4","","21","","120","580","","","","","1","","10","74","","35","6","","40","","196"
"2020-05-13","","15","","1","7","3","","50","","414","7","","6","","21","1","128","635","","","","","3","","11","76","","38","10","","47","1","204"
"2020-05-14","","16","","1","5","3","","59","","434","7","","5","","25","1","131","677","","","","","3","","7","77","","41","10","","50","1","215"
"2020-05-15","","17","","1","5","3","","67","","460","7","","6","","18","","129","729","","","","","3","","11","82","","45","6","","57","1","222"
"2020-05-16","","18","","1","7","3","","73","","478","10","1","7","","17","1","133","796","","","","","1","","17","80","","50","10","","64","1","230"
"2020-05-17","","19","","1","8","","","92","","510","9","","6","","20","3","133","859","","","","","4","","13","88","","51","10","","69","1","238"
"2020-05-18","","19","","3","8","3","","104","","543","7","","10","","30","4","138","920","","","","","4","","14","92","","56","10","","78","1","243"
"2020-05-19","","12","","3","2","3","","110","","568","10","1","6","","25","1","152","993","","","","","5","","19","97","","58","14","","80","","251"
"2020-05-20","","22","","3","5","3","","120","","598","7","2","12","","25","4","150","1059","","","","","6","","15","98","","61","16","","83","1","251"
"2020-05-21","","2","","3","8","3","","138","","622","10","1","13","","24","4","160","1115","","","","","4","","21","107","","68","21","","95","","240"
"2020-05-22","","1","","0","11","3","","152","","652","12","1","14","","31","2","161","1178","","","","","7","","9","109","","73","24","","100","1","263"
"2020-05-23","","9","","3","8","3","","175","","675","12","2","14","","28","1","171","1236","","","","","4","","16","113","","78","19","","111","1","269"
"2020-05-24","","1","","3","9","4","","205","","707","12","2","15","1","31","5","185","1299","","","","","7","","21","117","","87","29","","121","3","273"
"2020-05-25","","1","","3","13","4","","220","","733","12","1","14","","33","5","195","1354","","","","","6","","16","116","","93","32","","124","4","280"
"2020-05-26","","2","","3","14","4","","232","","762","12","1","19","1","33","5","199","1462","","","","","7","","19","122","","105","33","","131","4","265"
"2020-05-27","","27","","3","15","4","","247","","782","11","4","21","","36","5","204","1567","","","","","7","","12","127","","109","33","","137","4","291"
"2020-05-28","","28","","3","8","4","","260","","813","14","3","21","","33","5","193","1651","","","","","7","","14","138","","119","37","","154","4","277"
"2020-05-29","","29","","3","12","","1","342","","828","11","1","22","2","28","9","224","1768","","","","","9","","20","134","","128","47","","158","4","304"
"2020-05-30","","29","","3","21","4","1","360","","860","17","3","23","1","38","8","228","1867","","","","","9","","24","138","","135","53","","171","4","311"
"2020-05-31","","31","","3","19","4","1","417","","879","16","1","22","","40","10","238","1944","","","","","9","","26","146","","147","58","","170","5","316"
"2020-06-01","","33","","3","21","4","1","467","","911","17","3","23","2","42","11","241","2025","","","","","9","","27","146","","160","64","","178","5","327"
"2020-06-02","","33","","3","22","5","1","500","","938","20","3","28","1","37","12","249","2134","","","","","9","","29","157","","171","68","","191","7","332"
"2020-06-03","","35","","3","25","","1","559","","973","19","4","28","2","36","11","257","2256","","","","","9","","24","166","","180","75","","164","7","349"
"2020-06-04","","40","","3","24","5","2","603","","1004","20","4","30","2","32","15","255","2381","","","","","9","","28","169","","200","81","","211","10","357"
"2020-06-05","","42","","3","28","5","2","652","","1039","20","4","31","3","44","13","263","2518","","","","","10","","26","167","","206","89","","222","11","370"
"2020-06-06","","42","","3","26","5","4","705","","1064","21","1","34","4","48","15","288","2617","","","","","10","","19","185","","226","99","","231","11","385"
"2020-06-07","","44","","3","28","5","3","756","","1055","25","4","36","3","50","13","300","2725","","","","","11","","30","193","","244","113","","231","13","400"
"2020-06-08","","44","","3","23","5","3","818","","1122","36","1","40","3","46","17","302","2831","","","","","11","","30","205","","261","112","","238","13","406"
"2020-06-09","","17","","4","30","5","3","849","","1158","42","3","42","4","49","17","244","2956","","","","","11","","35","209","","279","124","1","267","12","416"
"2020-06-10","","47","","1","34","5","6","928","","1196","44","4","46","3","54","18","309","3109","","","","","11","","39","210","","299","132","1","277","15","436"
"2020-06-11","","49","","1","33","5","6","1029","","1231","61","5","43","5","58","18","304","3242","","","","","12","2","40","220","","322","141","1","300","13","446"
"2020-06-12","","49","","3","33","5","4","1158","","1261","63","3","48","3","68","19","319","3369","","","","","13","3","45","226","","340","150","","329","20","452"
"2020-06-13","","51","","3","34","5","5","1215","","1292","72","5","50","4","67","19","326","3473","","","","","13","3","44","239","","370","158","1","345","21","467"
"2020-06-14","","53","","7","34","5","8","1271","","1321","77","5","54","4","73","20","349","3617","","","","","14","4","50","250","","405","161","","352","21","476"
"2020-06-15","","55","","3","36","6","8","1344","","1345","95","3","57","4","74","21","346","3796","","","","","14","4","56","258","","452","163","1","382","24","484"
"2020-06-16","","57","","3","39","6","6","1781","","1382","115","2","58","5","85","21","364","5206","","","","","14","4","57","241","","500","167","1","391","24","496"
"2020-06-17","","59","","7","36","6","7","1848","","1412","121","3","59","5","87","21","366","5321","","","","","14","5","61","268","","549","168","1","420","25","508"
"2020-06-18","","61","","8","38","6","9","1913","","1430","127","2","65","6","103","22","366","5411","","","","","14","6","66","286","","596","171","1","450","23","519"
"2020-06-19","","65","","4","42","6","8","1979","","1464","141","1","69","8","114","22","378","5558","","","","","14","7","75","283","","639","174","1","469","23","530"
"2020-06-20","","69","","4","38","6","9","2056","","1488","145","3","76","7","124","22","381","5654","","","","","14","7","79","289","","676","179","1","488","26","541"
"2020-06-21","","74","","8","46","6","9","2119","","1508","156","1","60","8","126","21","396","5836","","","","","19","8","82","281","","728","186","1","512","22","556"
"2020-06-22","","79","","4","43","6","10","2177","1","1532","157","5","80","7","128","22","404","5948","","","","","20","8","86","302","","767","193","1","533","27","573"
"2020-06-23","","88","","4","49","6","9","2245","2","1561","173","4","81","6","135","23","381","6197","","","","","23","9","88","314","","805","196","1","552","30","584"
"2020-06-24","","98","1","4","47","6","10","2309","2","1585","178","5","83","6","153","23","416","6408","","","","","23","9","91","327","","839","201","1","553","34","595"
"2020-06-25","","105","","8","53","6","10","2373","2","1599","190","4","85","9","160","23","405","6801","","","","","24","9","104","328","","883","206","1","574","34","607"
"2020-06-26","","115","1","8","51","6","8","2436","2","1619","196","6","85","8","170","23","426","6984","","","","","24","9","80","336","","930","213","1","589","31","617"
"2020-06-27","","126","1","5","56","6","11","2502","2","1640","200","4","87","9","175","23","437","7152","","","","","25","10","113","341","","998","219","1","616","37","629"
"2020-06-28","","138","","10","58","6","10","2567","3","1657","215","5","88","9","193","23","424","7098","","","","","27","11","115","355","","1052","223","1","623","36","641"
"2020-06-29","","147","","10","62","6","10","2624","3","1677","225","4","90","11","214","23","424","7281","","","","","28","11","118","350","","1114","229","1","636","38","652"
"2020-06-30","","156","1","11","67","6","11","2686","3","1698","229","5","96","8","236","25","456","7525","","","","","32","12","122","366","","1174","236","1","653","39","669"
"2020-07-01","","162","1","6","69","6","12","2747","4","1718","221","7","99","9","241","26","468","7721","","","","","32","12","125","371","","1236","243","1","681","40","684"
"2020-07-02","","167","","8","72","6","13","2808","4","1739","248","7","109","9","262","26","475","7830","","","","","34","12","135","381","","1294","251","1","696","41","697"
"2020-07-03","","175","1","8","81","6","11","2867","4","1749","249","7","114","11","282","26","484","8046","","","","","36","13","142","387","","1358","259","1","717","40","716"
"2020-07-04","","187","","8","82","6","13","2948","6","1774","251","8","121","11","320","26","487","8342","","","","","43","14","147","398","","1423","264","1","738","40","737"
"2020-07-05","","201","","8","90","6","10","3011","7","1784","250","6","126","12","356","26","480","8484","","","","","46","14","141","401","","1483","271","1","748","38","755"
"2020-07-06","","208","2","8","94","6","13","3059","7","1809","260","6","131","12","386","28","509","9637","","","","","48","14","147","410","","1544","282","1","770","41","778"
"2020-07-07","","221","2","10","97","7","12","3109","8","1831","268","8","138","16","401","28","458","9858","","","","","54","14","154","427","","1609","289","1","768","42","803"
"2020-07-08","","233","2","14","97","7","12","3157","8","1843","279","6","143","17","461","28","509","9118","","1","","","61","14","162","438","","1673","300","1","813","42","828"
"2020-07-09","","246","","19","108","7","13","3202","9","1859","270","8","149","19","478","28","511","10477","","","","","66","16","168","441","","1738","307","1","826","45","852"
"2020-07-10","","261","","24","106","7","15","3244","9","1871","286","8","154","17","534","28","531","9564","","1","","","73","17","167","416","","1802","315","1","853","43","879"
"2020-07-11","","278","2","22","115","8","12","3278","12","1885","276","8","162","21","604","30","517","10925","","1","","","77","18","169","457","","1871","324","2","873","39","907"
"2020-07-12","","297","2","25","125","8","17","3315","14","1898","296","5","174","26","675","32","546","9954","","1","","","84","18","184","463","","1939","332","2","893","44","933"
"2020-07-13","","334","1","36","134","8","18","3355","17","1904","300","8","181","30","740","34","554","11281","","1","","","91","18","189","467","","2004","341","2","923","45","957"
"2020-07-14","","377","3","27","143","10","17","3390","18","1923","299","3","190","32","830","35","570","10366","","1","","","96","18","197","477","","2072","351","2","946","45","981"
"2020-07-15","","421","1","30","157","11","19","3431","18","1928","316","4","200","34","917","36","553","11737","","1","","","100","19","206","458","","2140","362","3","967","46","999"
"2020-07-16","","461","1","31","167","11","19","3489","19","1938","311","8","216","36","1021","38","583","10865","","1","","","103","22","210","486","","2209","372","3","1013","47","1022"
"2020-07-17","","503","3","30","173","11","23","3515","21","1957","299","8","224","43","1136","39","585","11122","","1","","","109","25","224","498","","2288","379","3","1052","47","1048"
"2020-07-18","","555","3","33","177","12","23","3541","21","1976","340","8","241","45","1229","41","602","12406","","1","","","112","26","224","507","","2376","385","5","1076","48","1077"
"2020-07-19","","611","3","55","179","12","20","3572","22","1993","346","6","237","45","1320","43","617","11525","","3","","","119","28","235","509","","2454","391","5","1112","47","1113"
"2020-07-20","","665","1","32","186","12","25","3607","23","2018","349","8","249","46","1392","44","632","11701","","3","","","125","28","247","507","","2524","398","7","1160","52","1148"
"2020-07-21","","727","1","42","198","12","28","3634","26","2050","352","9","258","58","1453","45","654","11944","","3","","","133","30","245","537","","2599","405","8","1197","53","1183"
"2020-07-22","","792","3","38","208","13","26","3663","28","2075","354","9","268","60","1508","46","665","12227","","3","","","139","31","244","511","","3117","414","9","1231","55","1222"
"2020-07-23","","853","1","39","209","13","32","3689","29","2108","357","9","277","63","1605","51","654","12525","","3","","","145","34","262","522","","3205","423","10","1266","53","1256"
"2020-07-24","","902","3","44","221","13","34","3721","29","2135","375","10","286","71","1715","55","686","12803","","4","","1","153","34","263","527","","3293","431","11","1316","57","1289"
"2020-07-25","","954","1","42","232","13","39","3750","33","2156","376","10","300","74","1787","60","695","13060","","4","","4","163","38","276","519","","3382","439","11","1353","62","1333"
"2020-07-26","","1010","3","76","249","13","41","3771","35","2177","389","11","307","80","1867","62","709","13327","","4","","4","174","40","291","584","1","3467","","13","1394","62","1373"
"2020-07-27","1","1059","1","59","255","14","43","3797","36","2200","355","11","316","87","1942","64","717","13554","","4","","5","181","41","296","558","","3544","447","17","1424","64","1410"
"2020-07-28","1","1117","3","47","269","14","44","3825","36","2223","402","11","328","90","2044","68","724","13836","","1","","4","189","45","321","592","1","3632","456","21","1465","65","1450"
"2020-07-29","2","1182","3","64","273","14","48","3851","39","2248","410","11","343","91","2134","69","739","14131","1","4","","4","195","47","341","612","1","3714","468","21","1498","70","1491"
"2020-07-30","3","1250","3","55","285","14","51","3880","42","2269","403","8","359","100","2217","71","753","14400","4","1","","4","205","45","348","625","1","3814","481","21","1555","74","1537"
"2020-07-31","5","1318","3","67","298","15","54","3907","45","2292","413","11","370","103","2304","74","764","16050","5","4","","4","214","49","370","630","1","3908","495","21","1598","79","1582"
"2020-08-01","7","1376","3","55","312","18","53","3933","48","2316","416","11","383","109","2399","82","769","14987","6","4","","4","225","51","390","603","1","4007","506","23","1645","83","1630"
"2020-08-02","8","1443","3","67","322","19","56","3948","53","2338","411","11","391","112","2483","83","780","15247","7","4","","4","236","52","406","631","1","4105","516","27","1698","84","1679"
"2020-08-03","10","1506","3","70","336","19","58","3965","56","2358","414","11","402","122","2581","85","794","15513","4","4","","4","248","56","424","631","1","4214","527","","1746","89","1732"
"2020-08-04","12","1573","3","113","349","20","69","3977","60","2384","444","11","412","122","2691","88","808","15813","6","4","","4","258","58","442","692","1","4322","539","28","1785","94","1786"
"2020-08-05","14","1650","1","86","369","20","71","3988","64","2407","452","8","420","133","2791","95","824","16147","6","4","","6","269","65","476","661","1","4434","552","30","1825","98","1847"
"2020-08-06","16","1722","3","95","388","20","77","4003","66","2434","452","11","429","137","2884","98","838","16463","6","4","","6","280","70","502","678","","4544","565","31","1886","102","1903"
"2020-08-07","19","1811","3","78","400","23","87","4026","70","2457","459","8","444","148","2984","103","859","16763","10","4","","7","292","75","524","660","1","4663","577","36","1949","109","1955"
"2020-08-08","20","1908","3","95","419","24","90","4042","72","2479","425","11","454","157","3075","107","874","17038","9","5","","7","307","80","547","678","","4781","591","37","1996","115","2006"
"2020-08-09","20","2005","1","97","429","25","95","4055","75","2505","456","12","467","172","3182","109","894","17428","10","5","","8","321","87","571","708","","4900","603","41","2037","125","2060"
"2020-08-10","20","2085","3","81","450","25","99","4075","80","2523","475","14","473","186","3296","116","909","17721","10","5","","8","337","89","589","716","1","5014","613","42","2088","134","2101"
"2020-08-11","21","2172","3","97","465","26","104","4083","86","2546","485","15","485","189","3382","121","928","17977","7","5","","7","349","91","621","703","1","5132","621","43","2144","136","2150"
"2020-08-12","21","2265","3","159","474","27","109","4097","89","2564","440","9","493","199","3495","127","944","18321","6","5","","7","358","90","660","745","1","5251","630","43","2198","140","2204"
"2020-08-13","22","2347","4","103","484","28","117","4111","91","2577","469","16","504","206","3601","130","963","18734","8","5","","7","367","102","691","728","1","5370","641","44","2248","143","2260"
"2020-08-14","24","2444","5","95","500","28","130","4122","93","2597","507","16","515","221","3668","140","979","19098","8","2","","7","377","106","716","769","1","5487","650","46","2303","146","2320"
"2020-08-15","24","2531","5","101","515","28","133","4132","98","2618","510","16","522","223","3782","147","991","19420","11","5","","7","386","106","756","768","1","5614","660","50","2361","150","2378"
"2020-08-16","28","2619","4","107","537","29","142","4140","104","2638","534","16","537","241","3898","157","1003","19708","12","5","","7","396","110","789","836","1","5739","669","55","2417","149","2429"
"2020-08-17","29","2701","5","135","542","30","145","4158","111","2653","547","16","542","252","4013","170","1026","19914","11","2","","7","406","114","847","847","1","5859","679","59","2483","156","2474"
"2020-08-18","30","2789","5","120","558","30","153","4170","116","2673","553","16","556","262","4152","176","1039","20358","13","5","","7","415","123","883","810","2","5980","687","62","2553","164","2529"
"2020-08-19","30","2875","5","138","568","31","164","4179","124","2690","563","18","567","275","4278","183","1057","20704","16","5","","7","425","129","905","796","3","6096","695","65","2606","174","2582"
"2020-08-20","31","2970","5","66","574","31","167","4201","126","2706","575","18","573","283","4380","192","1069","21030","16","5","","7","433","137","942","804","3","6212","705","65","2701","183","2635"
"2020-08-21","32","3061","5","132","588","33","180","4214","135","2720","581","22","588","294","4153","204","1083","21369","18","5","","7","443","143","976","856","3","6313","713","69","2765","192","2690"
"2020-08-22","32","3158","5","141","601","33","190","4228","140","2734","593","26","602","307","4246","219","1104","21666","20","6","","8","452","151","1021","864","3","6393","720","70","2835","195","2738"
"2020-08-23","33","3251","4","154","610","37","197","4244","144","2748","596","26","611","315","4634","224","1127","21924","19","7","","8","462","159","1071","874","","6490","731","72","2894","200","2795"
"2020-08-24","35","3337","5","165","627","37","206","4257","148","2761","609","26","619","332","4761","235","1144","22136","17","6","","8","472","164","1114","890","3","6587","737","73","2955","205","2852"
"2020-08-25","37","3429","5","172","644","40","221","4274","157","2781","619","27","633","343","4909","245","1163","22465","22","7","","8","481","172","1163","903","3","6694","746","79","3027","211","2910"
"2020-08-26","41","3510","5","223","653","41","231","4291","165","2798","630","25","652","359","5042","258","1180","22760","22","7","","8","494","180","1204","952","3","6812","756","83","3109","219","2965"
"2020-08-27","42","3602","4","128","662","43","245","4313","171","2813","642","30","665","374","5183","268","1204","23115","25","8","","8","501","190","1241","928","3","6921","764","85","3185","228","3018"
"2020-08-28","42","3683","7","196","674","45","251","4333","175","2827","649","30","673","386","5319","275","1221","23446","25","9","","8","509","199","1292","940","3","7023","775","89","3262","239","3074"
"2020-08-29","44","3765","6","161","679","45","262","4348","178","2840","658","31","680","395","5434","281","1243","23774","26","9","","8","523","211","1333","973","3","7110","784","94","3324","250","3127"
"2020-08-30","45","3853","6","124","688","52","269","4370","123","2857","679","32","689","407","5540","288","1272","24070","28","9","","8","535","221","1389","966","3","7204","794","98","3391","257","3177"
"2020-08-31","46","3938","7","188","694","56","274","4388","192","2871","686","35","698","414","5653","295","1292","24254","28","9","","8","545","228","1438","979","3","7295","803","103","3454","269","3229"
"2020-09-01","","","","","","","","","","","","","","","","","","","","","","","556","","","912","","","812","113","","",""
