"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-13","102","42720","4638","29339","8884","2091","8730","34301","277","16872","22","6819","27136","4874","4792","115436","41747"
"2020-06-14","102","43332","4638","29346","9195","2134","8837","34345","277","17141","22","6938","27136","4874","4807","115732","41783"
"2020-06-15","102","43959","4638","29375","9900","2198","8950","34371","278","17580","22","7081","27136","4891","4825","116127","41821"
"2020-06-16","102","45241","4638","29484","11903","2231","9065","34405","279","18310","22","7274","27136","4939","4842","116963","42054"
"2020-06-17","102","46510","4638","29512","12237","2276","9185","34448","280","19080","22","7468","27136","5041","4861","117717","42238"
"2020-06-18","102","47748","4638","29540","12573","2339","9272","34514","280","19747","22","7650","27136","5053","4882","118438","42373"
"2020-06-19","102","48954","4638","29554","12948","2373","9392","34561","280","20394","22","7831","28315","5053","4905","119125","42546"
"2020-06-20","102","49976","4639","29568","13254","2429","9507","34610","280","20781","22","7992","28322","5053","4927","119719","42674"
"2020-06-21","102","50617","4639","29574","13699","2465","9623","34634","280","21825","22","8101","28323","5053","4950","119969","42717"
"2020-06-22","102","51271","4639","29595","14011","2500","9742","34657","281","22584","22","8196","28324","5122","4974","120402","42731"
"2020-06-23","103","52645","4640","29652","14476","2535","9863","34675","281","23377","22","8349","28325","5161","5001","121228","43011"
"2020-06-24","104","53830","4640","29661","14894","2573","9996","34644","282","24324","22","8503","28327","5209","5025","121980","43165"
"2020-06-25","104","54971","4641","29680","15301","2620","10130","34678","282","25060","22","8594","28330","5230","5046","124410","43314"
"2020-06-26","104","55961","4641","29705","15685","2683","10239","34708","282","25779","22","8770","28338","5280","5065","125039","43498"
"2020-06-27","104","57070","4641","29704","16095","2720","10364","34716","282","26381","22","8958","28341","5280","5082","125539","43598"
"2020-06-28","104","57622","4641","29704","16475","2754","10508","34738","282","26648","22","9060","28343","5280","5097","125803","43634"
"2020-06-29","104","58314","4641","29736","16893","2805","10670","34744","282","27121","22","9152","28346","5310","5115","126140","43659"
"2020-06-30","104","59594","4641","29763","17400","2876","10817","34767","282","27769","22","9306","28355","5333","5131","127417","43815"
"2020-07-01","104","60632","4641","29780","17834","2934","10958","34788","282","28510","22","9521","28364","5370","5150","128062","43991"
"2020-07-02","104","61884","4641","29794","18213","2987","11106","34818","282","29189","22","9668","28368","5411","5167","128740","44080"
"2020-07-03","104","61884","4641","29812","18655","3036","11260","34833","283","29843","22","9844","28385","5420","5186","129434","44216"
"2020-07-04","104","64265","4641","29812","19268","3089","11408","34854","283","30366","22","10011","28385","5420","5206","129676","44283"
"2020-07-05","106","64867","4641","29813","19693","3171","11571","34861","284","30639","22","10145","28385","5420","5225","129947","44305"
"2020-07-06","106","65487","4641","29836","20159","3241","11731","34869","285","31119","22","10280","28388","5433","5241","130285","44321"
"2020-07-07","106","66741","4641","29847","20642","3309","11931","34899","285","32014","22","10478","28392","5447","5260","131480","44476"
"2020-07-08","106","67964","4641","29846","21129","3359","12084","34914","287","32796","22","10650","28396","5482","5282","132300","44602"
"2020-07-09","106","69184","4641","29889","21604","3417","12305","34926","288","33526","22","10826","28401","5500","5300","133290","44687"
"2020-07-10","107","70398","4641","29912","22123","3469","12447","34938","288","34191","22","11000","28403","5526","5323","134092","44735"
"2020-07-11","108","71469","4641","29909","22673","3535","12635","34945","289","34730","22","11188","28403","5526","5344","134777","44883"
"2020-07-12","108","72100","4641","29909","23174","3606","12829","34954","289","35006","22","11318","28403","5526","5363","135205","44904"
"2020-07-13","108","72833","4641","29931","23727","3656","13032","34967","289","35491","22","11422","28406","5536","5382","135605","44915"
"2020-07-14","111","74133","4642","29929","24309","3710","13211","34984","289","36327","22","11597","28409","5545","5402","136466","45053"
"2020-07-15","113","75366","4644","30018","24914","3797","13410","34997","291","36906","22","11753","28413","5572","5419","137407","45138"
"2020-07-16","116","76688","4644","30035","25602","3873","13608","35017","293","37574","22","11920","28416","5593","5440","138358","45204"
"2020-07-17","118","77851","4644","30049","26273","3957","13791","35028","294","38310","22","12106","28420","5619","5458","139266","45318"
"2020-07-18","122","78772","4644","30046","26816","4016","13979","35042","295","38888","22","12228","28420","5619","5475","140119","45358"
"2020-07-19","123","79488","4644","30046","27497","4143","14188","35045","296","39184","22","12323","28420","5619","5491","140534","45385"
"2020-07-20","126","80120","4644","30069","28082","4239","14405","35058","296","39485","22","12408","28422","5639","5508","140913","45397"
"2020-07-21","128","81487","4644","30056","28732","4320","14634","35073","297","40400","22","12561","28424","5646","5526","141995","45507"
"2020-07-22","133","82771","4648","30063","29861","4459","14853","35082","297","41190","22","12726","28426","5667","5545","143190","45586"
