"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-05-21","-1","","","","","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","","","",""
"2020-05-22","-10","","","","","","","","","","","","-1","","","","","0","16","","","","","-17","","","","","","","","","","","","",""
"2020-05-23","1","","","","","","","","","","","","","","","","","","24","","","","","6","","","","","","","","","","","","",""
"2020-05-24","-3","","","","","","","","","","","","","","","","","","-57","","-2","","","","","","","","","","","","","","","2",""
"2020-05-25","","","","","","","","","","","","","","","","","","","25","","","","","","","2","10","","","","","-2","","","","",""
"2020-05-26","","","","","","","","-4","7","","20","","","","","","","","6","0","","","","-80","","-5","","","","","","","","","","",""
"2020-05-27","7","","","","","","","16","","","","","","","","","","","72","","","","","7","","","","","","","","","","14","","-11","-15"
"2020-05-28","-3","9","","-4","","19","","","","","","-21","","-1","","","","","-41","","21","","12","","","","-16","","","25","","","","-18","","","-28"
"2020-05-29","","-11","","","","-19","","","","","2","","","","","","","","-9","5","-26","0","","","","","26","","","-11","","","","7","","4","190"
"2020-05-30","","0","","","","17","","14","","","","","","","174","","","","5","","","0","","-19","-1","","-22","","","-16","","2","","31","","",""
"2020-05-31","-37","","","5","","-17","","-10","","","3","","0","-9","-126","","","","-37","","","2","-6","-16","","-28","18","","","-5","","6","","-39","","",""
"2020-06-01","","1","","-5","","-4","","","","","","","","","-44","","","","27","","","-2","6","","","","11","","","9","","6","","","","","-55"
"2020-06-02","","","","","","11","","","","","","","","0","-1","","","","-50","","34","10","11","","","","6","","","10","","-12","","","","",""
"2020-06-03","-3","","","","","-11","","","","","","","-1","","14","","","","42","0","3","55","-13","","0","","","","","-18","","10","","3","","",""
"2020-06-04","","","","","","0","","-2","-1","","","","","","-3","","1","","-35","","-22","","4","-6","","","","","","68","-6","","","12","","","24"
"2020-06-05","","","","","","2","","0","-2","","","","","-4","-11","","1","1","-1","-4","","-36","-5","-11","","","-53","","","-66","","","","0","","0","8"
"2020-06-06","","","","","","0","","","-5","","","","","4","","","","","21","","","","3","2","","","","","","22","","-8","","","","","-33"
"2020-06-07","3","","","","","-2","","","","","","","","-4","","","","-1","1","","","45","-4","0","","","","","","-33","","","","","","",""
"2020-06-08","-4","","","","","","15","","","","-2","","","8","","","","5","-16","3","","-68","9","35","","","3","","","46","0","","","3","-13","",""
"2020-06-09","15","","","","-23","0","","","","","","","-2","","-3","","","-6","-16","","8","-6","-10","-7","","","4","","","-28","","-4","","-5","19","",""
"2020-06-10","","","","","","","","-6","","","1","-13","","","","","","","21","","","2","-1","46","","","-15","","","-13","","","","","","","10"
"2020-06-11","","","","","","","","2","","1","2","23","","","","","","0","-21","","","","","","","0","-1","","","70","","","","","","",""
"2020-06-12","-3","","","","","","","-1","","","","","","","-17","","","","42","","","","","","","","9","","","-53","","1","","","4","",""
"2020-06-13","-1","2","","","-5","","73","","","","","-6","","","","","","","-13","","","-45","-11","53","","","","","","-6","","4","","","5","","-21"
"2020-06-14","-4","-3","","2","5","-2","-39","","0","","","-11","","","","","","","-20","","","32","18","-46","","-2","","","","-11","-1","-5","","-13","-9","","0"
"2020-06-15","","17","","","-5","0","-18","15","-2","","","-5","-9","","-17","","","","","","","","-19","66","","16","-2","","","11","","-2","","-2","","",""
"2020-06-16","","","","","","","43","-13","","","6","9","","","","","","","","","","-30","15","","","","22","","","1","","","","6","","",""
"2020-06-17","","","","","-1","","-47","0","","","-9","","","","","","","","","0","","","-15","","","-4","","","","-3","","","","13","18","",""
"2020-06-18","5","","","","-1","","7","","","","","","","","","","","","-119","","","","15","","","","","","","11","","2","","-5","","","-3"
"2020-06-19","-3","","","","","","8","","","","","","","","","","","0","-5","","2","","","-66","","","","","","12","","-1","","10","","","12"
"2020-06-20","2","","","","","","16","-1","","","","","5","","","","","","-15","","","","","64","","2","","","","-28","","","-11","","","0","-12"
"2020-06-21","-2","","","","","","160","","","","-1","-2","4","","","","","","","","","1","4","","-5","","","","","10","","","","","0","","8"
"2020-06-22","15","","","","","","-160","","-2","","0","","","","","","0","2","","","","3","-9","","2","","","","","7","","","","6","17","",""
"2020-06-23","-16","","","1","","-10","60","","1","-3","","","","","","","","","-66","2","","-4","-7","32","-2","","5","","","9","","","-1","-14","-13","",""
"2020-06-24","8","","","","","7","-77","2","6","","","","","","","","","","19","","16","4","19","24","","","-4","","","-15","","-1","2","-11","","-3","-6"
"2020-06-25","-9","","","","","-3","-13","16","","","","","","-74","","","","","15","","","-3","-7","-51","","","-4","","","2","","3","","5","","",""
"2020-06-26","0","1","","","","0","52","","","","0","","5","-2","","","","","-44","","","0","-8","-27","-10","","-1","","","-16","","3","","-4","","",""
"2020-06-27","-1","6","","","","11","-52","","11","","1","5","-10","67","","","","","41","-8","","0","-4","40","5","","","","","24","","-6","-4","4","","",""
"2020-06-28","8","4","","","","","-5","-4","-8","","","-4","2","-56","","","","","-31","","","2","0","17","","","","","","-12","","6","0","16","5","","5"
"2020-06-29","-8","","","","","","35","","-3","","","2","","34","","","","","34","","","-3","-1","-27","","","2","","","18","","-7","","0","-2","","-2"
"2020-06-30","3","","","","","4","-20","","1","","-2","15","","-26","","","3","2","10","","","","-1","15","-11","-2","-4","","","-28","","7","","-16","3","-5","3"
"2020-07-01","3","","","","","5","86","","1","","","","-3","8","","","","-2","18","","","","15","","0","7","-4","","","23","","","","9","","","-7"
"2020-07-02","3","","","","","-5","-97","5","12","","","","0","13","","","","","12","","1","5","-15","","","17","-4","","","-21","","","","2","","","-3"
"2020-07-03","-2","-7","","1","","7","27","-4","-11","","","7","","31","","","","","-53","-7","15","-5","10","22","","","","","","16","","-4","","-8","","","0"
"2020-07-04","-4","","","","","2","13","","","","","3","","-19","","","","7","24","","-6","","-3","-11","6","","","","","-18","","","","5","","",""
"2020-07-05","5","","","","","32","-39","","","","","","","4","-5","","","-7","-35","","-9","2","-5","-11","","7","5","","","","","","","-1","-1","",""
"2020-07-06","9","","","-2","","-9","0","","","","","","-2","-23","","","8","","23","1","3","","-1","-12","","","-1","","","","","","","7","-21","",""
"2020-07-07","-13","5","","","","-19","-9","","-41","","0","","2","","","","","","-5","","4","0","6","21","3","","","","","20","","13","","3","17","",""
"2020-07-08","3","10","","","","2","17","","14","","","","7","","-3","","","","-14","","0","","-2","-22","-7","-18","","","","4","","-12","8","-11","-19","","4"
"2020-07-09","-7","-14","","","","-12","10","-6","-12","","","-3","-14","-3","0","","","","-8","","-7","","","20","","","","","","-9","","","","-10","25","","-4"
"2020-07-10","17","16","","","","16","-23","","32","","","","6","10","9","","","2","40","-2","","","","59","","","","","","11","","","-6","21","6","","-6"
"2020-07-11","","","","","","2","17","1","-27","","","","-4","-16","","","","","-29","","","","-18","-59","","-9","","","","15","","","-1","","","",""
"2020-07-12","","","","","","-11","-21","1","","","","","5","-1","","","","","","","","","-6","-19","","-28","","","","-9","","","","","","",""
"2020-07-13","6","8","","","","-7","12","1","","","","","2","8","","","-1","","","","","","2","27","-2","","","","","-19","","-17","","","53","","76"
"2020-07-14","10","42","","","-1","4","19","","-42","","","4","-6","0","","","","","-56","1","","","1","-3","","","-23","","","-8","","6","","","-38","","-74"
"2020-07-15","","43","","","","-11","-32","","-1","","","5","1","-15","","","","-7","10","","","","-6","13","","","-3","","","2","","3","-2","-12","","",""
"2020-07-16","","","","","","23","35","","-13","","","-1","","2","","","","0","32","","","0","8","63","-1","","","","","43","","","","22","","",""
"2020-07-17","32","","","","1","-14","0","","61","","","-4","","0","","","-7","4","-48","","47","","-4","9","","","","","","-33","","10","","-20","-1","",""
"2020-07-18","-27","-75","","","-2","17","-15","","-60","","","1","10","19","","","","-3","-8","","0","","-4","-28","","","-52","","","43","-6","-17","-1","-3","-1","",""
"2020-07-19","","82","","-1","","-23","-1","","70","","","2","-11","-17","-21","","","","6","","53","","1","13","","41","-19","","","-38","","-2","7","","","",""
"2020-07-20","","-43","","","","","-18","","3","","","","10","-1","3","","","","12","","-72","","6","-18","","-18","33","","","","","-4","","","","",""
"2020-07-21","25","-32","","","","","-6","","-57","","","","-10","","","","","","7","","-43","","10","-19","","2","1","","","","18","","","9","30","","16"
"2020-07-22","","61","","","","6","","","80","-5","","-14","","","","","","","17","","34","","","24","","-26","-22","","","-29","-13","","-4","-7","-12","-1","-16"
"2020-07-23","","-61","","","0","-15","","0","-43","","","-6","","-48","","","","","-32","","-24","","","-12","7","2","","","","-8","0","-12","0","-1","","","0"
"2020-07-24","","42","","","","15","0","11","-6","","","","0","42","","","1","","22","","-1","-1","-9","37","10","13","","","","115","","5","","-1","","","48"
"2020-07-25","","-29","","","","-4","10","-4","33","","0","","-1","-40","","","-2","5","3","5","81","8","6","42","-13","-3","-21","","","-99","","3","","","","","-44"
"2020-07-26","-25","15","","","","-15","-5","-9","-44","","","","16","51","","","5","-11","-34","-1","-49","2","-10","10","","","8","","","-25","","7","3","7","45","",""
"2020-07-27","18","60","","","","30","0","3","32","","","","","-40","","","-1","6","57","","8","","3","-74","","","23","","","56","","-14","","17","0","",""
"2020-07-28","-3","-57","","","","11","-5","","-52","","","-12","","4","","","-3","","48","","-16","-4","1","","-1","-10","","","","-59","-2","18","","-26","","-16",""
"2020-07-29","54","24","","2","","-34","17","","154","","","-3","","-2","","","","2","3","","-13","","11","","0","15","","","","3","","-11","","6","","",""
"2020-07-30","-8","78","","-1","","14","-9","-5","-133","-11","","16","","8","","","","-3","-90","-17","-5","","0","70","7","-11","-78","","","64","","0","","2","","2",""
"2020-07-31","35","-158","","12","","-22","3","23","1","6","-1","","","-14","","","","","41","","-4","9","","-90","-9","","-26","","","-21","","-8","","","","",""
"2020-08-01","-35","67","","","","","6","","30","-6","","","-2","","","","-6","","-55","","2","-8","","271","5","","4","","","-52","","6","-6","","3","",""
"2020-08-02","-43","15","","","","","1","","-66","","","","-3","","","","-12","","-8","","-8","-2","5","-139","","","5","","","-19","","-6","","","-4","-4","-36"
"2020-08-03","33","2","","","","","-3","9","27","","","","5","","","","4","-14","-4","","","-5","","-70","","","18","","","80","","19","","","3","0","35"
"2020-08-04","4","-74","","","","","40","-1","7","","3","","","","0","","-2","","43","","6","","","39","","-120","-29","","","-34","","6","","34","-1","-2",""
"2020-08-05","-5","72","","","","","-50","-2","1","","6","","","1","-8","","5","","72","0","20","","6","60","","14","6","","","-12","","-12","","-49","11","15",""
"2020-08-06","-45","185","","2","","","34","","-19","","","","","","","","11","","-52","","-34","47","","-98","3","-16","-6","","","-4","","-11","","-6","3","","-101"
"2020-08-07","64","-33","","-9","","","-23","","-11","-4","","","","","","","-9","","-26","6","15","-22","","-32","-4","82","6","","","-6","","14","","42","7","",""
"2020-08-08","-48","126","","","","","-12","","46","","-24","","","-25","35","","","","-5","-3","","-28","-2","-1","-4","-100","3","","","-2","","-6","-3","","","","36"
"2020-08-09","52","-251","","","2","-27","4","","15","","2","","","-16","-24","","1","","12","-3","7","2","-7","118","-2","48","18","","","-17","","8","","","5","5","-4"
"2020-08-10","-13","26","","","","","24","-27","1","","8","-22","","19","-10","","-9","","-12","0","-9","","5","-127","","","-18","","","","","-12","","-35","-13","-10","41"
"2020-08-11","-18","57","","","","","-15","","-26","","","","","","","","8","0","110","-1","-10","104","0","-7","","","25","","","","","","22","29","","12","-70"
"2020-08-12","-17","14","","","8","-56","11","216","56","-13","","-55","","36","","","-3","-4","-121","0","22","-98","","-2","","","7","","","-160","","","","54","","-3",""
"2020-08-13","","","","","","","-33","","-52","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","66","","65","5","","","","","","","","","","21","","","","","","63","","","","","","","","","17","-5","-1"
"2020-08-15","-45","-305","","","","-3","-52","","-60","-4","-15","","","","-7","","-4","3","111","","6","-16","-28","198","","-91","-29","","","","","-26","","-46","","0","56"
"2020-08-16","3","-87","","","","-9","81","","108","","10","","6","","-17","","-15","6","","","-14","9","19","-29","","21","-22","","","","","-3","-34","1","","3","-30"
"2020-08-17","31","-57","","","3","","-80","","-122","","-4","","","17","3","","15","-4","","1","-1","-1","","-144","","-36","1","-20","","34","","25","-3","13","-40","8",""
"2020-08-18","-5","43","","","20","","10","","138","9","","0","","14","-9","","","","-67","-4","","23","","2","","13","15","","","-57","-1","-12","","-40","22","6",""
"2020-08-19","10","-72","","","","-41","-10","","-137","","","","","","29","","","","","2","","-6","18","-57","6","45","-9","","","115","-3","28","","-11","","4",""
"2020-08-20","-65","27","","","-6","","30","51","9","-9","-39","","","","-23","","-3","","","","-10","-30","-3","14","2","8","30","","","-90","","","5","-29","-13","-10",""
"2020-08-21","52","17","","-9","","132","40","-79","-36","","3","6","","-28","","","-10","11","-264","-2","0","-6","-14","148","-13","79","-37","","","-15","","-28","-25","71","-10","-15","5"
"2020-08-22","-42","125","","-20","","-116","-65","","135","","10","","27","16","","","2","-7","-13","","0","1","5","-17","3","371","15","","","-16","","-13","-3","-35","12","-1","-19"
"2020-08-23","90","","","","6","-11","20","","-81","","-18","","-16","-47","","","1","-3","11","-1","0","-1","2","-62","2","-362","-22","","","32","","-5","","8","-2","","45"
"2020-08-24","-47","","","-13","-1","-5","-16","-18","32","-155","14","","-4","96","","","","-5","177","3","25","-9","14","48","0","-53","7","","","-24","","","","-34","-5","",""
"2020-08-25","39","91","","-5","","","-4","","-38","","24","","-8","-47","4","","","","-158","-4","","17","-5","76","","1","13","","","38","","","","43","-4","",""
"2020-08-26","-81","-123","","","","","24","","62","","","","8","-3","12","","-24","","207","10","","27","-1","-87","","-31","16","0","","-27","","","","34","17","","-138"
"2020-08-27","11","71","","","","-41","-22","","-111","","","","","0","-13","","-5","8","-212","-9","-3","-23","-6","-39","-25","-25","15","","","35","","","","-37","19","17",""
"2020-08-28","21","-20","","","","-26","8","","41","","5","","","-10","-7","","","","133","1","0","-12","22","41","8","86","-8","","","17","","","","60","-16","-19",""
"2020-08-29","57","-30","","","11","4","2","","54","","-22","","-13","-3","29","","","","-167","6","","32","-37","","","-117","-35","0","","-36","","","","-78","-7","5","-52"
"2020-08-30","-43","93","","","-9","-2","18","","21","","8","","","-26","","","-30","-9","9","-4","","-22","32","","","22","-7","","","133","","7","","-27","26","","6"
"2020-08-31","35","-8","","","-13","2","-18","","-7","","5","","","24","","","-3","12","198","","","0","-24","-130","","49","56","","","-97","","-50","","92","-24","","-6"
"2020-09-01","-40","-58","","-24","","1","57","","4","","-26","","-12","-25","-52","","","-5","33","","","75","25","-36","","-64","-20","","","-26","","","","-88","40","","0"
"2020-09-02","40","642","","","","112","-29","","-51","","14","","5","25","9","","-9","-8","145","","","-61","-24","-13","","98","","","","1","","","","52","-46","","111"
"2020-09-03","-119","","","","-21","-118","-64","","62","","-17","","-10","-24","-14","","-15","-7","-362","","","-17","-9","-176","","-54","","","","-15","","-19","","-74","-4","",""
"2020-09-04","109","","","28","48","11","-3","","-122","3","0","10","-4","25","3","","17","","57","2","","25","","38","","-48","-46","","","-22","","-7","","","-6","",""
"2020-09-05","-80","","","-14","-52","-9","5","","166","0","4","-25","1","-13","1","","-15","","170","4","","117","","120","","138","-1","-4","","19","","","","","2","","2"
"2020-09-06","70","","","-7","36","-3","2","","-81","","21","40","10","80","2","","30","","-30","-5","-2","-118","-3","-2","","-54","2","","","30","","","","7","35","10","16"
"2020-09-07","4235","7579","","459","530","2224","3600","","4437","","807","854","541","2018","955","","528","","7750","316","1324","1516","1023","11120","502","3811","2322","116","","4168","308","1125","448","2603","1246","528","2404"
