"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-21","","377","173","218","","","","","","","38","80","","190","3","1123","","","85","92","","34","","251","102"
"2020-08-22","","","177","220","3","","","","129","19","38","81","","191","","1145","","","109","92","","","118","267","103"
"2020-08-23","41","384","177","221","","","","24","129","","","82","42","","","1156","","","110","93","","","119","273","111"
"2020-08-24","","386","179","224","","","","25","130","","38","85","","191","4","1167","8","","119","95","","35","119","285",""
"2020-08-25","","399","179","240","","","","","130","21","38","89","","194","14","1192","9","","123","97","","","126","294","115"
"2020-08-26","42","402","195","264","","2","","26","131","","42","90","49","195","21","1230","","","123","106","","43","133","304","118"
"2020-08-27","43","406","197","267","","","","28","133","","","92","","","22","1252","10","","126","111","","57","133","319","119"
"2020-08-28","46","410","202","275","","","","30","","21","","102","","195","24","1293","","22","131","113","","","133","329","122"
"2020-08-29","46","413","209","285","","","","","135","22","44","106","49","","27","1336","10","23","143","121","","61","","356","127"
"2020-08-30","46","459","209","294","","","","","","","46","118","51","","","1361","12","42","153","130","","64","138","358","138"
"2020-08-31","47","467","214","298","3","","","","136","","48","122","52","196","","1389","14","","160","132","","","139","367","140"
"2020-09-01","52","477","221","304","3","3","1","","137","","49","123","","","","1438","","","165","135","","68","139","372","141"
"2020-09-02","","481","","307","","","3","50","139","24","51","124","53","198","27","1475","","","179","163","","69","144","378","159"
"2020-09-03","","509","222","313","","","","51","141","32","61","124","56","198","28","1540","16","","182","200","1","72","145","385","195"
"2020-09-04","","518","","318","","4","","53","147","37","70","125","60","199","28","1613","17","","195","202","","73","155","401","237"
"2020-09-05","52","525","227","320","","4","7","59","151","45","74","125","60","201","","1678","18","","203","209","","73","156","403","250"
"2020-09-06","52","526","227","327","","","8","63","154","57","","125","60","","","1708","19","","204","213","","75","156","406","267"
"2020-09-07","77","536","233","341","","","8","","165","71","85","132","64","204","28","1765","20","","206","213","","75","","409","279"
"2020-09-08","","547","236","362","","","10","65","175","71","91","136","73","207","","1891","20","","208","214","","81","157","409","293"
"2020-09-09","","558","239","373","","4","11","69","178","","106","137","80","209","","1947","21","42","210","217","","81","161","420","302"
"2020-09-10","77","558","239","385","","","12","69","182","73","116","137","91","210","","2023","21","","210","219","","85","163","421","303"
"2020-09-11","","564","241","395","","","16","74","184","","120","140","100","211","28","2111","","43","211","","","89","165","422","313"
"2020-09-12","78","586","","401","","","20","78","185","76","122","","102","212","","2177","","","218","222","","99","167","","315"
"2020-09-13","79","593","242","407","","","","78","190","83","138","146","108","212","29","2253","21","","222","222","4","102","","424","317"
"2020-09-14","","613","243","417","","","","80","191","86","143","152","117","","31","2343","21","44","227","224","","104","168","434","323"
"2020-09-15","78","623","","422","","","19","80","193","90","145","152","124","214","32","2450","21","","234","226","","104","170","449","327"
"2020-09-16","83","635","251","434","","","19","82","193","93","154","152","137","214","","2581","","","239","232","","107","171","449","343"
"2020-09-17","91","636","252","438","","","23","83","198","94","154","152","147","216","","2677","","","243","232","","108","173","460","351"
"2020-09-19","","655","262","445","","","24","83","200","107","160","","153","219","35","2796","","","243","237","","110","175","466","392"
"2020-09-20","","657","265","445","","","25","86","200","113","161","155","153","","38","2874","","","244","239","","110","","484","406"
"2020-09-21","92","675","267","453","","","28","88","","120","162","166","156","222","50","2984","","44","252","239","","113","180","487","416"
"2020-09-22","99","697","267","461","","5","30","90","201","122","164","171","163","223","53","3127","","","258","240","","117","201","489","425"
"2020-09-23","105","714","268","474","","7","30","90","209","128","169","173","163","231","62","3309","","45","259","241","","123","208","495","433"
"2020-09-24","","723","271","484","","","30","90","213","154","169","","172","233","63","3483","24","46","260","263","","125","219","496","437"
"2020-09-25","105","745","272","490","","","36","94","218","154","171","175","183","239","64","3612","","46","263","266","4","130","225","535","441"
"2020-09-26","","759","273","511","4","","46","","","159","172","179","188","240","","3706","","","275","269","","132","232","545","448"
"2020-09-27","107","760","","519","","25","50","94","219","161","172","186","189","242","","3774","","","277","271","4","","235","546","461"
"2020-09-28","108","768","275","531","","","56","","232","161","176","207","191","246","66","3977","","","277","276","","","247","555","485"
"2020-09-29","","780","","543","","","61","95","234","162","178","220","195","252","67","4083","","48","282","286","","","267","555","504"
"2020-09-30","108","795","277","550","","28","70","100","235","165","178","226","196","255","69","4214","","","286","294","","134","280","568","519"
"2020-10-01","108","803","280","555","","29","75","100","255","170","184","240","200","259","70","4308","25","50","292","304","","136","287","570","543"
"2020-10-02","145","805","282","560","","","80","102","256","171","191","241","203","259","70","4401","25","","298","308","","141","288","577","561"
"2020-10-03","146","821","283","570","15","","81","106","265","176","194","243","211","267","74","4482","26","","300","322","","141","289","582","575"
"2020-10-04","","836","290","573","","","77","112","267","177","195","246","218","267","74","4535","","50","307","326","","146","289","589","585"
"2020-10-05","150","856","293","582","","30","80","113","297","182","196","254","223","268","76","4608","","53","315","335","","146","294","591","627"
"2020-10-06","151","884","293","599","","","","121","299","183","202","257","232","272","","4701","","","316","351","","151","298","594","650"
"2020-10-07","151","894","293","623","15","","86","123","300","183","209","259","234","277","","4846","","54","317","365","11","155","303","597","671"
"2020-10-08","","902","294","636","","30","86","135","309","186","210","260","238","277","80","4936","","","317","386","13","159","311","602","697"
"2020-10-09","","943","294","643","","31","88","","328","189","214","261","242","280","86","5043","","57","323","403","16","163","324","605","731"
"2020-10-10","","979","296","660","","","","143","335","191","219","263","248","283","86","5134","","57","323","418","","166","328","608","765"
"2020-10-11","","984","297","667","","","92","153","","193","222","263","255","293","86","5210","26","","323","424","","169","","614","774"
"2020-10-12","152","995","301","683","18","31","93","153","343","197","232","265","260","295","87","5300","","59","324","435","","175","341","620","797"
"2020-10-13","155","1013","301","704","18","","95","153","354","199","242","265","262","296","87","5383","","","325","442","","177","347","620","822"
"2020-10-14","157","1025","301","717","19","","97","161","363","201","266","265","268","301","91","5449","","64","326","453","","181","","634","840"
"2020-10-17","160","1032","","738","20","32","98","163","369","203","270","266","277","312","","5528","","66","","458","19","185","352","636","850"
"2020-10-18","","1035","302","739","","","98","164","370","204","272","268","277","313","91","5553","27","67","328","460","19","191","","638","856"
"2020-10-19","","1049","302","771","20","","99","166","409","206","276","268","282","318","94","5595","","84","331","472","19","198","363","648","885"
"2020-10-20","","1050","303","785","","","100","166","411","207","296","","286","326","97","5635","27","86","340","474","","205","372","650","894"
"2020-10-21","","1057","304","807","","","","167","433","207","301","269","289","327","","5676","","90","340","482","20","211","372","653","902"
"2020-10-22","161","1062","304","830","20","","100","","476","211","303","270","289","340","101","5710","","92","342","487","20","217","374","661","912"
"2020-10-23","161","1065","","832","","","","168","487","212","303","","289","341","","5730","28","95","343","490","","226","374","671","914"
"2020-10-24","","1073","304","835","","","100","168","490","212","305","","291","","101","5755","28","96","345","490","","238","378","673","916"
"2020-10-25","","1076","","837","","","","168","","213","306","270","291","341","","5770","","","348","490","","241","","676","918"
"2020-10-26","161","1078","","846","20","33","100","174","499","215","313","271","292","348","101","5831","","97","349","494","20","249","384","680","935"
"2020-10-27","161","1082","304","859","20","33","","","501","219","316","","297","353","102","5850","","","351","497","22","251","387","681","947"
"2020-10-28","","1088","","865","20","34","","179","507","222","323","","309","354","103","5880","","105","357","498","","254","392","682","953"
"2020-10-29","","1090","304","877","","35","","179","511","223","327","","311","355","105","5916","","","360","501","","257","396","683","962"
"2020-10-30","167","1091","","880","21","","","","515","224","327","271","312","360","105","5954","","109","361","504","22","262","401","684","967"
"2020-10-31","167","1092","305","888","22","","","184","524","225","331","271","320","362","106","5983","28","","371","508","","267","402","688","973"
"2020-11-01","","1092","305","889","","","","185","","225","331","","","363","106","5999","28","110","371","508","","268","403","693","975"
