"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-21","","377","173","218","","","","","","","38","80","","190","3","1123","","","85","92","","34","","251","102"
"2020-08-22","","","177","220","3","","","","129","19","38","81","","191","","1145","","","109","92","","","118","267","103"
"2020-08-23","41","384","177","221","","","","24","129","","","82","42","","","1156","","","110","93","","","119","273","111"
"2020-08-24","","386","179","224","","","","25","130","","38","85","","191","4","1167","8","","119","95","","35","119","285",""
"2020-08-25","","399","179","240","","","","","130","21","38","89","","194","14","1192","9","","123","97","","","126","294","115"
"2020-08-26","42","402","195","264","","2","","26","131","","42","90","49","195","21","1230","","","123","106","","43","133","304","118"
"2020-08-27","43","406","197","267","","","","28","133","","","92","","","22","1252","10","","126","111","","57","133","319","119"
"2020-08-28","46","410","202","275","","","","30","","21","","102","","195","24","1293","","22","131","113","","","133","329","122"
"2020-08-29","46","413","209","285","","","","","135","22","44","106","49","","27","1336","10","23","143","121","","61","","356","127"
"2020-08-30","46","459","209","294","","","","","","","46","118","51","","","1361","12","42","153","130","","64","138","358","138"
"2020-08-31","47","467","214","298","3","","","","136","","48","122","52","196","","1389","14","","160","132","","","139","367","140"
"2020-09-01","52","477","221","304","3","3","1","","137","","49","123","","","","1438","","","165","135","","68","139","372","141"
"2020-09-02","","481","","307","","","3","50","139","24","51","124","53","198","27","1475","","","179","163","","69","144","378","159"
"2020-09-03","","509","222","313","","","","51","141","32","61","124","56","198","28","1540","16","","182","200","1","72","145","385","195"
"2020-09-04","","518","","318","","4","","53","147","37","70","125","60","199","28","1613","17","","195","202","","73","155","401","237"
"2020-09-05","52","525","227","320","","4","7","59","151","45","74","125","60","201","","1678","18","","203","209","","73","156","403","250"
"2020-09-06","52","526","227","327","","","8","63","154","57","","125","60","","","1708","19","","204","213","","75","156","406","267"
"2020-09-07","77","536","233","341","","","8","","165","71","85","132","64","204","28","1765","20","","206","213","","75","","409","279"
"2020-09-08","","547","236","362","","","10","65","175","71","91","136","73","207","","1891","20","","208","214","","81","157","409","293"
"2020-09-09","","558","239","373","","4","11","69","178","","106","137","80","209","","1947","21","42","210","217","","81","161","420","302"
"2020-09-10","77","558","239","385","","","12","69","182","73","116","137","91","210","","2023","21","","210","219","","85","163","421","303"
"2020-09-11","","564","241","395","","","16","74","184","","120","140","100","211","28","2111","","43","211","","","89","165","422","313"
"2020-09-12","78","586","","401","","","20","78","185","76","122","","102","212","","2177","","","218","222","","99","167","","315"
"2020-09-13","79","593","242","407","","","","78","190","83","152","146","108","212","29","2253","21","","222","222","4","102","","424","317"
"2020-09-14","","613","243","417","","","","80","191","86","157","152","117","","31","2343","21","44","227","224","","104","168","434","323"
