"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-10-27","25","","7","","","2","","","","","1",""
"2020-10-28","26","","7","","1","2","","","","","1",""
"2020-10-29","26","","8","","","2","","","","","",""
"2020-10-30","30","","8","","1","2","","","","","",""
"2020-10-31","30","","8","","","2","","","","","",""
"2020-11-01","30","","8","","","2","","","","","",""
"2020-11-02","33","","8","","1","2","","","","","",""
"2020-11-03","33","","8","","","2","","","","","",""
"2020-11-04","33","","10","","1","2","","","","","",""
"2020-11-05","33","","11","","1","2","","","","","",""
"2020-11-06","33","","11","","1","2","","","","","1",""
"2020-11-07","33","","11","","","2","","","","","",""
"2020-11-08","33","","11","","1","2","","","","1","",""
"2020-11-09","33","","11","","","","","","","1","",""
"2020-11-10","33","","15","","1","2","","","","","1",""
"2020-11-11","33","","15","","1","2","","","","1","",""
"2020-11-12","33","","15","","","2","","","","1","",""
"2020-11-13","34","","16","","","2","","","","","",""
"2020-11-14","34","","16","","","2","","","","","",""
"2020-11-15","34","","16","","","2","","","","1","",""
"2020-11-16","34","","17","","","2","","","","","",""
"2020-11-17","34","","17","","","2","","","","1","",""
"2020-11-18","34","","18","","","","","","","1","",""
"2020-11-19","34","","18","","","2","","","","","",""
"2020-11-20","35","","19","","1","2","","","","1","",""
"2020-11-21","35","","20","","","","","","","1","",""
"2020-11-22","36","","21","","","","","","","","",""
"2020-11-23","37","1","21","","","2","","","","1","",""
"2020-11-24","37","","21","","1","2","","","","","",""
"2020-11-25","37","","21","","","2","","","","","",""
"2020-11-26","39","","21","","","2","","","","1","",""
"2020-11-27","39","","22","","","2","","","","1","",""
"2020-11-28","39","","22","","1","2","","","","1","",""
"2020-11-29","39","","22","","","","","","","1","",""
"2020-11-30","39","","22","","1","2","","","","","",""
"2020-12-01","39","1","","","","","","","","","",""
"2020-12-26","40","","22","","","","","","","","",""
"2020-12-27","40","","22","","","2","","","","","",""
"2020-12-28","40","1","22","","2","","","","","1","",""
"2020-12-29","40","","22","","","","","","","","",""
"2020-12-30","40","","22","","2","2","","","","","",""
"2020-12-31","40","","22","","2","","","","","","",""
"2021-01-01","40","1","22","","2","","","","","","",""
"2021-01-02","40","1","","","","","","","","","",""
"2021-01-03","40","","22","","2","","","","","","",""
"2021-01-04","40","","22","","","2","","","","","",""
"2021-01-05","40","","22","","2","","","","","","",""
"2021-01-06","40","","22","","3","","","","","","",""
"2021-01-07","42","","22","","","","","","","","",""
"2021-01-08","43","","","","3","","","","","","",""
"2021-01-09","44","","22","","3","","","","","","",""
"2021-01-10","44","","22","","3","","","","","","",""
"2021-01-11","44","","22","","3","","","","","","",""
"2021-01-12","44","1","22","","3","","","","","","",""
"2021-01-13","46","","22","","3","2","","","","","",""
"2021-01-14","46","","22","","3","","","","","","",""
"2021-01-15","48","","22","","","2","","","","","",""
"2021-01-16","48","","22","","3","","","","","","",""
"2021-01-17","48","","22","","3","","","","","1","",""
"2021-01-18","48","","22","","3","","","","","","",""
"2021-01-19","48","","22","","","","","","","","",""
"2021-01-20","48","","22","","","","","","","","",""
"2021-01-21","48","","22","","","","","","","","",""
"2021-01-22","48","","22","","","","","","","","",""
"2021-01-23","48","","","","3","","","","","","",""
"2021-01-24","","","22","","","","","","","","",""
"2021-01-25","48","","22","","3","2","","","","1","",""
"2021-01-26","48","","22","","","","","","","1","",""
"2021-01-27","48","","22","","","","","","","","",""
"2021-01-28","48","","","","3","","","","","","",""
"2021-01-29","48","","22","","","","","","","","",""
"2021-01-30","","","22","","3","","","","","","",""
"2021-01-31","","","22","","","","","","","","",""
"2021-02-01","","","22","","","","","","","1","",""
"2021-02-02","48","","","","","","","","","","",""
"2021-02-03","48","","22","","","","","","","","",""
"2021-02-04","48","","22","","3","","","","","","",""
"2021-02-05","48","","22","","","","","","","","",""
"2021-02-06","48","","22","","","","","","","","",""
"2021-02-07","","","22","","","","","","","","",""
"2021-02-08","48","","22","","","","","","","1","",""
"2021-02-09","48","","22","","","","","","","","",""
"2021-02-10","48","","22","","","","","","","","",""
"2021-02-11","48","","22","","","","","","","","",""
"2021-02-12","48","","22","","","","","","","","",""
"2021-02-13","","","22","","","","","","","","",""
"2021-02-14","","","22","","","","","","","","",""
"2021-02-15","","","22","","","","","","","","",""
"2021-02-16","50","","22","","","","","","","","",""
"2021-02-17","50","","22","","","","","","","","",""
"2021-02-18","51","","","","3","","","","","","",""
"2021-02-19","","","22","","","","","","","","",""
"2021-02-20","","","22","","","","","","","","",""
"2021-02-21","","","22","","","","","","","","",""
"2021-02-22","","","22","","","","","","","","",""
"2021-02-24","","","22","","","","","","","","",""
"2021-02-25","51","","22","","","","","","","","",""
"2021-02-26","51","","22","","","","","","","","",""
"2021-02-27","","","22","","","","","","","","",""
"2021-02-28","","","22","","","","","","","","",""
"2021-03-03","","","22","","","","","","","","",""
"2021-03-04","","","22","","","","","","","","",""
"2021-03-06","","","22","","","","","","","","",""
"2021-03-07","","","22","","","","","","","","",""
"2021-03-08","","","22","","","","","","","","",""
"2021-03-09","","","22","","","","","","","","",""
"2021-03-10","51","","22","","","","","","","","",""
"2021-03-12","","","22","","3","","","","","","",""
"2021-03-13","","","22","","","","","","","","",""
"2021-03-17","","","22","","","","","","","","",""
"2021-03-19","","","22","","","","","","","","",""
"2021-03-24","51","","","","3","","","","","","",""
"2021-03-25","51","","","","","","","","","","",""
"2021-03-26","51","","","","","","","","","","",""
"2021-03-28","51","","22","","","","","","","","",""
"2021-03-29","","","22","","","","","","","","",""
"2021-03-31","","","22","","","","","","","","",""
"2021-04-01","51","","22","","","","","","","","",""
"2021-04-02","51","","22","","","","","","","","",""
"2021-04-03","","","","","","","","","","1","",""
"2021-04-04","","","22","","","","","","","","",""
"2021-04-05","51","","","","","","","","","1","",""
"2021-04-06","51","","","","","","","","","","",""
"2021-04-07","51","","22","","","","","","","","",""
"2021-04-08","51","","","","","","","","","","",""
"2021-04-09","51","","22","","","","","","","1","",""
"2021-04-10","51","","22","","3","","","","","","",""
"2021-04-11","52","","22","","4","","","","","","",""
"2021-04-12","52","","22","","4","","","","","","",""
"2021-04-13","52","","22","","","","","","","","1",""
