"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","3","","","","","","","","","","","","","7","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","43","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-07","","","","","","","","","24","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","",""
"2020-04-08","","","","","","9","","","9","","","","","","","","","","","","","22","","","","","8","","","","1","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-04-09","","","","","","","","","4","","","","","","","","","","","","","48","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-04-10","","","","","","2","","","18","","","","","","","","","","","","","14","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-04-11","","","","","","","","","15","","","","","","","","","","","","4","46","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","9","","","","","","","",""
"2020-04-12","","","","","","","","","3","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","8","","","2","","","1","1","","","","","5","17","1","","","","3","","","","","","","","","","3","","","","","","","","","","","","","","","9","","","","","","","","","",""
"2020-04-14","","","","","","3","","","16","","","","","","3","1","","","","","","83","2","","","10","","","","1","","","","","","","","","1","","","","","","","3","1","","","","","2","","","","","","","","","",""
"2020-04-15","","","","","","5","","","9","","","","","","8","","","","","","1","133","","","","1","22","","","","","","","","","","","","10","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-04-16","1","","","","","","","","29","","","","","","2","3","","","","","","163","1","","","17","","","","5","","","","","","","4","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","1","","","","","","1","4","","","","","3","134","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","",""
"2020-04-18","","2","","","","2","","","16","","","","","","","14","","","","","4","50","3","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","1","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","40","","","","","","","12","","","","","1","7","1","","","","2","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","7","","","","","","","","31","","","","","","1","","","","","","","17","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","",""
"2020-04-22","","","","","","","","","18","","","","","","","","","","-2","","","8","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","8","","","","","","","","","",""
"2020-04-23","","","","","","","","","20","","","","","","2","","","","","","1","22","4","","","2","10","","","","","","","","","","","","","","4","","","","","","","","","","1","35","","","","","","","","","",""
"2020-04-24","","","","","","","","","37","","","","","","","","","","","","1","84","2","","","","10","","","","","","","","","","2","","","","","","","","","","","","","","","22","","","","","","","","","",""
"2020-04-25","","","","","","","","","28","","","1","","","","","","","","","4","56","12","","","1","-1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-26","","","","","","","","","27","","","","","","2","","","","","","2","91","16","","","","1","","","1","","","","","","","2","","0","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-04-27","","","","","","0","","","13","","","","","","1","","","","","","1","31","10","","","","","","","0","","","","","","","5","","","","","","","","","","","","","","","13","","","","","","","","","",""
"2020-04-28","","","","","","0","","","30","","","","","","-1","4","","","","","1","165","1","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-04-29","1","","","","","","","","25","","","0","","","1","8","","","","","1","104","8","","","10","9","","","","","","","","","","2","","","","","","","","","0","0","","","","","4","","","","","","","","","",""
"2020-04-30","","","","","","2","","","25","","","","","","0","0","","","","","0","10","7","","","0","","","","","","","","","","","8","","1","","","","","","1","","","","","","","11","","","","","","","","","",""
"2020-05-01","","","","","","0","","","18","","","","","","2","1","","","1","2","0","29","2","","","0","3","","","15","1","","","","","","2","","2","","","","","","","1","","","","","","9","","","","","","","","","",""
"2020-05-02","","","","","","0","","","0","17","","","","","0","2","","","","","0","30","5","","","1","4","","","11","2","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-05-03","","0","","","","0","0","","6","","","","","","","4","","","","","1","23","4","","-1","0","0","","","1","","","","","","","0","","","","","","","","","","","","","","","9","","","","","","","","","",""
"2020-05-04","","0","","","","0","","","31","16","","","","","","","","","","","0","43","2","","","","0","","","","1","","","-1","","","2","","","","","","","","","","","","","","","10","","","","","","","","","",""
"2020-05-05","","","1","","","","","","8","","","","","","","20","","","","","","43","8","","","2","2","","","","","","","","","","4","","0","","0","0","","","","","","","","","1","18","","","","","","","","","",""
"2020-05-06","1","","","","","","","","34","4","","","","","4","1","","","2","","0","27","3","","","1","0","","","4","","","","","-2","","0","","4","","0","","","","","1","","1","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","47","","","","","","0","1","","","5","","","18","6","","","","1","","","12","5","","","","","","1","","","","","","","","","","","","","","","17","","","","","","","","","",""
"2020-05-08","","","","","","","","","27","4","","","","","2","1","0","","0","","0","28","1","","","2","","","","-1","","","1","","","","0","","3","","","","","","","","","","","","","19","","","","","","","","","",""
"2020-05-09","","","","","","","","","25","5","","","","","4","1","","","5","","0","53","3","","","4","1","","","","","","5","","","","","","","","1","1","0","","","","","","","","0","7","","","","","","","","","",""
"2020-05-10","","","","","","0","","1","39","8","","","","","7","0","1","","5","","1","78","4","","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","10","","","","","","","","","",""
"2020-05-11","","","","1","","","","2","31","5","","","","","5","0","","","4","","0","77","10","1","","3","8","","","0","","","15","","","","0","","","1","4","1","1","","","","","","","","","0","","","","","","","","","",""
"2020-05-12","","","","","","0","","4","30","0","","","","","5","7","","","3","","0","81","4","","","20","3","","","3","3","","7","","","","1","","1","","","1","","","0","","","","","","","27","","","","","","","","","",""
"2020-05-13","0","","","","","0","","1","54","0","","","","","3","3","","","2","0","0","91","10","","","1","3","","","2","0","","4","","","","0","","4","0","","2","2","","","","","","","","","5","","","","","","","","","",""
"2020-05-14","","","","","","","","1","42","35","","","","","2","0","","","","","0","131","10","5","","1","2","","","1","","","7","","","","0","","","4","4","","","","","","","","3","","0","5","","","","","","","","","",""
"2020-05-15","","","","","","","","2","26","27","","","","","0","7","","","5","","","61","11","","","","2","","","0","","","4","","","","0","","0","4","3","1","1","","","0","","","","","","10","","1","","","","","","","",""
"2020-05-16","","","0","","","","2","4","28","27","","0","","","0","","","","12","","","79","7","0","","15","0","","","3","1","","1","","","","","","","","1","","","","","","","","","","2","12","","","","","","","","","",""
"2020-05-17","","","","","","3","","1","38","0","","","","","4","0","","","10","","0","92","0","","","","0","","","0","3","","0","","","1","","","","","1","","","","","","","","","","","33","","1","","","","","","","",""
"2020-05-18","","","","1","","2","","2","38","3","","0","","","1","10","","","7","","","95","7","","","69","","","","","5","","0","","","","","","","3","2","","","","","","","","","","","14","","","","","","","","","",""
"2020-05-19","","","","","","2","6","6","16","42","","","","","0","1","2","","7","","","72","2","4","","21","15","","","0","4","","","","","","2","","0","","2","1","","","","","1","","1","","1","19","","","","","","","","","",""
"2020-05-20","","","","2","","1","","13","42","","","","4","","3","0","","","5","","","78","2","","","0","0","","","19","6","","","","","1","0","","","11","21","1","","","","","","","","","","58","","1","","","","","","","",""
"2020-05-21","","","","1","","5","","4","27","12","","","1","1","3","","","","6","","","59","6","","","22","","","","3","14","","8","","","","","1","1","-3","7","","","","1","1","","1","3","","","61","","","","","","","","","",""
"2020-05-22","","","","","","","","2","38","3","","","","","4","0","1","","7","","","76","2","","","0","","","","1","9","","0","","","","","","1","4","6","2","","1","","","","1","","6","","23","1","1","","","","","","","",""
"2020-05-23","","","","4","2","","4","0","38","4","","","","1","7","2","4","1","2","","","83","5","1","","8","1","","0","2","","","","","","","","","1","0","2","","","0","","","1","1","","","","27","","","","","","","","","",""
"2020-05-24","","","","","","","4","4","50","58","3","","2","1","0","2","","","6","","","75","10","","","6","2","","","2","4","","30","","","","0","","","","9","1","0","","1","","","","","","","22","","1","","","","","","","",""
"2020-05-25","","","","2","3","1","2","1","30","7","1","","","1","3","","7","","9","","0","56","3","0","","8","1","","","1","12","1","2","","","","1","1","","2","9","1","","","2","","","","","","","22","3","2","","","","","","","",""
"2020-05-26","","","","","","1","2","2","32","15","3","","2","0","0","3","0","","10","","","39","1","1","","2","1","","1","2","2","3","0","","","1","0","","","2","9","0","","","","","","","1","4","0","26","","0","","","","","","","",""
"2020-05-27","","","","","1","0","","","53","0","","1","6","1","8","0","","","2","","","79","3","","","1","3","","1","0","3","3","25","","","","","4","","2","20","6","0","","","","","2","","","","13","","","","","","","","","",""
"2020-05-28","","","","","","1","","2","17","","","","","","","6","","","1","","","78","5","","1","2","3","","","0","0","","34","","","","","","1","1","6","1","1","","","","1","","3","","3","25","","","","","","","","","",""
"2020-05-29","","","2","","","0","2","","22","0","8","3","","","1","0","","","0","","","84","5","0","","1","0","","1","0","1","1","8","","","","","1","2","2","27","","1","","","","","","","","","19","1","0","","","","","","","",""
"2020-05-30","","","","0","","1","0","3","27","4","0","","3","0","","3","3","","0","","","87","7","","","4","12","","","2","4","1","42","","","7","","","0","","25","","","","3","","2","2","2","","","2","0","","","","","","","","",""
"2020-05-31","","","12","","","10","3","","45","5","3","1","5","0","0","","1","1","1","","","55","5","","","0","3","","","0","0","","6","","","5","","2","","","8","0","4","","","","5","","","","0","10","1","7","","","","","","","",""
"2020-06-01","","","","","","","1","0","44","2","9","4","1","","3","0","","","9","","","53","3","","","8","15","","","0","0","1","1","","","3","","","3","0","8","","","","1","","","","3","","2","18","","2","","","","","","","",""
"2020-06-02","","","1","0","","","1","1","20","0","","","1","3","8","2","1","","9","","","31","10","","","3","1","","","","0","1","24","","","1","0","3","1","0","9","0","","0","1","0","","1","0","","","4","","0","","","","","","","",""
"2020-06-03","","","1","","0","","3","1","41","1","0","1","0","","1","","2","1","27","","","27","9","","","0","13","","","1","2","","12","","","","","1","3","0","8","","0","","","2","5","","","0","","2","2","2","","","","","","","",""
"2020-06-04","","","1","","","0","3","3","58","11","","","","0","6","0","1","","7","","","36","3","","2","","0","","","0","3","0","10","","","0","1","","2","0","10","0","","","","","4","0","","","4","4","1","4","","","","","","","",""
"2020-06-05","1","","1","1","","1","1","9","52","0","0","1","","","4","1","5","","3","","","54","4","","","7","12","","1","","8","5","38","","","","","","1","","9","1","","","0","","","4","","","","9","","1","","","","","","","",""
"2020-06-06","","","2","","","0","0","14","51","15","5","","","","8","2","","3","10","","","35","1","0","","2","3","","","1","1","","18","","","0","","6","7","1","7","0","","","1","20","4","1","","1","0","12","","1","","","","","","","",""
"2020-06-07","1","","0","","","4","0","6","39","0","2","","0","","7","0","","0","12","","","27","4","","","4","10","","","0","10","","8","","","0","2","0","2","0","4","","","","0","7","18","0","","","","6","","","","","","","","","",""
"2020-06-08","","","1","3","0","1","0","14","50","28","5","2","","","3","0","","","13","","","36","0","","","7","4","","","1","9","0","24","","","1","1","8","8","0","2","","","","","","3","1","0","0","","12","","","","","","","","","",""
"2020-06-09","","","0","16","4","","","","58","14","","","0","9","","","","","5","","","45","9","","","3","7","","","","5","","3","","","","3","5","","2","8","","","","","0","2","","","","1","","","","","","","","","","",""
"2020-06-10","","","","","","3","1","1","47","4","0","11","1","","9","0","0","2","12","","","51","2","","","0","4","","0","","2","1","10","","","0","1","4","24","0","5","","0","","","0","3","","","","","2","","0","","","","","","","",""
"2020-06-11","","","2","8","1","","0","4","85","2","","1","","","1","2","","","5","1","","41","0","1","1","0","3","","","","6","0","3","","","","2","2","","","0","","","","","","1","3","","","3","14","0","0","","","","","","","",""
"2020-06-12","","","0","","","","1","2","70","2","1","0","","0","6","1","0","1","16","4","","50","15","","","2","0","","","","1","","2","","","0","4","2","0","1","1","","","","1","5","3","1","0","","","10","0","","","","","","","","",""
"2020-06-13","0","","","1","","0","0","3","63","0","","1","0","1","6","4","","","2","3","","57","9","","","3","8","","","","2","1","12","","","","1","2","1","","4","","","","1","","1","","","","1","8","0","3","","","","","","","",""
"2020-06-14","","","2","0","","4","0","0","50","3","3","0","2","","5","1","1","0","6","","","34","2","","4","0","0","","","0","4","0","10","1","","","1","2","1","","5","0","","","","3","0","0","","","2","15","","","","","","","","","",""
"2020-06-15","","","1","0","0","0","1","4","40","1","3","","","","11","","","0","2","8","","6","0","1","","1","7","","","1","2","0","5","2","","1","1","1","20","","5","","","","","","0","","","","0","9","","0","","","","","","","",""
"2020-06-16","1","","","0","","4","0","0","48","3","0","0","","","5","3","","2","3","2","","21","8","","1","2","1","","","0","0","","10","4","","","0","0","4","","5","","","","0","1","2","0","","","0","18","","0","","","","","","","",""
"2020-06-17","","","","","","2","","5","49","0","0","","","0","0","1","","0","10","","","44","1","","","1","10","","","1","0","","13","","","1","0","3","7","1","8","","","","0","","1","","","","","3","0","","","","","","","","",""
"2020-06-18","0","","","0","5","4","","8","50","0","","0","","","2","","","","5","2","4","57","6","","1","0","0","","0","1","4","3","4","","","","","2","9","1","6","1","","","1","","1","1","","0","","4","0","","","","","","","","",""
"2020-06-19","","","0","1","0","","2","","55","0","","0","","","3","2","","","1","","","55","5","","1","0","1","","","3","0","","2","","","2","0","11","3","","2","","","1","","1","0","","","","","5","","","","","","","","","",""
"2020-06-20","","","","","","0","3","6","20","1","1","","","","14","0","0","0","8","1","","42","6","","3","1","1","","","","5","4","2","","","1","6","0","3","1","3","1","","1","","0","1","0","","1","","4","","2","","","","","","","",""
"2020-06-21","","","","","","4","2","3","47","0","1","0","1","0","7","2","","","0","0","","41","13","0","0","3","18","","","","4","","0","","","","1","18","1","","5","","1","","","0","0","1","2","","","4","","","","","","","","","",""
"2020-06-22","","","","1","1","0","1","9","23","1","3","1","","","0","1","","","6","1","","44","12","","1","0","5","","1","0","11","1","11","1","","","6","","3","1","6","","","7","","1","1","1","","2","7","5","","","","","","","","","",""
"2020-06-23","0","","","","2","9","1","1","29","","0","11","","0","1","5","","0","6","","","54","5","","","5","1","","","","23","2","1","","","","5","1","0","","1","1","1","","1","4","1","7","","1","","4","","0","","","","","","","",""
"2020-06-24","","","0","","","3","","22","45","1","0","","1","","0","4","","","11","1","","34","7","","","0","5","","","0","19","1","4","","","3","5","0","4","","9","2","","","","","3","0","1","","1","1","","","","","","","","","",""
"2020-06-25","","","","","","5","2","3","32","","1","","1","","2","6","","","3","","","46","6","0","0","1","0","","","4","10","","3","","","","0","1","2","3","6","2","","","1","1","2","2","","","","1","","1","","","","","","","",""
"2020-06-26","","","","","","8","","13","31","0","1","3","1","","2","5","","2","9","0","","36","2","","","6","8","","","1","36","","1","","","3","","1","4","5","11","","","3","3","2","0","","","","2","3","","1","","","","","","","",""
"2020-06-27","","","","","","1","","9","41","1","1","2","1","","3","4","","","13","2","","32","6","","0","2","5","","","3","18","","0","","","1","1","2","0","","9","2","","","1","2","0","0","","","2","3","","","","","","","","","",""
"2020-06-28","","","","","1","2","7","8","35","","","7","2","2","1","3","0","1","17","2","0","40","9","1","","3","2","","","1","47","0","3","","","1","0","0","4","4","9","2","","","0","3","1","0","","","3","0","","","","","","","","","",""
"2020-06-29","","","","1","4","6","0","5","24","","0","4","2","2","5","","","","3","","0","49","1","","","6","5","","","3","24","1","4","0","","","0","1","5","2","19","","2","","","1","1","2","","","1","0","","1","","","","","","","",""
"2020-06-30","","1","","0","1","0","1","12","25","6","","","2","","1","6","","","14","","","45","5","","4","5","0","","","2","59","0","0","1","","","1","8","1","1","9","1","","0","","","4","1","","","4","3","","","","","","","","","",""
"2020-07-01","","","","2","3","2","2","22","41","3","2","4","2","4","","0","","2","25","1","","25","4","","0","2","9","","","2","73","","3","1","","0","1","2","5","1","11","2","","","","1","3","0","","0","3","0","","5","","","","","","","",""
"2020-07-02","","","","2","","2","8","10","54","0","1","0","3","14","1","","","0","25","","","19","7","","","3","0","","","6","57","1","1","","","3","0","0","5","1","10","2","1","1","","1","1","","","1","0","3","1","1","","","","","","","",""
"2020-07-03","","","","","4","1","2","10","49","1","","2","1","","5","0","1","2","18","8","","23","11","1","","2","2","","","6","2","","1","","","","1","2","3","1","10","2","5","0","2","1","1","2","1","2","3","1","","2","","","","","","","",""
"2020-07-04","","4","","","","7","3","6","51","3","0","1","2","3","11","0","","3","28","","","34","7","2","0","5","9","","0","0","78","","1","1","","11","0","3","2","1","10","","","","0","3","2","5","0","1","6","1","","3","","","","","","","",""
"2020-07-05","1","","","2","6","4","8","16","61","","","0","4","1","1","2","","2","64","4","1","23","7","2","7","8","4","","","2","36","0","5","","","7","0","3","3","4","9","3","1","","","1","2","9","","0","9","2","","2","","","","","","","",""
"2020-07-06","1","","","2","1","7","1","9","65","8","1","","","0","1","3","","1","55","13","1","43","7","1","","9","5","","","10","28","2","12","","","0","0","0","7","2","7","2","5","2","0","1","4","21","5","","4","3","","5","","","","","","","",""
"2020-07-07","1","1","","3","2","13","2","9","45","3","","1","1","","2","2","","","61","0","1","78","7","4","1","14","10","","","2","36","0","3","","","","1","2","8","0","1","","2","0","0","1","3","10","1","1","7","","","4","","","","","","","",""
"2020-07-08","","0","","","0","3","4","8","70","0","","2","0","6","1","3","","3","68","2","","44","11","2","0","9","5","","","2","115","1","1","","","2","","","5","0","0","1","6","","","4","1","15","","6","6","2","","1","","","","","","","",""
"2020-07-09","2","1","","","4","0","4","3","53","4","1","1","1","","2","","","","58","2","1","45","22","1","","4","3","","","14","8","","7","","","","","6","4","2","7","2","2","1","","8","3","5","1","","17","1","","5","","","","","","","",""
"2020-07-10","2","1","2","3","1","3","6","6","57","1","2","2","","7","2","2","","1","60","2","3","44","12","10","2","8","8","","","5","3","1","3","1","","","1","1","6","1","6","0","","1","4","11","3","10","","1","4","4","","3","","","","","","","",""
"2020-07-11","2","2","","2","1","11","3","16","72","","3","0","1","3","11","2","","0","58","2","2","89","22","3","1","14","12","","1","12","101","","7","","","1","0","1","10","0","5","","3","1","","8","2","33","0","1","6","4","13","3","","","","","","","",""
"2020-07-12","2","3","","3","3","20","4","3","95","7","3","3","2","","1","3","","3","18","12","2","84","24","3","","9","19","","","10","0","","9","","","0","3","7","7","14","5","1","7","","2","6","1","2","3","2","5","7","1","13","","","","","","","",""
"2020-07-13","8","8","","0","3","0","14","10","88","3","","3","5","5","7","4","","1","110","8","1","92","30","2","6","12","11","","","10","31","3","1","1","","0","","4","7","","5","1","7","1","","15","5","10","10","","15","9","0","9","","","","","","","",""
"2020-07-14","0","8","1","2","1","17","12","15","103","1","4","1","6","6","4","10","","1","190","7","6","51","34","5","7","15","23","","","15","98","2","2","6","","0","0","23","4","1","12","4","4","1","5","19","7","19","1","6","20","13","2","4","","","","","","","",""
"2020-07-15","6","1","","1","0","5","7","19","89","","6","2","1","24","14","9","","6","38","8","1","93","37","3","","25","8","","3","22","68","1","10","3","","","7","2","7","3","8","5","3","","11","27","14","4","0","1","15","12","3","6","","","","","","","",""
"2020-07-16","1","2","3","5","2","13","","","66","3","8","3","1","14","17","17","","8","121","5","8","136","50","5","0","19","18","","","14","45","1","3","1","","2","7","3","8","24","9","1","11","0","","32","3","12","2","1","16","6","","9","","","","","","","",""
"2020-07-17","1","3","","1","0","4","5","14","128","2","10","3","2","0","19","9","","0","162","10","2","129","23","","0","13","14","","1","10","0","16","3","","","","","8","6","8","13","","15","","","16","9","16","0","3","5","15","1","5","","","","","","","",""
"2020-07-18","","6","","3","4","3","11","12","109","0","6","5","0","2","13","17","","2","51","8","21","145","36","6","4","18","25","","2","3","29","18","12","","","1","10","2","11","15","11","2","7","","","6","9","7","1","4","8","12","1","3","","","","","","","",""
"2020-07-19","6","10","12","","3","3","4","2","136","2","2","0","","32","18","11","0","4","60","13","6","129","29","4","3","16","16","","1","18","103","13","4","","","6","3","8","10","6","20","8","9","1","1","4","9","14","4","3","32","13","","26","","","","","","","",""
"2020-07-20","1","5","5","2","2","32","4","6","142","6","14","3","3","5","18","18","1","2","68","8","10","120","24","14","1","10","36","","","17","13","8","7","1","","1","1","3","19","","16","1","5","","1","5","2","8","2","2","8","19","","11","","","","","","","",""
"2020-07-21","8","17","","1","8","10","10","3","149","5","14","0","10","5","14","20","","3","49","10","5","70","35","2","7","7","10","","4","16","62","4","12","1","","11","72","8","20","10","18","4","5","2","3","1","8","9","5","5","13","11","0","9","","","","","","","",""
"2020-07-22","6","14","0","0","0","15","4","0","157","1","15","3","9","7","14","14","","0","43","0","2","114","24","7","","5","35","","1","13","7","7","8","3","","0","25","5","15","7","13","8","7","2","3","6","18","6","1","13","25","27","3","35","","","","","","","",""
"2020-07-23","3","1","15","1","11","12","1","1","131","","32","6","8","5","4","9","","1","60","4","2","118","20","4","13","6","11","","1","7","9","7","8","0","","4","5","12","15","8","8","6","3","2","0","2","8","5","5","","4","32","0","2","","","","","","","",""
"2020-07-24","1","5","","0","12","20","8","2","177","2","30","","13","3","5","4","","0","63","3","16","99","28","18","2","5","13","","","9","49","8","20","","","1","1","8","0","17","11","12","4","1","","0","14","0","1","","2","24","0","25","","","","","","","",""
"2020-07-25","6","9","2","1","2","28","1","","132","2","26","7","4","6","4","6","2","1","29","11","3","153","60","3","6","8","22","","","11","19","5","3","4","","0","7","12","9","14","11","5","24","2","1","5","4","0","2","5","4","12","1","22","","","","","","","",""
"2020-07-26","2","11","","0","0","25","14","3","205","4","17","3","4","20","3","5","","1","28","6","12","149","33","2","31","9","29","","1","17","22","8","19","","","3","29","6","7","13","8","6","29","2","10","27","4","8","7","4","1","23","0","4","","","","","","","",""
"2020-07-27","2","10","","0","7","27","10","3","189","5","2","0","31","8","3","6","2","3","59","6","7","127","28","1","5","12","20","","0","17","19","8","22","6","","1","12","6","9","9","12","6","21","5","","4","4","0","6","5","20","18","","6","","","","","","","",""
