"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","-4","","","","","","","","","","","","","-7","","","","","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","40","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-04-07","","","","","","","","","-19","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-04-08","","","","","","6","","","-15","","","","","","","","","","","","","6","","","","","7","","","-11","","","","","","","","","","","","","","","","","","","","","-3","","","","","","","","","",""
"2020-04-09","","","","","","","","","-5","","","","","","","","","","","","","26","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","",""
"2020-04-10","","","","","","-7","","","14","","","","","","","","","","","","","-34","","","","","-6","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-04-11","","","","","","","","","-3","","","","","","","","","","","","-2","32","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","7","","","","","","","",""
"2020-04-12","","","","","","","","","-12","","","","","","","","","","","","","-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","5","","","1","","","-2","0","","","","","1","-13","0","","","","1","","","","","","","","","2","","","","","","","","","","","","","","","7","","","","","","","","","",""
"2020-04-14","","","","","","1","","","8","","","","","","2","0","","","","","","66","1","","","5","","","0","","","","","","","","","0","","","","","","","2","0","","","","","-7","","","","","","","","","",""
"2020-04-15","","","","","","2","","","-7","","","","","","5","","","","","","-4","50","","","","-9","19","","","","","","","","","","","9","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-04-16","-2","","","","","","","","20","","","","","","-6","2","","","","","","30","-1","","","16","","","4","","","","","","","1","","","","","","","","","-2","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","-28","","","","","","-1","1","","","","","2","-29","","","","","","","-4","","","","","","","","","","","","","","","","","0","","","","","-3","","","","","","","","","",""
"2020-04-18","","1","","","","-3","","","15","","","","","","","10","","","","","1","-84","2","","","","","","","","","","","","","","","-9","","","","","","","0","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","-15","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","39","","","","","","","-2","","","","","-3","-43","-3","","","","-20","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","6","","","","","","","","-9","","","","","","0","","","","","","","10","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","",""
"2020-04-22","","","","","","","","","-13","","","","","","","","","","-6","","","-9","","","","","","","","","","","","","","-14","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-04-23","","","","","","","","","2","","","","","","1","","","","","","0","14","0","","","-15","8","","","","","","","","","","","","","3","","","","","","","","","","0","27","","","","","","","","","",""
"2020-04-24","","","","","","","","","17","","","","","","","","","","","","0","62","-2","","","","0","","","","","","","","","1","","","","","","","","","","","","","","","-13","","","","","","","","","",""
"2020-04-25","","","","","","","","","-9","","","-1","","","","","","","","","3","-28","10","","","-1","-11","","","","","","","","","","","","","","","","","","","","","","","","-21","","","","","","","","","",""
"2020-04-26","","","","","","","","","-1","","","","","","0","","","","","","-2","35","4","","","","2","","0","","","","","","","0","","-1","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-04-27","","","","","","","","","-14","","","","","","-1","","","","","","-1","-60","-6","","","","","","","","","","","","","3","","","","","","","","","","","","","","","10","","","","","","","","","",""
"2020-04-28","","","","","","","","","17","","","","","","-2","-8","","","","","0","134","-9","","","","","","","","","","","","","7","","","","","","","","","","","","","","","-9","","","","","","","","","",""
"2020-04-29","-6","","","","","","","","-5","","","","","","2","4","","","","","0","-61","7","","","9","8","","","","","","","","","-10","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-04-30","","","","","","","","","0","","","","","","","","","","","","","-94","-1","","","","","","","","","","","","","6","","1","","","","","","-1","","","","","","","7","","","","","","","","","",""
"2020-05-01","","","","","","","","","-7","","","","","","","","","","3","1","","19","-5","","","","-6","","","0","","","","","","-6","","1","","","","","","","","","","","","","-2","","","","","","","","","",""
"2020-05-02","","","","","","","","","","16","","","","","","1","","","","","","1","3","","","","1","","-4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","2","","","","","","-7","-1","","-2","","","","-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","25","-1","","","","","","","","","","","","20","-2","","","","","","","-1","","","-2","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-05","","","-1","","","","","","-23","","","","","","","16","","","","","","0","6","","","","","","","","","","","","","2","","","","","","","","","","","","","","0","8","","","","","","","","","",""
"2020-05-06","0","","","","","","","","26","-12","","","","","","-19","","","1","","","-16","-5","","","-1","","","3","","","","","-3","","","","","","","","","","","0","","0","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","13","","","","","","","0","","","3","","","-9","3","","","","","","8","4","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","",""
"2020-05-08","","","","","","","","","-20","0","","","","","","0","","","","","","10","-5","","","1","","","-13","","","-3","","","","","","-1","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-09","","","","","","","","","-2","1","","","","","2","0","","","","","","25","2","","","2","0","","","","","4","","","","","","","","","","","","","","","","","","","-12","","","","","","","","","",""
"2020-05-10","","","","","","","","0","14","3","","","","","3","","","","0","","","25","1","","","","","","","","","-3","","","","","","","","","0","","","","","","","","","","3","","","","","","","","","",""
"2020-05-11","","","","0","","","","1","-8","-3","","","","","-2","","","","-1","","","-1","6","0","","-1","7","","","","","13","","","","","","","-1","3","0","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","2","-1","","","","","","0","","","","-1","","","4","-6","","","17","-5","","","-2","","-8","","","","","","-2","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","-3","24","","","","","","-2","-4","","","-1","","","10","6","","","-19","0","","-1","","","-3","","","","","","3","","","1","1","","","","","","","","","-22","","","","","","","","","",""
"2020-05-14","","","","","","","","0","-12","","","","","","-1","","","","","","","40","0","4","","0","-1","","-1","","","3","","","","","","","","0","","","","","","","","2","","","0","","","","","","","","","",""
"2020-05-15","","","","","","","","1","-16","-8","","","","","","","","","3","","","-70","1","","","","0","","","","","-3","","","","","","","0","-1","-1","-1","","","","","","","","","5","","-8","","","","","","","",""
"2020-05-16","","","","","","","","2","2","0","","","","","","","","","7","","","18","-4","","","14","","","","","","-3","","","","","","","","-2","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-17","","","","","","","","-3","10","","","","","","","","","","-2","","","13","","","","","","","","2","","","","","0","","","","","0","","","","","","","","","","","21","","0","","","","","","","",""
"2020-05-18","","","","0","","-1","","1","0","","","","","","-3","","","","-3","","","3","","","","54","","","","2","","","","","","","","","-1","1","","","","","","","","","","","-19","","","","","","","","","",""
"2020-05-19","","","","","","0","4","4","-22","39","","","","","","-9","1","","0","","","-23","-5","","","-48","","","","-1","","","","","","","","","","0","0","","","","","","","-2","","-1","5","","","","","","","","","",""
"2020-05-20","","","","1","","-1","","7","26","","","","3","","","","","","-2","","","6","0","","","","","","","2","","","","","0","","","","8","19","0","","","","","","","","","","39","","0","","","","","","","",""
"2020-05-21","","","","-1","","4","","-9","-15","-30","","","-3","-2","0","","","","1","","","-19","4","","","","","","-16","8","","","","","","","0","","-14","-14","","","","","","","0","2","","","3","","","","","","","","","",""
"2020-05-22","","","","","","","","-2","11","-9","","","","","1","","-1","","1","","","17","-4","","","","","","-2","-5","","","","","","","","0","7","-1","1","","0","","","","0","","5","","-38","0","0","","","","","","","",""
"2020-05-23","","","","3","1","","-2","","0","1","","","","0","3","","3","0","-5","","","7","3","-3","","","","","1","","","","","","","","","0","","-4","","","","","","0","0","","","","4","","","","","","","","","",""
"2020-05-24","","","","","","","0","","12","54","1","","1","0","","0","","","4","","","-8","5","","","-2","1","","0","-5","","","","","","","","","","7","-1","","","0","","","","","","","-5","","0","","","","","","","",""
"2020-05-25","","","","-2","1","-4","-2","-3","-20","-51","-2","","","0","","","3","","3","","","-19","-7","","","2","-1","","-1","8","0","-28","","","","","0","","","0","0","","","1","","","","","","","0","2","1","","","","","","","",""
"2020-05-26","","","","","","0","0","1","2","8","2","","0","","","1","","","1","","","-17","-2","","","-6","0","","1","-10","2","","","","0","","","","0","0","","","","","","","","-2","-2","","4","","","","","","","","","",""
"2020-05-27","","","","","-2","","","","21","","","","4","","","","","","-8","","","40","2","","","-1","2","0","","1","0","","","","","","3","","0","11","","","","","","","1","","","","-13","","","","","","","","","",""
"2020-05-28","","","","","","","","0","-36","","","","","","","","","","-1","","","-1","2","","2","1","0","","","","","9","","","","","","0","-1","-14","-5","","","","","0","","2","","","12","","","","","","","","","",""
"2020-05-29","","","","","","","0","","5","","5","2","","","-7","","","","","","","6","0","","","-1","","0","","","-2","-26","","","","","-3","1","1","21","","0","","","","","","","","","-6","-2","","","","","","","","",""
"2020-05-30","","","","","","","","1","5","","","","-3","","","","","","","","","3","2","","","3","","","","3","0","34","","","6","","","","","-2","","","","1","","1","0","-1","","","-17","","","","","","","","","",""
"2020-05-31","","","10","","","9","","","18","1","","-2","2","","","","-2","0","","","","-32","-2","","","","-9","","","","","-36","","","-2","","1","","","-17","","3","","","","3","","","","","8","","","","","","","","","",""
"2020-06-01","","","","","","","-2","","-1","-3","6","3","-4","","","","","","8","","","-2","-2","","","","12","","","","0","-5","","","-2","","","","","0","","","","-2","","","","1","","","8","","-5","","","","","","","",""
"2020-06-02","","","-11","","","","0","","-24","","","","0","","5","","0","","0","","","-22","7","","","-5","-14","","","","0","23","","","-2","","1","-2","","1","","","","0","","","-1","","","","-14","","","","","","","","","",""
"2020-06-03","","","0","","","","2","0","21","","","-3","","","-7","","1","0","18","","","-4","-1","","","","12","","","","","-12","","","","","-2","2","","-1","","","","","","0","","","","","-2","1","","","","","","","","",""
"2020-06-04","","","0","","","","0","2","17","10","","","","","5","","-1","","-20","","","9","-6","","1","","","","","1","","-2","","","","","","-1","","2","","","","","","-1","","","","2","2","-1","2","","","","","","","",""
"2020-06-05","","","0","","","","-2","6","-6","","","0","","","-2","","4","","-4","","","18","1","","","","","0","","5","","28","","","","","","-1","","-1","","","","","","","","","","","5","","-3","","","","","","","",""
"2020-06-06","","","1","","","","","5","-1","","","","","","4","1","","2","7","","","-19","-3","","","-5","-9","","","-7","","-20","","","","","5","6","","-2","","","","","18","0","-3","","","","3","","0","","","","","","","",""
"2020-06-07","0","","","","","","","-8","-12","","-3","","","","-1","","","","2","","","-8","3","","","2","7","","","9","","-10","","","","1","","-5","","-3","","","","","-13","14","","","","","-6","","","","","","","","","",""
"2020-06-08","","","","2","","-3","","8","11","","3","1","","","-4","","","","1","","","9","","","","3","-6","","","-1","","16","","","","-1","","6","","-2","","","","","","-15","","","","","6","","","","","","","","","",""
"2020-06-09","","","","13","","","","","8","-14","","","","","","","","","-8","","","9","","","","-4","3","","","-4","","-21","","","","2","-3","","","6","","","","","","-1","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","2","","-13","-11","-10","","9","","","6","","","","7","","","6","-7","","","","-3","","","-3","","7","","","","-2","-1","16","","-3","","","","","","1","","","","","-10","","","","","","","","","",""
"2020-06-11","","","","-8","-3","","","3","38","-2","","-10","","","-8","","","","-7","","","-10","","","-1","","-1","","","4","","-7","","","","1","-2","","","","","","","","","-2","2","","","2","12","","","","","","","","","",""
"2020-06-12","","","","","","","","-2","-15","0","","","","","5","-1","","-1","11","3","","9","","","","","","","","-5","","-1","","","","2","0","","","","","","","","","2","-2","","","","-4","","","","","","","","","",""
"2020-06-13","","","","-7","","","","1","-7","","","","","","0","3","","","-14","-1","","7","-6","","","1","","","","1","","10","","","","-3","0","","","3","","","","0","","-2","","","","-2","-2","","","","","","","","","",""
"2020-06-14","","","","","","","","","-13","","2","","","","-1","-3","","","4","","","-23","-7","","3","","","","","2","","-2","2","","","0","0","0","","1","","","","","-2","","","","","1","7","","","","","","","","","",""
"2020-06-15","","","-1","","","","1","","-10","-2","0","","","","6","","","","-4","5","","-28","","0","","","","","","-2","","-5","1","","","0","-1","19","","0","","","","","","","","","","-2","-6","","","","","","","","","",""
"2020-06-16","","","","","","","","","8","2","","","","","-6","2","","","1","-6","","15","","","-3","1","-6","","","","","5","2","","","","","-16","","0","","","","","-2","","","","","0","9","","","","","","","","","",""
"2020-06-17","","","","","","-2","","","1","","","","","","","-2","","","7","","","23","-7","","","-1","9","","","","","3","","","0","","","3","0","3","","","","","","-1","","","","","-15","","","","","","","","","",""
"2020-06-18","","","","","","2","","3","1","","","","","","","","","","-5","0","","13","5","","0","","","","0","","","-9","","","","","-1","2","0","-2","","","","","","0","","","","","1","","","","","","","","","",""
"2020-06-19","","","","","","","","","5","","","","","","1","1","","","-4","","","-2","-1","","0","","","","2","","","-2","","","1","","9","-6","","-4","","","","","0","","","","","","1","","","","","","","","","",""
"2020-06-20","","","","","","","1","-2","-35","","","","","","11","","","","7","-1","","-13","1","","2","","0","","","","1","0","","","-1","","","0","0","1","0","","0","","","","","","","","-1","","","","","","","","","",""
"2020-06-21","","","","","","","-1","-3","27","","0","","-1","","-7","","","","","","","-1","7","","","2","17","","","-1","","","","","","-5","","-2","","2","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-22","","","","0","","","-1","6","-24","","2","","","","","-1","","","","","","3","-1","","","","-13","","","7","-3","","-3","","","5","","2","0","1","","","6","","","","0","","1","7","1","","","","","","","","","",""
"2020-06-23","","","","","1","","0","-8","6","","","10","","","","4","","","0","","","10","-7","","","","-4","","","12","1","-10","","","","-1","-17","","","-5","0","0","","0","3","0","6","","-1","","-1","","","","","","","","","",""
"2020-06-24","","","","","","-6","","21","16","0","","","0","","","-1","","","5","0","","-20","2","","","","4","","","-4","-1","3","","","2","0","","","","8","1","","","","","2","","-1","","-6","-3","","","","","","","","","",""
"2020-06-25","","","","","","2","1","-19","-13","","","","0","","","2","","","-8","","","12","-1","","","","","","","-9","","-1","","","","","","-2","2","-3","0","","","0","-3","-1","","","","","0","","","","","","","","","",""
"2020-06-26","","","","","","3","","10","-1","","0","-8","0","","0","-1","","","6","","","-10","-4","","","5","","","-3","26","","-2","","","0","","0","2","2","5","","","-4","2","1","","","","","1","2","","0","","","","","","","",""
"2020-06-27","","","","","","-7","","-4","10","","0","-1","0","","1","-1","","","4","","","-4","4","","","-4","-3","","2","-18","","","","","-2","","1","","","-2","0","","","-2","0","","","","","0","0","","","","","","","","","",""
"2020-06-28","","","","","-1","1","5","-1","-6","","","5","1","","-2","-1","","-1","4","0","","8","3","","","1","-3","","-2","29","","","","","0","","","","-1","0","0","","","","1","","","","","1","","","","","","","","","","",""
"2020-06-29","","","","0","3","4","","-3","-11","","","-3","0","0","4","","","","-14","","","9","-8","","","3","3","","2","-23","","1","","","","","","1","-2","10","","1","","","-2","0","","","","-2","","","0","","","","","","","",""
"2020-06-30","","","","","-3","","","7","1","5","","","0","","-4","3","","","11","","","-4","4","","","-1","","","-1","35","","","","","","","7","-4","-1","-10","-1","","","","","3","-1","","","3","","","","","","","","","","",""
"2020-07-01","","","","","2","","1","10","16","-3","","0","0","2","","","","1","11","-1","","-20","-1","","","-3","","","0","14","","","0","","","0","-6","4","0","2","1","","","","0","-1","","","","-1","","","4","","","","","","","",""
"2020-07-02","","","","0","","0","6","-12","13","","-1","","1","10","0","","","","0","","","-6","3","","","1","","","4","-16","","-2","","","","","","0","0","-1","0","-1","","","0","-2","","","","","","","-4","","","","","","","",""
"2020-07-03","","","","","1","-1","-6","0","-5","","","","-2","","4","","","","-7","7","","4","4","0","","-1","","","0","-55","","0","","","","","","-2","0","0","0","4","","","0","0","","0","1","","-2","","1","","","","","","","",""
"2020-07-04","","3","","","","6","1","-4","2","2","","-1","1","-11","6","","","1","10","","","11","-4","1","","3","7","","","76","","0","0","","8","","1","-1","0","0","","","","","2","1","3","","-1","3","0","","1","","","","","","","",""
"2020-07-05","","","","0","2","-3","5","10","10","","","","2","-2","-10","","","-1","36","-4","","-11","0","0","","3","-5","","","-42","","4","","","-4","","0","1","3","-1","1","-4","","","-2","0","4","","","3","1","","-1","","","","","","","",""
"2020-07-06","0","","","0","-5","3","-7","-7","4","5","","","","","0","1","","-1","-9","9","0","20","0","-1","","1","1","","8","-8","","7","","","","","","4","-2","-2","-1","4","","","0","2","12","","","-5","1","","3","","","","","","","",""
"2020-07-07","0","-3","","1","1","6","1","0","-20","-5","","","-3","","1","-1","","","6","","0","35","0","3","-6","5","5","","-8","8","","-9","","","","","","1","","-6","","-3","","","0","-1","-11","-4","","3","","","-1","","","","","","","",""
"2020-07-08","","","","","","-10","2","-1","25","","","1","","","-1","1","","2","7","","","-34","4","-2","","-5","-5","","0","79","","-2","","","","","","-3","","","-1","4","","","3","-2","5","","5","-1","-1","","-3","","","","","","","",""
"2020-07-09","1","","","","","","0","-5","-17","","0","-1","","","1","","","","-10","0","0","1","11","-1","","-5","-2","","12","-107","","6","","","","","4","-1","","","1","-4","","","4","2","-10","0","","11","-1","","4","","","","","","","",""
"2020-07-10","0","0","","0","-3","","2","3","4","-3","1","1","","1","0","-1","","-2","2","0","2","-1","-10","9","","4","5","","-9","-5","0","-4","0","","","0","-5","2","-1","-1","","","0","","3","0","5","","-5","-13","3","","-2","","","","","","","",""
"2020-07-11","0","1","","-1","0","8","-3","10","15","","1","","0","-4","9","0","","","-2","0","-1","45","10","-7","-1","6","4","","7","98","","4","","","-1","","0","4","","-1","","1","0","","-3","-1","23","","0","2","0","12","0","","","","","","","",""
"2020-07-12","0","1","","1","2","9","1","-13","23","6","0","","1","","-10","1","","","-40","10","0","-5","2","0","","-5","7","","-2","","","2","","","","","6","-3","","0","","4","","-2","-2","-1","-31","","1","-1","3","-12","10","","","","","","","",""
"2020-07-13","6","5","","","0","","10","7","-7","-4","","0","3","2","6","1","","-2","92","-4","-1","8","6","-1","5","3","-8","","0","","2","-8","0","","","","-3","0","","0","0","0","0","","9","4","8","7","","10","2","","-4","","","","","","","",""
"2020-07-14","","0","-1","","-2","","-2","5","15","-2","1","-2","1","1","-3","6","","0","80","-1","5","-41","4","3","1","3","12","","5","67","-1","1","5","","","","19","-3","-13","7","3","-3","0","3","4","2","9","-9","4","5","4","","-5","","","","","","","",""
"2020-07-15","","-7","","-1","","-12","-5","4","-14","","2","1","-5","18","10","-1","","5","-152","1","-5","42","3","-2","","10","-15","2","7","-30","-1","8","-3","","","","-21","3","2","-4","1","-1","","6","8","7","-15","","-5","-5","-1","1","2","","","","","","","",""
"2020-07-16","-5","1","2","4","","8","","","-23","2","2","1","0","-10","3","8","","2","83","-3","7","43","13","2","","-6","10","","-8","-23","0","-7","-2","","","0","1","1","21","1","-4","8","","","5","-11","8","","0","1","-6","","3","","","","","","","",""
"2020-07-17","0","1","","-4","","-9","-2","-5","62","-1","2","0","1","","2","-8","","","41","5","-6","-7","-27","","","-6","-4","-2","-4","","15","0","","","","","5","-2","-16","4","","4","","","-16","6","4","","2","-11","9","-2","-4","","","","","","","",""
"2020-07-18","","3","","2","","-1","6","-2","-19","","-4","2","","","-6","8","","","-111","-2","19","16","13","1","","5","11","1","-7","","2","9","","","-1","3","-6","5","7","-2","1","-8","","","-10","0","-9","","1","3","-3","0","-2","","","","","","","",""
"2020-07-19","5","4","9","","-1","0","-7","-10","27","","-4","","","30","5","-6","","2","9","5","-15","-16","-7","-2","-1","-2","-9","-1","15","74","-5","-8","","","5","-7","6","-1","-9","9","6","2","","-10","-2","0","7","3","-1","24","1","","23","","","","","","","",""
"2020-07-20","-5","-5","-7","-1","-1","29","0","4","6","4","12","","","-27","0","7","","-2","8","-5","4","-9","-5","10","-2","-6","20","","-1","-90","-5","3","0","","-5","-2","-5","9","","-4","-7","-4","","0","1","-7","-6","-2","-1","-24","6","","-15","","","","","","","",""
"2020-07-21","7","12","","-1","6","-22","6","-3","7","-1","0","","7","0","-4","2","","1","-19","2","-5","-50","11","-12","6","-3","-26","3","-1","49","-4","5","0","","10","71","5","1","4","2","3","0","1","2","-4","6","1","3","3","5","-8","","-2","","","","","","","",""
"2020-07-22","-2","-3","","","","5","-6","","8","-4","1","","-1","2","0","-6","","","-6","","-3","44","-11","5","","-2","25","-3","-3","-55","3","-4","2","","","-47","-3","-5","-3","-5","4","2","0","0","5","10","-3","-4","8","12","16","","26","","","","","","","",""
"2020-07-23","-3","-13","","","","-3","-3","","-26","","17","3","-1","-2","-10","-5","","","17","","0","4","-4","-3","6","1","-24","0","-6","2","0","0","","","","-20","7","0","1","-5","-2","-4","0","","-4","-10","-1","4","","-21","5","","-33","","","","","","","",""
"2020-07-24","-2","4","","","1","8","7","1","46","1","-2","","5","-2","1","-5","","","3","-1","14","-19","8","14","-11","-1","2","","2","40","1","12","","","-3","-4","-4","","9","3","6","1","-1","","","6","","-4","","-2","-8","","23","","","","","","","",""
"2020-07-25","5","4","-13","","-10","8","-7","","-45","0","-4","1","-9","3","-1","2","1","","-34","8","-13","54","32","-15","4","3","9","","2","-30","-3","-17","","","","6","4","","-3","0","-7","20","1","","","-10","","1","-8","2","-12","","-3","","","","","","","",""
"2020-07-26","-4","2","","","","-3","13","1","73","2","-9","-4","0","14","-1","-1","","0","-1","-5","9","-4","-27","-1","25","1","7","0","6","3","3","16","","","","22","-6","-2","-1","-3","1","5","0","9","22","0","","5","-1","-3","11","","-18","","","","","","","",""
"2020-07-27","0","-1","","","","2","-4","0","-16","1","-15","","27","-12","0","1","0","2","31","0","-5","-22","-5","-1","-26","3","-9","","0","-3","0","3","2","","-2","-17","0","2","-4","4","0","-8","3","","-23","0","","-1","1","19","-5","","2","","","","","","","",""
