"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","4","","","","","","18","","22","4","","","","4","32","","98","","","","","","","22","26","","4","20","","16","","2"
"2020-03-22","","1","","","2","12","","1","","18","","","","","4","60","11","110","","","","","","","28","11","","8","32","","14","","4"
"2020-03-23","","2","","","3","13","","3","","39","13","","","","6","78","","125","","","","","","","36","5","","7","36","","5","",""
"2020-03-24","","1","","","","","","","","18","6","","3","","7","84","10","145","","","","","","","17","","","12","43","","15","","6"
"2020-03-25","","4","","","4","","","23","3","8","13","","8","","11","26","9","102","","","1","","","","6","42","","15","39","","17","1",""
"2020-03-26","","4","","","7","","","30","","26","4","","7","","12","90","9","79","","","","","5","","32","56","","16","43","","21","","7"
"2020-03-27","","5","","","2","14","","27","","9","5","","13","","15","123","30","191","","","","","","","47","54","","27","56","","42","","5"
"2020-03-28","","14","","","7","","","36","","48","5","","33","","21","115","26","139","","","","","","","","37","","20","63","","41","5","2"
"2020-03-29","","5","","","6","","","61","2","48","","","21","","5","161","","239","","","","","","","","51","","8","66","","45","6","10"
"2020-03-30","","4","","","","19","1","86","","34","5","","46","","4","151","30","194","","","","","","","9","75","","44","73","","89","","9"
"2020-03-31","","43","","1","7","21","","83","","63","14","","27","","35","165","49","290","","","","","1","","3","59","","86","93","","60","","17"
"2020-04-01","","109","","15","5","23","","121","","53","","","18","","33","216","76","271","","","","","6","2","17","76","","189","123","","85","",""
"2020-04-02","","107","1","","8","24","","254","","6","8","3","26","1","29","229","94","414","1","","","","","4","8","68","","177","150","","52","3","26"
"2020-04-03","","76","","11","11","","","347","3","43","22","","43","","3","192","125","445","","","","","22","","26","115","","278","227","","151","12",""
"2020-04-04","","121","","4","1","","2","406","4","88","55","9","48","","57","222","148","612","","","","","1","","37","143","","293","45","","168","6",""
"2020-04-05","","149","","","","","","464","","105","29","7","20","1","15","209","160","714","","","","","34","","25","205","","449","255","","160","21","53"
"2020-04-06","","269","","","","","","486","","108","46","4","23","1","62","196","222","749","","","","","1","","44","239","","322","79","1","112","26",""
"2020-04-07","","133","","2","13","","","537","","143","83","12","79","","48","231","105","950","","","","","35","","55","196","","309","291","","132","","64"
"2020-04-08","","216","","","1","","","630","","62","134","","116","","25","235","318","1036","","","","","","","44","240","","428","328","","193","25","72"
"2020-04-09","","133","","2","32","","10","681","","228","7","1","30","11","86","256","350","1308","","","","","42","","88","407","","540","260","","274","","76"
"2020-04-10","","209","","","29","25","","864","","374","17","","28","6","75","245","385","1500","","","","","41","6","80","422","","536","40","1","231","","89"
"2020-04-11","","229","","","10","","17","1030","","430","61","23","142","10","82","245","439","1681","","","","","46","","86","508","","499","300","","239","","99"
"2020-04-12","","268","","6","","27","23","1115","","399","90","","155","8","104","65","445","1898","","","","","","","84","686","","766","372","","218","","107"
"2020-04-13","","231","","7","11","","","1471","","493","4","","165","20","96","65","554","2305","","1","","","43","","110","664","","715","344","","394","","125"
"2020-04-14","","382","","4","","","25","1522","","601","34","15","152","13","103","256","664","2582","","","","","49","","107","691","","440","370","","514","5","163"
"2020-04-15","","422","","","21","","","1539","","695","66","6","261","13","153","62","864","2775","","7","","","","","6","791","","585","361","","411","","186"
"2020-04-16","","195","","3","18","","28","1601","","864","95","","171","1","176","264","1000","3148","","9","","","","","60","893","","721","492","","585","","204"
"2020-04-17","1","458","","","16","","","1668","","1016","73","6","118","16","228","18","1127","3168","","","","","","","62","996","","637","543","","413","29","228"
"2020-04-18","3","368","","","8","29","","1854","","1304","117","3","117","17","246","88","1217","3549","","11","","","1","","130","1120","","663","520","","770","7","260"
"2020-04-19","4","436","","","35","32","","1964","","1693","96","","248","27","79","252","239","4164","","","","","","","114","1226","","879","559","","792","22","283"
"2020-04-20","5","556","","","28","","","2042","","1787","19","","130","39","70","76","1301","4580","","","","","21","","48","1341","","786","569","","952","24","312"
"2020-04-21","6","546","","","44","33","","2117","","2052","94","","78","","181","315","1296","4942","","12","","","8","","97","1430","","763","763","","1045","","365"
"2020-04-22","7","625","","","55","","","2209","","2270","70","","234","","170","138","1301","5657","","","","","19","","119","1555","","651","634","","1228","","396"
"2020-04-23","11","737","","1","100","","","2337","","2497","51","4","275","31","170","58","1522","6316","","","","","22","","59","1541","","1057","628","","981","25","429"
"2020-04-24","18","771","","","149","","","2475","","2635","62","","264","36","222","188","1642","6824","","","","","16","","228","1374","","820","35","","1110","10","487"
"2020-04-25","22","829","","","160","34","1","2586","","2929","96","","399","44","270","114","1754","7635","","","","","18","7","151","1579","","756","574","","1410","","544"
"2020-04-26","","930","","","104","42","","2879","","3123","84","","380","57","43","28","1925","7769","","","","","6","","128","1798","","959","562","","1351","3","584"
"2020-04-27","","949","","","230","51","","3069","","3426","196","20","529","75","312","221","1950","8525","","","","","112","7","249","2220","","960","599","","1539","","622"
"2020-04-28","22","1084","","6","202","62","29","3275","","3638","201","","399","78","274","287","2198","9213","","","","","47","","161","2005","","1047","605","","1748","28","670"
"2020-04-29","","1333","","9","164","74","","3400","","4000","137","","336","79","182","354","2464","9518","","","","","70","","303","2073","","1847","42","","1665","33","698"
"2020-04-30","22","1282","","6","301","80","31","3476","","4313","212","31","416","80","383","381","2471","10154","","","","","66","","431","2146","","1878","634","2","1847","52","731"
"2020-05-01","","1398","","4","294","94","6","3699","","4612","259","","574","93","452","308","2661","11124","","12","","","136","","469","2445","","2096","667","","1989","28","768"
"2020-05-02","22","1521","","","344","100","","4087","","4974","182","21","573","7","366","122","2645","12189","","","","","100","10","678","2423","","2376","881","2","2245","30","895"
"2020-05-03","22","1347","","","334","103","14","4510","","5211","320","15","642","86","363","230","2695","12758","","","","","42","7","1025","2473","","2185","678","14","2344","8","1193"
"2020-05-04","","1568","","","191","108","2","4859","","5722","416","1","494","","483","422","2694","14550","","","","","84","","772","2794","","3050","677","27","2416","","1225"
"2020-05-05","","1605","","7","322","125","9","5065","","6095","356","2","635","93","438","5","2812","15380","","","1","","143","","1089","2918","","3705","75","40","2614","31","963"
"2020-05-06","","1682","","8","119","130","","5499","","6443","438","5","468","92","401","48","2870","16618","","","","","111","","1330","2902","","4402","825","62","2471","","1046"
"2020-05-07","22","1552","","17","386","141","","5941","","6822","414","9","712","19","533","291","3008","17700","","","","","115","","1271","2765","","4769","929","86","2464","","1126"
"2020-05-08","","1809","","23","382","152","8","6279","","7227","498","32","622","28","329","118","3143","18965","","","","","115","11","1052","3115","","5140","922","116","3006","48","1277"
"2020-05-09","","1669","","21","498","175","21","6503","","7588","470","10","472","129","539","90","3208","20066","","13","","","275","","576","3070","","5848","964","134","2887","34","1359"
"2020-05-10","","1877","","2","612","179","9","6884","","8126","378","22","613","4","650","373","3245","22256","","","","","237","10","885","3456","","6566","713","148","2974","32","1539"
"2020-05-11","","1868","","20","335","187","12","7194","","8357","490","9","707","97","577","248","3651","23303","","","","","371","","1394","3590","","7032","900","","3001","","1656"
"2020-05-12","","1570","","","779","193","2","7600","","8730","507","19","656","112","579","61","3905","24356","","","","","242","","956","3747","","8177","977","150","3228","11","1781"
"2020-05-13","","2069","","26","762","197","6","7959","","9009","598","16","817","133","642","225","4109","25957","","13","","","481","10","962","4023","","8540","959","151","3088","47","1866"
"2020-05-14","","2021","","37","678","197","7","8431","8","9277","644","29","621","153","774","460","4241","27317","2","","","","628","13","506","3894","","9119","1036","152","3642","74","1954"
"2020-05-15","","2237","","49","685","197","6","8856","","9800","598","35","906","154","729","344","4369","28912","","","","","678","","1414","4436","","9472","1007","152","3608","69","2004"
"2020-05-16","","2192","","40","1010","197","17","9294","16","10829","816","40","1053","164","620","236","4450","30696","6","","","","389","2","1876","4674","","9993","1138","165","3760","76","2150"
"2020-05-17","","2374","","71","967","","35","9716","22","11219","617","27","747","136","613","479","4691","33040","","","","","780","","1272","4845","","10598","1171","158","3910","49","2231"
"2020-05-18","","2352","","86","1149","202","21","10015","34","11525","614","70","1276","188","1111","557","4851","35131","","13","","","771","","1192","5300","","10949","1183","158","3974","62","2403"
"2020-05-19","","864","","120","692","205","33","10515","42","11983","822","59","713","166","1112","239","5293","37156","4","","","","912","20","1707","5572","","11619","1213","166","4185","53","2538"
"2020-05-20","","2561","","151","994","208","38","11049","46","12298","678","67","1300","241","934","563","5334","39230","21","1","","","974","4","1138","5479","","11994","1240","","4476","116","2678"
"2020-05-21","","226","","138","1498","224","51","11620","48","12662","802","111","1011","178","1285","641","5556","41632","","","","","968","","1321","5786","","13308","1316","164","5050","87","3084"
"2020-05-22","","107","","56","2166","225","145","12280","50","13037","862","100","1280","83","1514","623","5806","44642","6","","","","1109","25","1117","6117","","13763","1378","162","5184","138","2880"
"2020-05-23","","704","","302","1887","231","116","12871","51","13331","996","156","1413","183","1553","647","5996","46967","3","","","","1039","","1283","6538","1","14261","127","191","5315","228","3018"
"2020-05-24","","220","1","272","2249","268","98","13379","62","13705","910","196","1423","293","1627","732","6420","49908","6","","","","1001","37","1487","6661","","16262","1471","174","5778","298","3251"
"2020-05-25","","479","","453","2494","272","151","14014","63","14052","879","158","1257","247","1737","832","6630","52410","26","1","","3","1335","43","1344","6607","","15445","1537","7","5522","305","3411"
"2020-05-26","","576","","520","2681","284","317","14426","4","14532","970","196","1611","376","1932","826","6869","54580","9","18","","2","1361","","1168","7191","","16940","1785","226","6257","347","3972"
"2020-05-27","","3007","","587","2625","285","144","15218","5","14888","1096","224","1884","78","2105","838","6903","56772","13","","","9","1366","","1086","7296","","17832","275","59","6616","429","3756"
"2020-05-28","","3113","1","633","1701","295","215","16242","6","15454","1097","212","1734","142","1815","998","6751","59489","24","2","","18","1233","47","1089","7579","","18434","392","177","6633","357","4524"
"2020-05-29","","3101","","864","2720","","263","17347","6","15668","1452","204","1894","460","2186","1118","7319","62244","37","26","","25","1482","56","1350","8002","","19233","2018","22","7105","694","4279"
"2020-05-30","","3170","2","878","2779","295","178","18510","66","16126","1661","258","2299","505","2509","1113","7515","65231","13","","","34","1771","","1801","8000","","20005","2344","263","7364","539","4753"
"2020-05-31","","3438","","1104","3306","299","300","19805","67","16297","1718","264","2142","392","2839","1166","7617","67615","70","","","41","1768","64","1667","8597","","21421","2425","302","7340","867","5043"
"2020-06-01","","3654","22","1109","3584","303","425","20795","69","16842","2109","217","2334","570","3216","1294","7929","69523","51","4","","","1992","73","1702","8462","","22995","2154","239","7990","797","5392"
"2020-06-02","","3599","6","1070","3427","307","363","22093","75","17321","2427","273","2673","583","3338","1349","8097","72231","55","5","13","31","2021","","1743","9055","","23904","2493","446","8370","992","5679"
"2020-06-03","","3712","25","1486","4203","","448","23606","116","17846","2676","317","2666","673","3681","1427","8142","74754","86","22","14","9","2179","84","1565","9498","1","24907","2591","428","6509","936","6135"
"2020-06-04","","4084","31","1754","3709","308","679","24965","162","18447","2904","376","2992","675","2981","1516","8270","77820","75","","3","80","2216","9","1851","8962","","26960","2473","597","8878","1031","6469"
"2020-06-05","","4222","33","1719","4159","315","645","26295","192","18965","3241","344","3327","878","4204","1436","8561","80242","56","","22","27","2496","89","1996","9385","2","28170","2678","682","9512","1162","6911"
"2020-06-06","","4375","33","2296","4392","318","845","27615","263","19283","3596","294","3290","1015","4942","1735","8938","82701","128","","","107","2539","101","1485","9282","6","29745","2932","631","9682","1278","7349"
"2020-06-07","","4574","35","2042","4696","320","832","28897","296","18195","4385","390","3885","1033","5220","1773","9121","85884","68","24","31","23","2659","113","1954","9902","","31102","2929","738","10013","1253","7820"
"2020-06-08","","4814","42","1878","4531","326","1154","29904","326","20113","4719","214","4121","1193","4857","1926","9341","88518","241","4","8","89","2807","127","2032","10345","","32800","484","330","9746","1385","7856"
"2020-06-09","23","1916","0","2457","5142","332","742","31270","352","20606","4987","277","4187","1225","3980","2064","8149","90763","102","12","71","23","2971","131","2283","10350","13","34425","3199","511","11058","1395","8027"
"2020-06-10","24","5248","49","660","5487","334","785","32771","380","21155","5377","322","4372","1151","5136","2129","9675","94000","20","25","21","24","2901","136","2541","11179","","35902","3547","897","10861","1468","8867"
"2020-06-11","3","5430","47","1097","5559","338","1225","34648","413","21793","5789","459","3822","1177","5679","2109","9630","97606","242","1","30","26","2640","156","2392","11376","","38322","3615","908","11434","1159","9401"
"2020-06-12","","5603","67","563","5488","351","1176","36785","459","22166","5690","460","4733","1061","6347","2238","9999","100985","285","31","24","114","3110","155","2546","11460","56","40595","3854","634","12145","1273","9801"
"2020-06-13","","5759","64","1383","5995","356","1355","38919","519","22811","6611","491","4835","1420","6079","2230","10167","103998","136","5","28","46","3351","174","2454","12158","63","42403","4201","1032","12545","1286","10236"
"2020-06-14","5","6153","9","3386","5950","358","1464","41143","564","23203","6392","481","4699","1248","6527","2429","10508","107888","40","5","4","167","3720","195","2807","12135","68","43611","4397","507","13070","1660","10400"
"2020-06-15","6","6402","77","1578","6236","363","1492","42790","588","23652","7404","476","5223","1297","6357","2511","10416","110783","72","","14","119","3670","189","3166","12358","","46240","4474","874","13694","1842","11024"
"2020-06-16","33","6666","71","1840","6687","371","1517","44649","629","24275","8138","332","5301","1490","7360","2530","10739","113510","158","5","32","16","3840","207","3111","12183","","47802","4712","1090","13814","1759","11458"
"2020-06-17","","6998","82","3468","6411","376","1790","47063","580","25083","8405","522","5386","1475","7092","2605","10699","116765","456","30","","85","3916","236","3184","12941","42","50142","4999","829","14543","1915","11708"
"2020-06-18","7","7497","3","3934","5704","380","1930","49940","705","25128","8738","394","5463","1570","7415","2762","10798","120220","262","5","62","113","3807","264","3137","13565","22","52147","5365","1154","15330","1870","11771"
"2020-06-19","9","7885","110","1175","6361","387","1831","53077","725","25901","9646","566","5419","1875","8081","2880","10880","124193","680","","43","89","4117","278","3667","13658","70","54398","5961","1129","16173","1960","12552"
"2020-06-20","","8394","1","1424","5645","410","1815","56707","739","26576","9814","582","5837","1703","8554","3007","11282","128160","518","","32","59","4105","339","3387","14175","","56672","6235","1038","16646","2186","13012"
"2020-06-21","10","8871","37","3380","6752","412","1891","59707","818","26918","10229","575","4906","1539","9000","3073","11366","131904","682","1","33","41","4937","347","3859","13938","57","59113","6979","1224","17042","1726","13407"
"2020-06-22","","9314","84","1889","6749","417","2094","62616","864","27638","10364","670","5656","1709","8079","3278","11643","135665","675","7","60","184","5095","373","4202","14546","32","61635","7873","1119","18105","2230","13616"
"2020-06-23","12","9835","119","2092","7072","424","1868","66563","820","28364","10992","595","6131","1704","9257","2995","11378","138760","479","7","47","254","4985","392","4107","14632","2","64449","8699","1195","18608","2468","13967"
"2020-06-24","18","10332","54","2318","6643","426","1914","70351","951","28874","11495","760","6187","1521","9839","3571","11914","142876","885","","90","131","5404","447","4160","15515","83","67369","9811","736","18990","2496","14550"
"2020-06-25","20","10885","142","4612","8097","429","1946","73741","995","29259","12068","805","6552","1734","10415","3694","11738","151507","968","2","49","285","5572","491","4543","15713","62","70836","10637","1227","19981","2443","14819"
"2020-06-26","61","11490","138","3586","7974","431","2024","77201","1039","29924","12237","812","6668","1444","10906","3844","12234","156768","436","27","51","177","5751","523","3532","15672","66","74571","11531","1307","20586","1732","15739"
"2020-06-27","","12286","102","2910","8727","434","2189","80149","1128","30700","12218","709","6857","1572","11492","4039","12463","163151","334","","75","331","6009","608","4827","16407","48","78284","12683","1271","21360","2410","15894"
"2020-06-28","31","13099","145","4159","8621","437","2361","83038","1198","31087","13528","670","6925","1992","12910","4157","12492","164554","863","28","20","357","6392","638","5034","16896","28","82089","13877","983","21534","2610","16554"
"2020-06-29","38","13830","129","4461","9291","440","2440","85122","1251","31855","13589","845","7213","2213","13754","4186","12488","169932","992","29","47","222","6094","678","5031","16664","","86173","14501","1147","22315","2461","17232"
"2020-06-30","45","14596","19","6178","9647","446","2496","87321","1315","32541","13933","822","7455","1793","15110","4410","13037","174665","358","7","134","162","6909","674","4901","17284","21","90116","15300","386","22954","2637","17805"
"2020-07-01","48","15253","164","5586","9492","452","2659","89763","1387","33166","14198","969","7281","2071","16296","4561","13382","180071","680","31","20","340","6736","738","5053","17159","30","93741","16696","1117","23938","2804","18719"
"2020-07-02","57","16098","182","6065","10007","456","2531","92136","1357","33874","15375","952","7710","1918","17863","4721","13610","185981","755","6","99","364","6965","782","5589","18011","62","97878","18055","1440","24722","2850","18970"
"2020-07-03","64","16935","205","6430","10684","460","2123","94656","1451","34466","15534","972","7977","2220","19529","4932","13933","193102","252","45","39","441","7709","804","5895","18602","1","102043","19841","1533","25745","2904","19989"
"2020-07-04","67","17700","101","7632","10342","465","2882","97161","1684","35180","15712","944","7752","1898","21150","5172","14239","200091","242","46","59","302","8222","886","5871","18597","43","106950","21668","1558","26291","2822","20475"
"2020-07-05","73","18698","202","8367","11737","472","2180","99405","1761","35732","15764","880","8234","2026","23082","5397","14300","206432","989","48","90","518","8644","928","5828","19516","65","111100","23106","1508","27494","2508","21078"
"2020-07-06","89","20020","212","9153","11247","493","2802","100784","1813","36685","16535","941","8556","2113","24825","5590","15014","238184","218","71","135","201","9232","1012","6154","19828","65","114927","24892","1692","28276","3074","22506"
"2020-07-07","95","21198","234","10512","12115","498","2705","102792","1903","37597","17344","888","8934","2916","26430","5862","14436","243199","646","55","32","190","9573","1027","6323","21148","67","117802","27030","1574","29149","3161","23331"
"2020-07-08","97","22260","243","10947","12984","513","3111","104825","2039","38270","18533","978","9132","2783","28778","6163","15474","223826","163","84","120","319","10249","1152","6842","21876","73","121878","28853","1773","31004","2675","24366"
"2020-07-09","104","23815","240","11377","13341","529","3425","107012","2151","38984","17974","944","9452","3048","31006","6502","15637","263416","509","72","","286","10606","1110","7146","21738","74","126530","30483","1460","32098","3090","24552"
"2020-07-10","104","25423","253","12272","13665","542","3638","109101","2251","39917","19817","1126","9847","2909","33319","6918","16424","238488","1081","147","81","532","11748","1232","7237","22309","61","130210","31657","1851","33456","2960","26628"
"2020-07-11","","27236","269","12573","14747","555","2523","110882","2368","40899","19160","1134","9781","3662","36117","7406","16585","279389","390","87","159","232","11408","1338","6926","22917","87","134175","32812","1962","34582","2934","27678"
"2020-07-12","111","29169","306","14025","16182","565","3283","112455","2453","41778","20700","891","10459","2945","38744","7841","17393","254082","535","120","85","600","12473","1372","7827","23450","91","137997","34198","2067","35959","3119","29441"
"2020-07-13","114","31104","311","17116","17298","594","3665","113701","2583","42411","21604","1033","10498","3944","41094","8085","17797","293428","389","141","97","413","13379","1444","8121","24245","131","141812","35809","2007","38141","3210","30991"
"2020-07-14","119","33020","434","11531","18730","606","3747","115307","2753","43681","21673","881","11176","4094","43978","8689","18958","267692","1068","143","115","660","13798","1510","8364","25042","197","146851","37253","2183","39526","3099","32021"
"2020-07-15","124","35452","285","12910","20050","625","4215","116954","2951","44492","23278","1194","11283","4364","47154","9517","19016","308413","727","162","","338","14569","1476","8805","26021","142","151769","38752","2281","41100","3105","33918"
"2020-07-16","128","38045","307","13596","21435","641","4297","118606","3108","45466","23310","1202","11616","4488","51323","10239","19731","284308","1269","372","221","664","15128","1722","8815","26235","155","156318","40530","2379","43224","3638","35633"
"2020-07-17","132","40647","551","14729","23177","666","4405","120068","3304","46358","22696","1258","12606","5095","55016","11030","20605","292566","653","357","152","592","15796","1833","9448","27209","209","160856","41903","2216","45174","3332","37499"
"2020-07-18","136","44610","463","16082","24844","697","4887","121543","3484","47325","25418","1409","13201","5384","59553","11623","21554","333754","1100","398","154","726","16468","1749","9497","28184","199","165663","43182","2668","47047","4010","39749"
"2020-07-19","151","49217","682","23935","26256","723","4809","122754","3657","48194","26136","1241","13354","4797","63673","12444","22389","310482","1089","422","","421","17014","1978","9929","28558","209","170218","44568","2891","49142","3746","42027"
"2020-07-20","155","53291","496","13732","26964","743","4631","123708","3853","49297","26682","1622","14653","4801","67321","13238","23090","318722","431","412","141","550","18024","2007","10516","29166","231","175203","45355","3093","51171","4323","44186"
"2020-07-21","160","58669","600","16634","28441","757","4877","125057","4027","50231","26478","1307","15171","6152","70970","13958","24002","326929","877","474","","757","18363","2158","10406","31124","300","180592","47131","3345","53299","4602","46598"
"2020-07-22","169","64714","800","17005","29943","786","5804","126284","4176","51275","26523","1589","15624","5878","75734","14996","24743","337634","950","439","212","951","19667","2301","11017","32049","437","186017","48643","3471","55599","5135","48861"
"2020-07-23","188","69817","815","17820","31255","806","6100","127325","4350","52420","27207","1633","16432","6507","80764","16074","24913","347529","1171","471","245","1174","20595","2398","11565","32935","459","192913","50339","3677","58115","5014","51297"
"2020-07-24","207","77964","918","19721","33388","829","6722","128350","4540","53583","29535","1945","16476","7095","85771","16959","25827","357144","1015","549","71","1007","22625","2433","11980","33429","476","199274","52085","3777","60782","5347","53446"
"2020-07-25","238","88672","1052","21377","36191","858","6646","129492","4686","54569","29574","1931","17308","6908","90843","18062","26473","366395","495","551","196","1209","24014","2631","12690","33109","113","206262","53725","3882","63648","5808","55917"
"2020-07-26","266","95865","978","32065","38796","893","7363","130567","4861","55688","31304","2009","17923","8348","96042","18989","27656","375826","804","653","182","852","25390","2764","13224","36325","505","213672","","3919","66999","5898","58258"
"2020-07-27","286","101916","1091","19524","40988","916","7007","131180","5119","56811","29277","2220","18393","8599","101366","19691","28410","383750","1043","722","","1247","26783","2741","13247","35890","10","220665","54829","4066","70504","6131","60295"
"2020-07-28","311","107403","1292","17588","43468","940","7964","132236","5287","57841","32709","2321","18753","9173","106902","20858","28839","391467","919","663","226","1378","28108","2835","14384","37499","539","227212","56753","4287","73962","6207","62504"
"2020-07-29","376","117496","1371","22435","45796","984","7996","133271","5489","59078","33603","2097","19422","9146","112405","21761","29931","400425","1685","734","237","1413","29176","3178","14621","39410","556","233638","58627","4503","77345","6609","64798"
"2020-07-30","418","127663","1436","24300","47878","1022","8682","134364","5704","60134","33037","2092","19361","10085","118533","22267","30876","411825","1453","682","342","1073","30250","3156","14901","40655","609","239502","60438","4722","81050","6550","67232"
"2020-07-31","496","140934","1456","29665","50864","1057","8935","135559","5913","61372","34249","2475","20093","11313","124044","23577","31374","463271","1922","742","228","1353","31878","3449","15859","40870","495","245808","62424","4996","85472","6918","69728"
"2020-08-01","584","147315","1589","27182","54385","1085","8538","136677","6193","62526","34097","2580","20975","11585","129188","24706","32242","431746","1907","840","338","1487","33386","3607","17069","40874","464","251262","64507","5248","89059","7352","72345"
"2020-08-02","682","155870","1501","25995","57147","1123","8891","137638","6530","63607","34905","2612","21419","11723","134720","25875","32819","441255","1626","802","361","1480","34914","3783","17620","43968","615","257137","66398","5389","92932","7334","75084"
"2020-08-03","778","163692","1589","31079","59444","1166","9133","138443","6816","64463","35432","2727","22009","13499","139472","26836","34092","450223","1193","831","443","1447","36202","3983","18121","42663","645","262746","67381","","97373","7417","77800"
"2020-08-04","876","173439","1623","48144","61908","1212","9778","139117","7075","65537","37648","2825","22399","13174","145731","27919","34956","457983","1493","868","412","1397","37682","4148","18689","46554","740","268234","68166","5520","100321","7872","80552"
"2020-08-05","975","183567","1758","34364","64609","1276","10072","140193","7423","66610","38555","2380","22186","15047","151350","29114","35520","468292","1819","878","309","2339","38923","4434","19862","46410","613","272983","70231","5507","104399","8251","83330"
"2020-08-06","1071","193895","1865","36359","68025","1333","10798","141492","7427","67644","38914","3038","23158","14801","158155","30412","36345","479806","2240","941","477","2171","40622","4594","20897","48273","29","278667","72682","5740","108985","8620","86322"
"2020-08-07","1170","204066","1916","37570","71671","1380","11400","142684","7947","68837","39726","2804","23930","16300","164825","31663","36739","490289","2315","988","363","1884","42551","4835","21936","47899","667","284547","74978","5732","113389","8421","89179"
"2020-08-08","1299","214146","2026","39224","75663","1432","11814","144088","8206","69814","36695","3071","24393","17467","172003","33083","38023","503212","2363","974","386","1988","44098","5096","22934","47791","6","290430","77124","5878","118049","9077","92183"
"2020-08-09","1438","224966","1643","38517","79597","1521","11615","145388","8712","71016","39617","3362","24737","17861","177988","34294","38951","515359","2988","958","450","2657","45725","5383","23909","51462","12","296424","79216","6161","122620","9629","95122"
"2020-08-10","1573","232631","2150","41150","82618","1601","12584","146095","9029","71918","40361","3238","25370","18785","182255","35478","39628","524540","3018","1039","531","2780","47355","5597","24895","52167","723","302338","80355","6223","126733","10018","98027"
"2020-08-11","1712","241655","2188","41537","86689","1676","12467","147352","9256","73036","41221","3488","25934","19011","188512","36895","40534","535628","2621","1106","421","2199","48797","5873","25895","50982","726","308598","82368","6387","131774","10429","100958"
"2020-08-12","1848","251252","2251","68982","90430","1757","12948","148465","9924","74188","38314","2856","26416","20256","196395","38107","41473","548340","2539","1143","544","2636","50673","6012","26915","55782","743","314041","84265","6497","136249","10883","103894"
"2020-08-13","1985","261248","2354","41991","94336","1848","13989","149421","10494","75069","41410","3807","26952","20949","203101","39671","42609","560153","2675","1013","388","2641","52654","6681","27942","53575","744","319876","86196","6618","140786","11089","106891"
"2020-08-14","2134","270191","2524","44256","98247","1934","14171","150613","10780","76355","45056","3869","27492","22124","211009","41240","43405","572761","2994","1021","552","3215","54631","6967","29019","58374","893","325766","88117","6782","145298","11500","109926"
