"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","2","","","","","","9","","11","2","","","","2","16","","","49","","","","","","","11","13","","2","10","","8","","1"
"2020-03-22","","1","","","1","6","","1","","9","","","","","2","30","","6","55","","","","","","","14","8","","5","16","","8","","3"
"2020-03-23","","2","","","2","7","","3","","25","10","","","","4","51","","","70","","","","","","","19","5","","5","21","","4","",""
"2020-03-24","","1","","","","","","","","13","4","","2","","5","58","","6","88","","","","","","","12","","","10","27","","9","","5"
"2020-03-25","","3","","","3","","","14","3","6","10","","7","","9","20","","8","71","","","1","","","","5","26","","13","24","","11","1",""
"2020-03-26","","3","","","6","","","21","","21","3","","6","","10","65","","9","53","","","","","3","","19","35","","14","28","","15","","6"
"2020-03-27","","5","","","2","8","","18","","8","4","","12","","13","100","","25","132","","","","","","","30","36","","25","41","","29","","5"
"2020-03-28","","12","","","6","","","27","","36","4","","29","","19","94","","26","105","","","","","","","","24","","18","48","","34","3","2"
"2020-03-29","","5","","","6","","","51","2","38","","","20","","5","132","","","178","","","","","","","","35","","8","51","","38","4","9"
"2020-03-30","","3","","","","13","1","76","","27","4","","42","","4","129","","30","143","","","","","","","8","57","","42","58","","72","","8"
"2020-03-31","","40","","1","7","15","","74","","51","12","","26","","33","143","","49","233","","","","","1","","2","51","","84","78","","53","","17"
"2020-04-01","","106","","15","5","17","","109","","44","","","18","","31","187","","76","224","","","","","4","2","13","71","","186","108","","68","",""
"2020-04-02","","105","1","","8","18","","245","","6","8","3","26","1","29","202","","93","356","1","","","","","4","7","60","","175","135","","46","3","26"
"2020-04-03","","75","","11","11","","","338","3","36","19","","40","","3","170","","125","389","","","","","20","","21","110","","276","212","","139","10",""
"2020-04-04","","119","","4","1","","2","397","4","77","51","8","48","","55","196","","147","552","","","","","1","","32","127","","291","45","","155","6",""
"2020-04-05","","148","","","","","","455","","92","26","7","20","1","15","185","","159","655","","","","","32","","21","197","","446","240","","146","19","53"
"2020-04-06","","267","","","","","","477","","96","46","4","23","1","60","174","","221","699","","","","","1","","39","231","","319","79","1","101","24",""
"2020-04-07","","133","","2","13","","","528","","133","79","12","75","","46","206","","104","895","","","","","33","","50","191","","306","276","","121","","64"
"2020-04-08","","214","","","1","","","621","","57","129","","112","","25","212","","317","981","","","","","","","40","232","","426","313","","181","23","72"
"2020-04-09","","131","","2","32","","10","672","","215","6","1","30","11","84","231","","345","1251","","","","","40","","83","386","","538","245","","262","","76"
"2020-04-10","","207","","","29","19","","855","","358","15","","28","6","73","220","","384","1440","","","","","39","6","76","417","","533","39","1","220","","89"
"2020-04-11","","228","","","10","","17","1021","","416","60","23","141","10","80","222","","438","1622","","","","","44","","82","503","","496","285","","227","","99"
"2020-04-12","","268","","6","","21","23","1106","","389","89","","151","8","102","60","","444","1838","","","","","","","80","681","","763","357","","212","","107"
"2020-04-13","","230","","7","11","","","1462","","481","4","","164","20","94","61","","549","2238","","1","","","41","","106","659","","712","329","","377","","125"
"2020-04-14","","381","","4","","","25","1513","","587","33","15","148","13","101","233","","659","2521","","","","","47","","103","683","","438","355","","496","5","163"
"2020-04-15","","421","","","20","","","1530","","682","63","6","257","13","151","58","","863","2716","","7","","","","","6","783","","583","346","","399","","186"
"2020-04-16","","194","","3","18","","28","1592","","849","94","","170","1","174","241","","995","3081","","9","","","","","60","885","","718","477","","567","","204"
"2020-04-17","1","457","","","16","","","1659","","1004","72","5","118","16","226","17","","1126","3108","","","","","","","62","988","","635","528","","400","27","228"
"2020-04-18","3","365","","","7","23","","1845","","1291","115","3","117","17","244","83","","1212","3486","","11","","","1","","126","1115","","660","505","","750","7","260"
"2020-04-19","4","434","","","35","26","","1955","","1680","92","","247","27","79","230","","234","4097","","","","","","","110","1205","","876","544","","779","20","283"
"2020-04-20","5","554","","","28","","","2033","","1773","18","","130","39","70","72","","1296","4515","","","","","21","","48","1320","","784","554","","933","22","312"
"2020-04-21","6","545","","","43","27","","2108","","2039","89","","78","","181","290","","1291","4876","","12","","","8","","93","1409","","760","748","","1026","","365"
"2020-04-22","7","623","","","54","","","2200","","2257","66","","234","","168","130","","1300","5592","","","","","19","","118","1550","","649","619","","1208","","396"
"2020-04-23","11","734","","1","99","","","2328","","2483","48","4","275","31","168","57","","1517","6253","","","","","22","","59","1533","","1055","613","","968","23","429"
"2020-04-24","18","768","","","148","","","2466","","2621","58","","264","36","220","170","","1637","6757","","","","","16","","223","1369","","817","35","","1097","10","487"
"2020-04-25","22","827","","","159","28","1","2577","","2915","91","","398","44","268","110","","1749","7568","","","","","18","7","151","1571","","754","559","","1392","","544"
"2020-04-26","","927","","","104","36","","2870","","3108","81","","379","57","43","28","","1920","7707","","","","","6","","115","1793","","957","547","","1331","3","584"
"2020-04-27","","948","","","229","45","","3060","","3411","191","19","525","75","310","209","","1945","8458","","","","","110","7","244","2199","","957","584","","1520","","622"
"2020-04-28","22","1083","","6","202","56","29","3266","","3622","197","","395","78","272","265","","2193","9148","","","","","45","","156","1997","","1045","590","","1728","26","670"
"2020-04-29","","1330","","9","163","68","","3391","","3985","135","","332","79","182","330","","2459","9453","","","","","68","","285","2055","","1844","42","","1646","31","698"
"2020-04-30","22","1280","","6","300","74","31","3467","","4297","207","31","412","80","381","354","","2466","10093","","","","","66","","413","2141","","1875","619","2","1827","50","731"
"2020-05-01","","1396","","4","294","88","6","3690","","4596","254","","573","93","450","282","","2656","11067","","12","","","134","","464","2437","","2093","652","","1970","26","768"
"2020-05-02","22","1518","","","343","94","","4078","","4960","179","21","572","7","364","118","","2640","12125","","","","","98","9","672","2415","","2373","866","2","2226","28","895"
"2020-05-03","22","1345","","","333","97","14","4501","","5197","314","15","641","86","361","212","","2690","12694","","","","","42","7","1006","2465","","2182","663","14","2324","8","1192"
"2020-05-04","","1565","","","191","102","2","4850","","5707","410","1","490","","481","396","","2689","14482","","","","","84","","768","2789","","3048","662","27","2396","","1224"
"2020-05-05","","1604","","7","322","119","9","5056","","6080","350","2","634","93","436","5","","2807","15313","","","1","","141","","1087","2900","","3702","75","40","2594","29","962"
"2020-05-06","","1679","","8","118","124","","5487","","6429","432","4","464","92","399","47","","2865","16554","","","","","111","","1315","2894","","4400","810","62","2451","","1045"
"2020-05-07","22","1551","","17","385","135","","5932","","6807","408","9","708","19","531","269","","3003","17635","","","","","113","","1265","2760","","4767","914","86","2450","","1125"
"2020-05-08","","1807","","23","381","146","8","6270","","7213","492","31","621","28","327","110","","3138","18899","","","","","115","10","1034","3097","","5138","907","116","2986","46","1276"
"2020-05-09","","1667","","21","497","169","21","6494","","7573","463","9","471","129","537","82","","3203","20002","","13","","","275","","575","3065","","5846","949","134","2867","34","1358"
"2020-05-10","","1874","","2","611","173","9","6875","","8110","374","21","609","4","648","344","","3240","22188","","","","","237","10","880","3451","","6564","698","148","2955","30","1538"
"2020-05-11","","1866","","20","334","181","12","7185","","8342","485","8","703","97","575","227","","3646","23237","","","","","369","","1392","3585","","7030","885","","2981","","1655"
"2020-05-12","","1568","","","778","187","2","7591","","8714","501","18","655","112","577","57","","3900","24288","","","","","242","","951","3726","","8175","962","150","3208","11","1780"
"2020-05-13","","2066","","26","761","191","6","7950","","8994","592","15","813","133","640","217","","4104","25889","","13","","","479","10","956","4015","","8537","944","151","3068","45","1865"
"2020-05-14","","2020","","37","677","191","7","8422","8","9263","638","28","620","153","772","433","","4236","27253","2","","","","626","13","506","3886","","9117","1021","152","3621","72","1953"
"2020-05-15","","2235","","49","684","191","6","8847","","9785","592","34","902","154","727","322","","4364","28848","","","","","676","","1396","4428","","9470","992","152","3588","67","2003"
"2020-05-16","","2189","","40","1009","191","17","9285","16","10814","809","39","1049","164","618","228","","4445","30632","6","","","","389","2","1857","4653","","9990","1123","165","3739","74","2149"
"2020-05-17","","2371","","71","966","","35","9707","22","11203","611","26","743","136","611","449","","4686","32972","","","","","778","","1258","4824","","10596","1156","158","3889","47","2230"
"2020-05-18","","2350","","86","1148","196","21","10006","34","11509","609","69","1272","188","1109","526","","4846","35063","","13","","","769","","1187","5279","","10947","1168","158","3960","60","2402"
"2020-05-19","","864","","120","691","199","33","10506","42","11967","815","58","710","166","1110","231","","5288","37088","4","","","","910","20","1692","5551","","11617","1198","166","4164","53","2537"
"2020-05-20","","2558","","151","993","202","38","11040","46","12283","673","66","1296","241","932","532","","5329","39162","21","1","","","972","3","1124","5458","","11992","1225","","4455","114","2677"
"2020-05-21","","226","","138","1497","218","51","11611","48","12646","795","110","1007","178","1283","611","","5551","41564","","","","","968","","1315","5765","","13306","1301","164","5029","87","3083"
"2020-05-22","","107","","56","2165","219","145","12271","50","13021","856","99","1279","83","1512","596","","5801","44574","6","","","","1107","24","1116","6096","","13761","1363","162","5164","136","2879"
"2020-05-23","","703","","302","1886","225","116","12862","51","13315","990","155","1409","183","1551","621","","5991","46903","3","","","","1039","","1282","6517","1","14259","127","191","5295","226","3017"
"2020-05-24","","220","1","272","2248","262","98","13370","62","13690","904","195","1419","293","1625","701","","6415","49840","6","","","","999","37","1472","6640","","16259","1456","174","5757","296","3250"
"2020-05-25","","479","","453","2493","266","151","14005","63","14037","873","157","1253","247","1735","801","","6625","52346","26","1","","3","1333","43","1326","6586","","15443","1522","7","5508","303","3410"
"2020-05-26","","576","","520","2680","278","317","14417","4","14516","965","195","1607","376","1930","796","","6864","54516","9","18","","2","1359","","1153","7170","","16938","1770","226","6236","345","3971"
"2020-05-27","","3004","","587","2624","279","144","15209","5","14872","1090","223","1880","78","2103","807","","6898","56704","13","","","9","1364","","1085","7275","","17829","275","59","6595","427","3755"
"2020-05-28","","3110","1","633","1701","289","215","16233","6","15438","1091","211","1730","142","1813","971","","6746","59421","24","2","","18","1231","47","1083","7558","","18432","392","177","6612","355","4523"
"2020-05-29","","3099","","864","2719","","263","17338","6","15652","1446","203","1890","460","2184","1087","","7314","62176","37","26","","25","1480","55","1345","7981","","19231","2003","22","7084","692","4278"
"2020-05-30","","3168","2","878","2778","289","178","18501","66","16110","1655","257","2295","505","2507","1083","","7510","65163","13","","","34","1769","","1795","7979","","20003","2329","263","7343","537","4752"
"2020-05-31","","3435","","1104","3305","293","300","19796","67","16281","1712","263","2138","392","2837","1135","","7612","67547","70","","","41","1766","64","1652","8576","","21419","2410","302","7320","865","5042"
"2020-06-01","","3651","22","1109","3583","297","425","20786","69","16827","2103","217","2330","570","3214","1263","","7924","69461","51","4","","","1990","73","1683","8441","","22992","2139","239","7969","795","5391"
"2020-06-02","","3597","6","1070","3426","301","363","22084","75","17305","2421","272","2669","583","3336","1318","","8092","72163","55","5","13","31","2019","","1728","9034","","23902","2478","446","8349","990","5678"
"2020-06-03","","3709","25","1486","4202","","448","23597","116","17830","2669","316","2662","673","3679","1396","","8137","74686","86","22","14","9","2177","84","1546","9477","1","24904","2576","428","6489","934","6134"
"2020-06-04","","4081","31","1754","3708","302","679","24956","162","18431","2899","375","2988","675","2979","1485","","8265","77752","75","","3","80","2214","9","1832","8941","","26957","2458","597","8857","1029","6468"
"2020-06-05","","4219","33","1719","4158","309","645","26286","192","18950","3235","343","3323","878","4202","1409","","8556","80174","56","","22","27","2494","89","1991","9364","2","28168","2663","682","9491","1160","6910"
"2020-06-06","","4373","33","2296","4391","312","845","27606","263","19268","3590","293","3286","1015","4940","1704","","8933","82637","128","","","107","2537","101","1471","9261","6","29742","2916","631","9661","1276","7348"
"2020-06-07","","4572","35","2042","4695","314","832","28888","296","18183","4378","389","3881","1033","5218","1746","","9116","85816","68","24","31","23","2657","113","1948","9881","","31099","2914","738","9992","1251","7819"
"2020-06-08","","4811","42","1878","4530","320","1154","29895","326","20097","4712","214","4117","1193","4855","1895","","9336","88450","241","4","8","89","2805","126","2014","10324","","32797","484","330","9726","1383","7855"
"2020-06-09","23","1915","0","2457","5141","326","742","31261","352","20590","4980","276","4183","1225","3978","2033","","8144","90695","102","12","71","23","2969","130","2264","10329","13","34422","3184","511","11037","1393","8026"
"2020-06-10","24","5245","49","660","5486","328","785","32762","380","21139","5371","321","4368","1151","5134","2098","","9670","93932","20","25","21","24","2899","136","2522","11158","","35899","3532","897","10840","1466","8866"
"2020-06-11","3","5427","47","1097","5558","332","1225","34639","413","21777","5782","458","3818","1177","5677","2078","","9625","97538","242","1","30","26","2638","155","2373","11355","","38319","3600","908","11413","1157","9400"
"2020-06-12","","5600","67","563","5487","345","1176","36776","459","22150","5684","459","4729","1061","6345","2207","","9994","100917","285","31","24","114","3108","155","2527","11439","56","40592","3839","634","12124","1271","9800"
"2020-06-13","","5757","64","1383","5994","350","1355","38910","519","22795","6604","490","4831","1420","6077","2199","","10162","103930","136","5","28","46","3349","173","2436","12137","63","42400","4186","1032","12524","1284","10235"
"2020-06-14","5","6150","9","3386","5949","352","1464","41134","564","23188","6386","480","4695","1248","6525","2398","","10503","107820","40","5","4","167","3718","194","2801","12114","68","43608","4382","507","13049","1658","10399"
"2020-06-15","6","6399","77","1578","6235","357","1492","42781","588","23636","7397","475","5219","1297","6355","2480","","10411","110715","72","","14","119","3668","189","3147","12337","","46237","4459","874","13674","1840","11023"
"2020-06-16","33","6663","71","1840","6686","365","1517","44640","629","24259","8131","331","5297","1490","7358","2499","","10734","113442","158","5","32","16","3838","207","3092","12162","","47799","4697","1090","13794","1757","11457"
"2020-06-17","","6995","82","3468","6410","370","1790","47054","580","25067","8398","521","5382","1475","7090","2574","","10694","116697","456","30","","85","3914","236","3178","12920","42","50139","4984","829","14522","1913","11707"
"2020-06-18","7","7494","3","3934","5703","374","1930","49931","705","25113","8731","393","5459","1570","7413","2731","","10793","120152","262","5","62","113","3805","263","3131","13544","22","52144","5350","1154","15309","1868","11770"
"2020-06-19","9","7882","110","1175","6360","381","1831","53068","725","25885","9639","565","5415","1875","8079","2849","","10875","124125","680","","43","89","4115","278","3661","13637","70","54395","5946","1129","16152","1958","12551"
"2020-06-20","","8391","1","1424","5644","404","1815","56698","739","26560","9807","581","5833","1703","8552","2976","","11277","128092","518","","32","59","4103","338","3381","14154","","56669","6220","1038","16625","2184","13011"
"2020-06-21","10","8868","37","3380","6751","406","1891","59698","818","26903","10223","574","4905","1539","8998","3042","","11361","131836","682","1","33","41","4935","347","3840","13917","57","59110","6963","1224","17021","1724","13406"
"2020-06-22","","9311","84","1889","6748","411","2094","62607","864","27622","10358","669","5652","1709","8077","3247","","11638","135597","675","7","60","184","5093","373","4183","14538","32","61632","7858","1119","18084","2228","13615"
"2020-06-23","12","9832","119","2092","7071","418","1868","66554","820","28348","10985","594","6127","1704","9255","2982","","11373","138692","479","7","47","254","4983","392","4101","14611","2","64446","8684","1195","18587","2466","13966"
"2020-06-24","18","10329","54","2318","6642","420","1914","70342","951","28858","11489","759","6183","1521","9837","3540","","11909","142808","885","","90","131","5402","446","4142","15494","83","67366","9795","736","18970","2494","14549"
"2020-06-25","20","10882","142","4612","8096","423","1946","73732","995","29243","12061","804","6548","1734","10413","3663","","11733","151439","968","2","49","285","5570","491","4524","15692","62","70833","10622","1227","19960","2441","14818"
"2020-06-26","61","11487","138","3586","7973","425","2024","77192","1039","29908","12231","811","6664","1444","10904","3813","","12229","156700","436","27","51","177","5749","523","3526","15651","66","74568","11516","1307","20565","1730","15738"
"2020-06-27","","12283","102","2910","8726","428","2189","80140","1128","30684","12211","708","6853","1572","11490","4008","","12458","163083","334","","75","331","6007","608","4808","16386","48","78281","12667","1271","21339","2408","15893"
"2020-06-28","31","13096","145","4159","8620","431","2361","83029","1198","31071","13521","669","6921","1992","12908","4126","","12487","164486","863","28","20","357","6390","638","5015","16875","28","82086","13861","983","21513","2608","16553"
"2020-06-29","38","13827","129","4461","9290","434","2440","85113","1251","31839","13582","844","7209","2213","13752","4155","","12483","169864","992","29","47","222","6092","678","5013","16643","","86170","14485","1147","22294","2459","17231"
"2020-06-30","45","14593","19","6178","9646","440","2496","87312","1315","32525","13926","821","7451","1793","15108","4379","","13032","174597","358","7","134","162","6907","673","4882","17263","21","90113","15285","386","22933","2635","17804"
"2020-07-01","48","15250","164","5586","9491","446","2659","89754","1387","33150","14191","968","7277","2071","16294","4530","","13377","180003","680","31","20","340","6734","737","5047","17151","30","93738","16681","1117","23917","2802","18718"
"2020-07-02","57","16095","182","6065","10006","450","2531","92127","1357","33858","15368","951","7706","1918","17861","4690","","13605","185913","755","6","99","364","6963","782","5583","17990","62","97875","18039","1440","24701","2848","18969"
"2020-07-03","64","16932","205","6430","10683","454","2123","94647","1451","34450","15527","971","7973","2220","19527","4901","","13928","193034","252","45","39","441","7707","804","5876","18581","1","102040","19825","1533","25724","2902","19988"
"2020-07-04","67","17697","101","7632","10341","459","2882","97152","1684","35164","15705","943","7748","1898","21148","5141","","14234","200023","242","46","59","302","8220","886","5852","18576","43","106947","21652","1558","26270","2820","20474"
"2020-07-05","73","18695","202","8367","11736","466","2180","99396","1761","35716","15757","879","8230","2026","23080","5366","","14295","206364","989","48","90","518","8642","928","5823","19495","65","111097","23090","1508","27473","2506","21077"
"2020-07-06","89","20017","212","9153","11246","487","2802","100775","1813","36669","16528","940","8552","2113","24823","5559","","15009","238116","218","71","135","201","9230","1011","6135","19807","65","114924","24877","1692","28255","3072","22505"
"2020-07-07","95","21195","234","10512","12114","492","2705","102783","1903","37581","17337","887","8930","2916","26428","5831","","14431","243131","646","55","32","190","9571","1026","6304","21127","67","117799","27014","1574","29128","3159","23330"
"2020-07-08","97","22257","243","10947","12983","507","3111","104816","2039","38254","18526","977","9128","2783","28776","6132","","15469","223758","163","84","120","319","10247","1151","6823","21855","73","121875","28837","1773","30983","2673","24365"
"2020-07-09","104","23812","240","11377","13340","523","3425","107003","2151","38968","17967","943","9448","3048","31004","6471","","15632","263348","509","72","","286","10604","1109","7127","21717","74","126527","30467","1460","32077","3088","24551"
"2020-07-10","104","25420","253","12272","13664","536","3638","109092","2251","39901","19810","1125","9843","2909","33317","6887","","16419","238420","1081","147","81","532","11746","1232","7218","22301","61","130207","31642","1851","33435","2958","26627"
"2020-07-11","","27233","269","12573","14746","549","2523","110873","2368","40883","19153","1133","9777","3662","36115","7375","","16580","279321","390","87","159","232","11406","1337","6907","22896","87","134172","32797","1962","34561","2932","27677"
"2020-07-12","111","29166","306","14025","16181","559","3283","112446","2453","41762","20693","890","10455","2945","38742","7810","","17388","254014","535","120","85","600","12471","1372","7808","23429","91","137994","34182","2067","35938","3117","29440"
"2020-07-13","114","31101","311","17116","17297","588","3665","113692","2583","42395","21597","1032","10494","3944","41092","8054","","17792","293360","389","141","97","413","13377","1443","8102","24224","131","141809","35793","2007","38120","3208","30990"
"2020-07-14","119","33017","434","11531","18729","600","3747","115298","2753","43665","21666","880","11172","4094","43976","8658","","18953","267624","1068","143","115","660","13796","1510","8345","25021","197","146848","37237","2183","39505","3097","32020"
"2020-07-15","124","35449","285","12910","20049","619","4215","116945","2951","44476","23271","1193","11279","4364","47152","9486","","19011","308345","727","162","","338","14567","1476","8786","26000","142","151766","38736","2281","41079","3103","33917"
"2020-07-16","128","38042","307","13596","21434","635","4297","118597","3108","45450","23303","1201","11612","4488","51321","10208","","19726","284240","1269","372","221","664","15126","1722","8796","26214","155","156315","40514","2379","43203","3636","35632"
"2020-07-17","132","40644","551","14729","23176","660","4405","120059","3304","46342","22689","1257","12602","5095","55014","10999","","20600","292498","653","357","152","592","15794","1832","9429","27188","209","160853","41887","2216","45153","3330","37498"
"2020-07-18","136","44607","463","16082","24843","691","4887","121534","3484","47309","25411","1408","13197","5384","59551","11592","","21549","333686","1100","398","154","726","16466","1749","9478","28163","199","165660","43167","2668","47026","4008","39748"
"2020-07-19","151","49214","682","23935","26255","717","4809","122745","3657","48178","26129","1240","13350","4797","63671","12413","","22384","310414","1089","422","","421","17012","1978","9910","28537","209","170215","44553","2891","49121","3744","42026"
"2020-07-20","155","53288","496","13732","26963","737","4631","123699","3853","49281","26675","1621","14649","4801","67319","13207","","23085","318654","431","412","141","550","18022","2007","10497","29145","231","175200","45339","3093","51150","4321","44185"
"2020-07-21","160","58666","600","16634","28440","751","4877","125048","4027","50215","26471","1306","15167","6152","70968","13927","","23997","326861","877","474","","757","18361","2158","10400","31103","300","180589","47115","3345","53278","4600","46597"
"2020-07-22","169","64711","800","17005","29942","780","5804","126275","4176","51259","26516","1588","15620","5878","75732","14965","","24738","337566","950","439","212","951","19665","2300","10998","32028","437","186014","48627","3471","55578","5133","48860"
"2020-07-23","188","69814","815","17820","31254","800","6100","127316","4350","52404","27200","1632","16428","6507","80762","16043","","24908","347461","1171","471","245","1174","20593","2398","11546","32914","459","192910","50323","3677","58094","5012","51296"
"2020-07-24","207","77961","918","19721","33387","823","6722","128341","4540","53567","29528","1944","16472","7095","85769","16928","","25822","357076","1015","549","71","1007","22623","2432","11961","33408","476","199271","52069","3777","60761","5345","53445"
"2020-07-25","238","88669","1052","21377","36190","852","6646","129483","4686","54553","29567","1930","17304","6908","90841","18031","","26468","366327","495","551","196","1209","24012","2631","12671","33088","113","206259","53709","3882","63627","5806","55916"
"2020-07-26","266","95862","978","32065","38795","887","7363","130558","4861","55672","31297","2008","17919","8348","96040","18958","","27651","375758","804","653","182","852","25388","2764","13205","36304","505","213669","","3919","66978","5896","58257"
"2020-07-27","286","101913","1091","19524","40987","910","7007","131171","5119","56795","29270","2219","18389","8599","101364","19660","","28405","383682","1043","722","","1247","26781","2741","13228","35869","10","220662","54813","4066","70483","6129","60294"
"2020-07-28","311","107400","1292","17588","43467","934","7964","132227","5287","57825","32702","2320","18749","9173","106900","20827","","28834","391399","919","663","226","1378","28106","2835","14365","37478","539","227209","56737","4287","73941","6205","62503"
"2020-07-29","376","117493","1371","22435","45795","978","7996","133262","5489","59062","33596","2096","19418","9146","112403","21730","","29926","400357","1685","734","237","1413","29174","3177","14602","39389","556","233635","58611","4503","77324","6607","64797"
"2020-07-30","418","127660","1436","24300","47877","1016","8682","134355","5704","60118","33030","2091","19357","10085","118531","22236","","30871","411757","1453","682","342","1073","30248","3156","14895","40634","609","239499","60422","4722","81029","6548","67231"
"2020-07-31","496","140931","1456","29665","50863","1051","8935","135550","5913","61356","34242","2474","20089","11313","124042","23546","","31369","463203","1922","742","228","1353","31876","3449","15840","40849","495","245805","62408","4996","85451","6916","69727"
"2020-08-01","584","147312","1589","27182","54384","1079","8538","136668","6193","62510","34090","2579","20971","11585","129186","24675","","32237","431678","1907","840","338","1487","33384","3606","17050","40853","464","251259","64491","5248","89038","7350","72344"
"2020-08-02","682","155867","1501","25995","57146","1117","8891","137629","6530","63591","34899","2611","21415","11723","134718","25844","","32814","441187","1626","802","361","1480","34912","3783","17601","43947","615","257134","66382","5389","92911","7332","75083"
"2020-08-03","778","163689","1589","31079","59443","1160","9133","138434","6816","64447","35425","2726","22005","13499","139470","26806","","34087","450155","1193","831","443","1447","36200","3982","18102","42642","645","262743","67365","","97352","7415","77799"
"2020-08-04","876","173436","1623","48144","61907","1206","9778","139108","7075","65521","37641","2824","22395","13174","145729","27889","","34951","457915","1493","868","412","1397","37680","4147","18683","46533","740","268231","68150","5520","100300","7870","80551"
"2020-08-05","975","183564","1758","34364","64608","1270","10072","140184","7423","66594","38548","2379","22182","15047","151348","29084","","35515","468224","1819","878","309","2339","38921","4433","19843","46389","613","272980","70215","5507","104378","8249","83329"
"2020-08-06","1071","193892","1865","36359","68024","1327","10798","141483","7427","67628","38907","3037","23154","14801","158153","30382","","36340","479738","2240","941","477","2171","40620","4594","20878","48252","29","278664","72666","5740","108964","8618","86321"
"2020-08-07","1170","204063","1916","37570","71670","1374","11400","142675","7947","68821","39719","2803","23926","16300","164823","31633","","36734","490221","2315","988","363","1884","42549","4835","21917","47878","667","284544","74962","5732","113368","8419","89178"
"2020-08-08","1299","214143","2026","39224","75662","1426","11814","144079","8206","69798","36688","3070","24389","17467","172001","33053","","38018","503144","2363","974","386","1988","44096","5096","22915","47770","6","290427","77108","5878","118028","9075","92182"
"2020-08-09","1438","224963","1643","38517","79596","1515","11615","145379","8712","71000","39610","3361","24733","17861","177986","34264","","38946","515291","2988","958","450","2657","45723","5382","23890","51441","12","296421","79200","6161","122599","9627","95121"
"2020-08-10","1573","232628","2150","41150","82617","1595","12584","146086","9029","71902","40354","3237","25366","18785","182253","35448","","39623","524472","3018","1039","531","2780","47353","5597","24876","52146","723","302335","80339","6223","126712","10016","98026"
"2020-08-11","1712","241652","2188","41537","86688","1670","12467","147343","9256","73020","41214","3487","25930","19011","188510","36865","","40529","535560","2621","1106","421","2199","48795","5873","25876","50974","726","308595","82352","6387","131753","10427","100957"
"2020-08-12","1848","251249","2251","68982","90429","1751","12948","148456","9924","74172","38308","2855","26412","20256","196393","38077","","41468","548272","2539","1143","544","2636","50671","6011","26896","55761","743","314038","84249","6497","136228","10881","103893"
"2020-08-13","1985","261245","2354","41991","94335","1842","13989","149412","10494","75053","41403","3806","26948","20949","203099","39641","","42604","560085","2675","1013","388","2641","52652","6680","27923","53557","744","319873","86180","6618","140765","11087","106890"
