"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","4","","","","","","14","","12","4","","","","4","16","","22","","","","","","","20","14","","2","4","","8","",""
"2020-03-22","","1","","","2","2","","1","","8","","","","","","26","3","20","","","","","","","16","5","","4","12","","2","","2"
"2020-03-23","","1","","","1","1","","2","","11","7","","","","2","24","","15","","","","","","","2","3","","2","6","","3","",""
"2020-03-24","","1","","","","","","","","6","2","","1","","1","13","1","17","","","","","","","6","","","6","6","","1","","2"
"2020-03-25","","2","","","1","","","5","3","2","1","","5","","4","8","7","15","","","1","","","","2","6","","4","2","","2","1",""
"2020-03-26","","1","","","3","","","4","","6","1","","3","","2","11","5","3","","","","","1","","2","4","","3","4","","4","","1"
"2020-03-27","","2","","","2","1","","1","","3","1","","6","","4","37","8","28","","","","","","","5","7","","9","14","","7","","5"
"2020-03-28","","6","","","2","","","9","","8","2","","13","","5","6","10","28","","","","","","","","4","","4","7","","16","1","2"
"2020-03-29","","2","","","4","","","23","2","8","","","5","","4","13","","22","","","","","","","","5","","4","3","","7","1","3"
"2020-03-30","","2","","","","5","1","25","","6","1","","11","","2","28","8","17","","","","","","","3","20","","17","7","","24","","1"
"2020-03-31","","21","","1","6","2","","23","","4","7","","6","","12","7","19","82","","","","","1","","1","14","","57","20","","8","","14"
"2020-04-01","","67","","15","3","2","","32","","13","","","7","","8","24","32","33","","","","","1","2","4","27","","108","30","","13","",""
"2020-04-02","","38","1","","5","1","","141","","1","6","3","8","1","14","21","9","87","1","","","","","2","1","13","","75","27","","11","3","16"
"2020-04-03","","15","","7","2","","","93","1","7","9","","5","","3","9","47","61","","","","","15","","6","46","","102","75","","46","6",""
"2020-04-04","","28","","3","1","","1","59","1","13","26","7","17","","16","11","25","146","","","","","1","","11","27","","74","43","","60","6",""
"2020-04-05","","64","","","","","","58","","19","6","1","14","1","7","8","14","111","","","","","18","","3","60","","86","62","","43","4","27"
"2020-04-06","","47","","","","","","22","","18","20","4","3","1","12","13","63","121","","","","","1","","11","35","","50","30","1","27","5",""
"2020-04-07","","11","","2","6","","","51","","29","33","9","16","","11","8","34","150","","","","","1","","20","42","","69","40","","27","","11"
"2020-04-08","","34","","","1","","","93","","11","24","","33","","5","9","51","117","","","","","","","7","40","","48","49","","29","4","8"
"2020-04-09","","15","","1","19","","8","51","","76","3","1","26","9","15","12","70","229","","","","","6","","24","80","","96","18","","49","","4"
"2020-04-10","","18","","","2","1","","183","","116","6","","23","1","9","7","40","210","","","","","2","2","21","98","","77","16","1","23","","13"
"2020-04-11","","24","","","4","","7","166","","90","3","4","17","3","8","10","77","186","","","","","4","","7","139","","58","16","","19","","10"
"2020-04-12","","15","","1","","2","6","85","","48","16","","21","2","17","2","33","221","","","","","","","12","104","","106","28","","31","","8"
"2020-04-13","","19","","2","2","","","356","","56","1","","25","5","15","3","51","352","","1","","","1","","6","93","","98","61","","75","","18"
"2020-04-14","","45","","1","","","2","51","","78","2","1","8","3","13","8","127","346","","","","","5","","8","108","","31","52","","102","2","38"
"2020-04-15","","41","","","6","","","17","","116","6","2","22","1","18","1","197","235","","6","","","","","2","71","","38","6","","75","","23"
"2020-04-16","","9","","2","11","","3","62","","163","11","","14","1","36","7","226","285","","2","","","","","11","55","","25","50","","70","","18"
"2020-04-17","1","38","","","2","","","67","","170","8","3","14","3","44","1","146","120","","","","","","","14","98","","56","66","","44","3","24"
"2020-04-18","2","31","","","1","2","","186","","277","9","1","13","1","24","4","92","328","","2","","","1","","23","122","","49","43","","126","2","32"
"2020-04-19","1","44","","","10","3","","110","","367","18","","13","8","5","2","5","557","","","","","","","10","127","","105","49","","125","2","23"
"2020-04-20","1","75","","","17","","","78","","196","1","","14","5","18","6","78","477","","","","","13","","1","98","","43","14","","84","2","29"
"2020-04-21","1","35","","","13","1","","75","","239","4","","12","","10","19","67","558","","1","","","5","","6","159","","76","56","","153","","53"
"2020-04-22","1","56","","","17","","","92","","229","9","","27","","9","11","35","431","","","","","4","","27","153","","33","15","","112","","31"
"2020-04-23","4","80","","1","27","","","128","","217","6","1","27","7","18","10","101","780","","","","","6","","5","76","","54","27","","61","1","33"
"2020-04-24","7","62","","","53","","","138","","191","5","","20","6","29","3","159","410","","","","","5","","15","70","","72","13","","111","1","58"
"2020-04-25","4","61","","","28","1","1","111","","256","12","","40","8","26","7","99","832","","","","","6","1","10","49","","66","7","","173","","57"
"2020-04-26","","81","","","26","8","","293","","230","9","","29","15","3","11","144","450","","","","","3","","14","102","","64","11","","80","3","40"
"2020-04-27","","80","","","69","9","","190","","247","5","","23","21","9","13","75","522","","","","","15","","8","77","","52","2","","113","","38"
"2020-04-28","","82","","2","20","11","1","206","","226","7","","19","2","11","4","222","728","","","","","","","12","102","","121","6","","67","3","48"
"2020-04-29","","73","","","37","12","","125","","308","3","","16","2","12","10","173","597","","","","","7","","33","76","","104","7","","81","1","28"
"2020-04-30","","71","","5","22","6","2","76","","313","28","","33","3","30","2","65","583","","","","","18","","105","144","","161","22","1","77","2","33"
"2020-05-01","","60","","","41","14","3","223","","326","18","","25","3","24","","90","1008","","","","","11","","105","82","","203","6","","117","","37"
"2020-05-02","","62","","","15","6","","384","","333","19","","27","2","12","2","73","790","","","","","6","1","187","106","","231","17","2","159","2","127"
"2020-05-03","","58","","","36","3","14","427","","374","66","","35","","13","0","49","678","","","","","2","","330","114","","266","21","12","158","1","276"
"2020-05-04","","67","","","11","5","1","349","","376","75","1","25","","37","","105","1567","","","","","7","","130","175","","527","3","13","121","","61"
"2020-05-05","","67","","2","7","17","1","206","","441","31","1","15","10","22","3","107","984","","","","","8","","219","97","","508","11","13","114","1","85"
"2020-05-06","","60","","1","7","5","","428","","380","46","1","34","2","20","","89","1233","","","","","28","","75","159","","771","11","22","118","","112"
"2020-05-07","","56","","8","8","11","","448","","388","31","3","18","5","12","","114","1216","","","","","14","","118","110","","580","15","24","73","","92"
"2020-05-08","","54","","6","29","11","","338","","390","22","4","30","22","48","1","89","1089","","","","","51","1","87","152","","600","10","30","143","2","130"
"2020-05-09","","43","","2","32","23","","224","","394","28","2","13","2","41","2","116","1165","","1","","","82","","31","129","","526","31","17","159","4","108"
"2020-05-10","","50","","1","96","4","","381","","398","28","6","25","1","54","7","157","1943","","","","","25","2","61","106","","669","33","16","94","1","153"
"2020-05-11","","38","","2","42","8","","310","","347","27","1","18","4","14","7","171","1230","","","","","38","","54","174","","798","79","","106","","124"
"2020-05-12","","71","","","130","6","","406","","362","50","8","55","11","63","5","201","1026","","","","","22","","37","138","","716","51","2","91","1","110"
"2020-05-13","","48","","15","74","4","","359","","364","13","1","37","5","34","10","187","1495","","","","","101","1","10","202","","509","41","1","94","3","117"
"2020-05-14","","68","","7","46","","1","472","8","324","25","6","12","26","28","26","253","1602","1","","","","134","3","11","206","","447","47","1","144","6","87"
"2020-05-15","","102","","3","34","","6","425","","340","36","2","30","8","69","16","169","1576","","","","","65","","-3","213","","434","40","","155","4","84"
"2020-05-16","","48","","3","145","","1","438","5","1057","33","2","108","6","36","11","195","1606","4","","","","","1","14","213","","477","55","11","201","9","115"
"2020-05-17","","25","","8","142","","18","422","9","391","23","2","62","6","55","14","187","2347","","","","","91","","18","242","","639","42","-2","206","1","101"
"2020-05-18","","52","","15","103","5","10","299","9","366","18","10","106","5","99","29","259","2005","","","","","48","","16","305","","536","41","","141","4","147"
"2020-05-19","","57","","42","96","3","5","500","8","395","36","2","28","20","149","12","229","2078","2","","","","102","5","22","338","","688","42","8","321","15","137"
"2020-05-20","","71","","31","257","3","14","534","4","398","29","18","73","42","67","24","270","2161","16","1","","","74","1","3","170","","743","27","","249","15","142"
"2020-05-21","","45","","22","211","16","14","571","2","371","37","42","59","13","143","24","246","2345","","","","","51","","23","212","","776","38","2","340","19","94"
"2020-05-22","","62","","15","179","1","44","660","2","363","37","16","40","20","138","42","189","2940","1","","","","86","3","1","267","","786","62","","220","8","135"
"2020-05-23","","47","","121","228","6","42","591","1","396","64","17","80","27","216","62","201","2608","3","","","","80","","16","248","1","759","52","16","282","91","127"
"2020-05-24","","66","1","46","180","37","38","508","11","394","53","18","52","20","130","53","294","3041","3","","","","67","15","15","286","","765","41","3","251","73","208"
"2020-05-25","","106","","156","163","4","40","635","1","405","29","20","47","35","93","49","194","2436","4","1","","3","102","8","21","272","","805","66","4","229","32","149"
"2020-05-26","","97","","134","231","12","68","412","","361","92","24","91","21","101","67","165","2091","3","5","","1","79","","25","236","","646","112","34","227","51","193"
"2020-05-27","","134","","101","68","1","4","792","1","376","76","26","162","7","135","40","237","2190","5","","","5","76","","33","280","","817","107","10","267","69","183"
"2020-05-28","","128","1","97","149","10","34","1024","1","367","123","8","115","6","115","85","192","2598","11","1","","9","67","4","19","251","","827","117","2","179","31","344"
"2020-05-29","","85","","177","174","","17","1105","","372","217","14","128","82","248","62","192","2682","4","6","","7","63","4","39","298","","874","169","10","275","216","277"
"2020-05-30","","131","1","159","206","","32","1163","1","412","202","18","177","73","141","58","246","2940","1","","","11","96","","36","252","","938","74","17","256","33","317"
"2020-05-31","","110","","123","242","4","51","1295","1","438","168","18","105","41","299","61","198","2487","11","","","7","129","13","30","214","","1149","199","45","374","158","371"
"2020-06-01","","105","18","146","138","4","49","990","2","423","265","9","155","26","187","57","194","2358","12","1","","","156","9","38","269","","1162","94","107","286","52","271"
"2020-06-02","","115","2","74","151","4","15","1298","6","415","296","5","117","61","388","86","137","2287","6","2","12","6","141","","41","273","","1091","99","48","368","84","396"
"2020-06-03","","180","10","271","230","","64","1513","47","485","302","14","139","42","267","82","168","2560","19","3","1","9","143","11","34","279","1","1286","129","151","141","42","340"
"2020-06-04","","141","5","285","126","1","147","1359","40","492","327","24","285","63","257","94","174","2933","16","","3","22","90","9","39","210","","1384","127","24","367","68","368"
"2020-06-05","","138","4","128","146","7","90","1330","30","510","316","10","182","95","515","111","234","2436","8","","7","27","130","5","46","222","1","1438","143","48","496","62","427"
"2020-06-06","","210","2","230","233","3","60","1320","71","498","355","7","143","106","378","108","232","2739","25","","","0","173","3","54","253","4","1458","206","55","370","88","435"
"2020-06-07","","199","3","208","239","2","150","1282","33","480","496","11","620","75","239","107","173","3007","15","3","10","9","75","12","93","262","","1515","154","53","433","52","449"
"2020-06-08","","154","6","154","177","6","124","1007","30","477","406","10","198","187","308","91","237","2554","100","3","8","6","138","9","55","277","","1562","92","38","411","56","426"
"2020-06-09","1","69","","215","208","6","14","1366","29","470","355","16","61","126","161","91","211","2258","32","4","46","5","146","4","56","369","6","1685","178","26","388","126","372"
"2020-06-10","1","365","4","235","243","2","51","1501","28","510","370","14","161","135","120","65","200","3254","7","1","5","1","110","12","86","355","","1927","191","31","275","25","343"
"2020-06-11","3","182","6","145","250","4","136","1877","30","513","389","19","67","48","204","83","192","3607","55","","9","2","136","13","82","238","","1875","209","25","478","93","440"
"2020-06-12","","207","19","263","148","13","47","2137","46","495","366","16","156","57","271","78","202","3493","19","","2","26","112","6","99","230","50","1982","164","41","528","69","476"
"2020-06-13","","222","5","207","193","5","105","2134","60","517","415","16","148","55","308","85","198","3427","64","","6","7","225","13","77","333","0","1989","253","83","502","61","454"
"2020-06-14","2","294","3","218","186","2","121","2224","41","511","459","16","163","52","176","54","161","3390","9","","2","10","186","18","77","293","5","1974","237","33","497","34","389"
"2020-06-15","1","304","4","191","187","5","44","1647","28","514","514","38","179","30","213","82","133","2786","32","","5","4","146","8","127","287","","1843","219","10","476","26","407"
"2020-06-16","3","264","4","201","148","8","69","1859","37","524","550","4","78","46","317","79","148","2701","10","","4","2","108","14","104","235","","1515","213","1","507","97","415"
"2020-06-17","","351","4","184","130","5","80","2414","27","520","560","25","108","57","204","75","161","3307","52","-1","","14","175","29","126","326","2","2174","269","43","583","81","391"
"2020-06-18","1","425","","209","100","4","82","2877","49","510","386","10","149","23","210","97","182","3752","54","","9","","174","26","118","315","","2141","352","21","604","80","435"
"2020-06-19","2","465","32","102","250","7","72","3137","20","540","525","32","125","42","337","118","156","3827","75","","","5","165","16","217","299","","2115","499","27","809","74","355"
"2020-06-20","","491","","249","213","23","116","3630","29","539","480","29","154","63","416","127","142","3874","96","","10","3","179","51","120","381","","2396","546","8","541","124","441"
"2020-06-21","1","477","4","332","162","2","121","3000","64","580","412","17","122","74","453","133","179","3870","64","","1","10","304","28","122","393","8","2532","730","35","596","43","414"
"2020-06-22","","443","9","267","228","5","47","2909","46","563","390","54","132","42","249","138","175","3721","57","2","1","69","143","17","161","302","","2710","872","16","591","58","413"
"2020-06-23","2","462","10","203","157","7","83","3947","45","549","495","48","148","53","322","141","183","3214","23","1","","50","167","19","162","395","1","2516","879","23","571","133","370"
"2020-06-24","6","497","2","226","223","2","34","3788","42","572","490","31","186","26","397","152","187","3889","49","","3","17","282","59","230","382","4","2865","891","","664","88","445"
"2020-06-25","2","553","12","364","215","3","37","3390","44","577","453","33","127","44","442","123","147","4842","86","","","8","210","41","142","287","2","3509","920","32","636","68","475"
"2020-06-26","14","605","2","273","190","2","89","3460","44","580","421","25","213","31","445","150","203","5024","19","2","2","16","218","32","188","364","2","3645","985","35","750","34","542"
"2020-06-27","","796","3","246","302","3","65","2948","89","615","543","30","204","45","918","195","167","6368","17","","3","16","170","85","99","284","","3713","1087","9","606","66","521"
"2020-06-28","11","813","5","327","244","3","84","2889","70","624","402","22","127","25","1267","118","221","5493","93","2","1","28","264","29","160","327","1","3940","983","12","598","32","572"
"2020-06-29","7","793","5","302","394","3","101","2084","53","626","381","26","144","62","1105","122","184","5257","42","1","","36","245","42","202","389","","3949","975","34","681","8","624"
"2020-06-30","7","704","4","613","370","6","63","2199","64","620","338","11","260","64","947","131","223","4878","7","2","9","8","206","24","150","348","","3943","945","8","664","50","652"
"2020-07-01","3","657","4","548","216","6","82","2442","72","675","393","26","198","35","1272","151","268","5537","26","2","","42","251","25","100","304","1","3882","1018","8","564","66","611"
"2020-07-02","9","845","37","479","478","4","73","2373","95","681","568","35","154","60","1502","160","245","6328","19","3","2","34","229","63","116","350","12","4343","1213","39","769","37","649"
"2020-07-03","7","837","20","365","426","4","52","2520","94","687","494","19","170","112","1694","211","191","6364","37","4","","4","561","22","153","390","1","4329","1892","93","972","64","669"
"2020-07-04","3","765","7","1202","349","5","96","2505","108","712","545","13","227","42","1839","240","307","7074","9","8","2","24","495","80","172","480","1","4280","1850","25","757","45","743"
"2020-07-05","6","998","10","735","403","7","46","2244","77","725","457","17","183","68","1925","225","326","6555","41","2","22","27","469","42","174","632","22","4150","1590","23","1153","31","895"
"2020-07-06","16","1322","1","786","280","21","98","1379","52","735","499","14","246","47","1843","193","354","5368","24","16","11","35","456","65","208","524","","3827","1831","111","929","37","861"
"2020-07-07","6","1178","6","814","385","5","110","2008","90","778","495","6","256","164","1498","272","343","5134","40","6","1","19","571","30","258","716","2","3616","1879","24","1332","69","850"
"2020-07-08","2","1062","11","696","749","15","111","2033","136","783","691","18","330","116","2062","301","409","6603","5","6","5","13","527","110","158","659","6","3756","1924","57","1188","28","986"
"2020-07-09","7","1555","15","568","704","16","140","2187","112","861","674","39","240","134","2228","339","305","6875","15","13","","16","577","49","233","500","1","4231","1410","16","1206","47","1088"
"2020-07-10","","1608","33","936","352","13","166","2089","100","875","570","31","387","250","2313","416","316","7862","132","73","23","59","755","72","217","611","-13","3680","1278","142","1338","68","1198"
"2020-07-11","","1813","6","535","709","13","65","1781","117","872","648","11","268","145","2798","488","544","8139","11","76","1","16","570","65","230","574","26","3965","1178","31","1392","44","1344"
"2020-07-12","7","1933","19","735","1266","10","184","1573","85","879","658","31","357","97","2627","435","431","7827","16","33","4","26","595","81","234","644","4","4244","1269","105","1384","120","1560"
"2020-07-13","3","1935","27","1001","1116","29","184","1246","130","902","689","30","314","203","2738","449","575","6497","17","21","2","71","616","50","357","544","2","4328","1550","26","1654","71","1435"
"2020-07-14","5","1916","75","859","1432","12","114","1606","170","915","699","66","346","262","2496","608","798","6741","46","2","5","51","543","63","333","635","45","4526","1524","90","1594","78","1390"
"2020-07-15","5","2432","29","1088","1320","19","177","1647","198","925","678","32","493","337","3176","623","638","7975","28","19","","6","618","65","288","866","11","4496","1597","98","1659","99","1589"
"2020-07-16","4","2593","52","892","1385","16","198","1652","157","919","696","36","490","221","4169","722","735","8641","64","40","34","14","494","147","295","737","13","4549","1676","98","2058","197","1690"
"2020-07-17","4","2602","66","1218","1742","25","249","1462","196","949","795","40","601","313","3693","791","704","8308","36","26","10","40","718","89","348","615","32","4538","1478","118","1722","120","1894"
"2020-07-18","4","3963","41","1117","1667","31","243","1475","180","960","750","40","441","289","4537","593","681","8348","91","15","2","22","591","58","350","711","19","4807","1284","171","1873","174","2198"
"2020-07-19","15","5041","90","1018","1412","26","161","1211","173","965","617","64","701","167","4120","821","837","9518","20","32","","10","736","109","308","934","10","4979","1296","223","2211","239","2278"
"2020-07-20","4","4074","50","1093","1076","20","191","954","196","998","694","110","751","225","3648","794","710","8240","14","19","13","33","673","93","410","956","22","4985","1198","202","1913","127","2282"
"2020-07-21","5","4944","68","1680","1109","14","133","1349","174","1026","604","33","608","418","3649","720","785","8336","90","21","","9","647","87","379","983","25","4965","1430","252","2128","207","2261"
"2020-07-22","9","6045","91","972","1502","29","268","1227","149","1020","724","61","453","487","4764","1038","747","10576","45","24","20","54","1078","121","412","961","108","5849","1555","126","2300","451","2291"
"2020-07-23","19","7998","42","1047","1625","20","371","1041","174","1078","789","109","718","482","5030","1078","632","9895","55","20","9","90","1264","120","438","886","22","6472","1567","206","2516","145","2436"
"2020-07-24","19","8147","65","1130","1820","23","449","1025","190","1068","780","120","353","400","5007","885","736","9615","31","53","6","65","1594","95","477","958","17","6785","1640","100","2667","272","2216"
"2020-07-25","31","7813","70","1165","2803","29","363","1142","146","1081","783","95","523","277","5072","1103","716","9251","30","59","29","50","1320","139","468","1120","22","6988","1593","105","2971","244","2404"
"2020-07-26","28","7627","32","1142","2605","35","431","1075","175","1110","794","127","615","508","5199","927","874","9431","59","56","","50","1376","133","534","1132","46","6986","","37","3246","143","2341"
"2020-07-27","20","6051","81","1348","2192","23","367","613","258","1052","795","94","470","454","5324","702","789","7924","51","36","","46","1503","85","551","1134","10","6993","1473","147","3505","224","2112"
"2020-07-28","25","7948","91","1371","2480","24","306","1056","168","1108","749","60","489","760","5536","1167","628","7717","31","41","23","75","1215","139","609","1072","24","6972","1610","221","3458","259","2134"
"2020-07-29","65","10093","80","1348","2328","44","314","1035","202","1144","755","73","540","331","5503","903","917","9211","141","5","11","53","1068","166","568","1144","17","6426","1764","216","3383","279","2294"
"2020-07-30","42","10167","74","2112","2082","38","256","1093","215","1159","623","103","450","505","6128","506","834","11147","47","19","13","53","1203","121","510","1156","14","5864","1811","219","3705","199","2434"
"2020-07-31","78","10376","107","1862","2986","35","336","1195","209","1153","711","58","490","915","5483","1310","838","10320","116","20","","127","1499","174","663","1147","29","5881","1986","274","4422","118","2496"
"2020-08-01","88","9276","83","1457","3521","28","235","1118","280","1136","793","70","613","790","5172","1129","808","9601","135","33","5","138","1602","134","944","1160","11","5879","2083","252","3587","264","2589"
"2020-08-02","98","8555","24","1178","2762","38","181","961","337","1101","761","69","444","455","5532","1169","921","9509","75","18","57","104","1434","200","790","1167","8","5875","1891","141","3873","146","2739"
"2020-08-03","96","7822","60","2371","2297","43","212","805","286","1009","654","115","590","941","4752","961","750","8968","89","28","26","194","1384","176","674","1145","30","5609","983","","4441","207","2716"
"2020-08-04","98","9747","32","2886","2464","46","382","674","259","1020","623","61","390","570","6259","1083","797","7760","98","15","6","276","1384","165","488","1124","95","5063","1286","131","2948","208","2752"
"2020-08-05","99","10128","65","2284","2701","64","295","1076","348","1073","752","37","559","978","5619","1195","652","10309","75","22","3","93","1337","286","841","1166","17","5175","2012","122","4078","246","2816"
"2020-08-06","96","10328","93","2372","3416","57","523","1299","191","1034","755","131","499","708","6805","1298","830","11514","124","51","33","82","1699","188","1035","1151","29","5684","2092","98","4586","369","2954"
"2020-08-07","99","10171","101","2679","3646","47","388","1192","333","1074","751","103","473","726","6670","1251","734","10483","249","16","21","77","1833","241","1039","1161","25","5880","2207","128","4404","278","2912"
"2020-08-08","129","10080","68","2218","3992","52","447","1404","259","1101","789","114","463","986","7178","1420","859","12822","169","17","8","31","1643","261","998","1171","6","5883","2256","146","4660","501","2949"
"2020-08-09","139","10820","38","1123","3934","89","293","1300","506","1078","792","107","507","688","5985","1211","868","12248","118","39","41","93","1734","259","975","1169","6","5994","1982","147","4571","230","2939"
"2020-08-10","135","7665","76","2900","3021","80","477","707","317","1056","794","92","470","630","4267","1184","866","9181","100","53","12","230","1528","242","986","1173","44","5914","1256","62","4113","389","2905"
"2020-08-11","139","9024","96","2669","4071","75","360","1257","415","1118","798","34","564","683","6257","1417","843","11088","88","27","3","20","1341","276","1000","1217","3","5834","1896","164","5041","411","2931"
"2020-08-12","136","9597","103","4593","3741","81","567","1113","480","1152","797","139","482","788","7883","1212","870","12712","41","37","25","87","1876","481","1020","1213","17","5871","1897","110","4475","454","2936"
"2020-08-13","137","9996","82","2796","3906","91","478","956","570","1092","793","180","536","693","6706","1564","1014","11813","130","14","1","50","1981","299","1027","1314","1","5835","1931","121","4537","416","2997"
"2020-08-14","149","8943","95","2706","3911","86","529","1192","476","1087","797","58","540","1175","7908","1569","796","12608","86","35","8","154","1977","315","1077","1278","149","5890","1921","164","4512","313","3035"
"2020-08-15","120","8732","51","1057","3536","81","486","1276","369","1094","796","119","532","547","8818","1608","1019","12020","192","64","56","18","2496","359","1028","1287","68","5860","1863","167","4774","325","3074"
"2020-08-16","93","8012","43","1317","2187","93","576","652","300","1120","743","163","449","552","7040","1530","1022","11111","179","82","64","54","2924","378","1165","1317","19","5950","1102","127","4357","235","3066"
"2020-08-17","46","6780","40","2792","2525","114","404","787","355","1033","887","18","422","843","6317","1725","930","8493","118","44","12","61","2244","297","1489","1334","20","5890","894","143","3798","318","3080"
"2020-08-18","84","9652","134","2534","3257","89","808","1374","339","1126","896","61","434","1266","7665","1758","990","11119","78","39","26","65","2239","367","1705","1347","20","5709","1682","205","4218","468","3175"
"2020-08-19","75","9742","75","2116","2884","91","752","1398","342","1145","994","176","708","967","8642","2333","976","13165","111","78","45","38","2589","356","1683","1312","25","5795","1763","236","5076","264","3169"
"2020-08-20","76","9393","116","1735","2451","119","1052","1215","424","1175","996","127","683","638","7385","1968","1142","14647","49","126","14","25","2898","540","1741","1330","58","5986","1724","190","4824","411","3197"
"2020-08-21","67","9544","60","1856","2461","116","873","1250","385","1204","1203","190","654","1258","7571","1983","1147","14161","124","57","21","36","2698","302","1503","1335","46","5995","1967","256","4905","447","3245"
"2020-08-22","61","10276","97","1560","2238","145","704","1412","306","1212","1161","167","610","907","7330","2172","1226","14492","83","93","8","16","2819","518","1316","1310","45","5980","2474","280","5217","483","3232"
"2020-08-23","52","7895","40","1272","2247","142","704","1450","209","1101","1096","106","666","1075","5938","1908","1263","10441","114","106","15","51","2993","410","1136","1345","22","5975","2384","331","5325","558","3274"
"2020-08-24","44","8601","49","1879","1227","117","1136","1061","139","1067","1074","100","428","940","5851","1242","1292","11015","116","59","","28","2949","337","1505","1346","43","5967","1842","200","4601","405","2967"
"2020-08-25","41","9927","100","1973","1444","174","1287","1544","392","1096","1148","53","701","1056","8161","2375","1379","10425","82","42","35","38","2752","567","1293","1370","29","5951","2579","293","5006","485","2964"
"2020-08-26","40","10830","143","2179","2163","167","1209","1693","497","1197","1397","167","704","1137","8580","2476","1064","14888","141","32","14","26","3371","504","1513","1345","11","5958","3018","329","5640","535","2974"
"2020-08-27","33","10621","78","2036","1860","188","1438","1840","456","1190","1293","180","655","1365","9386","2406","1317","14857","140","80","7","6","3384","504","1746","1345","56","5981","2795","385","5391","728","2997"
"2020-08-28","32","10526","112","2560","1998","160","1245","1808","523","1272","1298","136","696","1137","8960","2543","1252","14427","118","110","29","21","3682","590","1542","1355","34","5996","2932","509","5405","588","2982"
"2020-08-29","31","10548","132","2427","2087","261","1513","1954","547","1282","1391","144","546","1299","8324","2397","1442","16286","117","43","","46","3252","532","1470","1407","26","6352","2751","443","5633","706","3012"
"2020-08-30","23","10603","157","1980","2078","170","1346","2024","451","1272","1295","164","786","1323","8852","2154","1558","16408","152","60","5","71","3014","571","1678","1450","25","6495","2924","447","6175","664","3019"
"2020-08-31","28","10004","78","3266","1324","191","1411","1358","414","1280","1450","171","535","3221","6495","1530","1532","11852","140","25","3","28","2602","284","1466","1466","25","5956","1873","321","4782","592","2993"
"2020-09-01","28","10368","100","2684","1928","204","1884","2312","588","1310","1694","139","525","2177","9058","1140","1525","15765","130","72","2","53","6050","355","1516","2140","18","5928","5468","1018","5343","571","2943"
"2020-09-02","26","10392","148","3555","1969","239","2296","2509","636","1305","1792","161","641","1029","9860","1547","1424","17433","125","77","8","14","3219","391","1481","1511","34","5990","2892","566","5682","836","2976"
