"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/CAPF Personnel ","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-07-28","","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","1","",""
"2020-07-30","","","","","","","1","","","","1","","","","","","","2","",""
"2020-07-31","","","","","","","1","","","","1","","","","","","","3","",""
"2020-08-01","","","","1","","","1","","","","1","","","","","","","3","",""
"2020-08-02","","","","2","","","1","","","","1","","","","","","","3","",""
"2020-08-03","","","","","","","1","","","","","","","","","","","3","",""
"2020-08-04","","","","2","","","1","","","","","","","","","","","3","",""
"2020-08-05","","","","2","","","1","","","","","","","","","","","3","",""
"2020-08-06","1","","","","","","1","","","","1","","","","","","","3","",""
"2020-08-07","1","","","3","","","1","","","","2","","","","","","","3","",""
"2020-08-08","1","","","3","","1","1","","","","","","","","","","","3","",""
"2020-08-09","","","","3","","1","1","","","","2","","","","","","","3","",""
"2020-08-10","","","","3","","1","1","","","","2","","","","","","","3","",""
"2020-08-11","1","","","","","2","1","","","","","","","","","","","3","",""
"2020-08-12","","","","","","2","1","","","","","","","","","","","3","",""
"2020-08-13","1","","","","","2","2","","","","","","","","","","","3","",""
"2020-08-14","1","","","","","2","2","","","","","","","","","","","3","",""
"2020-08-15","1","","","3","","2","2","","","","","","","","","","","3","",""
"2020-08-16","","1","","","","2","3","","","","2","","","","","","","4","",""
"2020-08-17","","1","","","","3","3","","","","","","","","","","","4","",""
"2020-08-18","1","1","","","","3","4","","","","","","","","","","","4","",""
"2020-08-19","1","1","","3","","3","4","","","","","","","","","","","4","",""
"2020-08-20","1","1","","3","","3","4","","","","","","","","","","","4","",""
"2020-08-21","1","1","","3","","3","6","","","","","","","","","","","4","",""
"2020-08-22","1","1","","3","1","3","6","","","","","","","","","","","5","",""
"2020-08-23","1","1","","3","","3","6","","","","","","","","","","","5","",""
"2020-08-24","1","1","","","1","3","6","","","","","","","","","","","5","",""
"2020-08-25","1","1","","3","1","3","6","","","","","","","","","","","5","",""
"2020-08-26","1","1","","","1","3","7","","","","2","","","","","","","5","",""
"2020-08-27","1","1","","3","1","3","7","","","","2","","","","","","","5","",""
"2020-08-28","1","1","","4","1","4","7","","","","","","","","","","","5","",""
"2020-08-29","1","1","","4","1","5","7","","","","","","","","","","","5","",""
"2020-08-30","1","1","","4","1","5","7","","","","2","","","","","","","5","",""
"2020-08-31","1","1","","4","1","5","7","","","","2","","","","","","","5","",""
"2020-09-01","1","1","","","1","5","7","","","","2","","","","","","","6","",""
"2020-09-02","1","1","","4","1","5","7","","","","","","","","","","","6","",""
"2020-09-03","2","1","","4","1","6","7","","","","","","","","","","","7","",""
"2020-09-04","2","1","","","","8","7","","","","","","","","","","","8","",""
"2020-09-05","2","1","","","1","8","7","","","","2","","","","","","","9","",""
"2020-09-06","2","1","","","1","9","7","","","","","","","","","","","10","",""
"2020-09-07","2","1","","4","1","9","7","","","","2","","","","","","","10","",""
"2020-09-08","2","1","","4","1","9","7","","","","","","","","","","","11","",""
"2020-09-09","2","1","","","","9","7","","","","2","","","","","","","12","",""
"2020-09-10","2","1","","","2","11","8","","","","","","","","","","","12","",""
"2020-09-11","2","1","","4","2","11","8","","","","2","","","","","","","12","",""
"2020-09-12","2","1","","4","2","11","8","","","","","","","","","","","13","",""
"2020-09-13","2","1","","","3","11","8","","","","2","","","","","","","13","",""
"2020-09-14","2","1","","4","3","11","8","","","","2","","","","","","","13","",""
"2020-09-15","2","1","","","3","11","9","","","","","","","","","","","13","",""
"2020-09-16","2","1","","","3","12","9","","","","2","","","","","","","13","",""
"2020-09-18","","1","","","","","","","","","","","","","","","","","",""
"2020-09-19","2","1","","","3","12","11","","","","","","","","","","","14","",""
"2020-09-20","2","1","","","3","14","11","","","","2","","","","","","","14","",""
"2020-09-21","2","1","","","3","14","13","","","","2","","","","","","","14","",""
"2020-09-22","2","1","","4","3","14","14","","","","2","","","","","","","14","",""
"2020-09-23","2","1","","4","3","14","15","","","","3","","","","","","","14","",""
"2020-09-24","2","","","4","3","14","15","","","","3","","","","","","","14","",""
"2020-09-25","3","1","","","3","14","15","","","","3","","","","","","","14","",""
"2020-09-26","3","1","","","3","15","15","","","","","","","","","","","14","",""
"2020-09-27","3","1","","4","3","15","15","","","","3","","","","","","","14","",""
"2020-09-28","3","1","","4","3","15","15","","","","3","","","","","","","14","",""
"2020-09-29","3","1","","","3","16","15","","","","3","","","","","","","14","",""
"2020-09-30","3","1","","4","3","16","16","","","","","","","","","","","15","",""
"2020-10-01","3","1","","4","3","16","16","","","","","","","","","","","16","",""
"2020-10-02","3","1","","","3","17","16","","","","","","","","","","","16","",""
"2020-10-03","3","1","","4","5","17","16","","","","3","","","","","","","16","",""
"2020-10-04","3","1","","4","5","17","17","","1","","3","","","","","1","","16","",""
"2020-10-05","3","","","","5","17","18","","1","","3","","","","","1","","16","",""
"2020-10-06","3","1","","4","6","17","20","","1","","3","","","","","1","","16","",""
"2020-10-07","3","","","4","6","18","20","","","","","","","","","1","","17","",""
"2020-10-08","3","1","","4","6","18","21","","1","","4","","","","","1","","18","",""
"2020-10-09","3","2","","","6","18","22","","2","","4","","","","","1","","18","",""
"2020-10-10","3","2","","4","6","18","23","","","","4","","","","","1","","19","",""
"2020-10-11","3","2","","","7","19","24","","2","","4","","","","","1","","19","",""
"2020-10-12","3","","","4","7","20","25","","2","","4","","","","","1","","19","",""
"2020-10-13","3","2","","","7","20","27","","2","","5","","","","","1","","20","",""
"2020-10-14","3","2","","4","7","22","28","","2","","6","","","","","2","","21","",""
"2020-10-15","3","2","","4","7","22","29","","2","","6","","","","","2","","21","",""
"2020-10-16","3","2","","4","7","25","29","","2","","6","","","","","3","","22","",""
"2020-10-17","3","2","","5","7","26","29","","2","","6","","","","","3","","22","",""
"2020-10-18","3","2","","5","10","27","30","","2","","6","","","","","","","22","",""
"2020-10-19","3","2","","5","11","27","30","","2","","6","","","","","3","","22","",""
"2020-10-20","3","2","","","12","28","31","","2","","6","","","","","3","","23","",""
"2020-10-21","3","2","","5","12","28","31","","2","","6","","","","","3","1","25","",""
"2020-10-22","5","2","","5","12","28","31","","2","","","","1","","","3","1","25","",""
"2020-10-23","5","2","","6","14","29","32","","","","6","","","","","3","1","25","",""
"2020-10-24","5","2","","6","14","32","34","","2","","7","","1","","","3","1","25","",""
"2020-10-25","5","2","","6","14","33","34","","2","","7","","1","","","3","1","25","",""
"2020-10-26","5","2","","6","14","37","35","","2","","7","","","","","3","","25","",""
"2020-11-02","5","2","","","","37","35","","","","7","","1","","","3","1","25","",""
"2020-11-03","5","","","6","14","37","35","","2","","7","","","","","3","1","25","",""
"2020-11-04","5","2","","6","14","37","35","","2","","7","","","","","3","1","25","",""
"2020-11-05","5","2","","6","14","37","35","","2","","7","","","","","3","1","26","",""
"2020-11-06","5","2","","","14","37","37","","2","","","","1","","","","1","26","",""
"2020-11-07","5","2","","6","14","37","39","","2","","7","","","","","3","1","27","",""
"2020-11-08","5","2","","","14","39","39","","2","","7","","","","","","","28","",""
"2020-11-09","5","2","","6","14","39","40","","2","","7","","","","","3","","28","",""
"2020-11-10","5","2","","6","14","39","40","","3","","7","","","","","3","1","29","",""
"2020-11-11","5","2","","6","14","39","42","","3","","7","","","","","3","1","29","",""
"2020-11-12","5","2","","6","14","40","45","","3","","7","","","","","3","1","30","",""
"2020-11-13","7","2","","6","16","40","47","","3","","7","","","","","3","","30","",""
"2020-11-14","7","2","","","16","40","50","","5","","7","","","","","3","1","30","",""
"2020-11-15","7","2","","6","16","40","51","","5","","7","","","","","3","1","32","",""
"2020-11-16","7","","","6","17","40","53","","5","","","","1","","","3","1","32","",""
"2020-11-17","7","2","","6","17","41","53","","5","","7","","1","","","3","1","32","",""
"2020-11-18","7","2","","6","17","45","54","","5","","7","","","","","3","1","33","",""
"2020-11-19","7","2","","","17","45","54","","5","","7","","","","","3","","33","",""
"2020-11-20","7","2","","","17","45","54","","5","","7","","","","","3","","33","",""
"2020-11-22","8","2","","6","17","45","55","","5","","7","","","","","3","1","34","",""
"2020-11-23","8","2","","6","19","45","55","","5","","7","","","","","3","","34","",""
"2020-11-26","9","","","6","20","45","57","","5","","7","","","","","3","1","34","",""
"2020-11-27","9","2","","","20","48","61","","5","","","","1","","","3","","34","",""
"2020-11-28","9","2","","7","20","49","64","","5","","7","","1","","","4","1","35","",""
"2020-11-29","10","2","","","20","52","68","","5","","8","","1","","","4","","35","1",""
"2020-11-30","11","","","7","20","55","72","","5","","","","","","","4","","35","1",""
"2020-12-01","13","2","","7","20","58","73","","5","","9","","","","","4","","35","2",""
"2020-12-26","13","","","","20","58","73","","5","","","","","","","","","35","",""
"2020-12-27","13","2","","","21","59","75","","5","","","","1","","","4","1","35","",""
"2020-12-28","13","2","","","21","59","75","","5","","","","","","","","","","",""
"2020-12-29","13","2","","","22","59","77","","6","","9","","","","","5","","35","",""
"2020-12-30","13","","","","22","60","77","","6","","","","","","","5","1","35","",""
"2020-12-31","14","2","","","","60","77","","","","","","","","","5","","35","",""
"2021-01-01","14","","","","","60","78","","","","","","","","","","","35","2",""
"2021-01-02","14","","","","22","60","78","","7","","","","","","","5","","35","",""
"2021-01-03","14","2","","","22","60","79","","7","","9","","","","","5","","35","",""
"2021-01-04","15","","","","22","60","80","","7","","10","","","","","","","35","",""
"2021-01-05","15","2","","","","62","","","7","","","","1","","","5","1","35","",""
"2021-01-06","15","2","","","22","62","80","","","","","","","","","5","1","35","",""
"2021-01-07","15","2","","7","23","62","80","","","","","","1","","","","","","2",""
"2021-01-08","","","","","","62","80","","","","","","1","","","5","1","35","",""
"2021-01-09","15","","","7","23","62","81","","7","","","","1","","","","","35","",""
"2021-01-10","15","2","","","23","62","81","","","","","","","","","","","","",""
"2021-01-11","15","2","","","","62","81","","7","","","","","","","5","","35","2",""
"2021-01-13","","2","","7","23","62","81","","7","","","","1","","","","1","35","",""
"2021-01-14","","","","","23","62","81","","","","","","","","","5","","","",""
"2021-01-15","","","","","23","62","81","","7","","","","1","","","5","","","",""
"2021-01-16","","","","7","","62","82","","","","10","","","","","5","","35","",""
"2021-01-17","15","2","","","23","","82","","","","","","","","","5","","35","",""
"2021-01-18","15","","","","","62","82","","","","","","","","","","","35","",""
"2021-01-19","","2","","7","23","62","83","","","","","","","","","","","35","",""
"2021-01-20","","","","7","23","62","83","","7","","10","","","","","","","","",""
"2021-01-21","15","","","7","23","62","83","","","","","","","","","","","35","",""
"2021-01-22","15","","","7","23","62","84","","","","10","","","","","","","35","3",""
"2021-01-23","","2","","7","23","62","84","","","","","","","","","5","","","",""
"2021-01-24","","2","","","23","62","84","","7","","","","","","","5","","35","",""
"2021-01-25","","","","7","","62","84","","7","","","","","","","5","","","",""
"2021-01-26","15","","","7","","62","84","","","","","","","","","","","","",""
"2021-01-27","16","","","","","62","84","","","","","","","","","","","35","",""
"2021-01-28","16","","","","23","62","84","","7","","","","","","","5","","","",""
"2021-01-29","16","","","7","24","62","84","","7","","","","","","","5","1","35","",""
"2021-01-30","","2","","7","24","62","84","","7","","10","","","","","","","35","",""
"2021-01-31","16","","","","24","","84","","7","","","","","","","","","35","",""
"2021-02-01","","","","","","62","84","","","","","","","","","","","35","",""
"2021-02-02","16","","","","","62","84","","","","","","","","","","","","",""
"2021-02-03","16","","","7","24","62","84","","","","","","","","","","","35","",""
"2021-02-04","16","","","","24","62","84","","7","","","","","","","","","35","",""
"2021-02-05","","2","","7","24","","","","7","","","","","","","5","","","",""
"2021-02-06","16","","","7","","","84","","","","","","","","","","","35","",""
"2021-02-07","","2","","","24","62","","","","","","","","","","","","","",""
"2021-02-08","","","","","","62","","","7","","","","","","","5","","","",""
"2021-02-09","","2","","","","62","84","","7","","","","","","","","","35","",""
"2021-02-10","","","","7","24","62","84","","7","","","","","","","5","1","35","",""
"2021-02-11","","","","","24","","84","","","","","","","","","","","35","",""
"2021-02-12","","2","","7","","62","84","","7","","","","","","","5","1","","",""
"2021-02-13","","","","","24","62","84","","","","10","","","","","","","","",""
"2021-02-14","16","","","","","62","84","","7","","","","","","","","","","",""
"2021-02-15","16","","","7","","62","84","","7","","","","","","","","","","",""
"2021-02-16","16","","","","24","","84","","7","","","","","","","","","","",""
"2021-02-17","","2","","","24","62","84","","","","","","","","","5","","35","",""
"2021-02-18","","","","","","62","84","","","","","","","","","","","","",""
"2021-02-19","","","","","24","","84","","","","","","","","","","","35","3",""
"2021-02-20","16","","","","","","","","","","","","","","","","","","",""
"2021-02-21","","","","","24","","84","","","","","","","","","","","","",""
"2021-02-22","","","","","","","84","","7","","","","","","","","","35","",""
"2021-02-23","","","","7","","","84","","","","","","","","","","","","",""
"2021-02-24","16","","","","","62","84","","","","","","","","","","","","",""
"2021-02-25","","","","","","","84","","","","","","","","","","","","",""
"2021-02-26","","","","","24","","84","","","","","","","","","","","","",""
"2021-02-27","","","","","","62","84","","","","","","","","","","","35","",""
"2021-02-28","","2","","","","62","84","","","","","","","","","","","","",""
"2021-03-01","","","","","","","","","7","","","","","","","","","","",""
"2021-03-02","","","","","","62","84","","","","","","","","","","","","",""
"2021-03-03","","","","","","","","","7","","","","","","","","","","",""
"2021-03-05","","","","","","62","","","","","","","","","","","","35","",""
"2021-03-06","","","","","","62","","","","","","","1","","","","","","",""
"2021-03-07","","","","","24","62","84","","","","","","","","","","","","",""
"2021-03-08","16","","","","","62","84","","","","","","","","","","","","",""
"2021-03-09","","","","","","62","84","","","","","","","","","","","","",""
"2021-03-10","16","","","","","62","84","","7","","","","","","","","1","","",""
"2021-03-11","","","","","24","62","","","7","","","","","","","5","","","",""
"2021-03-12","","","","","","","","","","","","","","","","","","","3",""
"2021-03-13","","","","","","","","","","","","","","","","","","","",""
