"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-17","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"2020-05-23","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","6","2","","","","","","","","","1","","2","","1","","1","1","","","","","","","","","1","","",""
"2020-05-27","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","2","","","","","2","","","","3","","5","","5","","","","","","","","","","","","","","",""
"2020-05-30","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-31","","1","","2","","","","","","","","","2","","","","3","","","","","","","1","","","","","","3"
"2020-06-01","","","","","","","3","","1","","","","","","","","","","","2","","","","","","","","1","",""
"2020-06-02","1","","","4","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-06-03","","","","","","","4","","","","","","2","","","","","2","","17","","","6","","","","","3","","6"
"2020-06-04","1","","5","2","","","4","","","","","","","","5","","","2","","15","","","","","","","","2","",""
"2020-06-05","6","5","","4","","","3","","","","","","","","1","","2","","","2","","","","","","","","","","2"
"2020-06-06","","1","3","1","","","8","","","","","","2","","","","","","","11","","","","1","","","","1","",""
"2020-06-07","","","","","","","","","","","","","","6","-5","","","","","","","","6","","","","","","",""
"2020-06-08","1","1","","1","","","8","","1","1","","3","","2","","","4","2","5","1","","","1","1","34","","1","","","2"
"2020-06-09","1","","","","","","","","","","","","","","1","","","","4","3","","","1","1","1","","","","",""
"2020-06-10","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","",""
"2020-06-11","","1","","","2","","27","","","","","","12","1","2","","12","","9","","","","2","1","","","","1","",""
"2020-06-12","3","43","","5","","","","","3","8","1","","","15","2","","9","16","1","6","","","","9","1","","","1","",""
"2020-06-13","11","2","","","","","","","","","2","","-10","5","17","","17","","17","","","","8","9","9","","","","",""
"2020-06-14","","5","7","","","","3","","","","","","6","","5","","3","","13","20","","1","6","10","","","","2","","5"
"2020-06-15","","19","3","","","","19","","","8","","","13","3","","","-3","6","6","","","","23","8","5","","1","15","",""
"2020-06-16","","6","11","1","","","1","","","4","1","","8","8","2","","32","","","","","","","10","7","","","","",""
"2020-06-17","","5","1","2","","","45","","","1","","","31","10","7","","27","3","","21","","","1","5","1","","","1","","4"
"2020-06-18","6","17","","3","1","","6","","1","4","1","","3","","25","1","-15","9","1","","","","1","26","5","","8","-2","","2"
"2020-06-19","","3","7","2","","","7","","","1","","","8","22","","","39","1","4","","","","5","","4","","","","",""
"2020-06-20","","2","28","","","","","","","5","","","","3","4","","3","","1","","","","4","11","2","","","","",""
"2020-06-21","","3","6","1","","","13","","","","","","","","","","3","","3","","","","6","4","14","","","","",""
"2020-06-22","","9","1","10","","","11","","","8","1","","","1","2","","8","","3","","","","1","11","","","","","",""
"2020-06-23","","","","","1","","","2","","8","5","","8","2","","1","","","2","","2","","","7","1","","","","","1"
"2020-06-24","","4","","","","","5","","","2","1","","12","","","","28","7","4","1","","","1","5","3","","1","","",""
"2020-06-25","","39","","3","","","","","1","3","4","","14","","6","","33","","1","","","","1","23","","","","","",""
"2020-06-26","1","28","22","","","","","","","15","","","27","5","","","13","2","","","","","","14","11","","","17","","1"
"2020-06-27","","","3","","","","","","","4","1","","11","","","","2","3","3","7","","","3","14","1","","","","",""
"2020-06-28","","","","","","","","","","5","3","","13","2","","1","11","","","9","4","","5","2","63","3","","","","4"
"2020-06-29","","","6","3","1","","","","","11","","","10","1","8","","","","","","3","","5","7","32","","","1","",""
"2020-06-30","1","18","2","","1","","5","2","","3","","","12","4","","","4","","1","1","","","","9","14","","1","3","","19"
"2020-07-01","","3","","","","","","","","4","","","23","2","","","5","","2","","","","6","3","2","","","3","",""
"2020-07-02","1","","10","2","1","","","","","","3","","","2","","","21","","1","","","","6","5","5","","","","","2"
"2020-07-03","1","4","","2","","1","","","","12","","","","12","","","","","","","1","","4","7","6","","2","","",""
"2020-07-04","1","-3","8","","","","","","","8","","","12","14","0","","9","2","1","","","","4","14","40","2","","","",""
"2020-07-05","","","","","","1","1","4","","7","","","2","2","2","","5","","1","","3","","15","2","","","3","","","4"
"2020-07-06","","","7","","","","","10","","13","","","1","","4","","","","4","","2","","1","6","17","","","","","1"
"2020-07-07","4","14","","1","","","11","","","16","13","","","7","","","","1","1","1","","","3","11","","","1","","",""
"2020-07-08","2","3","","4","7","","-1","","","3","","","9","35","2","","4","","","","1","","3","10","19","","","3","","3"
"2020-07-09","1","2","","","11","","5","","","1","2","","2","","7","","4","2","","","7","","2","15","3","","","","","4"
"2020-07-10","1","6","3","7","","","10","","","","1","","3","20","1","2","","","1","1","","","1","53","8","","","3","","4"
"2020-07-11","","","","3","","","","9","","2","","","","1","","","","4","","","","","","18","5","","","","",""
"2020-07-12","1","","","6","17","1","24","","","1","","2","1","","","","","","","","","","3","19","7","","","","","1"
"2020-07-13","","","","","2","1","3","","","2","2","","2","","","","","","","","2","","1","26","2","","","3","","3"
"2020-07-14","","","13","2","","1","11","","","","2","","1","","1","","1","","","","6","","","25","7","","1","","","2"
"2020-07-15","","8","1","1","8","","","5","","","","1","7","","-1","","","","","","1","","6","","","","3","8","","1"
"2020-07-16","","4","","5","9","1","11","13","","2","1","","2","","","","15","","","","7","","","52","","2","","1","","2"
"2020-07-17","","","6","1","","","13","7","","3","","","6","1","2","2","","","","","10","","","1","9","","","","",""
"2020-07-18","","","","","3","","4","","","","1","","17","","","5","","5","","","24","","5","70","9","","","3","",""
"2020-07-19","","5","4","3","4","4","6","6","","4","","","","","","","6","","","","26","","","12","10","18","","","","9"
"2020-07-20","4","26","1","7","","","7","4","1","15","","","5","","","","","1","1","","","","1","57","24","","2","11","","2"
"2020-07-21","","4","1","4","","","23","","13","6","5","3","2","2","","","","","","","2","1","1","82","11","1","","6","","3"
"2020-07-22","5","2","6","","6","","7","7","","17","1","","14","","","4","1","6","1","","","","2","13","","4","","15","","5"
"2020-07-23","1","2","","4","","5","26","","2","20","3","","2","","","","6","","","","18","","2","18","40","","","","","8"
"2020-07-24","2","","","1","","","0","","","35","","","20","-2","8","","","6","","9","12","","","63","","","","12","","14"
"2020-07-25","2","1","1","3","","","10","","3","11","","","7","","1","3","","","1","","7","2","1","26","2","","","12","","23"
"2020-07-26","","","2","1","26","","64","4","2","7","2","","6","1","","","","1","","2","","","5","112","","2","3","14","","7"
"2020-07-27","9","5","","7","","","16","14","2","14","1","","13","","2","","3","","6","","","","","87","21","","7","2","","19"
"2020-07-28","","7","","","","1","17","15","1","14","1","","16","7","15","19","4","7","6","4","","","1","120","2","","","10","",""
"2020-07-29","","3","","","4","","6","2","","6","5","1","","1","3","","2","","1","14","7","","4","109","1","","","28","",""
"2020-07-30","","","2","3","","24","21","3","","30","6","","7","2","","5","4","3","1","10","5","1","","106","27","","","3","","22"
"2020-07-31","7","10","3","5","22","16","2","7","1","12","","2","20","9","1","","10","4","","","6","","9","122","17","","1","","","23"
"2020-08-01","1","","12","5","6","","45","","","19","","","27","","2","","","2","","","","","5","204","17","13","9","13","",""
"2020-08-02","","1","2","1","","","25","6","","118","7","13","","","","5","2","2","","","1","","7","152","19","16","-2","6","",""
"2020-08-03","","11","","4","17","2","7","2","","64","2","","1","2","","","","","1","","1","","6","125","","5","","1","","14"
"2020-08-04","3","12","2","1","3","","10","4","","29","1","5","16","3","23","","","","","6","1","1","7","178","40","5","","7","",""
"2020-08-05","2","6","","","1","","19","1","","23","","","7","5","15","27","12","4","","-1","12","","5","96","18","","","5","","1"
"2020-08-06","1","8","2","","2","","13","2","5","48","","1","7","-2","","","10","","1","1","","","","110","","","1","7","",""
"2020-08-07","","9","1","","19","23","29","2","1","13","","","","","1","4","","3","8","","","","6","88","15","","2","2","","5"
"2020-08-08","1","13","","","7","","8","","","10","7","","12","4","2","8","","8","","","","","","77","92","5","9","","",""
"2020-08-09","","1","7","","4","","16","","","60","","","","2","","","1","2","1","2","","","","126","1","","2","1","","1"
"2020-08-10","3","4","1","1","4","","17","","1","20","","","9","","3","4","6","8","13","1","","","19","60","30","","1","1","","2"
"2020-08-11","3","3","","","3","","15","7","3","6","4","","16","26","","9","5","8","7","","1","","15","57","13","6","","7","","8"
"2020-08-12","1","","26","","17","2","6","","15","24","1","","1","2","","","6","4","1","","","","3","107","47","","","4","","2"
"2020-08-13","","8","","6","","","18","","","19","1","","","2","1","","1","","","2","","","2","60","5","","19","","","6"
"2020-08-14","","14","4","","3","","8","","","9","","","11","1","1","","6","","10","","","","23","74","30","","5","","",""
"2020-08-15","1","","10","","8","","6","","","13","4","","10","6","","","","","6","","","","16","80","24","1","1","3","",""
"2020-08-16","7","","3","","1","","66","","4","14","7","","4","4","","9","","","15","","","","3","30","3","","","10","","9"
"2020-08-17","","14","2","4","10","3","8","6","1","10","11","","11","1","2","","8","1","2","1","","","2","212","31","8","12","2","","1"
"2020-08-18","1","17","","8","3","","9","2","","5","","","13","6","4","","4","7","17","6","","","21","60","45","2","","2","","17"
"2020-08-19","1","8","","10","19","4","10","2","1","10","","2","4","","1","","2","5","7","","71","1","8","101","61","","1","3","","6"
"2020-08-20","1","4","","27","6","","33","1","","13","4","","8","18","39","5","4","","4","1","34","","1","278","60","8","","5","",""
"2020-08-21","24","","1","3","7","","5","5","4","15","1","","16","","","","2","2","22","2","13","2","42","75","19","","","23","",""
"2020-08-22","5","12","1","13","13","2","49","2","1","17","1","","1","3","","","","","2","1","7","2","96","83","45","","1","5","","10"
"2020-08-23","7","1","2","1","4","7","6","3","1","176","4","","21","9","","2","9","14","","2","3","","24","113","91","15","8","14","",""
"2020-08-24","5","2","2","1","21","2","26","2","13","166","6","","6","3","","4","8","","","","4","1","42","122","9","28","7","6","","7"
"2020-08-25","28","4","2","1","","1","6","","1","10","2","","3","1","12","10","1","3","6","","19","3","48","99","38","3","4","1","","2"
"2020-08-26","5","29","2","4","3","","27","2","3","13","1","","20","15","","12","37","3","7","","14","1","31","126","8","1","4","21","","24"
"2020-08-27","1","1","1","","6","","11","3","14","11","8","","13","20","6","3","1","9","15","","13","1","13","238","15","20","6","18","","15"
"2020-08-28","33","3","","1","14","43","24","","8","30","25","","9","1","3","26","","21","8","1","","2","29","154","40","10","3","7","","7"
"2020-08-29","14","21","2","15","9","","89","7","1","25","29","","4","30","5","16","","28","12","3","16","","104","189","22","29","14","16","","9"
"2020-08-30","5","44","","","1","","1","","29","18","","","3","6","","","20","6","27","","5","","91","124","88","4","","","","13"
"2020-08-31","23","9","","7","10","","8","33","4","24","","","74","1","12","8","20","15","1","28","26","3","65","191","40","27","3","28","","26"
"2020-09-01","21","27","3","42","3","23","1","20","17","8","21","","22","","1","31","30","4","17","5","20","","81","101","7","39","7","13","","14"
"2020-09-02","1","18","2","25","10","12","87","","13","9","9","","66","7","","2","14","","","","5","","61","129","34","35","17","73","","24"
"2020-09-03","","5","3","21","6","43","10","6","29","16","11","","18","13","6","","14","21","15","5","19","","104","228","65","16","27","16","","13"
"2020-09-04","","38","12","1","75","","10","9","1","44","2","","3","","16","15","34","6","62","14","24","","36","156","14","5","10","19","","52"
"2020-09-05","32","40","11","42","9","","50","11","48","19","13","","66","7","4","15","","2","26","34","17","1","95","247","45","13","20","7","","5"
"2020-09-06","3","","10","37","38","","36","","14","19","12","","2","5","","","9","","","","11","1","22","328","48","80","12","22","","2"
"2020-09-07","335","755","299","406","536","223","1311","263","289","1742","272","34","902","416","301","260","645","304","421","276","518","30","1348","6746","1722","454","278","556","","512"
