"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-13","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","9","","","","","","","","","","","","","","","","","6","","",""
"2020-05-17","","","","","","","","","","10","","","","","6","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","",""
"2020-05-19","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-05-21","","","","","","","1","","","","","","","","","","","","","","","","","8","1","","","","",""
"2020-05-22","","","","","","","1","","","10","","","3","","6","","4","","","","","","","","1","","","","",""
"2020-05-23","2","","","","","","1","","","10","","","","","","","","","","","","","","","1","","","","",""
"2020-05-24","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","1","","","","","","","","","","","","","","","","","8","1","","","","",""
"2020-05-26","8","2","","","","","1","","","","1","","5","","7","","5","1","","","","","","","1","","7","","",""
"2020-05-27","10","4","","","","","1","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-05-28","","","","","","","1","","","","","","","","","","","1","","","","","","","1","","","","",""
"2020-05-29","","6","","","","","3","","","10","4","","10","","12","","5","","","","","","","8","","","","","",""
"2020-05-30","11","","","","","","","","","","","","","","","","","1","","1","","","","8","","","","","",""
"2020-05-31","11","7","","2","","","3","","","","","","12","","","","8","","","","","","","9","1","","","","","3"
"2020-06-01","11","","","2","","","6","","1","10","4","","","","","","8","","","3","","","","9","1","","","1","","3"
"2020-06-02","12","7","","6","","","6","","","10","4","","12","","","","8","1","","7","","","","","","","","","",""
"2020-06-03","12","7","","","","","10","","","10","","","14","","12","","","3","","24","","","6","","","","","4","","9"
"2020-06-04","13","7","5","8","","","14","","","10","4","","14","","17","","","5","","39","","","6","9","1","","7","6","",""
"2020-06-05","19","12","5","12","","","17","","","10","","","","","18","","10","5","","41","","","6","9","1","","","","","11"
"2020-06-06","19","13","8","13","","","25","","","10","","","16","","18","","10","5","","52","","","6","10","1","","7","7","","11"
"2020-06-07","","13","8","13","","","25","","","10","","","16","6","13","","10","","","","","","12","10","1","","","","",""
"2020-06-08","20","14","","14","","","33","","2","11","","3","16","8","13","","14","7","5","53","","","13","11","35","","8","7","","13"
"2020-06-09","21","14","","14","","","","","","11","","","16","","14","","","","9","56","","","14","12","36","","","","",""
"2020-06-10","","","8","14","","","33","","","11","","","16","12","","","14","7","","56","","","","12","","","","7","",""
"2020-06-11","","15","","14","2","","60","","","11","","","28","13","16","","26","","18","56","","","16","13","36","","8","8","",""
"2020-06-12","24","58","8","19","","","","","5","19","5","","28","28","18","","35","23","19","62","","","","22","37","","","9","",""
"2020-06-13","35","60","8","19","","","60","","5","19","7","","18","33","35","","52","23","36","","","","24","31","46","","","","",""
"2020-06-14","","65","15","19","","","63","","","19","7","","24","33","40","","55","","49","82","","1","30","41","","","","11","","18"
"2020-06-15","","84","18","","","","82","","5","27","","","37","36","","","52","29","55","82","","","53","49","51","","9","26","",""
"2020-06-16","35","90","29","20","","","83","","","31","8","","45","44","42","","84","29","55","","","","","59","58","","9","","",""
"2020-06-17","","95","30","22","","","128","","","32","8","","76","54","49","","111","32","55","103","","","54","64","59","","9","27","","22"
"2020-06-18","41","112","30","25","3","","134","","6","36","9","","79","54","74","1","96","41","56","103","","","55","90","64","","17","25","","24"
"2020-06-19","41","115","37","27","","","141","","","37","","","87","76","","","135","42","60","103","","","60","90","68","","","25","",""
"2020-06-20","","117","65","","","","141","","","42","9","","87","79","78","","138","42","61","","","","64","101","70","","","","",""
"2020-06-21","","120","71","28","","","154","","","42","9","","87","79","","","141","","64","","","","70","105","84","","","25","","24"
"2020-06-22","","129","72","38","","","165","","","50","10","","87","80","80","","149","","67","103","","","71","116","84","","17","","",""
"2020-06-23","","129","72","","4","","","2","","58","15","","95","82","","2","149","42","69","","2","","71","123","85","","","25","","25"
"2020-06-24","","133","","","","","170","","","60","16","","107","","","","177","49","73","104","","","72","128","88","","18","","","25"
"2020-06-25","","172","72","41","4","","","2","7","63","20","","121","82","86","","210","","74","","","","73","151","88","","18","","",""
"2020-06-26","42","200","94","","","","","","","78","","","148","87","86","","223","51","","","","","73","165","99","","","42","","26"
"2020-06-27","","200","97","","","","170","","","82","21","","159","","86","","225","54","77","111","","","76","179","100","","","","",""
"2020-06-28","","200","97","","","","170","2","","87","24","","172","89","86","3","236","","","120","6","","81","181","163","3","","","","30"
"2020-06-29","42","200","103","44","5","","","2","","98","24","","182","90","94","","236","54","77","","9","","86","188","195","","","43","","30"
"2020-06-30","43","218","105","44","6","","175","4","","101","","","194","94","","","240","","78","121","","","","197","209","","19","46","","49"
"2020-07-01","43","221","","","","","175","4","","105","","","217","96","94","","245","54","80","121","9","","92","200","211","","","49","","49"
"2020-07-02","44","","115","46","7","","175","4","","105","27","","217","98","","","266","","81","121","","","98","205","216","","","49","","51"
"2020-07-03","45","225","115","48","7","1","175","4","","117","","","","110","94","","","","","","10","","102","212","222","","21","","","51"
"2020-07-04","46","222","123","48","7","","175","4","","125","","","229","124","94","","275","56","82","","10","","106","226","262","5","","49","",""
"2020-07-05","","","","","","2","176","8","","132","","","231","126","96","","280","56","83","","13","","121","228","","","24","49","","55"
"2020-07-06","","222","130","48","7","","176","18","","145","","","232","","100","","280","","87","","15","","122","234","279","","24","49","","56"
"2020-07-07","50","236","","49","","2","187","18","","161","40","","232","133","","","","57","88","122","15","","125","245","279","","25","","","56"
"2020-07-08","52","239","","53","14","","186","18","","164","40","","241","168","102","","284","57","","","16","","128","255","298","5","","52","","59"
"2020-07-09","53","241","130","53","25","2","191","18","","165","42","","243","168","109","","288","59","","","23","","130","270","301","","25","52","","63"
"2020-07-10","54","247","133","60","","","201","18","","165","43","","246","188","110","5","288","","89","123","23","1","131","323","309","","","55","","67"
"2020-07-11","","","","63","25","","201","27","7","167","","","","189","","","288","63","","","23","","","341","314","","","55","","67"
"2020-07-12","55","247","133","69","42","3","225","27","7","168","43","5","247","","110","","","63","","","23","","134","360","321","","","55","","68"
"2020-07-13","55","247","","69","44","4","228","","7","170","45","5","249","189","110","","","63","89","123","25","","135","386","323","","","58","","71"
"2020-07-14","55","","146","71","44","5","239","27","","170","47","","250","189","111","5","289","","","","31","","135","411","330","5","26","58","","73"
"2020-07-15","55","255","147","72","52","","239","32","7","170","47","6","257","","110","5","289","63","89","","32","","141","411","330","5","29","66","","74"
"2020-07-16","","259","147","77","61","6","250","45","","172","48","","259","189","110","","304","","","","39","1","141","463","330","7","","67","","76"
"2020-07-17","55","259","153","78","","","263","52","7","175","48","","265","190","112","7","","63","89","123","49","1","141","464","339","","","67","",""
"2020-07-18","","259","153","78","64","6","267","52","7","175","49","","282","190","112","12","304","68","","","73","1","146","534","348","7","","70","","76"
"2020-07-19","","264","157","81","68","10","273","58","","179","49","","282","","","12","310","68","","123","99","","146","546","358","25","","70","","85"
"2020-07-20","59","290","158","88","","10","280","62","8","194","","","287","190","","12","","69","90","","","","147","603","382","25","31","81","","87"
"2020-07-21","","294","159","92","68","10","303","62","21","200","54","9","289","192","","12","","69","","","101","2","148","685","393","26","","87","","90"
"2020-07-22","64","296","165","92","74","10","310","69","","217","55","","303","192","","16","311","75","91","123","101","","150","698","393","30","31","102","","95"
"2020-07-23","65","298","","96","74","15","336","69","23","237","58","","305","192","112","16","317","75","91","123","119","","152","716","433","","31","102","","103"
"2020-07-24","67","298","165","97","74","15","336","69","23","272","58","","325","190","120","16","317","81","91","132","131","","152","779","433","","31","114","","117"
"2020-07-25","69","299","166","100","74","","346","69","26","283","","","332","190","121","19","317","","92","","138","4","153","805","435","","","126","","140"
"2020-07-26","69","299","168","101","100","15","410","73","28","290","60","","338","191","121","","317","82","92","134","","","158","917","435","32","34","140","","147"
"2020-07-27","78","304","","108","100","","426","87","30","304","61","","351","","123","","320","82","98","","","","158","1004","456","","41","142","","166"
"2020-07-28","","311","168","","100","16","443","102","31","318","62","","367","198","138","38","324","89","104","138","138","","159","1124","458","","41","152","","166"
"2020-07-29","","314","168","","104","","449","104","31","324","67","10","367","199","141","38","326","89","105","152","145","","163","1233","459","","41","180","",""
"2020-07-30","","314","170","111","104","40","470","107","31","354","73","10","374","201","141","43","330","92","106","162","150","5","163","1339","486","","41","183","","188"
"2020-07-31","85","324","173","116","126","56","472","114","32","366","73","12","394","210","142","43","340","96","106","","156","5","172","1461","503","","42","183","","211"
"2020-08-01","86","324","185","121","132","","517","","32","385","73","","421","","144","43","","98","106","162","156","","177","1665","520","45","51","196","","211"
"2020-08-02","","325","187","122","132","56","542","120","32","503","80","25","421","","","48","342","100","106","","157","","184","1817","539","61","49","202","","211"
"2020-08-03","86","336","","126","149","58","549","122","32","567","82","","422","212","","","342","","107","162","158","","190","1942","539","66","49","203","","225"
"2020-08-04","89","348","189","127","152","58","559","126","32","596","83","30","438","215","167","48","","100","107","168","159","6","197","2120","579","71","49","210","","225"
"2020-08-05","91","354","","127","153","","578","127","32","619","83","","445","220","182","75","354","104","107","167","171","6","202","2216","597","","49","215","","226"
"2020-08-06","92","362","191","127","155","58","591","129","37","667","83","31","452","218","","75","364","104","108","168","171","6","202","2326","597","71","50","222","","226"
"2020-08-07","92","371","192","127","174","81","620","131","38","680","83","31","452","218","183","79","364","107","116","168","171","6","208","2414","612","71","52","224","","231"
"2020-08-08","93","384","192","127","181","81","628","131","38","690","90","","464","222","185","87","364","115","116","168","171","6","208","2491","704","76","61","224","","231"
"2020-08-09","93","385","199","127","185","81","644","131","","750","90","","464","224","","87","365","117","117","170","","6","208","2617","705","76","63","225","","232"
"2020-08-10","96","389","200","128","189","81","661","131","39","770","90","","473","224","188","91","371","125","130","171","171","6","227","2677","735","76","64","226","","234"
"2020-08-11","99","392","","128","192","81","676","138","42","776","94","","489","250","","100","376","133","137","171","172","6","242","2734","748","82","64","233","","242"
"2020-08-12","100","392","226","128","209","83","682","","57","800","95","","490","252","","","382","137","138","171","172","6","245","2841","795","82","64","237","","244"
"2020-08-13","100","400","226","134","209","83","700","138","57","819","96","","490","254","189","100","383","137","138","173","172","6","247","2901","800","82","83","237","","250"
"2020-08-14","100","414","230","134","212","83","708","","57","828","96","","501","255","190","100","389","137","148","","172","6","270","2975","830","82","88","237","","250"
"2020-08-15","101","414","240","134","220","","714","","57","841","100","","511","261","190","100","389","137","154","","172","6","286","3055","854","83","89","240","","250"
"2020-08-16","108","414","243","134","221","83","780","138","61","855","107","","515","265","190","109","389","137","169","","172","6","289","3085","857","83","89","250","","259"
"2020-08-17","108","428","245","138","231","86","788","144","62","865","118","","526","266","192","109","397","138","171","174","172","","291","3297","888","91","101","252","","260"
"2020-08-18","109","445","245","146","234","86","797","146","62","870","118","","539","272","196","109","401","145","188","180","172","","312","3357","933","93","101","254","","277"
"2020-08-19","110","453","245","156","253","90","807","148","63","880","118","33","543","272","197","109","403","150","195","180","243","7","320","3458","994","93","102","257","","283"
"2020-08-20","111","457","245","183","259","90","840","149","63","893","122","","551","290","236","114","407","150","199","181","277","","321","3736","1054","101","102","262","","283"
"2020-08-21","135","457","246","186","266","90","845","154","67","908","123","","567","290","236","114","409","152","221","183","290","9","363","3811","1073","101","102","285","","283"
"2020-08-22","140","469","247","199","279","92","894","156","68","925","124","","568","293","236","114","409","152","223","184","297","11","459","3894","1118","101","103","290","","293"
"2020-08-23","147","470","249","200","283","99","900","159","69","1101","128","33","589","302","","116","418","166","223","186","300","11","483","4007","1209","116","111","304","","293"
"2020-08-24","152","472","251","201","304","101","926","161","82","1267","134","33","595","305","236","120","426","166","223","186","304","12","525","4129","1218","144","118","310","","300"
"2020-08-25","180","476","253","202","304","102","932","161","83","1277","136","33","598","306","248","130","427","169","229","186","323","15","573","4228","1256","147","122","311","","302"
"2020-08-26","185","505","255","206","307","102","959","163","86","1290","137","33","618","321","248","142","464","172","236","186","337","16","604","4354","1264","148","126","332","","326"
"2020-08-27","186","506","256","206","313","102","970","166","100","1301","145","33","631","341","254","145","465","181","251","186","350","17","617","4592","1279","168","132","350","","341"
"2020-08-28","219","509","256","207","327","145","994","166","108","1331","170","","640","342","257","171","465","202","259","187","350","19","646","4746","1319","178","135","357","","348"
"2020-08-29","233","530","258","222","336","145","1083","173","109","1356","199","","644","372","262","187","465","230","271","190","366","19","750","4935","1341","207","149","373","","357"
"2020-08-30","238","574","258","222","337","145","1084","173","138","1374","199","","647","378","262","187","485","236","298","190","371","19","841","5059","1429","211","149","373","","370"
"2020-08-31","261","583","258","229","347","145","1092","206","142","1398","","33","721","379","274","195","505","251","299","218","397","22","906","5250","1469","238","152","401","","396"
"2020-09-01","282","610","261","271","350","168","1093","226","159","1406","220","33","743","379","275","226","535","255","316","223","417","22","987","5351","1476","277","159","414","","410"
"2020-09-02","283","628","263","296","360","180","1180","226","172","1415","229","33","809","386","275","228","549","255","316","223","422","22","1048","5480","1510","312","176","487","","434"
"2020-09-03","283","633","266","317","366","223","1190","232","201","1431","240","","827","399","281","228","563","276","331","228","441","22","1152","5708","1575","328","203","503","","447"
