"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-05-21","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","-5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","0","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","0","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-06-09","","","","","","4","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","",""
"2020-06-10","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","-1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","0","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-06-13","","","","","-1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-06-14","","","","","0","7","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3","","","","","","","0","","0","","",""
"2020-06-15","","","","","2","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-06-16","","","","","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","","",""
"2020-06-17","","","","","0","-1","","","","","","","","1","","","","","0","","","","","","","","","","","","","","","","-2","","","","","","","","","","","",""
"2020-06-18","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","0","","",""
"2020-06-19","","","","","-2","-12","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-06-20","","","","","1","2","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-06-21","","","","","0","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","0","","1","","",""
"2020-06-22","","","","","0","-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","0","","",""
"2020-06-23","","","","","0","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","-3","","","","","","","","","","","",""
"2020-06-24","","","","","-1","1","","","","","","","","1","","","","","","","","","","","","","0","","0","","","","","","-1","","","","","","","","","","","",""
"2020-06-25","","","","","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","",""
"2020-06-26","","","","","-2","10","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","-2","","","","","","","-4","","","-1","",""
"2020-06-27","","","","","4","10","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","-1","","","","","","","","","","0","",""
"2020-06-28","","","","","-2","-13","","","","0","","","","","","","","","-2","","","","","","","","","","","","","","","","0","","","","","","","","","0","","",""
"2020-06-29","","","","","2","4","","","","","","","","0","","","","","-1","","","","","","","","0","","","","","","","","2","","","","0","","","","","","","",""
"2020-06-30","","","","","-2","5","","","","","","","","0","","","","","-1","","","","","","","","0","","","","","","","","-2","","","","","","","0","","","","",""
"2020-07-01","","","","","-3","-1","","","","","","","","1","","0","","","4","","","","","","","","0","","","","","","","","2","","","","","","","","","","","",""
"2020-07-02","","","","","0","-6","","","","","","","","0","","","","","-3","","","","","","","","0","","","","","","","0","0","","","","","","","","","","","",""
"2020-07-03","","","","","8","-3","","","","","","","","-1","","","","","4","","","","","","","","1","","","","","","","0","-2","","","","","","","","","0","","",""
"2020-07-04","","","","","-5","5","","","","","","","","3","","","","","-2","","","","","","","","-1","","0","","","","","","-1","","","","","","","1","","","","",""
"2020-07-05","","","","","3","-16","","","","","","","","-1","0","","","","-1","","","","","","0","","-1","0","","","","","","","8","","","","","","","-1","","","","",""
"2020-07-06","","","","","1","7","","","","","","","","0","","","","","2","","","","","","","","0","","","","","","","","-4","","","","","","","2","","","0","",""
"2020-07-07","","","","","-1","10","","","","","","","","","","","","","1","","","","","","","","0","","","","","","","","-1","","0","","","","","","","","0","",""
"2020-07-08","","","","","-6","-12","0","","","","","","","","","","","","1","","","","","","","","0","","","","","","","","1","","","","","","","","","","","",""
"2020-07-09","","","","","5","-3","","","","","","","","0","","","","","0","","","","","","0","","4","","0","","","","1","","0","","","5","","","","","","","","",""
"2020-07-10","","","","","0","4","","","","","","","","0","","","","","-3","","","","","","","","-1","","","","","","","","-5","","","","","","","","","","","",""
"2020-07-11","","","","","-5","-2","-1","","","","","","","2","","","","","4","","","","","","","","","","","","","","","-1","3","","1","","","","","","","","0","",""
"2020-07-12","","","","","2","7","-1","","","","","","0","-1","0","","","","-5","","","","","","","","","","","","","","","0","1","","0","-2","0","","","0","","","3","",""
"2020-07-13","","","","","3","-8","","","","","","","","0","","","","","-1","","","","","","","","2","","","","","","2","-1","-3","","-1","4","","","","0","","","-3","",""
"2020-07-14","","","","","-3","-6","","","","","","","","-2","","","1","","0","","","","","","","","","","","1","","0","-1","0","2","","-1","1","","","0","0","","","1","",""
"2020-07-15","","","","","-1","5","0","","","1","","","","1","0","","","","1","","","","","","","","","","","-1","","","-1","1","-3","","1","","","","","0","0","1","1","",""
"2020-07-16","","","","","1","0","0","","","","","","","1","-3","","","","0","","","","","","","","","","","-2","","","0","1","6","","0","","","","","0","0","1","-1","",""
"2020-07-17","","","","","4","12","4","","","","","","","-2","","","","","-1","","","","","","","","","","","0","","","","-2","-1","","-1","0","","","","3","-1","-2","","",""
"2020-07-18","","","","","-6","-4","-4","","","","","","","4","","","","","5","","","","","","","","0","","","0","","","","3","1","","0","-2","","0","","-2","1","0","","",""
"2020-07-19","","","","","6","-4","1","","","1","","","","-3","2","","","","-1","","","","","","","","-3","","1","0","","","","-2","-2","","0","0","","0","","","-2","0","-1","",""
"2020-07-20","","","","","-1","-5","0","-1","","","","","0","1","-2","","","","-3","","","","","","","","1","","-3","","","","","","4","","0","3","","0","","","-1","0","0","",""
"2020-07-21","","","","","-1","-3","","0","","","","","1","-1","","","","","2","","","","","","-2","","0","2","","","","","","","-2","","0","1","","0","","","2","","","",""
"2020-07-22","","","","","-3","445","","7","","","","","0","1","","0","","","0","","","","","","1","","-1","-1","","-1","","","","-2","-2","","","","","","","1","1","","","",""
"2020-07-23","","","","","1","-456","","-5","","","","","","3","","","-1","","2","","","","","","","","","-1","","-1","","","","1","3","","","","","","","-1","0","","-3","",""
"2020-07-24","","","","","0","14","-2","","","-3","","","","-2","3","","0","","1","","0","","","","","","","2","0","0","","-2","","-1","-3","","","-5","1","","0","-1","-3","","3","",""
"2020-07-25","","","","","0","-2","2","","","0","","","","-2","-3","","","","-1","","","","","","1","","","","0","0","","-1","","1","1","","0","5","-2","0","","2","","","3","",""
"2020-07-26","","","","","1","2","-5","","","-2","","","","1","1","","","","-1","","","","","","-1","","0","","0","","","1","","-1","3","","0","-5","2","0","","-1","","","-4","",""
"2020-07-27","","","","","1","-1","2","","","0","","","","2","","","","","-2","0","","","","","","","0","-3","1","","","1","","-1","-3","","","0","","0","2","","3","","1","",""
"2020-07-28","","","","","0","3","-1","","","0","","","-1","1","","","","","0","","","","","","","","","","0","1","","","","1","2","","","0","","0","0","","","","0","",""
"2020-07-29","","","","","-3","-4","0","2","","5","","","","0","","","","","3","","","","","","","","","","","0","","","","0","-4","-3","-5","","","","","0","","","-1","",""
"2020-07-30","","","0","","1","-1","2","1","","-3","","","","-2","","","","","-7","-2","","","","","2","","1","","","-1","","2","","2","-1","2","3","","6","","","0","0","","0","",""
"2020-07-31","","","0","","-2","-1","0","-2","","1","","","","-3","","","","","2","","","","","","","","0","1","-2","","","","-4","1","7","","-1","","-5","","","3","0","","1","",""
"2020-08-01","","","","","3","9","6","1","","-1","","","1","0","0","","","","6","","","","","","","","0","-1","1","","","","","-4","-3","","-3","","3","","","","-2","","-1","",""
"2020-08-02","","","","","-1","-10","-3","","","-1","","","-1","4","-2","","","","-4","","","","","","","","","2","","","","0","","","1","","5","","0","","1","","0","","1","",""
"2020-08-03","","","","","1","2","0","","","-1","","","","0","-1","","","","-2","","","","","1","","","","2","","2","","1","1","","-4","","-2","","-1","-2","-1","1","","0","3","",""
"2020-08-04","","","","","5","7","0","","","0","","","","1","6","","","","0","0","","","","","-3","","0","-6","0","-4","","-1","-1","-1","-5","","","","1","1","1","0","","0","-5","",""
"2020-08-05","","","","","-3","-1","-2","6","","1","","","","0","","","","","2","0","","","","","1","","","5","-1","2","","","1","3","7","","","0","-3","0","-1","-1","5","0","","",""
"2020-08-06","","","-1","","-2","-4","1","-6","","2","","","2","-3","","","","","3","","","","","","-1","","","","0","","","","0","-4","-1","-1","1","1","-2","-1","0","2","0","0","","",""
"2020-08-07","","","0","","3","3","-1","0","","","-2","","-1","2","3","","","","-7","","","0","","","2","","0","","4","","","1","1","1","1","","4","","3","0","1","1","-2","1","-3","",""
"2020-08-08","","","0","","2","-6","6","0","","","1","","1","-1","-4","0","-3","","2","","","-2","","","","","0","2","-3","4","","-3","0","1","0","","-4","","2","3","-1","-4","-3","0","3","",""
"2020-08-09","","","0","","-5","-6","2","-1","0","0","-1","","","1","3","","","","2","","0","","","","","","1","1","","-1","","0","0","-2","0","","4","0","-2","-1","1","3","3","","8","",""
"2020-08-10","","","","","0","13","-6","-1","","0","","","","-2","3","","","","-1","","-1","","","","","","1","","","-1","","4","1","0","-2","","-1","0","-1","","","","0","","-8","",""
"2020-08-11","","","","","-1","-2","1","0","","-2","","","0","","6","","","","-1","-1","0","","","","-3","","","","-2","-1","","-1","2","-1","4","2","","2","5","","","","-3","","","",""
"2020-08-12","","","","","2","-3","1","0","","3","","","3","","-9","","","","2","","","","","","1","","","1","1","-1","","-1","","","3","-2","","-2","1","","3","-5","-1","0","","",""
"2020-08-13","","","0","","1","-6","-2","4","","-3","","","-2","2","2","1","","","-1","","","","","","2","","4","-3","2","0","","1","","","-5","0","","0","-2","","-4","4","0","0","-1","",""
"2020-08-14","","","0","","-1","10","1","0","","1","","","-1","-5","-1","0","","","-4","","","","","","-3","","-4","1","-2","2","","0","-2","3","3","","","-3","-3","1","0","3","3","","0","",""
"2020-08-15","","","0","","-2","2","-1","-4","","1","","","2","3","-2","","0","","5","","","","","","5","","0","2","-2","0","","-2","5","-5","-6","","2","6","1","-3","1","-4","0","","4","",""
"2020-08-16","","","","","-1","-6","7","1","0","","","","-1","-2","0","","0","","0","","","","","","0","","0","-3","4","2","","0","-2","","7","0","0","-4","2","2","-1","0","-3","","-1","",""
"2020-08-17","","","","","4","4","-3","-1","","","-3","","-1","0","2","1","","","-3","","","","","","-4","","1","4","-3","-2","","1","-3","","-6","0","","6","-1","4","-2","0","4","","-4","",""
"2020-08-18","","","","","0","-1","-6","3","","-2","1","","2","4","2","-1","","","0","","0","","","0","3","","0","-2","6","-2","","-1","3","0","1","4","","-6","-4","-4","","-3","0","","0","",""
"2020-08-19","","","-1","","-3","-7","11","1","","5","-1","","","-4","-3","0","","","-1","0","","","","","-4","","1","9","","2","","2","-3","3","4","-3","2","","1","1","","1","-6","0","2","",""
"2020-08-20","","","0","","-1","4","-5","0","","-2","0","","","1","2","","","","-1","1","","","","","0","","","-12","","-1","","1","0","-1","-2","0","-2","","0","3","1","2","6","0","","",""
"2020-08-21","","","1","","0","0","-8","-1","","-1","0","","-2","3","-3","","","","0","0","","","","","1","","","2","-1","1","","-2","0","-1","-3","0","0","0","0","-4","-1","-1","-1","0","","",""
"2020-08-22","","","-1","","3","-13","1","1","","","","","","-6","1","","","","0","-1","-2","","","","-1","","","1","-2","0","","-1","0","-1","-2","","1","2","2","0","0","0","-1","3","-1","",""
"2020-08-23","","","","","-2","10","-2","-3","","","","","","2","-3","","","","2","-1","","","","","","","","-2","4","0","","1","1","6","4","","-1","-1","-2","0","","","3","-3","1","",""
"2020-08-24","","","","","-2","5","5","2","","0","","","0","5","4","","","","0","","","","","","","","","0","-6","-2","","0","1","","-4","","4","","1","1","","","-5","2","1","",""
"2020-08-25","","","","","-1","-2","1","-2","","-2","","","2","-4","-2","","","","-1","","2","","","","1","","","-1","1","0","","-1","2","","3","","-3","","3","-1","","0","2","-2","1","",""
"2020-08-26","","","","","6","-5","2","0","","1","4","","","5","2","","","","-1","","","0","","","0","","2","1","5","0","","1","-1","0","-3","2","0","","-1","","2","-1","2","0","-1","",""
"2020-08-27","","","-2","","3","13","2","","","-1","-6","","","-6","-3","","","","3","","","","","","-2","","","1","-5","","","-2","-4","-1","13","-1","","","-4","","-1","-2","-4","","-3","",""
"2020-08-28","","","1","","-2","-4","-6","","","2","2","","0","-2","3","","","","1","-2","1","","","","1","","","-2","0","","","0","1","0","-10","","","","-1","0","1","2","","","1","",""
"2020-08-29","","","-1","","-1","-2","3","-7","","-1","0","","1","5","1","","","","-1","-1","","","","","-1","","","1","2","","","0","0","0","-14","","-2","","2","0","-1","-1","","","-1","",""
"2020-08-30","","","","","1","-5","-4","4","","0","0","","1","0","-3","","","","-1","2","","","","","1","","","-1","4","","","","1","","11","","","2","-1","2","-1","-1","-3","","0","",""
"2020-08-31","","","","","-6","1","9","-3","","","1","","","2","-2","","","","-2","-1","0","","","","1","","1","1","-6","","","","-1","","4","","","-3","-1","","","5","5","","0","",""
"2020-09-01","","","","","7","5","-12","0","","","-1","","","-6","1","","","","","","0","","","","0","","-1","2","7","","","0","-1","","1","1","0","","1","","","-3","-4","0","0","",""
"2020-09-02","","","","","0","-5","3","1","","0","0","","0","3","7","","","","","","","","","","-3","","","-3","-6","0","","","","-2","-3","0","0","","1","","2","0","-2","2","0","",""
"2020-09-03","","","","","-1","8","-2","-1","","0","0","","-1","-3","-7","","-1","","","0","","0","","","0","","","1","1","","","","","0","4","1","","","-1","-1","0","-1","","-1","1","",""
"2020-09-04","","","","","-5","-14","1","1","","2","","","0","2","-1","-1","","","","0","0","0","","","0","","","0","0","","","1","","","-2","-1","","","0","0","-1","1","","3","1","",""
"2020-09-05","","","","","1","10","-3","1","","","","","-1","-3","4","","","","","","","0","","","2","","","0","1","","","","","","-5","0","","","1","0","0","","","","","",""
"2020-09-06","","","","","-1","-5","4","1","","","3","","0","2","-3","","","","","","","","","","-1","","0","-1","0","","","","0","","7","-1","","","-1","0","2","","","","","",""
"2020-09-07","","","34","","455","2849","327","142","15","135","45","","84","266","195","","","","364","53","43","","","","112","","108","135","182","","","108","122","","434","58","","","185","67","78","178","173","75","197","",""
