"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-06","","4","3","-14","","","","","","","0","","","","","-33","","","-4","","","-11","","",""
"2020-08-07","","9","-8","1","","","","","","","0","","","","","4","","","9","","","","","",""
"2020-08-08","","32","","","","","","","","","0","","9","0","","2","","","","-11","","4","","",""
"2020-08-09","","","","","","","","","","","","","","1","","-10","","","","","","","","","-2"
"2020-08-10","","-13","","-22","","","","","","","","","","13","","11","0","","","","","","","",""
"2020-08-11","","-23","-9","-2","","","","","","","","2","","-16","","-13","","","","1","","","","-7","-3"
"2020-08-12","","-5","-2","","","","","","","-3","","2","","","","-8","","","","","","","","7",""
"2020-08-13","","11","3","","","","","","","","","0","","","","-4","","","","10","","","","",""
"2020-08-14","","-10","-4","","","","","","","","","","","-11","","11","","","5","","","","","",""
"2020-08-15","","3","2","","","","","","","","","","","","","-9","","","-9","","","","","0",""
"2020-08-16","","","4","","","","","","","","","","","","","16","","","","","","","","",""
"2020-08-17","","","23","","","","","","","","","3","","","","-3","","","","2","","","","","0"
"2020-08-18","","-6","-10","","","","","","-4","","","-3","","2","","-13","","","-5","","","","","6","0"
"2020-08-19","","4","-9","5","","","","","","","","-1","","-1","","3","","","1","","","","","13",""
"2020-08-20","","0","-9","-11","","","","","","","2","3","","-3","","0","","","-1","","","","-2","-16",""
"2020-08-21","","","14","","","","","","","","-1","-1","","","","-5","","","","-3","","0","","-1",""
"2020-08-22","","","-7","","","","","","","","-1","5","","","","19","","","","1","","","","3",""
"2020-08-23","-22","","-5","-2","","","","3","-3","","","","","","","-13","","","","","","","","-4","-2"
"2020-08-24","","3","0","1","","","","-1","","","2","","","","","11","","","","","","1","-4","19",""
"2020-08-25","","-10","-3","","","","","","","","-2","","","-60","","-1","","","","0","","","7","9","1"
"2020-08-26","1","2","1","","","","","","","","4","","","1","","-4","","","3","4","","","4","-27",""
"2020-08-27","","","0","0","","","","","","","","","","","","8","","","","0","","","3","5",""
"2020-08-28","","","0","0","","","","","","","","","","1","","0","","","","","","","14","-2",""
"2020-08-29","-3","5","2","1","","","","","","0","","-1","","","","-19","","","-4","","","","","-4",""
"2020-08-30","2","2","4","-1","","","","","","","","-1","","","","9","-2","","","","","","-14","6",""
"2020-08-31","-1","4","-4","","","","","","-6","","","","","","","22","","","","","","","","-7",""
"2020-09-01","-1","-12","0","","0","","","","","","","","","","","-21","","","22","","","","","20",""
"2020-09-02","","-1","","28","","","","","","1","","1","","","","9","","","-21","0","","","-4","-1",""
"2020-09-03","","10","","","","","","","","","","3","","","9","16","","","-1","0","","","3","-18",""
"2020-09-04","","2","","","","","","-1","6","","","-3","","-1","-3","-10","","","1","6","","4","0","20",""
"2020-09-05","0","-3","","","","","","","0","","","-1","","","","-8","","","1","-2","","-2","3","-11",""
"2020-09-06","3","","-13","","","","","","-5","","","9","-5","","","22","","","","-5","","","-4","4",""
"2020-09-07","42","","198","180","","","1","","139","","","96","48","","18","1311","","","","123","","","","263",""
