"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-02","","0","0","7","","","","0","0","","0","","","5","","14","","","","1","","","","0",""
"2020-08-03","","1","0","0","","","","","7","0","1","1","","0","","50","","","","","","6","","0","0"
"2020-08-04","","0","1","7","","","","","2","","","0","","2","","12","","","9","9","","","","0",""
"2020-08-05","","1","6","15","","","","","4","","1","2","1","1","","54","","2","5","5","","8","","","0"
"2020-08-06","","5","9","1","","","","","0","","1","0","","0","","21","","","1","0","","-3","","0","0"
"2020-08-07","","14","1","2","","","","","7","0","1","0","","3","","25","","","10","13","","","","3",""
"2020-08-08","","46","0","0","","","","","","4","1","2","10","3","","27","","","0","2","","1","","0","8"
"2020-08-09","0","","0","25","","","","","","","","0","","4","","17","","","0","0","","0","","","6"
"2020-08-10","","33","13","3","","","","1","0","","0","2","0","17","","28","2","","2","1","","4","0","4",""
"2020-08-11","0","10","4","1","","","","","0","","2","4","3","1","","15","","","","2","","","","-3","3"
"2020-08-12","","5","2","0","","","","","0","1","0","6","","0","","7","","","0","","","0","","4","0"
"2020-08-13","","16","5","0","","","","","0","0","","6","","14","","3","","","2","12","","","0","0","1"
"2020-08-14","0","6","1","0","","","","","0","","0","0","","3","","14","","","7","0","","0","0","1","0"
"2020-08-15","","9","3","3","","","","","0","","1","","","0","","5","","","-2","0","","0","1","1","0"
"2020-08-16","","0","7","0","","","","0","","","0","3","","","","21","","0","0","2","","3","0","0","1"
"2020-08-17","0","8","30","0","","","","","5","","1","6","","3","","18","","","7","4","","0","","2","1"
"2020-08-18","","2","20","7","","","","1","1","1","","3","","5","","5","0","0","2","0","","","0","8","1"
"2020-08-19","0","6","11","12","","","","0","0","0","","2","0","4","","8","","","3","5","","0","1","21","0"
"2020-08-20","23","6","2","1","0","","","1","0","","3","5","1","1","","8","0","","2","","","1","-1","5","13"
"2020-08-21","","0","16","0","","","","","","","2","4","","0","0","3","","","0","2","","1","","4","0"
"2020-08-22","","","9","3","0","","","","36","2","1","9","","0","","22","","","8","3","","","0","7","3"
"2020-08-23","1","8","4","1","","","","4","33","","","0","0","","","9","","","0","0","","","5","3","1"
"2020-08-24","","11","4","2","","","","3","0","","3","0","","61","0","20","0","","0","1","","2","1","22",""
"2020-08-25","","1","1","0","","","","","15","0","1","0","","1","0","19","0","","1","1","","","8","31","2"
"2020-08-26","2","3","2","1","","","","0","0","","5","0","0","2","0","15","","","4","5","","0","12","4","0"
"2020-08-27","0","0","2","1","","","","2","0","","","0","","","0","23","0","","0","5","","1","15","9","0"
"2020-08-28","4","6","2","1","","","","0","","1","","5","","3","0","23","","2","5","0","","","29","7","0"
"2020-08-29","1","11","4","2","","","","","7","1","0","4","1","","0","4","3","0","1","3","","0","","3","0"
"2020-08-30","3","13","8","1","","","","","","","1","3","0","","","13","1","0","0","0","","1","15","9","0"
"2020-08-31","2","17","4","0","1","","","","1","","0","0","0","0","","35","0","","1","0","","","0","2","0"
"2020-09-01","1","5","4","6","1","","","","0","","0","1","","","","14","","","23","2","","0","7","22","8"
"2020-09-02","","4","","34","","","","0","0","2","0","2","1","0","2","23","","","2","2","","0","3","21","0"
"2020-09-03","","14","0","0","","","","3","2","0","0","5","0","4","11","39","0","","1","2","","1","6","3","0"
"2020-09-04","","16","","1","","","","2","8","0","0","2","0","3","8","29","0","","2","8","","5","6","23","0"
"2020-09-05","1","13","16","0","","","","0","8","0","0","1","6","0","","21","1","","3","6","","3","9","12","0"
"2020-09-06","4","0","3","11","","","","0","-5","0","","10","1","","","43","0","","0","1","","0","5","16","0"
"2020-09-07","0","13","5","4","","","1","","0","0","3","4","0","1","4","48","0","","14","12","","8","","1","6"
"2020-09-08","","22","0","0","","","0","0","0","3","1","12","0","0","","44","1","","12","6","","3","0","10","13"
"2020-09-09","","19","7","37","","2","2","3","2","","4","4","2","1","","26","2","37","4","0","","3","4","24","0"
"2020-09-10","1","12","9","12","","","0","0","2","0","0","1","1","4","","37","2","","6","0","","2","0","10","0"
"2020-09-11","","2","3","6","","","0","18","0","","0","0","0","0","2","57","","0","5","","","2","0","12","14"
"2020-09-12","4","16","","3","","","0","0","2","-1","2","","2","0","","49","","","5","33","","3","9","","0"
"2020-09-13","4","4","1","5","","","","8","0","10","2","1","2","1","0","70","3","","2","5","0","1","","2","5"
"2020-09-14","","4","1","8","","","","5","3","6","10","0","4","","0","49","1","0","0","7","","1","10","15","32"
"2020-09-15","-4","6","","4","","","2","2","6","10","9","1","0","0","0","57","1","","4","0","","1","1","13","14"
"2020-09-16","1","5","5","3","","","5","3","2","12","2","6","0","1","","63","","","5","0","","5","1","5","5"
"2020-09-17","23","5","0","13","","","3","1","13","14","2","5","4","0","","52","","","2","2","","0","0","38","3"
"2020-09-18","0","8","0","21","","","0","2","7","2","11","0","9","2","0","52","2","","3","2","","2","9","7","0"
"2020-09-19","","4","9","17","","","0","2","0","0","4","","7","0","0","47","","","1","40","","3","2","12","26"
"2020-09-20","","6","1","19","","","3","5","2","1","10","4","11","","0","59","","","0","1","","6","","0","0"
"2020-09-21","1","10","0","40","","","3","0","","1","16","0","9","3","2","98","","1","1","1","","6","0","7","36"
"2020-09-22","0","35","1","15","","0","2","0","7","4","11","2","2","2","0","48","","","2","0","","2","0","2","0"
"2020-09-23","0","5","0","6","","1","1","2","13","7","8","3","6","0","0","45","","0","3","2","","8","0","0","15"
