"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-12","","","","","51","","","","","","","","9","","","",""
"2020-04-13","","","","","53","","","","","","","8","","","","",""
"2020-04-14","","","","","57","162","","","14","","","","","","","",""
"2020-04-15","","","","","58","","","","","","","","","","","",""
"2020-04-16","","","","","62","163","","","16","","","","","","","",""
"2020-04-17","","","","","","","","","17","","","","","","","",""
"2020-04-18","","","","","65","","","","18","","","","","","","",""
"2020-04-19","","","","","66","164","","","","","","","","","","",""
"2020-04-20","","","","","72","","","","","","","","","","","",""
"2020-04-21","","","","","82","167","10","","","19","","12","","","","",""
"2020-04-22","","","","","89","","","1","20","20","","","","","","",""
"2020-04-23","","","11","","","","11","3","22","","","","","10","","",""
"2020-04-24","","","","","","170","","","","","","","","","","",""
"2020-04-25","","","","","90","","14","6","","","","","","","","",""
"2020-04-26","","","17","","","","","11","","","","","","","","",""
"2020-04-27","","14","21","","91","","","17","22","21","","13","","10","","",""
"2020-04-28","","","","","94","171","","","","","","","","","","",""
"2020-04-29","","","","","94","173","20","","22","","","","9","12","","",""
"2020-04-30","","","","","94","174","20","","22","22","","13","9","","","",""
"2020-05-01","","14","","","94","174","","","","","","","","","","",""
"2020-05-02","","","21","","95","","","","","","","","","","","2",""
"2020-05-03","","","20","","","174","","18","","","","","","","","",""
"2020-05-04","","","20","","95","174","20","18","22","22","","13","","12","","",""
"2020-05-05","","","","","","","","","","","","","","","","5",""
"2020-05-06","","","20","","","","","18","","","","","9","","","",""
"2020-05-07","","","","","95","174","","","","","","","","","","",""
"2020-05-08","","15","","","95","","","","","","","","","","","",""
"2020-05-09","","15","20","","","","","","22","24","","","","","","",""
"2020-05-10","","16","","","95","174","","","","25","","13","","","13","8",""
"2020-05-11","","","","","","178","","","","26","","14","","","","9",""
"2020-05-12","","","","","","","","19","","29","","","10","","","",""
"2020-05-13","","","","","96","","20","20","23","32","","16","","","","11",""
"2020-05-14","","","21","","98","188","20","","24","37","","19","11","","","14",""
"2020-05-15","6","","","","","189","21","","26","41","","20","","","","19",""
"2020-05-16","","","","","98","","","","29","43","","22","","","17","19",""
"2020-05-17","","17","","","100","190","22","","31","47","","24","","","18","",""
"2020-05-18","8","18","","","103","192","28","22","33","48","","25","13","15","22","",""
"2020-05-19","9","","","","108","","","","","51","","26","14","","23","",""
"2020-05-20","10","19","","","111","193","","","34","55","","33","16","17","25","19",""
"2020-05-21","12","19","22","","115","194","30","25","34","60","","34","","19","28","19",""
"2020-05-22","","","","","127","201","31","27","39","64","","39","17","","32","20",""
"2020-05-23","17","","","","143","205","34","29","43","72","","58","","","","21",""
"2020-05-24","21","23","","","155","210","37","","44","77","","62","19","32","","21",""
"2020-05-25","24","23","23","","165","224","39","31","48","77","","67","22","37","","21",""
"2020-05-26","27","28","","","173","227","43","37","48","82","","96","","","36","",""
"2020-05-27","34","30","","","174","237","47","","50","82","","104","25","","","24",""
"2020-05-28","35","","24","","184","255","48","40","56","90","","120","31","45","43","",""
"2020-05-29","38","34","25","","192","259","50","41","58","95","0","134","36","50","49","26",""
"2020-05-30","40","38","29","","207","262","54","42","62","95","","143","","52","59","",""
"2020-05-31","46","39","","","214","272","60","","64","98","","155","40","56","62","29",""
"2020-06-01","48","42","30","","214","286","65","42","64","112","","157","44","59","71","29",""
"2020-06-02","58","45","","","219","295","73","48","69","127","","162","45","66","77","35",""
"2020-06-03","65","50","39","","221","298","78","56","76","138","","167","47","80","81","",""
"2020-06-04","73","52","","","227","310","89","61","86","146","","174","61","85","85","37",""
"2020-06-05","78","62","42","","","311","91","62","90","164","","214","72","90","93","40",""
"2020-06-06","82","65","45","","239","321","110","64","94","176","","225","81","93","109","",""
"2020-06-07","89","","46","","241","324","119","67","100","203","","231","94","97","135","",""
"2020-06-08","94","68","","","245","332","124","70","113","217","","232","97","100","162","42",""
"2020-06-09","105","72","46","","250","334","129","78","120","223","","246","104","110","168","48",""
"2020-06-10","106","76","50","","254","334","133","81","130","230","","252","107","116","177","52",""
"2020-06-11","106","78","","","261","344","141","83","131","240","","265","112","116","202","",""
"2020-06-12","119","83","51","","264","348","145","86","135","254","","270","119","117","216","",""
"2020-06-13","128","90","55","","278","357","","87","147","269","","278","120","117","220","53",""
"2020-06-14","128","97","57","","282","363","146","90","155","272","","284","122","121","227","54",""
"2020-06-15","133","110","59","","292","366","150","100","161","278","","291","133","122","230","55",""
"2020-06-16","140","123","","","299","368","154","104","165","293","","297","139","126","237","55",""
"2020-06-17","141","128","","","303","377","168","108","171","304","","303","140","129","245","58",""
"2020-06-18","150","134","65","","307","380","181","119","176","308","","317","151","134","251","58",""
"2020-06-19","163","145","67","","315","384","198","126","182","326","","327","160","142","252","62",""
"2020-06-20","167","148","68","","319","391","222","137","194","331","","350","177","147","258","67",""
"2020-06-21","177","153","79","","329","397","235","147","204","341","","365","185","156","274","",""
"2020-06-22","189","167","83","","332","406","248","160","209","358","","381","189","167","286","72",""
"2020-06-23","208","180","83","","338","","252","168","215","369","","408","216","171","300","74",""
"2020-06-24","223","188","89","","355","412","270","175","218","379","","424","241","175","315","76",""
"2020-06-25","241","198","92","","364","416","283","177","225","385","","448","254","177","325","78",""
"2020-06-26","262","207","94","","377","418","299","195","232","401","","471","258","184","332","83",""
"2020-06-27","275","221","96","","388","429","311","210","240","448","","496","264","188","354","88",""
"2020-06-28","285","228","100","","414","435","321","215","247","453","","500","267","197","371","93",""
"2020-06-29","290","233","105","","428","439","332","215","256","467","","512","280","201","397","",""
"2020-06-30","299","243","105","","454","447","344","218","260","499","","529","281","206","401","93",""
"2020-07-01","307","255","106","","481","457","347","222","266","533","","546","287","210","417","96",""
"2020-07-02","323","264","114","","490","462","356","231","273","557","","564","314","219","426","97",""
"2020-07-03","344","281","116","","508","469","379","245","287","592","","578","321","236","447","98",""
"2020-07-04","364","294","118","","543","483","395","251","295","629","","607","343","252","467","100",""
"2020-07-05","377","306","124","","568","511","405","259","315","655","","636","346","279","479","106",""
"2020-07-06","392","331","130","","579","517","416","265","330","690","","644","372","286","493","114",""
"2020-07-07","410","352","131","","598","530","427","268","345","753","","673","384","340","503","117",""
"2020-07-08","428","368","151","","620","534","435","285","360","799","","698","391","404","528","131",""
"2020-07-09","450","380","171","","628","545","445","292","368","854","","748","398","499","555","138",""
"2020-07-10","500","400","183","","651","562","473","299","380","895","","776","430","628","572","138",""
"2020-07-11","587","447","188","","670","580","491","314","397","946","","824","484","697","601","149",""
"2020-07-12","644","497","204","","687","636","496","326","401","988","","883","523","737","620","168",""
"2020-07-13","763","512","","","731","645","529","336","417","1035","","902","570","800","629","182","4"
"2020-07-14","797","582","","","743","689","552","361","475","1093","","928","573","1001","671","194",""
"2020-07-15","817","654","259","","778","763","563","386","539","1111","","947","637","1158","676","198",""
"2020-07-16","837","711","285","","801","781","605","399","572","1153","","972","676","1497","708","211",""
"2020-07-17","894","826","296","","810","813","652","438","604","1178","","1003","763","1743","740","239",""
"2020-07-18","936","870","324","","849","842","705","454","630","1197","","1052","791","1916","761","265",""
"2020-07-19","988","968","373","","862","899","780","474","662","1222","","1133","826","2138","822","266",""
"2020-07-20","1041","1040","397","","910","927","859","520","754","1272","","1182","829","2320","864","292",""
"2020-07-21","1087","1120","397","","967","967","944","559","793","1333","","1228","869","2471","883","309",""
"2020-07-22","1207","1212","440","","1010","1068","1077","610","818","1394","","1262","918","2697","939","313",""
"2020-07-23","1289","1312","503","","1061","1115","1183","690","885","1483","","1313","945","2919","1022","323",""
"2020-07-24","1333","1381","532","","1079","1221","1316","740","967","1541","","1371","968","3086","1055","338",""
"2020-07-25","1435","1460","572","","1141","1326","1396","817","1077","1609","","1406","1020","3326","1091","355",""
"2020-07-26","1481","1521","620","","1188","1433","1470","871","1134","1665","","1448","1111","3501","1132","383",""
"2020-07-27","1511","1536","690","","1226","1471","1492","930","1202","1751","","1489","1128","3662","1172","400",""
"2020-07-28","1595","1606","697","","1269","1509","1587","1048","1269","1863","","1575","1191","3884","1281","453",""
"2020-07-29","1633","1689","731","","1311","1558","1671","1077","1336","1950","","1624","1245","4097","1312","496",""
"2020-07-30","1688","1723","737","","1350","1586","1693","1106","1378","1982","","1628","1304","4167","1395","499",""
"2020-07-31","1723","1855","796","","1364","1638","1746","1195","1462","2057","","1711","1434","4487","1455","623",""
"2020-08-01","1790","1914","810","","1369","1791","1781","1242","1557","2198","","1758","1519","4746","1531","669",""
"2020-08-02","1828","2042","852","","1385","1904","1850","1312","1607","2324","","1796","1544","5123","1589","688",""
"2020-08-03","1929","2148","877","","1422","1970","1907","1347","1640","2409","","1855","1580","5328","1674","719",""
"2020-08-04","2055","2283","877","","1459","2061","1937","1370","1737","2540","","1905","1612","5570","1746","736",""
"2020-08-05","2163","2403","916","","1520","2189","1967","1421","1776","2707","","1946","1649","5844","1832","750",""
"2020-08-06","2262","2476","974","","1553","2342","1998","1461","1950","2836","","2082","1682","6063","1906","796",""
"2020-08-07","2323","2558","997","","1566","2510","2034","1498","2099","2979","","2205","1721","6352","1939","851",""
"2020-08-08","2492","2659","1038","","1623","2583","2075","1513","2272","3093","","2244","1759","6837","2003","861",""
"2020-08-09","2602","2713","1055","","1664","2639","2181","1652","2341","3263","","2322","1789","7129","2027","886",""
"2020-08-10","2632","2814","1073","","1727","2785","2222","1692","2407","3518","","2469","1793","7329","2067","919",""
"2020-08-11","2778","2947","1078","","1757","2932","2247","1716","2565","3760","","2610","1813","7626","2099","937",""
"2020-08-12","2896","3068","1120","","1788","3000","2252","1792","2658","4021","","2691","1832","7892","2118","949",""
"2020-08-13","2968","3183","1151","","1815","3079","2326","1845","2756","4223","","2893","1907","8326","2193","976",""
"2020-08-14","3081","3297","1209","","1910","3128","2401","1946","2855","4421","","3073","1947","8636","2273","1033",""
"2020-08-15","3199","3403","1240","","1962","3209","2492","1985","3006","4783","","3147","1996","8957","2358","1081",""
"2020-08-16","3285","3526","1270","","2014","3257","2573","2085","3124","5004","","3176","2040","9476","2388","1130",""
"2020-08-17","3424","3655","1293","","2091","3354","2621","2174","3170","5310","","3313","2042","9937","2544","1145",""
"2020-08-18","3550","3847","1298","","2214","3396","2709","2267","3317","5552","","3364","2107","10426","2592","1192",""
"2020-08-19","3803","4077","1362","","2340","3570","2786","2470","3395","5874","","3429","2194","10966","2689","1209",""
"2020-08-20","4001","4227","1397","","2418","3661","2872","2594","3525","6230","","3494","2313","11395","2761","1244",""
"2020-08-21","4156","4392","1431","","2496","3766","2954","2730","3683","6565","","3577","2391","11824","2880","1270",""
"2020-08-22","4243","4506","1468","","2558","3885","3031","2834","3915","6960","","3761","2484","12288","3059","1295",""
"2020-08-23","4484","4706","1497","","2701","3970","3164","2940","4034","7146","","3800","2588","12685","3175","1305",""
"2020-08-24","4544","4871","1516","","2777","4088","3276","3029","4115","7315","","3899","2594","12867","3221","1325",""
"2020-08-25","4714","5034","1522","","2927","4187","3363","3115","4375","7769","","4051","2687","13258","3448","1362",""
"2020-08-26","4907","5227","1585","","3055","4288","3496","3252","4590","8121","","4137","2867","13719","3652","1392",""
"2020-08-27","5079","5367","1612","","3157","4519","3672","3441","4828","8351","","4332","3034","14071","3814","1417",""
"2020-08-28","5365","5574","1661","","3292","4676","3828","3567","5002","8649","","4459","3122","14603","4003","1436",""
"2020-08-29","5540","5710","1688","","3387","4874","4062","3706","5154","9028","","4592","3197","15011","4228","1457",""
"2020-08-30","5632","5941","1723","","3499","5033","4213","3929","5458","9223","","4637","3330","15321","4379","1470",""
"2020-08-31","5769","6151","1738","","3573","5136","4344","4015","5575","9400","","4679","3437","15542","4464","1495",""
"2020-09-01","5801","6312","1738","","3650","5151","4369","4077","5730","9591","","4721","3449","15769","4597","1503",""
"2020-09-02","5960","6448","1750","","3792","5239","4450","4222","5934","9737","","4751","3466","15997","4718","1541",""
"2020-09-03","6047","6612","1794","","3866","5372","4515","4382","6065","9828","","4809","3584","16314","4811","1559",""
"2020-09-04","6153","6886","1823","","3981","5608","4763","4560","6232","10006","","4851","3725","16791","5015","1643",""
"2020-09-05","6284","7072","1854","","4203","5884","4933","4679","6476","10255","","4951","3873","17381","5184","1663",""
"2020-09-06","6505","7353","1893","","4403","6102","5261","4874","6740","10579","","5113","3986","17909","5353","1703",""
"2020-09-07","6583","7483","1897","","4663","6236","5332","5028","6843","10766","","5231","4010","18162","5481","1707",""
"2020-09-08","6800","7801","1982","","4821","6402","5541","5196","7089","11124","","5457","4170","18724","5610","1731",""
"2020-09-09","7040","8077","2006","","5072","6672","5903","5392","7419","11325","","5588","4360","19255","5933","1808",""
"2020-09-10","7307","8304","2111","","5348","6812","6147","5609","7680","11655","","5782","4495","19813","6233","1903",""
"2020-09-11","7507","8599","2139","","5604","6914","6450","5830","7941","12045","","5891","4588","20307","6417","1955",""
"2020-09-12","7670","8787","2225","","5811","7064","6715","5996","8227","12355","","6075","4676","20873","6589","2009",""
"2020-09-13","7922","9113","2265","","6045","7188","6920","6192","8626","12733","","6308","4778","21285","6771","2065",""
"2020-09-14","8029","9368","2323","","6277","7244","7062","6314","9008","13215","","6483","4794","21617","6932","2085",""
"2020-09-15","8367","9607","2352","","6490","7416","7296","6506","9268","13563","","6619","4940","22273","7120","2149",""
"2020-09-16","8690","9926","2428","","6737","7535","7596","6693","9736","13861","","6839","5176","22948","7383","2248",""
"2020-09-17","9057","10309","2532","","6997","7854","7814","6897","10281","14212","","7080","5312","23768","7679","2355",""
