"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-12","","","","","55","","","","","","","","10","","","",""
"2020-04-13","","","","","57","","","","","","","8","","","","",""
"2020-04-14","","","","","61","180","","","15","","","","","","","",""
"2020-04-15","","","","","62","","","","","","","","","","","",""
"2020-04-16","","","","","66","181","","","17","","","","","","","",""
"2020-04-17","","","","","","","","","18","","","","","","","",""
"2020-04-18","","","","","69","","","","19","","","","","","","",""
"2020-04-19","","","","","70","182","","","","","","","","","","",""
"2020-04-20","","","","","76","","","","","","","","","","","",""
"2020-04-21","","","","","86","185","10","","","22","","12","","","","",""
"2020-04-22","","","","","93","","","1","21","23","","","","","","",""
"2020-04-23","","","11","","","","11","3","23","","","","","10","","",""
"2020-04-24","","","","","","188","","","","","","","","","","",""
"2020-04-25","","","","","94","","14","6","","","","","","","","",""
"2020-04-26","","","17","","","","","11","","","","","","","","",""
"2020-04-27","","18","21","","95","","","17","23","24","","13","","10","","",""
"2020-04-28","","","","","98","189","","","","","","","","","","",""
"2020-04-29","","","","","98","191","20","","23","","","","10","12","","",""
"2020-04-30","","","","","98","192","20","","23","25","","13","10","","","",""
"2020-05-01","","18","","","98","192","","","","","","","","","","",""
"2020-05-02","","","21","","99","","","","","","","","","","","2",""
"2020-05-03","","","21","","","192","","17","","","","","","","","",""
"2020-05-04","","","21","","99","192","20","17","23","25","","13","","12","","",""
"2020-05-05","","","","","","","","","","","","","","","","5",""
"2020-05-06","","","21","","","","","17","","","","","10","","","",""
"2020-05-07","","","","","99","192","","","","","","","","","","",""
"2020-05-08","","19","","","99","","","","","","","","","","","",""
"2020-05-09","","19","21","","","","","","23","27","","","","","","",""
"2020-05-10","","20","","","99","192","","","","28","","13","","","13","8",""
"2020-05-11","","","","","","196","","","","29","","14","","","","9",""
"2020-05-12","","","","","","","","18","","32","","","11","","","",""
"2020-05-13","","","","","100","","20","19","24","35","","16","","","","11",""
"2020-05-14","","","22","","102","206","20","","25","40","","19","12","","","14",""
"2020-05-15","6","","","","","207","21","","27","44","","20","","","","19",""
"2020-05-16","","","","","102","","","","30","46","","22","","","17","19",""
"2020-05-17","","21","","","104","208","22","","32","50","","24","","","18","",""
"2020-05-18","8","22","","","107","210","28","21","34","51","","25","14","15","22","",""
"2020-05-19","9","","","","112","","","","","54","","26","15","","23","",""
"2020-05-20","10","23","","","115","211","","","35","58","","33","17","17","25","19",""
"2020-05-21","12","23","23","","119","212","30","24","35","63","","34","","19","28","19",""
"2020-05-22","","","","","131","219","31","26","40","67","","39","18","","32","20",""
"2020-05-23","17","","","","147","223","34","28","44","75","","58","","","","21",""
"2020-05-24","21","27","","","159","228","37","","45","80","","62","20","32","","21",""
"2020-05-25","24","27","24","","169","242","39","30","49","80","","67","23","37","","21",""
"2020-05-26","27","32","","","177","245","43","36","49","85","","96","","","36","",""
"2020-05-27","34","34","","","178","255","47","","51","85","","104","26","","","24",""
"2020-05-28","35","","25","","188","273","48","39","57","93","","120","32","45","43","",""
"2020-05-29","38","38","26","","196","277","50","40","59","98","0","134","37","50","49","26",""
"2020-05-30","40","42","30","","211","280","54","41","63","98","","143","","52","59","",""
"2020-05-31","46","43","","","218","290","60","","65","101","","155","41","56","62","29",""
"2020-06-01","48","46","31","","218","304","65","41","65","115","","157","45","59","71","29",""
"2020-06-02","58","49","","","223","313","73","47","70","130","","162","46","66","77","35",""
"2020-06-03","65","54","40","","225","316","78","55","77","141","","167","48","80","81","",""
"2020-06-04","73","56","","","231","328","89","60","87","149","","174","62","85","85","37",""
"2020-06-05","78","66","43","","","329","91","61","91","167","","214","73","90","93","40",""
"2020-06-06","82","69","46","","243","339","110","63","95","179","","225","82","93","109","",""
"2020-06-07","89","","47","","245","342","119","66","101","206","","231","95","97","135","",""
"2020-06-08","94","72","","","249","350","124","69","114","220","","232","98","100","162","42",""
"2020-06-09","105","76","47","","254","352","129","77","121","226","","246","105","110","168","48",""
"2020-06-10","106","80","51","","258","352","133","80","131","233","","252","108","116","177","52",""
"2020-06-11","106","82","","","265","362","141","82","132","243","","265","113","116","202","",""
"2020-06-12","119","87","52","","268","366","145","85","136","257","","270","120","117","216","",""
"2020-06-13","128","94","56","","282","375","","86","148","272","","278","121","117","220","53",""
"2020-06-14","128","101","58","","286","381","146","89","156","275","","284","123","121","227","54",""
"2020-06-15","133","114","60","","296","384","150","99","162","281","","291","134","122","230","55",""
"2020-06-16","140","127","","","303","386","154","103","166","296","","297","140","126","237","55",""
"2020-06-17","141","132","","","307","395","168","107","172","307","","303","141","129","245","58",""
"2020-06-18","150","138","66","","311","398","181","118","177","311","","317","152","134","251","58",""
"2020-06-19","163","149","68","","319","402","198","125","183","329","","327","161","142","252","62",""
"2020-06-20","167","152","69","","323","409","222","136","195","334","","350","178","147","258","67",""
"2020-06-21","177","157","80","","333","415","235","146","205","344","","365","186","156","274","",""
"2020-06-22","189","171","84","","336","424","248","159","210","361","","381","190","167","286","72",""
"2020-06-23","208","184","84","","342","","252","167","216","372","","408","217","171","300","74",""
"2020-06-24","223","192","90","","359","430","270","174","219","382","","424","242","175","315","76",""
"2020-06-25","241","202","93","","368","434","283","176","226","388","","448","255","177","325","78",""
"2020-06-26","262","211","95","","381","436","299","194","233","404","","471","259","184","332","83",""
"2020-06-27","275","225","97","","392","447","311","209","241","451","","496","265","188","354","88",""
"2020-06-28","285","232","101","","418","453","321","214","248","456","","500","268","197","371","93",""
"2020-06-29","290","237","106","","432","457","332","214","257","470","","512","281","201","397","",""
"2020-06-30","299","247","106","","458","465","344","217","261","502","","529","282","206","401","93",""
"2020-07-01","307","259","107","","485","475","347","221","267","536","","546","288","210","417","96",""
"2020-07-02","323","268","115","","494","480","356","230","274","560","","564","315","219","426","97",""
"2020-07-03","344","285","117","","512","487","379","244","288","595","","578","322","236","447","98",""
"2020-07-04","364","298","119","","547","501","395","250","296","632","","607","344","252","467","100",""
"2020-07-05","377","310","125","","572","529","405","258","316","658","","636","347","279","479","106",""
"2020-07-06","392","335","131","","583","535","416","264","331","693","","644","373","286","493","114",""
"2020-07-07","410","356","132","","602","548","427","267","346","756","","673","385","340","503","117",""
"2020-07-08","428","372","152","","624","552","435","284","361","802","","698","392","404","528","131",""
"2020-07-09","450","384","172","","632","563","445","291","369","857","","748","399","499","555","138",""
"2020-07-10","500","404","184","","655","580","473","298","381","898","","776","431","628","572","138",""
"2020-07-11","587","451","189","","674","598","491","313","398","949","","824","485","697","601","149",""
"2020-07-12","644","501","205","","691","654","496","325","402","991","","883","524","737","620","168",""
"2020-07-13","763","516","","","735","663","529","335","418","1038","","902","571","800","629","182","4"
"2020-07-14","797","586","","","747","707","552","360","476","1096","","928","574","1001","671","194",""
"2020-07-15","817","658","260","","782","781","563","385","540","1114","","947","638","1158","676","198",""
"2020-07-16","837","715","286","","805","799","605","398","573","1156","","972","677","1497","708","211",""
"2020-07-17","894","830","297","","814","831","652","437","605","1181","","1003","764","1743","740","239",""
"2020-07-18","936","874","325","","853","860","705","453","631","1200","","1052","792","1916","761","265",""
"2020-07-19","988","972","374","","866","917","780","473","663","1225","","1133","827","2138","822","266",""
"2020-07-20","1041","1044","398","","914","945","859","519","755","1275","","1182","830","2320","864","292",""
"2020-07-21","1087","1124","398","","971","985","944","558","794","1336","","1228","870","2471","883","309",""
"2020-07-22","1207","1216","441","","1014","1086","1077","609","819","1397","","1262","919","2697","939","313",""
"2020-07-23","1289","1316","504","","1065","1133","1183","689","886","1486","","1313","946","2919","1022","323",""
"2020-07-24","1333","1385","533","","1083","1239","1316","739","968","1544","","1371","969","3086","1055","338",""
"2020-07-25","1435","1464","573","","1145","1344","1396","816","1078","1612","","1406","1021","3326","1091","355",""
"2020-07-26","1481","1525","621","","1192","1451","1470","870","1135","1668","","1448","1112","3501","1132","383",""
"2020-07-27","1511","1540","691","","1230","1489","1492","929","1203","1754","","1489","1129","3662","1172","400",""
"2020-07-28","1595","1610","698","","1273","1527","1587","1047","1270","1866","","1575","1192","3884","1281","453",""
"2020-07-29","1633","1693","732","","1315","1576","1671","1076","1337","1953","","1624","1246","4097","1312","496",""
"2020-07-30","1688","1727","738","","1354","1604","1693","1105","1379","1985","","1628","1305","4167","1395","499",""
"2020-07-31","1723","1859","797","","1368","1656","1746","1194","1463","2060","","1711","1435","4487","1455","623",""
"2020-08-01","1790","1918","811","","1373","1809","1781","1241","1558","2201","","1758","1520","4746","1531","669",""
"2020-08-02","1828","2046","853","","1389","1922","1850","1311","1608","2327","","1796","1545","5123","1589","688",""
"2020-08-03","1929","2152","878","","1426","1988","1907","1346","1641","2412","","1855","1581","5328","1674","719",""
"2020-08-04","2055","2287","878","","1463","2079","1937","1369","1738","2543","","1905","1613","5570","1746","736",""
"2020-08-05","2163","2407","917","","1524","2207","1967","1420","1777","2710","","1946","1650","5844","1832","750",""
"2020-08-06","2262","2480","975","","1557","2360","1998","1460","1951","2839","","2082","1683","6063","1906","796",""
"2020-08-07","2323","2562","998","","1570","2528","2034","1497","2100","2982","","2205","1722","6352","1939","851",""
"2020-08-08","2492","2663","1039","","1627","2601","2075","1512","2273","3096","","2244","1760","6837","2003","861",""
"2020-08-09","2602","2717","1056","","1668","2657","2181","1651","2342","3266","","2322","1790","7129","2027","886",""
"2020-08-10","2632","2818","1074","","1731","2803","2222","1691","2408","3521","","2469","1794","7329","2067","919",""
"2020-08-11","2778","2951","1078","","1761","2950","2247","1715","2566","3763","","2610","1814","7626","2099","937",""
"2020-08-12","2896","3072","1120","","1792","3018","2252","1791","2659","4024","","2691","1833","7892","2118","949",""
"2020-08-13","2968","3187","1151","","1819","3097","2326","1844","2757","4226","","2893","1908","8326","2193","976",""
"2020-08-14","3081","3301","1209","","1914","3146","2401","1945","2856","4424","","3073","1948","8636","2273","1033",""
"2020-08-15","3199","3407","1240","","1966","3227","2492","1984","3007","4786","","3147","1997","8957","2358","1081",""
"2020-08-16","3285","3530","1270","","2018","3275","2573","2084","3125","5007","","3176","2041","9476","2388","1130",""
"2020-08-17","3424","3659","1293","","2095","3372","2621","2173","3171","5313","","3313","2043","9937","2544","1145",""
"2020-08-18","3550","3851","1298","","2218","3414","2709","2266","3318","5555","","3364","2108","10426","2592","1192",""
"2020-08-19","3803","4081","1362","","2344","3588","2786","2469","3396","5877","","3429","2195","10966","2689","1209",""
"2020-08-20","4001","4231","1397","","2422","3679","2872","2593","3526","6233","","3494","2314","11395","2761","1244",""
"2020-08-21","4156","4396","1431","","2500","3784","2954","2729","3684","6568","","3577","2392","11824","2880","1270",""
"2020-08-22","4243","4510","1468","","2562","3903","3031","2833","3916","6963","","3761","2485","12288","3059","1295",""
"2020-08-23","4484","4710","1497","","2705","3988","3164","2939","4035","7149","","3800","2589","12685","3175","1305",""
"2020-08-24","4544","4875","1516","","2781","4106","3276","3028","4116","7318","","3899","2595","12867","3221","1325",""
"2020-08-25","4714","5038","1522","","2931","4205","3363","3114","4376","7772","","4051","2688","13258","3448","1362",""
"2020-08-26","4907","5231","1585","","3059","4306","3496","3251","4591","8124","","4137","2868","13719","3652","1392",""
"2020-08-27","5079","5371","1612","","3161","4537","3672","3440","4829","8354","","4332","3035","14071","3814","1417",""
"2020-08-28","5365","5578","1661","","3296","4694","3828","3566","5003","8652","","4459","3123","14603","4003","1436",""
"2020-08-29","5540","5714","1688","","3391","4892","4062","3705","5155","9031","","4592","3198","15011","4228","1457",""
"2020-08-30","5632","5945","1723","","3503","5051","4213","3928","5459","9226","","4637","3331","15321","4379","1470",""
"2020-08-31","5769","6155","1738","","3577","5154","4344","4014","5576","9403","","4679","3438","15542","4464","1495",""
