"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2020-04-21","","","","","","","","","","","","","","","",""," 77.79 %","","  3.21 %","","","","",""
"2020-04-22"," 26.58 %","","","","","","","","",""," 11.86 %","","","","",""," 79.40 %","","","","","","",""
"2020-04-23","","","","","","","","","",""," 11.13 %","","","","","","","","","","","","",""
"2020-04-24"," 13.25 %","","","","","","","","","","  9.06 %",""," 27.94 %","","",""," 61.85 %","","  3.15 %","","","","",""
"2020-04-25","","","","","","","","","","","  7.09 %","","","",""," 11.58 %"," 47.36 %","","","","","","",""
"2020-04-26","","","","","","","","","","","  7.57 %",""," 25.19 %","","","","","","",""," 31.41 %","","",""
"2020-04-27"," 10.39 %","","","","","","","","","","  5.07 %",""," 11.86 %","","",""," 20.09 %","","  2.41 %","","","","",""
"2020-04-28","","","","","","","",""," 62.86 %","","  5.25 %","","","","","","","","  2.69 %","","","","",""
"2020-04-29","","","","","","","",""," 30.36 %","","  4.15 %",""," 22.80 %","","",""," 16.90 %","","  3.75 %",""," 10.18 %","","",""
"2020-04-30"," 50.97 %","",""," 50.00 %","","","","","","","  3.98 %"," 70.00 %"," 39.81 %","","","","  5.60 %","","  6.98 %"," 46.67 %","  9.60 %","","",""
"2020-05-01"," 72.16 %","","","","","","","","","","  7.07 %",""," 42.67 %"," 40.97 %","","","  3.47 %","","  8.05 %","","","","",""
"2020-05-02"," 80.07 %","","","","","",""," 75.00 %"," 80.05 %",""," 10.20 %"," 71.67 %"," 47.02 %","","","","  7.75 %","","  8.49 %"," 50.00 %","","","",""
"2020-05-03"," 88.97 %","",""," 50.00 %","",""," ##.## %"," ##.## %"," 91.96 %","","  8.89 %",""," 49.94 %"," 45.59 %","","","  7.75 %"," 84.00 %","  8.07 %"," 41.43 %"," 64.53 %"," ##.## %","",""
"2020-05-04","","",""," 70.00 %","",""," ##.## %"," ##.## %","","","  9.32 %"," 51.67 %"," 36.81 %"," 33.50 %",""," 11.81 %","  7.09 %","","  5.60 %"," ##.## %",""," ##.## %","",""
"2020-05-05"," 88.97 %","",""," 90.00 %","","",""," ##.## %"," 88.63 %","","  9.55 %"," 49.36 %"," 15.10 %","","","  9.15 %","  7.01 %","",""," ##.## %",""," ##.## %"," 88.64 %",""
"2020-05-06"," 47.09 %"," ##.## %","",""," 69.31 %",""," ##.## %"," ##.## %"," 86.00 %","","  5.71 %",""," 10.90 %"," 11.85 %"," ##.## %","","  7.15 %","",""," ##.## %"," 60.77 %"," ##.## %"," 92.32 %",""
"2020-05-07"," 27.67 %",""," ##.## %"," 70.00 %"," 70.36 %","",""," ##.## %"," 78.50 %","","  4.49 %","","  5.47 %","  8.22 %","","","  2.04 %","","  2.04 %"," ##.## %","",""," 92.67 %",""
"2020-05-08"," 16.56 %"," ##.## %"," ##.## %",""," 64.36 %","",""," 37.59 %","","","  5.36 %"," 34.91 %","","  9.27 %","","","","","   .65 %",""," 63.89 %",""," 74.18 %",""
"2020-05-09","","","",""," 28.52 %","","",""," 22.36 %","","  6.95 %"," 15.78 %","  2.55 %","","","  5.98 %","  2.25 %"," 89.71 %","","","","","",""
"2020-05-10","  6.55 %","","",""," 18.49 %","","","","","","  5.94 %"," 14.95 %","","  4.66 %"," ##.## %","  4.07 %","  2.46 %"," 88.60 %","  1.69 %","","","","",""
"2020-05-11","  6.62 %","",""," 70.44 %"," 20.68 %",""," 22.80 %"," 34.63 %","   .67 %","","  7.35 %","","  3.05 %"," 15.41 %"," 98.39 %","","  2.43 %"," 75.65 %","","","",""," 37.16 %",""
"2020-05-12","  5.49 %","","",""," 22.96 %"," ##.## %","","","","","  6.45 %"," 15.75 %","  3.02 %","","","","  2.18 %","","  1.47 %","","","","",""
"2020-05-13","  1.49 %","",""," 70.44 %","","","","","   .89 %","","  4.96 %","  8.83 %","  3.73 %","","","",""," 72.39 %","  1.47 %","","","","",""
"2020-05-14","","","","","","","","","","","  3.42 %","","  3.97 %"," 13.05 %","","  3.21 %","  1.03 %","","","","","","",""
"2020-05-15","   .63 %","","  3.22 %"," 33.05 %"," 18.96 %"," ##.## %","","  8.13 %","","","  3.42 %","","  1.97 %"," 13.05 %"," 94.39 %","","   .82 %"," 46.79 %","  1.47 %",""," 61.60 %","","",""
"2020-05-16","   .34 %"," 97.05 %","  2.65 %","  4.21 %"," 14.80 %",""," 12.21 %","  7.90 %","   .67 %","","  2.06 %","  6.98 %","  2.10 %",""," 21.06 %","  1.54 %","   .61 %"," 41.42 %","  1.47 %"," ##.## %"," 60.64 %"," ##.## %"," 13.16 %",""
"2020-05-17","   .54 %","","  2.09 %","  5.66 %","","","","  6.48 %","","","  1.05 %","","   .28 %","","  1.74 %","","   .41 %","  2.53 %","","","  4.87 %","  6.03 %","",""
"2020-05-18","","","","  5.90 %","  9.28 %","","","  1.37 %","  1.32 %","","  1.15 %","  6.73 %","   .42 %","","","","","  2.15 %","   .00 %","  7.68 %","","  6.43 %","  9.61 %",""
"2020-05-19","   .60 %","","","  5.90 %","","  3.00 %","","   .49 %","  1.09 %","","   .41 %","","  2.56 %"," 12.00 %","   .72 %","  1.54 %","   .80 %","  1.41 %","","   .70 %","  4.44 %","   .31 %","  1.26 %",""
"2020-05-20","   .67 %","","","","  3.33 %","","","   .49 %","","","   .51 %","","  4.56 %"," 12.00 %","","   .00 %","   .60 %","","","","   .20 %","","",""
"2020-05-21","  1.06 %"," 78.01 %","","","","  2.48 %","","  1.13 %","  2.35 %","","   .30 %","  6.50 %","  4.35 %","","","  1.43 %","   .79 %","","   .00 %","","","   .00 %","",""
"2020-05-22","   .85 %","","  1.01 %","","   .36 %","","","","","","   .30 %","","  3.75 %","   .00 %","","","","   .34 %","","   .23 %","","","  -.51 %",""
"2020-05-23","   .84 %","","   .99 %","  3.29 %","   .36 %","","","  1.28 %","","","   .40 %","  6.29 %","  3.02 %","","","  2.10 %","  1.37 %","   .00 %","","","","   .31 %","",""
"2020-05-24","   .77 %","","","  2.13 %","","  1.96 %","","  1.43 %","  2.91 %","","   .50 %","","   .47 %","   .00 %","","  6.61 %","  1.37 %","","","","   .40 %","","  -.63 %",""
"2020-05-25","  1.34 %","","","   .68 %","","","","  1.26 %","","","   .98 %","  6.09 %","","","","","   .96 %","","   .20 %","   .23 %","   .40 %","","   .00 %",""
"2020-05-26","  1.13 %","","","   .33 %","","","","","  3.66 %","","  1.93 %","","   .71 %","","","  9.24 %","   .96 %","","","","   .00 %","","",""
"2020-05-27","  2.04 %","  3.91 %","","","","","","  1.25 %","","","","","   .58 %","",""," 10.64 %","  2.06 %","","","   .68 %","","","   .13 %",""
"2020-05-28","  2.19 %","","","","","","","   .61 %","  3.74 %","","  2.20 %","","","","","","","   .33 %","   .39 %","  1.34 %","","","",""
"2020-05-29","  2.81 %","","","","","","","   .91 %","","","  2.62 %","  2.39 %","   .92 %","","   .70 %"," 11.38 %","  1.66 %","   .66 %","   .97 %","","","","",""
"2020-05-30","  2.61 %","","  2.87 %","","   .71 %","  2.37 %","","   .75 %","  4.09 %","","  2.52 %","","   .80 %","",""," 13.85 %","  2.00 %","","  1.71 %","  1.76 %","","   .31 %","   .26 %",""
"2020-05-31","  2.65 %","  3.73 %","","","","","","   .75 %","  3.31 %","","  2.28 %","","  1.81 %","","  1.03 %","  9.34 %","  1.82 %","  3.24 %","","","   .19 %","","   .52 %",""
"2020-06-01","  2.16 %","","  3.72 %","","  2.43 %","   .04 %"," 10.82 %","   .74 %","  3.86 %","","  1.42 %","","  2.43 %","","","  7.05 %","  2.49 %","","  2.08 %","","  -.38 %","","",""
"2020-06-02","  1.81 %","","","   .65 %","  2.75 %","","","  1.03 %","  3.10 %","","  2.07 %","  2.88 %","  2.72 %","","  1.67 %","  8.32 %","  1.36 %","","","  3.01 %","   .01 %","","",""
"2020-06-03","  1.23 %","  2.73 %","  4.13 %","  1.60 %","","","","  1.01 %","  2.84 %","","  1.60 %","","","","","  8.20 %","  1.51 %","","  3.12 %","","   .21 %","   .91 %","",""
"2020-06-04","  1.62 %","","  5.33 %","","","   .49 %","  1.85 %","  1.14 %","  2.95 %","","  1.76 %","","  2.76 %","","","  6.13 %","","  3.53 %","  2.92 %","  2.98 %","   .01 %","  1.21 %","",""
"2020-06-05","  1.61 %","","  5.22 %","  1.91 %","  2.70 %","","","  1.56 %","","","  2.05 %","  3.32 %","  4.33 %","","  1.31 %","  6.38 %","  1.33 %","","  3.01 %","  2.73 %","","  1.50 %","   .77 %",""
"2020-06-06","  2.41 %","  3.56 %","  3.21 %","  2.50 %","  3.94 %","   .94 %","","  1.41 %","","","","","  4.23 %","  1.25 %","  2.27 %","  7.30 %","","","","  2.07 %","   .20 %","","",""
"2020-06-07","  3.97 %","  3.41 %","","  3.04 %","  3.87 %","  1.37 %","","  1.53 %","  2.41 %","","  3.72 %","","  4.24 %","","","  5.10 %","  2.44 %","","  2.43 %","  2.60 %","","","",""
"2020-06-08","  4.38 %","","","  3.28 %","  2.15 %","   .89 %","","  1.23 %","","","  3.78 %","","  4.58 %","","  1.90 %","  3.73 %","  2.51 %","","  2.55 %","  1.72 %","  1.15 %","","",""
"2020-06-09","  4.43 %","  3.27 %","","  2.05 %","  1.83 %","","","","  1.08 %","","  3.81 %","","  5.28 %","","","  3.33 %","  2.49 %","  3.53 %","  2.09 %","  2.42 %","   .76 %","  1.48 %","   .77 %",""
"2020-06-10","  4.80 %","  3.14 %","  2.36 %","  5.31 %","  2.38 %","","","  2.66 %","  1.08 %","","  3.72 %","  3.24 %","  4.55 %","","  1.57 %","  7.16 %","  2.60 %","","  2.54 %","  2.92 %","   .75 %","","   .51 %",""
"2020-06-11","  4.07 %","","  2.31 %","  4.72 %","","","","  2.37 %","   .61 %","","  3.35 %","","  4.95 %","","  1.52 %","  9.31 %","  3.28 %","","  2.46 %","  4.59 %","  1.12 %","  1.76 %","",""
"2020-06-12","  4.84 %","  3.86 %","","","  1.15 %","  2.59 %","  1.81 %","  2.37 %","   .45 %","","  1.78 %","","  4.90 %","","","  8.84 %","  2.17 %","  4.60 %","  2.73 %","  4.39 %","  1.29 %","  1.15 %","",""
"2020-06-13","  4.63 %","  4.40 %","  1.47 %","","  1.13 %","","  1.77 %","","","","  1.05 %","  3.15 %","  5.85 %","","","  9.06 %","  1.56 %","  4.80 %","  3.79 %","  4.47 %","  1.80 %","","   .88 %",""
"2020-06-14","  4.15 %","","","","  1.67 %","  2.14 %","  2.19 %","  2.21 %","   .59 %","","   .85 %","  3.15 %","  5.92 %","","  1.50 %","  9.12 %","  2.75 %","  2.48 %","  4.31 %","  4.29 %","","  1.14 %","  1.25 %",""
"2020-06-15","  4.29 %","  3.60 %","  1.09 %","  4.08 %","  1.93 %","  1.69 %","  2.09 %","  2.19 %","   .88 %","","  2.24 %","  2.99 %","  6.95 %","","  1.48 %","  5.32 %","  3.58 %","  2.44 %","  5.20 %","  5.70 %","  1.97 %","","  1.11 %",""
"2020-06-16","  4.03 %","","","  3.75 %","  1.34 %","  2.46 %","  2.49 %","   .72 %","  1.30 %","","  3.81 %","  3.76 %","  6.79 %","","","  2.76 %","  3.80 %","  2.94 %","  5.06 %","  4.54 %","  1.95 %","","  1.10 %",""
"2020-06-17","  2.17 %","","  2.12 %","  4.25 %","  2.11 %","  2.41 %","  4.36 %","   .60 %","  1.44 %","","  5.30 %","  3.68 %","  7.93 %","  3.01 %","  2.02 %","  3.56 %","  3.91 %","","  5.19 %","  4.02 %","","","  1.22 %",""
"2020-06-18","  3.05 %","  8.00 %","","","  2.33 %","","  4.28 %","  1.06 %","  1.83 %","","  5.09 %","  4.00 %","  7.17 %","  3.56 %","","  2.64 %","  5.12 %","  1.78 %","  4.42 %","  4.55 %","","","  1.43 %",""
"2020-06-19","  3.66 %","  8.79 %","  3.11 %","  1.81 %","  2.27 %","  1.95 %","  4.88 %","   .94 %","  2.21 %","","  8.97 %","  6.75 %","  6.72 %","","  2.02 %","  2.94 %","  4.61 %","  1.49 %","  4.27 %","  5.92 %","","  2.49 %","  1.29 %",""
"2020-06-20","  3.58 %","  8.56 %","","","  2.48 %","","","   .82 %","  1.92 %","","  9.46 %","  7.18 %","  5.14 %","  4.08 %","  1.69 %","  2.90 %","  4.06 %","","  4.02 %","  5.30 %","","","  1.40 %",""
"2020-06-21","  3.40 %","","","  2.03 %","  2.45 %","  4.13 %","  4.06 %","  1.15 %","  2.40 %","","  7.89 %","  6.33 %","  6.18 %","","","  3.88 %","  3.29 %","  2.43 %","  3.94 %","  4.99 %","  1.92 %","  2.71 %","  1.39 %",""
"2020-06-22","  3.61 %","  7.18 %","  3.99 %","  2.43 %","  2.13 %","  8.72 %","  7.22 %","  2.26 %","  2.51 %","","  7.00 %","  5.29 %","  5.35 %","","  1.67 %","  3.74 %","  3.65 %","  2.18 %","  3.56 %","  6.19 %","  1.88 %","  3.17 %","  1.60 %",""
"2020-06-23","  2.58 %","  8.57 %","  6.87 %","  2.40 %","  3.86 %","","  6.01 %","  2.21 %","  1.94 %","","  8.32 %","  5.75 %","  5.58 %","  5.62 %","  3.75 %","  3.74 %","  3.43 %","  2.12 %","  2.80 %","  6.85 %","","","  1.11 %",""
"2020-06-24","  1.93 %","","  8.39 %","  2.37 %","  3.58 %","","  6.70 %","  2.19 %","","","  5.83 %","  5.69 %","  5.65 %","  4.85 %","  3.14 %","  3.46 %","  3.39 %","  2.54 %","  2.11 %"," 10.11 %","  1.16 %"," 11.03 %","",""
"2020-06-25","  2.15 %","","","  1.45 %","","  8.05 %","  6.92 %","  2.40 %","  1.39 %","","  4.60 %","  6.15 %","  6.02 %","  3.55 %","  4.54 %","  3.22 %","  3.37 %","  2.51 %","  1.37 %","  9.89 %","   .99 %"," 12.12 %","   .99 %",""
"2020-06-26","  2.38 %","","  6.99 %","","  4.29 %"," 11.05 %","  7.38 %","  2.74 %","  1.39 %","","","","  5.86 %","  3.01 %","","  2.44 %","  5.63 %","  2.58 %","  1.52 %"," 11.19 %","","","",""
"2020-06-27","  2.08 %","  5.15 %","  6.95 %","","  4.06 %","","  4.29 %","  1.73 %","  1.09 %","","  4.88 %","  5.67 %","  5.06 %","","  4.70 %","  1.78 %","  5.22 %","  2.78 %","  2.02 %"," 10.71 %","  1.14 %"," 10.63 %","   .77 %",""
"2020-06-28","  2.21 %","","  5.70 %","  1.63 %","  4.17 %"," 10.90 %","  3.86 %","  2.08 %","  1.20 %","","  4.62 %","  7.22 %","  4.94 %","","","  2.17 %","  4.54 %","  2.33 %","  2.68 %"," 11.56 %","  1.12 %"," 10.28 %","   .76 %",""
"2020-06-29","  2.33 %","  7.21 %","  2.68 %","  1.58 %","  2.13 %","","  3.47 %","  2.26 %","","","  3.48 %","  6.18 %","  4.42 %","  4.30 %","  4.65 %","  1.71 %","  6.94 %","  2.65 %","  2.55 %","  9.15 %","  2.35 %","","  1.07 %",""
"2020-06-30","  1.69 %","","  1.61 %","","  3.55 %","","","  2.14 %","  1.53 %","","  2.77 %","  4.82 %","  4.90 %","  2.76 %","  3.75 %","  2.19 %","  6.45 %","  2.63 %","  3.06 %","  8.83 %","  2.33 %","","",""
"2020-07-01","  1.73 %","  6.73 %","  1.83 %","  1.76 %","","  9.60 %","","  1.60 %","  1.97 %","","  2.19 %","","  3.83 %","","  4.50 %","  1.52 %","  4.08 %","","  2.98 %","  7.42 %","","  9.54 %","  1.06 %",""
"2020-07-02","  1.28 %","  8.09 %","  2.18 %","  1.93 %","  2.53 %","  6.06 %","  3.06 %","  1.95 %","  2.08 %","","  1.97 %","  4.86 %","  4.34 %","","  3.66 %","  1.52 %","  4.43 %","  2.29 %","  2.74 %","  6.48 %","","  2.63 %","  1.16 %",""
"2020-07-03","  1.22 %","  7.01 %","  2.38 %","  1.91 %","  2.53 %","  5.73 %","  3.00 %","  2.14 %","  1.59 %","","  1.94 %","  4.56 %","  4.47 %","","  3.95 %","  1.22 %","  4.70 %","  2.09 %","  2.37 %","  4.73 %","  3.19 %","  1.26 %","  1.76 %",""
"2020-07-04","   .94 %","  6.84 %","  3.35 %","","  2.14 %","  2.55 %","  3.53 %","  2.03 %","  1.35 %","","  3.28 %","  4.19 %","  5.06 %","  2.70 %","  4.09 %","  1.12 %","  1.67 %","  2.27 %","  2.41 %","  2.42 %","  3.00 %","","  1.85 %",""
"2020-07-05","   .99 %","  3.82 %","  3.66 %","  2.95 %","  2.12 %","  2.53 %","  5.10 %","  2.52 %","","","  2.71 %","  3.96 %","  5.14 %","  2.64 %","  3.48 %","  1.00 %","  2.90 %","","  2.66 %","  1.78 %","","  1.10 %","  1.31 %",""
"2020-07-06","   .85 %","  3.82 %","  4.36 %","  3.72 %","  1.15 %","","","  3.12 %","   .89 %","","  4.59 %","  3.55 %","  4.65 %","  3.04 %","","   .89 %","  3.72 %","  1.29 %","  3.20 %","  2.04 %","  2.82 %","  1.85 %","  1.10 %",""
"2020-07-07","  1.01 %","","  3.41 %","  3.50 %","  1.61 %","","  4.96 %","  2.82 %","   .43 %","","  4.62 %","  2.90 %","  5.23 %","","  4.82 %","  1.33 %","  5.40 %","  1.63 %","  2.88 %","  3.61 %","  4.79 %","  1.85 %","",""
"2020-07-08","  1.02 %","","  4.07 %","  5.94 %","  1.61 %","  1.45 %","  5.60 %","  2.47 %","   .32 %","","  5.72 %","  2.71 %","  4.25 %","  2.01 %","  4.11 %","  1.41 %","  4.88 %","   .87 %","  2.97 %","  3.05 %","  4.64 %","  1.05 %","  1.00 %",""
"2020-07-09","  1.12 %","  2.46 %","  3.03 %","  6.03 %","  2.67 %","   .40 %","  7.04 %","  2.82 %","   .54 %","","  4.78 %","  2.97 %","  4.21 %","  3.14 %","  3.83 %","  1.40 %","  6.60 %","  1.38 %","  3.23 %","  2.97 %","  4.25 %","  1.47 %","  1.26 %",""
"2020-07-10","  1.31 %","  2.42 %","  3.09 %","  4.72 %","  2.93 %","   .40 %","  6.61 %","  2.82 %","   .74 %","","  5.81 %","","  3.61 %","  3.08 %","  3.62 %","  1.37 %","  6.09 %","  1.70 %","  3.36 %","  3.09 %","  4.67 %","  1.61 %","   .97 %",""
"2020-07-11","  1.45 %","  1.42 %","  2.34 %","  3.78 %","  2.56 %","   .59 %","  5.46 %","  1.92 %","   .85 %","","  5.19 %","","  3.60 %","","  3.48 %","  1.11 %","  7.25 %","","  3.05 %","  2.98 %","  5.19 %","","",""
"2020-07-12","  1.71 %","   .84 %","  3.85 %","  3.76 %","  2.21 %","   .39 %","  5.21 %","  1.84 %","   .95 %","","  5.45 %","  3.29 %","  3.10 %","  4.78 %","  1.17 %","   .84 %","  5.89 %","  2.35 %","  4.17 %","  1.74 %","  4.11 %","   .99 %","   .96 %",""
"2020-07-13","  1.95 %","  1.38 %","  4.27 %","  1.47 %","  4.95 %","  1.16 %","  4.76 %","  1.30 %","  1.46 %","","  4.71 %","  2.84 %","  3.84 %","","  2.44 %","  1.40 %","  8.72 %","  2.45 %","  5.12 %","  1.76 %","  5.15 %","  1.95 %","   .96 %",""
"2020-07-14","  2.07 %","  1.64 %","  4.24 %","  2.72 %","  4.57 %","  1.90 %","  3.41 %","   .92 %","  1.43 %","","  5.17 %","  3.14 %","  4.03 %","  4.70 %","  2.12 %","  1.31 %","  8.35 %","  3.64 %","  5.71 %","  1.84 %","  5.50 %","","  1.05 %",""
"2020-07-15","  2.07 %","  1.88 %","  3.82 %","  3.30 %","  4.72 %","  2.06 %","  5.34 %","   .42 %","  1.41 %","","  5.35 %","  3.14 %","  4.21 %","  3.91 %","  2.11 %","  1.53 %","  8.13 %","  3.41 %","  5.04 %","  1.56 %","  5.71 %","  2.59 %","   .37 %",""
"2020-07-16","  2.21 %","  1.32 %","  5.88 %","  3.81 %","  6.01 %","  5.88 %","  5.19 %","   .69 %","  1.79 %","","  4.37 %","  2.88 %","  4.40 %","","  3.47 %","  1.60 %","  6.72 %","  3.06 %","  5.38 %","  1.78 %","  6.05 %","  2.54 %","",""
"2020-07-17","  2.37 %","  1.32 %","  4.25 %","  4.44 %","  5.73 %","  6.46 %","  5.04 %","  1.02 %","  4.79 %","","  4.83 %","  2.98 %","  4.26 %","  3.40 %","  5.25 %","  1.67 %","  7.42 %","  3.38 %","  4.71 %","  1.72 %","  3.70 %","  3.14 %","   .55 %",""
"2020-07-18","  2.42 %","","  3.43 %","  4.55 %","  3.41 %","  6.87 %","  5.52 %","  1.22 %","  5.26 %","","  4.88 %","  2.64 %","  4.17 %","  3.35 %","  5.22 %","  1.01 %","  5.56 %","  3.69 %","  4.52 %","  2.19 %","  2.89 %","  3.10 %","",""
"2020-07-19","  2.47 %","  1.04 %","","  3.43 %","  3.08 %","  6.80 %","  6.24 %","  1.27 %","  5.12 %","","  4.54 %","  1.65 %","  3.93 %","  2.44 %","  5.60 %","  1.45 %","  4.97 %","  2.45 %","  4.13 %","  1.91 %","  2.63 %","  2.38 %","  1.09 %",""
"2020-07-20","  2.70 %","  1.52 %","  5.22 %","  3.92 %","  4.09 %","  6.45 %","  4.11 %","  1.34 %","  6.90 %","","  3.49 %","  2.18 %","  4.03 %","  3.53 %","  7.28 %","  2.07 %","  6.25 %","  2.67 %","  3.88 %","  2.33 %","  1.86 %","  2.99 %","  1.09 %",""
"2020-07-21","  3.05 %","  1.24 %","  5.34 %","","  3.26 %","  2.24 %","  3.33 %","  1.63 %","  6.55 %","","  3.45 %","  1.74 %","  4.04 %","  4.85 %","  5.92 %","  2.00 %","  6.87 %","  4.25 %","  3.74 %","  3.82 %","","  2.61 %","  1.34 %",""
"2020-07-22","  2.68 %","  2.43 %","  3.23 %","  4.61 %","  4.95 %","  4.90 %","  3.49 %","  1.29 %","  8.95 %","","  2.80 %","  2.71 %","  3.97 %","  5.46 %","  4.50 %","","  6.35 %","  3.61 %","  4.23 %","  3.91 %","  1.54 %","  2.09 %","  1.84 %",""
"2020-07-23","  2.44 %","  3.33 %","  7.20 %","  4.98 %","  5.68 %","  4.81 %","  3.51 %","  1.89 %","  8.46 %","","  2.56 %","  3.29 %","  3.89 %","  6.08 %","  3.77 %","  2.66 %","  6.13 %","","  4.09 %","  3.75 %","  1.76 %","  3.25 %","  2.58 %",""
"2020-07-24","  2.77 %","  3.73 %","","  4.84 %","  5.63 %","  6.39 %","  3.63 %","  2.29 %"," 12.00 %","","  2.64 %","  3.78 %","  3.44 %","  6.00 %","  5.31 %","  2.59 %","  6.38 %","  3.80 %","  3.66 %","  3.90 %","  2.24 %","  3.31 %","  2.34 %",""
"2020-07-25","  2.92 %","  7.14 %","  8.22 %","  5.24 %","  4.95 %","  6.39 %","  4.09 %","  3.09 %"," 10.01 %","","  2.63 %","  4.35 %","  3.87 %","  4.80 %","  4.12 %","  2.53 %","  5.05 %","  4.30 %","  4.31 %","  4.19 %","  1.91 %","  1.92 %","  2.73 %",""
"2020-07-26","  2.70 %","  8.63 %","  8.38 %","  4.12 %","  4.94 %","  8.69 %","  4.84 %","  3.27 %"," 11.74 %","","  2.98 %","  4.94 %","  3.97 %","  4.94 %","  3.54 %","  2.13 %","  4.97 %","  4.51 %","  4.26 %","  2.62 %","  2.18 %","  2.11 %","  3.44 %",""
"2020-07-27","  3.09 %"," 10.13 %","  8.49 %","  2.59 %","  4.09 %","","","  6.01 %","  6.90 %","","  3.06 %","  4.44 %","  4.72 %","  5.26 %","  4.53 %","  2.88 %","  4.62 %","  3.29 %","  4.06 %","  2.57 %","  1.64 %","  2.68 %","  4.13 %",""
"2020-07-28","  3.72 %","  9.37 %"," 10.76 %","  1.61 %","  3.21 %","  7.34 %","  7.08 %","  6.31 %","  6.57 %","","  2.90 %","  6.11 %","  4.98 %","  4.51 %","  5.45 %","  2.16 %","  4.62 %","  5.45 %","  3.88 %","  2.72 %","  1.48 %","  1.38 %","  4.45 %",""
