"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-04-23","","","","","","","","",""," 90.00 %","","","","","","","","","","","",""
"2020-04-24"," -3.33 %","","","","","","","",""," 76.00 %",""," 90.00 %","","",""," 78.67 %",""," 55.00 %","","","",""
"2020-04-25","","","","","","","","",""," 71.00 %","","","","","  2.50 %"," 65.33 %","","","","","",""
"2020-04-26","","","","","","","","",""," 87.67 %",""," 90.00 %","","","","","","",""," 11.43 %","",""
"2020-04-27","","","","","","","","","","-32.33 %",""," 10.00 %","","","","","","","","","",""
"2020-04-28","","","","","","","","","   .00 %","-29.00 %","","","","","","","","","","","",""
"2020-04-29","","","","","","","",""," 40.00 %","-42.14 %",""," 25.00 %","","","","","","",""," 28.10 %","",""
"2020-04-30","","","","","","","","","","  2.86 %"," 60.00 %","  6.82 %","","","","","",""," 20.00 %"," 36.67 %","",""
"2020-05-01","","","","","","","","",""," 89.52 %","","  9.47 %","","","","","","","","","",""
"2020-05-02","","","","","","","","-53.33 %"," ##.## %"," ##.## %"," 43.33 %"," 21.77 %","","","","",""," 48.40 %"," 10.00 %","","",""
"2020-05-03","","","","","",""," ##.## %"," ##.## %"," ##.## %"," 93.61 %",""," 35.11 %","","",""," ##.## %"," ##.## %"," 38.40 %"," 70.00 %"," ##.## %","",""
"2020-05-04","","","","","",""," ##.## %"," ##.## %",""," ##.## %",""," 13.68 %","",""," 40.00 %"," ##.## %","",""," ##.## %","","",""
"2020-05-05","","","","","","",""," ##.## %",""," 80.75 %","","-28.14 %","","",""," ##.## %","",""," ##.## %","",""," ##.## %"
"2020-05-06",""," ##.## %","",""," 81.90 %",""," ##.## %"," ##.## %","","-22.58 %","","",""," ##.## %",""," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," 95.25 %"
"2020-05-07","",""," ##.## %",""," 68.57 %","",""," ##.## %",""," ##.## %","","","","",""," 40.00 %","",""," ##.## %","",""," ##.## %"
"2020-05-08",""," ##.## %"," ##.## %",""," ##.## %","",""," ##.## %",""," ##.## %","","","","","","","","",""," ##.## %",""," 76.11 %"
"2020-05-09","","","",""," 43.57 %","","","",""," ##.## %","","","","",""," 43.33 %"," ##.## %","","","","",""
"2020-05-10","","","",""," 52.24 %","","","","","","","",""," ##.## %",""," 43.33 %"," ##.## %","","","","",""
"2020-05-11"," 12.60 %","","",""," 71.17 %",""," 26.87 %"," ##.## %","","","","",""," ##.## %",""," 43.33 %"," ##.## %","","","","","  3.65 %"
"2020-05-12"," 12.60 %","","",""," 79.05 %"," ##.## %","","","","","-16.00 %","","","",""," 23.33 %","","","","","",""
"2020-05-13","","","","","","","","","","","-16.00 %","","","","",""," ##.## %","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","-16.67 %","","","","","",""
"2020-05-15","",""," -9.39 %","","  -.95 %"," ##.## %",""," ##.## %","","",""," -1.75 %","","","",""," ##.## %","",""," ##.## %","",""
"2020-05-16","","","",""," -5.95 %","","","","",""," 64.00 %"," -1.75 %","","","",""," ##.## %","",""," ##.## %","","-##.## %"
"2020-05-17","","","","","","","","","","","","-##.## %","","","","","","",""," ##.## %","",""
"2020-05-18","","","","","-17.95 %","","","","",""," 64.00 %","-##.## %","","","","","","","","","","-99.32 %"
"2020-05-19","","","","","","","","","","","","-59.33 %","","","","","","",""," ##.## %","",""
"2020-05-20","-20.00 %","","","","-25.45 %","","","","","","","","","","","","","","","-47.78 %","",""
"2020-05-21"," 60.00 %","","","","","",""," 60.00 %","",""," 64.00 %","","","","   .00 %","","","   .00 %","","","",""
"2020-05-22"," 44.00 %","","","","-20.00 %","","","","","","","","","","","","","","","","",""
"2020-05-23"," ##.## %","","","","","",""," 45.00 %","",""," 64.00 %","","","","-10.00 %","","","","","","   .00 %",""
"2020-05-24"," 99.00 %","","","","","",""," 65.00 %","","","","","   .00 %",""," ##.## %","","","","","-26.67 %","",""
"2020-05-25"," ##.## %","","","","","","","","",""," 64.00 %","","","","","","","   .00 %","","-26.67 %","",""
"2020-05-26"," ##.## %","","","","","","","",""," ##.## %","","","",""," ##.## %","","","","","-26.67 %","",""
"2020-05-27"," ##.## %","","","","","","","","","","","","",""," 96.29 %","","",""," 20.00 %","","",""
"2020-05-28"," ##.## %","","","","","","","",""," 86.00 %","","","","","","","   .00 %","   .00 %"," 30.00 %","","",""
"2020-05-29"," ##.## %","","","","","","","",""," ##.## %","","","",""," ##.## %","","   .00 %"," 40.00 %","","","",""
"2020-05-30"," ##.## %","","","","","","","","-18.57 %","","","","",""," ##.## %","",""," 46.67 %"," 23.33 %","",""," 10.00 %"
"2020-05-31"," ##.## %","","","","","","","","  1.43 %","","","","","-50.00 %","",""," ##.## %","","","","",""
"2020-06-01"," 23.87 %",""," 68.00 %","","","","",""," 30.00 %","","","","","","","",""," 36.67 %","","","",""
"2020-06-02"," 17.34 %","","","   .00 %","","","","","","","","","","-30.00 %","","","",""," 63.33 %","","",""
"2020-06-03"," 23.06 %",""," 58.00 %"," 40.00 %","","","","","","","","","","","","",""," 86.67 %","","","",""
"2020-06-04"," ##.## %",""," 98.00 %","","","-40.00 %","","",""," ##.## %","","","","","",""," ##.## %",""," 46.67 %","","",""
"2020-06-05"," ##.## %",""," 84.67 %"," 26.67 %","","",""," 33.33 %",""," ##.## %",""," 36.78 %","","-40.00 %"," ##.## %","","",""," 26.67 %","","",""
"2020-06-06"," ##.## %","","  4.67 %"," 46.67 %"," ##.## %","-40.00 %","","","","",""," 29.28 %","   .00 %","   .00 %"," ##.## %","","","","","-30.00 %","",""
"2020-06-07"," ##.## %","",""," 56.67 %"," ##.## %","-40.00 %","","",""," ##.## %",""," 31.50 %","",""," 41.93 %"," ##.## %","","","","","",""
"2020-06-08"," ##.## %","",""," 50.00 %","","-40.00 %","","",""," 68.46 %",""," 39.50 %","","   .00 %"," 54.43 %"," ##.## %","","","","-10.00 %","",""
"2020-06-09"," ##.## %","","","-20.00 %","","","","",""," 68.72 %",""," 47.83 %","",""," 63.00 %"," ##.## %","","","","","",""
"2020-06-10"," ##.## %","",""," -6.67 %","","","","",""," 60.39 %",""," -1.50 %","",""," ##.## %"," ##.## %",""," 30.33 %","","","",""
"2020-06-11","  2.70 %","","","","","","","",""," 60.39 %",""," 18.73 %","",""," ##.## %"," ##.## %",""," 37.00 %"," 44.00 %","","-10.00 %",""
"2020-06-12"," 65.78 %","   .00 %","","",""," 20.00 %","","",""," 17.89 %",""," 12.06 %","","","","",""," 47.00 %"," 34.00 %","","",""
"2020-06-13"," 61.78 %"," 20.00 %","","","","","","",""," 32.38 %",""," 37.39 %","","","","",""," 60.33 %"," 38.00 %","","",""
"2020-06-14"," 53.44 %","","","","","","","",""," 31.67 %",""," 20.21 %","","","","",""," 45.18 %"," 21.33 %","","",""
"2020-06-15"," 74.40 %","","","","","","","","   .00 %"," ##.## %",""," 36.98 %","","","","",""," 55.18 %"," 65.33 %"," 34.00 %","",""
"2020-06-16"," 61.86 %","","","","",""," 10.00 %",""," 10.00 %"," ##.## %",""," 17.58 %","","","",""," -2.00 %"," 35.79 %"," 20.67 %"," 34.00 %","",""
"2020-06-17","  9.63 %","","",""," 50.00 %",""," ##.## %",""," -3.33 %"," ##.## %",""," 40.61 %"," 10.00 %",""," 24.67 %"," ##.## %",""," 45.79 %"," 20.67 %","","","-18.33 %"
"2020-06-18"," 52.66 %","","",""," 43.33 %",""," 93.33 %",""," 76.67 %"," ##.## %","","  7.78 %"," -3.33 %","",""," ##.## %","-12.00 %","   .45 %"," 88.67 %","",""," 81.67 %"
"2020-06-19"," 43.94 %","","",""," 23.33 %",""," ##.## %",""," 76.67 %"," ##.## %"," 75.00 %","  9.72 %","","",""," ##.## %","   .00 %"," 13.70 %"," ##.## %","",""," 73.33 %"
"2020-06-20"," 22.61 %","","",""," 33.33 %","","","",""," ##.## %"," 66.43 %","-14.34 %"," -3.33 %","",""," ##.## %",""," 11.70 %"," 55.89 %","",""," 86.67 %"
"2020-06-21"," 17.42 %","",""," 64.00 %"," 23.33 %"," 86.67 %","","",""," ##.## %"," 41.43 %"," ##.## %","","",""," ##.## %"," 90.00 %"," 11.70 %"," 53.41 %"," 34.00 %",""," 76.67 %"
"2020-06-22"," ##.## %","",""," ##.## %","  3.33 %"," ##.## %","","",""," ##.## %"," 23.10 %"," ##.## %","","",""," ##.## %",""," -3.30 %"," ##.## %"," 34.00 %",""," ##.## %"
"2020-06-23"," 78.04 %","",""," 90.67 %"," 90.00 %","","","",""," ##.## %","  3.10 %"," ##.## %"," 36.67 %","",""," 20.74 %","",""," ##.## %","",""," 10.00 %"
"2020-06-24"," ##.## %",""," 27.58 %"," 90.67 %"," 72.00 %","","","",""," 33.70 %","-21.90 %"," ##.## %"," 23.33 %","",""," 22.40 %","",""," ##.## %"," -6.00 %"," ##.## %",""
"2020-06-25"," ##.## %","",""," 10.67 %",""," 96.19 %",""," 13.00 %",""," 32.50 %","-17.78 %"," ##.## %"," 13.33 %"," ##.## %",""," 22.68 %","",""," ##.## %",""," ##.## %"," 13.33 %"
"2020-06-26"," ##.## %","","",""," ##.## %"," ##.## %","-19.73 %"," 83.00 %","","",""," 28.66 %","","",""," 91.61 %","",""," ##.## %","","",""
"2020-06-27"," 32.56 %","","","","","","-19.73 %"," 45.22 %",""," 45.17 %","-27.06 %"," 20.77 %",""," ##.## %",""," 58.92 %"," 80.00 %",""," 40.48 %",""," ##.## %",""
"2020-06-28"," 40.91 %","",""," 46.67 %",""," ##.## %","  3.00 %"," ##.## %","","  5.17 %"," 26.27 %"," 63.83 %","","",""," ##.## %",""," 12.67 %"," 69.42 %",""," ##.## %",""
"2020-06-29"," 29.24 %","",""," 16.67 %","","","  3.00 %"," ##.## %","","-22.13 %"," 11.27 %"," 55.13 %",""," ##.## %",""," ##.## %","","  2.67 %"," 24.98 %","","",""
"2020-06-30"," -9.81 %","","","","","",""," ##.## %",""," 20.24 %"," 86.27 %"," ##.## %",""," ##.## %",""," ##.## %",""," 41.67 %"," 26.37 %","","",""
"2020-07-01"," 30.01 %","",""," 23.33 %",""," ##.## %",""," ##.## %",""," 13.39 %",""," 57.83 %",""," ##.## %",""," ##.## %",""," 22.58 %","  2.93 %","","",""
"2020-07-02","","",""," 23.33 %",""," ##.## %","  4.67 %"," ##.## %","-12.33 %"," 45.74 %"," ##.## %"," 72.74 %",""," 82.95 %",""," ##.## %",""," 15.91 %"," -1.24 %","","",""
"2020-07-03","",""," 93.33 %"," 13.33 %",""," ##.## %","  6.67 %"," 63.17 %","-12.33 %"," 57.40 %"," 97.22 %"," 36.93 %",""," ##.## %",""," ##.## %","","  9.24 %"," ##.## %"," ##.## %",""," ##.## %"
"2020-07-04","",""," ##.## %","",""," 30.54 %"," 36.67 %"," 59.30 %"," -4.33 %"," ##.## %"," ##.## %"," 46.79 %",""," ##.## %","","  7.29 %",""," 24.24 %"," ##.## %"," ##.## %",""," ##.## %"
"2020-07-05","",""," ##.## %"," ##.## %",""," 49.00 %"," 54.67 %"," ##.## %",""," 49.00 %","","  9.46 %",""," 12.95 %",""," ##.## %",""," 33.24 %"," ##.## %","","","  3.33 %"
"2020-07-06","",""," ##.## %"," ##.## %","","",""," 76.92 %",""," ##.## %","","  -.25 %","","",""," ##.## %",""," 41.08 %"," ##.## %"," ##.## %","",""
"2020-07-07"," -3.23 %",""," 69.67 %"," ##.## %","",""," 39.67 %"," 55.26 %",""," ##.## %",""," 43.65 %",""," 54.67 %"," 48.33 %"," ##.## %",""," 23.75 %"," ##.## %"," ##.## %","",""
"2020-07-08","  4.27 %",""," ##.## %"," ##.## %","","-51.00 %"," 73.00 %"," 91.26 %",""," ##.## %",""," 17.53 %",""," 41.24 %"," 36.33 %"," ##.## %",""," 70.42 %"," 50.33 %","","",""
"2020-07-09"," 11.72 %","","   .33 %"," ##.## %","","-56.00 %"," 89.67 %"," ##.## %",""," ##.## %",""," 90.50 %"," 30.00 %"," 34.57 %"," 16.33 %"," ##.## %",""," 78.75 %"," 96.55 %","","",""
"2020-07-10"," 18.07 %",""," 87.00 %"," ##.## %","","-40.00 %"," 46.33 %"," 57.98 %",""," ##.## %",""," 77.99 %"," 16.67 %"," 31.24 %"," 16.33 %"," ##.## %",""," 56.75 %"," ##.## %","","",""
"2020-07-11"," 15.07 %",""," 66.00 %"," ##.## %","","-20.00 %"," 38.33 %"," 26.19 %",""," 69.68 %",""," 84.79 %",""," 81.24 %",""," ##.## %",""," 49.43 %"," 91.07 %","","",""
"2020-07-12"," 23.68 %",""," ##.## %"," ##.## %","",""," 38.33 %"," 42.86 %",""," 75.22 %",""," 63.77 %"," ##.## %","",""," ##.## %"," 33.33 %"," 85.10 %"," 27.58 %","","",""
"2020-07-13"," 18.91 %",""," ##.## %"," 58.89 %"," ##.## %",""," 58.33 %","-17.14 %"," 36.67 %"," 10.92 %",""," 82.36 %","","",""," ##.## %"," 33.33 %"," 47.70 %"," 35.30 %"," 55.23 %"," 96.67 %",""
"2020-07-14"," 11.06 %",""," ##.## %"," ##.## %"," ##.## %",""," 41.67 %","  5.36 %"," 28.67 %"," 28.42 %",""," 16.67 %"," ##.## %","",""," 63.51 %"," 71.67 %"," 33.60 %"," 37.97 %"," 51.60 %","",""
"2020-07-15","  2.49 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," -7.50 %"," 28.67 %"," 16.34 %",""," 17.67 %","","",""," 62.84 %"," 16.11 %","  2.00 %"," 26.72 %"," 46.60 %"," 93.81 %",""
"2020-07-16","  9.85 %",""," ##.## %"," 83.33 %"," ##.## %",""," ##.## %"," 90.00 %"," 55.33 %"," -1.98 %",""," 19.52 %","",""," ##.## %"," 35.24 %","  6.11 %"," 25.96 %"," 75.95 %"," 49.26 %"," 43.81 %",""
"2020-07-17"," 10.14 %",""," 92.91 %"," 94.17 %",""," ##.## %"," ##.## %"," 94.00 %"," ##.## %"," 40.67 %","","  2.84 %",""," ##.## %"," ##.## %"," 67.60 %"," ##.## %","  -.20 %"," 56.33 %","-25.74 %"," 77.14 %",""
"2020-07-18","  5.65 %",""," ##.## %"," 31.31 %",""," ##.## %"," ##.## %"," 87.33 %"," ##.## %"," 29.43 %","","  4.04 %",""," ##.## %"," ##.## %","   .94 %"," ##.## %"," 17.19 %"," 88.15 %"," 24.70 %"," 43.81 %",""
"2020-07-19","  6.11 %","","","-15.36 %",""," ##.## %"," ##.## %"," 62.33 %"," 99.73 %"," 20.29 %","","   .84 %",""," ##.## %"," ##.## %","  6.43 %"," 77.30 %"," 12.96 %"," 31.92 %"," 55.00 %"," -6.19 %",""
"2020-07-20"," 13.97 %",""," ##.## %"," 34.64 %","",""," ##.## %"," 65.67 %"," ##.## %","  2.63 %"," 41.67 %","  7.24 %",""," ##.## %"," ##.## %"," 41.02 %"," ##.## %"," 11.13 %"," 61.92 %",""," 96.67 %",""
"2020-07-21"," 16.32 %",""," ##.## %","","",""," ##.## %"," 65.67 %"," ##.## %"," 20.55 %"," 26.67 %","  5.70 %"," 55.00 %"," 22.97 %",""," 33.78 %"," ##.## %"," 29.08 %"," 71.44 %","","",""
"2020-07-22"," -2.13 %"," ##.## %"," 37.24 %"," 36.31 %"," 66.50 %",""," ##.## %"," 43.67 %"," ##.## %"," -9.63 %"," ##.## %","  3.21 %"," 55.00 %"," 14.22 %","","  8.27 %"," 77.14 %"," 42.74 %"," 61.43 %","","",""
"2020-07-23","  6.78 %"," ##.## %"," ##.## %"," 34.10 %"," 61.24 %",""," 83.49 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","  2.93 %"," 61.00 %"," 20.89 %",""," 12.33 %",""," 22.09 %"," 44.32 %","","",""
"2020-07-24"," 46.61 %"," 97.67 %",""," 26.19 %"," 44.81 %",""," 85.04 %"," ##.## %"," ##.## %"," 13.93 %"," ##.## %"," -7.04 %","  6.00 %"," ##.## %",""," 21.66 %"," ##.## %"," 15.09 %"," 53.89 %","","",""
"2020-07-25"," 38.76 %"," ##.## %"," ##.## %"," 46.19 %"," 20.81 %",""," 91.83 %"," ##.## %"," ##.## %"," 12.56 %"," ##.## %"," 37.02 %","-15.00 %"," 65.56 %","","-11.30 %"," ##.## %"," 59.85 %"," 55.08 %","","","  7.00 %"
"2020-07-26"," 27.49 %"," ##.## %"," ##.## %","-11.81 %"," 27.47 %",""," ##.## %"," ##.## %"," ##.## %"," 37.77 %"," ##.## %"," 33.98 %"," ##.## %"," 61.67 %",""," 15.04 %"," 76.29 %"," 24.02 %"," -5.50 %"," 11.56 %",""," 47.00 %"
"2020-07-27"," 41.66 %"," ##.## %"," ##.## %","-20.14 %","  3.97 %","",""," ##.## %"," ##.## %"," 29.56 %","  2.85 %"," 51.76 %"," ##.## %"," ##.## %",""," 10.18 %"," 20.57 %"," 20.33 %","  9.84 %","  1.56 %",""," 40.33 %"
"2020-07-28"," 45.82 %"," 93.51 %"," ##.## %","  4.56 %"," -4.10 %",""," ##.## %"," 45.14 %"," ##.## %"," 18.27 %"," 47.49 %"," 44.30 %"," 94.36 %"," ##.## %",""," 21.98 %"," ##.## %"," 20.33 %"," 21.61 %"," 12.67 %",""," 33.23 %"
"2020-07-29","  9.59 %"," ##.## %",""," 85.33 %"," ##.## %",""," 13.47 %"," 58.05 %"," ##.## %","  9.61 %"," 23.09 %"," 47.45 %",""," ##.## %"," 79.29 %"," 21.63 %"," 62.08 %"," 33.00 %"," 20.96 %"," 12.67 %",""," 50.29 %"
"2020-07-30","  6.00 %"," ##.## %"," 31.59 %"," ##.## %","",""," ##.## %"," 30.17 %"," ##.## %"," 32.20 %"," 32.30 %"," 11.64 %",""," ##.## %"," 65.95 %"," 13.45 %",""," -8.72 %"," -5.89 %",""," ##.## %"," 44.20 %"
"2020-07-31","  8.55 %"," ##.## %"," 27.02 %"," 99.37 %","",""," ##.## %"," 34.28 %"," 53.26 %","-10.40 %"," 21.93 %"," 34.33 %",""," ##.## %"," ##.## %"," ##.## %"," 64.63 %","   .44 %"," 18.02 %"," 42.67 %"," ##.## %"," -7.05 %"
"2020-08-01","  4.38 %"," ##.## %"," ##.## %"," 99.37 %",""," ##.## %"," ##.## %"," ##.## %"," 69.67 %"," ##.## %"," ##.## %","  7.66 %",""," ##.## %"," ##.## %"," ##.## %"," 71.29 %","  6.63 %"," 30.19 %"," 22.67 %"," ##.## %","  7.62 %"
"2020-08-02"," -8.17 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 71.17 %"," ##.## %"," ##.## %"," 10.26 %",""," ##.## %"," ##.## %"," ##.## %"," 62.01 %"," 17.87 %","  7.23 %"," 39.33 %",""," -7.42 %"
"2020-08-03","-16.95 %"," 14.79 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.82 %",""," ##.## %"," ##.## %"," ##.## %","","  1.43 %"," -5.72 %","","","-24.48 %"
"2020-08-04"," -6.46 %"," 21.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.39 %"," 82.48 %"," ##.## %"," 14.98 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," -8.66 %","  9.82 %"," 72.44 %","","","-18.39 %"
"2020-08-05","   .71 %"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.39 %"," ##.## %"," ##.## %","  7.40 %",""," ##.## %"," -3.16 %"," ##.## %"," 22.88 %"," 32.24 %"," 50.44 %","",""," ##.## %"
"2020-08-06","  8.36 %"," 19.49 %","-20.26 %"," ##.## %"," ##.## %"," 23.63 %","  9.16 %"," ##.## %"," 21.60 %"," 19.64 %","-25.10 %","  6.69 %",""," ##.## %","   .22 %"," ##.## %"," 14.33 %"," 80.95 %"," 33.01 %","",""," ##.## %"
"2020-08-07","  5.61 %"," 15.00 %","-24.16 %"," ##.## %"," ##.## %"," 65.56 %"," -4.10 %"," ##.## %"," 54.07 %"," 20.43 %"," 51.01 %"," 19.93 %",""," 29.16 %"," 59.07 %"," ##.## %"," ##.## %"," 65.17 %"," 66.64 %","",""," ##.## %"
"2020-08-08"," 35.22 %","  9.51 %","-53.06 %"," ##.## %"," ##.## %"," 35.56 %"," 20.18 %"," ##.## %"," 20.50 %"," 36.80 %"," 66.06 %","  5.50 %",""," 25.35 %"," 42.25 %"," ##.## %"," ##.## %"," 84.57 %"," 79.63 %",""," ##.## %"," ##.## %"
"2020-08-09"," 23.22 %"," 19.15 %","-44.32 %"," ##.## %"," 42.24 %",""," 33.52 %"," ##.## %"," 16.61 %"," 40.16 %"," 64.95 %"," 19.74 %",""," ##.## %"," 21.24 %"," ##.## %"," ##.## %"," 67.21 %","  5.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  4.46 %","  7.39 %","  1.96 %","-11.04 %"," 28.60 %",""," 13.87 %"," ##.## %"," 55.52 %"," 33.63 %"," 48.76 %","  8.06 %"," 29.60 %"," ##.## %","","  3.94 %"," ##.## %"," ##.## %"," 49.57 %"," ##.## %","  6.54 %"," 13.13 %"
"2020-08-11"," 55.57 %"," -4.78 %"," 13.63 %","-32.89 %"," 16.32 %",""," 45.80 %","-17.23 %"," 73.85 %"," 20.75 %"," ##.## %"," 16.08 %"," 71.41 %"," ##.## %","","   .73 %"," ##.## %"," 67.55 %"," 40.17 %"," ##.## %","-10.73 %"," 13.26 %"
"2020-08-12"," 53.98 %"," ##.## %"," 21.74 %"," -2.16 %"," 24.55 %",""," 69.56 %"," 18.01 %"," 41.13 %"," 55.01 %"," 68.92 %","  3.24 %"," 23.18 %"," ##.## %",""," -4.93 %"," 72.54 %"," 77.80 %"," 20.52 %"," 69.11 %","  7.94 %"," -5.66 %"
"2020-08-13"," 19.95 %"," ##.## %"," 38.17 %"," -3.33 %"," 61.96 %",""," 68.13 %","  5.93 %"," 33.51 %"," 43.45 %"," 56.52 %"," 10.68 %"," 92.51 %"," ##.## %",""," 12.29 %"," 61.50 %"," 71.09 %"," 22.95 %"," 87.99 %"," 16.65 %"," -4.44 %"
"2020-08-14"," 25.05 %"," ##.## %"," 42.25 %"," 10.28 %"," 20.23 %"," 30.64 %"," 57.79 %"," ##.## %"," 80.17 %"," 49.29 %"," 89.12 %","   .21 %"," 80.01 %"," 23.55 %","","  2.94 %"," 67.89 %"," 80.50 %"," 33.36 %","  5.05 %"," 30.57 %"," 29.73 %"
"2020-08-15"," 56.63 %"," ##.## %"," 45.25 %"," 35.28 %"," 21.22 %"," ##.## %"," 53.15 %"," ##.## %"," ##.## %","  3.27 %"," 93.40 %"," -6.99 %"," 88.58 %"," 33.69 %"," ##.## %"," 13.21 %"," 97.89 %"," 14.24 %"," 18.82 %","  1.02 %"," 14.94 %","  6.34 %"
"2020-08-16"," -8.23 %"," ##.## %"," 20.70 %"," 25.50 %"," 29.22 %"," ##.## %"," ##.## %"," ##.## %"," 58.22 %"," 77.65 %","  2.24 %"," 23.84 %"," 63.43 %"," 71.78 %"," ##.## %"," 10.51 %"," ##.## %","  7.52 %"," 23.48 %",""," 12.21 %"," 50.39 %"
"2020-08-17","  7.98 %"," ##.## %"," ##.## %"," ##.## %","  9.22 %"," ##.## %"," ##.## %"," ##.## %"," 53.72 %"," 62.86 %","  -.06 %"," 19.75 %"," 72.58 %"," 76.16 %"," ##.## %"," 27.12 %"," 38.46 %"," -3.70 %"," 13.92 %"," 16.16 %"," ##.## %"," 28.54 %"
"2020-08-18"," 18.29 %"," ##.## %"," ##.## %"," ##.## %"," 48.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.44 %"," 25.19 %"," 44.79 %"," 42.58 %"," 58.23 %"," ##.## %"," 39.12 %"," 38.86 %"," 12.39 %"," 32.10 %"," 16.75 %"," ##.## %"," ##.## %"
