"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-20","","","","","","",""," ##.## %","","","","","","","","","","","-99.99 %","","","","","","","","","","","-99.99 %","","-##.## %","",""
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","","-63.70 %","","","","","","","","-99.98 %","","","-33.32 %","","-99.99 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 60.02 %","","","-63.70 %","","","","","","","","-99.98 %","","","-33.33 %","","-99.99 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-99.99 %","-99.99 %","","","",""," 60.00 %","","","-63.70 %","","","","","","","","-99.98 %","","-##.## %","-33.33 %","","-99.99 %","",""
"2020-03-24","","-99.99 %","","","","","","","","-99.97 %","-99.94 %","","-99.97 %","",""," 61.07 %","","","-63.67 %","","","","","","","-99.75 %","","","-99.99 %","-33.06 %","","-99.96 %","",""
"2020-03-25","","-99.92 %","","","","",""," ##.## %","","-99.94 %","-98.89 %","","-99.70 %","","-79.37 %"," 62.98 %","","","-63.51 %","","","","","","","-99.34 %","-99.74 %","","-99.72 %","-32.24 %","","-99.82 %","",""
"2020-03-26","","-99.93 %","","","","",""," ##.## %","","-99.94 %","-98.89 %","","-99.70 %","","-99.37 %","-97.01 %","","-99.90 %","-99.80 %","","","","","","","-99.40 %","-99.74 %","","-99.72 %","-98.90 %","","-99.83 %","","-99.97 %"
"2020-03-27","","-99.93 %","","","-99.73 %"," 90.19 %",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.71 %","","-99.87 %","-99.79 %","","","","","","","-99.32 %","-99.73 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.97 %"
"2020-03-28","","-99.93 %","","","-99.73 %","",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.70 %","","-99.87 %","-99.79 %","","","","","","","","-99.73 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.97 %"
"2020-03-29","","-99.72 %","","","-99.69 %","",""," ##.## %","","-99.90 %","","","-99.38 %","","-99.35 %","-94.48 %","","","-99.75 %","","","","","","","","-99.62 %","","-99.71 %","-98.48 %","","-99.70 %","-99.73 %","-99.92 %"
"2020-03-30","","-99.79 %","","",""," ##.## %",""," 44.72 %","","-99.93 %","-98.94 %","","-99.59 %","","-99.93 %","-96.20 %","","-99.86 %","-99.91 %","","","","","","","-99.31 %","-99.82 %","","-99.98 %","-99.27 %","","-99.82 %","","-99.94 %"
"2020-03-31","","-99.78 %","","","-99.95 %"," 25.77 %",""," 34.20 %","","-99.92 %","-99.99 %","","-99.59 %","","-99.93 %","-96.20 %","","-99.93 %","-99.91 %","","","","","","","-99.49 %","-99.82 %","","-99.98 %","-99.27 %","","-99.81 %","","-99.94 %"
"2020-04-01","","-99.78 %","","","-99.95 %"," 24.43 %",""," 46.51 %","","-99.92 %","","","-99.60 %","","-99.94 %","-96.45 %","","-99.91 %","-99.91 %","","","","","-99.99 %","","-99.89 %","-99.83 %","","-99.97 %","-99.28 %","","-99.83 %","",""
"2020-04-02","","-99.78 %","","","-99.95 %"," 22.28 %",""," 61.47 %","","-99.92 %","-99.99 %","","-99.60 %","","-99.94 %","-96.45 %","","-99.93 %","-99.91 %","","","","","","","-99.89 %","-99.83 %","","-99.97 %","-99.27 %","","-99.82 %","-99.73 %","-99.94 %"
"2020-04-03","","-99.99 %","","","-99.95 %","",""," 51.28 %","","-99.97 %","-99.99 %","","-99.92 %","","-##.## %","-99.74 %","","-99.92 %","-99.97 %","","","","","-##.## %","","-99.98 %","-99.93 %","","-99.97 %","-99.93 %","","-99.96 %","-99.72 %",""
"2020-04-04","","-99.98 %","","","-##.## %","",""," 44.97 %","","-99.96 %","-99.97 %","","-99.93 %","","-99.99 %","-99.79 %","","-99.87 %","-99.96 %","","","","","-##.## %","","-99.96 %","-99.91 %","","-99.96 %","-99.94 %","","-99.96 %","-99.72 %",""
"2020-04-05","","-99.97 %","","","","",""," 48.42 %","","-99.95 %","-99.97 %","","-99.93 %","","-99.99 %","-99.79 %","","-99.85 %","-99.96 %","","","","","-##.## %","","-99.96 %","-99.90 %","","-99.95 %","-99.93 %","","-99.95 %","-99.71 %","-99.94 %"
"2020-04-06","","-99.88 %","","","","",""," 39.93 %","","-99.93 %","-99.93 %","-99.89 %","-99.91 %","","-99.97 %","-99.59 %","","-99.69 %","-99.92 %","","","","","-99.99 %","","-99.89 %","-99.76 %","","-79.96 %","-99.91 %","","-99.92 %","-99.87 %",""
"2020-04-07","","-74.55 %","","-99.99 %","-67.50 %","",""," 17.11 %",""," ##.## %"," 97.56 %","-19.89 %","-42.22 %","","-68.25 %","-79.20 %","","-77.33 %","-49.64 %","","","","","-99.99 %",""," 42.97 %","-36.10 %","","-44.99 %","-59.03 %","","-47.31 %","","-50.76 %"
"2020-04-08","   .00 %","-74.55 %","","","-67.50 %","",""," 13.04 %",""," ##.## %"," 97.57 %","","-42.21 %","","-68.25 %","-59.20 %","","-77.31 %","-49.63 %","","","","","",""," 42.97 %","-36.09 %","","-44.99 %","-59.03 %","","-47.31 %","-99.86 %","-50.76 %"
"2020-04-09","","-74.56 %","","-99.99 %","-67.50 %","",""," 11.19 %",""," ##.## %"," 97.55 %","-19.89 %","-42.24 %","","-68.26 %","-59.33 %","","-77.36 %","-49.64 %","","","","","-99.99 %",""," 42.95 %","-36.11 %","","-44.99 %","-59.02 %","","-47.33 %","","-50.76 %"
"2020-04-10","","-74.55 %","","","-67.49 %"," 20.53 %",""," 13.72 %",""," ##.## %"," 97.55 %","","-42.24 %","-99.99 %","-68.25 %","-59.33 %","","-77.35 %","-49.64 %","","","","","-99.99 %",""," 42.96 %","-36.10 %","","-44.99 %","-59.04 %","","-47.33 %","","-50.76 %"
"2020-04-11","","-74.64 %","","","-67.49 %","",""," 16.63 %",""," ##.## %"," 97.54 %","-19.85 %","-42.18 %","-99.99 %","-68.27 %","-59.51 %","","-77.36 %","-49.63 %","","","","","-99.98 %",""," 42.92 %","-36.11 %","","-64.96 %","-59.01 %","","-47.34 %","","-50.74 %"
"2020-04-12","","-99.97 %","","-##.## %",""," 10.14 %",""," 16.16 %","","-99.82 %","-99.96 %",""," ##.## %","-99.98 %","-79.99 %","-59.91 %","","-99.71 %"," ##.## %","","","","","","","-99.93 %","-99.74 %","","-99.92 %","-99.88 %",""," ##.## %","","-99.97 %"
"2020-04-13",""," ##.## %","","-##.## %"," 10.01 %","",""," 19.07 %",""," ##.## %","-91.97 %",""," ##.## %","-99.98 %"," ##.## %","-55.98 %","","-99.68 %"," ##.## %","","","","","-99.98 %",""," 11.65 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.97 %"
"2020-04-14",""," ##.## %","","-##.## %","","","-99.97 %"," 18.13 %",""," ##.## %","-91.97 %","-19.84 %"," ##.## %","-99.98 %"," ##.## %","-55.98 %","","-99.64 %"," ##.## %","","","","","-99.98 %",""," 11.65 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.86 %","-99.96 %"
"2020-04-15",""," ##.## %","",""," 10.10 %","",""," 12.91 %",""," ##.## %","-91.50 %","-19.51 %"," ##.## %","-99.60 %"," ##.## %","-55.16 %","","-97.55 %"," ##.## %","","","","","",""," 11.72 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.36 %"
"2020-04-16",""," ##.## %","","-##.## %"," 10.10 %","","-99.98 %","  9.84 %",""," ##.## %","-91.51 %",""," ##.## %","-99.61 %"," ##.## %","-55.23 %","","-97.63 %"," ##.## %","","","","","",""," 11.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.37 %"
"2020-04-17","   .00 %"," ##.## %","",""," 10.10 %","","","  9.01 %",""," ##.## %","-91.51 %","-99.51 %","-97.95 %","-99.60 %"," ##.## %","-75.23 %","","-97.55 %"," ##.## %","","","","","",""," 11.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.87 %","-99.36 %"
"2020-04-18"," 40.00 %","-97.69 %","",""," 10.10 %","  8.96 %","","  4.82 %","","-98.74 %","-99.48 %","-99.50 %","-97.92 %","-99.60 %","-99.15 %","-99.13 %","","-97.24 %","-99.09 %","","","","","-99.98 %","","-99.85 %","-97.87 %","","-99.46 %","-97.14 %","","-98.65 %","-99.87 %","-99.34 %"
"2020-04-19"," 46.67 %","-97.68 %","","","-99.90 %","  8.91 %","","  5.31 %","","-98.53 %","-99.46 %","","-97.87 %","-99.59 %","-99.15 %","-99.10 %","","-97.27 %","-99.05 %","","","","","","","-99.84 %","-97.72 %","","-99.43 %","-97.10 %","","-98.63 %","-99.97 %","-99.32 %"
"2020-04-20"," 51.67 %","-99.94 %","","","-99.99 %","","","  5.88 %","","-99.01 %","-99.93 %","","-99.76 %","-99.97 %","-99.97 %","-99.93 %","","-99.15 %","-99.71 %","","","","","-99.98 %","","-99.91 %","-99.14 %","","-99.87 %","-99.73 %","","-99.80 %","-99.96 %","-99.90 %"
"2020-04-21"," 55.67 %","-99.93 %","","","-99.99 %","  8.50 %","","  5.81 %","","-98.88 %","-99.93 %","","-99.78 %","","-99.97 %","-99.92 %","","-99.11 %","-99.68 %","","-93.49 %","","","-99.99 %","","-99.90 %","-99.09 %","","-99.87 %","-99.71 %","","-99.79 %","","-99.89 %"
"2020-04-22"," 59.00 %","-99.92 %","","","-99.98 %","","","  5.84 %","","-98.66 %","-99.93 %","","-99.75 %","","-99.97 %","-99.91 %","","-99.03 %","-99.64 %","","","","","-99.99 %","","-99.89 %","-98.97 %","","-99.87 %","-99.69 %","","-99.75 %","","-99.87 %"
"2020-04-23"," 30.43 %","-36.11 %","","-97.14 %"," 80.02 %","","","  4.76 %","","  4.31 %"," ##.## %","-99.59 %","-66.27 %","-68.97 %","-64.24 %","-81.25 %","","-44.14 %","-43.85 %","","","","","-89.26 %","","-88.80 %","-52.72 %","","-70.26 %","-62.50 %","","-48.46 %","-99.96 %","-31.26 %"
"2020-04-24"," 36.49 %","-36.11 %","",""," 80.03 %","","","  4.76 %","","  4.23 %"," ##.## %","","-66.31 %","-68.97 %","-64.24 %","-81.28 %","","-44.06 %","-43.87 %","","","","","-89.26 %","","-88.81 %","-52.84 %","","-70.28 %","-62.57 %","","-48.46 %","-99.96 %","-31.27 %"
"2020-04-25"," 35.93 %","-35.66 %","",""," 80.18 %","  8.13 %","-99.97 %","  4.86 %","","  5.26 %"," ##.## %","","-65.64 %","-68.77 %","-64.13 %","-81.06 %","","-42.46 %","-43.45 %","","","","","-89.24 %","-99.90 %","-88.47 %","-51.86 %","","-70.21 %","-62.34 %","","-47.84 %","","-30.98 %"
"2020-04-26","","-35.65 %","",""," 80.18 %"," 11.74 %","","  6.40 %","","  5.24 %"," ##.## %","","-65.60 %","-68.77 %","-64.13 %","-81.07 %","","-42.47 %","-43.46 %","","","","","-89.24 %","","-88.48 %","-51.87 %","","-70.21 %","-62.36 %","","-47.83 %","-99.97 %","-30.97 %"
"2020-04-27","","-34.82 %","",""," 80.53 %"," 14.83 %","","  6.85 %","","  6.72 %"," ##.## %","-99.22 %","-64.50 %","-68.24 %","-63.92 %","-80.39 %","","-40.13 %","-42.78 %","","","","","-89.03 %","-99.77 %","-87.78 %","-50.05 %","","-70.07 %","-62.01 %","","-46.91 %","","-30.49 %"
"2020-04-28"," 31.93 %","-98.62 %","","-97.14 %","-99.45 %"," 17.11 %","-99.99 %","  7.03 %","","-96.20 %","-99.69 %","","-97.95 %","-99.23 %","-99.66 %","-99.08 %","","-95.19 %","-98.56 %","","","","","-99.76 %","","-98.89 %","-96.42 %","","-99.68 %","-99.23 %","","-98.20 %","-99.97 %","-99.10 %"
"2020-04-29","","-69.94 %","","-97.14 %","-68.12 %"," 20.63 %","","  6.61 %","","-70.75 %","-66.36 %","","-80.48 %","-71.51 %","-15.01 %"," ##.## %","","-69.70 %","-74.08 %","","","",""," ##.## %","","-49.35 %","-73.59 %","","-61.16 %","-97.70 %","","-73.50 %"," ##.## %","-75.22 %"
"2020-04-30"," 28.60 %","-70.17 %","","-97.13 %","-68.14 %"," 21.65 %","-99.91 %","  6.16 %","","-70.57 %","-66.31 %","-99.33 %","-80.75 %","-71.54 %","-15.06 %"," ##.## %","","-69.83 %","-74.06 %","","","",""," ##.## %","","-49.12 %","-73.66 %","","-61.09 %","-97.77 %","","-73.69 %"," ##.## %","-75.30 %"
"2020-05-01","","-70.09 %","","-97.13 %","-68.09 %"," 19.72 %","-99.90 %","  5.17 %","","-69.58 %","-66.21 %","","-80.40 %","-71.46 %","-15.02 %"," ##.## %","","-68.75 %","-73.72 %","","-93.30 %","",""," ##.## %","","-48.82 %","-72.94 %","","-60.99 %","-97.66 %","","-73.47 %"," ##.## %","-75.19 %"
"2020-05-02"," 17.17 %","-70.88 %","","","-68.39 %"," 16.09 %","","  5.95 %","","-70.40 %","-66.36 %","","-81.28 %","-72.00 %","-15.21 %"," ##.## %","","-70.53 %","-74.21 %","","","",""," ##.## %","-99.77 %","-49.31 %","-74.41 %","","-61.04 %","-97.94 %","","-74.28 %"," ##.## %","-75.60 %"
"2020-05-03","  4.44 %"," 29.84 %","","","-68.16 %"," 11.84 %","-99.85 %","  6.68 %",""," ##.## %"," 70.14 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.70 %"," ##.## %"," ##.## %",""," 75.73 %"," 69.87 %"," ##.## %"," ##.## %"," ##.## %","-75.09 %"
"2020-05-04",""," 57.65 %","",""," 36.92 %","  8.58 %","-99.85 %","  7.46 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," 34.87 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.24 %"," ##.## %"," ##.## %","","-20.53 %"
"2020-05-05",""," 57.44 %","","-99.99 %"," 36.80 %"," 10.15 %","-99.85 %","  7.86 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 34.53 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.02 %"," ##.## %"," ##.## %","-93.10 %","-20.73 %"
"2020-05-06",""," 57.38 %","","-99.99 %"," 36.75 %","  7.21 %","","  8.28 %",""," ##.## %"," ##.## %","-24.93 %"," ##.## %"," ##.## %"," ##.## %"," 34.40 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.93 %"," ##.## %"," ##.## %","","-20.82 %"
"2020-05-07","   .00 %"," 57.36 %","","-99.99 %"," 36.75 %","  7.62 %","","  7.80 %",""," ##.## %"," ##.## %","-24.98 %"," ##.## %"," ##.## %"," ##.## %"," 34.39 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.89 %"," ##.## %"," ##.## %","","-20.84 %"
"2020-05-08","","-43.34 %","","-99.99 %"," 36.54 %","  8.61 %","-99.93 %","  6.87 %","","-32.79 %"," ##.## %","-99.95 %","-24.11 %"," ##.## %"," 37.47 %"," 10.03 %","","-57.21 %","-35.09 %","","","","","-19.97 %","-99.70 %"," ##.## %","-56.61 %","","-21.75 %","-75.88 %","-99.78 %","-48.23 %","-93.24 %","-21.29 %"
"2020-05-09","","-99.80 %","","-99.99 %","-99.84 %"," 10.73 %","-99.94 %","  6.03 %","","-96.60 %","-99.78 %","-99.95 %","-99.41 %","-99.94 %","-99.95 %","-99.96 %","","-98.46 %","-99.09 %","","-99.63 %","","","-99.95 %","","-99.32 %","-98.65 %","","-99.36 %","-99.71 %","-99.59 %","-99.49 %","-93.28 %","-99.70 %"
"2020-05-10","","-99.77 %","","-99.99 %","-99.79 %","  7.87 %","-99.99 %","  6.35 %","","-95.54 %","-99.72 %","-99.91 %","-99.29 %","-99.95 %","-99.93 %","-99.91 %","","-97.93 %","-98.78 %","","","","","-99.93 %","-99.78 %","-99.19 %","-98.16 %","","-99.19 %","-99.64 %","-99.47 %","-99.38 %","-93.29 %","-99.59 %"
"2020-05-11","","-99.77 %","","-99.99 %","-99.77 %","  7.95 %","-99.99 %","  5.55 %","","-95.41 %","-99.72 %","-99.91 %","-99.24 %","-99.94 %","-99.92 %","-99.90 %","","-97.87 %","-98.72 %","","","","","-99.91 %","","-99.19 %","-98.09 %","","-99.13 %","-99.63 %","","-99.35 %","","-99.57 %"
"2020-05-12","","-99.77 %","","","-99.74 %","  6.84 %","-99.99 %","  5.06 %","","-95.36 %","-99.72 %","-99.90 %","-99.28 %","-99.92 %","-99.93 %","-99.93 %","","-97.87 %","-98.69 %","","","","","-99.90 %","","-99.27 %","-98.10 %","","-99.06 %","-99.65 %","-99.43 %","-99.33 %","-99.95 %","-99.56 %"
"2020-05-13","","-99.77 %","","-99.99 %","-99.71 %","  5.64 %","-99.99 %","  4.87 %","","-95.44 %","-99.74 %","-99.93 %","-99.29 %","-99.90 %","-99.92 %","-99.93 %","","-97.89 %","-98.65 %","","-99.64 %","","","-99.88 %","-99.90 %","-99.31 %","-98.18 %","","-98.99 %","-99.66 %","-80.37 %","-99.36 %","-99.94 %","-99.57 %"
"2020-05-14","","-99.76 %","","-99.99 %","-99.69 %","  2.49 %","-##.## %","  5.34 %"," 30.00 %","-95.28 %","-99.72 %","-99.92 %","-99.25 %","-99.89 %","-99.92 %","-99.92 %","","-97.79 %","-98.57 %","","","","","-99.85 %","-99.90 %","-99.31 %","-98.12 %","","-98.91 %","-99.65 %","-80.25 %","-99.31 %","-99.94 %","-99.54 %"
"2020-05-15","","-99.77 %","","-99.98 %","-99.69 %","  2.02 %","-##.## %","  5.17 %","","-95.76 %","-99.74 %","-99.94 %","-99.27 %","-99.85 %","-99.93 %","-99.97 %","","-98.03 %","-98.67 %","","","","","-99.84 %","","-99.32 %","-98.34 %","","-98.93 %","-99.67 %","-80.22 %","-99.35 %","-99.93 %","-99.61 %"
"2020-05-16",""," ##.## %","","-27.26 %"," ##.## %","  1.09 %","-##.## %","  5.26 %"," 50.00 %"," ##.## %"," ##.## %","-99.93 %"," ##.## %","-99.84 %"," ##.## %","-73.15 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.97 %"," ##.## %"," ##.## %",""," ##.## %","  6.21 %","-80.11 %"," ##.## %"," 48.06 %","-99.59 %"
"2020-05-17",""," ##.## %","","-27.17 %"," ##.## %","","-99.85 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-99.58 %"," ##.## %","-99.36 %"," ##.## %","-72.38 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.01 %"," ##.## %"," 48.29 %","-98.56 %"
"2020-05-18",""," ##.## %","","-27.16 %"," ##.## %","   .95 %","-99.85 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-99.52 %"," ##.## %","-99.34 %"," ##.## %","-72.36 %",""," ##.## %"," ##.## %","","-99.70 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.03 %"," ##.## %"," 48.30 %","-98.50 %"
"2020-05-19",""," ##.## %","","-27.13 %"," ##.## %","   .83 %","-99.80 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-99.12 %"," ##.## %","-99.21 %"," ##.## %","-72.25 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.91 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.71 %"," ##.## %"," 48.38 %","-98.09 %"
"2020-05-20",""," ##.## %","","-27.11 %"," ##.## %","  1.13 %","-99.80 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %","-99.11 %"," ##.## %","-99.20 %"," ##.## %","-72.24 %",""," ##.## %"," ##.## %","-99.88 %","-99.72 %","",""," ##.## %","-99.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 48.38 %","-98.06 %"
"2020-05-21","","-98.73 %","","-99.80 %","-98.61 %","  2.72 %","-99.75 %","  4.58 %"," 25.89 %","-86.69 %"," ##.## %","-98.69 %"," ##.## %","-99.12 %","-79.75 %","-98.86 %","","-89.97 %"," ##.## %","","","","","-98.32 %","","-95.16 %"," ##.## %",""," ##.## %"," ##.## %","-97.58 %"," ##.## %","-99.50 %","-97.71 %"
"2020-05-22","","-99.71 %","","-99.80 %","-96.22 %","  2.81 %","-99.10 %","  4.80 %"," 19.22 %","-84.90 %","-98.28 %","-97.30 %","-95.69 %","-99.05 %","-98.84 %","-97.90 %","","-87.26 %","-92.89 %","-99.77 %","","","","-97.38 %","-99.53 %","-94.72 %","-89.95 %","","-95.85 %","-98.44 %","-96.09 %","-95.42 %","-98.82 %","-96.67 %"
"2020-05-23","","-99.76 %","","-99.78 %","-96.17 %","  2.83 %","-99.09 %","  5.15 %","  8.71 %","-85.24 %","-98.28 %","-97.30 %","-95.71 %","-99.06 %","-98.84 %","-97.92 %","","-87.34 %","-92.91 %","-99.77 %","","","","-97.37 %","","-94.77 %","-90.03 %","","-95.82 %","-98.52 %","-96.98 %","-95.38 %","-98.78 %","-96.69 %"
"2020-05-24","","-93.83 %",""," ##.## %"," ##.## %","  5.81 %","-99.14 %","  4.94 %","  8.32 %"," 21.81 %"," ##.## %"," ##.## %","  6.96 %"," 89.81 %"," 94.50 %"," ##.## %",""," -5.32 %"," 65.14 %","-99.81 %","","",""," ##.## %","-99.52 %"," ##.## %"," -5.40 %",""," ##.## %","-51.30 %","-96.97 %"," 22.95 %"," ##.## %"," 54.33 %"
"2020-05-25","","-93.88 %",""," ##.## %"," ##.## %","  5.82 %","-99.13 %","  4.87 %","  6.74 %"," 21.86 %"," ##.## %"," ##.## %","  6.90 %"," 89.82 %"," 94.52 %"," ##.## %",""," -5.26 %"," 65.22 %","-99.66 %","-99.91 %","",""," ##.## %","-99.50 %"," ##.## %"," -5.24 %",""," ##.## %","-51.28 %","-97.48 %"," 57.11 %"," ##.## %"," 54.36 %"
"2020-05-26","","-85.33 %",""," ##.## %"," ##.## %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," 74.84 %"," ##.## %"," ##.## %"," 56.44 %"," ##.## %"," ##.## %"," ##.## %",""," 43.73 %"," ##.## %","-99.28 %","-99.07 %","",""," ##.## %",""," ##.## %"," 51.32 %",""," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","","-82.58 %",""," ##.## %"," ##.## %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," 76.22 %"," ##.## %"," ##.## %"," 58.05 %"," ##.## %"," ##.## %"," ##.## %",""," 46.23 %"," ##.## %","-98.98 %","","",""," ##.## %",""," ##.## %"," 52.74 %",""," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","","-72.48 %",""," ##.## %"," ##.## %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," 88.49 %"," ##.## %"," ##.## %"," 65.16 %"," ##.## %"," ##.## %"," ##.## %",""," 58.58 %"," ##.## %","-86.99 %","-91.09 %","",""," ##.## %","-94.72 %"," ##.## %"," 64.74 %",""," ##.## %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","-78.40 %","","-94.22 %"," 71.62 %",""," ##.## %","  5.34 %"," -9.41 %","-20.06 %","-33.63 %"," ##.## %","-37.66 %"," -9.60 %"," 14.16 %","-13.98 %","","-25.17 %","  2.77 %","-86.96 %","-91.07 %","","-96.75 %"," ##.## %","-94.69 %","-65.56 %","-21.15 %",""," 67.62 %","-44.37 %"," ##.## %","  2.95 %"," ##.## %","-21.11 %"
"2020-05-30","","-77.92 %","","-93.55 %"," 72.41 %","  2.00 %"," ##.## %","  5.74 %"," ##.## %","-15.83 %","-32.70 %"," ##.## %","-35.53 %"," -8.66 %"," 14.55 %","-13.02 %","","-20.87 %","  5.46 %","-86.96 %","","","-96.14 %"," ##.## %","","-63.30 %","-17.79 %",""," 68.92 %","-43.70 %"," ##.## %","-29.58 %"," ##.## %","-19.83 %"
"2020-05-31","","-86.40 %","","-94.18 %","-88.17 %","  1.97 %","-95.54 %","  6.55 %"," ##.## %","-70.40 %","-94.03 %","-83.45 %","-85.24 %","-96.01 %","-92.32 %","-88.09 %","","-71.27 %","-79.84 %","-87.18 %","","","-95.98 %","-89.14 %","-95.05 %","-86.05 %","-75.33 %","","-85.82 %","-96.93 %","-90.67 %"," ##.## %","-90.93 %","-86.26 %"
"2020-06-01","","-89.15 %","-97.40 %","-95.07 %","-92.21 %","  1.34 %","-96.57 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.98 %","-96.42 %","-93.84 %"," ##.## %",""," ##.## %"," ##.## %","-87.53 %","-91.06 %","","","-91.86 %","-95.03 %"," ##.## %"," ##.## %","","-88.27 %"," ##.## %","-91.09 %"," ##.## %","-93.44 %"," ##.## %"
