"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","","","","","",""," 73.33 %","","","","","","","","","","-54.92 %","","","","","","","","-97.66 %","","","-58.74 %","","-88.93 %","",""
"2020-03-22","","","","","","",""," 34.76 %","","","","","","","","  3.39 %","","-37.71 %","","","","","","","","-90.64 %","","","  1.14 %","","-93.93 %","",""
"2020-03-23","","-74.40 %","","","","",""," 64.76 %","","-85.54 %","-93.64 %","","","","","  2.79 %","","-37.71 %","","","","","","","","-90.76 %","","","  1.16 %","","-93.96 %","",""
"2020-03-24","","-94.16 %","","","","","","","","-85.44 %","-99.17 %","","-97.99 %","","","  6.38 %","","-37.64 %","","","","","","","-77.30 %","","","","   .80 %","","-94.42 %","",""
"2020-03-25","","-94.53 %","","","","",""," 54.76 %","","-85.63 %","-99.24 %","","-98.67 %","","","  5.41 %","","-37.62 %","","","","","","","-77.16 %","-90.76 %","","-59.82 %","   .79 %","","-94.60 %","",""
"2020-03-26","","-84.72 %","","","","",""," 30.76 %","","-26.10 %","-79.45 %","","-86.84 %","","","-47.09 %","-83.84 %","-77.62 %","","","","","","","-60.55 %","-78.25 %","","-44.84 %","   .79 %","","-54.86 %","",""
"2020-03-27","","-89.69 %","","","-39.49 %"," 35.00 %",""," 12.43 %","","-39.37 %","-79.63 %","","-86.60 %","","-89.82 %","-64.90 %","-84.18 %","-95.72 %","","","","","","","-76.12 %","-78.86 %","","-84.80 %","-59.01 %","","-59.75 %","",""
"2020-03-28","","-89.68 %","","","-39.87 %","",""," ##.## %","","-39.42 %","-79.72 %","","-86.32 %","","-89.82 %","-65.08 %","-84.35 %","-95.71 %","","","","","","","","-85.94 %","","-84.79 %","-59.01 %","","-59.70 %","","-79.72 %"
"2020-03-29","","-89.54 %","","","-39.39 %","",""," ##.## %","","-39.35 %","","","-84.35 %","","-89.04 %","-63.96 %","","-95.65 %","","","","","","","","-85.62 %","","-84.83 %","-58.81 %","","-59.16 %","-97.96 %","-99.32 %"
"2020-03-30","","-89.58 %","","",""," ##.## %",""," ##.## %","","-39.29 %","-79.87 %","","-84.64 %","","-89.08 %","-64.19 %","-84.25 %","-95.66 %","","","","","","","-75.99 %","-85.55 %","","-84.78 %","-58.75 %","","-58.99 %","","-99.45 %"
"2020-03-31","","-92.08 %","","","-32.37 %"," 43.00 %",""," ##.## %","","-98.94 %","-64.35 %","","-92.19 %","","-72.42 %","-78.96 %","-73.97 %","-95.85 %","","","","","","","-78.33 %","-97.06 %","","-65.23 %","-72.08 %","","-97.56 %","","-90.45 %"
"2020-04-01","","-91.98 %","","","-92.35 %"," 58.00 %",""," ##.## %","","-98.80 %","","","-92.49 %","","-72.43 %","-80.95 %","-87.65 %","-95.89 %","","","","","-94.17 %","","-78.62 %","-96.93 %","","-64.91 %","-72.08 %","","-97.63 %","",""
"2020-04-02","","-91.92 %","","","-92.35 %"," 58.00 %",""," ##.## %","","-98.90 %","-84.16 %","","-92.51 %","","-72.40 %","-80.16 %","-87.96 %","-95.77 %","","","","","","","-98.58 %","-96.77 %","","-64.67 %","-71.83 %","","-97.63 %","-97.71 %","-90.41 %"
"2020-04-03","","-92.01 %","","","-92.32 %","",""," 69.28 %","","-99.12 %","-83.93 %","","-94.34 %","","-73.23 %","-84.87 %","-85.82 %","-95.77 %","","","","","-93.83 %","","-98.25 %","-95.74 %","","-64.22 %","-71.96 %","","-97.47 %","-94.21 %",""
"2020-04-04","","-81.25 %","","","-92.62 %","",""," 60.23 %","","-98.53 %","-55.07 %","","-91.49 %","","-70.01 %","-78.06 %","-84.10 %","-94.35 %","","","","","-93.92 %","","-84.66 %","-94.38 %","","-61.53 %","-51.08 %","","-89.18 %","-64.75 %",""
"2020-04-05","","-63.15 %","","","","",""," 61.49 %","","-97.92 %","-50.82 %","","-84.74 %","","-94.08 %","-67.93 %","-93.17 %","-97.02 %","","","","","-79.61 %","","-84.41 %","-84.89 %","","-93.51 %","-40.17 %","","-81.46 %"," 15.21 %","-86.90 %"
"2020-04-06","","-63.04 %","","","","",""," 41.25 %","","-97.78 %","-65.80 %","-79.82 %","-84.85 %","","-94.03 %","-67.80 %","-92.00 %","-96.77 %","","","","","-84.58 %","","-83.93 %","-84.56 %","","-73.87 %","-39.87 %","","-81.22 %"," 15.37 %",""
"2020-04-07","","-61.44 %","","-92.08 %","-99.09 %","","","  -.51 %","","-96.39 %","-62.72 %","-71.36 %","-83.40 %","","-92.52 %","-65.87 %","-89.45 %","-95.90 %","","","","","-84.38 %","","-72.86 %","-81.45 %","","-72.65 %","-29.36 %","","-79.17 %","","-86.60 %"
"2020-04-08","   .00 %"," ##.## %","","","-89.12 %","",""," 22.77 %","","-69.07 %"," 57.02 %",""," ##.## %","","-72.55 %","-59.55 %"," ##.## %"," 20.91 %","","","","","","","-64.87 %"," 77.16 %",""," ##.## %"," 51.53 %",""," ##.## %"," 16.07 %"," -6.61 %"
"2020-04-09",""," ##.## %","","-95.39 %","-88.96 %","",""," 21.05 %","","-68.35 %"," 28.21 %","-71.77 %"," ##.## %","","-75.72 %","-66.86 %"," ##.## %"," 19.93 %","","","","","-84.87 %","","-77.61 %"," 77.06 %",""," ##.## %"," 30.77 %",""," ##.## %","","-15.61 %"
"2020-04-10",""," ##.## %","","","-88.83 %"," 58.00 %",""," 73.15 %","","-65.29 %"," 24.19 %",""," ##.## %","-78.97 %","-77.91 %","-88.58 %"," ##.## %"," 19.66 %","","","","","-85.10 %","","-75.64 %"," 72.56 %",""," ##.## %"," -6.45 %",""," ##.## %","","-15.19 %"
"2020-04-11",""," ##.## %","","","-88.99 %","","-77.33 %"," 83.71 %","","-64.15 %"," 23.66 %","-85.35 %"," ##.## %","-78.96 %","-77.95 %","-88.81 %"," ##.## %"," 19.63 %","","","","","-99.47 %","","-76.08 %"," 73.92 %",""," ##.## %"," -6.79 %",""," ##.## %","","-18.66 %"
"2020-04-12",""," ##.## %","","-95.50 %",""," -2.00 %","-76.26 %"," 47.59 %","","-64.25 %"," 21.03 %",""," ##.## %","-98.11 %","-59.51 %","-71.57 %"," ##.## %"," ##.## %","","","","","","","-86.04 %"," 74.55 %",""," ##.## %","-17.30 %",""," ##.## %","","-19.17 %"
"2020-04-13",""," ##.## %","","-95.68 %","-49.57 %","",""," 94.88 %",""," 10.06 %","-96.11 %",""," ##.## %","-98.09 %"," 70.49 %","-75.99 %","-88.62 %"," ##.## %","","","","","-99.49 %","","-34.79 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.06 %"
"2020-04-14",""," ##.## %","","-99.57 %","","","-95.35 %"," 86.78 %",""," 11.68 %","-96.11 %","-88.16 %"," ##.## %","-96.54 %"," 71.65 %","-74.31 %","-71.42 %"," ##.## %","","","","","-99.01 %","","-34.54 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 13.33 %","-97.23 %"
"2020-04-15",""," ##.## %","","","-59.05 %","",""," 21.68 %",""," 12.44 %","-95.98 %","-86.03 %"," ##.## %","-96.51 %"," 72.59 %","-75.20 %","-53.41 %"," ##.## %","","","","","","","-36.32 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-96.42 %"
"2020-04-16",""," ##.## %","","-99.81 %","-59.13 %","","-97.33 %"," 76.48 %",""," 13.43 %","-95.93 %",""," ##.## %","-96.55 %"," 72.64 %","-75.25 %","-51.99 %"," ##.## %","","","","","","","-36.26 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-96.36 %"
"2020-04-17","   .00 %"," ##.## %","","","-59.06 %","",""," 87.85 %",""," 18.32 %","-96.25 %","-94.78 %","-93.01 %","-96.27 %"," 55.38 %","-95.11 %","-37.90 %"," ##.## %","","","","","","","-35.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-16.22 %","-95.25 %"
"2020-04-18"," 20.00 %","-90.76 %","","","-59.09 %"," 10.00 %",""," 59.61 %","","-79.27 %","-99.00 %","-94.80 %","-93.33 %","-96.37 %","-94.57 %","-97.54 %","-37.52 %","-94.24 %","","","","","-99.08 %","","-95.39 %","-80.58 %","","-98.38 %","-92.26 %","","-82.85 %","-96.15 %","-95.15 %"
"2020-04-19"," 10.00 %","-92.67 %","","","-98.62 %"," 20.00 %",""," 68.57 %","","-71.62 %","-98.35 %","","-92.69 %","-96.94 %","-95.73 %","-99.30 %","-56.10 %","-94.98 %","","","","","","","-95.34 %","-81.59 %","","-98.23 %","-96.49 %","","-84.56 %","-96.32 %","-96.33 %"
"2020-04-20"," 10.00 %","-97.08 %","","","-98.97 %","",""," 76.09 %","","-73.40 %","-98.73 %","","-95.42 %","-97.32 %","-97.04 %","-79.55 %","-78.46 %","-96.27 %","","","","","-99.19 %","","-96.50 %","-85.39 %","","-98.68 %","-97.33 %","","-94.91 %","-97.27 %","-97.48 %"
"2020-04-21"," 10.00 %","-85.81 %","","","-81.76 %"," 16.67 %",""," 22.38 %","","-61.54 %","-94.62 %","","-86.76 %","","-80.45 %"," ##.## %","-62.86 %","-82.41 %",""," 76.67 %","","","-82.56 %","","-96.01 %","-56.09 %","","-92.18 %","-31.84 %","","-75.87 %","","-89.26 %"
"2020-04-22"," 10.00 %","-66.71 %","","","-70.29 %","",""," 25.30 %","","-55.99 %","-86.76 %",""," ##.## %","","-63.18 %"," ##.## %","-70.95 %","-63.16 %","","","","","-81.00 %","","-91.53 %","-40.92 %","","-91.53 %"," -3.35 %",""," ##.## %","","-85.78 %"
"2020-04-23"," 50.00 %"," 17.44 %","","-89.83 %"," ##.## %","",""," -2.40 %",""," 17.29 %"," 33.13 %","-95.10 %"," ##.## %","-69.33 %","-39.24 %"," ##.## %","-32.55 %","-19.26 %","","","",""," 38.32 %","","-75.16 %","-25.71 %","","-80.67 %","  5.35 %",""," ##.## %","-98.76 %","-49.34 %"
"2020-04-24"," 75.00 %"," 28.54 %","",""," ##.## %","","","  7.33 %",""," 17.84 %"," 35.18 %",""," ##.## %","-55.47 %","-30.89 %"," ##.## %","-14.26 %","-15.80 %","","","",""," 39.85 %","","-56.47 %","-25.65 %","","-77.84 %"," 11.33 %",""," ##.## %","-94.22 %","-36.21 %"
"2020-04-25"," 66.43 %"," 28.90 %","",""," ##.## %"," 16.67 %","-97.57 %","  9.24 %",""," 20.37 %"," 35.52 %",""," ##.## %","-55.00 %","-30.76 %"," ##.## %","-12.25 %","-14.27 %","","","",""," 39.97 %","-10.00 %","-55.79 %","-25.82 %","","-77.69 %"," 11.32 %",""," ##.## %","","-35.69 %"
"2020-04-26",""," 69.87 %","",""," ##.## %"," ##.## %",""," 42.80 %",""," 22.62 %"," 51.31 %",""," ##.## %"," ##.## %","-44.93 %"," 45.64 %","   .70 %","  -.95 %","","","",""," 83.30 %","","-44.26 %","-39.10 %","","-58.15 %","-49.44 %",""," ##.## %","-64.29 %","-19.04 %"
"2020-04-27",""," 82.46 %","",""," ##.## %"," ##.## %",""," 31.24 %",""," 15.55 %"," 46.16 %","","-14.57 %"," ##.## %","-59.93 %"," 49.28 %","   .52 %","-14.45 %","","","",""," ##.## %","","-39.04 %","-52.00 %","","-57.07 %","-78.72 %","","-43.38 %","","-17.20 %"
"2020-04-28",""," ##.## %","","-69.85 %"," ##.## %"," ##.## %","-97.10 %"," 25.10 %",""," 93.91 %","-69.60 %","","-12.42 %"," ##.## %","-63.93 %"," -7.39 %"," 91.50 %"," 38.30 %","","","","","","","-43.70 %","-19.77 %","","-33.01 %","-84.57 %","","-10.02 %","-63.09 %"," 33.41 %"
"2020-04-29",""," ##.## %","",""," ##.## %"," ##.## %",""," 15.67 %",""," ##.## %","-65.71 %","","-14.72 %"," ##.## %","  7.66 %","  7.04 %"," 96.72 %"," 59.63 %","","","","","","","-16.56 %","-11.44 %",""," -3.83 %","-78.34 %",""," -4.09 %","-56.47 %"," 33.60 %"
"2020-04-30",""," ##.## %","",""," ##.## %"," ##.## %","-98.31 %"," 11.74 %",""," ##.## %","-65.76 %","","-15.71 %"," ##.## %","  7.56 %","  6.83 %"," 94.40 %"," 58.15 %","","","","","","","-15.85 %","-10.74 %",""," -3.59 %","-78.25 %",""," -5.92 %","-56.47 %"," 33.10 %"
"2020-05-01",""," ##.## %","","","  5.10 %"," 25.43 %","-99.10 %"," 17.63 %",""," 98.02 %","-85.31 %","","-59.39 %","-26.64 %","  5.12 %",""," 64.86 %"," 32.38 %","","","","","","","-25.98 %","-26.19 %","","-29.02 %","-83.30 %","","-18.13 %","","  8.34 %"
"2020-05-02",""," 75.44 %","",""," -2.72 %"," 11.50 %",""," 39.10 %",""," ##.## %","-87.41 %","","-60.92 %","-96.42 %","   .90 %",""," 63.33 %"," 32.07 %","","","","","",""," 30.59 %","-25.76 %","","-28.24 %","-80.34 %","","-21.64 %","","  7.70 %"
"2020-05-03","","-48.97 %","","","-68.72 %"," -2.94 %","-97.66 %"," 39.66 %",""," ##.## %","-25.65 %",""," ##.## %","","  2.56 %","","-51.71 %"," 47.07 %","","","","","-12.27 %",""," ##.## %"," -9.19 %",""," 43.09 %","-69.34 %"," ##.## %"," 45.77 %","","-77.16 %"
"2020-05-04","","-49.13 %","","","-84.24 %","  8.57 %","-97.76 %"," 43.87 %",""," ##.## %"," ##.## %",""," ##.## %","","-36.32 %","","-48.81 %"," 86.24 %","","","","","-48.16 %",""," ##.## %"," 11.62 %",""," ##.## %","-77.78 %"," ##.## %"," 54.33 %","","-49.09 %"
"2020-05-05","","-49.14 %","","","-84.39 %"," 66.57 %","-98.37 %"," 43.52 %",""," ##.## %"," ##.## %",""," ##.## %","","-36.34 %","","-47.97 %"," 86.96 %","","","","","-48.23 %",""," ##.## %"," 11.23 %",""," ##.## %","-77.88 %"," ##.## %"," 54.50 %","","-48.74 %"
"2020-05-06","","-48.81 %","","","-84.52 %"," 25.79 %",""," 26.38 %",""," ##.## %"," ##.## %",""," ##.## %","","-36.30 %","","-47.31 %"," 88.13 %","","","","","-47.18 %",""," ##.## %"," 14.27 %",""," ##.## %","-77.81 %"," ##.## %"," 55.15 %","","-47.66 %"
"2020-05-07","","-56.58 %","","","-86.12 %"," 61.22 %",""," 12.88 %",""," ##.## %"," ##.## %",""," ##.## %","","-17.08 %","","-50.13 %"," ##.## %","","","","","-47.58 %",""," ##.## %"," ##.## %",""," ##.## %"," 68.50 %"," ##.## %"," ##.## %","","-52.78 %"
"2020-05-08","","-81.15 %","","","-86.59 %"," 71.22 %","","  5.73 %","","-31.06 %"," ##.## %","-97.25 %"," ##.## %","","-38.63 %","","-63.86 %"," ##.## %","","","","","-87.18 %",""," ##.## %"," ##.## %",""," ##.## %"," 54.61 %","-89.03 %"," ##.## %","","-54.38 %"
"2020-05-09","","-51.24 %","","-99.65 %"," ##.## %"," 79.70 %","","  2.64 %",""," -1.49 %"," ##.## %","-96.17 %"," 94.00 %","-58.87 %"," 11.37 %","","-32.78 %"," ##.## %","","","",""," ##.## %","","-55.11 %"," ##.## %",""," ##.## %"," 89.07 %"," ##.## %"," ##.## %","-93.93 %"," 69.70 %"
"2020-05-10","","-51.23 %","","-99.65 %"," ##.## %"," 15.18 %",""," 24.85 %",""," -1.73 %"," ##.## %","-95.33 %"," 94.35 %","-58.98 %"," 11.53 %","","-30.81 %"," ##.## %","","","",""," ##.## %","","-55.33 %"," ##.## %",""," ##.## %"," 89.51 %"," ##.## %"," ##.## %","-94.50 %"," 70.44 %"
"2020-05-11",""," ##.## %","","-99.65 %"," ##.## %"," 49.30 %","","  -.43 %",""," ##.## %"," ##.## %","-95.28 %"," ##.## %","-58.97 %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," ##.## %","",""," ##.## %"," 20.30 %","","  4.83 %",""," ##.## %"," ##.## %","-88.36 %"," 30.31 %","-31.81 %"," ##.## %","-39.13 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.50 %"," ##.## %"
"2020-05-13",""," ##.## %","","-62.29 %"," ##.## %"," 13.63 %","","  7.42 %",""," ##.## %"," ##.## %","-78.82 %"," 41.40 %","-15.60 %"," ##.## %","-24.85 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.53 %"," ##.## %"
"2020-05-14",""," ##.## %","","-53.02 %"," ##.## %","",""," 20.46 %"," ##.## %"," ##.## %"," ##.## %","-79.31 %"," 64.38 %","-55.15 %"," ##.## %"," -8.90 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.46 %"," ##.## %"
"2020-05-15",""," ##.## %","","-52.74 %"," ##.## %","","","  4.45 %",""," ##.## %"," ##.## %","-78.25 %"," ##.## %","-50.61 %"," ##.## %"," 15.57 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 50.36 %"," ##.## %"
"2020-05-16",""," ##.## %","","-44.19 %"," ##.## %","","","  8.79 %"," ##.## %"," ##.## %"," 65.38 %","-76.64 %"," ##.## %","-49.77 %"," ##.## %"," 35.01 %"," ##.## %"," ##.## %","","","","",""," 36.67 %"," 83.92 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 80.22 %"," ##.## %"
"2020-05-17",""," ##.## %","","-24.21 %"," ##.## %","","","  1.87 %"," ##.## %"," ##.## %"," 24.66 %","-71.73 %"," ##.## %","-53.27 %"," ##.## %","  5.01 %"," ##.## %"," ##.## %","","","","","",""," 12.97 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 70.34 %"," ##.## %"
"2020-05-18",""," ##.## %","","-61.58 %"," ##.## %","","-94.94 %"," -1.64 %"," ##.## %"," ##.## %"," 13.83 %","-80.20 %"," ##.## %","-69.80 %"," ##.## %"," -8.83 %"," ##.## %"," ##.## %","","","","","","","  2.17 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 10.56 %"," ##.## %"
"2020-05-19",""," ##.## %","","-70.73 %"," ##.## %","","-94.78 %","  5.51 %"," ##.## %"," ##.## %"," 14.38 %","-80.63 %"," ##.## %","-69.75 %"," ##.## %","-30.30 %"," 44.71 %"," ##.## %","","","","",""," ##.## %","-52.40 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 10.99 %"," ##.## %"
"2020-05-20",""," -9.53 %",""," ##.## %"," ##.## %"," -8.00 %"," ##.## %","  8.86 %"," -3.72 %"," ##.## %"," 72.41 %","-42.63 %"," ##.## %"," ##.## %"," ##.## %"," 65.09 %"," 51.62 %"," ##.## %"," ##.## %","","","",""," 80.67 %","-44.54 %"," 80.81 %",""," ##.## %"," 61.50 %",""," ##.## %"," 30.99 %","-14.62 %"
"2020-05-21","","-73.43 %",""," ##.## %"," ##.## %"," 78.67 %"," ##.## %","  9.63 %"," -6.22 %","-23.73 %","  -.23 %","-36.45 %"," 53.90 %"," ##.## %"," ##.## %"," 41.03 %","-27.56 %"," ##.## %","","","",""," 52.00 %","","-90.90 %"," -8.64 %",""," 51.68 %"," 47.25 %",""," 34.29 %","  1.93 %","-16.31 %"
"2020-05-22","","-81.59 %",""," ##.## %"," ##.## %"," 59.92 %"," ##.## %"," 13.48 %","-22.22 %","-35.59 %","-13.78 %","-39.46 %","-12.92 %"," ##.## %"," 24.17 %"," 23.05 %","-48.40 %"," ##.## %"," ##.## %","","","","-75.72 %"," ##.## %","-93.86 %","-43.90 %",""," 33.91 %"," -7.78 %","","-18.86 %","  4.17 %","-36.02 %"
"2020-05-23","","-81.57 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.22 %","-32.22 %","-35.17 %","-12.64 %","-37.29 %","-13.77 %"," ##.## %"," 24.89 %"," 23.65 %","-50.00 %"," ##.## %"," ##.## %","","","","-75.24 %","","-93.85 %","-44.98 %",""," 34.59 %"," -7.35 %","","-18.10 %","  8.63 %","-36.14 %"
"2020-05-24",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %","-11.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","-55.06 %"," ##.## %","-44.28 %","-31.35 %",""," ##.## %"," ##.## %",""," ##.## %"," 14.73 %"," ##.## %"
"2020-05-25",""," ##.## %","","-84.87 %","-39.11 %"," ##.## %","-27.99 %","  4.60 %"," ##.## %"," ##.## %"," ##.## %"," -1.87 %"," ##.## %","-28.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","",""," 17.67 %"," ##.## %","-37.93 %","-25.27 %",""," ##.## %"," 64.76 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-26",""," ##.## %","","-83.97 %","-40.54 %"," ##.## %","-21.82 %"," -3.81 %",""," ##.## %"," ##.## %"," -6.09 %"," ##.## %","-28.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.41 %","","",""," 18.46 %","","-37.49 %","-24.29 %",""," ##.## %"," 66.63 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-27",""," ##.## %","","-83.49 %","-50.30 %"," ##.## %","-27.02 %"," 11.52 %",""," ##.## %"," ##.## %"," -7.89 %"," ##.## %","-30.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-75.28 %","","",""," 16.86 %","","-37.20 %","-28.88 %",""," ##.## %"," 66.93 %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28",""," ##.## %","","-75.43 %","-35.78 %"," ##.## %","-23.16 %"," 19.47 %",""," ##.## %"," ##.## %"," -1.59 %"," ##.## %","-28.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.44 %"," 64.00 %","",""," 23.02 %"," 84.67 %","-32.58 %","-13.11 %",""," ##.## %"," 75.97 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","-39.66 %",""," ##.## %"," 72.42 %","","-67.38 %"," 23.86 %","","-15.14 %"," ##.## %"," ##.## %"," 36.57 %"," ##.## %"," ##.## %"," ##.## %"," -9.64 %"," ##.## %","-70.47 %"," ##.## %",""," 78.22 %"," ##.## %"," ##.## %"," 73.42 %"," 46.12 %",""," ##.## %"," 64.49 %","  -.43 %"," 49.99 %"," ##.## %"," ##.## %"
"2020-05-30","","  -.57 %",""," ##.## %"," ##.## %","","-84.88 %"," 19.91 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.64 %","",""," 89.65 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 93.42 %","-38.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","","  5.21 %",""," ##.## %"," ##.## %","","-71.30 %"," 29.21 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.88 %","",""," 95.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 91.17 %","-95.49 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01","","  7.58 %","  -.86 %"," ##.## %"," ##.## %","","-61.69 %","  6.05 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.45 %"," ##.## %","",""," ##.## %"," 19.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-33.53 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","","  -.88 %","  -.78 %"," ##.## %"," ##.## %","","-67.03 %","  6.41 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.44 %"," ##.## %",""," 12.85 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-29.69 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03",""," 37.87 %","  2.86 %"," ##.## %"," ##.## %","","-61.05 %","  8.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.88 %"," ##.## %"," ##.## %","-34.47 %"," 97.33 %","","  6.85 %"," 17.47 %"," 33.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-25.34 %"," 16.19 %"," ##.## %"," ##.## %","","-38.20 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.78 %"," ##.## %"," ##.## %"," 49.45 %"," ##.## %"," ##.## %","-51.14 %","",""," 40.19 %"," 25.93 %"," 39.65 %"," ##.## %"," ##.## %","","-33.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
