"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","-43.70 %","","","","","","","","-99.96 %","","","-33.31 %","","-89.98 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 67.37 %","","-63.64 %","","","","","","","","-99.91 %","","","-32.98 %","","-99.93 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-99.96 %","-99.99 %","","","",""," 67.36 %","","-63.64 %","","","","","","","","-99.91 %","","-99.98 %","-32.98 %","","-99.93 %","",""
"2020-03-24","","-99.98 %","","","","","","","","-99.95 %","-99.93 %","","-99.96 %","",""," 68.42 %","","-63.62 %","","","","","","","-99.26 %","","","-99.97 %","-32.71 %","","-99.90 %","",""
"2020-03-25","","-99.91 %","","","","",""," ##.## %","","-99.91 %","-98.89 %","","-99.69 %","","-79.30 %"," 70.30 %","","-63.45 %","","","","","","","-98.85 %","-99.68 %","","-99.70 %","-31.90 %","","-99.76 %","",""
"2020-03-26","","-99.92 %","","","","",""," ##.## %","","-99.92 %","-98.89 %","","-99.70 %","","-99.30 %","-89.70 %","-99.86 %","-99.75 %","","","","","","","-98.92 %","-99.69 %","","-99.70 %","-98.57 %","","-99.77 %","","-99.93 %"
"2020-03-27","","-99.93 %","","","-99.69 %"," 90.19 %",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.71 %","-99.83 %","-99.79 %","","","","","","","-99.32 %","-99.68 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.93 %"
"2020-03-28","","-99.93 %","","","-99.73 %","",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.70 %","-99.87 %","-99.79 %","","","","","","","","-99.73 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.93 %"
"2020-03-29","","-99.72 %","","","-99.69 %","",""," ##.## %","","-99.90 %","","","-99.38 %","","-99.35 %","-94.48 %","","-99.75 %","","","","","","","","-99.62 %","","-99.71 %","-98.48 %","","-99.70 %","-99.72 %","-99.92 %"
"2020-03-30","","-99.79 %","","",""," ##.## %",""," 44.72 %","","-99.93 %","-98.94 %","","-99.59 %","","-99.93 %","-96.20 %","-99.86 %","-99.91 %","","","","","","","-99.31 %","-99.82 %","","-99.98 %","-99.27 %","","-99.82 %","","-99.94 %"
"2020-03-31","","-98.50 %","","","-97.36 %"," 25.77 %",""," 34.20 %","","-99.48 %","-96.36 %","","-97.37 %","","-96.00 %","-74.21 %","-99.19 %","-99.08 %","","","","","","","-99.15 %","-99.16 %","","-97.39 %","-96.75 %","","-98.94 %","","-99.08 %"
"2020-04-01","","-98.50 %","","","-97.35 %"," 24.43 %",""," 46.51 %","","-99.47 %","","","-97.39 %","","-96.01 %","-74.46 %","-99.16 %","-99.08 %","","","","","-98.94 %","","-99.55 %","-99.18 %","","-97.39 %","-96.76 %","","-98.95 %","",""
"2020-04-02","","-98.50 %","","","-97.36 %"," 22.28 %",""," 61.47 %","","-99.47 %","-96.35 %","","-97.39 %","","-96.01 %","-74.45 %","-99.18 %","-99.08 %","","","","","","","-99.55 %","-99.17 %","","-97.38 %","-96.75 %","","-98.95 %","-99.72 %","-99.08 %"
"2020-04-03","","-98.70 %","","","-97.36 %","",""," 51.28 %","","-99.52 %","-96.36 %","","-97.70 %","","-96.07 %","-77.74 %","-99.17 %","-99.14 %","","","","","-98.94 %","","-99.64 %","-99.27 %","","-97.38 %","-97.41 %","","-99.08 %","-99.72 %",""
"2020-04-04","","-98.69 %","","","-97.40 %","",""," 44.97 %","","-99.51 %","-96.33 %","","-97.71 %","","-96.06 %","-77.79 %","-99.11 %","-99.13 %","","","","","-98.94 %","","-99.62 %","-99.25 %","","-97.37 %","-97.42 %","","-99.08 %","-99.72 %",""
"2020-04-05","","-99.97 %","","","","",""," 48.42 %","","-99.95 %","-96.33 %","","-99.93 %","","-99.99 %","-99.79 %","-99.85 %","-99.95 %","","","","","-98.94 %","","-99.96 %","-99.89 %","","-99.95 %","-99.92 %","","-99.95 %","-99.71 %","-99.08 %"
"2020-04-06","","-99.88 %","","","","",""," 39.93 %","","-99.92 %","-99.93 %","-99.87 %","-99.91 %","","-99.97 %","-99.58 %","-99.68 %","-99.92 %","","","","","-99.99 %","","-99.89 %","-99.75 %","","-79.95 %","-99.91 %","","-99.92 %","-99.87 %",""
"2020-04-07","","-74.55 %","","-99.93 %","-67.50 %","",""," 17.11 %",""," ##.## %"," 97.57 %","-19.89 %","-42.22 %","","-68.25 %","-79.20 %","-77.33 %","-49.64 %","","","","","-99.99 %",""," 42.97 %","-36.09 %","","-44.99 %","-59.03 %","","-47.31 %","","-49.90 %"
"2020-04-08","   .00 %"," ##.## %","","","-67.49 %","",""," 13.04 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %","-59.20 %","-76.76 %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.62 %"," ##.## %"
"2020-04-09",""," ##.## %","","-99.93 %","-67.48 %","",""," 11.19 %",""," ##.## %"," ##.## %","-19.88 %"," ##.## %",""," ##.## %","-59.06 %","-76.57 %"," ##.## %","","","","","-99.96 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-10",""," ##.## %","","","-67.41 %"," 20.53 %",""," 13.72 %",""," ##.## %"," ##.## %",""," ##.## %","-99.90 %"," ##.## %","-57.87 %","-75.93 %"," ##.## %","","","","","-99.82 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-11",""," ##.## %","","","-67.40 %","",""," 16.63 %",""," ##.## %"," ##.## %","-19.84 %"," ##.## %","-99.89 %"," ##.## %","-58.05 %","-75.95 %"," ##.## %","","","","","-99.81 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-12",""," ##.## %","","-99.92 %",""," 10.14 %",""," 16.16 %","","  4.34 %"," ##.## %",""," ##.## %","-99.79 %"," ##.## %","-58.44 %","-97.55 %"," ##.## %","","","","","","","-26.37 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-13",""," ##.## %","","-99.94 %"," 10.10 %","",""," 19.07 %",""," ##.## %","-91.78 %",""," ##.## %","-99.80 %"," ##.## %","-54.52 %","-98.08 %"," ##.## %","","","","","-99.81 %",""," 12.48 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.67 %"
"2020-04-14",""," ##.## %","","-99.94 %","","","-99.73 %"," 18.13 %",""," ##.## %","-91.78 %","-19.83 %"," ##.## %","-99.82 %"," ##.## %","-54.79 %","-98.28 %"," ##.## %","","","","","-99.81 %",""," 12.35 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.62 %","-99.69 %"
"2020-04-15",""," ##.## %","",""," 10.19 %","",""," 12.91 %",""," ##.## %","-91.33 %","-19.50 %"," ##.## %","-99.51 %"," ##.## %","-55.16 %","-96.81 %"," ##.## %","","","","","",""," 12.10 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.21 %"
"2020-04-16",""," ##.## %","","-99.98 %"," 10.17 %","","-99.73 %","  9.84 %",""," ##.## %","-91.34 %",""," ##.## %","-99.51 %"," ##.## %","-55.23 %","-96.88 %"," ##.## %","","","","","",""," 12.06 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.21 %"
"2020-04-17","   .00 %"," ##.## %","",""," 10.10 %","","","  9.01 %",""," ##.## %","-91.51 %","-99.50 %","-97.96 %","-99.60 %"," ##.## %","-75.23 %","-97.54 %"," ##.## %","","","","","",""," 11.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.63 %","-99.36 %"
"2020-04-18"," 40.00 %","-97.69 %","",""," 10.10 %","  8.96 %","","  4.82 %","","-98.73 %","-99.48 %","-99.50 %","-97.93 %","-99.60 %","-99.15 %","-99.13 %","-97.23 %","-99.09 %","","","","","-99.84 %","","-99.85 %","-97.87 %","","-99.45 %","-97.14 %","","-98.65 %","-99.63 %","-99.34 %"
"2020-04-19"," 46.67 %","-97.68 %","","","-99.90 %","  8.91 %","","  5.31 %","","-98.51 %","-99.46 %","","-97.87 %","-99.59 %","-99.15 %","-99.10 %","-97.25 %","-99.05 %","","","","","","","-99.84 %","-97.71 %","","-99.43 %","-97.10 %","","-98.63 %","-99.73 %","-99.32 %"
"2020-04-20"," 51.67 %","-99.94 %","","","-99.99 %","","","  5.88 %","","-99.00 %","-99.93 %","","-99.77 %","-99.97 %","-99.97 %","-99.92 %","-99.14 %","-99.70 %","","","","","-99.98 %","","-99.90 %","-99.14 %","","-99.87 %","-99.73 %","","-99.80 %","-99.96 %","-99.90 %"
"2020-04-21"," 55.67 %","-99.93 %","","","-99.99 %","  8.50 %","","  5.81 %","","-98.87 %","-99.93 %","","-99.78 %","","-99.97 %","-99.92 %","-99.10 %","-99.68 %","","-93.45 %","","","-99.99 %","","-99.90 %","-99.09 %","","-99.87 %","-99.71 %","","-99.79 %","","-99.89 %"
"2020-04-22"," 59.00 %","-99.92 %","","","-99.98 %","","","  5.84 %","","-98.66 %","-99.93 %","","-99.75 %","","-99.97 %","-99.91 %","-99.03 %","-99.64 %","","","","","-99.99 %","","-99.89 %","-98.97 %","","-99.87 %","-99.69 %","","-99.75 %","","-99.87 %"
"2020-04-23"," 30.43 %","-36.11 %","","-97.13 %"," 80.02 %","","","  4.76 %","","  4.31 %"," ##.## %","-99.59 %","-66.27 %","-68.97 %","-64.24 %","-81.25 %","-44.14 %","-43.85 %","","","","","-89.26 %","","-88.80 %","-52.72 %","","-70.26 %","-62.50 %","","-48.46 %","-99.96 %","-31.26 %"
"2020-04-24"," 36.49 %","-36.11 %","",""," 80.03 %","","","  4.76 %","","  4.40 %"," ##.## %","","-66.29 %","-68.97 %","-64.24 %","-81.27 %","-43.95 %","-43.82 %","","","","","-89.26 %","","-88.79 %","-52.75 %","","-70.27 %","-62.56 %","","-48.45 %","-99.96 %","-31.25 %"
"2020-04-25"," 35.93 %","-35.66 %","",""," 80.18 %","  8.13 %","-99.75 %","  4.86 %","","  5.43 %"," ##.## %","","-65.62 %","-68.77 %","-64.13 %","-81.05 %","-42.34 %","-43.41 %","","","","","-89.24 %"," 53.33 %","-88.45 %","-51.76 %","","-70.20 %","-62.34 %","","-47.82 %","","-30.96 %"
"2020-04-26",""," 15.13 %","",""," ##.## %"," 11.74 %","","  6.40 %",""," 53.37 %"," ##.## %","","  -.85 %"," -1.72 %","-60.61 %","-74.31 %","-10.79 %","   .75 %","","","",""," 30.76 %","","-70.21 %","-19.72 %","","-41.22 %","-40.73 %","","-12.37 %","-91.40 %"," 13.95 %"
"2020-04-27",""," 15.96 %","",""," ##.## %"," 14.83 %","","  6.85 %",""," 54.85 %"," ##.## %","-99.22 %","   .25 %"," -1.19 %","-60.39 %","-73.64 %"," -8.46 %","  1.44 %","","","",""," 30.97 %"," 53.33 %","-69.52 %","-17.90 %","","-41.08 %","-40.38 %","","-11.44 %",""," 14.43 %"
"2020-04-28"," 31.93 %","-47.84 %","","-97.14 %"," ##.## %"," 17.11 %","-99.77 %","  7.03 %","","-47.92 %","-85.59 %","","-33.20 %","-32.18 %","-96.13 %","-92.31 %","-63.44 %","-54.32 %","","","",""," 20.24 %","","-80.62 %","-64.18 %","","-70.69 %","-77.59 %","","-62.72 %","-91.40 %","-54.17 %"
"2020-04-29","","-19.16 %","","-97.14 %"," ##.## %"," 20.63 %","","  6.61 %","","-22.65 %","-52.27 %","","-15.75 %"," -4.46 %","-11.49 %"," ##.## %","-38.07 %","-29.89 %","","","",""," ##.## %","","-31.10 %","-41.45 %","","-32.18 %","-76.06 %","","-38.04 %"," ##.## %","-30.30 %"
"2020-04-30"," 28.60 %","-19.39 %","","-97.14 %"," ##.## %"," 21.65 %","-99.91 %","  6.16 %","","-22.47 %","-52.22 %","-99.33 %","-16.01 %"," -4.49 %","-11.53 %"," ##.## %","-38.19 %","-29.86 %","","","",""," ##.## %","","-30.87 %","-41.52 %","","-32.11 %","-76.13 %","","-38.22 %"," ##.## %","-30.38 %"
"2020-05-01","","-70.09 %","","-97.14 %","-68.09 %"," 19.72 %","-99.90 %","  5.17 %","","-69.43 %","-66.19 %","","-80.39 %","-71.47 %","-15.01 %"," ##.## %","-68.68 %","-73.70 %","","-93.25 %","",""," ##.## %","","-48.81 %","-72.85 %","","-60.98 %","-97.65 %","","-73.45 %"," ##.## %","-75.17 %"
"2020-05-02"," 17.17 %","-70.88 %","","","-68.39 %"," 16.09 %","","  5.95 %","","-70.25 %","-66.35 %","","-81.27 %","-72.00 %","-15.21 %"," ##.## %","-70.46 %","-74.18 %","","","",""," ##.## %"," 39.05 %","-49.31 %","-74.33 %","","-61.04 %","-97.93 %","","-74.26 %"," ##.## %","-75.58 %"
"2020-05-03","  4.44 %"," 29.84 %","","","-68.16 %"," 11.84 %","-99.84 %","  6.68 %",""," ##.## %"," 70.14 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %"," 14.60 %"," ##.## %"," ##.## %",""," 75.73 %"," 69.87 %"," ##.## %"," ##.## %"," ##.## %","-75.09 %"
"2020-05-04",""," 57.65 %","",""," 36.92 %","  8.58 %","-99.85 %","  7.46 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," 34.87 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.24 %"," ##.## %"," ##.## %","","-20.53 %"
"2020-05-05",""," 57.49 %","","-99.99 %"," 36.83 %"," 10.15 %","-99.85 %","  7.86 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 34.53 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.03 %"," ##.## %"," ##.## %","-93.07 %","-20.63 %"
"2020-05-06",""," 57.43 %","","-99.98 %"," 36.78 %","  7.21 %","","  8.28 %",""," ##.## %"," ##.## %","-24.93 %"," ##.## %"," ##.## %"," ##.## %"," 34.40 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.94 %"," ##.## %"," ##.## %","","-20.73 %"
"2020-05-07","   .00 %"," 57.41 %","","-99.98 %"," 36.78 %","  7.62 %","","  7.80 %",""," ##.## %"," ##.## %","-24.98 %"," ##.## %"," ##.## %"," ##.## %"," 34.40 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.90 %"," ##.## %"," ##.## %","","-20.74 %"
"2020-05-08","","-43.29 %","","-99.98 %"," 36.57 %","  8.61 %","-99.92 %","  6.87 %","","-31.76 %"," ##.## %","-99.94 %","-23.83 %"," ##.## %"," 37.49 %"," 10.04 %","-56.39 %","-34.76 %","","","","","-19.94 %"," 13.17 %"," ##.## %","-55.98 %","","-21.64 %","-75.87 %","-99.23 %","-48.04 %","-93.22 %","-21.20 %"
"2020-05-09","","-99.75 %","","-99.98 %","-99.82 %"," 10.73 %","-99.93 %","  6.03 %","","-95.33 %","-99.67 %","-99.94 %","-99.12 %","-99.89 %","-99.92 %","-99.96 %","-97.53 %","-98.68 %","","-99.59 %","","","-99.93 %","","-98.91 %","-97.96 %","","-99.24 %","-99.70 %"," ##.## %","-99.29 %","-92.77 %","-99.59 %"
"2020-05-10","","-99.77 %","","-99.98 %","-99.79 %","  7.87 %","-99.99 %","  6.35 %","","-95.30 %","-99.71 %","-99.91 %","-99.28 %","-99.95 %","-99.93 %","-99.91 %","-97.83 %","-98.71 %","","","","","-99.93 %","  9.84 %","-99.17 %","-98.10 %","","-99.17 %","-99.63 %"," ##.## %","-99.37 %","-92.77 %","-99.58 %"
"2020-05-11","","-96.19 %","","-99.97 %","-98.80 %","  7.95 %","-99.86 %","  5.55 %","","-90.12 %","-98.91 %","-99.70 %","-97.10 %","-98.69 %","-98.77 %","-98.63 %","-91.98 %","-95.63 %","","","","","-98.57 %","","-92.62 %","-93.68 %","","-97.20 %","-97.88 %","","-96.31 %","","-97.35 %"
"2020-05-12","","-96.20 %","","","-98.76 %","  6.84 %","-99.87 %","  5.06 %","","-90.07 %","-98.91 %","-99.69 %","-97.14 %","-98.67 %","-98.77 %","-98.65 %","-91.98 %","-95.60 %","","","","","-98.56 %","","-92.69 %","-93.69 %","","-97.12 %","-97.89 %"," ##.## %","-96.30 %","-99.44 %","-97.33 %"
"2020-05-13","","-96.20 %","","-99.96 %","-98.74 %","  5.64 %","-99.87 %","  4.87 %","","-90.15 %","-98.92 %","-99.72 %","-97.14 %","-98.65 %","-98.76 %","-98.65 %","-92.00 %","-95.56 %","","-99.63 %","","","-98.54 %","  9.84 %","-92.73 %","-93.77 %","","-97.06 %","-97.90 %"," ##.## %","-96.32 %","-99.46 %","-97.34 %"
"2020-05-14",""," ##.## %","","-99.96 %"," ##.## %","  2.49 %","-99.87 %","  5.34 %"," 30.00 %"," ##.## %","-98.75 %","-99.61 %"," ##.## %","-98.58 %"," ##.## %","-52.34 %"," ##.## %"," ##.## %","","","",""," ##.## %"," 10.13 %"," ##.## %"," ##.## %",""," ##.## %"," 91.10 %"," ##.## %"," ##.## %","-99.39 %","-97.14 %"
"2020-05-15",""," ##.## %","","-97.80 %"," ##.## %","  2.02 %","-99.87 %","  5.17 %",""," ##.## %"," 29.87 %","-99.59 %"," ##.## %"," 15.49 %"," ##.## %","-24.40 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.88 %"," 44.27 %"
"2020-05-16",""," ##.## %","","-25.08 %"," ##.## %","  1.09 %","-99.99 %","  5.26 %"," 50.00 %"," ##.## %"," ##.## %","-99.76 %"," ##.## %"," 14.25 %"," ##.## %","  1.14 %"," ##.## %"," ##.## %","","","",""," ##.## %"," -2.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.13 %"
"2020-05-17",""," ##.## %",""," 58.43 %"," ##.## %","","-99.85 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-99.41 %"," ##.## %"," 14.73 %"," ##.## %","  1.92 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.15 %"
"2020-05-18",""," ##.## %",""," 58.44 %"," ##.## %","   .95 %","-99.85 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-99.34 %"," ##.## %"," 14.75 %"," ##.## %","  1.94 %"," ##.## %"," ##.## %","","-99.70 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.21 %"
"2020-05-19",""," ##.## %",""," 58.47 %"," ##.## %","   .83 %","-99.80 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-99.05 %"," ##.## %"," 14.82 %"," ##.## %","-44.25 %"," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.44 %"
"2020-05-20",""," ##.## %",""," 56.33 %"," ##.## %","  1.13 %","-73.59 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %","-99.04 %"," ##.## %","-37.46 %"," ##.## %","-32.10 %"," ##.## %"," ##.## %","-99.21 %","-99.73 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.21 %"
"2020-05-21","","-51.56 %","","-16.36 %","  -.40 %","  2.72 %","-73.55 %","  4.58 %"," 25.89 %","-19.95 %"," ##.## %","-98.65 %"," ##.## %","-37.38 %","-11.24 %","-58.72 %","-41.88 %"," ##.## %","","","",""," ##.## %",""," 48.80 %"," ##.## %",""," ##.## %"," ##.## %","-60.42 %"," ##.## %","-11.84 %","-17.91 %"
"2020-05-22","","-52.54 %","","-99.88 %","  1.99 %","  2.81 %","-72.90 %","  4.80 %"," 19.22 %","-18.16 %","-30.02 %","-97.26 %","-30.36 %","-37.32 %","-30.33 %","-57.76 %","-39.16 %"," -7.66 %","-99.20 %","","",""," ##.## %"," ##.## %"," 49.24 %","-35.70 %",""," ##.## %","-56.99 %","-62.18 %","-44.05 %","-11.16 %","-16.87 %"
"2020-05-23","","-52.56 %","","-99.75 %","  2.17 %","  2.83 %","-72.82 %","  5.15 %","  8.71 %","-16.70 %","-29.77 %","-96.78 %","-29.86 %","-37.26 %","-30.26 %","-57.62 %","-37.77 %"," -6.86 %","-99.18 %","","",""," ##.## %",""," 49.57 %","-34.58 %",""," ##.## %","-57.06 %","-98.31 %","-43.73 %","-10.93 %","-16.62 %"
"2020-05-24","","-46.64 %","","-93.49 %"," ##.## %","  5.81 %","-72.86 %","  4.94 %","  8.32 %"," 90.35 %"," ##.## %"," ##.## %"," 72.80 %"," ##.## %"," ##.## %"," ##.## %"," 44.25 %"," ##.## %","-79.92 %","","",""," ##.## %"," ##.## %"," ##.## %"," 50.06 %",""," ##.## %"," -9.84 %"," 59.78 %"," 74.60 %"," ##.## %"," ##.## %"
"2020-05-25","","-87.76 %","","-93.45 %"," ##.## %","  5.82 %"," ##.## %","  4.87 %","  6.74 %"," 54.74 %"," ##.## %"," ##.## %"," 45.44 %"," ##.## %"," ##.## %"," ##.## %"," 29.62 %"," ##.## %","-79.38 %","-99.92 %","",""," ##.## %"," ##.## %"," ##.## %"," 30.75 %",""," ##.## %","-19.72 %"," 60.20 %"," 57.38 %"," ##.## %"," 92.81 %"
"2020-05-26","","-79.21 %","","-93.15 %"," ##.## %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," ##.## %"," ##.## %"," ##.## %"," 94.97 %"," ##.## %"," ##.## %"," ##.## %"," 78.62 %"," ##.## %","-79.25 %","-99.51 %","",""," ##.## %",""," ##.## %"," 87.31 %",""," ##.## %"," 33.42 %"," 59.98 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","","-76.46 %","","-92.93 %"," ##.## %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," ##.## %"," ##.## %"," ##.## %"," 96.59 %"," ##.## %"," ##.## %"," ##.## %"," 81.11 %"," ##.## %","-79.17 %","","",""," ##.## %",""," ##.## %"," 88.73 %",""," ##.## %"," 32.76 %"," 60.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","","-66.38 %","","-89.33 %"," ##.## %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.99 %"," ##.## %","-67.19 %","-91.53 %","",""," ##.## %"," ##.## %"," ##.## %"," 99.52 %",""," ##.## %"," 34.53 %"," 66.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","-72.30 %",""," ##.## %"," ##.## %",""," ##.## %","  5.34 %"," -9.41 %"," 11.03 %","  1.14 %"," ##.## %","   .36 %"," 34.45 %"," 74.26 %"," ##.## %","  8.23 %"," 45.40 %","-87.15 %"," ##.## %","","-97.70 %"," ##.## %"," ##.## %","-37.82 %"," 13.63 %",""," ##.## %","-12.82 %","-91.76 %","  2.95 %"," ##.## %"," 17.07 %"
"2020-05-30","","-77.92 %",""," ##.## %"," 72.41 %","  2.00 %"," ##.## %","  5.74 %"," ##.## %","-15.83 %","-32.70 %"," ##.## %","-35.53 %"," -8.66 %"," 14.55 %","-13.02 %","-20.87 %","  5.46 %"," ##.## %","","","-97.62 %"," ##.## %","","-63.30 %","-17.79 %",""," 68.92 %","-43.70 %","-92.54 %","-29.58 %"," ##.## %","-19.83 %"
"2020-05-31","","-86.35 %",""," ##.## %","-88.11 %","  1.97 %","-95.44 %","  6.55 %"," ##.## %","-68.63 %","-93.75 %","-82.89 %","-84.74 %","-95.96 %","-92.24 %","-87.87 %","-69.94 %","-79.00 %"," ##.## %","","","-97.42 %","-88.99 %"," 22.61 %","-85.73 %","-74.14 %","","-85.43 %","-96.76 %","-92.31 %"," ##.## %","-90.50 %","-85.92 %"
"2020-06-01","","-83.90 %","-54.36 %"," ##.## %","-84.73 %","  1.34 %","-93.02 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.49 %","-91.34 %","-89.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","-85.31 %"," 14.59 %"," ##.## %"," ##.## %","","-83.12 %"," ##.## %","-88.31 %"," ##.## %","-86.74 %"," ##.## %"
