"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-20","","","","","","",""," ##.## %","","","","","","","","","","","-99.99 %","","","","","","","","","","","-99.99 %","","-99.99 %","",""
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","","-63.70 %","","","","","","","","-99.98 %","","","-33.32 %","","-99.99 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 60.02 %","","","-63.70 %","","","","","","","","-99.98 %","","","-33.33 %","","-99.99 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-99.99 %","-99.99 %","","","",""," 60.00 %","","","-63.70 %","","","","","","","","-99.98 %","","-##.## %","-33.33 %","","-99.99 %","",""
"2020-03-24","","-99.99 %","","","","","","","","-99.97 %","-99.94 %","","-99.96 %","",""," 61.07 %","","","-63.67 %","","","","","","","-99.75 %","","","-99.99 %","-33.06 %","","-99.96 %","",""
"2020-03-25","","-99.92 %","","","","",""," ##.## %","","-99.94 %","-98.89 %","","-99.69 %","","-79.37 %"," 62.98 %","","","-63.51 %","","","","","","","-99.34 %","-99.74 %","","-99.72 %","-32.24 %","","-99.82 %","",""
"2020-03-26","","-99.93 %","","","","",""," ##.## %","","-99.94 %","-98.89 %","","-99.70 %","","-99.37 %","-97.01 %","","-99.90 %","-99.80 %","","","","","","","-99.40 %","-99.74 %","","-99.72 %","-98.90 %","","-99.83 %","","-99.97 %"
"2020-03-27","","-99.93 %","","","-99.73 %"," 90.19 %",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.71 %","","-99.87 %","-99.79 %","","","","","","","-99.32 %","-99.73 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.97 %"
"2020-03-28","","-99.93 %","","","-99.73 %","",""," ##.## %","","-99.94 %","-98.89 %","","-99.68 %","","-99.36 %","-96.70 %","","-99.87 %","-99.79 %","","","","","","","","-99.73 %","","-99.71 %","-98.88 %","","-99.81 %","","-99.97 %"
"2020-03-29","","-99.72 %","","","-99.69 %","",""," ##.## %","","-99.90 %","","","-99.38 %","","-99.35 %","-94.48 %","","","-99.75 %","","","","","","","","-99.62 %","","-99.71 %","-98.48 %","","-99.70 %","-99.73 %","-99.92 %"
"2020-03-30","","-99.79 %","","",""," ##.## %",""," 44.72 %","","-99.93 %","-98.94 %","","-99.59 %","","-99.93 %","-96.20 %","","-99.86 %","-99.91 %","","","","","","","-99.31 %","-99.82 %","","-99.98 %","-99.27 %","","-99.82 %","","-99.94 %"
"2020-03-31","","-99.78 %","","","-99.95 %"," 25.77 %",""," 34.20 %","","-99.92 %","-99.99 %","","-99.59 %","","-99.93 %","-96.20 %","","-99.93 %","-99.91 %","","","","","","","-99.49 %","-99.82 %","","-99.98 %","-99.27 %","","-99.81 %","","-99.94 %"
"2020-04-01","","-99.78 %","","","-99.95 %"," 24.43 %",""," 46.51 %","","-99.92 %","","","-99.60 %","","-99.94 %","-96.45 %","","-99.91 %","-99.91 %","","","","","-99.99 %","","-99.89 %","-99.83 %","","-99.97 %","-99.28 %","","-99.83 %","",""
"2020-04-02","","-99.78 %","","","-99.95 %"," 22.28 %",""," 61.47 %","","-99.92 %","-99.99 %","","-99.60 %","","-99.94 %","-96.45 %","","-99.93 %","-99.91 %","","","","","","","-99.89 %","-99.83 %","","-99.97 %","-99.27 %","","-99.82 %","-99.73 %","-99.94 %"
"2020-04-03","","-99.99 %","","","-99.95 %","",""," 51.28 %","","-99.97 %","-99.99 %","","-99.92 %","","-##.## %","-99.74 %","","-99.92 %","-99.97 %","","","","","-##.## %","","-99.98 %","-99.92 %","","-99.97 %","-94.87 %","","-99.96 %","-99.72 %",""
"2020-04-04","","-99.98 %","","","-##.## %","",""," 44.97 %","","-99.96 %","-99.97 %","","-99.93 %","","-99.99 %","-99.79 %","","-99.86 %","-99.96 %","","","","","-##.## %","","-99.96 %","-99.91 %","","-99.96 %","-94.89 %","","-99.96 %","-99.72 %",""
"2020-04-05","","-99.97 %","","","","",""," 48.42 %","","-99.95 %","-99.97 %","","-99.93 %","","-99.99 %","-99.79 %","","-99.85 %","-99.96 %","","","","","-##.## %","","-99.96 %","-99.90 %","","-99.95 %","-94.87 %","","-99.95 %","-99.71 %","-99.94 %"
"2020-04-06","","-99.88 %","","","","",""," 39.93 %","","-99.93 %","-99.93 %","-99.89 %","-99.91 %","","-99.97 %","-99.59 %","","-99.69 %","-99.92 %","","","","","-99.99 %","","-99.89 %","-99.76 %","","-79.96 %","-94.86 %","","-99.92 %","-99.87 %",""
"2020-04-07","","-74.55 %","","-99.99 %","-67.50 %","",""," 17.11 %",""," ##.## %"," 97.56 %","-19.89 %","-42.22 %","","-68.25 %","-79.20 %","","-77.33 %","-49.64 %","","","","","-99.99 %",""," 42.97 %","-36.10 %","","-44.99 %","-53.98 %","","-47.31 %","","-50.76 %"
"2020-04-08","   .00 %","-74.55 %","","","-67.50 %","",""," 13.04 %",""," ##.## %"," 97.57 %","","-42.21 %","","-68.25 %","-59.20 %","","-77.31 %","-49.63 %","","","","","",""," 42.97 %","-36.09 %","","-44.99 %","-59.03 %","","-47.31 %","-99.86 %","-50.76 %"
"2020-04-09","","-74.56 %","","-99.99 %","-67.50 %","",""," 11.19 %",""," ##.## %"," 97.55 %","-19.89 %","-42.24 %","","-68.26 %","-59.33 %","","-77.36 %","-49.64 %","","","","","-99.99 %",""," 42.95 %","-36.11 %","","-44.99 %","-59.02 %","","-47.33 %","","-50.76 %"
"2020-04-10","","-74.55 %","","","-67.49 %"," 20.53 %",""," 13.72 %",""," ##.## %"," 97.55 %","","-42.24 %","-99.99 %","-68.25 %","-59.33 %","","-77.35 %","-49.64 %","","","","","-99.99 %",""," 42.96 %","-36.10 %","","-44.99 %","-59.04 %","","-47.33 %","","-50.76 %"
"2020-04-11","","-74.64 %","","","-67.49 %","",""," 16.63 %",""," ##.## %"," 97.54 %","-19.85 %","-42.18 %","-99.99 %","-68.27 %","-59.51 %","","-77.36 %","-49.63 %","","","","","-99.98 %",""," 42.92 %","-36.11 %","","-64.96 %","-59.01 %","","-47.34 %","","-50.74 %"
"2020-04-12","","-99.40 %","","-99.93 %",""," 10.14 %",""," 16.16 %","","-99.56 %","-99.79 %",""," ##.## %","-99.89 %","-79.99 %","-59.91 %","","-98.97 %"," ##.## %","","","","","","","-99.55 %","-98.84 %","","-99.69 %","-98.99 %",""," ##.## %","","-99.82 %"
"2020-04-13",""," ##.## %","","-99.93 %"," 10.01 %","",""," 19.07 %",""," ##.## %","-91.80 %",""," ##.## %","-99.89 %"," ##.## %","-55.98 %","","-98.94 %"," ##.## %","","","","","-99.98 %",""," 12.02 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.82 %"
"2020-04-14",""," ##.## %","","-99.93 %","","","-99.76 %"," 18.13 %",""," ##.## %","-91.80 %","-19.84 %"," ##.## %","-99.89 %"," ##.## %","-55.98 %","","-98.90 %"," ##.## %","","","","","-99.98 %",""," 12.03 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.86 %","-99.81 %"
"2020-04-15",""," ##.## %","",""," 10.10 %","",""," 12.91 %",""," ##.## %","-91.33 %","-19.51 %"," ##.## %","-99.51 %"," ##.## %","-55.16 %","","-96.81 %"," ##.## %","","","","","",""," 12.10 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.21 %"
"2020-04-16",""," ##.## %","","-99.93 %"," 10.10 %","","-99.76 %","  9.84 %",""," ##.## %","-91.34 %",""," ##.## %","-99.51 %"," ##.## %","-55.23 %","","-96.89 %"," ##.## %","","","","","",""," 12.06 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.21 %"
"2020-04-17","   .00 %"," ##.## %","",""," 10.10 %","","","  9.01 %",""," ##.## %","-91.51 %","-99.51 %","-97.95 %","-99.60 %"," ##.## %","-75.23 %","","-97.55 %"," ##.## %","","","","","",""," 11.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.87 %","-99.36 %"
"2020-04-18"," 40.00 %","-97.69 %","",""," 10.10 %","  8.96 %","","  4.82 %","","-98.74 %","-99.48 %","-99.50 %","-97.92 %","-99.60 %","-99.15 %","-99.13 %","","-97.24 %","-99.09 %","","","","","-99.98 %","","-99.85 %","-97.87 %","","-99.46 %","-97.14 %","","-98.65 %","-99.87 %","-99.34 %"
"2020-04-19"," 46.67 %","-97.68 %","","","-99.90 %","  8.91 %","","  5.31 %","","-98.53 %","-99.46 %","","-97.87 %","-99.59 %","-99.15 %","-99.10 %","","-97.27 %","-99.05 %","","","","","","","-99.84 %","-97.72 %","","-99.43 %","-97.10 %","","-98.63 %","-99.97 %","-99.32 %"
"2020-04-20"," 51.67 %","-99.94 %","","","-99.99 %","","","  5.88 %","","-99.01 %","-99.93 %","","-99.76 %","-99.97 %","-99.97 %","-99.93 %","","-99.15 %","-99.71 %","","","","","-99.98 %","","-99.91 %","-99.14 %","","-99.87 %","-99.73 %","","-99.80 %","-99.96 %","-99.90 %"
"2020-04-21"," 55.67 %","-99.93 %","","","-99.99 %","  8.50 %","","  5.81 %","","-98.88 %","-99.93 %","","-99.78 %","","-99.97 %","-99.92 %","","-99.11 %","-99.68 %","","-93.49 %","","","-99.99 %","","-99.90 %","-99.09 %","","-99.87 %","-99.71 %","","-99.79 %","","-99.89 %"
"2020-04-22"," 59.00 %","-99.92 %","","","-99.98 %","","","  5.84 %","","-98.66 %","-99.93 %","","-99.75 %","","-99.97 %","-99.91 %","","-99.03 %","-99.64 %","","","","","-99.99 %","","-99.89 %","-98.97 %","","-99.87 %","-99.69 %","","-99.75 %","","-99.87 %"
"2020-04-23"," 30.43 %","-36.11 %","","-97.08 %"," 80.02 %","","","  4.76 %","","  4.31 %"," ##.## %","-99.59 %","-66.27 %","-68.97 %","-64.24 %","-81.25 %","","-44.14 %","-43.85 %","","","","","-89.26 %","","-88.80 %","-52.72 %","","-70.26 %","-62.50 %","","-48.46 %","-99.96 %","-31.26 %"
"2020-04-24"," 36.49 %","-36.11 %","",""," 80.03 %","","","  4.76 %","","  4.40 %"," ##.## %","","-66.29 %","-68.97 %","-64.24 %","-81.27 %","","-43.95 %","-43.82 %","","","","","-89.26 %","","-88.79 %","-52.75 %","","-70.27 %","-62.56 %","","-48.45 %","-99.96 %","-31.25 %"
"2020-04-25"," 35.93 %","-35.66 %","",""," 80.18 %","  8.13 %","-99.75 %","  4.86 %","","  5.43 %"," ##.## %","","-65.62 %","-68.77 %","-64.13 %","-81.05 %","","-42.34 %","-43.41 %","","","","","-89.24 %"," 53.33 %","-88.45 %","-51.76 %","","-70.20 %","-62.34 %","","-47.82 %","","-30.96 %"
"2020-04-26",""," 15.13 %","",""," ##.## %"," 11.74 %","","  6.40 %",""," 53.37 %"," ##.## %","","  -.85 %"," -1.72 %","-60.61 %","-74.31 %","","-10.79 %","   .75 %","","","",""," 30.76 %","","-70.21 %","-19.72 %","","-41.22 %","-40.73 %","","-12.37 %","-91.40 %"," 13.95 %"
"2020-04-27",""," 15.96 %","",""," ##.## %"," 14.83 %","","  6.85 %",""," 54.85 %"," ##.## %","-99.22 %","   .25 %"," -1.19 %","-60.39 %","-73.64 %",""," -8.46 %","  1.44 %","","","",""," 30.97 %"," 53.33 %","-69.52 %","-17.90 %","","-41.08 %","-40.38 %","","-11.44 %",""," 14.43 %"
"2020-04-28"," 31.93 %","-47.84 %","","-97.14 %"," ##.## %"," 17.11 %","-99.77 %","  7.03 %","","-48.07 %","-85.60 %","","-33.21 %","-32.17 %","-96.13 %","-92.32 %","","-63.51 %","-54.35 %","","","",""," 20.24 %","","-80.63 %","-64.27 %","","-70.69 %","-77.60 %","","-62.73 %","-91.40 %","-54.18 %"
"2020-04-29","","-19.17 %","","-97.14 %"," ##.## %"," 20.63 %","","  6.61 %","","-22.79 %","-52.28 %","","-15.75 %"," -4.46 %","-11.49 %"," ##.## %","","-38.14 %","-29.91 %","","","",""," ##.## %","","-31.10 %","-41.54 %","","-32.18 %","-76.07 %","","-38.05 %"," ##.## %","-30.32 %"
"2020-04-30"," 28.60 %","-19.40 %","","-97.13 %"," ##.## %"," 21.65 %","-99.91 %","  6.16 %","","-22.62 %","-52.23 %","-99.33 %","-16.02 %"," -4.49 %","-11.53 %"," ##.## %","","-38.27 %","-29.89 %","","","",""," ##.## %","","-30.87 %","-41.60 %","","-32.11 %","-76.14 %","","-38.24 %"," ##.## %","-30.40 %"
"2020-05-01","","-70.09 %","","-97.13 %","-68.09 %"," 19.72 %","-99.90 %","  5.17 %","","-69.58 %","-66.21 %","","-80.40 %","-71.46 %","-15.02 %"," ##.## %","","-68.75 %","-73.72 %","","-93.30 %","",""," ##.## %","","-48.82 %","-72.94 %","","-60.99 %","-97.66 %","","-73.47 %"," ##.## %","-75.19 %"
"2020-05-02"," 17.17 %","-70.88 %","","","-68.39 %"," 16.09 %","","  5.95 %","","-70.40 %","-66.36 %","","-81.28 %","-72.00 %","-15.21 %"," ##.## %","","-70.53 %","-74.21 %","","","",""," ##.## %"," 39.05 %","-49.31 %","-74.41 %","","-61.04 %","-97.94 %","","-74.28 %"," ##.## %","-75.60 %"
"2020-05-03","  4.44 %"," 29.84 %","","","-68.16 %"," 11.84 %","-99.85 %","  6.68 %",""," ##.## %"," 70.14 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 14.60 %"," ##.## %"," ##.## %",""," 75.73 %"," 69.87 %"," ##.## %"," ##.## %"," ##.## %","-75.09 %"
"2020-05-04",""," 57.65 %","",""," 36.92 %","  8.58 %","-99.85 %","  7.46 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," 34.87 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.24 %"," ##.## %"," ##.## %","","-20.53 %"
"2020-05-05",""," 57.49 %","","-99.99 %"," 36.83 %"," 10.15 %","-99.85 %","  7.86 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 34.53 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 92.03 %"," ##.## %"," ##.## %","-93.07 %","-20.63 %"
"2020-05-06",""," 57.43 %","","-99.99 %"," 36.78 %","  7.21 %","","  8.28 %",""," ##.## %"," ##.## %","-24.93 %"," ##.## %"," ##.## %"," ##.## %"," 34.40 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.94 %"," ##.## %"," ##.## %","","-20.73 %"
"2020-05-07","   .00 %"," 57.41 %","","-99.99 %"," 36.78 %","  7.62 %","","  7.80 %",""," ##.## %"," ##.## %","-24.98 %"," ##.## %"," ##.## %"," ##.## %"," 34.40 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 91.90 %"," ##.## %"," ##.## %","","-20.74 %"
"2020-05-08","","-43.29 %","","-99.99 %"," 36.57 %","  8.61 %","-99.92 %","  6.87 %","","-31.76 %"," ##.## %","-99.94 %","-23.83 %"," ##.## %"," 37.49 %"," 10.04 %","","-56.39 %","-34.76 %","","","","","-19.94 %"," 13.17 %"," ##.## %","-55.98 %","","-21.64 %","-75.87 %","-99.72 %","-48.04 %","-93.22 %","-21.20 %"
"2020-05-09","","-99.75 %","","-99.99 %","-99.82 %"," 10.73 %","-99.93 %","  6.03 %","","-95.33 %","-99.67 %","-99.94 %","-99.12 %","-99.89 %","-99.92 %","-99.96 %","","-97.53 %","-98.68 %","","-99.64 %","","","-99.93 %","","-98.91 %","-97.96 %","","-99.24 %","-99.70 %","-99.67 %","-99.29 %","-92.77 %","-99.59 %"
"2020-05-10","","-99.77 %","","-99.99 %","-99.79 %","  7.87 %","-99.99 %","  6.35 %","","-95.30 %","-99.71 %","-99.91 %","-99.28 %","-99.95 %","-99.93 %","-99.91 %","","-97.83 %","-98.71 %","","","","","-99.93 %","  9.84 %","-99.17 %","-98.10 %","","-99.17 %","-99.63 %","-99.61 %","-99.37 %","-92.77 %","-99.58 %"
"2020-05-11","","-99.76 %","","-99.99 %","-99.77 %","  7.95 %","-99.99 %","  5.55 %","","-95.16 %","-99.71 %","-99.91 %","-99.23 %","-99.94 %","-99.92 %","-99.90 %","","-97.77 %","-98.65 %","","","","","-99.91 %","","-99.16 %","-98.03 %","","-99.11 %","-99.62 %","","-99.34 %","","-99.56 %"
"2020-05-12","","-99.77 %","","","-99.74 %","  6.84 %","-99.99 %","  5.06 %","","-95.12 %","-99.71 %","-99.90 %","-99.28 %","-99.92 %","-99.92 %","-99.93 %","","-97.76 %","-98.62 %","","","","","-99.90 %","","-99.24 %","-98.04 %","","-99.04 %","-99.64 %","-99.56 %","-99.32 %","-99.44 %","-99.55 %"
"2020-05-13","","-99.77 %","","-99.99 %","-99.71 %","  5.64 %","-99.99 %","  4.87 %","","-95.20 %","-99.73 %","-99.93 %","-99.28 %","-99.90 %","-99.92 %","-99.93 %","","-97.79 %","-98.58 %","","-99.64 %","","","-99.88 %","  9.84 %","-99.28 %","-98.12 %","","-98.97 %","-99.65 %","-80.51 %","-99.34 %","-99.46 %","-99.55 %"
"2020-05-14",""," ##.## %","","-50.66 %"," ##.## %","  2.49 %","-99.99 %","  5.34 %"," 30.00 %"," ##.## %","-99.55 %","-99.82 %"," ##.## %","-99.84 %"," ##.## %","-53.62 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 10.13 %"," ##.## %"," ##.## %",""," ##.## %"," 89.36 %","-80.26 %"," ##.## %","-99.39 %","-99.35 %"
"2020-05-15",""," ##.## %","","-50.65 %"," ##.## %","  2.02 %","-99.99 %","  5.17 %",""," ##.## %","-99.57 %","-99.84 %"," ##.## %","-99.79 %"," ##.## %","-53.67 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 89.34 %","-80.10 %"," ##.## %","-99.86 %","-99.42 %"
"2020-05-16",""," ##.## %",""," 22.07 %"," ##.## %","  1.09 %","-99.99 %","  5.26 %"," 50.00 %"," ##.## %"," ##.## %","-99.83 %"," ##.## %","-99.78 %"," ##.## %","-26.85 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," -2.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.98 %"," ##.## %"," 48.13 %","-99.40 %"
"2020-05-17",""," ##.## %",""," 22.16 %"," ##.## %","","-99.85 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-99.48 %"," ##.## %","-99.29 %"," ##.## %","-26.08 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.88 %"," ##.## %"," 48.36 %","-98.37 %"
"2020-05-18",""," ##.## %",""," 22.17 %"," ##.## %","   .95 %","-99.85 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-99.41 %"," ##.## %","-99.28 %"," ##.## %","-26.06 %",""," ##.## %"," ##.## %","","-99.71 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.90 %"," ##.## %"," 48.36 %","-98.31 %"
"2020-05-19",""," ##.## %","","-27.13 %"," ##.## %","   .83 %","-99.80 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-99.12 %"," ##.## %","-99.21 %"," ##.## %","-72.25 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.71 %"," ##.## %"," 48.38 %","-98.09 %"
"2020-05-20",""," ##.## %","","-27.11 %"," ##.## %","  1.13 %","-99.80 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %","-99.11 %"," ##.## %","-99.19 %"," ##.## %","-72.24 %",""," ##.## %"," ##.## %","-99.92 %","-99.73 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 48.38 %","-98.06 %"
"2020-05-21","","-98.73 %","","-99.80 %","-98.61 %","  2.72 %","-99.75 %","  4.58 %"," 25.89 %","-86.69 %"," ##.## %","-98.69 %"," ##.## %","-99.12 %","-79.75 %","-98.86 %","","-89.97 %"," ##.## %","","","","","-98.32 %","","-95.16 %"," ##.## %",""," ##.## %"," ##.## %","-97.58 %"," ##.## %","-99.50 %","-97.71 %"
"2020-05-22","","-99.71 %","","-99.80 %","-96.22 %","  2.81 %","-99.10 %","  4.80 %"," 19.22 %","-84.90 %","-98.28 %","-97.30 %","-95.69 %","-99.05 %","-98.84 %","-97.90 %","","-87.26 %","-92.89 %","-99.81 %","","","","-97.38 %"," ##.## %","-94.72 %","-89.95 %","","-95.85 %","-98.44 %","-96.09 %","-95.42 %","-98.82 %","-96.67 %"
"2020-05-23","","-99.74 %","","-99.73 %","-96.04 %","  2.83 %","-99.02 %","  5.15 %","  8.71 %","-83.44 %","-98.04 %","-96.83 %","-95.19 %","-99.00 %","-98.77 %","-97.76 %","","-85.87 %","-92.09 %","-99.80 %","","","","-97.22 %","","-94.40 %","-88.82 %","","-95.47 %","-98.51 %","-96.93 %","-95.11 %","-98.59 %","-96.42 %"
"2020-05-24","","-93.81 %",""," ##.## %"," ##.## %","  5.81 %","-99.06 %","  4.94 %","  8.32 %"," 23.61 %"," ##.## %"," ##.## %","  7.47 %"," 89.87 %"," 94.57 %"," ##.## %",""," -3.84 %"," 65.97 %","-99.81 %","","",""," ##.## %"," ##.## %"," ##.## %"," -4.18 %",""," ##.## %","-51.29 %","-96.92 %"," 23.23 %"," ##.## %"," 54.60 %"
"2020-05-25","","-87.76 %",""," ##.## %"," ##.## %","  5.82 %"," ##.## %","  4.87 %","  6.74 %"," 54.74 %"," ##.## %"," ##.## %"," 45.44 %"," ##.## %"," ##.## %"," ##.## %",""," 29.62 %"," ##.## %","-99.27 %","-99.92 %","",""," ##.## %"," ##.## %"," ##.## %"," 30.75 %",""," ##.## %","-19.72 %","-96.50 %"," 57.38 %"," ##.## %"," 92.81 %"
"2020-05-26","","-79.21 %",""," ##.## %"," ##.## %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," ##.## %"," ##.## %"," ##.## %"," 94.97 %"," ##.## %"," ##.## %"," ##.## %",""," 78.62 %"," ##.## %","-98.89 %","-99.07 %","",""," ##.## %",""," ##.## %"," 87.31 %",""," ##.## %"," 33.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","","-76.46 %",""," ##.## %"," ##.## %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," ##.## %"," ##.## %"," ##.## %"," 96.59 %"," ##.## %"," ##.## %"," ##.## %",""," 81.11 %"," ##.## %","-98.59 %","","",""," ##.## %",""," ##.## %"," 88.73 %",""," ##.## %"," 32.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","","-66.38 %",""," ##.## %"," ##.## %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 91.99 %"," ##.## %","-86.61 %","-91.09 %","",""," ##.## %"," ##.## %"," ##.## %"," 99.52 %",""," ##.## %"," 34.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","-72.30 %","","-94.22 %"," ##.## %",""," ##.## %","  5.34 %"," -9.41 %"," 11.03 %","  1.14 %"," ##.## %","   .36 %"," 34.45 %"," 74.26 %"," ##.## %","","  8.23 %"," 45.40 %","-86.58 %","-91.07 %","","-96.76 %"," ##.## %"," ##.## %","-37.82 %"," 13.63 %",""," ##.## %","-12.82 %"," ##.## %","  2.95 %"," ##.## %"," 17.07 %"
"2020-05-30","","-77.92 %","","-93.55 %"," 72.41 %","  2.00 %"," ##.## %","  5.74 %"," ##.## %","-15.83 %","-32.70 %"," ##.## %","-35.53 %"," -8.66 %"," 14.55 %","-13.02 %","","-20.87 %","  5.46 %","-86.96 %","","","-96.14 %"," ##.## %","","-63.30 %","-17.79 %",""," 68.92 %","-43.70 %"," ##.## %","-29.58 %"," ##.## %","-19.83 %"
"2020-05-31","","-86.35 %","","-94.09 %","-88.11 %","  1.97 %","-95.44 %","  6.55 %"," ##.## %","-68.63 %","-93.75 %","-82.89 %","-84.74 %","-95.96 %","-92.24 %","-87.87 %","","-69.94 %","-79.00 %","-87.16 %","","","-95.98 %","-88.99 %"," 22.61 %","-85.73 %","-74.14 %","","-85.43 %","-96.76 %","-90.77 %"," ##.## %","-90.50 %","-85.92 %"
"2020-06-01","","-89.10 %","-97.40 %","-94.99 %","-92.14 %","  1.34 %","-96.47 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.48 %","-96.37 %","-93.76 %"," ##.## %",""," ##.## %"," ##.## %","-87.51 %","-91.06 %","","","-91.72 %"," 14.59 %"," ##.## %"," ##.## %","","-87.89 %"," ##.## %","-91.19 %"," ##.## %","-93.00 %"," ##.## %"
