"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","-63.69 %","","","","","","","","-99.96 %","","","-33.23 %","","-99.96 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 80.10 %","","-41.25 %","","","","","","","","-87.65 %","",""," -1.24 %","","-79.96 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-83.62 %","-99.99 %","","","",""," 80.11 %","","-41.24 %","","","","","","","","-87.65 %","","-50.00 %"," -1.24 %","","-79.96 %","",""
"2020-03-24","","-89.95 %","","","","","","","","-83.60 %","-99.93 %","","-99.93 %","",""," 81.12 %","","-41.22 %","","","","","","","-74.28 %","","","-49.99 %"," -1.05 %","","-79.96 %","",""
"2020-03-25","","-89.98 %","","","","",""," ##.## %","","-83.60 %","-99.92 %","","-99.94 %","","-59.94 %"," 81.17 %","","-41.22 %","","","","","","","-74.27 %","-87.63 %","","-49.99 %"," -1.03 %","","-79.95 %","",""
"2020-03-26","","-69.99 %","","","","",""," ##.## %","","-13.61 %","-93.92 %","","-82.81 %","","-57.72 %","-13.83 %","-77.45 %","-62.58 %","","","","","","","  1.66 %","-60.72 %","","-28.45 %","-44.37 %","","-52.69 %","","-39.97 %"
"2020-03-27","","-79.99 %","","","-59.99 %"," 90.19 %",""," ##.## %","","-29.97 %","-93.92 %","","-82.79 %","","-77.71 %","-33.52 %","-77.43 %","-85.02 %","","","","","","","-23.71 %","-60.71 %","","-78.44 %","-76.34 %","","-72.67 %","","-39.96 %"
"2020-03-28","","-79.99 %","","","-59.99 %","",""," ##.## %","","-29.97 %","-93.93 %","","-82.78 %","","-77.71 %","-33.51 %","-77.43 %","-85.02 %","","","","","","","","-73.01 %","","-78.44 %","-76.34 %","","-72.67 %","","-39.97 %"
"2020-03-29","","-79.78 %","","","-59.94 %","",""," ##.## %","","-29.93 %","","","-82.48 %","","-77.70 %","-31.28 %","","-84.98 %","","","","","","","","-72.90 %","","-78.44 %","-75.93 %","","-72.56 %","-99.61 %","-99.91 %"
"2020-03-30","","-79.79 %","","",""," ##.## %",""," 44.72 %","","-29.92 %","-93.98 %","","-82.44 %","","-77.71 %","-31.18 %","-77.42 %","-84.98 %","","","","","","","-23.70 %","-72.89 %","","-78.44 %","-75.94 %","","-72.54 %","","-99.93 %"
"2020-03-31","","-98.50 %","","","-57.36 %"," 25.77 %",""," 34.20 %","","-99.47 %","-90.35 %","","-97.36 %","","-96.00 %","-74.18 %","-76.68 %","-99.08 %","","","","","","","-23.54 %","-99.16 %","","-97.39 %","-96.75 %","","-98.94 %","","-99.08 %"
"2020-04-01","","-98.50 %","","","-97.35 %"," 24.43 %",""," 46.51 %","","-99.47 %","","","-97.38 %","","-96.01 %","-74.43 %","-99.15 %","-99.08 %","","","","","-98.90 %","","-23.56 %","-99.17 %","","-97.39 %","-96.76 %","","-98.95 %","",""
"2020-04-02","","-98.48 %","","","-97.35 %"," 22.28 %",""," 61.47 %","","-99.47 %","-96.35 %","","-97.37 %","","-96.01 %","-74.28 %","-99.13 %","-99.07 %","","","","","","","-99.55 %","-99.15 %","","-97.37 %","-96.72 %","","-98.94 %","-99.60 %","-99.08 %"
"2020-04-03","","-98.63 %","","","-97.34 %","",""," 51.28 %","","-99.51 %","-96.33 %","","-97.60 %","","-96.06 %","-77.02 %","-98.97 %","-99.10 %","","","","","-98.87 %","","-99.57 %","-99.16 %","","-97.34 %","-97.24 %","","-98.99 %","-99.64 %",""
"2020-04-04","","-98.62 %","","","-97.39 %","",""," 44.97 %","","-99.51 %","-96.33 %","","-97.64 %","","-96.06 %","-77.19 %","-98.98 %","-99.10 %","","","","","-98.90 %","","-99.58 %","-99.18 %","","-97.33 %","-97.26 %","","-99.01 %","-99.65 %",""
"2020-04-05","","-98.33 %","","","","",""," 48.42 %","","-99.73 %","-94.94 %","","-99.21 %","","-99.53 %","-88.43 %","-98.75 %","-99.34 %","","","","","-96.21 %","","-99.44 %","-98.69 %","","-98.56 %","-92.91 %","","-98.90 %","-86.98 %","-98.39 %"
"2020-04-06","","-98.23 %","","","","",""," 39.93 %","","-99.70 %","-98.54 %","-93.22 %","-99.19 %","","-99.51 %","-88.23 %","-98.58 %","-99.31 %","","","","","-97.26 %","","-99.37 %","-98.55 %","","-78.57 %","-92.89 %","","-98.86 %","-87.14 %",""
"2020-04-07","","-97.41 %","","-99.93 %","-99.89 %","",""," 17.11 %","","-99.54 %","-97.59 %","-92.31 %","-98.56 %","","-99.15 %","-84.61 %","-98.37 %","-99.05 %","","","","","-96.89 %","","-98.82 %","-98.10 %","","-78.28 %","-90.57 %","","-98.55 %","","-98.17 %"
"2020-04-08","   .00 %"," ##.## %","","","-79.89 %","",""," 13.04 %",""," 27.11 %"," ##.## %",""," ##.## %",""," ##.## %"," 56.17 %"," ##.## %"," ##.## %","","","","","","","-41.74 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-86.90 %"," ##.## %"
"2020-04-09",""," ##.## %","","-99.93 %","-79.87 %","",""," 11.19 %",""," 27.18 %"," ##.## %","-92.33 %"," ##.## %",""," ##.## %"," 56.43 %"," ##.## %"," ##.## %","","","","","-96.89 %","","-41.61 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-10",""," ##.## %","","","-79.82 %"," 20.53 %",""," 13.72 %",""," 27.20 %"," ##.## %",""," ##.## %","-94.89 %"," ##.## %"," 46.88 %"," ##.## %"," ##.## %","","","","","-96.75 %","","-41.75 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-11",""," ##.## %","","","-79.81 %","",""," 16.63 %",""," 27.26 %"," ##.## %","-92.24 %"," ##.## %","-94.89 %"," ##.## %"," 46.69 %"," ##.## %"," ##.## %","","","","","-99.44 %","","-41.78 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-12",""," ##.## %","","-99.92 %",""," 10.14 %",""," 16.16 %",""," 27.30 %"," ##.## %",""," ##.## %","-99.81 %"," ##.## %"," 62.89 %"," ##.## %"," ##.## %","","","","","","","-42.08 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-13",""," ##.## %","","-99.94 %"," 30.09 %","",""," 19.07 %",""," ##.## %","-91.84 %",""," ##.## %","-99.80 %"," ##.## %","-54.52 %","-98.10 %"," ##.## %","","","","","-99.43 %",""," 12.36 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.72 %"
"2020-04-14",""," ##.## %","","-99.94 %","","","-99.78 %"," 18.13 %",""," ##.## %","-91.84 %","-98.88 %"," ##.## %","-99.83 %"," ##.## %","-54.76 %","-98.24 %"," ##.## %","","","","","-99.80 %",""," 12.24 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-86.97 %","-99.74 %"
"2020-04-15",""," ##.## %","",""," 10.19 %","",""," 12.91 %",""," ##.## %","-91.39 %","-98.55 %"," ##.## %","-99.51 %"," ##.## %","-55.13 %","-96.77 %"," ##.## %","","","","","",""," 11.98 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.25 %"
"2020-04-16",""," ##.## %","","-99.98 %"," 10.17 %","","-99.77 %","  9.84 %",""," ##.## %","-91.39 %",""," ##.## %","-99.52 %"," ##.## %","-55.15 %","-96.67 %"," ##.## %","","","","","",""," 11.96 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.24 %"
"2020-04-17","   .00 %"," ##.## %","",""," 10.14 %","","","  9.01 %",""," ##.## %","-91.37 %","-99.32 %","-97.45 %","-99.41 %"," ##.## %","-75.04 %","-95.28 %"," ##.## %","","","","","",""," 12.00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-86.75 %","-99.01 %"
"2020-04-18"," 40.00 %","-96.76 %","",""," 10.14 %","  8.96 %","","  4.82 %","","-98.00 %","-99.33 %","-99.32 %","-97.49 %","-99.41 %","-98.66 %","-98.94 %","-95.12 %","-98.63 %","","","","","-99.83 %","","-99.53 %","-96.40 %","","-99.26 %","-95.91 %","","-98.20 %","-99.41 %","-99.00 %"
"2020-04-19"," 46.67 %","-96.76 %","","","-99.85 %","  8.91 %","","  5.31 %","","-97.82 %","-99.32 %","","-97.46 %","-99.41 %","-98.66 %","-98.94 %","-95.20 %","-98.60 %","","","","","","","-99.53 %","-96.31 %","","-99.24 %","-95.88 %","","-98.19 %","-99.51 %","-98.99 %"
"2020-04-20"," 51.67 %","-99.01 %","","","-99.94 %","","","  5.88 %","","-98.30 %","-99.79 %","","-99.35 %","-99.79 %","-99.48 %","-99.76 %","-97.09 %","-99.25 %","","","","","-99.97 %","","-99.60 %","-97.74 %","","-99.68 %","-98.51 %","","-99.37 %","-99.75 %","-99.57 %"
"2020-04-21"," 55.67 %","-99.01 %","","","-99.94 %","  8.50 %","","  5.81 %","","-98.19 %","-99.80 %","","-99.41 %","","-99.49 %","-99.79 %","-97.18 %","-99.26 %","","-93.43 %","","","-99.98 %","","-99.60 %","-97.75 %","","-99.69 %","-98.51 %","","-99.36 %","","-99.56 %"
"2020-04-22"," 59.00 %","-99.92 %","","","-99.98 %","","","  5.84 %","","-98.60 %","-99.92 %","","-99.74 %","","-99.97 %","-99.90 %","-98.99 %","-99.63 %","","","","","-99.99 %","","-99.89 %","-98.90 %","","-99.86 %","-99.67 %","","-99.74 %","","-99.86 %"
"2020-04-23"," 30.43 %","-36.11 %","","-97.13 %"," 80.02 %","","","  4.76 %","","  4.38 %"," ##.## %","-99.40 %","-66.27 %","-68.79 %","-64.24 %","-81.23 %","-44.09 %","-43.84 %","","","","","-89.26 %","","-88.80 %","-52.65 %","","-70.26 %","-62.49 %","","-48.45 %","-99.72 %","-31.25 %"
"2020-04-24"," 36.49 %","-36.10 %","",""," 80.03 %","","","  4.76 %","","  4.46 %"," ##.## %","","-66.28 %","-68.97 %","-64.24 %","-81.26 %","-43.91 %","-43.82 %","","","","","-89.26 %","","-88.79 %","-52.69 %","","-70.27 %","-62.55 %","","-48.44 %","-99.94 %","-31.25 %"
"2020-04-25"," 35.93 %","-35.66 %","",""," 80.18 %","  8.13 %","-99.79 %","  4.86 %","","  5.49 %"," ##.## %","","-65.62 %","-68.77 %","-64.13 %","-81.03 %","-42.30 %","-43.40 %","","","","","-89.24 %"," 53.33 %","-88.45 %","-51.70 %","","-70.20 %","-62.32 %","","-47.81 %","","-30.95 %"
"2020-04-26",""," 15.12 %","",""," ##.## %"," 11.74 %","","  6.40 %",""," 53.36 %"," ##.## %","","  -.85 %"," -1.72 %","-60.61 %","-74.31 %","-10.81 %","   .75 %","","","",""," 30.76 %","","-70.21 %","-19.73 %","","-41.22 %","-40.73 %","","-12.37 %","-91.37 %"," 13.95 %"
"2020-04-27",""," 15.14 %","",""," ##.## %"," 14.83 %","","  6.85 %",""," 53.64 %"," ##.## %","-99.39 %","  -.72 %"," -1.71 %","-60.60 %","-74.28 %","-10.56 %","   .83 %","","","",""," 30.77 %"," 53.33 %","-70.18 %","-19.51 %","","-41.20 %","-40.71 %","","-12.33 %",""," 13.98 %"
"2020-04-28"," 31.93 %","-48.66 %","","-97.14 %"," ##.## %"," 17.11 %","-99.81 %","  7.03 %","","-49.13 %","-85.76 %","","-34.17 %","-32.69 %","-96.33 %","-92.95 %","-65.55 %","-54.93 %","","","",""," 20.04 %","","-81.28 %","-65.79 %","","-70.81 %","-77.92 %","","-63.61 %","-91.37 %","-54.62 %"
"2020-04-29","","-19.98 %","","-97.14 %"," ##.## %"," 20.63 %","","  6.61 %","","-23.84 %","-52.44 %","","-16.71 %"," -4.98 %","-11.69 %"," ##.## %","-40.16 %","-30.49 %","","","",""," ##.## %","","-31.75 %","-43.05 %","","-32.29 %","-76.39 %","","-38.92 %"," ##.## %","-30.75 %"
"2020-04-30"," 28.60 %","-20.40 %","","-97.14 %"," ##.## %"," 21.65 %","-99.96 %","  6.16 %","","-24.30 %","-52.46 %","-99.68 %","-17.22 %"," -5.15 %","-11.78 %"," ##.## %","-41.30 %","-30.75 %","","","",""," ##.## %","","-31.96 %","-43.77 %","","-32.31 %","-76.59 %","","-39.46 %"," ##.## %","-30.99 %"
"2020-05-01","","-71.09 %","","-97.14 %","-68.51 %"," 19.72 %","-99.95 %","  5.17 %","","-71.27 %","-66.43 %","","-81.59 %","-72.12 %","-15.27 %"," ##.## %","-71.78 %","-74.58 %","","-93.25 %","",""," ##.## %","","-49.91 %","-75.10 %","","-61.19 %","-98.11 %","","-74.69 %"," ##.## %","-75.77 %"
"2020-05-02"," 17.17 %","-64.81 %","","","-67.02 %"," 16.09 %","","  5.95 %","","-66.92 %","-65.71 %","","-79.00 %","-72.03 %","-13.78 %"," ##.## %","-66.54 %","-72.00 %","","","",""," ##.## %"," 39.05 %","-43.29 %","-70.84 %","","-59.78 %","-62.39 %","","-70.20 %"," ##.## %","-73.55 %"
"2020-05-03","  4.44 %"," 35.91 %","","","-66.79 %"," 11.84 %","-99.91 %","  6.68 %",""," ##.## %"," 70.78 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %"," 14.60 %"," ##.## %"," ##.## %",""," 77.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-73.06 %"
"2020-05-04",""," 63.71 %","",""," 38.29 %","  8.58 %","-99.91 %","  7.46 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," 35.83 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-18.50 %"
"2020-05-05",""," 63.74 %","","-99.99 %"," 38.30 %"," 10.15 %","-99.91 %","  7.86 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 35.75 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.81 %","-18.46 %"
"2020-05-06",""," 64.52 %","","-99.98 %"," 38.35 %","  7.21 %","","  8.28 %",""," ##.## %"," ##.## %","-22.96 %"," ##.## %"," ##.## %"," ##.## %"," 35.71 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-18.01 %"
"2020-05-07","   .00 %"," 58.26 %","","-99.98 %"," 36.88 %","  7.62 %","","  7.80 %",""," ##.## %"," ##.## %","-24.91 %"," ##.## %"," ##.## %"," ##.## %"," 34.49 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-20.20 %"
"2020-05-08","","-42.44 %","","-99.98 %"," 36.67 %","  8.61 %","-99.92 %","  6.87 %","","-29.42 %"," ##.## %","-99.87 %"," ##.## %"," ##.## %"," 57.62 %"," 10.13 %","-53.68 %"," ##.## %","","","","","-19.80 %"," 13.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.23 %"," ##.## %","-92.83 %","-20.64 %"
"2020-05-09",""," 62.12 %","","-99.89 %"," ##.## %"," 10.73 %","-99.71 %","  6.03 %",""," ##.## %"," ##.## %","-99.65 %"," ##.## %"," ##.## %"," 67.32 %","-92.41 %"," 71.65 %"," ##.## %",""," 30.39 %","",""," 41.22 %",""," 55.16 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.60 %"," ##.## %"
"2020-05-10",""," 62.10 %","","-99.89 %"," ##.## %","  7.87 %","-99.77 %","  6.35 %",""," ##.## %"," ##.## %","-99.62 %"," ##.## %"," ##.## %"," 67.32 %","-92.36 %"," 71.34 %"," ##.## %","","","",""," 41.22 %","  9.84 %"," 54.90 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.99 %"," ##.## %"
"2020-05-11",""," ##.## %","","-99.88 %"," ##.## %","  7.95 %"," ##.## %","  5.55 %",""," ##.## %"," ##.## %","-99.56 %"," ##.## %"," ##.## %"," ##.## %","-57.26 %"," ##.## %"," ##.## %","","","",""," 41.48 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," ##.## %","",""," ##.## %","  6.84 %"," ##.## %","  5.06 %",""," ##.## %"," ##.## %","-99.54 %"," ##.## %"," ##.## %"," ##.## %","-52.33 %"," ##.## %"," ##.## %","","","",""," 41.49 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.65 %"," ##.## %"
"2020-05-13",""," ##.## %","","-92.56 %"," ##.## %","  5.64 %"," ##.## %","  4.87 %",""," ##.## %"," ##.## %","-88.05 %"," ##.## %"," ##.## %"," ##.## %","-42.67 %"," ##.## %"," ##.## %",""," 30.37 %","",""," 53.80 %","  9.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.54 %"," ##.## %"
"2020-05-14",""," ##.## %","","-92.56 %"," ##.## %","  2.49 %"," ##.## %","  5.34 %"," 30.00 %"," ##.## %"," ##.## %","-88.24 %"," ##.## %","  2.87 %"," ##.## %","-50.10 %"," ##.## %"," ##.## %","","","","","-87.18 %"," 10.13 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.53 %"," ##.## %"
"2020-05-15",""," ##.## %","","-90.48 %"," ##.## %","  2.02 %"," ##.## %","  5.17 %",""," ##.## %"," ##.## %","-83.95 %"," ##.## %"," 15.34 %"," ##.## %"," -1.37 %"," ##.## %"," ##.## %","","","","","-77.07 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %","","-17.76 %"," ##.## %","  1.09 %","-95.67 %","  5.26 %"," 50.00 %"," ##.## %"," ##.## %","-83.27 %"," ##.## %"," 16.20 %"," ##.## %"," -9.74 %"," ##.## %"," ##.## %","","","",""," ##.## %"," -2.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17",""," ##.## %",""," 65.75 %"," ##.## %","","-95.66 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-25.52 %"," ##.## %"," 76.40 %"," ##.## %"," 18.69 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-18",""," ##.## %",""," 58.47 %"," ##.## %","   .95 %","-99.05 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-36.61 %"," ##.## %"," 57.09 %"," ##.## %","  9.37 %"," ##.## %"," ##.## %",""," 30.55 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-19",""," ##.## %",""," 58.50 %"," ##.## %","   .83 %","-99.00 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-36.23 %"," ##.## %"," 57.22 %"," ##.## %","  9.46 %"," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20",""," ##.## %",""," ##.## %"," ##.## %","  1.13 %","-73.59 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %","-40.49 %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %","-99.18 %"," 30.52 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 73.37 %",""," ##.## %"," ##.## %"," 22.36 %"
"2020-05-21","","-21.86 %",""," ##.## %"," 49.23 %","  2.72 %","-73.65 %","  4.58 %"," 25.89 %"," 10.25 %","  -.70 %","-40.86 %","-11.15 %"," ##.## %"," -8.11 %","-25.79 %","-12.93 %"," ##.## %","","","",""," ##.## %",""," 66.99 %"," -4.59 %",""," ##.## %","-32.33 %","-59.97 %","-14.83 %","-11.94 %"," 21.04 %"
"2020-05-22","","-52.43 %",""," ##.## %","  -.73 %","  2.81 %","-73.64 %","  4.80 %"," 19.22 %","-20.97 %","-30.53 %","-98.52 %","-31.83 %","-37.66 %","-31.09 %","-59.14 %","-43.37 %"," ##.## %","-99.19 %","","",""," ##.## %"," ##.## %"," 47.28 %","-38.80 %",""," ##.## %","-57.51 %","-61.73 %","-46.34 %","-11.91 %","-18.42 %"
"2020-05-23","","-52.62 %",""," ##.## %","  -.61 %","  2.83 %","-73.49 %","  5.15 %","  8.71 %","-20.67 %","-30.35 %","-98.02 %","-31.82 %","-37.71 %","-31.06 %","-59.13 %","-43.01 %"," ##.## %","-99.17 %","","",""," ##.## %",""," 47.18 %","-38.49 %",""," ##.## %","-57.80 %","-97.86 %","-46.23 %","-11.60 %","-18.36 %"
"2020-05-24",""," ##.## %",""," ##.## %"," 15.77 %","  5.81 %","-66.09 %","  4.94 %","  8.32 %"," ##.## %"," ##.## %","-79.21 %"," ##.## %","-25.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-79.91 %","","",""," ##.## %"," ##.## %"," ##.## %","-23.84 %",""," ##.## %"," ##.## %"," 59.78 %"," ##.## %"," -3.14 %"," ##.## %"
"2020-05-25",""," ##.## %","","-93.34 %","-18.46 %","  5.82 %"," ##.## %","  4.87 %","  6.74 %"," ##.## %"," ##.## %"," 95.16 %"," ##.## %","-42.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-79.65 %"," 30.54 %","",""," 24.43 %"," ##.## %"," ##.## %","-43.15 %",""," ##.## %"," ##.## %"," 60.20 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-26",""," ##.## %","","-93.05 %","-17.80 %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," ##.## %"," ##.## %"," 96.16 %"," ##.## %","-42.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-79.53 %","-99.02 %","",""," 24.94 %",""," ##.## %","-41.40 %",""," ##.## %"," ##.## %"," 59.98 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27",""," ##.## %","","-92.82 %","-17.54 %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," ##.## %"," ##.## %"," 97.12 %"," ##.## %","-42.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-79.45 %","","",""," 25.28 %",""," ##.## %","-39.83 %",""," ##.## %"," ##.## %"," 60.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28",""," ##.## %","","-89.23 %","-12.28 %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-67.47 %","-91.07 %","",""," 31.46 %"," ##.## %"," ##.## %","-22.33 %",""," ##.## %"," ##.## %"," 66.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","   .93 %",""," ##.## %"," ##.## %",""," ##.## %","  5.34 %"," -9.41 %"," 79.79 %"," ##.## %"," ##.## %"," 85.83 %"," ##.## %"," ##.## %"," ##.## %"," 50.19 %"," ##.## %","-87.27 %"," ##.## %","","-97.59 %"," ##.## %"," ##.## %"," ##.## %"," 65.16 %",""," ##.## %","  -.63 %","-91.72 %"," 92.93 %"," ##.## %"," ##.## %"
"2020-05-30",""," ##.## %",""," ##.## %"," ##.## %","  2.00 %","-95.53 %","  5.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","-96.96 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.54 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31",""," ##.## %",""," ##.## %"," ##.## %","  1.97 %","-96.10 %","  6.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","-96.76 %"," ##.## %"," 22.61 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.32 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01",""," ##.## %","-54.35 %"," ##.## %"," ##.## %","  1.34 %","-92.79 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," 14.59 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.31 %"," ##.## %"," ##.## %"," ##.## %"
