"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-20","","","","","","",""," ##.## %","","","","","","","","","","","-99.99 %","","","","","","","","","","","-99.99 %","","-##.## %","",""
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","","-63.70 %","","","","","","","","-99.98 %","","","-33.32 %","","-99.99 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 60.02 %","","","-63.70 %","","","","","","","","-99.98 %","","","-33.33 %","","-99.99 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-99.99 %","-99.99 %","","","",""," 60.00 %","","","-63.70 %","","","","","","","","-99.98 %","","-##.## %","-33.33 %","","-99.99 %","",""
"2020-03-24","","-99.99 %","","","","","","","","-99.97 %","-99.94 %","","-99.97 %","",""," 61.07 %","","","-63.67 %","","","","","","","-99.75 %","","","-99.99 %","-33.06 %","","-99.96 %","",""
"2020-03-25","","-99.99 %","","","","",""," ##.## %","","-99.97 %","-99.93 %","","-99.95 %","","-79.95 %"," 61.13 %","","","-63.67 %","","","","","","","-99.34 %","-99.96 %","","-99.99 %","-33.04 %","","-99.96 %","",""
"2020-03-26","","-79.99 %","","","","",""," ##.## %","","-29.98 %","-93.93 %","","-82.81 %","","-77.73 %","-33.87 %","","-77.47 %","-85.03 %","","","","","","","-99.41 %","-73.03 %","","-78.45 %","-76.38 %","","-72.69 %","","-99.97 %"
"2020-03-27","","-79.99 %","","","-99.73 %"," 90.19 %",""," ##.## %","","-29.97 %","-93.93 %","","-82.80 %","","-77.72 %","-33.56 %","","-77.44 %","-85.02 %","","","","","","","-99.32 %","-73.02 %","","-78.44 %","-76.35 %","","-72.68 %","","-99.97 %"
"2020-03-28","","-79.99 %","","","-99.73 %","",""," ##.## %","","-29.97 %","-93.93 %","","-82.79 %","","-77.72 %","-33.56 %","","-77.44 %","-85.02 %","","","","","","","","-73.02 %","","-78.44 %","-76.35 %","","-72.68 %","","-99.97 %"
"2020-03-29","","-79.99 %","","","-99.69 %","",""," ##.## %","","-29.98 %","","","-82.81 %","","-77.76 %","-34.62 %","","","-85.05 %","","","","","","","","-73.01 %","","-78.45 %","-76.62 %","","-72.70 %","-99.73 %","-99.97 %"
"2020-03-30","","-79.99 %","","",""," ##.## %",""," 44.72 %","","-29.98 %","-93.98 %","","-82.77 %","","-77.77 %","-34.50 %","","-77.43 %","-85.05 %","","","","","","","-99.31 %","-73.00 %","","-78.45 %","-76.61 %","","-72.68 %","","-99.99 %"
"2020-03-31","","-99.99 %","","","-99.95 %"," 25.77 %",""," 34.20 %","","-99.97 %","-93.99 %","","-99.90 %","","-99.99 %","-99.49 %","","-77.44 %","-99.98 %","","","","","","","-99.49 %","-99.92 %","","-99.99 %","-99.94 %","","-99.95 %","","-99.99 %"
"2020-04-01","","-99.99 %","","","-99.95 %"," 24.43 %",""," 46.51 %","","-99.97 %","","","-99.92 %","","-##.## %","-99.74 %","","-99.91 %","-99.98 %","","","","","-99.99 %","","-99.89 %","-99.93 %","","-99.98 %","-99.94 %","","-99.96 %","",""
"2020-04-02","","-99.99 %","","","-99.95 %"," 22.28 %",""," 61.47 %","","-99.97 %","-99.99 %","","-99.92 %","","-##.## %","-99.74 %","","-99.93 %","-99.98 %","","","","","","","-99.89 %","-99.93 %","","-99.98 %","-99.94 %","","-99.96 %","-99.73 %","-99.99 %"
"2020-04-03","","-99.99 %","","","-99.95 %","",""," 51.28 %","","-99.97 %","-99.99 %","","-99.92 %","","-##.## %","-99.74 %","","-99.92 %","-99.97 %","","","","","-##.## %","","-99.98 %","-99.93 %","","-99.97 %","-99.93 %","","-99.96 %","-99.72 %",""
"2020-04-04","","-99.99 %","","","-##.## %","",""," 44.97 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.92 %","","-99.94 %","-99.98 %","","","","","-##.## %","","-99.99 %","-99.96 %","","-99.97 %","-99.95 %","","-99.98 %","-99.73 %",""
"2020-04-05","","-99.98 %","","","","",""," 48.42 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.92 %","","-99.93 %","-99.98 %","","","","","-##.## %","","-99.99 %","-99.95 %","","-99.96 %","-99.94 %","","-99.98 %","-99.73 %","-99.99 %"
"2020-04-06","","-99.89 %","","","","",""," 39.93 %","","-99.95 %","-99.96 %","-99.94 %","-99.95 %","","-99.98 %","-99.71 %","","-99.77 %","-99.94 %","","","","","-99.99 %","","-99.92 %","-99.81 %","","-79.97 %","-99.92 %","","-99.95 %","-99.88 %",""
"2020-04-07","","-74.56 %","","-99.99 %","-67.50 %","",""," 17.11 %",""," ##.## %"," 97.54 %","-19.94 %","-42.26 %","","-68.26 %","-79.33 %","","-77.41 %","-49.66 %","","","","","-99.99 %",""," 42.94 %","-36.15 %","","-45.01 %","-59.04 %","","-47.34 %","","-50.76 %"
"2020-04-08","   .00 %","-74.56 %","","","-67.50 %","",""," 13.04 %",""," ##.## %"," 97.55 %","","-42.24 %","","-68.26 %","-79.33 %","","-77.39 %","-49.66 %","","","","","",""," 42.94 %","-36.14 %","","-45.00 %","-59.04 %","","-47.34 %","-99.87 %","-50.76 %"
"2020-04-09","","-74.52 %","","-99.99 %","-67.50 %","",""," 11.19 %",""," ##.## %"," 97.55 %","-19.95 %","-42.21 %","","-68.24 %","-79.06 %","","-77.13 %","-49.59 %","","","","","-99.99 %",""," 42.95 %","-35.91 %","","-44.95 %","-58.94 %","","-47.25 %","","-50.73 %"
"2020-04-10","","-74.52 %","","","-67.49 %"," 20.53 %",""," 13.72 %",""," ##.## %"," 97.55 %","","-42.21 %","-99.99 %","-68.24 %","-79.06 %","","-77.12 %","-49.59 %","","","","","-99.99 %",""," 42.96 %","-35.90 %","","-44.95 %","-58.96 %","","-47.25 %","","-50.73 %"
"2020-04-11","","-74.62 %","","","-67.49 %","",""," 16.63 %",""," ##.## %"," 97.52 %","-19.85 %","-42.21 %","-99.99 %","-68.25 %","-79.32 %","","-77.27 %","-49.61 %","","","","","-99.98 %",""," 42.92 %","-36.02 %","","-64.94 %","-58.98 %","","-47.28 %","","-50.73 %"
"2020-04-12","","-99.95 %","","-##.## %",""," 10.14 %",""," 16.16 %","","-99.85 %","-99.98 %",""," ##.## %","-99.98 %","-79.98 %","-79.71 %","","-99.63 %"," ##.## %","","","","","","","-99.93 %","-99.67 %","","-99.91 %","-99.85 %",""," ##.## %","","-99.96 %"
"2020-04-13","","-99.95 %","","-##.## %"," 10.01 %","",""," 19.07 %","","-99.80 %","-99.99 %",""," ##.## %","-99.99 %","-79.98 %","-79.72 %","","-99.60 %"," ##.## %","","","","","-99.98 %",""," 11.64 %","-99.64 %","","-99.90 %","-99.85 %",""," ##.## %","","-99.96 %"
"2020-04-14","","-99.97 %","","-##.## %","","","-99.98 %"," 18.13 %","","-99.82 %","-99.99 %","-19.84 %"," ##.## %","-99.98 %","-79.99 %","-79.98 %","","-99.79 %"," ##.## %","","","","","-99.98 %",""," 11.65 %","-99.81 %","","-99.94 %","-99.92 %",""," ##.## %","-99.87 %","-99.98 %"
"2020-04-15","","-99.97 %","",""," 10.01 %","",""," 12.91 %","","-99.82 %","-99.99 %","-19.89 %"," ##.## %","-99.99 %","-79.99 %","-79.98 %","","-99.79 %"," ##.## %","","","","","",""," 11.64 %","-99.81 %","","-99.94 %","-99.91 %",""," ##.## %","","-99.98 %"
"2020-04-16","","-99.97 %","","-##.## %"," 10.01 %","","-99.98 %","  9.84 %","","-99.83 %","-99.99 %",""," ##.## %","-99.99 %","-79.99 %","-79.99 %","","-99.80 %"," ##.## %","","","","","",""," 11.61 %","-99.82 %","","-99.95 %","-99.91 %",""," ##.## %","","-99.98 %"
"2020-04-17","   .00 %","-99.05 %","",""," 10.01 %","","","  9.01 %","","-99.13 %","-99.86 %","-99.89 %","-99.52 %","-99.99 %","-99.50 %","-99.87 %","","-97.83 %","-99.48 %","","","","","",""," 11.61 %","-98.49 %","","-99.76 %","-98.71 %","","-99.52 %","-99.87 %","-99.65 %"
"2020-04-18"," 40.00 %","-99.04 %","",""," 10.00 %","  8.96 %","","  4.82 %","","-98.92 %","-99.83 %","-99.88 %","-99.49 %","-99.99 %","-99.49 %","-99.85 %","","-97.52 %","-99.42 %","","","","","-99.98 %","","-99.92 %","-98.27 %","","-99.75 %","-98.65 %","","-99.47 %","-99.87 %","-99.63 %"
"2020-04-19"," 46.67 %","-99.03 %","","","-99.99 %","  8.91 %","","  5.31 %","","-98.83 %","-99.82 %","","-99.47 %","-99.98 %","-99.49 %","-99.85 %","","-97.57 %","-99.40 %","","","","","","","-99.91 %","-98.25 %","","-99.74 %","-98.64 %",""," ##.## %","-99.97 %","-99.62 %"
"2020-04-20"," 51.67 %","-99.02 %","","","-99.99 %","","","  5.88 %","","-98.57 %","-99.82 %","","-99.46 %","-99.97 %","-99.49 %","-99.85 %","","-97.37 %","-99.34 %","","","","","-99.98 %","","-99.91 %","-98.04 %","","-99.72 %","-98.59 %",""," ##.## %","-99.96 %","-99.60 %"
"2020-04-21"," 55.67 %","-99.01 %","","","-99.99 %","  8.50 %","","  5.81 %","","-98.41 %","-99.82 %","","-99.46 %","","-99.49 %","-99.84 %","","-97.28 %","-99.30 %","","-99.85 %","","","-99.99 %","","-99.90 %","-97.96 %","","-99.70 %","-98.56 %",""," ##.## %","","-99.59 %"
"2020-04-22"," 59.00 %","-99.93 %","","","-99.98 %","","","  5.84 %","","-98.82 %","-99.94 %","","-99.78 %","","-99.97 %","-99.94 %","","-99.08 %","-99.67 %","","","","","-99.99 %","","-99.89 %","-99.12 %","","-99.88 %","-99.72 %",""," ##.## %","","-99.89 %"
"2020-04-23"," 30.43 %","-36.12 %","","-97.14 %"," 80.02 %","","","  4.76 %","","  4.16 %"," ##.## %","-99.97 %","-66.31 %","-68.97 %","-64.24 %","-81.28 %","","-44.19 %","-43.88 %","","","","","-89.26 %","","-88.80 %","-52.87 %","","-70.28 %","-62.53 %",""," ##.## %","-99.96 %","-31.28 %"
"2020-04-24"," 36.49 %","-36.12 %","",""," 80.02 %","","","  4.76 %","","  4.07 %"," ##.## %","","-66.34 %","-68.97 %","-64.24 %","-81.28 %","","-44.16 %","-43.90 %","","","","","-89.26 %","","-88.82 %","-52.92 %","","-70.29 %","-62.57 %","","-48.49 %","-99.96 %","-31.28 %"
"2020-04-25"," 35.93 %","-35.67 %","",""," 80.17 %","  8.13 %","-99.97 %","  4.86 %","","  5.10 %"," ##.## %","","-65.67 %","-68.78 %","-64.13 %","-81.06 %","","-42.56 %","-43.48 %","","","","","-89.24 %","-99.90 %","-88.48 %","-51.94 %","","-70.22 %","-62.34 %","","-47.86 %","","-30.99 %"
"2020-04-26","","-35.66 %","",""," 80.18 %"," 11.74 %","","  6.40 %","","  5.11 %"," ##.## %","","-65.62 %","-68.78 %","-64.13 %","-81.07 %","","-42.55 %","-43.49 %","","","","","-89.24 %","","-88.49 %","-51.93 %","","-70.22 %","-62.36 %","","-47.86 %","-99.97 %","-30.98 %"
"2020-04-27","","-35.64 %","",""," 80.52 %"," 14.83 %","","  6.85 %","","  5.44 %"," ##.## %","-99.60 %","-65.47 %","-68.25 %","-64.12 %","-81.04 %","","-42.25 %","-43.39 %","","","","","-89.03 %","-99.77 %","-87.79 %","-51.68 %","","-70.20 %","-62.34 %","","-47.81 %","","-30.95 %"
"2020-04-28"," 31.93 %","-99.44 %","","-97.14 %","-99.46 %"," 17.11 %","-99.99 %","  7.03 %","","-97.33 %","-99.84 %","","-98.91 %","-99.23 %","-99.86 %","-99.71 %","","-97.23 %","-99.15 %","","","","","-99.76 %","","-98.90 %","-97.96 %","","-99.80 %","-99.55 %","","-99.09 %","-99.97 %","-99.54 %"
"2020-04-29","","-94.83 %","","-97.14 %","-68.12 %"," 20.63 %","","  6.61 %","","-93.91 %","-99.44 %","","-97.55 %","-71.51 %","-99.26 %","-96.71 %","","-92.44 %","-97.36 %","","","",""," ##.## %","","-49.35 %","-94.60 %","","-98.94 %","-99.35 %","","-96.47 %"," ##.## %","-98.19 %"
"2020-04-30"," 28.60 %","-95.26 %","","-97.13 %","-68.14 %"," 21.65 %","-99.91 %","  6.16 %","","-94.83 %","-99.49 %","-99.33 %","-98.17 %","-71.54 %","-99.37 %","-96.93 %","","-94.04 %","-97.75 %","","","",""," ##.## %","","-49.12 %","-95.63 %","","-98.99 %","-99.60 %","","-97.07 %"," ##.## %","-98.48 %"
"2020-05-01","","-95.27 %","","-97.13 %","-68.09 %"," 19.72 %","-99.90 %","  5.17 %","","-94.91 %","-99.49 %","","-98.19 %","-71.46 %","-99.37 %","-96.93 %","","-94.10 %","-97.75 %","","-99.66 %","",""," ##.## %","","-48.82 %","-95.68 %","","-98.99 %","-99.61 %","","-97.09 %"," ##.## %","-98.49 %"
"2020-05-02"," 17.17 %","-95.28 %","","","-68.43 %"," 16.09 %","","  5.95 %","","-95.39 %","-99.53 %","","-98.35 %","-72.00 %","-99.38 %","-96.97 %","","-94.50 %","-97.88 %","","","",""," ##.## %","-99.78 %","-49.50 %","-96.08 %","","-99.00 %","-99.65 %","","-97.16 %"," ##.## %","-98.53 %"
"2020-05-03","  4.44 %","  5.44 %","","","-68.20 %"," 11.84 %","-99.85 %","  6.68 %",""," ##.## %"," 36.96 %",""," ##.## %"," ##.## %"," 20.95 %","-72.62 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.71 %"," ##.## %"," ##.## %",""," 37.77 %"," 68.14 %"," ##.## %"," ##.## %"," ##.## %","-98.04 %"
"2020-05-04","","   .86 %","",""," 36.88 %","  8.58 %","-99.85 %","  7.46 %",""," ##.## %"," 36.60 %",""," ##.## %",""," 20.36 %","-75.60 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 36.98 %"," 67.99 %"," ##.## %"," ##.## %","","-99.34 %"
"2020-05-05","","   .86 %","","-99.99 %"," 36.76 %"," 10.15 %","-99.85 %","  7.86 %",""," ##.## %"," 36.60 %",""," ##.## %"," ##.## %"," 20.36 %","-75.61 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 37.01 %"," 67.96 %"," ##.## %"," ##.## %","-93.12 %","-99.34 %"
"2020-05-06","","   .86 %","","-99.99 %"," 36.72 %","  7.21 %","","  8.28 %",""," ##.## %"," 36.61 %","-24.99 %"," ##.## %"," ##.## %"," 20.36 %","-75.61 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 37.03 %"," 67.96 %"," ##.## %"," ##.## %","","-99.34 %"
"2020-05-07","   .00 %","   .88 %","","-99.99 %"," 36.75 %","  7.62 %","","  7.80 %",""," ##.## %"," 36.66 %","-24.98 %"," ##.## %"," ##.## %"," 20.37 %","-75.59 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 37.15 %"," 68.01 %"," ##.## %"," ##.## %","","-99.27 %"
"2020-05-08","","-99.82 %","","-99.99 %"," 36.51 %","  8.61 %","-99.93 %","  6.87 %","","-96.96 %","-99.79 %","-99.98 %","-99.45 %"," ##.## %","-99.95 %","-99.95 %","","-98.58 %","-99.20 %","","","","","-19.97 %","-99.71 %"," ##.## %","-98.74 %","","-99.49 %","-99.76 %","-99.81 %","-99.56 %","-93.28 %","-99.72 %"
"2020-05-09","","-99.82 %","","-99.99 %","-99.87 %"," 10.73 %","-99.94 %","  6.03 %","","-97.00 %","-99.80 %","-99.98 %","-99.45 %","-99.94 %","-99.95 %","-99.97 %","","-98.61 %","-99.19 %","","-99.63 %","","","-99.95 %","","-99.45 %","-98.78 %","","-99.44 %","-99.74 %","-99.62 %","-99.54 %","-93.31 %","-99.73 %"
"2020-05-10","","-99.81 %","","-99.99 %","-99.87 %","  7.87 %","-##.## %","  6.35 %","","-96.84 %","-99.80 %","-99.98 %","-99.45 %","-99.95 %","-99.95 %","-99.96 %","","-98.56 %","-99.15 %","","","","","-99.95 %","-99.80 %","-99.49 %","-98.73 %","","-99.37 %","-99.71 %","-99.59 %","-99.52 %","-93.31 %","-99.71 %"
"2020-05-11","","-98.91 %","","-99.99 %","-99.86 %","  7.95 %","-##.## %","  5.55 %","","-93.41 %","-99.38 %","-99.98 %","-98.37 %","-99.96 %","-99.74 %","-99.55 %","","-95.12 %","-97.61 %","","","","","-99.94 %","","-99.57 %","-96.16 %","","-98.53 %","-99.31 %","","-98.23 %","","-98.84 %"
"2020-05-12","","-98.93 %","","","-99.83 %","  6.84 %","-##.## %","  5.06 %","","-94.12 %","-99.43 %","-99.97 %","-98.49 %","-99.94 %","-99.75 %","-99.57 %","","-95.46 %"," ##.## %","","","","","-99.94 %","","-99.64 %","-96.46 %","","-98.57 %","-99.36 %","-99.54 %","-98.30 %","-99.98 %","-98.89 %"
"2020-05-13","","-98.05 %","","-99.99 %","-99.78 %","  5.64 %","-##.## %","  4.87 %","","-91.27 %","-99.03 %","-99.97 %","-97.41 %","-99.92 %","-99.55 %","-99.20 %","","-92.07 %"," ##.## %","","-99.64 %","","","-99.91 %","-99.92 %","-99.55 %","-93.99 %","","-97.70 %","-99.00 %","-80.49 %","-97.13 %","-99.97 %","-98.04 %"
"2020-05-14","","-98.00 %","","-99.98 %","-99.80 %","  2.49 %","-##.## %","  5.34 %"," 30.00 %","-89.95 %","-98.87 %","-99.96 %","-97.17 %","-99.93 %","-99.51 %","-99.09 %","","-91.02 %"," ##.## %","","","","","-99.90 %","-99.92 %","-99.58 %","-93.27 %","","-97.41 %","-98.90 %","-80.45 %","-96.94 %","-99.97 %","-97.85 %"
"2020-05-15","","-97.96 %","","-99.98 %","-99.74 %","  2.02 %","-##.## %","  5.17 %","","-88.79 %","-98.78 %","-99.95 %","-96.97 %","-99.88 %","-99.50 %","-99.05 %","","-90.34 %"," ##.## %","","","","","-99.86 %","","-99.43 %","-92.66 %","","-97.20 %","-98.82 %","-80.42 %","-96.81 %","-99.95 %","-97.72 %"
"2020-05-16","","-98.83 %","","-27.25 %"," ##.## %","  1.09 %","-##.## %","  5.26 %"," 50.00 %","-91.03 %","-99.10 %","-99.94 %","-97.85 %","-99.86 %","-99.69 %","-99.45 %","","-93.33 %"," ##.## %","","","",""," ##.## %","-99.99 %"," ##.## %","-94.77 %","","-97.78 %","-99.14 %","-80.22 %","-97.97 %"," 48.05 %","-98.47 %"
"2020-05-17","","-98.82 %","","-27.17 %"," ##.## %","","-99.85 %","  5.04 %"," 64.17 %","-91.01 %"," ##.## %","-99.58 %"," ##.## %","-99.38 %","-79.69 %","-99.44 %","","-93.32 %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.12 %"," ##.## %"," 48.28 %","-98.47 %"
"2020-05-18","","-99.69 %","","-27.16 %"," ##.## %","   .95 %","-99.85 %","  4.71 %"," 65.08 %","-93.43 %"," ##.## %","-99.52 %"," ##.## %","-99.36 %","-79.88 %","-99.79 %","","-96.55 %"," ##.## %","","-99.70 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.14 %"," ##.## %"," 48.29 %","-99.27 %"
"2020-05-19","","-99.72 %","","-27.13 %"," ##.## %","   .83 %","-99.80 %","  4.52 %"," 63.11 %","-92.13 %"," ##.## %","-99.12 %"," ##.## %","-99.21 %","-79.81 %","-99.78 %","","-95.32 %"," ##.## %","","","",""," ##.## %","-99.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.71 %"," ##.## %"," 48.38 %","-99.03 %"
"2020-05-20","","-99.73 %","","-27.11 %"," ##.## %","  1.13 %","-99.80 %","  4.53 %"," 45.02 %","-92.67 %"," ##.## %","-99.11 %"," ##.## %","-99.20 %","-79.82 %","-99.82 %","","-95.69 %"," ##.## %","-99.88 %","-99.72 %","",""," ##.## %","-99.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 48.38 %","-99.11 %"
"2020-05-21","","-99.77 %","","-99.80 %","-98.61 %","  2.72 %","-99.75 %","  4.58 %"," 25.89 %","-91.14 %"," ##.## %","-98.69 %"," ##.## %","-99.12 %","-79.75 %","-99.63 %","","-94.20 %"," ##.## %","","","","","-98.32 %","","-95.16 %"," ##.## %",""," ##.## %"," ##.## %","-97.58 %"," ##.## %","-99.50 %","-98.80 %"
"2020-05-22","","-99.80 %","","-99.80 %","-96.22 %","  2.81 %","-99.10 %","  4.80 %"," 19.22 %","-91.09 %","-99.12 %","-97.30 %","-98.20 %","-99.05 %","-99.74 %","-99.63 %","","-94.16 %","-96.48 %","-99.77 %","","","","-97.38 %","-99.54 %","-94.72 %","-95.28 %","","-97.85 %","-99.25 %","-96.09 %","-98.45 %","-98.82 %","-98.79 %"
"2020-05-23","","-99.84 %","","-99.78 %","-96.17 %","  2.83 %","-99.09 %","  5.15 %","  8.71 %","-91.43 %","-99.12 %","-97.30 %","-98.22 %","-99.06 %","-99.73 %","-99.64 %","","-94.25 %","-96.50 %","-99.77 %","","","","-97.37 %","","-94.77 %","-95.36 %","","-97.82 %","-99.34 %","-96.98 %","-98.41 %","-98.78 %","-98.81 %"
"2020-05-24","","-93.91 %",""," ##.## %"," ##.## %","  5.81 %","-99.14 %","  4.94 %","  8.32 %"," 15.62 %"," ##.## %"," ##.## %","  4.44 %"," 89.81 %"," 93.61 %"," ##.## %","","-12.22 %"," 61.56 %","-99.81 %","","",""," ##.## %","-99.52 %"," ##.## %","-10.73 %",""," ##.## %","-52.12 %","-96.97 %"," 19.93 %"," ##.## %"," 52.21 %"
"2020-05-25","","-93.96 %",""," ##.## %"," ##.## %","  5.82 %","-99.13 %","  4.87 %","  6.74 %"," 15.66 %"," ##.## %"," ##.## %","  4.39 %"," 89.82 %"," 93.62 %"," ##.## %","","-12.16 %"," 61.64 %","-99.66 %","-99.91 %","",""," ##.## %","-99.50 %"," ##.## %","-10.57 %",""," ##.## %","-52.10 %","-97.48 %"," 54.08 %"," ##.## %"," 52.24 %"
"2020-05-26","","-93.96 %",""," ##.## %"," ##.## %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," 14.06 %"," ##.## %"," ##.## %","  4.09 %"," ##.## %"," 93.58 %"," ##.## %","","-13.58 %"," 60.99 %","-99.28 %","-99.07 %","",""," ##.## %",""," ##.## %","-11.61 %",""," ##.## %","-52.23 %"," ##.## %"," 53.80 %"," ##.## %"," 51.96 %"
"2020-05-27","","-91.13 %",""," ##.## %"," ##.## %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," 21.64 %"," ##.## %"," ##.## %","  8.21 %"," ##.## %"," 95.16 %"," ##.## %",""," -4.18 %"," 65.51 %","-98.98 %","","",""," ##.## %",""," ##.## %"," -4.86 %",""," ##.## %","-52.07 %"," ##.## %"," 58.27 %"," ##.## %"," 55.14 %"
"2020-05-28","","-91.11 %",""," ##.## %"," ##.## %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," 21.00 %"," ##.## %"," ##.## %","  8.07 %"," ##.## %"," 95.14 %"," ##.## %",""," -4.48 %"," 65.31 %","-98.99 %","-99.09 %","",""," ##.## %","-99.56 %"," ##.## %"," -5.16 %",""," ##.## %","-52.07 %"," ##.## %"," 58.14 %"," ##.## %"," 55.09 %"
"2020-05-29","","-96.93 %","","-97.94 %"," 65.95 %",""," ##.## %","  5.34 %"," -9.41 %","-85.61 %","-98.00 %"," ##.## %","-93.93 %","-11.87 %","-98.15 %","-96.80 %","","-86.23 %","-92.25 %","-98.95 %","-99.07 %","","-98.89 %"," ##.## %","-99.53 %","-73.26 %","-89.45 %","","-95.00 %","-99.17 %"," ##.## %","-60.03 %"," ##.## %","-95.80 %"
"2020-05-30","","-96.83 %","","-97.27 %"," 66.75 %","  2.00 %"," ##.## %","  5.74 %"," ##.## %","-84.10 %","-97.77 %"," ##.## %","-93.43 %","-10.93 %","-98.09 %","-96.65 %","","-85.34 %","-91.63 %","-98.96 %","","","-98.28 %"," ##.## %","","-70.99 %","-88.61 %","","-94.63 %","-99.00 %"," ##.## %","-93.95 %"," ##.## %","-95.50 %"
"2020-05-31","","-96.77 %","","-97.89 %","-93.84 %","  1.97 %","-98.47 %","  6.55 %"," ##.## %","-84.08 %","-97.72 %","-92.22 %","-93.31 %","-98.28 %","-98.07 %","-96.65 %","","-85.32 %","-91.60 %","-99.17 %","","","-98.12 %","-95.73 %","-99.89 %","-93.74 %","-88.55 %","","-94.53 %","-98.97 %","-97.60 %","-93.91 %","-95.19 %","-95.46 %"
"2020-06-01","","-94.32 %","-99.62 %","-98.79 %","-97.88 %","  1.34 %","-99.51 %","  6.45 %"," ##.## %","-81.43 %","-95.88 %"," ##.## %","-91.05 %","-98.69 %","-94.99 %","-93.34 %","","-82.19 %","-88.08 %","-99.52 %","-99.06 %","","","-98.46 %","-99.87 %"," ##.## %","-85.29 %","","-92.22 %","-96.22 %","-98.02 %","-91.29 %","-97.70 %","-92.42 %"
