"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-20","","","","","","",""," ##.## %","","","","","","","","","","","-99.99 %","","","","","","","","","","","-99.99 %","","-##.## %","",""
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","","-63.70 %","","","","","","","","-99.98 %","","","-33.32 %","","-99.99 %","",""
"2020-03-22","","","","","","",""," 53.89 %","","","","","","",""," 60.02 %","","","-63.70 %","","","","","","","","-99.98 %","","","-33.33 %","","-99.99 %","",""
"2020-03-23","","","","","","",""," ##.## %","","-99.99 %","-99.99 %","","","",""," 60.00 %","","","-63.70 %","","","","","","","","-99.98 %","","-##.## %","-33.33 %","","-99.99 %","",""
"2020-03-24","","-99.99 %","","","","","","","","-99.97 %","-99.94 %","","-99.97 %","",""," 61.07 %","","","-63.67 %","","","","","","","-99.75 %","","","-99.99 %","-33.06 %","","-99.96 %","",""
"2020-03-25","","-99.92 %","","","","",""," ##.## %","","-99.94 %","-99.93 %","","-99.70 %","","-79.95 %"," 61.13 %","","","-63.67 %","","","","","","","-99.34 %","-99.96 %","","-99.99 %","-33.04 %","","-99.96 %","",""
"2020-03-26","","-99.93 %","","","","",""," ##.## %","","-99.94 %","-93.93 %","","-99.70 %","","-77.73 %","-33.87 %","","-99.90 %","-85.03 %","","","","","","","-99.41 %","-73.03 %","","-78.45 %","-76.38 %","","-72.69 %","","-99.97 %"
"2020-03-27","","-99.93 %","","","-99.73 %"," 90.19 %",""," ##.## %","","-99.94 %","-93.93 %","","-99.68 %","","-77.72 %","-33.56 %","","-99.87 %","-85.02 %","","","","","","","-99.32 %","-73.02 %","","-78.44 %","-76.35 %","","-72.68 %","","-99.97 %"
"2020-03-28","","-99.93 %","","","-99.73 %","",""," ##.## %","","-99.94 %","-93.93 %","","-99.68 %","","-77.72 %","-33.56 %","","-99.87 %","-85.02 %","","","","","","","","-73.02 %","","-78.44 %","-76.35 %","","-72.68 %","","-99.97 %"
"2020-03-29","","-99.72 %","","","-99.69 %","",""," ##.## %","","-99.90 %","","","-99.38 %","","-77.76 %","-34.62 %","","","-85.05 %","","","","","","","","-73.01 %","","-78.45 %","-76.62 %","","-72.70 %","-99.73 %","-99.92 %"
"2020-03-30","","-99.79 %","","",""," ##.## %",""," 44.72 %","","-99.93 %","-93.98 %","","-99.59 %","","-77.77 %","-34.50 %","","-99.86 %","-85.05 %","","","","","","","-99.31 %","-73.00 %","","-78.45 %","-76.61 %","","-72.68 %","","-99.94 %"
"2020-03-31","","-99.78 %","","","-99.95 %"," 25.77 %",""," 34.20 %","","-99.92 %","-93.99 %","","-99.59 %","","-99.99 %","-99.49 %","","-99.93 %","-99.98 %","","","","","","","-99.49 %","-99.92 %","","-99.99 %","-99.94 %","","-99.95 %","","-99.94 %"
"2020-04-01","","-99.78 %","","","-99.95 %"," 24.43 %",""," 46.51 %","","-99.92 %","","","-99.60 %","","-##.## %","-99.74 %","","-99.91 %","-99.98 %","","","","","-99.99 %","","-99.89 %","-99.93 %","","-99.98 %","-99.94 %","","-99.96 %","",""
"2020-04-02","","-99.78 %","","","-99.95 %"," 22.28 %",""," 61.47 %","","-99.92 %","-99.99 %","","-99.60 %","","-##.## %","-99.74 %","","-99.93 %","-99.98 %","","","","","","","-99.89 %","-99.93 %","","-99.98 %","-99.94 %","","-99.96 %","-99.73 %","-99.94 %"
"2020-04-03","","-99.99 %","","","-99.95 %","",""," 51.28 %","","-99.97 %","-99.99 %","","-99.92 %","","-##.## %","-99.74 %","","-99.92 %","-99.97 %","","","","","-##.## %","","-99.98 %","-99.93 %","","-99.97 %","-99.93 %","","-99.96 %","-99.72 %",""
"2020-04-04","","-99.99 %","","","-##.## %","",""," 44.97 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.92 %","","-99.94 %","-99.98 %","","","","","-##.## %","","-99.99 %","-99.96 %","","-99.97 %","-99.95 %","","-99.98 %","-99.73 %",""
"2020-04-05","","-99.98 %","","","","",""," 48.42 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.92 %","","-99.93 %","-99.98 %","","","","","-##.## %","","-99.99 %","-99.95 %","","-99.96 %","-99.94 %","","-99.98 %","-99.73 %","-99.94 %"
"2020-04-06","","-99.89 %","","","","",""," 39.93 %","","-99.95 %","-99.96 %","-99.94 %","-99.95 %","","-99.98 %","-99.71 %","","-99.77 %","-99.94 %","","","","","-99.99 %","","-99.92 %","-99.81 %","","-79.97 %","-99.92 %","","-99.95 %","-99.88 %",""
"2020-04-07","","-74.56 %","","-99.99 %","-67.50 %","",""," 17.11 %",""," ##.## %"," 97.54 %","-19.94 %","-42.26 %","","-68.26 %","-79.33 %","","-77.41 %","-49.66 %","","","","","-99.99 %",""," 42.94 %","-36.15 %","","-45.01 %","-59.04 %","","-47.34 %","","-50.76 %"
"2020-04-08","   .00 %","-74.56 %","","","-67.50 %","",""," 13.04 %",""," ##.## %"," 97.55 %","","-42.24 %","","-68.26 %","-79.33 %","","-77.39 %","-49.66 %","","","","","",""," 42.94 %","-36.14 %","","-45.00 %","-59.04 %","","-47.34 %","-99.87 %","-50.76 %"
"2020-04-09","","-74.56 %","","-99.99 %","-67.50 %","",""," 11.19 %",""," ##.## %"," 97.55 %","-19.95 %","-42.24 %","","-68.24 %","-79.06 %","","-77.36 %","-49.59 %","","","","","-99.99 %",""," 42.95 %","-35.91 %","","-44.95 %","-58.94 %","","-47.25 %","","-50.76 %"
"2020-04-10","","-74.55 %","","","-67.49 %"," 20.53 %",""," 13.72 %",""," ##.## %"," 97.55 %","","-42.24 %","-99.99 %","-68.24 %","-79.06 %","","-77.35 %","-49.59 %","","","","","-99.99 %",""," 42.96 %","-35.90 %","","-44.95 %","-58.96 %","","-47.25 %","","-50.76 %"
"2020-04-11","","-74.64 %","","","-67.49 %","",""," 16.63 %",""," ##.## %"," 97.52 %","-19.85 %","-42.18 %","-99.99 %","-68.25 %","-79.32 %","","-77.36 %","-49.61 %","","","","","-99.98 %",""," 42.92 %","-36.02 %","","-64.94 %","-58.98 %","","-47.28 %","","-50.74 %"
"2020-04-12","","-99.97 %","","-##.## %",""," 10.14 %",""," 16.16 %","","-99.84 %","-99.94 %",""," ##.## %","-99.98 %","-79.98 %","-79.71 %","","-99.72 %"," ##.## %","","","","","","","-99.93 %","-99.49 %","","-99.87 %","-99.79 %",""," ##.## %","","-99.97 %"
"2020-04-13",""," ##.## %","","-##.## %"," 10.01 %","",""," 19.07 %",""," ##.## %","-99.96 %",""," ##.## %","-99.99 %","-79.98 %","-79.72 %","","-99.69 %"," ##.## %","","","","","-99.98 %",""," 11.64 %","-99.45 %","","-99.86 %","-99.79 %",""," ##.## %","","-99.97 %"
"2020-04-14",""," ##.## %","","-##.## %","","","-99.98 %"," 18.13 %",""," ##.## %","-99.96 %","-19.84 %"," ##.## %","-99.98 %","-79.99 %","-79.98 %","","-99.65 %"," ##.## %","","","","","-99.98 %",""," 11.65 %","-99.62 %","","-99.90 %","-99.86 %",""," ##.## %","-99.87 %","-99.97 %"
"2020-04-15",""," ##.## %","",""," 10.01 %","",""," 12.91 %",""," ##.## %","-99.95 %","-19.89 %"," ##.## %","-99.99 %","-79.99 %","-79.98 %","","-99.65 %"," ##.## %","","","","","",""," 11.64 %","-99.62 %","","-99.91 %","-99.85 %",""," ##.## %","","-99.97 %"
"2020-04-16",""," ##.## %","","-##.## %"," 10.01 %","","-99.98 %","  9.84 %",""," ##.## %","-99.96 %",""," ##.## %","-99.99 %","-79.99 %","-79.99 %","","-99.74 %"," ##.## %","","","","","",""," 11.61 %","-99.64 %","","-99.91 %","-99.85 %",""," ##.## %","","-99.97 %"
"2020-04-17","   .00 %"," ##.## %","",""," 10.01 %","","","  9.01 %",""," ##.## %","-99.86 %","-99.89 %","-99.85 %","-99.99 %","-99.50 %","-99.87 %","","-99.64 %","-99.48 %","","","","","",""," 11.61 %","-98.49 %","","-99.76 %","-98.71 %","","-99.52 %","-99.87 %","-99.97 %"
"2020-04-18"," 40.00 %","-99.95 %","",""," 10.00 %","  8.96 %","","  4.82 %","","-99.49 %","-99.83 %","-99.88 %","-99.82 %","-99.99 %","-99.49 %","-99.85 %","","-99.33 %","-99.42 %","","","","","-99.98 %","","-99.92 %","-98.27 %","","-99.75 %","-98.65 %","","-99.47 %","-99.87 %","-99.94 %"
"2020-04-19"," 46.67 %","-99.95 %","","","-99.99 %","  8.91 %","","  5.31 %","","-99.27 %","-99.82 %","","-99.77 %","-99.98 %","-99.49 %","-99.85 %","","-99.36 %","-99.40 %","","","","","","","-99.91 %","-98.25 %","","-99.74 %","-98.64 %",""," ##.## %","-99.97 %","-99.92 %"
"2020-04-20"," 51.67 %","-99.94 %","","","-99.99 %","","","  5.88 %","","-99.01 %","-99.82 %","","-99.76 %","-99.97 %","-99.49 %","-99.85 %","","-99.15 %","-99.34 %","","","","","-99.98 %","","-99.91 %","-98.04 %","","-99.72 %","-98.59 %",""," ##.## %","-99.96 %","-99.90 %"
"2020-04-21"," 55.67 %","-99.93 %","","","-99.99 %","  8.50 %","","  5.81 %","","-98.88 %","-99.82 %","","-99.78 %","","-99.49 %","-99.84 %","","-99.11 %","-99.30 %","","-99.85 %","","","-99.99 %","","-99.90 %","-97.96 %","","-99.70 %","-98.56 %",""," ##.## %","","-99.89 %"
"2020-04-22"," 59.00 %","-99.92 %","","","-99.98 %","","","  5.84 %","","-98.66 %","-99.94 %","","-99.75 %","","-99.97 %","-99.94 %","","-99.03 %","-99.67 %","","","","","-99.99 %","","-99.89 %","-99.12 %","","-99.88 %","-99.72 %",""," ##.## %","","-99.87 %"
"2020-04-23"," 30.43 %","-36.11 %","","-97.14 %"," 80.02 %","","","  4.76 %","","  4.31 %"," ##.## %","-99.97 %","-66.27 %","-68.97 %","-64.24 %","-81.28 %","","-44.14 %","-43.88 %","","","","","-89.26 %","","-88.80 %","-52.87 %","","-70.28 %","-62.53 %",""," ##.## %","-99.96 %","-31.26 %"
"2020-04-24"," 36.49 %","-36.12 %","",""," 80.02 %","","","  4.76 %","","  4.10 %"," ##.## %","","-66.33 %","-68.97 %","-64.24 %","-81.28 %","","-44.14 %","-43.90 %","","","","","-89.26 %","","-88.82 %","-52.92 %","","-70.29 %","-62.57 %","","-48.49 %","-99.96 %","-31.28 %"
"2020-04-25"," 35.93 %","-35.67 %","",""," 80.17 %","  8.13 %","-99.97 %","  4.86 %","","  5.13 %"," ##.## %","","-65.67 %","-68.78 %","-64.13 %","-81.06 %","","-42.54 %","-43.48 %","","","","","-89.24 %","-99.90 %","-88.48 %","-51.94 %","","-70.22 %","-62.34 %","","-47.86 %","","-30.99 %"
"2020-04-26","","-35.66 %","",""," 80.18 %"," 11.74 %","","  6.40 %","","  5.11 %"," ##.## %","","-65.62 %","-68.78 %","-64.13 %","-81.07 %","","-42.55 %","-43.49 %","","","","","-89.24 %","","-88.49 %","-51.93 %","","-70.22 %","-62.36 %","","-47.86 %","-99.97 %","-30.98 %"
"2020-04-27","","-34.83 %","",""," 80.52 %"," 14.83 %","","  6.85 %","","  6.60 %"," ##.## %","-99.60 %","-64.53 %","-68.25 %","-64.12 %","-81.04 %","","-40.21 %","-43.39 %","","","","","-89.03 %","-99.77 %","-87.79 %","-51.68 %","","-70.20 %","-62.34 %","","-47.81 %","","-30.50 %"
"2020-04-28"," 31.93 %","-98.63 %","","-97.14 %","-99.46 %"," 17.11 %","-99.99 %","  7.03 %","","-96.32 %","-99.84 %","","-97.98 %","-99.23 %","-99.86 %","-99.71 %","","-95.27 %","-99.15 %","","","","","-99.76 %","","-98.90 %","-97.96 %","","-99.80 %","-99.55 %","","-99.09 %","-99.97 %","-99.11 %"
"2020-04-29","","-69.94 %","","-97.14 %","-68.12 %"," 20.63 %","","  6.61 %","","-70.75 %","-99.44 %","","-80.48 %","-71.51 %","-99.26 %","-96.71 %","","-69.70 %","-97.36 %","","","",""," ##.## %","","-49.35 %","-94.60 %","","-98.94 %","-99.35 %","","-96.47 %"," ##.## %","-75.22 %"
"2020-04-30"," 28.60 %","-70.17 %","","-97.13 %","-68.14 %"," 21.65 %","-99.91 %","  6.16 %","","-70.57 %","-99.49 %","-99.33 %","-80.75 %","-71.54 %","-99.37 %","-96.93 %","","-69.83 %","-97.75 %","","","",""," ##.## %","","-49.12 %","-95.63 %","","-98.99 %","-99.60 %","","-97.07 %"," ##.## %","-75.30 %"
"2020-05-01","","-70.09 %","","-97.13 %","-68.09 %"," 19.72 %","-99.90 %","  5.17 %","","-69.58 %","-99.49 %","","-80.40 %","-71.46 %","-99.37 %","-96.93 %","","-68.75 %","-97.75 %","","-99.66 %","",""," ##.## %","","-48.82 %","-95.68 %","","-98.99 %","-99.61 %","","-97.09 %"," ##.## %","-75.19 %"
"2020-05-02"," 17.17 %","-70.92 %","","","-68.43 %"," 16.09 %","","  5.95 %","","-71.22 %","-99.53 %","","-81.50 %","-72.00 %","-99.38 %","-96.97 %","","-71.19 %","-97.88 %","","","",""," ##.## %","-99.78 %","-49.50 %","-96.08 %","","-99.00 %","-99.65 %","","-97.16 %"," ##.## %","-75.68 %"
"2020-05-03","  4.44 %"," 29.80 %","","","-68.20 %"," 11.84 %","-99.85 %","  6.68 %",""," ##.## %"," 36.96 %",""," ##.## %"," ##.## %"," 20.95 %","-72.62 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.71 %"," ##.## %"," ##.## %",""," 37.77 %"," 68.14 %"," ##.## %"," ##.## %"," ##.## %","-75.17 %"
"2020-05-04",""," 57.61 %","",""," 36.88 %","  8.58 %","-99.85 %","  7.46 %",""," ##.## %"," 36.60 %",""," ##.## %",""," 20.36 %","-75.60 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 36.98 %"," 67.99 %"," ##.## %"," ##.## %","","-20.61 %"
"2020-05-05",""," 57.40 %","","-99.99 %"," 36.76 %"," 10.15 %","-99.85 %","  7.86 %",""," ##.## %"," 36.60 %",""," ##.## %"," ##.## %"," 20.36 %","-75.61 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 37.01 %"," 67.96 %"," ##.## %"," ##.## %","-93.12 %","-20.81 %"
"2020-05-06",""," 57.34 %","","-99.99 %"," 36.72 %","  7.21 %","","  8.28 %",""," ##.## %"," 59.70 %","-24.99 %"," ##.## %"," ##.## %"," 32.67 %","-72.88 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 50.40 %"," 91.14 %"," ##.## %"," ##.## %","","-20.91 %"
"2020-05-07","   .00 %"," 57.36 %","","-99.99 %"," 36.75 %","  7.62 %","","  7.80 %",""," ##.## %"," 59.75 %","-24.98 %"," ##.## %"," ##.## %"," 32.68 %","-72.86 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," 50.52 %"," 91.20 %"," ##.## %"," ##.## %","","-20.84 %"
"2020-05-08","","-43.36 %","","-99.99 %"," 36.51 %","  8.61 %","-99.93 %","  6.87 %","","-33.56 %","-76.70 %","-99.98 %","-24.21 %"," ##.## %","-87.64 %","-97.22 %","","-57.55 %","-84.33 %","","","","","-19.97 %","-99.71 %"," ##.## %","-82.04 %","","-86.12 %","-76.57 %","-99.81 %","-83.00 %","-93.28 %","-21.36 %"
"2020-05-09","","-99.83 %","","-99.99 %","-99.87 %"," 10.73 %","-99.94 %","  6.03 %","","-97.36 %","-76.71 %","-99.98 %","-99.51 %","-99.94 %","-87.64 %","-97.23 %","","-98.80 %","-84.33 %","","-99.63 %","","","-99.95 %","","-99.45 %","-82.07 %","","-86.07 %","-76.56 %","-99.62 %","-82.98 %","-93.31 %","-99.77 %"
"2020-05-10","","-99.83 %","","-99.99 %","-99.87 %","  7.87 %","-##.## %","  6.35 %","","-97.45 %","-76.71 %","-99.98 %","-99.56 %","-99.95 %","-87.64 %","-97.23 %","","-98.85 %","-84.28 %","","","","","-99.95 %","-99.80 %","-99.49 %","-82.02 %","","-86.00 %","-76.52 %","-99.59 %","-82.96 %","-93.31 %","-99.77 %"
"2020-05-11","","-99.84 %","","-99.99 %","-99.86 %","  7.95 %","-##.## %","  5.55 %","","-97.67 %","-99.38 %","-99.98 %","-99.55 %","-99.96 %","-99.74 %","-99.55 %","","-98.95 %","-97.61 %","","","","","-99.94 %","","-99.57 %","-96.16 %","","-98.53 %","-99.31 %","","-98.23 %","","-99.77 %"
"2020-05-12","","-99.84 %","","","-99.83 %","  6.84 %","-##.## %","  5.06 %","","-97.62 %","-99.43 %","-99.97 %","-99.59 %","-99.94 %","-99.75 %","-99.57 %","","-98.95 %"," ##.## %","","","","","-99.94 %","","-99.64 %","-96.46 %","","-98.57 %","-99.36 %","-99.54 %","-98.30 %","-99.98 %","-99.75 %"
"2020-05-13","","-99.81 %","","-99.99 %","-99.78 %","  5.64 %","-##.## %","  4.87 %","","-96.94 %","-99.03 %","-99.97 %","-99.49 %","-99.92 %","-99.55 %","-99.20 %","","-98.63 %"," ##.## %","","-99.64 %","","","-99.91 %","-99.92 %","-99.55 %","-93.99 %","","-97.70 %","-99.00 %","-80.49 %","-97.13 %","-99.97 %","-99.70 %"
"2020-05-14","","-99.82 %","","-99.98 %","-99.80 %","  2.49 %","-##.## %","  5.34 %"," 30.00 %","-97.18 %","-98.87 %","-99.96 %","-99.50 %","-99.93 %","-99.51 %","-99.09 %","","-98.73 %"," ##.## %","","","","","-99.90 %","-99.92 %","-99.58 %","-93.27 %","","-97.41 %","-98.90 %","-80.45 %","-96.94 %","-99.97 %","-99.70 %"
"2020-05-15","","-99.79 %","","-99.98 %","-99.74 %","  2.02 %","-##.## %","  5.17 %","","-96.50 %","-98.78 %","-99.95 %","-99.36 %","-99.88 %","-99.50 %","-99.05 %","","-98.40 %"," ##.## %","","","","","-99.86 %","","-99.43 %","-92.66 %","","-97.20 %","-98.82 %","-80.42 %","-96.81 %","-99.95 %","-99.65 %"
"2020-05-16",""," ##.## %","","-27.25 %"," ##.## %","  1.09 %","-##.## %","  5.26 %"," 50.00 %"," ##.## %","-99.10 %","-99.94 %"," ##.## %","-99.86 %","-99.69 %","-99.45 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.99 %"," ##.## %","-94.77 %","","-97.78 %","-99.14 %","-80.22 %","-97.97 %"," 48.05 %","-99.61 %"
"2020-05-17",""," ##.## %","","-27.17 %"," ##.## %","","-99.85 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-99.58 %"," ##.## %","-99.38 %","-79.69 %","-99.44 %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.12 %"," ##.## %"," 48.28 %","-98.59 %"
"2020-05-18",""," ##.## %","","-27.16 %"," ##.## %","   .95 %","-99.85 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-99.52 %"," ##.## %","-99.36 %","-79.88 %","-99.79 %",""," ##.## %"," ##.## %","","-99.70 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.14 %"," ##.## %"," 48.29 %","-98.53 %"
"2020-05-19",""," ##.## %","","-27.13 %"," ##.## %","   .83 %","-99.80 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-99.12 %"," ##.## %","-99.21 %","-79.81 %","-99.78 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.71 %"," ##.## %"," 48.38 %","-98.09 %"
"2020-05-20",""," ##.## %","","-27.11 %"," ##.## %","  1.13 %","-99.80 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %","-99.11 %"," ##.## %","-99.20 %","-79.82 %","-99.82 %",""," ##.## %"," ##.## %","-99.88 %","-99.72 %","",""," ##.## %","-99.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 48.38 %","-98.06 %"
"2020-05-21","","-98.73 %","","-99.80 %","-98.61 %","  2.72 %","-99.75 %","  4.58 %"," 25.89 %","-86.69 %"," ##.## %","-98.69 %"," ##.## %","-99.12 %","-79.75 %","-99.63 %","","-89.97 %"," ##.## %","","","","","-98.32 %","","-95.16 %"," ##.## %",""," ##.## %"," ##.## %","-97.58 %"," ##.## %","-99.50 %","-97.71 %"
"2020-05-22","","-99.71 %","","-99.80 %","-96.22 %","  2.81 %","-99.10 %","  4.80 %"," 19.22 %","-84.90 %","-50.23 %","-97.30 %","-95.69 %","-99.05 %","-30.39 %"," ##.## %","","-87.26 %","-38.41 %","-99.77 %","","","","-97.38 %","-99.54 %","-94.72 %","-53.37 %","","-23.62 %"," ##.## %","-96.09 %","-58.69 %","-98.82 %","-96.67 %"
"2020-05-23","","-99.76 %","","-99.78 %","-96.17 %","  2.83 %","-99.09 %","  5.15 %","  8.71 %","-85.24 %","-50.23 %","-97.30 %","-95.71 %","-99.06 %","-30.39 %"," ##.## %","","-87.34 %","-38.44 %","-99.77 %","","","","-97.37 %","","-94.77 %","-53.46 %","","-23.59 %"," ##.## %","-96.98 %","-58.66 %","-98.78 %","-96.69 %"
"2020-05-24","","-93.83 %",""," ##.## %"," ##.## %","  5.81 %","-99.14 %","  4.94 %","  8.32 %"," 21.81 %"," ##.## %"," ##.## %","  6.96 %"," 89.81 %"," ##.## %"," ##.## %",""," -5.32 %"," ##.## %","-99.81 %","","",""," ##.## %","-99.52 %"," ##.## %"," 31.18 %",""," ##.## %"," ##.## %","-96.97 %"," 59.68 %"," ##.## %"," 54.33 %"
"2020-05-25","","-93.88 %",""," ##.## %"," ##.## %","  5.82 %","-99.13 %","  4.87 %","  6.74 %"," 21.86 %"," ##.## %"," ##.## %","  6.90 %"," 89.82 %"," ##.## %"," ##.## %",""," -5.26 %"," ##.## %","-99.66 %","-99.91 %","",""," ##.## %","-99.50 %"," ##.## %"," 31.33 %",""," ##.## %"," ##.## %","-97.48 %"," 93.83 %"," ##.## %"," 54.36 %"
"2020-05-26","","-85.33 %",""," ##.## %"," ##.## %","  5.14 %"," ##.## %","  4.43 %","-12.86 %"," 74.84 %"," ##.## %"," ##.## %"," 56.44 %"," ##.## %"," ##.## %"," ##.## %",""," 43.73 %"," ##.## %","-99.28 %","-99.07 %","",""," ##.## %",""," ##.## %"," 30.30 %",""," ##.## %"," ##.## %"," ##.## %"," 93.55 %"," ##.## %"," ##.## %"
"2020-05-27","","-82.58 %",""," ##.## %"," ##.## %","  5.12 %"," ##.## %","  4.39 %"," -8.69 %"," 76.22 %"," ##.## %"," ##.## %"," 58.05 %"," ##.## %"," 95.16 %"," ##.## %",""," 46.23 %"," 65.51 %","-98.98 %","","",""," ##.## %",""," ##.## %"," -4.86 %",""," ##.## %","-52.07 %"," ##.## %"," 58.27 %"," ##.## %"," ##.## %"
"2020-05-28","","-72.48 %",""," ##.## %"," ##.## %","  5.29 %"," ##.## %","  4.77 %"," -5.09 %"," 88.49 %"," ##.## %"," ##.## %"," 65.16 %"," ##.## %"," 95.17 %"," ##.## %",""," 58.58 %"," 65.76 %","-86.99 %","-91.09 %","",""," ##.## %","-94.72 %"," ##.## %"," -4.78 %",""," ##.## %","-52.05 %"," ##.## %"," 58.30 %"," ##.## %"," ##.## %"
"2020-05-29","","-78.40 %","","-94.22 %"," 71.62 %",""," ##.## %","  5.34 %"," -9.41 %","-20.06 %","-97.94 %"," ##.## %","-37.66 %"," -9.60 %","-98.12 %","-96.78 %","","-25.17 %","-91.80 %","-86.96 %","-91.07 %","","-96.75 %"," ##.## %","-94.69 %","-65.56 %","-89.06 %","","-94.68 %","-99.16 %"," ##.## %","-59.87 %"," ##.## %","-21.11 %"
"2020-05-30","","-77.92 %","","-93.55 %"," 72.41 %","  2.00 %"," ##.## %","  5.74 %"," ##.## %","-15.83 %","-97.71 %"," ##.## %","-35.53 %"," -8.66 %","-98.06 %","-96.63 %","","-20.87 %","-91.18 %","-86.96 %","","","-96.14 %"," ##.## %","","-63.30 %","-88.22 %","","-94.31 %","-98.99 %"," ##.## %","-93.79 %"," ##.## %","-19.83 %"
"2020-05-31","","-86.40 %","","-94.18 %","-88.17 %","  1.97 %","-95.54 %","  6.55 %"," ##.## %","-70.40 %","-97.66 %","-83.45 %","-85.24 %","-96.01 %","-98.04 %","-96.63 %","","-71.27 %","-91.14 %","-87.18 %","","","-95.98 %","-89.14 %","-95.05 %","-86.05 %","-88.16 %","","-94.21 %","-98.95 %","-90.67 %","-93.75 %","-90.93 %","-86.26 %"
"2020-06-01","","-89.15 %","-97.40 %","-95.07 %","-92.21 %","  1.34 %","-96.57 %","  6.45 %"," ##.## %"," ##.## %","-95.82 %"," ##.## %","-88.98 %","-96.42 %","-94.96 %","-93.31 %",""," ##.## %","-87.63 %","-87.53 %","-91.06 %","","","-91.86 %","-95.03 %"," ##.## %","-84.90 %","","-91.90 %","-96.20 %","-91.09 %","-91.13 %","-93.44 %"," ##.## %"
